"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"Bulgaria","",0,3,2,4,2,3,2,4,2,3,2,4,1.04214097515092,0.00173453854301437,1.80677157247798
2021-01-17,"Bulgaria","",1,3,2,4,2,3,2,4,2,3,2,4,1.04050523646759,0.00156304355807216,1.76420002988651
2021-01-17,"Bulgaria","",2,3,2,4,2,3,2,4,2,3,2,4,1.03892064083675,0.00140141959618632,1.7238370113069
2021-01-17,"Bulgaria","",3,0,2,4,2,3,2,4,2,3,2,4,1.0453458903941,0.0020791763862679,1.8929231749479
2021-01-17,"Bulgaria","",3,1,2,4,2,3,2,4,2,3,2,4,1.0426355404295,0.00178719217930194,1.8198295105082
2021-01-17,"Bulgaria","",3,2,2,4,2,3,2,4,2,3,2,4,1.03998135996762,0.00150903918154341,1.75076088369927
2021-01-17,"Bulgaria","",3,3,0,4,2,3,2,4,2,3,2,4,1.0377229257694,0.00128355217582124,1.6938964943808
2021-01-17,"Bulgaria","",3,3,1,4,2,3,2,4,2,3,2,4,1.03754497887272,0.0012663503648582,1.68948665681634
2021-01-17,"Bulgaria","",3,3,2,0,2,3,2,4,2,3,2,4,1.03828153301334,0.0013380661100659,1.70780257560649
2021-01-17,"Bulgaria","",3,3,2,1,2,3,2,4,2,3,2,4,1.03803682599854,0.001314028023593,1.7016975437344
2021-01-17,"Bulgaria","",3,3,2,2,2,3,2,4,2,3,2,4,1.03780544688516,0.00129147474558645,1.69594252642357
2021-01-17,"Bulgaria","",3,3,2,3,2,3,2,4,2,3,2,4,1.03758746534675,0.00127038787453375,1.69053734756389
2021-01-17,"Bulgaria","",3,3,2,4,0,3,2,4,2,3,2,4,1.03812537852999,0.00132270905600819,1.70390370535553
2021-01-17,"Bulgaria","",3,3,2,4,1,3,2,4,2,3,2,4,1.03773878723211,0.00128502926931659,1.69428763922692
2021-01-17,"Bulgaria","",3,3,2,4,2,0,2,4,2,3,2,4,1.03792662667941,0.00130329674949494,1.69895406666772
2021-01-17,"Bulgaria","",3,3,2,4,2,1,2,4,2,3,2,4,1.03772667095512,0.00128383863766508,1.69398684721022
2021-01-17,"Bulgaria","",3,3,2,4,2,2,2,4,2,3,2,4,1.0375450244107,0.00126632634603117,1.68948717314676
2021-01-17,"Bulgaria","",3,3,2,4,2,3,0,4,2,3,2,4,1.03800726135558,0.00131107330647032,1.70095941792539
2021-01-17,"Bulgaria","",3,3,2,4,2,3,1,4,2,3,2,4,1.03768916170361,0.00128020929526064,1.69305681080947
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,0,2,3,2,4,1.03835567253616,0.00134534205897971,1.7096546388615
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,1,2,3,2,4,1.03808065475842,0.00131824920536986,1.70278655309279
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,2,2,3,2,4,1.03782858357895,0.00129370525437663,1.6965163651074
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,3,2,3,2,4,1.03759593353511,0.00127118619499813,1.69074625196671
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,0,3,2,4,1.03794114491607,0.00130471148879057,1.69931556601931
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,1,3,2,4,1.03764729153059,0.00127619512696443,1.69201949450586
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,2,0,2,4,1.0385145177376,0.00136125814140849,1.71363776680639
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,2,1,2,4,1.03809428716758,0.00131971814851239,1.70313051035475
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,2,2,2,4,1.03771812209699,0.00128309935906018,1.69377640861968
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,2,3,0,4,1.03772304613686,0.00128353693384816,1.69389855449379
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,2,3,1,4,1.03754500930376,0.00126631961977907,1.68948673979328
2021-01-17,"Bulgaria","",3,3,2,4,2,3,2,4,2,3,2,4,1.03737962800249,0.00125047691461455,1.68539879870413
2021-01-17,"Burkina Faso","",0,3,2,4,2,3,2,4,2,3,2,4,1.08000671697298,0.00328820673900961,3.02576738023078
2021-01-17,"Burkina Faso","",1,3,2,4,2,3,2,4,2,3,2,4,1.07823121550795,0.00303759791192859,2.94986073655858
2021-01-17,"Burkina Faso","",2,3,2,4,2,3,2,4,2,3,2,4,1.07651341586528,0.00279642381878632,2.87812619710899
2021-01-17,"Burkina Faso","",3,0,2,4,2,3,2,4,2,3,2,4,1.08349125490392,0.00378385785555971,3.18011194934782
2021-01-17,"Burkina Faso","",3,1,2,4,2,3,2,4,2,3,2,4,1.08054367343444,0.003364528231031,3.04909040039175
2021-01-17,"Burkina Faso","",3,2,2,4,2,3,2,4,2,3,2,4,1.0776629638729,0.00295775690947528,2.92594957517269
2021-01-17,"Burkina Faso","",3,3,0,4,2,3,2,4,2,3,2,4,1.07521619458447,0.00261533184887792,2.82504743644016
2021-01-17,"Burkina Faso","",3,3,1,4,2,3,2,4,2,3,2,4,1.07502336046286,0.00258841052522653,2.81723357014468
2021-01-17,"Burkina Faso","",3,3,2,0,2,3,2,4,2,3,2,4,1.07582110172791,0.00269972605372012,2.8496846604666
2021-01-17,"Burkina Faso","",3,3,2,1,2,3,2,4,2,3,2,4,1.07555609765692,0.00266268292130817,2.83886536970195
2021-01-17,"Burkina Faso","",3,3,2,2,2,3,2,4,2,3,2,4,1.07530550401551,0.00262769998877474,2.82867012884035
2021-01-17,"Burkina Faso","",3,3,2,3,2,3,2,4,2,3,2,4,1.0750693864324,0.00259483925948014,2.81909613676143
2021-01-17,"Burkina Faso","",3,3,2,4,0,3,2,4,2,3,2,4,1.07565196379981,0.00267603559742535,2.84277376059003
2021-01-17,"Burkina Faso","",3,3,2,4,1,3,2,4,2,3,2,4,1.0752333480648,0.00261767297218611,2.8257415350464
2021-01-17,"Burkina Faso","",3,3,2,4,2,0,2,4,2,3,2,4,1.07543671360397,0.00264603895938928,2.83400414742029
2021-01-17,"Burkina Faso","",3,3,2,4,2,1,2,4,2,3,2,4,1.07522025924324,0.00261582757987518,2.82521008096217
2021-01-17,"Burkina Faso","",3,3,2,4,2,2,2,4,2,3,2,4,1.07502347257854,0.0025884015320679,2.81723688681038
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,0,4,2,3,2,4,1.07552400382928,0.00265820135947949,2.83755808492047
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,1,4,2,3,2,4,1.07517949781145,0.00261015997117173,2.82355715891344
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,0,2,3,2,4,1.07590137586669,0.0027108287337638,2.85296572713937
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,1,2,3,2,4,1.075603549456,0.00266920641053159,2.84079699068445
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,2,2,3,2,4,1.07533057239026,0.00263117016633831,2.82968752981288
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,3,2,3,2,4,1.07507856481796,0.00259604843252202,2.81946580513225
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,0,3,2,4,1.07545242305222,0.00264820214116827,2.83464284894344
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,1,3,2,4,1.07513435835801,0.00260382442638867,2.82172672936328
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,2,0,2,4,1.07607348092326,0.00273514127639655,2.86002917229407
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,2,1,2,4,1.07561829611099,0.00267145590149126,2.84140338604885
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,2,2,2,4,1.07521097765111,0.00261457253009965,2.82483446147521
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,0,4,1.07521629095769,0.00261532798099514,2.82505040578624
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,1,4,1.075023458236,0.00258841599963074,2.81723691595528
2021-01-17,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,2,4,1.07484453382895,0.00256348758248017,2.81000583182848
2021-01-17,"Burundi","",0,3,2,4,2,3,2,4,2,3,2,4,1.12776306941702,0.0189081733119752,4.56591635854633
2021-01-17,"Burundi","",1,3,2,4,2,3,2,4,2,3,2,4,1.12594222332026,0.0191573625745229,4.4521090670675
2021-01-17,"Burundi","",2,3,2,4,2,3,2,4,2,3,2,4,1.12417780378863,0.0193992972309804,4.34433288071178
2021-01-17,"Burundi","",3,0,2,4,2,3,2,4,2,3,2,4,1.13132826935498,0.01842138629751,4.79657564058521
2021-01-17,"Burundi","",3,1,2,4,2,3,2,4,2,3,2,4,1.12831298334646,0.0188327603275451,4.60082243068929
2021-01-17,"Burundi","",3,2,2,4,2,3,2,4,2,3,2,4,1.12535872362111,0.0192372215719314,4.41620280076694
2021-01-17,"Burundi","",3,3,0,4,2,3,2,4,2,3,2,4,1.12284354038048,0.019582342613286,4.26444487155601
2021-01-17,"Burundi","",3,3,1,4,2,3,2,4,2,3,2,4,1.12264522918048,0.0196096439449895,4.25268417437635
2021-01-17,"Burundi","",3,3,2,0,2,3,2,4,2,3,2,4,1.1234660479997,0.0194968399361059,4.30154910237525
2021-01-17,"Burundi","",3,3,2,1,2,3,2,4,2,3,2,4,1.12319339672071,0.0195343246897832,4.28525892369917
2021-01-17,"Burundi","",3,3,2,2,2,3,2,4,2,3,2,4,1.1229354857655,0.0195697857255785,4.26990420445692
2021-01-17,"Burundi","",3,3,2,3,2,3,2,4,2,3,2,4,1.12269251847658,0.0196031292042402,4.25548514004687
2021-01-17,"Burundi","",3,3,2,4,0,3,2,4,2,3,2,4,1.12329205295577,0.019520840506917,4.29114384690809
2021-01-17,"Burundi","",3,3,2,4,1,3,2,4,2,3,2,4,1.12286130579075,0.0195799881988455,4.26549578397967
2021-01-17,"Burundi","",3,3,2,4,2,0,2,4,2,3,2,4,1.12307056446919,0.0195512394856181,4.27793858630786
2021-01-17,"Burundi","",3,3,2,4,2,1,2,4,2,3,2,4,1.12284779441323,0.019581881232643,4.26469166470365
2021-01-17,"Burundi","",3,3,2,4,2,2,2,4,2,3,2,4,1.12264529941123,0.0196096923762655,4.25268517609687
2021-01-17,"Burundi","",3,3,2,4,2,3,0,4,2,3,2,4,1.12316033933732,0.019538907697958,4.28328623887748
2021-01-17,"Burundi","",3,3,2,4,2,3,1,4,2,3,2,4,1.12280590175676,0.0195875757297904,4.26220745622646
2021-01-17,"Burundi","",3,3,2,4,2,3,2,0,2,3,2,4,1.12354866755987,0.0194856456229805,4.3064907814785
2021-01-17,"Burundi","",3,3,2,4,2,3,2,1,2,3,2,4,1.12324213319836,0.0195277104474935,4.28816260282022
2021-01-17,"Burundi","",3,3,2,4,2,3,2,2,2,3,2,4,1.12296136794134,0.0195663622480716,4.27143733995192
2021-01-17,"Burundi","",3,3,2,4,2,3,2,3,2,3,2,4,1.12270200706059,0.0196018772336271,4.256044805842
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,0,3,2,4,1.12308667366902,0.0195490542977376,4.27889697864581
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,1,3,2,4,1.12275927566363,0.0195939740696803,4.25944212958448
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,2,0,2,4,1.12372566172578,0.0194611163077409,4.31711570420726
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,2,1,2,4,1.12325740015557,0.0195255254585469,4.2890789139511
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,2,2,2,4,1.12283826360141,0.0195831173735301,4.26412933150109
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,2,3,0,4,1.12284368751986,0.0195823788299667,4.26445115687716
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,2,3,1,4,1.12264522263026,0.0196096794472457,4.25268221100268
2021-01-17,"Burundi","",3,3,2,4,2,3,2,4,2,3,2,4,1.12246106722596,0.019635022923481,4.24178853463611
2021-01-17,"Cambodia","",0,3,2,4,2,3,2,4,2,3,2,4,1.10780928249802,0.00745282310896448,3.91916669422344
2021-01-17,"Cambodia","",1,3,2,4,2,3,2,4,2,3,2,4,1.10596022301329,0.00768077759495822,3.81842414456492
2021-01-17,"Cambodia","",2,3,2,4,2,3,2,4,2,3,2,4,1.10417025472426,0.00790335062282067,3.72322110218761
2021-01-17,"Cambodia","",3,0,2,4,2,3,2,4,2,3,2,4,1.11143601944953,0.00701269094967096,4.12404726126503
2021-01-17,"Cambodia","",3,1,2,4,2,3,2,4,2,3,2,4,1.10836853232098,0.0073841867376523,3.95012950367508
2021-01-17,"Cambodia","",3,2,2,4,2,3,2,4,2,3,2,4,1.10536826136498,0.00775409437539633,3.78669256952076
2021-01-17,"Cambodia","",3,3,0,4,2,3,2,4,2,3,2,4,1.10281796101228,0.00807250590261736,3.65278390324635
2021-01-17,"Cambodia","",3,3,1,4,2,3,2,4,2,3,2,4,1.10261707109442,0.00809775253084308,3.64242517530807
2021-01-17,"Cambodia","",3,3,2,0,2,3,2,4,2,3,2,4,1.10344849984093,0.00799340053452339,3.68547415875968
2021-01-17,"Cambodia","",3,3,2,1,2,3,2,4,2,3,2,4,1.10317229248714,0.0080280560805568,3.67111963338844
2021-01-17,"Cambodia","",3,3,2,2,2,3,2,4,2,3,2,4,1.10291120190803,0.00806086260946311,3.65759827323321
2021-01-17,"Cambodia","",3,3,2,3,2,3,2,4,2,3,2,4,1.10266497008202,0.00809177024208273,3.64489044104525
2021-01-17,"Cambodia","",3,3,2,4,0,3,2,4,2,3,2,4,1.10327229999479,0.00801555522425432,3.67630883099276
2021-01-17,"Cambodia","",3,3,2,4,1,3,2,4,2,3,2,4,1.10283592790586,0.00807033028335071,3.65370803945387
2021-01-17,"Cambodia","",3,3,2,4,2,0,2,4,2,3,2,4,1.10304789347677,0.00804369471336006,3.6646707209806
2021-01-17,"Cambodia","",3,3,2,4,2,1,2,4,2,3,2,4,1.10282220064166,0.00807205449289873,3.65299972076858
2021-01-17,"Cambodia","",3,3,2,4,2,2,2,4,2,3,2,4,1.10261712068645,0.00809778261269082,3.64242595908806
2021-01-17,"Cambodia","",3,3,2,4,2,3,0,4,2,3,2,4,1.10313891508538,0.00803229783788943,3.66938686955084
2021-01-17,"Cambodia","",3,3,2,4,2,3,1,4,2,3,2,4,1.1027798620748,0.00807733177148237,3.65081567258606
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,0,2,3,2,4,1.10353220325625,0.00798297292483903,3.68983184855252
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,1,2,3,2,4,1.10322179467124,0.00802196402358186,3.673683840963
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,2,2,3,2,4,1.10293725625513,0.00805763820083103,3.65894354666182
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,3,2,3,2,4,1.10267458652952,0.00809060199618133,3.64538500721951
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,0,3,2,4,1.10306425200262,0.00804158300705477,3.66552084251834
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,1,3,2,4,1.10273268799201,0.00808324081795717,3.64838276936991
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,2,0,2,4,1.10371142166543,0.00796023952459489,3.69919548351353
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,2,1,2,4,1.10323700179013,0.00801982423307879,3.67448170874503
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,2,2,2,4,1.10281256435609,0.00807321391993161,3.65250380001265
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,2,3,0,4,1.10281810487259,0.00807251545086293,3.65278984555011
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,2,3,1,4,1.1026170611373,0.00809776357689989,3.6424239886227
2021-01-17,"Cambodia","",3,3,2,4,2,3,2,4,2,3,2,4,1.10243057845505,0.0081213077013551,3.63283100606344
2021-01-17,"Cameroon","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2021-01-17,"Cameroon","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Canada","",0,3,2,4,2,3,2,4,2,3,2,4,1.04774411706005,0.00321732575472703,1.87920997086512
2021-01-17,"Canada","",1,3,2,4,2,3,2,4,2,3,2,4,1.04623580499587,0.0032146596199505,1.8400790040879
2021-01-17,"Canada","",2,3,2,4,2,3,2,4,2,3,2,4,1.04477132009984,0.00322104917376773,1.80275057116111
2021-01-17,"Canada","",3,0,2,4,2,3,2,4,2,3,2,4,1.05068898353484,0.00324997708200012,1.95764212393569
2021-01-17,"Canada","",3,1,2,4,2,3,2,4,2,3,2,4,1.04819962249034,0.00321996288803337,1.8911654940906
2021-01-17,"Canada","",3,2,2,4,2,3,2,4,2,3,2,4,1.04575198938292,0.00321582148796754,1.82767466485608
2021-01-17,"Canada","",3,3,0,4,2,3,2,4,2,3,2,4,1.04366213011263,0.00323140206523739,1.77491351706105
2021-01-17,"Canada","",3,3,1,4,2,3,2,4,2,3,2,4,1.04349711458992,0.00323349325983955,1.77080142222594
2021-01-17,"Canada","",3,3,2,0,2,3,2,4,2,3,2,4,1.04417970939464,0.00322580649562532,1.78786057885884
2021-01-17,"Canada","",3,3,2,1,2,3,2,4,2,3,2,4,1.04395306431693,0.00322811781783678,1.78218091253437
2021-01-17,"Canada","",3,3,2,2,2,3,2,4,2,3,2,4,1.04373857164458,0.00323060635432266,1.77681878487356
2021-01-17,"Canada","",3,3,2,3,2,3,2,4,2,3,2,4,1.04353649850327,0.00323305152017209,1.77178072903146
2021-01-17,"Canada","",3,3,2,4,0,3,2,4,2,3,2,4,1.04403501291087,0.00322731147149372,1.78423198231508
2021-01-17,"Canada","",3,3,2,4,1,3,2,4,2,3,2,4,1.04367685873094,0.0032313409242367,1.77527903769928
2021-01-17,"Canada","",3,3,2,4,2,0,2,4,2,3,2,4,1.04385087768744,0.00322931338612388,1.77962391963846
2021-01-17,"Canada","",3,3,2,4,2,1,2,4,2,3,2,4,1.0436656216353,0.00323149064828796,1.7749986369455
2021-01-17,"Canada","",3,3,2,4,2,2,2,4,2,3,2,4,1.04349716581375,0.00323352747292279,1.77080231393925
2021-01-17,"Canada","",3,3,2,4,2,3,0,4,2,3,2,4,1.04392567776793,0.00322860215151796,1.78149277143475
2021-01-17,"Canada","",3,3,2,4,2,3,1,4,2,3,2,4,1.04363086124325,0.00323190529367363,1.77413165526363
2021-01-17,"Canada","",3,3,2,4,2,3,2,0,2,3,2,4,1.04424826783491,0.00322522849428263,1.78957932707715
2021-01-17,"Canada","",3,3,2,4,2,3,2,1,2,3,2,4,1.043993546573,0.00322782509895021,1.7831909860845
2021-01-17,"Canada","",3,3,2,4,2,3,2,2,2,3,2,4,1.04375992193153,0.00323035517462289,1.77735092038965
2021-01-17,"Canada","",3,3,2,4,2,3,2,3,2,3,2,4,1.04354435611951,0.00323298624662458,1.77197605495157
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,0,3,2,4,1.04386433246099,0.00322913034880631,1.77996109626651
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,1,3,2,4,1.04359202230243,0.00323231976267733,1.77316462206013
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,2,0,2,4,1.04439552145731,0.0032234052880978,1.79328920455802
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,2,1,2,4,1.04400622122587,0.00322740570868693,1.78351417232259
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,2,2,2,4,1.04365766036124,0.00323144488923218,1.77480262773261
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,2,3,0,4,1.0436621933402,0.00323144271914465,1.77491389039748
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,2,3,1,4,1.04349712643251,0.00323352189365045,1.77080155826503
2021-01-17,"Canada","",3,3,2,4,2,3,2,4,2,3,2,4,1.04334386540682,0.00323554535518956,1.76698922493084
2021-01-17,"Cape Verde","",0,3,2,4,2,3,2,4,2,3,2,4,1.05986380412338,0.0111593917694673,2.03870987995763
2021-01-17,"Cape Verde","",1,3,2,4,2,3,2,4,2,3,2,4,1.05834285514925,0.0111928487649803,1.99660066504372
2021-01-17,"Cape Verde","",2,3,2,4,2,3,2,4,2,3,2,4,1.05686480408062,0.0112316399729875,1.95637251675838
2021-01-17,"Cape Verde","",3,0,2,4,2,3,2,4,2,3,2,4,1.06282911848408,0.0111146101364309,2.1229034218018
2021-01-17,"Cape Verde","",3,1,2,4,2,3,2,4,2,3,2,4,1.06032272406338,0.0111505385569433,2.05156015585025
2021-01-17,"Cape Verde","",3,2,2,4,2,3,2,4,2,3,2,4,1.05785483088092,0.011204916538405,1.98324433499731
2021-01-17,"Cape Verde","",3,3,0,4,2,3,2,4,2,3,2,4,1.05574444927119,0.0112648717143087,1.9263337357474
2021-01-17,"Cape Verde","",3,3,1,4,2,3,2,4,2,3,2,4,1.05557769167548,0.0112702103476615,1.92189377193606
2021-01-17,"Cape Verde","",3,3,2,0,2,3,2,4,2,3,2,4,1.05626729904785,0.0112487379397532,1.94030826543674
2021-01-17,"Cape Verde","",3,3,2,1,2,3,2,4,2,3,2,4,1.05603829297922,0.0112557230594968,1.93417698714984
2021-01-17,"Cape Verde","",3,3,2,2,2,3,2,4,2,3,2,4,1.0558217970788,0.0112625669027762,1.92839380373939
2021-01-17,"Cape Verde","",3,3,2,3,2,3,2,4,2,3,2,4,1.05561747767942,0.0112689925491378,1.92295099709636
2021-01-17,"Cape Verde","",3,3,2,4,0,3,2,4,2,3,2,4,1.05612116099893,0.0112532705665252,1.9363921587969
2021-01-17,"Cape Verde","",3,3,2,4,1,3,2,4,2,3,2,4,1.05575932176682,0.0112644856851634,1.92672888908275
2021-01-17,"Cape Verde","",3,3,2,4,2,0,2,4,2,3,2,4,1.05593515166775,0.0112589781522733,1.93141944242771
2021-01-17,"Cape Verde","",3,3,2,4,2,1,2,4,2,3,2,4,1.05574792978606,0.0112647952346971,1.9264260700186
2021-01-17,"Cape Verde","",3,3,2,4,2,2,2,4,2,3,2,4,1.05557776913527,0.0112702369354515,1.9218953236548
2021-01-17,"Cape Verde","",3,3,2,4,2,3,0,4,2,3,2,4,1.0560106864118,0.0112567167576285,1.93343672565223
2021-01-17,"Cape Verde","",3,3,2,4,2,3,1,4,2,3,2,4,1.05571284221337,0.0112659906189085,1.92548989164204
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,0,2,3,2,4,1.05633659745871,0.0112467766488749,1.94216464733234
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,1,2,3,2,4,1.05607925278429,0.0112546251047433,1.93526952880385
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,2,2,3,2,4,1.05584337109064,0.0112618968385796,1.92896910346667
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,3,2,3,2,4,1.05562545923086,0.0112687811345484,1.92316314356957
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,0,3,2,4,1.05594875516113,0.0112585136097644,1.93178424329985
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,1,3,2,4,1.05567359500519,0.0112671665874769,1.9244461819546
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,2,0,2,4,1.05648518283317,0.0112418818667851,1.94616309688946
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,2,1,2,4,1.05609208864106,0.0112539330793099,1.93561838596231
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,2,2,2,4,1.05574001520173,0.0112650171294369,1.92621574421155
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,0,4,1.05574451665327,0.0112649360263597,1.92633435766941
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,1,4,1.05557771444755,0.0112702200627641,1.92189424912751
2021-01-17,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,2,4,1.05542282175851,0.011275289747979,1.91777678875496
2021-01-17,"Central African Republic","",0,3,2,4,2,3,2,4,2,3,2,4,1.07827937057431,0.00431078117892976,2.93114747619807
2021-01-17,"Central African Republic","",1,3,2,4,2,3,2,4,2,3,2,4,1.07650275537131,0.0042021556431209,2.85719707834267
2021-01-17,"Central African Republic","",2,3,2,4,2,3,2,4,2,3,2,4,1.07478422757806,0.00411087453253688,2.78734685707302
2021-01-17,"Central African Republic","",3,0,2,4,2,3,2,4,2,3,2,4,1.08176754414823,0.00456285410511286,3.08163920705655
2021-01-17,"Central African Republic","",3,1,2,4,2,3,2,4,2,3,2,4,1.07881661922435,0.00434655348836506,2.95387353053607
2021-01-17,"Central African Republic","",3,2,2,4,2,3,2,4,2,3,2,4,1.07593414229964,0.00417051988385255,2.83390857670568
2021-01-17,"Central African Republic","",3,3,0,4,2,3,2,4,2,3,2,4,1.07348691803108,0.00405135349853103,2.73568928834392
2021-01-17,"Central African Republic","",3,3,1,4,2,3,2,4,2,3,2,4,1.07329418005433,0.00404320813614626,2.72809007759806
