"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-23,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5382,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,15,1,5382,60,35,134,0.00552818170892921,0,3.59506428488522e-05,0.000137639604049891,"DJ",973557,0,0,5382,60,1,4434.44764594203,4285.41898479435,4588.65889061826,0,0,0,0.0045548926728913,0.00440181621085807,0.00471329248376649,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-24,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5383,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,13,1,5382,60,34,52,0.00552818170892921,0,3.49234816245993e-05,5.34123836611518e-05,"DJ",973557,0,0,5382,60,1,4427.76609295886,4278.95957327227,4581.74755761094,0,0,0,0.00454802964074919,0.0043951813538111,0.00470619343049348,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-25,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5383,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,1,0,11,1,5383,60,25,49,0.00552920887015347,1.02716122425292e-06,2.5679030606323e-05,5.03308999883931e-05,"DJ",973557,1,0,5383,60,1,4422.3802683722,4273.75265671748,4576.17667867312,0,0,0,0.00454249753057315,0.0043898330110281,0.00470047123966354,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-26,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5383,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,9,1,5383,60,25,45,0.00552920887015347,0,2.5679030606323e-05,4.62222550913814e-05,"DJ",973557,0,0,5383,60,1,4416.65508538827,4268.21779774231,4570.25462796305,0,0,0,0.0045366168446103,0.00438414781850709,0.0046943883388061,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-27,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5383,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,9,1,5383,60,16,45,0.00552920887015347,0,1.64345795880467e-05,4.62222550913814e-05,"DJ",973557,0,0,5383,60,1,4411.39174706723,4263.12956905602,4564.81015433972,0,0,0,0.0045312105475768,0.0043789213873004,0.00468879598661375,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-28,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5383,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,9,1,5383,60,16,39,0.00552920887015347,0,1.64345795880467e-05,4.00592877458639e-05,"DJ",973557,0,0,5383,60,1,4406.57387106492,4258.47183927596,4559.82662655193,0,0,0,0.00452626181216397,0.00437413714787728,0.00468367710011014,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-29,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5385,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,1,0,5383,60,14,36,0.00552920887015347,0,1.43802571395409e-05,3.69778040731051e-05,"DJ",973557,0,0,5383,60,0,4402.17586614625,4254.21987671592,4555.27756394207,0,0,0,0.00452174435204744,0.00436976969680864,0.0046790044793906,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-30,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5385,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,2,0,3,0,5385,60,13,37,0.00553126319260197,2.05432244850584e-06,1.3353095915288e-05,3.8004965297358e-05,"DJ",973557,2,0,5385,60,0,4399.79968402751,4251.922379201,4552.8200030797,0,0,0,0.00451930362991331,0.00436740979644849,0.00467648016816653,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-31,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5387,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,3,0,5385,60,11,27,0.00553126319260197,0,1.12987734667821e-05,2.77333530548288e-05,"DJ",973557,0,0,5385,60,0,4396.11596928563,4248.36100503691,4549.00974575728,0,0,0,0.00451551986096924,0.00436375169100208,0.00467256641959051,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-01,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5387,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,2,0,4,0,5387,60,13,29,0.00553331751505048,2.05432244850584e-06,1.3353095915288e-05,2.97876755033347e-05,"DJ",973557,2,0,5387,60,0,4394.3314470302,4246.63528836238,4547.16441491377,0,0,0,0.00451368686890464,0.00436197910174995,0.00467067096730214,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-02,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5387,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,4,0,5387,60,13,20,0.00553331751505048,0,1.3353095915288e-05,2.05432244850584e-05,"DJ",973557,0,0,5387,60,0,4391.14598890864,4243.5557252147,4543.8694209519,0,0,0,0.0045104148898407,0.00435881589389702,0.00466728647727036,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-03,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5387,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,4,0,5387,60,5,20,0.00553331751505048,0,5.1358061212646e-06,2.05432244850584e-05,"DJ",973557,0,0,5387,60,0,4388.15669883713,4240.66603188784,4540.77710169903,0,0,0,0.0045073444069912,0.00435584771296169,0.0046641101668408,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-04,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5387,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,4,0,5387,60,5,18,0.00553331751505048,0,5.1358061212646e-06,1.84889020365526e-05,"DJ",973557,0,0,5387,60,0,4385.37022675912,4237.97205052063,4537.89496402714,0,0,0,0.0045044822509202,0.00435308055976243,0.00466114974678128,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-05,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5387,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,4,0,5387,60,5,15,0.00553331751505048,0,5.1358061212646e-06,1.54074183637938e-05,"DJ",973557,0,0,5387,60,0,4382.78912058396,4235.47682623587,4535.22502036218,0,0,0,0.0045018310387414,0.00435051756213131,0.00465840728417769,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-06,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5388,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,2,0,5387,60,4,13,0.00553331751505048,0,4.10864489701168e-06,1.3353095915288e-05,"DJ",973557,0,0,5387,60,0,4380.4070100667,4233.17391102525,4532.76099143167,0,0,0,0.00449938422718618,0.00434815209692421,0.00465587632920483,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-07,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5388,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,1,1,3,1,5388,61,5,14,0.00553434467627473,1.02716122425292e-06,5.1358061212646e-06,1.43802571395409e-05,"DJ",973557,1,1,5388,61,1,4452.00869598579,4304.67267279833,4604.38758895191,0,0,0,0.00457293070255341,0.00442159285259962,0.00472944839280279,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-08,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5388,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,1,1,5388,61,5,14,0.00553434467627473,0,5.1358061212646e-06,1.43802571395409e-05,"DJ",973557,0,0,5388,61,1,4449.94030543189,4302.67214508784,4602.24903366488,0,0,0,0.00457080613197984,0.00441953798810737,0.00472725175173603,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-09,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5391,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,1,1,5388,61,5,6,0.00553434467627473,0,5.1358061212646e-06,6.16296734551752e-06,"DJ",973557,0,0,5388,61,1,4448.00714101505,4300.80236925451,4600.25033188176,0,0,0,0.00456882046045075,0.00441761742687332,0.00472519876276557,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-10,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5394,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,3,0,4,1,5391,61,8,9,0.00553742615994749,3.08148367275876e-06,8.21728979402336e-06,9.24445101827628e-06,"DJ",973557,3,0,5391,61,1,4448.68112775752,4301.4531688669,4600.94833060318,0,0,0,0.00456951275349828,0.00441828590299993,0.00472591571998679,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-11,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5394,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,3,0,7,1,5394,61,9,12,0.00554050764362025,3.08148367275876e-06,9.24445101827628e-06,1.2325934691035e-05,"DJ",973557,3,0,5394,61,1,4449.44294659366,4302.18918805535,4601.73685293947,0,0,0,0.00457029526426666,0.00441904191337061,0.00472672565955508,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-12,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5394,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,7,1,5394,61,9,11,0.00554050764362025,0,9.24445101827628e-06,1.12987734667821e-05,"DJ",973557,0,0,5394,61,1,4447.73373847309,4300.53595917889,4599.96977030949,0,0,0,0.00456853963196104,0.00441734378077389,0.00472491058079752,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-13,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5395,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,7,1,5394,61,7,11,0.00554050764362025,0,7.19012856977044e-06,1.12987734667821e-05,"DJ",973557,0,0,5394,61,1,4446.01216050699,4298.8707707272,4598.18989348969,0,0,0,0.00456677129382973,0.00441563336376524,0.00472308236034427,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-14,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5396,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,1,0,7,0,5395,61,8,12,0.0055415348048445,1.02716122425292e-06,8.21728979402336e-06,1.2325934691035e-05,"DJ",973557,1,0,5395,61,0,4445.15501240449,4298.04140448969,4597.3040333358,0,0,0,0.0045658908645354,0.00441478147092537,0.00472217243914409,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-15,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5396,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,1,0,8,0,5396,61,9,13,0.00554256196606876,1.02716122425292e-06,9.24445101827628e-06,1.3353095915288e-05,"DJ",973557,1,0,5396,61,0,4444.36422790946,4297.27620619163,4596.48680758791,0,0,0,0.00456507860136537,0.00441399548890474,0.0047213330165444,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-16,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5399,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,8,0,5396,61,9,13,0.00554256196606876,0,9.24445101827628e-06,1.3353095915288e-05,"DJ",973557,0,0,5396,61,0,4442.80907804336,4295.77194024648,4594.87905282327,0,0,0,0.00456348121172501,0.00441245036525491,0.00471968159319205,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-17,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5399,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,3,0,8,0,5399,61,12,14,0.00554564344974152,3.08148367275876e-06,1.2325934691035e-05,1.43802571395409e-05,"DJ",973557,3,0,5399,61,0,4443.78538792834,4296.71564653911,4595.88909260758,0,0,0,0.00456448403938171,0.00441341970376578,0.00472071906689345,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-18,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5403,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,2,0,7,0,5401,61,14,16,0.00554769777219002,2.05432244850584e-06,1.43802571395409e-05,1.64345795880467e-05,"DJ",973557,2,0,5401,61,0,4443.97996150825,4296.90319669929,4596.09095067751,3.59067961219171,3.59067961219171,3.59067961219171,0.00456468389781825,0.00441361234801792,0.00472092640767567,3.68820686635883e-06,3.68820686635883e-06,3.68820686635883e-06
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-19,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5403,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,2,0,9,0,5403,61,15,16,0.00554975209463853,2.05432244850584e-06,1.54074183637938e-05,1.64345795880467e-05,"DJ",973557,2,0,5403,61,0,4444.16096669362,4297.07762790622,4596.27877551441,42.8380825052955,46.4287621174872,46.4287621174872,0.00456486981932606,0.00441379151698999,0.00472111933406509,4.40016172707869e-05,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-20,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5403,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,9,0,5403,61,15,16,0.00554975209463853,0,1.54074183637938e-05,1.64345795880467e-05,"DJ",973557,0,0,5403,61,0,4442.66499589787,4295.63058470467,4594.73222303011,0,46.4287621174872,46.4287621174872,0.00456333321613205,0.00441230517032354,0.00471953077532195,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-21,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5404,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,8,0,5403,61,15,16,0.00554975209463853,0,1.54074183637938e-05,1.64345795880467e-05,"DJ",973557,0,0,5403,61,0,4441.15880256626,4294.17365811954,4593.17509721977,0,46.4287621174872,46.4287621174872,0.00456178611274559,0.00441080867182871,0.00471793135606829,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-22,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5407,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,1,0,8,0,5404,61,13,17,0.00555077925586278,1.02716122425292e-06,1.3353095915288e-05,1.74617408122996e-05,"DJ",973557,1,0,5404,61,0,4440.51739284219,4293.55318566692,4592.51204386121,0,46.4287621174872,46.4287621174872,0.00456112728154817,0.00441017134658465,0.00471725029336876,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-23,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5407,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,3,0,11,0,5407,61,13,20,0.00555386073953554,3.08148367275876e-06,1.3353095915288e-05,2.05432244850584e-05,"DJ",973557,3,0,5407,61,0,4441.58322141132,4294.58315774691,4593.61497684268,0,46.4287621174872,46.4287621174872,0.00456222205932608,0.00441122929396729,0.00471838318336028,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-24,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5407,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,8,0,5407,61,13,20,0.00555386073953554,0,1.3353095915288e-05,2.05432244850584e-05,"DJ",973557,0,0,5407,61,0,4440.21252310786,4293.25724350167,4592.19798212779,0,46.4287621174872,46.4287621174872,0.00456081413117862,0.00440986736626789,0.00471692770133417,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-25,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5409,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,6,0,5407,61,13,19,0.00555386073953554,0,1.3353095915288e-05,1.95160632608055e-05,"DJ",973557,0,0,5407,61,0,4438.84433536221,4291.93404766076,4590.78327271039,0,46.4287621174872,46.4287621174872,0.00455940878177879,0.00440850823080802,0.00471547456667703,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-26,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5409,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,2,0,6,0,5409,61,14,21,0.00555591506198404,2.05432244850584e-06,1.43802571395409e-05,2.15703857093113e-05,"DJ",973557,2,0,5409,61,0,4439.15871509489,4292.23744229155,4591.10903409905,0,46.4287621174872,46.4287621174872,0.00455973170044989,0.00440881986600841,0.00471580917614382,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-27,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5409,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,6,0,5409,61,13,21,0.00555591506198404,0,1.3353095915288e-05,2.15703857093113e-05,"DJ",973557,0,0,5409,61,0,4437.87705008918,4290.99761647178,4589.78411829136,0,46.4287621174872,46.4287621174872,0.00455841522385354,0.00440754636500151,0.00471444827400076,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-28,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5410,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,6,0,5409,61,13,18,0.00555591506198404,0,1.3353095915288e-05,1.84889020365526e-05,"DJ",973557,0,0,5409,61,0,4436.62841601018,4289.79001858643,4588.49305361458,0,46.4287621174872,46.4287621174872,0.00455713267534431,0.00440630596727919,0.00471312214242677,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-29,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5416,61,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,1,0,6,0,5410,61,11,16,0.0055569422232083,1.02716122425292e-06,1.12987734667821e-05,1.64345795880467e-05,"DJ",973557,1,0,5410,61,0,4436.25699405698,4289.43031075466,4588.10953705808,0,46.4287621174872,46.4287621174872,0.00455675116511614,0.00440593648934234,0.00471272820909107,0,4.76898241371457e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-09-30,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5416,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,6,0,9,0,5416,61,15,22,0.00556310519055381,6.16296734551752e-06,1.54074183637938e-05,2.25975469335642e-05,"DJ",973557,6,0,5416,61,0,4440.04607664116,4293.09369669784,4592.02862911196,0,42.8380825052955,46.4287621174872,0.00456064316382211,0.00440969937733265,0.0047167537484831,0,4.40016172707869e-05,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-01,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5417,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,0,0,9,0,5416,61,13,22,0.00556310519055381,0,1.3353095915288e-05,2.25975469335642e-05,"DJ",973557,0,0,5416,61,0,4438.89387181604,4291.97933715123,4590.83729380773,0,0,46.4287621174872,0.00455945966370335,0.00440855475041649,0.00471553005505351,0,0,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-02,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5417,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,1,0,10,0,5417,61,14,22,0.00556413235177807,1.02716122425292e-06,1.43802571395409e-05,2.25975469335642e-05,"DJ",973557,1,0,5417,61,0,4438.46965384612,4291.5685813649,4590.39917331287,0,0,46.4287621174872,0.00455902392345402,0.00440813283800013,0.00471508003466964,0,0,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-03,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5418,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,0,0,8,0,5417,61,14,21,0.00556413235177807,0,1.43802571395409e-05,2.15703857093113e-05,"DJ",973557,0,0,5417,61,0,4437.19019092546,4290.33117627159,4589.07622314488,0,0,46.4287621174872,0.00455770970875405,0.00440686182346959,0.00471372115155546,0,0,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-04,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5419,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,1,0,9,0,5418,61,14,22,0.00556515951300232,1.02716122425292e-06,1.43802571395409e-05,2.25975469335642e-05,"DJ",973557,1,0,5418,61,0,4436.74053961602,4289.89582987122,4588.61179770492,0,0,46.4287621174872,0.00455724784436455,0.00440641465252802,0.00471324411175198,0,0,4.76898241371457e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-10-05,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5421,61,47.22,47.22,50,50,46.11,46.11,51.28,51.28,12.5,12.5,"DJ",973557,1,0,10,0,5419,61,12,20,0.00556618667422657,1.02716122425292e-06,1.2325934691035e-05,2.05432244850584e-05,"DJ",973557,1,0,5419,61,0,4436.33147150264,4289.50001238056,4588.18903560798,0,0,46.4287621174872,0.00455682766546041,0.00440600808414973,0.00471280986691892,0,0,4.76898241371457e-05
