"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17879,1593,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,50,0,29.1428571428571,0.571428571428571,3136000,"UK_WAL","2020/08/25","GB",66647112,50,0,17878,1592,117592.039002617,117238.748289069,117946.394332855,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00176439811829531,0.00175909720272754,0.00176971500779892,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17923,1594,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,44,1,30.4285714285714,0.714285714285714,3136000,"UK_WAL","2020/08/26","GB",66647112,44,1,17922,1593,117794.862099872,117441.034859891,118149.755353243,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00176744135739703,0.00176213239157145,0.00177276631811508,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17973,1595,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,50,1,33.1428571428571,0.857142857142857,3136000,"UK_WAL","2020/08/27","GB",66647112,50,1,17972,1594,118027.977536756,117673.522238368,118383.500522728,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00177093911491253,0.00176562072544671,0.0017762735243911,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18025,1595,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,52,0,37.4285714285714,0.857142857142857,3136000,"UK_WAL","2020/08/28","GB",66647112,52,0,18024,1594,118188.567298838,117833.609598374,118544.59426103,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00177334866811389,0.00176802274040583,0.00177869063945381,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18069,1595,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,44,0,41,0.714285714285714,3136000,"UK_WAL","2020/08/29","GB",66647112,44,0,18068,1594,118283.395941881,117928.131873865,118639.730259685,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00177477151510903,0.00176944099053932,0.00178011809813581,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18115,1595,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,46,0,46,0.428571428571429,3136000,"UK_WAL","2020/08/30","GB",66647112,46,0,18114,1594,118378.230546246,118022.658647938,118734.873691179,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00177619445155021,0.00177085930817135,0.00178154566834312,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18159,1595,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,44,0,47.1428571428571,0.285714285714286,3136000,"UK_WAL","2020/08/31","GB",66647112,44,0,18158,1594,118448.674726728,118092.867569681,118805.553910694,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00177725142428869,0.00177191275099333,0.00178260618270592,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18216,1596,55.56,55.56,63.1,63.1,59.44,59.44,53.21,53.21,100,100,57,1,48.1428571428571,0.428571428571429,3136000,"UK_WAL","2020/09/01","GB",66647112,57,1,18215,1595,118668.489748754,118312.088401433,119025.964713506,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00178054961704498,0.00177520202828043,0.00178591331479608,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18311,1596,55.56,55.56,63.1,63.1,59.44,59.44,53.21,53.21,100,100,95,0,55.4285714285714,0.285714285714286,3136000,"UK_WAL","2020/09/02","GB",66647112,95,0,18310,1595,119051.327550471,118693.75059357,119409.981744205,1206.40626002302,1206.40626002302,1206.40626002302,0.00178629386897471,0.0017809286408925,0.00179167526035044,1.81014034039918e-05,1.81014034039918e-05,1.81014034039918e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18436,1596,55.56,55.56,63.1,63.1,59.44,59.44,53.21,53.21,100,100,125,0,66.1428571428571,0.142857142857143,3136000,"UK_WAL","2020/09/03","GB",66647112,125,0,18435,1595,119612.624030809,119253.333878016,119972.996664147,2240.57657770453,3446.98283772756,3446.98283772756,0.00179471578649663,0.0017893248529361,0.00180012296202943,3.36185096468176e-05,5.17199130508094e-05,5.17199130508094e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18585,1596,55.56,55.56,63.1,63.1,59.44,59.44,53.21,53.21,100,100,149,0,80,0.142857142857143,3136000,"UK_WAL","2020/09/04","GB",66647112,149,0,18584,1595,120300.233868815,119938.847243174,120662.709385137,687.609838006203,4134.59267573376,4134.59267573376,0.00180503296030014,0.00179961057042013,0.00181047168833268,1.03171738035131e-05,6.20370868543225e-05,6.20370868543225e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18713,1597,55.56,55.56,63.1,63.1,59.44,59.44,53.21,53.21,100,100,128,1,92,0.285714285714286,3136000,"UK_WAL","2020/09/05","GB",66647112,128,1,18712,1596,120884.288409096,120521.205321873,121248.46532315,584.054540280631,4718.64721601439,4718.64721601439,0.00181379634888149,0.00180834850461147,0.00181926060536802,8.76338858134815e-06,7.08004754356706e-05,7.08004754356706e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,18844,1597,55.56,55.56,63.1,63.1,59.44,59.44,53.21,53.21,100,100,131,0,104.142857142857,0.285714285714286,3136000,"UK_WAL","2020/09/06","GB",66647112,131,0,18843,1596,121360.959658331,120996.404286148,121726.613415381,476.671249235515,5195.3184652499,5195.3184652499,0.00182094851549353,0.00181547858046944,0.00182643493112471,7.15216661204336e-06,7.7952642047714e-05,7.7952642047714e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,19003,1597,55.56,55.56,63.1,63.1,59.44,59.44,53.21,53.21,100,100,159,0,120.571428571429,0.285714285714286,3136000,"UK_WAL","2020/09/07","GB",66647112,159,0,19002,1596,121966.361622722,121599.942753237,122333.884627496,605.401964391116,5800.72042964102,5800.72042964102,0.00183003220938849,0.00182453431370345,0.00183554667196226,9.08369389496001e-06,8.7036335942674e-05,8.7036335942674e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,19146,1597,62.5,62.5,72.62,72.62,63.61,63.61,58.01,58.01,100,100,143,0,132.857142857143,0.142857142857143,3136000,"UK_WAL","2020/09/08","GB",66647112,143,0,19145,1596,122417.001089918,122049.177732992,122785.932967396,450.639467195564,6251.35989683658,6251.35989683658,0.00183679378470169,0.00183127481552377,0.00184232938656661,6.76157531320433e-06,9.37979112558783e-05,9.37979112558783e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,19304,1597,62.5,62.5,72.62,72.62,63.61,63.61,58.01,58.01,100,100,158,0,141.857142857143,0.142857142857143,3136000,"UK_WAL","2020/09/09","GB",66647112,158,0,19303,1596,122910.838245962,122541.475503989,123281.314315765,493.83715604381,6745.19705288039,6745.19705288039,0.00184420351546458,0.00183866144873598,0.0018497622870105,7.40973076288452e-06,0.000101207642018763,0.000101207642018763
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,19490,1597,62.5,62.5,72.62,72.62,63.61,63.61,58.01,58.01,100,100,186,0,150.571428571429,0.142857142857143,3136000,"UK_WAL","2020/09/10","GB",66647112,186,0,19489,1596,123531.306364867,123160.018579776,123903.713463034,620.468118905061,7365.66517178545,7365.66517178545,0.00185351326798476,0.0018479423171371,0.00185910101345478,9.30975252018513e-06,0.000110517394538948,0.000110517394538948
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,19635,1597,62.5,62.5,72.62,72.62,63.61,63.61,58.01,58.01,100,100,145,0,150,0.142857142857143,3136000,"UK_WAL","2020/09/11","GB",66647112,145,0,19634,1596,123839.174596273,123466.89637782,124212.575310521,307.868231406581,7673.53340319204,7673.53340319204,0.00185813264641194,0.00185254683470486,0.00186373530049615,4.61937842717897e-06,0.000115136772966127,0.000115136772966127
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,128334000,0,2,1,2,2,0,0,1,1,0,NA,NA,19775,1597,62.5,62.5,72.62,72.62,63.61,63.61,58.01,58.01,100,100,140,0,151.714285714286,0,3136000,"UK_WAL","2020/09/12","GB",66647112,140,0,19774,1596,124065.227362163,123692.200019232,124439.379670116,226.052765889777,7899.58616908181,7899.58616908181,0.00186152443277907,0.00185592738090785,0.00186713836407669,3.39178636712386e-06,0.000118528559333251,0.000118528559333251
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,19939,1597,62.5,62.5,72.62,72.62,63.61,63.61,58.01,58.01,100,100,164,0,156.428571428571,0,3136000,"UK_WAL","2020/09/13","GB",66647112,164,0,19938,1596,124400.303852838,124026.195752702,124775.540399024,335.076490675405,8234.66265975722,8234.66265975722,0.0018665520548413,0.00186093878685549,0.00187218225448424,5.02762206223437e-06,0.000123556181395485,0.000123556181395485
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,4233454500,0,2,1,0,NA,NA,20130,1597,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,191,0,161,0,3136000,"UK_WAL","2020/09/14","GB",66647112,191,0,20129,1596,124866.929744874,124491.342109955,125243.650519408,466.625892035794,7494.88229176999,8701.28855179301,0.00187355349688482,0.0018679180293657,0.00187920596648521,7.00144204351712e-06,0.00011245622003501,0.000130557623439002
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20294,1597,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,164,0,164,0,3136000,"UK_WAL","2020/09/15","GB",66647112,164,0,20293,1596,125127.720833233,124751.270449884,125505.307196125,260.791088359343,5515.0968024248,8962.07964015235,0.0018774665109755,0.00187181809843289,0.0018831319682108,3.91301409068323e-06,8.27507244788761e-05,0.000134470637529686
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20501,1597,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,207,0,171,0,3136000,"UK_WAL","2020/09/16","GB",66647112,207,0,20500,1596,125613.300280844,125235.307197364,125992.43424683,485.57944761026,5313.06641202886,9447.65908776261,0.00188475233976896,0.00187908077993482,0.00189044101786181,7.2858287934556e-06,7.97193794688186e-05,0.000141756466323141
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-17,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,20762,1600,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,261,3,181.714285714286,0.428571428571429,3136000,"UK_WAL","2020/09/17","GB",66647112,261,3,20761,1599,126623.289478207,126242.46245852,127005.26531277,1009.98919736333,5739.00106911156,10457.6482851259,0.0018999066227837,0.00189419254143406,0.00190563794141253,1.51542830147439e-05,8.61102739022144e-05,0.000156910749337885
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-18,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21008,1601,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,246,1,196.142857142857,0.571428571428571,3136000,"UK_WAL","2020/09/18","GB",66647112,246,1,21007,1600,127329.65417159,126946.71096179,127713.75255509,706.364693382508,5968.69451325855,11164.0129785085,0.00191050520195968,0.0019047593684448,0.0019162683681641,1.05985791759815e-05,8.95566864661526e-05,0.000167509328513867
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-19,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21288,1603,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,280,2,216.142857142857,0.857142857142857,3136000,"UK_WAL","2020/09/19","GB",66647112,280,2,21287,1602,128255.240136232,127869.614261062,128642.028971942,925.585964642611,6288.87851351005,12089.5989431511,0.00192439306501731,0.00191860697971522,0.0019301965998458,1.38878630576312e-05,9.43608556288238e-05,0.000181397191571498
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-20,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21540,1603,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,252,0,228.714285714286,0.857142857142857,3136000,"UK_WAL","2020/09/20","GB",66647112,252,0,21539,1602,128779.099618502,128391.798419684,129167.569133524,523.859482269705,6362.09852858419,11407.0521653977,0.00193225326280457,0.00192644204027451,0.00193808201521957,7.86019778726053e-06,9.545947810288e-05,0.000171155985954766
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-21,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21853,1603,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,313,0,246.142857142857,0.857142857142857,3136000,"UK_WAL","2020/09/21","GB",66647112,313,0,21852,1602,129590.451645214,129200.604378293,129981.475229322,811.35202671196,6679.61339925234,9977.82761440518,0.0019444271140393,0.00193857768928221,0.00195029418873127,1.21738512347236e-05,0.000100223598574719,0.000149711327542672
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-22,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,NA,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22232,1603,62.5,62.5,72.62,72.62,58.61,58.61,59.94,59.94,NA,NA,379,0,276.857142857143,0.857142857142857,3136000,"UK_WAL","2020/09/22","GB",66647112,379,0,22231,1602,130709.65300185,130316.32715122,131104.166003991,1119.20135663582,7178.3466369831,10409.4191330348,0.00196122006009577,0.00195531844127349,0.00196713949141549,1.67929460564746e-05,0.000107706792111009,0.000156187099795634
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-23,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22610,1605,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,378,2,301.285714285714,1.14285714285714,3136000,"UK_WAL","2020/09/23","GB",66647112,378,2,22609,1604,131888.181893378,131491.391681286,132286.16946501,1178.52889152797,8049.00729710449,11003.8934842821,0.0019789031802815,0.00197294958079033,0.00198487474543548,1.76831201857324e-05,0.000120770533869562,0.000165106831400018
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-24,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,NA,NA,0,NA,NA,22926,1606,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,316,1,309.142857142857,0.857142857142857,3136000,"UK_WAL","2020/09/24","GB",66647112,316,1,22925,1605,132514.06058063,132115.361379551,132913.962980574,625.878687252087,8448.8332184668,11153.1009222987,0.0019882941151393,0.00198231187241168,0.00199429441114529,9.39093485779379e-06,0.000126769682360232,0.000167345599645769
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-25,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,23311,1609,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,385,3,329,1.14285714285714,3136000,"UK_WAL","2020/09/25","GB",66647112,385,3,23310,1608,133597.208077663,133195.419423648,134000.208741243,1083.14749703289,9196.90422482428,11630.8464549405,0.00200454609462541,0.0019985174965068,0.00201059287822168,1.62519794861161e-05,0.000137994039784114,0.000174513885236925
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-26,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,23714,1612,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,403,3,346.571428571429,1.28571428571429,3136000,"UK_WAL","2020/09/26","GB",66647112,403,3,23713,1611,134682.153682578,134277.266437345,135088.261787349,1084.94560491573,9815.22393770421,12265.1525926606,0.00202082505364341,0.00201474996301933,0.00202691846253366,1.62789590179951e-05,0.000147271556758592,0.000184031268941716
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-27,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,24031,1612,62.5,62.5,72.62,72.62,65.28,65.28,59.94,59.94,100,100,317,0,355.857142857143,1.28571428571429,3136000,"UK_WAL","2020/09/27","GB",66647112,317,0,24030,1611,134928.348410077,134522.574816558,135335.345978155,246.194727498718,9800.62757684359,12017.5101641155,0.00202451905808127,0.00201843066833201,0.00203062581283575,3.69400443786248e-06,0.000147052547105771,0.000180315542616694
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-28,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,186832758,0,2,1,2,2,0,0,2,1,0,NA,NA,24457,1612,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,426,0,372,1.28571428571429,3136000,"UK_WAL","2020/09/28","GB",66647112,426,0,24456,1611,135692.884836896,135284.661100127,136102.340395647,764.536426818959,10079.5845560523,12161.5784720294,0.00203599046927789,0.00202986531659656,0.00204213410471029,1.14714111966166e-05,0.000151238129508932,0.000182477201293125
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-29,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,24923,1615,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,466,3,384.428571428571,1.71428571428571,3136000,"UK_WAL","2020/09/29","GB",66647112,466,3,24922,1614,136841.45403941,136429.928289273,137254.221111338,1148.56920251358,10218.1645612025,13002.2794431364,0.00205322406227309,0.0020470493648588,0.00205941738497743,1.7233592995201e-05,0.000153317439489389,0.000195091415861147
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-09-30,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,25524,1616,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,601,1,416.285714285714,1.57142857142857,3136000,"UK_WAL","2020/09/30","GB",66647112,601,1,25523,1615,138451.584201923,138035.158752757,138869.265926349,1610.13016251376,11121.9300303338,14386.3568397604,0.00207738310104005,0.00207113488657628,0.00208365016516167,2.41590387669575e-05,0.000166877899080365,0.000215858668260981
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-01,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,26151,1622,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,627,6,460.714285714286,2.28571428571429,3136000,"UK_WAL","2020/10/01","GB",66647112,627,6,26150,1621,140491.632495709,140069.531547835,140915.005449053,2040.04829378592,12236.3923594771,16091.3286428709,0.00210799280388487,0.00210165943196211,0.00211434526148789,3.06097028448272e-05,0.000183599738867561,0.000241440749043574
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-02,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,26752,1625,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,601,3,491.571428571429,2.28571428571429,3136000,"UK_WAL","2020/10/02","GB",66647112,601,3,26751,1624,141962.490386692,141536.108500966,142390.15676098,1470.85789098256,13183.3907681899,17095.5606418177,0.00213006214562893,0.00212366454079759,0.00213647902344186,2.20693417440588e-05,0.000197808882824359,0.000256508648744115
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-03,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,27270,1630,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,518,5,508,2.57142857142857,3136000,"UK_WAL","2020/10/03","GB",66647112,518,5,27269,1629,142990.00378753,142560.875257429,143420.424055599,1027.51340083798,13399.552142316,17862.2829542963,0.00214547936882141,0.00213904055223621,0.00215193756716119,1.54172231924766e-05,0.000201052254782112,0.000268012857845909
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-04,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,27884,1630,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,614,0,550.428571428571,2.57142857142857,3136000,"UK_WAL","2020/10/04","GB",66647112,614,0,27883,1629,143915.670595747,143483.568487451,144349.073983582,925.666808216687,13206.0175938968,18302.3703149028,0.00215936844488845,0.00215288501154336,0.0021658714031537,1.38890760670423e-05,0.00019814838479268,0.000274616105119495
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-05,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,28587,1630,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,703,0,590,2.57142857142857,3136000,"UK_WAL","2020/10/05","GB",66647112,703,0,28586,1629,145138.980383742,144703.003164225,145576.271163667,1223.30978799541,13250.7984903643,18515.6909055349,0.00217772347560599,0.00217118189853785,0.00218428476186136,1.83550307175413e-05,0.000198820295324489,0.000277816852822293
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-06,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29358,1640,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,771,10,633.571428571429,3.57142857142857,3136000,"UK_WAL","2020/10/06","GB",66647112,771,10,29357,1639,147431.102637572,146989.10913786,147874.425203463,2292.12225382985,14917.042056942,20101.4484659822,0.0022121153972519,0.00220548354950265,0.00221876718684319,3.43919216459049e-05,0.0002238212821126,0.000301610195292216
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-10-07,1,1,2,1,2,1,4,0,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,30209,1643,66.2,66.2,72.62,72.62,67.5,67.5,62.5,62.5,100,100,851,3,669.285714285714,3.85714285714286,3136000,"UK_WAL","2020/10/07","GB",66647112,851,3,30208,1642,149302.67803977,148855.181575324,149751.51979219,1871.57540219818,15705.4699621073,21047.4379035378,0.00224019726525839,0.00223348284881908,0.00224693186693806,2.80818680064964e-05,0.00023565117063298,0.000315804200241081
