"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-09,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9605,146,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,128,0,92.8571428571429,1.57142857142857,814180,"US_SD","2020/08/09","US",329064917,128,0,9605,146,11917.3298352032,11738.9143596839,12098.4569824264,51.0603295349283,2002.60000969428,2435.25861796027,3.62157410879604e-05,3.56735517924688e-05,3.67661709206953e-05,1.55167952878211e-07,6.0857293082212e-06,7.40054163221621e-06,"2020-08-09","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-10,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9663,146,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,58,0,91.8571428571429,1.57142857142857,814180,"US_SD","2020/08/10","US",329064917,58,0,9663,146,11877.866835727,11700.0171676855,12058.419961718,0,1552.69641530122,2235.84723055437,3.6095816424353e-05,3.55553465691559e-05,3.66445018558998e-05,0,4.71851095357341e-06,6.79454756507624e-06,"2020-08-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-11,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9713,146,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,50,0,90.5714285714286,1.42857142857143,814180,"US_SD","2020/08/11","US",329064917,50,0,9713,146,11826.3323214761,11649.2292550832,12006.1278832641,0,1513.04828993319,2156.38330972083,3.59392074648787e-05,3.54010064679218e-05,3.64855907239242e-05,0,4.59802370829215e-06,6.55306353949859e-06,"2020-08-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-12,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9815,147,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,102,1,92.4285714285714,1.42857142857143,814180,"US_SD","2020/08/12","US",329064917,102,1,9815,147,11919.2371834937,11741.7900392089,12099.3659878073,0,1427.85403020041,2110.13033424766,3.62215373554808e-05,3.56822907353836e-05,3.67689333099199e-05,0,4.33912567531595e-06,6.41250472242734e-06,"2020-08-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-13,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9897,148,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,82,1,89.1428571428571,1,814180,"US_SD","2020/08/13","US",329064917,82,1,9897,148,11988.5797263431,11811.1398274943,12168.6853219971,0,1072.60325367388,2002.60000969428,3.6432263383286e-05,3.5893038781446e-05,3.69795888086031e-05,0,3.25954909886027e-06,6.0857293082212e-06,"2020-08-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-14,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10024,150,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,127,2,93.2857142857143,0.857142857142857,814180,"US_SD","2020/08/14","US",329064917,127,2,10024,150,12193.674503896,12015.2963741304,12374.7008211209,219.041394919925,1198.53185705968,2221.6414046142,3.70555287846015e-05,3.65134529796454e-05,3.76056522036378e-05,6.65647972797795e-07,3.64223530112656e-06,6.75137728101899e-06,"2020-08-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-15,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10118,152,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,94,2,91.5714285714286,0.857142857142857,814180,"US_SD","2020/08/15","US",329064917,94,2,10118,152,12357.826820924,12179.1165374429,12539.1594099988,221.455590800933,1419.98744786062,2443.09699541513,3.7554373567341e-05,3.70112883757916e-05,3.81054277202052e-05,6.72984506582734e-07,4.3152198077093e-06,7.42436178760173e-06,"2020-08-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-16,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10274,153,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,156,1,95.5714285714286,1,814180,"US_SD","2020/08/16","US",329064917,156,1,10274,153,12514.0120009139,12334.0578007937,12696.5917371443,156.185179989843,1558.72292214231,2149.37858101193,3.80290069053879e-05,3.74821415580856e-05,3.8583851031267e-05,4.74633338046921e-07,4.73682498989193e-06,6.53177677100086e-06,"2020-08-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-17,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10360,153,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,86,0,99.5714285714286,1,814180,"US_SD","2020/08/17","US",329064917,86,0,10360,153,12499.8521262344,12320.0764302318,12682.2511258387,0,1450.8021954287,2109.73045564389,3.79859762632623e-05,3.74396533746313e-05,3.8540271146069e-05,0,4.40886317707548e-06,6.4112895257196e-06,"2020-08-17","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-18,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10441,154,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,81,1,104,1.14285714285714,814180,"US_SD","2020/08/18","US",329064917,81,1,10441,154,12557.6123419273,12378.0102204357,12739.8204494756,29.4404663339101,1128.37453868552,2053.97666224502,3.81615045943269e-05,3.76157091837162e-05,3.87152193725824e-05,8.94670468134714e-08,3.42903324053085e-06,6.24185853955687e-06,"2020-08-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-19,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10566,155,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,125,1,107.285714285714,1.14285714285714,814180,"US_SD","2020/08/19","US",329064917,125,1,10566,155,12666.1717611873,12486.016301947,12848.9266075107,122.719293939514,989.035573613131,1821.445179658,3.84914073388969e-05,3.79439303824267e-05,3.90467836092981e-05,3.72933386695591e-07,3.00559410170465e-06,5.53521534979678e-06,"2020-08-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-20,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10691,157,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,125,2,113.428571428571,1.28571428571429,814180,"US_SD","2020/08/20","US",329064917,125,2,10691,157,12855.0623053337,12674.2358783351,13038.4686272478,188.890544146345,988.792799665398,1917.22293227023,3.90654294676259e-05,3.8515913497807e-05,3.9622785516354e-05,5.74022128728918e-07,3.00485633254364e-06,5.8262757079942e-06,"2020-08-20","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-21,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,10884,159,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,193,2,122.857142857143,1.28571428571429,814180,"US_SD","2020/08/21","US",329064917,193,2,10884,159,13123.7698738171,12941.1695933698,13308.9466495477,268.70756848342,1206.44003861389,2185.93050075365,3.98820086731308e-05,3.93271021151423e-05,4.04447449788388e-05,8.16579205504973e-07,3.6662675851704e-06,6.64285491349917e-06,"2020-08-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-22,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,11135,160,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,251,1,145.285714285714,1.14285714285714,814180,"US_SD","2020/08/22","US",329064917,251,1,11135,160,13375.0419905948,13189.9345614397,13562.7472158321,251.272116777709,1457.7121553916,2419.75291182321,4.06456030394598e-05,4.00830774720348e-05,4.1216023085901e-05,7.63594366328967e-07,4.42986195149937e-06,7.35342112396385e-06,"2020-08-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-23,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,11276,161,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,141,1,143.142857142857,1.14285714285714,814180,"US_SD","2020/08/23","US",329064917,141,1,11276,161,13484.4270478176,13298.7887952189,13672.6566312027,109.385057222804,1567.0972126144,2421.2172423324,4.09780148268361e-05,4.04138761325897e-05,4.15500283526206e-05,3.324117873763e-07,4.76227373887567e-06,7.3578710985237e-06,"2020-08-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-24,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,11425,161,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,149,0,152.142857142857,1.14285714285714,814180,"US_SD","2020/08/24","US",329064917,149,0,11425,161,13508.294487666,13322.2975459298,13696.8881933774,23.8674398483872,1590.96465246279,2093.2165591037,4.10505459251555e-05,4.04853172054493e-05,4.16236659873936e-05,7.25310983193849e-08,4.83480483719506e-06,6.36110521348498e-06,"2020-08-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-25,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,11505,161,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,80,0,152,1,814180,"US_SD","2020/08/25","US",329064917,80,0,11505,161,13442.8532815337,13257.7262832501,13630.5653388811,0,1590.96465246279,1831.1583000918,4.08516757243182e-05,4.02890906879935e-05,4.14221165329548e-05,0,4.83480483719506e-06,5.5647326879632e-06,"2020-08-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-26,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,11571,162,45.37,45.37,61.9,61.9,42.5,42.5,43.27,43.27,37.5,37.5,66,1,143.571428571429,1,814180,"US_SD","2020/08/26","US",329064917,66,1,11571,162,13441.3349110633,13257.193876482,13628.0336453308,0,1371.92325754287,1642.02498199772,4.0847061526961e-05,4.0287472749585e-05,4.14144229338517e-05,0,4.16915686439726e-06,4.98997279007327e-06,"2020-08-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,12194,162,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,623,0,214.714285714286,0.714285714285714,814180,"US_SD","2020/08/27","US",329064917,623,0,12194,162,13997.9330743848,13806.1354411673,14192.3951992164,357.237803983839,1507.70547072577,1948.20245644663,4.25385155063029e-05,4.1955658983748e-05,4.31294691898633e-05,1.08561498211564e-06,4.58178733993016e-06,5.92041981931069e-06,"2020-08-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,12517,165,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,323,3,233.285714285714,0.857142857142857,814180,"US_SD","2020/08/28","US",329064917,323,3,12517,165,14455.7961865572,14260.8281743803,14653.4297189485,590.263894907412,1941.78418564334,2538.46635135404,4.39299221513706e-05,4.33374311196482e-05,4.45305134699259e-05,1.79376124409948e-06,5.90091524598272e-06,7.71418106341017e-06,"2020-08-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,12942,167,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,425,2,258.142857142857,1,814180,"US_SD","2020/08/29","US",329064917,425,2,12942,167,14919.6394210788,14720.47124292,15121.5023474243,463.84323452155,2405.62742016489,3002.30958587559,4.53395018742724e-05,4.47342468991309e-05,4.59529459575429e-05,1.40957972290176e-06,7.31049496888448e-06,9.12376078631193e-06,"2020-08-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,13322,167,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,380,0,292.285714285714,0.857142857142857,814180,"US_SD","2020/08/30","US",329064917,380,0,13322,167,15120.6913782014,14918.7961685472,15325.3188241043,201.051957122578,2577.23891095356,3203.36154299817,4.59504814917761e-05,4.53369393023057e-05,4.65723267123743e-05,6.10979617503794e-07,7.8320075395748e-06,9.73474040381572e-06,"2020-08-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,13509,167,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,187,0,297.714285714286,0.857142857142857,814180,"US_SD","2020/08/31","US",329064917,187,0,13509,167,15070.8498379833,14869.5735042092,15274.850672398,0,2454.51961701404,3203.36154299817,4.57990173348783e-05,4.51873558560155e-05,4.64189583370201e-05,0,7.45907415287921e-06,9.73474040381572e-06,"2020-08-31","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,13749,167,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,240,0,320.571428571429,0.857142857142857,814180,"US_SD","2020/09/01","US",329064917,240,0,13749,167,15058.3419659341,14857.1835982069,15262.223911023,0,2265.6290728677,2984.32014807824,4.57610069867584e-05,4.5149703996573e-05,4.63805866944575e-05,0,6.88505202415029e-06,9.06909243101793e-06,"2020-09-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,14003,169,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,254,2,347.428571428571,1,814180,"US_SD","2020/09/02","US",329064917,254,2,14003,169,15229.163896021,15027.7607571712,15433.266254335,0,1996.92150438428,2762.86455727731,4.62801201503379e-05,4.56680733217487e-05,4.69003696748838e-05,0,6.06847281864532e-06,8.39610792443519e-06,"2020-09-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,14337,169,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,334,0,306.142857142857,1,814180,"US_SD","2020/09/03","US",329064917,334,0,14337,169,15297.9027694315,15095.5408885809,15502.9773938085,173.492956564422,1919.14234417099,2780.17233385189,4.6489011678603e-05,4.5874051315476e-05,4.7112215836149e-05,5.27230183472951e-07,5.8321086357893e-06,8.44870476986122e-06,"2020-09-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,14596,170,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,259,1,297,0.714285714285714,814180,"US_SD","2020/09/04","US",329064917,259,1,14596,170,15369.1139154171,15166.7955651543,15574.131103063,74.9295806512928,1884.68686759948,2855.10191450318,4.67054162307344e-05,4.60905881533225e-05,4.73284458429914e-05,2.27704555485302e-07,5.72740140389831e-06,8.67640932534653e-06,"2020-09-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,14889,173,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,293,3,278.142857142857,0.857142857142857,814180,"US_SD","2020/09/05","US",329064917,293,3,14889,173,15649.644555694,15446.6718268111,15855.2843917139,280.530640276971,2141.35006802806,3106.19208844624,4.75579247352401e-05,4.69411080574447e-05,4.81828465223896e-05,8.52508504505727e-07,6.50737881008465e-06,9.43945078303878e-06,"2020-09-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,15109,173,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,220,0,255.285714285714,0.857142857142857,814180,"US_SD","2020/09/06","US",329064917,220,0,15109,173,15577.0947587544,15375.0145729251,15781.8309681803,0,2141.35006802806,2983.47279450673,4.73374521379147e-05,4.67233478217464e-05,4.79596278815111e-05,0,6.50737881008465e-06,9.06651739634319e-06,"2020-09-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,15300,173,43.52,43.52,58.33,58.33,41.39,41.39,41.99,41.99,37.5,37.5,191,0,255.857142857143,0.857142857142857,814180,"US_SD","2020/09/07","US",329064917,191,0,15300,173,15473.4897742349,15272.7067788642,15676.9123679304,0,2141.35006802806,2794.58225036038,4.70226054946929e-05,4.64124432288362e-05,4.76407892729885e-05,0,6.50737881008465e-06,8.49249526761427e-06,"2020-09-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-08,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,15403,173,39.81,39.81,54.76,54.76,39.17,39.17,39.42,39.42,37.5,37.5,103,0,236.285714285714,0.857142857142857,814180,"US_SD","2020/09/08","US",329064917,103,0,15403,173,15285.6652029357,15087.2748386915,15486.6643044797,0,1784.11226404422,2525.87468187696,4.64518227658272e-05,4.58489315003201e-05,4.70626417597706e-05,0,5.42176382796901e-06,7.6759160621093e-06,"2020-09-08","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-09,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,15571,173,39.81,39.81,54.76,54.76,39.17,39.17,39.42,39.42,37.5,37.5,168,0,224,0.571428571428571,814180,"US_SD","2020/09/09","US",329064917,168,0,15571,173,15171.981214145,14975.0240778963,15371.5288045604,0,1193.84836913681,2274.60256509925,4.61063468949046e-05,4.55078110860913e-05,4.6712754871284e-05,0,3.62800258386953e-06,6.91232169578033e-06,"2020-09-09","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-10,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,15834,177,39.81,39.81,54.76,54.76,39.17,39.17,39.42,39.42,37.5,37.5,263,4,213.857142857143,1.14285714285714,814180,"US_SD","2020/09/10","US",329064917,263,4,15834,177,15511.3277417646,15313.8452506147,15711.3569044833,0,730.005134615263,2165.21750787645,4.71375918258845e-05,4.65374595086803e-05,4.77454632591031e-05,0,2.21842286096777e-06,6.57990990840403e-06,"2020-09-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-11,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,16117,177,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,283,0,217.285714285714,1,814180,"US_SD","2020/09/11","US",329064917,283,0,16117,177,15525.5722893397,15327.8701866988,15725.8243954,0,528.953177492685,2141.35006802806,4.71808797816623e-05,4.65800800840123e-05,4.77894287205341e-05,0,1.60744324346398e-06,6.50737881008465e-06,"2020-09-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-12,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,16437,183,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,320,6,221.142857142857,1.42857142857143,814180,"US_SD","2020/09/12","US",329064917,320,6,16437,183,16103.8883985275,15904.5573193279,16305.7176848974,0,528.953177492685,2141.35006802806,4.89383327318589e-05,4.83325827144555e-05,4.95516745861346e-05,0,1.60744324346398e-06,6.50737881008465e-06,"2020-09-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-13,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,16638,184,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,201,1,218.428571428571,1.57142857142857,814180,"US_SD","2020/09/13","US",329064917,201,1,16638,184,16124.3530904285,15925.6583078621,16325.5268673231,0,528.953177492685,2141.35006802806,4.90005231716284e-05,4.83967068050045e-05,4.96118729889492e-05,0,1.60744324346398e-06,6.50737881008465e-06,"2020-09-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-14,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,0,NA,NA,16801,184,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,163,0,214.428571428571,1.57142857142857,814180,"US_SD","2020/09/14","US",329064917,163,0,16801,184,16018.7956271502,15821.3651655064,16218.6897691893,0,528.953177492685,1784.11226404422,4.86797431132721e-05,4.80797689092648e-05,4.92872042302501e-05,0,1.60744324346398e-06,5.42176382796901e-06,"2020-09-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-15,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,0,NA,NA,16994,184,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,193,0,227.285714285714,1.57142857142857,814180,"US_SD","2020/09/15","US",329064917,193,0,16994,184,15944.1986761172,15747.6523595904,16143.198085566,239.921216457225,595.381437385489,1433.76958559404,4.84530493906077e-05,4.78557620276196e-05,4.90577914921449e-05,7.29099955852254e-07,1.80931301584328e-06,4.35710253972178e-06,"2020-09-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-16,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,0,NA,NA,17291,192,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,297,8,245.714285714286,2.71428571428571,814180,"US_SD","2020/09/16","US",329064917,297,8,17291,192,16664.6879303219,16466.531555962,16865.2288960309,775.12215817062,1295.57401490482,1745.04850924311,5.0642554308887e-05,5.00403741185269e-05,5.12519810674042e-05,2.35552961779459e-06,3.93713807815257e-06,5.30305243461462e-06,"2020-09-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-09-17,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,0,NA,NA,17686,193,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,395,1,264.571428571429,2.28571428571429,814180,"US_SD","2020/09/17","US",329064917,395,1,17686,193,16872.987664439,16673.2018763176,17075.1673755411,208.299734117074,1223.34310874492,1752.2962862376,5.12755592977387e-05,5.06684274590038e-05,5.18899660626572e-05,6.3300498885171e-07,3.71763456249856e-06,5.32507780596254e-06,"2020-09-17","US","USSD",884659,0,0,0,0
