"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","total_responses","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_nottooworried","pct_worried_ill_covid19_notworried","pct_enough_toeat_very_worried","pct_enough_toeat_somewhat_worried","pct_enough_toeat_nottoo_worried","pct_enough_toeat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_nottoo_worried","pct_finances_not_worried","population"
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,937,39,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,40,3,333,7,937,39,478,587,1.0796104019045e-05,4.60879573918677e-07,5.5075109083282e-06,6.76340774725659e-06,"CD",86790568,40,3,937,39,7,5215.3538097685,4969.50031471322,5473.37028645231,0,0,0,6.00912510420314e-05,5.7258529690844e-05,6.30641141379823e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,991,41,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,54,2,317,8,991,41,520,632,1.14182914438352e-05,6.22187424790215e-07,5.99143446094281e-06,7.2818972679151e-06,"CD",86790568,54,2,991,41,8,5455.41003900169,5209.80820434936,5712.5900851387,0,0,0,6.28571763581693e-05,6.0027354635464e-05,6.58204021102697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1024,41,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,33,0,340,7,1024,41,533,647,1.17985170923181e-05,3.80225648482909e-07,6.14122032246638e-06,7.45472710813461e-06,"CD",86790568,33,0,1024,41,7,5302.18853134544,5062.39619927125,5553.33919260965,0,0,0,6.10917597790746e-05,5.83288750831916e-05,6.39855150228957e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1102,44,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,78,3,418,10,1102,44,602,708,1.26972322614596e-05,8.98715169141421e-07,6.9362375874761e-06,8.15756845836059e-06,"CD",86790568,78,3,1102,44,10,5765.84195636561,5521.96973135786,6020.48455227788,0,0,0,6.64339696033054e-05,6.36240764245011e-05,6.93679588809452e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1169,50,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,67,6,464,16,1169,50,597,753,1.34692055477733e-05,7.71973286313785e-07,6.87862764073626e-06,8.6760579790191e-06,"CD",86790568,67,6,1169,50,16,6552.81208008345,6308.12727056298,6806.98792449305,543.691476488183,543.691476488183,543.691476488183,7.55014309859505e-05,7.26821752170464e-05,7.84300423577485e-05,6.26440740067726e-06,6.26440740067726e-06,6.26440740067726e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1242,50,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,73,0,379,14,1242,50,638,800,1.43103107701749e-05,8.41105222401586e-07,7.35102920400291e-06,9.21759147837355e-06,"CD",86790568,73,0,1242,50,14,6565.23924717855,6318.99875204125,6821.07531019372,2285.77139087701,2829.46286736519,2829.46286736519,7.56446166728457e-05,7.28074363108356e-05,7.85923570657323e-05,2.63366336175725e-05,3.26010410182497e-05,3.26010410182497e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1298,50,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,56,0,401,14,1298,50,624,839,1.49555421736611e-05,6.45231403486148e-07,7.18972135313137e-06,9.66694906294426e-06,"CD",86790568,56,0,1298,50,14,6469.92461451782,6226.22975855513,6723.15769587945,0,2829.46286736519,2829.46286736519,7.45464024906234e-05,7.1738552956067e-05,7.74641513566249e-05,0,3.26010410182497e-05,3.26010410182497e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1455,61,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,71,10,432,21,1369,60,685,898,1.57736034173667e-05,8.18061243705652e-07,7.89256270335735e-06,1.03467464344743e-05,"CD",86790568,71,10,1369,60,21,7723.68814656364,7480.33802922446,7974.95492213105,1063.13426672437,3892.59713408956,3892.59713408956,8.89922525517247e-05,8.61883750919162e-05,9.18873456633105e-05,1.22494216966568e-05,4.48504627149066e-05,4.48504627149066e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1455,61,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,85,0,463,19,1454,60,770,963,1.67529725119439e-05,9.79369094577189e-07,8.87193179793454e-06,1.10956757420922e-05,"CD",86790568,85,0,1454,60,19,7743.77717670491,7498.74277520095,7996.81850146525,115.403662801993,4008.00079689155,4008.00079689155,8.92237181430234e-05,8.64004343790094e-05,9.21392575915076e-05,1.32967977352093e-06,4.61801424884275e-05,4.61801424884275e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1538,61,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,0,0,430,19,1454,60,749,954,1.67529725119439e-05,0,8.62997002162723e-06,1.09919778379605e-05,"CD",86790568,0,0,1454,60,19,7314.27860920431,7081.88963683382,7554.29331951323,0,4008.00079689155,4008.00079689155,8.42750402233145e-05,8.15974569590767e-05,8.70404871588493e-05,0,4.61801424884275e-05,4.61801424884275e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1629,61,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,175,1,527,17,1629,61,766,1057,1.87693206478381e-05,2.01634813589421e-06,8.82584384054267e-06,1.21787427408011e-05,"CD",86790568,175,1,1629,61,17,7881.92463363777,7634.6408376125,8137.21787988831,0,4008.00079689155,4008.00079689155,9.08154516702525e-05,8.79662504065246e-05,9.37569377341592e-05,0,4.61801424884275e-05,4.61801424884275e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1731,61,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,102,0,562,11,1731,61,834,1127,1.99445635613308e-05,1.17524291349263e-06,9.60933911620442e-06,1.29852819951587e-05,"CD",86790568,102,0,1731,61,11,7934.44374828673,7684.65746785028,8192.34921765975,0,4008.00079689155,4008.00079689155,9.14205763498026e-05,8.85425414873455e-05,9.43921604207009e-05,0,4.61801424884275e-05,4.61801424884275e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1835,61,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,104,0,593,11,1835,61,898,1161,2.11428504535193e-05,1.19828689218856e-06,1.03467464344743e-05,1.33770296329896e-05,"CD",86790568,104,0,1835,61,11,7956.87589378161,7705.53776400576,8216.41213476188,112.414178090782,4120.41497498234,4120.41497498234,9.16790392912466e-05,8.87831240372314e-05,9.46694130952327e-05,1.29523496252245e-06,4.74753774509499e-05,4.74753774509499e-05,74,5.8,5.8,10.14,14.08,1.45,20.29,11.59,15.71,2.9,5.8,5.8,8.57,11.59,30.14,16.22,11.11,80,55.71,66.18,32.35,65.22,25,45.59,53.52,28.38,29.73,10.81,2.7,13.51,2.7,0,3.17,12.7,23.81,60.32,1.59,3.17,7.94,14.29,73.02,33.78,22.97,2.7,22.97,21.62,21.62,12.16,28.38,4.35,NA,NA,NA,NA,86790568
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,1945,63,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,110,2,647,13,1945,63,954,1261,2.24102692817957e-05,1.26741882827636e-06,1.09919778379605e-05,1.45292285677863e-05,"CD",86790568,110,2,1945,63,13,8228.90042976554,7976.2493346604,8489.55435592316,372.709074969848,4493.12404995218,4493.12404995218,9.48133030972391e-05,9.19022598706855e-05,9.7816554857933e-05,4.2943499916932e-06,5.17697274426431e-05,5.17697274426431e-05,53,2,2,8,12.24,8.16,29.41,18.75,10.2,4.08,14,4.08,6.12,8.16,22,9.43,16.98,25,60.78,70,28,60,22,45.1,43.14,32.08,30.19,11.32,7.55,7.55,1.89,0,2.33,9.3,18.6,69.77,0,0,13.95,20.93,65.12,32.08,16.98,3.77,28.3,32.08,11.32,13.21,24.53,4.17,NA,NA,NA,NA,86790568
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2025,63,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,80,0,656,3,2025,63,1001,1341,2.3332028429633e-05,9.21759147837355e-07,1.15335113373149e-05,1.54509877156237e-05,"CD",86790568,80,0,2025,63,3,8087.39477952837,7838.29103626336,8344.41513045973,0,4493.12404995218,4493.12404995218,9.31828765025293e-05,9.03127058260911e-05,9.61442622481711e-05,0,5.17697274426431e-05,5.17697274426431e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2141,63,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,116,0,687,3,2141,63,1039,1436,2.46685791939972e-05,1.33655076436416e-06,1.19713469325376e-05,1.65455767036805e-05,"CD",86790568,116,0,2141,63,3,8072.12686231961,7822.74011702349,8329.46398661324,0,4493.12404995218,4493.12404995218,9.30069597230843e-05,9.01335283002583e-05,9.5971995328032e-05,0,5.17697274426431e-05,5.17697274426431e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2297,67,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,156,4,843,7,2297,67,1128,1434,2.64660095322801e-05,1.79743033828284e-06,1.29968039845067e-05,1.65225327249846e-05,"CD",86790568,156,4,2297,67,7,8701.24422960051,8447.34057221946,8962.77952757664,174.064582151876,4123.49715561588,4667.18863210406,0.000100255643327516,9.73301680917616e-05,0.000103269050244914,2.00557026141223e-06,4.75108903033781e-05,5.37752977040554e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2403,68,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,0,0,668,6,2297,67,1055,1400,2.64660095322801e-05,0,1.21556987621051e-05,1.61307850871537e-05,"CD",86790568,0,0,2297,67,6,8221.85033287131,7981.26953137721,8469.68300348472,0,1837.72576473887,4667.18863210406,9.47320719559216e-05,9.19601025237813e-05,9.75875973468075e-05,0,2.11742566858056e-05,5.37752977040554e-05,56,5.56,3.7,11.11,13.21,0,24.53,16.98,15.09,11.11,3.77,7.41,7.55,5.66,22.22,14.29,26.42,66.67,50.94,56.6,20.75,47.17,13.21,37.74,41.51,35.71,23.21,14.29,10.71,3.57,5.36,4,4,10,26,56,1.96,7.84,1.96,19.61,68.63,46.43,17.86,8.93,17.86,32.14,17.86,16.07,25,9.26,NA,NA,NA,NA,86790568
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2546,68,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,248,0,814,6,2545,67,1247,1608,2.93234628905759e-05,2.8574533582958e-06,1.43679207169148e-05,1.85273588715308e-05,"CD",86790568,248,0,2545,67,6,8616.35433546203,8363.57230968355,8876.77648799386,32.2746444985114,1870.00040923738,4699.46327660257,9.92775428715023e-05,9.63649910631251e-05,0.000102278124138949,3.71868110121268e-07,2.15461247959269e-05,5.41471658141766e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2660,69,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,114,1,824,7,2659,68,1290,1668,3.06369696762441e-05,1.31350678566823e-06,1.48633662588773e-05,1.92186782324088e-05,"CD",86790568,114,1,2659,68,7,8653.1753160268,8402.32037751885,8911.51963810338,217.93565961087,1024.80180212388,4917.39893621344,9.97017938173512e-05,9.68114458879777e-05,0.000102678434344425,2.51105234857859e-06,1.18077554478487e-05,5.66582181627552e-05,71,8.96,8.96,17.91,18.84,9.09,32.84,23.88,22.73,11.94,14.93,10.61,11.94,10.61,29.41,25.71,16.42,75,71.88,57.81,39.06,56.25,30.77,39.06,53.03,28.17,18.31,21.13,2.82,14.08,4.23,4.92,6.56,11.48,11.48,65.57,5,1.67,8.33,25,60,35.21,18.31,12.68,18.31,36.62,16.9,8.45,19.72,18.18,NA,NA,NA,NA,86790568
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2833,69,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,173,1,887,6,2832,69,1378,1808,3.26302738334424e-05,1.99330415719828e-06,1.58773013214984e-05,2.08317567411242e-05,"CD",86790568,173,1,2832,69,6,8851.72991919316,8598.11179490219,9112.82900610747,198.554603166367,1107.95274248825,5115.95353937981,0.000101989537840024,9.90673525134919e-05,0.000104997918738214,2.28774402267268e-06,1.27658196970004e-05,5.89459621854279e-05,58,5.56,5.56,7.41,8.93,7.41,27.78,16.67,14.55,9.26,9.26,11.11,7.41,11.11,20,17.24,17.86,50,66.04,55.77,43.14,67.92,37.25,50.94,50.94,43.1,22.41,5.17,6.9,10.34,0,2.17,0,6.52,28.26,63.04,4.35,2.17,13.04,17.39,63.04,44.83,10.34,6.9,18.97,31.03,12.07,17.24,22.41,5.56,NA,NA,NA,NA,86790568
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,2966,69,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,1,0,808,6,2833,69,1379,1731,3.26417958227903e-05,1.15219893479669e-08,1.58888233108464e-05,1.99445635613308e-05,"CD",86790568,1,0,2833,69,6,8378.40308886613,8137.81015442438,8626.10911135059,0,1107.95274248825,5115.95353937981,9.65358711428888e-05,9.37637619150549e-05,9.9389937295382e-05,0,1.27658196970004e-05,5.89459621854279e-05,59,3.45,3.45,8.62,15.25,6.9,20.69,13.56,11.86,5.17,10.34,5.17,15.25,12.07,22.41,13.56,13.79,75,55.56,67.92,20.75,61.11,18.18,38.18,54.55,27.12,25.42,13.56,3.39,20.34,1.69,6,4,8,22,60,3.92,5.88,9.8,23.53,56.86,40.68,18.64,11.86,13.56,32.2,20.34,11.86,23.73,10.34,NA,NA,NA,NA,86790568
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,3070,72,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,133,0,825,6,2966,69,1337,1797,3.41742204060699e-05,1.5324245832796e-06,1.54048997582318e-05,2.07050148582966e-05,"CD",86790568,133,0,2966,69,6,8307.77528576361,8068.71797297052,8553.91530971245,0,1107.95274248825,4572.26206289163,9.57220983478712e-05,9.29676825363157e-05,9.85581210819181e-05,0,1.27658196970004e-05,5.26815547847506e-05,74,2.78,2.78,6.94,16.67,1.39,29.73,9.72,6.94,6.94,8.22,1.39,5.56,9.72,23.29,12.33,8.57,100,60,56.52,20,67.14,20,41.43,47.06,24.32,33.78,12.16,4.05,6.76,5.41,0,3.23,6.45,24.19,66.13,0,1.64,13.11,19.67,65.57,48.65,13.51,4.05,17.57,25.68,28.38,10.81,18.92,4.17,NA,NA,NA,NA,86790568
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,3195,72,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,83,2,752,4,3049,71,1318,1807,3.51305455219512e-05,9.56325115881256e-07,1.51859819606204e-05,2.08202347517763e-05,"CD",86790568,83,2,3049,71,4,8344.99955079678,8110.90886607981,8585.8463770974,0,1107.95274248825,2286.49067201462,9.61509959330694e-05,9.34538055573021e-05,9.89260305001967e-05,0,1.27658196970004e-05,2.63449211671782e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
