"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,6769,49,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,169,2,222,1.28571428571429,"2020/08/24","US",329064917,169,2,6769,49,5546.39239927046,5321.26228727041,5781.04723765928,34.339728035412,1012.42367675657,2069.51000750535,1.68550097951355e-05,1.61708587344497e-05,1.75681056806772e-05,1.04355482038251e-07,3.07666853697614e-06,6.28906304072928e-06,"2020-08-24","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,6984,49,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,215,0,233.571428571429,1.14285714285714,"2020/08/25","US",329064917,215,0,6984,49,5476.58628696437,5254.18727666883,5708.39899288513,0,534.350478758494,1751.54331694715,1.66428750195949e-05,1.59670235422539e-05,1.73473339088443e-05,0,1.62384517811874e-06,5.32278959700572e-06,"2020-08-25","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,7260,51,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,276,2,235.857142857143,1.28571428571429,"2020/08/26","US",329064917,276,2,7260,51,5679.03634011325,5456.87126155378,5910.24640430012,149.206283646316,671.786899310721,1807.22318499578,1.72581033307578e-05,1.65829627518566e-05,1.79607308435743e-05,4.53425071887309e-07,2.04150264766973e-06,5.49199593038287e-06,"2020-08-26","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,7566,55,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,306,4,246,1.42857142857143,"2020/08/27","US",329064917,306,4,7566,55,6125.12469415165,5901.88262233893,6356.81102448598,472.710238789682,1099.99419575461,2279.93342378546,1.86137274978835e-05,1.7935314029052e-05,1.93178023425876e-05,1.43652578676347e-06,3.34278781762267e-06,6.92852171714634e-06,"2020-08-27","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,7830,59,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,264,4,251.142857142857,1.85714285714286,"2020/08/28","US",329064917,264,4,7830,59,6530.53769084623,6307.64136488506,6761.3106174657,405.412996694577,1505.40719244919,2401.45678746693,1.98457427500429e-05,1.91683799731378e-05,2.05470418393636e-05,1.23201525215943e-06,4.5748030697821e-06,7.29782077457661e-06,"2020-08-28","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,8139,62,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,309,3,254.714285714286,2.14285714285714,"2020/08/29","US",329064917,309,3,8139,62,6854.14701269959,6630.756238933,7085.06384171626,323.609321853359,1829.01651430255,2725.06610932029,2.08291636652946e-05,2.01502983040061e-05,2.15309000616321e-05,9.83420915251682e-07,5.55822398503378e-06,8.28124168982829e-06,"2020-08-29","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,8339,63,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,200,1,248.428571428571,2.28571428571429,"2020/08/30","US",329064917,200,1,8339,63,6859.3911623502,6639.06562530625,7087.0284726185,5.24414965061624,1834.26066395317,2368.60666739112,2.0845100185354e-05,2.01755498150119e-05,2.15368704060862e-05,1.59365200594029e-08,5.57416050509318e-06,7.19799208309744e-06,"2020-08-30","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,8472,70,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,133,7,243.285714285714,3,"2020/08/31","US",329064917,133,7,8472,70,7447.55483004328,7230.70081014267,7670.9124610297,588.163667693074,2422.42433164624,2478.69713708612,2.26324790194613e-05,2.19734782913448e-05,2.33112436626895e-05,1.7873788341073e-06,7.36153933920048e-06,7.53254755834734e-06,"2020-08-31","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-01,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,8653,74,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,181,4,238.428571428571,3.57142857142857,"2020/09/01","US",329064917,181,4,8653,74,7744.38893565157,7530.18605696521,7964.68500684213,296.834105608294,2719.25843725453,2763.76137960032,2.35345323538442e-05,2.28835882160152e-05,2.42039931799905e-05,9.02053334382935e-07,8.26359267358342e-06,8.39883329039395e-06,"2020-09-01","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-02,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,8991,75,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,338,1,247.285714285714,3.42857142857143,"2020/09/02","US",329064917,338,1,8991,75,7868.54848304847,7653.52558031261,8089.61237280603,124.159547396896,2629.3408327801,2843.41798465143,2.39118425470086e-05,2.32584064265733e-05,2.45836367077868e-05,3.77310193164397e-07,7.99034080190353e-06,8.64090286674781e-06,"2020-09-02","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-03,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,9202,79,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,211,4,233.714285714286,3.42857142857143,"2020/09/03","US",329064917,211,4,9202,79,8195.75626650007,7982.26204191616,8414.96062483947,327.207783451605,2726.88782281983,3170.62576810304,2.49061988777736e-05,2.42574082788539e-05,2.55723420823967e-05,9.94356330764987e-07,8.28677772057916e-06,9.6352591975128e-06,"2020-09-03","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-04,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,9473,81,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,271,2,234.714285714286,3.14285714285714,"2020/09/04","US",329064917,271,2,9473,81,8365.42733847033,8152.42366402586,8583.99629842946,169.671071970257,2896.55889479009,3340.29684007329,2.54218146824516e-05,2.47745148232434e-05,2.60860269660088e-05,5.15615804678008e-07,8.80239352525717e-06,1.01508750021908e-05,"2020-09-04","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-05,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,9693,84,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,220,3,222,3.14285714285714,"2020/09/05","US",329064917,220,3,9693,84,8590.98222878102,8379.39427551248,8807.91298613496,225.554890310696,3087.77405706537,3565.85173038399,2.61072566079143e-05,2.54642590036801e-05,2.6766490534556e-05,6.85441925462676e-07,9.3834799686816e-06,1.08363169276535e-05,"2020-09-05","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-06,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,9855,85,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,162,1,216.571428571429,3.14285714285714,"2020/09/06","US",329064917,162,1,9855,85,8560.51209802284,8351.89202146166,8774.34324965929,0,3087.77405706537,3565.85173038399,2.6014660499414e-05,2.53806820174077e-05,2.66644749906879e-05,0,9.3834799686816e-06,1.08363169276535e-05,"2020-09-06","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-07,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,9959,86,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,104,1,212.428571428571,2.28571428571429,"2020/09/07","US",329064917,104,1,9959,86,8485.66558371075,8281.01980821181,8695.36869446543,0,2938.56777341906,3565.85173038399,2.5787208375394e-05,2.51653074527292e-05,2.64244781052288e-05,0,8.93005489679429e-06,1.08363169276535e-05,"2020-09-07","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-08,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,10025,88,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,66,2,196,2,"2020/09/08","US",329064917,66,2,10025,88,8485.823616337,8285.39999431046,8691.09548084958,0,2465.85753462937,3351.77457851266,2.57876886229625e-05,2.51786184618109e-05,2.64114921763282e-05,0,7.49352911003081e-06,1.01857548628092e-05,"2020-09-08","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-09,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,10123,91,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,98,3,161.714285714286,2.28571428571429,"2020/09/09","US",329064917,98,3,10123,91,8618.32410938058,8420.89197884648,8820.38513745489,0,2060.4445379348,3122.11378510078,2.61903462330522e-05,2.55903669574307e-05,2.68043923304498e-05,0,6.26151385787138e-06,9.48783545071985e-06,"2020-09-09","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-10,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,10292,94,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,169,3,155.714285714286,2.14285714285714,"2020/09/10","US",329064917,169,3,10292,94,8820.91681302495,8624.71446851462,9021.58253543978,16.3310765710066,1753.16629265244,3138.44486167179,2.68060080468103e-05,2.62097659852163e-05,2.74158139302337e-05,4.96287380614526e-08,5.32772168068115e-06,9.5374641887813e-06,"2020-09-10","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-11,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,10593,96,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,301,2,160,2.14285714285714,"2020/09/11","US",329064917,301,2,10593,96,9052.16168659015,8854.60963466528,9254.12125220902,444.848381238124,2192.77052423995,3548.9535148745,2.75087413423357e-05,2.69083976359147e-05,2.81224791040517e-05,1.3518559963599e-06,6.66364115698165e-06,1.0784964703103e-05,"2020-09-11","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-12,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,10722,97,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,129,1,147,1.85714285714286,"2020/09/12","US",329064917,129,1,10722,97,9047.86758248091,8852.22392809804,9247.83517170899,0,1604.60685654688,3548.9535148745,2.74956919290211e-05,2.69011476787057e-05,2.81033762456938e-05,0,4.87626232287436e-06,1.0784964703103e-05,"2020-09-12","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-13,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,NA,NA,NA,10834,99,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,112,2,139.857142857143,2,"2020/09/13","US",329064917,112,2,10834,99,9124.4284794433,8930.72780592629,9322.33037280894,67.9726887439047,1375.74543968249,3467.71991997209,2.7728353914566e-05,2.71397142161049e-05,2.8329760759057e-05,2.06563158915858e-07,4.18077214740728e-06,1.05381027901315e-05,"2020-09-13","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-14,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,0,0,NA,NA,10913,99,80.56,80.56,84.52,84.52,74.17,74.17,75.96,75.96,62.5,62.5,79,0,136.285714285714,1.85714285714286,"2020/09/14","US",329064917,79,0,10913,99,8994.36456939091,8803.381709137,9189.49066165677,0,1251.58589228559,2995.00968118241,2.7333100870765e-05,2.67527203732174e-05,2.79260722942907e-05,0,3.80346195424288e-06,9.10157700336803e-06,"2020-09-14","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-15,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,0,NA,NA,10978,100,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,65,1,136.142857142857,1.71428571428571,"2020/09/15","US",329064917,65,1,10978,100,8952.82757052932,8764.42128264395,9145.28397515029,0,924.378108833987,2589.59668448783,2.72068735012834e-05,2.66343229857103e-05,2.7791731973513e-05,0,2.8091056234779e-06,7.8695617512086e-06,"2020-09-15","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-16,2,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,0,NA,NA,11080,103,80.56,80.56,84.52,84.52,69.72,69.72,70.83,70.83,62.5,62.5,102,3,136.714285714286,1.71428571428571,"2020/09/16","US",329064917,102,3,11080,103,9128.19210540533,8941.16035066706,9319.13620215612,0,754.707036863731,2265.98736263447,2.77397912503852e-05,2.71714178229065e-05,2.83200539489785e-05,0,2.29348981879989e-06,6.88614083595691e-06,"2020-09-16","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,0,NA,NA,11239,107,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,159,4,135.285714285714,1.85714285714286,"2020/09/17","US",329064917,159,4,11239,107,9445.51404886601,9258.52841506406,9636.27605248407,40.360792855332,569.512939408367,2301.10400583919,2.87041053630947e-05,2.81358720931775e-05,2.92838146963083e-05,1.22652980522174e-07,1.73070087385939e-06,6.99285729641969e-06,"2020-09-17","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,0,NA,NA,11376,120,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,137,13,111.857142857143,3.42857142857143,"2020/09/18","US",329064917,137,13,11376,120,10539.5604036446,10351.4005524535,10731.1404808642,1379.06523545524,1948.57817486361,3092.00557360136,3.20288182032016e-05,3.14570165875613e-05,3.26110135917778e-05,4.19086072142793e-06,5.92156159528732e-06,9.39633918374032e-06,"2020-09-18","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-19,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,0,NA,NA,11485,120,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,109,0,109,3.28571428571429,"2020/09/19","US",329064917,109,0,11485,120,10466.5188265712,10279.627871932,10656.8075918473,0,1948.57817486361,2795.17146799306,3.18068511283178e-05,3.12389055802385e-05,3.23851223308843e-05,0,5.92156159528732e-06,8.49428584935739e-06,"2020-09-19","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-20,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,0,NA,NA,11562,120,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,77,0,104,3,"2020/09/20","US",329064917,77,0,11562,120,10370.4009661026,10185.193282835,10558.9764682215,0,1948.57817486361,2671.01192059617,3.15147572115766e-05,3.09519269805203e-05,3.20878219546616e-05,0,5.92156159528732e-06,8.11697565619299e-06,"2020-09-20","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-21,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,11618,120,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,56,0,100.714285714286,3,"2020/09/21","US",329064917,56,0,11618,120,10262.6552985235,10079.3410301697,10449.3035269925,0,1948.57817486361,2343.80413714456,3.11873273884239e-05,3.06302510825538e-05,3.17545353125339e-05,0,5.92156159528732e-06,7.122619325428e-06,"2020-09-21","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-22,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,11681,120,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,63,0,100.428571428571,2.85714285714286,"2020/09/22","US",329064917,63,0,11681,120,10169.545702613,9987.8659116056,10354.5302582972,0,1932.2470982926,2174.1330651743,3.09043753291179e-05,3.03522660594219e-05,3.14665274946256e-05,0,5.87193285722587e-06,6.60700352074999e-06,"2020-09-22","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-23,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,3.7e+08,0,2,1,1,2,0,0,3,0,NA,NA,NA,11848,122,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,167,2,109.714285714286,2.71428571428571,"2020/09/23","US",329064917,167,2,11848,122,10344.2755525386,10162.1676813741,10529.6468294822,0,1487.39871705448,1948.57817486361,3.14353643252057e-05,3.08819541567054e-05,3.19986917033827e-05,0,4.52007686086596e-06,5.92156159528732e-06,"2020-09-23","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-24,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,11938,124,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,90,2,99.8571428571429,2.42857142857143,"2020/09/24","US",329064917,90,2,11938,124,10456.6492245368,10275.1996492145,10641.3030148145,0,1487.39871705448,1948.57817486361,3.17768582560165e-05,3.12254485920008e-05,3.23380052538826e-05,0,4.52007686086596e-06,5.92156159528732e-06,"2020-09-24","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-25,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12078,127,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,140,3,100.285714285714,1,"2020/09/25","US",329064917,140,3,12078,127,10699.4880403461,10517.7256435049,10884.391569598,0,1419.42602831057,1948.57817486361,3.25148245455352e-05,3.19624642438102e-05,3.30767304786794e-05,0,4.3135137019501e-06,5.92156159528732e-06,"2020-09-25","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-26,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12205,131,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,127,4,102.857142857143,1.57142857142857,"2020/09/26","US",329064917,127,4,12205,131,11016.4629102545,10834.3952782971,11201.5901151511,0,1419.42602831057,1948.57817486361,3.34780839315498e-05,3.29247960465414e-05,3.40406695957536e-05,0,4.3135137019501e-06,5.92156159528732e-06,"2020-09-26","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-27,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12303,132,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,98,1,105.857142857143,1.71428571428571,"2020/09/27","US",329064917,98,1,12303,132,11055.5179253216,10874.0129403002,11240.0525241359,0,1419.42602831057,1948.57817486361,3.35967687656039e-05,3.30451907162751e-05,3.41575535508573e-05,0,4.3135137019501e-06,5.92156159528732e-06,"2020-09-27","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-28,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12390,132,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,87,0,110.285714285714,1.71428571428571,"2020/09/28","US",329064917,87,0,12390,132,11002.4090553898,10821.752498362,11186.0814632794,448.31946575152,1867.74549406209,2380.56656404412,3.34353754745293e-05,3.28863757249515e-05,3.39935401356668e-05,1.36240432386027e-06,5.67591802581037e-06,7.23433718108613e-06,"2020-09-28","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-29,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12477,134,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,87,2,113.714285714286,2,"2020/09/29","US",329064917,87,2,12477,134,11117.981752723,10937.8284631351,11301.1022864816,130.101883326799,1957.48658453356,2065.8200661328,3.37865909683801e-05,3.32391206052973e-05,3.43430785314669e-05,3.95368441318219e-07,5.94863348660642e-06,6.27784962604445e-06,"2020-09-29","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-09-30,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12597,136,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,120,2,107,2,"2020/09/30","US",329064917,120,2,12597,136,11265.0805557471,11084.9055784701,11448.1841120911,147.098803024168,725.520152102486,2212.91886915697,3.42336115877923e-05,3.36860753176861e-05,3.47900475579751e-05,4.47020619412211e-07,2.2047933845907e-06,6.72487024545666e-06,"2020-09-30","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-01,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12702,139,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,105,3,109.142857142857,2.14285714285714,"2020/10/01","US",329064917,105,3,12702,139,11483.449056651,11303.2749248103,11666.4951630301,218.368500903858,943.888653006345,2363.31468131692,3.48972146935098e-05,3.43496809926118e-05,3.54534760781869e-05,6.6360310571746e-07,2.86839649030816e-06,7.18191019225826e-06,"2020-10-01","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-02,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12788,142,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,86,3,101.428571428571,2.14285714285714,"2020/10/02","US",329064917,86,3,12788,142,11685.3359967937,11505.3996938076,11868.086376126,201.886940142695,1145.77559314904,2565.20162145961,3.55107317526459e-05,3.49639207931959e-05,3.60660944482452e-05,6.13517059136069e-07,3.48191354944422e-06,7.79542725139433e-06,"2020-10-02","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-10-03,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,12921,153,78.7,78.7,80.95,80.95,68.61,68.61,69.55,69.55,62.5,62.5,133,11,102.285714285714,3.14285714285714,"2020/10/03","US",329064917,133,11,12921,153,12589.5194390589,12407.944753715,12773.7512418394,904.183442265215,2049.95903541425,3469.38506372483,3.82584675201303e-05,3.77066776575122e-05,3.88183321342621e-05,2.74773576748449e-06,6.22964931692872e-06,1.05431630188788e-05,"2020-10-03","US","USHI",1415872,0,0,NA,0
