"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-29,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4587,92,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-30,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4693,92,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-01,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4784,92,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-02,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4956,93,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-03,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5081,94,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-04,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5185,94,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-05,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5285,94,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,100,0,"2020/10/05","LT",2794184,800,3,2769,13,5185,94,3316,3510,0.00185564014395616,0.000286308990388607,0.00118675076516078,0.00125618069533001,"2020/10/05","LT",2794184,800,3,5185,94,13,16484.9418742649,16129.0472897176,16848.6894307227,0,0,0,0.00589973383079456,0.00577236405681145,0.00602991407535175,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-06,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5366,99,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,81,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-07,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5483,101,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,117,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-08,2,1,1,1,0,NA,2,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,5625,102,37.04,37.04,55,55,46.67,46.67,42.31,42.31,75,75,142,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-09,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,5758,103,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-10,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,5963,103,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-11,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,6122,103,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-12,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,6248,103,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,126,0,"2020/10/12","LT",2794184,937,9,3487,19,6122,103,4190,4408,0.00219097954894882,0.000335339404992656,0.00149954333716033,0.00157756253704123,"2020/10/12","LT",2794184,937,9,6122,103,19,19661.3904566559,19270.6187453857,20060.0862793595,0,0,0,0.00703654106410168,0.00689668924644394,0.0071792288121897,0,0,0,"2020-W42","2020-10-12","LT","Lithuania",NA,4.18726898443338,0.322097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-13,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,6366,106,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,118,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-13","LT","Lithuania",149,4.18726898443338,0.322097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-14,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,6505,109,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,139,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-14","LT","Lithuania",141,4.18726898443338,0.322097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-15,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,6760,110,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-15","LT","Lithuania",174,4.18726898443338,0.322097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-16,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,7041,112,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,281,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-16","LT","Lithuania",199,4.18726898443338,0.322097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-17,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,7269,113,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-17","LT","Lithuania",NA,4.18726898443338,0.322097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-18,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,7521,113,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-18","LT","Lithuania",NA,4.18726898443338,0.322097614187183
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-19,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,7726,113,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,205,0,"2020/10/19","LT",2794184,1399,10,4647,27,7521,113,5513,5753,0.00269166239589089,0.000500682846942077,0.00197302683001549,0.00205891952713207,"2020/10/19","LT",2794184,1399,10,7521,113,27,24126.9146962022,23685.4540779501,24576.603464813,0,0,0,0.00863469073482711,0.008476698054942,0.00879562815648968,0,0,0,"2020-W43","2020-10-19","LT","Lithuania",229,6.69247265033369,0.393674861784335
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-20,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,7928,118,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,202,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-20","LT","Lithuania",232,6.69247265033369,0.393674861784335
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-21,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,8239,120,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,311,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-21","LT","Lithuania",245,6.69247265033369,0.393674861784335
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-22,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,8663,125,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,424,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-22","LT","Lithuania",239,6.69247265033369,0.393674861784335
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-23,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,9104,126,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,441,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-23","LT","Lithuania",255,6.69247265033369,0.393674861784335
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-24,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,9578,129,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,474,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-24","LT","Lithuania",NA,6.69247265033369,0.393674861784335
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-25,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,10184,134,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,606,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-25","LT","Lithuania",NA,6.69247265033369,0.393674861784335
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-26,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,10949,136,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,765,2,"2020/10/26","LT",2794184,2663,21,7101,48,10184,134,8074,8386,0.00364471344764697,0.000953051051756076,0.00288957348549702,0.00300123399174858,"2020/10/26","LT",2794184,2663,21,10184,134,48,34779.435733244,34233.3165614594,35334.2670655712,0,0,0,0.0124470814138382,0.0122516328779563,0.0126456479120814,0,0,0,"2020-W44","2020-10-26","LT","Lithuania",322,3.61465100365617,0.930504218762973
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-27,2,1,2,0,2,0,4,0,1,0,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,11362,141,54.17,54.17,62.62,62.62,57.78,57.78,55.13,55.13,75,75,413,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-27","LT","Lithuania",342,3.61465100365617,0.930504218762973
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-28,2,1,2,0,2,0,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,12138,144,59.72,59.72,65,65,61.11,61.11,58.97,58.97,75,75,776,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-28","LT","Lithuania",348,3.61465100365617,0.930504218762973
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-29,2,1,2,0,2,0,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,13088,150,59.72,59.72,65,65,61.11,61.11,58.97,58.97,75,75,950,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-29","LT","Lithuania",370,3.61465100365617,0.930504218762973
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-30,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,13823,157,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,735,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-30","LT","Lithuania",415,3.61465100365617,0.930504218762973
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-10-31,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,14824,165,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,1001,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-31","LT","Lithuania",NA,3.61465100365617,0.930504218762973
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-01,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15719,166,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,895,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-11-01","LT","Lithuania",NA,3.61465100365617,0.930504218762973
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-02,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16556,170,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,837,4,"2020/11/02","LT",2794184,5535,32,12384,79,15719,166,13467,13903,0.00562561377489815,0.00198090032725118,0.00481965396695422,0.00497569236671601,"2020/11/02","LT",2794184,5535,32,15719,166,79,58490.7811834149,57730.0988222227,59261.4866983247,0,0,0,0.0209330456345806,0.0206608078860314,0.0212088705319065,0,0,0,"2020-W45","2020-11-02","LT","Lithuania",NA,13.7070429148546,1.7894311899288
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-03,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,17453,175,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,897,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-03","LT","Lithuania",NA,13.7070429148546,1.7894311899288
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-04,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,18092,182,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,639,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-04","LT","Lithuania",NA,13.7070429148546,1.7894311899288
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-05,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,19091,186,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-05","LT","Lithuania",NA,13.7070429148546,1.7894311899288
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-06,2,1,2,0,2,1,4,0,1,0,1,1,1,1,2,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,20747,192,62.5,62.5,67.86,67.86,62.78,62.78,60.9,60.9,75,75,1656,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-06","LT","Lithuania",NA,13.7070429148546,1.7894311899288
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-07,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,22719,203,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1972,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-07","LT","Lithuania",NA,13.7070429148546,1.7894311899288
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-08,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,24699,207,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1980,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-08","LT","Lithuania",NA,13.7070429148546,1.7894311899288
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-09,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,25755,210,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1056,3,"2020/11/09","LT",2794184,8980,41,20955,120,24699,207,22283,22863,0.00883943219201026,0.00321381841711212,0.00797477904103667,0.00818235305906841,"2020/11/09","LT",2794184,8980,41,24699,207,120,97173.1985960722,96125.1393267882,98232.6849305299,0,0,0,0.0347769504785913,0.0344018644895212,0.0351561260570277,0,0,0,"2020-W46","2020-11-09","LT","Lithuania",NA,16.3196124521506,2.18310605171313
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-10,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,26841,221,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1086,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-10","LT","Lithuania",NA,16.3196124521506,2.18310605171313
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-11-11,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,28262,235,62.96,62.96,66.67,66.67,67.22,67.22,62.18,62.18,100,100,1421,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-11","LT","Lithuania",NA,16.3196124521506,2.18310605171313
