"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-12,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1245,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,81,2,97,2,1245,33,179,230,0.000585808747794983,3.8112858290276e-05,8.4224711530363e-05,0.000108221696379796,"LS",2125267,81,2,1245,33,2,2838.1764410249,2674.45804805276,3011.91694379118,0,0,0,0.00133544464814299,0.00125841037763855,0.00141719461309623,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-13,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1245,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,0,0,97,2,1245,33,160,196,0.000585808747794983,0,7.52846583511625e-05,9.2223706480174e-05,"LS",2125267,0,0,1245,33,2,2808.78844107521,2646.71395703488,2980.7877370912,0,0,0,0.00132161673854401,0.0012453559750539,0.00140254741502654,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-14,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1245,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,0,0,97,2,1245,33,160,194,0.000585808747794983,0,7.52846583511625e-05,9.12826482507845e-05,"LS",2125267,0,0,1245,33,2,2775.45565720796,2615.24597416124,2945.47976795881,0,0,0,0.00130593269326064,0.00123054937293114,0.001385933987569,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-15,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1327,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,0,0,97,2,1245,33,160,194,0.000585808747794983,0,7.52846583511625e-05,9.12826482507845e-05,"LS",2125267,0,0,1245,33,2,2741.02746382454,2582.74862982175,2909.00611491523,0,0,0,0.0012897332259074,0.00121525842626914,0.00136877207189272,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-16,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1327,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,0,0,81,2,1245,33,160,194,0.000585808747794983,0,7.52846583511625e-05,9.12826482507845e-05,"LS",2125267,0,0,1245,33,2,2707.90469240933,2551.48403962018,2873.91483125407,0,0,0,0.00127414799759716,0.00120054752632031,0.00135226060125813,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-17,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1327,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,82,0,163,2,1327,33,179,276,0.000624392135199954,3.85833874049708e-05,8.4224711530363e-05,0.000129866035655755,"LS",2125267,82,0,1327,33,2,2853.61387567238,2688.72035134094,3028.61997060004,0,0,0,0.00134270841060082,0.00126512120657825,0.00142505387351332,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-18,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1390,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,0,0,163,2,1327,33,179,261,0.000624392135199954,0,8.4224711530363e-05,0.000122808098935334,"LS",2125267,0,0,1327,33,2,2820.88303483965,2657.82669847383,2993.94279574941,0,0,0,0.00132730759704058,0.001250584843445,0.00140873725313074,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-19,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1390,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,0,0,82,0,1327,33,179,242,0.000624392135199954,0,8.4224711530363e-05,0.000113868045756133,"LS",2125267,0,0,1327,33,0,2784.99752672637,2623.95929963154,2955.9190285311,0,0,0,0.00131042242067767,0.00123464924625073,0.00139084596360415,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-20,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1424,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,63,0,145,0,1390,33,242,305,0.000654035469425724,2.96433342257702e-05,0.000113868045756133,0.000143511379981903,"LS",2125267,63,0,1390,33,0,2879.13545788011,2712.5931740837,3055.90276640825,0,0,0,0.00135471705808264,0.00127635406472867,0.00143789122327136,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-21,2,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1424,33,65.74,65.74,73.81,73.81,58.33,58.33,59.62,59.62,50,50,"LS",2125267,34,0,179,0,1424,33,260,339,0.000670033459325346,1.5997989899622e-05,0.000122337569820639,0.000159509369881525,"LS",2125267,34,0,1424,33,0,2910.00452520629,2741.61295531842,3088.73880986514,0,0,0,0.00136924185300308,0.00129000871670168,0.00145334153772921,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-22,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1424,33,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,0,0,179,0,1424,33,260,339,0.000670033459325346,0,0.000122337569820639,0.000159509369881525,"LS",2125267,0,0,1424,33,0,2867.47499186509,2701.47588439378,3043.67433981994,0,0,0,0.00134923046933166,0.00127112305625307,0.00143213739253465,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-23,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1507,35,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,0,0,179,0,1424,33,260,276,0.000670033459325346,0,0.000122337569820639,0.000129866035655755,"LS",2125267,0,0,1424,33,0,2823.35541040403,2659.84490281876,2996.91751387838,0,0,0,0.00132847092172608,0.0012515344673487,0.00141013694461843,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-24,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1554,35,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,0,0,97,0,1424,33,179,276,0.000670033459325346,0,8.4224711530363e-05,0.000129866035655755,"LS",2125267,0,0,1424,33,0,2780.66722041704,2619.56290411461,2951.67952583112,0,0,0,0.00130838488548358,0.0012325806141603,0.00138885115415198,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-25,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1558,35,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,83,2,180,2,1507,35,262,359,0.000709087375845011,3.90539165196655e-05,0.000123278628050029,0.000168919952175421,"LS",2125267,83,2,1507,35,2,3076.76382603341,2908.29484383616,3254.99172178192,0,0,0,0.00144770695918838,0.00136843739814158,0.00153156837318884,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-26,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1558,35,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,51,0,231,2,1558,35,313,410,0.000733084360694445,2.3996984849433e-05,0.000147275612899462,0.000192916937024854,"LS",2125267,51,0,1558,35,2,3136.32521990609,2964.52810459385,3318.07813519333,0,0,0,0.00147573232911728,0.00139489678454229,0.00156125236744057,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-27,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1558,35,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,0,0,168,2,1558,35,313,394,0.000733084360694445,0,0.000147275612899462,0.000185388471189738,"LS",2125267,0,0,1558,35,2,3088.13769288283,2918.90917809849,3267.17750650133,0,0,0,0.00145305869468769,0.00137343175144511,0.00153730213968472,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-28,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1565,35,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,0,0,134,2,1558,35,313,394,0.000733084360694445,0,0.000147275612899462,0.000185388471189738,"LS",2125267,0,0,1558,35,2,3037.20768444084,2870.6991558256,3213.37417043742,0,0,0,0.00142909464290409,0.00135074753234563,0.00151198610359895,0,0,0
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-29,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1576,35,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,7,0,141,2,1565,35,238,401,0.000736378064497308,3.29370380286336e-06,0.000111985929297354,0.000188682174992601,"LS",2125267,7,0,1565,35,2,3000.83494326111,2836.24941926286,3174.97124742904,80.554675772722,80.554675772722,80.554675772722,0.00141198020919777,0.0013345379282993,0.00149391641023412,3.79033202758628e-05,3.79033202758628e-05,3.79033202758628e-05
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-09-30,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1595,36,59.26,59.26,66.67,66.67,54.44,54.44,55.13,55.13,50,50,"LS",2125267,11,0,152,2,1576,35,249,331,0.00074155388475895,5.17582026164242e-06,0.000117161749558997,0.000155745136963967,"LS",2125267,11,0,1576,35,2,2974.8788548602,2811.65184816947,3147.58180564072,141.090192127052,221.644867899774,221.644867899774,0.00139976711390155,0.00132296405494908,0.00148102888043748,6.63870431936561e-05,0.000104290363469519,0.000104290363469519
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-01,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,0,NA,2,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1639,38,56.48,56.48,63.1,63.1,52.78,52.78,53.21,53.21,50,50,"LS",2125267,19,1,171,3,1595,36,268,350,0.000750493937938151,8.94005317920054e-06,0.000126101802738197,0.000164685190143168,"LS",2125267,19,1,1595,36,3,3051.61498912404,2888.608856154,3223.81966738319,76.7361342638424,298.381002163616,298.381002163616,0.00143587369922181,0.0013591745677856,0.00151690101402939,3.61065853202644e-05,0.000140396948789783,0.000140396948789783
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-02,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1680,39,50.93,50.93,60.24,60.24,46.11,46.11,49.36,49.36,25,25,"LS",2125267,44,2,132,3,1639,38,249,394,0.00077119721898472,2.07032810465697e-05,0.000117161749558997,0.000185388471189738,"LS",2125267,44,2,1639,38,3,3264.48330306861,3098.90946786299,3438.90370032743,212.868313944567,511.249316108183,511.249316108183,0.00153603443852872,0.0014581271284328,0.00161810431363562,0.000100160739306905,0.000240557688096688,0.000240557688096688
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-03,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1680,39,50.93,50.93,60.24,60.24,46.11,46.11,49.36,49.36,25,25,"LS",2125267,41,1,122,4,1680,39,256,435,0.000790488912687206,1.92916937024854e-05,0.00012045545336186,0.000204680164892223,"LS",2125267,41,1,1680,39,4,3387.89128194211,3220.2557571422,3564.25334006553,123.407978873498,634.657294981681,634.657294981681,0.00159410148557433,0.00151522409049884,0.00167708496864889,5.80670470456173e-05,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-04,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1683,39,50.93,50.93,60.24,60.24,46.11,46.11,49.36,49.36,25,25,"LS",2125267,0,0,122,4,1680,39,256,435,0.000790488912687206,0,0.00012045545336186,0.000204680164892223,"LS",2125267,0,0,1680,39,4,3340.72224518413,3175.35815682657,3514.6980492499,0,634.657294981681,634.657294981681,0.0015719070804676,0.00149409846237041,0.00165376776153297,0,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-05,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1683,39,50.93,50.93,60.24,60.24,46.11,46.11,49.36,49.36,25,25,"LS",2125267,0,0,122,4,1680,39,256,353,0.000790488912687206,0,0.00012045545336186,0.000166096777487252,"LS",2125267,0,0,1680,39,4,3293.04617585936,3129.9791565435,3464.60873187327,0,634.657294981681,634.657294981681,0.00154947410177609,0.00147274632154148,0.00163019927937209,0,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1683,39,47.22,47.22,56.67,56.67,43.89,43.89,46.79,46.79,25,25,"LS",2125267,3,0,118,4,1683,39,259,356,0.00079190050003129,1.4115873440843e-06,0.000121867040705944,0.000167508364831336,"LS",2125267,3,0,1683,39,4,3253.20241032637,3092.05090408272,3422.75281062779,0,634.657294981681,634.657294981681,0.00153072645005374,0.00145489997448919,0.00161050484980371,0,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1767,40,47.22,47.22,56.67,56.67,43.89,43.89,46.79,46.79,25,25,"LS",2125267,0,0,107,4,1683,39,176,356,0.00079190050003129,0,8.28131241862787e-05,0.000167508364831336,"LS",2125267,0,0,1683,39,4,3210.96337069067,3051.85173909343,3378.37046139729,0,634.657294981681,634.657294981681,0.0015108517521284,0.00143598509697531,0.00158962166231221,0,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1786,41,47.22,47.22,56.67,56.67,43.89,43.89,46.79,46.79,25,25,"LS",2125267,0,0,88,3,1683,39,125,293,0.00079190050003129,0,5.88161393368457e-05,0.000137865030605566,"LS",2125267,0,0,1683,39,3,3172.6585933315,3015.39714328227,3338.12167072745,0,634.657294981681,634.657294981681,0.00149282823914901,0.00141883214828173,0.0015706834344708,0,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1800,42,47.22,47.22,56.67,56.67,43.89,43.89,46.79,46.79,25,25,"LS",2125267,103,2,147,3,1786,41,228,362,0.000840364998844851,4.84644988135608e-05,0.000107280638150407,0.000170331539519505,"LS",2125267,103,2,1786,41,3,3501.21911146695,3335.79065709624,3674.85148998299,0,634.657294981681,634.657294981681,0.00164742552887094,0.00156958662469056,0.00172912461821643,0,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1800,42,47.22,47.22,56.67,56.67,43.89,43.89,46.79,46.79,25,25,"LS",2125267,14,1,120,3,1800,42,242,376,0.000846952406450578,6.58740760572672e-06,0.000113868045756133,0.000176918947125232,"LS",2125267,14,1,1800,42,3,3575.8774520285,3410.75542959992,3748.99338749297,0,634.657294981681,634.657294981681,0.00168255445175994,0.00160485973273001,0.0017640105396136,0,0.000298624735142305,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1805,42,47.22,47.22,56.67,56.67,43.89,43.89,46.79,46.79,25,25,"LS",2125267,0,0,120,3,1800,42,235,376,0.000846952406450578,0,0.00011057434195327,0.000176918947125232,"LS",2125267,0,0,1800,42,3,3533.18447910023,3369.98105836874,3704.29161088444,0,554.102619208959,634.657294981681,0.00166246616500432,0.00158567420393237,0.0017429770522407,0,0.000260721414866442,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1805,42,47.22,47.22,56.67,56.67,43.89,43.89,46.79,46.79,25,25,"LS",2125267,5,0,125,3,1805,42,229,381,0.000849305052024052,2.35264557347383e-06,0.000107751167265101,0.000179271592698706,"LS",2125267,5,0,1805,42,3,3498.78151148177,3337.11618308265,3668.27865542835,0,413.012427081907,634.657294981681,0.00164627856710793,0.00157021032325946,0.00172603190819241,0,0.000194334371672786,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1822,42,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,122,3,1805,42,210,298,0.000849305052024052,0,9.88111140859007e-05,0.00014021767617904,"LS",2125267,0,0,1805,42,3,3455.947326192,3296.20944029278,3623.42628335922,0,336.276292818065,634.657294981681,0.00162612383582486,0.00155096250978949,0.00170492756127076,0,0.000158227786352522,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1833,42,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,122,3,1805,42,166,247,0.000849305052024052,0,7.81078330393311e-05,0.000116220691329607,"LS",2125267,0,0,1805,42,3,3415.93298934919,3257.99965519906,3581.52222917014,0,123.407978873498,634.657294981681,0.00160729592533512,0.00153298369343667,0.00168521048375105,0,5.80670470456173e-05,0.000298624735142305
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-15,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1833,42,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,28,0,150,3,1833,42,153,275,0.000862479867235505,1.31748152114534e-05,7.19909545482991e-05,0.00012939550654106,"LS",2125267,28,0,1833,42,3,3431.89420331728,3273.1787466466,3598.30572492544,28.7344850226664,28.7344850226664,663.391780004348,0.00161480614121298,0.00154012589789735,0.00169310760715027,1.35204117989252e-05,1.35204117989252e-05,0.00031214514694123
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-16,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1833,42,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,47,1,1833,42,153,275,0.000862479867235505,0,7.19909545482991e-05,0.00012939550654106,"LS",2125267,0,0,1833,42,1,3397.73849657287,3240.56458206997,3562.53566275753,0,28.7344850226664,663.391780004348,0.00159873488675675,0.0015247799839126,0.00167627675146583,0,1.35204117989252e-05,0.00031214514694123
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-17,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1833,42,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,33,0,1833,42,153,268,0.000862479867235505,0,7.19909545482991e-05,0.000126101802738197,"LS",2125267,0,0,1833,42,0,3365.4175092157,3209.70173849681,3528.68768941749,0,28.7344850226664,582.837104231626,0.00158352692118953,0.00151025811744915,0.00166035029453593,0,1.35204117989252e-05,0.000274241826665368
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-18,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1833,42,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,33,0,1833,42,150,257,0.000862479867235505,0,7.05793672042148e-05,0.000120925982476555,"LS",2125267,0,0,1833,42,0,3335.41914763407,3181.05766604775,3497.27105206052,0,28.7344850226664,441.746912104574,0.00156941181867223,0.00149678024739844,0.00164556785197367,0,1.35204117989252e-05,0.000207854783471711
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-19,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1833,42,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,28,0,1833,42,150,238,0.000862479867235505,0,7.05793672042148e-05,0.000111985929297354,"LS",2125267,0,0,1833,42,0,3308.0939777722,3154.96859111195,3468.65125586425,0,28.7344850226664,365.010777840731,0.00155655453068824,0.0014845045780657,0.00163210140460669,0,1.35204117989252e-05,0.000171748198151447
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-20,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1918,43,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,28,0,1833,42,150,194,0.000862479867235505,0,7.05793672042148e-05,9.12826482507845e-05,"LS",2125267,0,0,1833,42,0,3283.48612583739,3131.47193517322,3442.8796942005,0,28.7344850226664,152.142463896164,0.00154497581990281,0.00147344871734856,0.00161997513451274,0,1.35204117989252e-05,7.15874588445425e-05
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-21,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1918,43,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,28,0,1833,42,47,153,0.000862479867235505,0,2.2114868390654e-05,7.19909545482991e-05,"LS",2125267,0,0,1833,42,0,3261.45727205788,3110.43985957763,3419.80684973079,0,28.7344850226664,28.7344850226664,0.0015346106028362,0.00146355251343837,0.00160911868943092,0,1.35204117989252e-05,1.35204117989252e-05
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-22,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1923,43,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,85,1,85,1,1918,43,118,238,0.00090247484198456,3.99949747490551e-05,5.55224355339823e-05,0.000111985929297354,"LS",2125267,85,1,1918,43,1,3472.88089929401,3315.64595793483,3637.57225400307,0,28.7344850226664,28.7344850226664,0.00163409157498517,0.00156010795722836,0.00171158365231431,0,1.35204117989252e-05,1.35204117989252e-05
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-23,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1934,43,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,0,0,85,1,1918,43,118,238,0.00090247484198456,0,5.55224355339823e-05,0.000111985929297354,"LS",2125267,0,0,1918,43,1,3451.45093455997,3295.16240237012,3615.15218342699,0,28.7344850226664,28.7344850226664,0.00162400815265092,0.00155046984796269,0.00170103435635475,0,1.35204117989252e-05,1.35204117989252e-05
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-24,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1940,43,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,5,0,90,1,1923,43,118,240,0.000904827487558034,2.35264557347383e-06,5.55224355339823e-05,0.000112926987526744,"LS",2125267,5,0,1923,43,1,3435.70572593742,3280.10462729651,3598.68820555525,0,28.7344850226664,28.7344850226664,0.00161659957357707,0.00154338472638803,0.00169328757542241,0,1.35204117989252e-05,1.35204117989252e-05
"Lesotho","LSO",NA,NA,"NAT_TOTAL",2020-10-25,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,1940,43,47.22,47.22,56.67,56.67,40.56,40.56,46.79,46.79,0,0,"LS",2125267,11,0,101,1,1934,43,129,251,0.000910003307819676,5.17582026164242e-06,6.06982557956247e-05,0.000118102807788386,"LS",2125267,11,0,1934,43,1,3429.10272253689,3273.77344732411,3591.80183690511,0,28.7344850226664,28.7344850226664,0.00161349266823269,0.00154040572188064,0.00169004733847799,0,1.35204117989252e-05,1.35204117989252e-05
