"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,157185,13218,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,557,75,799.857142857143,85,"2020/05/28","US",329064917,557,75,157185,13218,1067374.70832501,1065216.65386565,1069537.1348518,0,32559.5081133831,57779.9844363205,0.00324365999893269,0.00323710185691309,0.00325023142728947,0,9.89455467031239e-05,0.000175588406576689,"2020-05-28","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,158844,13345,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,1659,127,895,82.2857142857143,"2020/05/29","US",329064917,1659,127,158844,13345,1079374.65057979,1077193.72200321,1081559.99474975,4884.37365178671,33650.2326370922,62664.3580881072,0.00328012679206333,0.00327349913756747,0.00328676786516791,1.48431917213062e-05,0.000102260164784118,0.000190431598297995,"2020-05-29","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,159608,13450,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,764,105,924,83,"2020/05/30","US",329064917,764,105,159608,13450,1083786.26384599,1081597.53460255,1085979.42221908,12908.232935427,41878.3771385865,75572.5910235342,0.00329353330560606,0.00328688194555409,0.00330019812540234,3.92270104425231e-05,0.000127264788724307,0.000229658608740518,"2020-05-30","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,160445,13518,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,837,68,898.714285714286,84.4285714285714,"2020/05/31","US",329064917,837,68,160445,13518,1085842.9034401,1083650.69173592,1088039.54996096,2056.6395941074,37518.5539498347,77629.2306176416,0.00329978325656667,0.00329312131361581,0.00330645867654424,6.24995096061061e-06,0.000114015660775636,0.000235908559701129,"2020-05-31","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,160918,13547,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,473,29,832.285714285714,86.5714285714286,"2020/06/01","US",329064917,473,29,160918,13547,1082498.17375865,1080312.93095735,1084687.83684038,0,26857.1772449072,65344.3146147956,0.00328961891054054,0.00328297814548656,0.0032962731084468,0,8.16166533028109e-05,0.000198575755843324,"2020-06-01","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,161545,13599,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,627,52,825.857142857143,86.4285714285714,"2020/06/02","US",329064917,627,52,161545,13599,1082295.76518093,1080111.41432393,1084484.53353469,0,25955.4140075624,54374.5607584085,0.00328900380826964,0.00328236575375773,0.00329565528717449,0,7.88762723300656e-05,0.000165239616711886,"2020-06-02","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,162068,13710,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,523,111,777.142857142857,81,"2020/06/03","US",329064917,523,111,162068,13710,1086397.81304672,1084206.33928284,1088593.71637081,0,19849.2461813211,52408.7542947042,0.00330146957916732,0.00329480987875362,0.00330814274063378,0,6.03201531244399e-05,0.000159265699827564,"2020-06-03","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,162530,13805,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,462,95,763.571428571429,83.8571428571429,"2020/06/04","US",329064917,462,95,162530,13805,1089134.92733698,1086938.89790839,1091335.39357913,0,19849.2461813211,48615.1051666266,0.00330978743424349,0.00330311388955629,0.00331647446202578,0,6.03201531244399e-05,0.000147737126187252,"2020-06-04","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,163336,13887,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,806,82,641.714285714286,77.4285714285714,"2020/06/05","US",329064917,806,82,163336,13887,1093485.26272164,1091281.27828521,1095693.69839121,4597.42484440538,24446.6710257265,48532.4415770993,0.00332300772957099,0.00331631001029869,0.00332971897575824,1.39711789586046e-05,7.42913320830445e-05,0.000147485918643522,"2020-06-05","US","USNJ",8882190,0.012280701754386,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,163893,13945,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,557,58,612.142857142857,70.7142857142857,"2020/06/06","US",329064917,557,58,163893,13945,1094587.75632012,1092382.09779862,1096797.86834696,4147.42803560826,28594.0990613347,46263.4068298483,0.00332635811285867,0.00331965530618574,0.00333307445335158,1.26036773333946e-05,8.68950094164391e-05,0.000140590517067635,"2020-06-06","US","USNJ",8882190,0.00933333333333333,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,164164,14016,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,271,71,531.285714285714,71.1428571428571,"2020/06/07","US",329064917,271,71,164164,14016,1095052.05090514,1092846.14591532,1097262.40850418,464.294585025171,29058.3936463599,36066.3247099461,0.00332776906419696,0.00332106550852797,0.00333448615096267,1.41095133828919e-06,8.83059607547282e-05,0.000109602460933099,"2020-06-07","US","USNJ",8882190,0.00930851063829787,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,164497,14055,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,333,39,511.285714285714,72.5714285714286,"2020/06/08","US",329064917,333,39,164497,14055,1093707.86657881,1091505.00841213,1095915.17051904,0,29058.3936463599,35164.5614726013,0.00332368420356038,0.00331698990692507,0.00333039201051943,0,8.83059607547282e-05,0.000106862079960354,"2020-06-08","US","USNJ",8882190,0.00930851063829787,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,164796,14148,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,299,93,464.428571428571,78.4285714285714,"2020/06/09","US",329064917,299,93,164796,14148,1096656.5225734,1094448.64881101,1098868.85036527,260.287341921823,29318.6809882817,29318.6809882817,0.00333264491569423,0.00332593537709463,0.00333936798970662,7.90990860693372e-07,8.90969516154216e-05,8.90969516154216e-05,"2020-06-09","US","USNJ",8882190,0.00881612090680101,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-10,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,165346,14224,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,550,76,468.285714285714,73.4285714285714,"2020/06/10","US",329064917,550,76,165346,14224,1100276.04622719,1098061.62302402,1102494.93518167,4963.70798013103,29398.0153166261,34282.3889684128,0.0033436443369841,0.00333691489519687,0.00335038734980571,1.50842819264475e-05,8.93380418205629e-05,0.000104181233541869,"2020-06-10","US","USNJ",8882190,0.00881612090680101,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-11,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,165816,14291,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,470,67,469.428571428571,69.4285714285714,"2020/06/11","US",329064917,470,67,165816,14291,1102960.2653381,1100741.08010147,1105183.92463607,2684.21911090449,19174.0014921036,36966.6080793173,0.0033518014481565,0.00334505753495888,0.003358558957642,8.1571111723967e-06,5.82681425504365e-05,0.000112338344714266,"2020-06-11","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-12,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,166164,14341,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,348,50,404,64.8571428571429,"2020/06/12","US",329064917,348,50,166164,14341,1103755.06998254,1101534.74493273,1105979.87046387,794.804644438438,17912.1665424346,37761.4127237557,0.00335421679115837,0.00334746941416649,0.00336097776860202,2.41534300187473e-06,5.44335345917006e-05,0.000114753687716141,"2020-06-12","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-13,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,166605,14476,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,441,135,387.428571428571,75.8571428571429,"2020/06/13","US",329064917,441,135,166605,14476,1111907.07620217,1109671.70218335,1114146.95326184,8152.00621963129,26064.1727620659,45913.418943387,0.00337899003740398,0.0033721969278887,0.00338579683127338,2.47732462456072e-05,7.92067808373078e-05,0.000139526933961748,"2020-06-13","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-14,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,166881,14515,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,276,39,388.142857142857,71.2857142857143,"2020/06/14","US",329064917,276,39,166881,14515,1111774.80140111,1109540.03534243,1114014.06858563,0,26064.1727620659,45913.418943387,0.00337858806565243,0.00337179680367577,0.00338539300616369,0,7.92067808373078e-05,0.000139526933961748,"2020-06-14","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-15,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,167103,14565,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,222,50,372.285714285714,72.8571428571429,"2020/06/15","US",329064917,222,50,167103,14565,1112322.08393922,1110086.67353474,1114561.99584777,282.732935991138,26346.905698057,46196.1518793781,0.00338025121024743,0.00337345799015924,0.00338705811001959,8.59201091896218e-07,8.00659819292041e-05,0.000140386135053644,"2020-06-15","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-16,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,167426,14651,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,323,86,375.714285714286,71.8571428571429,"2020/06/16","US",329064917,323,86,167426,14651,1116497.25000797,1114254.27304179,1118744.7420528,4307.44086981425,30654.3465678713,45619.2190974057,0.0033929391810795,0.00338612296686063,0.0033997691162343,1.30899425836217e-05,9.31559245128258e-05,0.000138632885915959,"2020-06-16","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-17,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,167703,14694,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,277,43,336.714285714286,67.1428571428571,"2020/06/17","US",329064917,277,43,167703,14694,1117299.61096369,1115055.40572003,1119548.33298487,802.360955721233,26859.2826791871,33513.3471176999,0.00339537748706191,0.00338855754021334,0.0034022111600091,2.43830598240661e-06,8.16230515366277e-05,0.000101844181455843,"2020-06-17","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-18,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,168107,14729,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,404,35,327.285714285714,62.5714285714286,"2020/06/18","US",329064917,404,35,168107,14729,1118539.38759542,1116292.99569706,1120790.30006015,1239.77663173014,23951.631275309,32696.4841553227,0.00339914506168831,0.00339231846978406,0.00340598539120519,3.76757462640766e-06,7.27869488296409e-05,9.936180512164e-05,"2020-06-18","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-19,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,168496,14762,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,389,33,333.142857142857,60.1428571428571,"2020/06/19","US",329064917,389,33,168496,14762,1119699.41243845,1117450.9754074,1121952.37357767,1160.02484302572,24647.3615333096,33856.5089983484,0.00340267027748343,0.00339583747059672,0.003409516832746,3.52521579511231e-06,7.4901213286464e-05,0.000102887020916752,"2020-06-19","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-20,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,168834,14785,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,338,23,318.428571428571,44.1428571428571,"2020/06/20","US",329064917,338,23,168834,14785,1119894.61407354,1117645.96982323,1122147.78247649,195.201635087142,24842.5631683967,34051.7106334355,0.00340326347847509,0.00339643004186687,0.00341011066359434,5.93200991666765e-07,7.54944142781307e-05,0.000103480221908419,"2020-06-20","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-21,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169142,14802,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,308,17,323,41,"2020/06/21","US",329064917,308,17,169142,14802,1119548.09368704,1117300.2709856,1121800.43863468,0,24582.2758264749,34051.7106334355,0.00340221043280357,0.00339537949281174,0.00340905511551291,0,7.47034234174374e-05,0.000103480221908419,"2020-06-21","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169415,14840,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,273,38,330.285714285714,39.2857142857143,"2020/06/22","US",329064917,273,38,169415,14840,1120664.13941849,1118414.41212384,1122918.39211343,423.004958459176,20041.572804803,34474.7155918947,0.00340560199985856,0.00339876527197168,0.00341245248004796,1.28547571195253e-06,6.09046172029424e-05,0.000104765697620372,"2020-06-22","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169734,14893,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,319,53,329.714285714286,34.5714285714286,"2020/06/23","US",329064917,319,53,169734,14893,1123323.52718095,1121068.94665982,1125582.64188647,3005.90814895043,20363.261842849,32883.1988964397,0.00341368365069725,0.00340683217427222,0.00342054890611895,9.13469651020389e-06,6.18822025407496e-05,9.99292151719709e-05,"2020-06-23","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169892,14944,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,158,51,312.714285714286,35.7142857142857,"2020/06/24","US",329064917,158,51,169892,14944,1124871.13250993,1122613.9099579,1127132.89362468,1547.6053289827,21116.0625273932,30283.3761898142,0.00341838669027707,0.00341152718494723,0.00342525998790896,4.7030395798246e-06,6.41698991186995e-05,9.20285774184009e-05,"2020-06-24","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,170196,14872,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,304,-72,298.428571428571,20.4285714285714,"2020/06/25","US",329064917,304,-72,170196,14872,1118247.85214096,1116003.17332511,1120497.04580328,0,12964.0563077619,29819.081604789,0.00339825911049934,0.00339143772450562,0.00340509421672344,0,3.93966528730923e-05,9.06176260801117e-05,"2020-06-25","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,170584,14914,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,388,42,298.285714285714,21.7142857142857,"2020/06/26","US",329064917,388,42,170584,14914,1120877.89310449,1118628.31347813,1123131.99667186,0,12964.0563077619,29819.081604789,0.00340625157893843,0.00339941529980278,0.00341310160594196,0,3.93966528730923e-05,9.06176260801117e-05,"2020-06-26","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,170873,14948,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,289,34,291.285714285714,23.2857142857143,"2020/06/27","US",329064917,289,34,170873,14948,1122348.25395194,1120096.02270979,1124605.01386437,0,12681.3233717708,29558.7942628672,0.00341071987917794,0.00340387554200982,0.00341757797858581,0,3.85374517811961e-05,8.98266352194184e-05,"2020-06-27","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171182,14975,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,309,27,291.428571428571,24.7142857142857,"2020/06/28","US",329064917,309,27,171182,14975,1123490.44873,1121236.15600796,1125749.27380291,0,8373.88250195654,24595.0862827362,0.00341419091093809,0.00340734030910978,0.00342105528619117,0,2.54475091975744e-05,7.47423532929709e-05,"2020-06-28","US","USNJ",8882190,0.00880503144654088,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171272,14992,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,90,17,265.285714285714,21.7142857142857,"2020/06/29","US",329064917,90,17,171272,14992,1122508.44541413,1120256.25570401,1124765.16297979,0,7571.52154623531,21910.8671718317,0.00341120668726326,0.00340436247630739,0.00341806465798294,0,2.30092032151678e-05,6.65852421205742e-05,"2020-06-29","US","USNJ",8882190,0.00880503144654088,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171667,15035,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,395,43,276.142857142857,20.2857142857143,"2020/06/30","US",329064917,395,43,171667,15035,1125552.31136284,1123294.40186332,1127814.75943685,0,6331.74491450517,21116.0625273932,0.00342045673426452,0.00341359514136028,0.00342733211950652,0,1.92416285887601e-05,6.41698991186995e-05,"2020-06-30","US","USNJ",8882190,0.00880503144654088,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171928,15078,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,261,43,290.857142857143,19.1428571428571,"2020/07/01","US",329064917,261,43,171928,15078,1127804.43625472,1125542.3957714,1130071.02283704,0,5171.72007147945,12964.0563077619,0.00342730074824332,0.00342042660163434,0.00343418871005639,0,1.57164127936478e-05,3.93966528730923e-05,"2020-07-01","US","USNJ",8882190,0.00575539568345324,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,172356,15107,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,428,29,308.571428571429,33.5714285714286,"2020/07/02","US",329064917,428,29,172356,15107,1130164.17531298,1127897.65265807,1132435.25256993,0,4976.51843639231,12964.0563077619,0.00343447179242441,0.00342758402488123,0.00344137340101171,0,1.5123211801981e-05,3.93966528730923e-05,"2020-07-02","US","USNJ",8882190,0.00672268907563025,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
