"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,281493,16580,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2219,14,"2020-11-16","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,285519,16618,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4026,38,"2020-11-17","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,289562,16655,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4043,37,"2020-11-18","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,293744,16689,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4182,34,"2020-11-19","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,297370,16712,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,3626,23,"2020-11-20","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,302039,16746,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4669,34,"2020-11-21","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,306007,16761,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,3968,15,"2020-11-22","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,309588,16772,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,3581,11,"2020-11-23","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,313863,16819,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4275,47,"2020-11-24","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,317905,16886,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4042,67,"2020-11-25","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,322378,16925,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4473,39,"2020-11-26","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,326473,16942,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4095,17,"2020-11-27","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329553,16965,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,3080,23,"2020-11-28","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,334114,16978,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4561,13,"2020-11-29","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,337304,16993,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,3190,15,"2020-11-30","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,341910,17083,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4606,90,"2020-12-01","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,346206,17145,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4296,62,"2020-12-02","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,350999,17209,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4793,64,"2020-12-03","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,356662,17255,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,5663,46,"2020-12-04","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,361986,17306,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,5324,51,"2020-12-05","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,368016,17321,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,6030,15,"2020-12-06","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-07,2,0,1,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,371579,17336,60.19,60.19,63.1,63.1,62.78,62.78,62.82,62.82,62.5,62.5,3563,15,"2020-12-07","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-08,2,0,1,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,377055,17426,60.19,60.19,63.1,63.1,62.78,62.78,62.82,62.82,62.5,62.5,5476,90,"2020-12-08","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381486,17542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431,116,"2020-12-09","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386606,17608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5120,66,"2020-12-10","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390256,17662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,54,"2020-12-11","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396496,17732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6240,70,"2020-12-12","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400650,17751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4154,19,"2020-12-13","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405448,17775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4798,24,"2020-12-14","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409414,17872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3966,97,"2020-12-15","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415075,18003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5661,131,"2020-12-16","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419330,18080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4255,77,"2020-12-17","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
