"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,1984,29,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2040,31,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,56,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2230,33,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,190,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2250,34,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2277,37,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,27,3,"2020/09/07","TT",1394969,567,13,2113,26,2250,34,2127,2134,0.00161293906889687,0.000406460645362012,0.00152476506646384,0.00152978309912263,"2020/09/07","TT",1394969,567,13,2250,34,26,25261.5215224048,24015.406669233,26572.2949611538,0,0,0,0.0181090200014515,0.0172157278543344,0.019048663419154,0,0,0
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2391,39,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,114,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2588,39,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2698,43,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-11,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2825,50,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,127,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-12,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,2993,51,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-13,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3042,53,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,49,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-14,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3141,55,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,99,2,"2020/09/14","TT",1394969,792,19,2895,45,3042,53,2919,2926,0.00218069362114857,0.000567754552251699,0.00209251961871554,0.00209753765137433,"2020/09/14","TT",1394969,792,19,3042,53,45,36195.1908650093,35027.1595203067,37402.171905916,0,0,0,0.0259469499788234,0.0251096329167936,0.0268121885905106,0,0,0
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-15,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3223,56,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-16,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3327,58,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,104,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-17,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3434,60,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,107,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-18,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3651,60,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-19,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3853,61,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-20,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3901,65,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,48,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-21,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,3945,65,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,44,0,"2020/09/21","TT",1394969,859,12,3719,57,3901,65,3775,3785,0.00279647791456298,0.000615784293414406,0.00270615332670475,0.00271332194478874,"2020/09/21","TT",1394969,859,12,3901,65,57,38949.4433082562,37878.1217347123,40051.0654844008,0,0,0,0.0279213683660757,0.0271533788454885,0.0287110792314387,0,0,0
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-22,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4026,65,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-23,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4136,67,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,110,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-24,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4235,67,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-25,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4277,70,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,42,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-26,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4312,70,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-27,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4362,71,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-28,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4386,72,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,24,1,"2020/09/28","TT",1394969,461,6,4083,63,4362,71,4229,4246,0.00312695120823473,0.000330473293671759,0.00303160858771772,0.0030437952384605,"2020/09/28","TT",1394969,461,6,4362,71,63,33355.3399228218,32480.3432316376,34253.9083849112,10717.0841988742,10717.0841988742,10717.0841988742,0.0239111692968243,0.0232839175864393,0.0245553187095278,0.00768266835956513,0.00768266835956513,0.00768266835956513
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-29,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4463,74,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,77,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-30,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4531,76,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-01,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4570,76,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-02,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4629,76,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-03,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4715,79,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,86,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-04,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4763,81,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,48,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-05,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4767,82,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,4,1,"2020/10/05","TT",1394969,401,10,4211,70,4763,81,4630,4646,0.00341441279340258,0.000287461585167842,0.00331907017288556,0.00333053996181994,"2020/10/05","TT",1394969,401,10,4763,81,70,30279.0807754814,29562.1124474113,31013.4376979683,12210.8527736719,22927.9369725461,22927.9369725461,0.0217059166013591,0.0211919493891343,0.0222323490328232,0.00875349400142361,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-06,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4846,83,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-07,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4887,84,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-08,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,4963,86,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,76,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-09,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5021,89,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,58,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-10,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5043,90,77.78,77.78,86.9,86.9,62.22,62.22,71.79,71.79,0,0,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-11,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5043,90,77.78,77.78,86.9,86.9,62.22,62.22,71.79,71.79,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-12,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5116,92,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,73,2,"2020/10/12","TT",1394969,338,9,4094,76,5101,90,4964,4984,0.00365671208464131,0.00024229929123873,0.0035585020168907,0.00357283925305867,"2020/10/12","TT",1394969,338,9,5101,90,76,27513.8993273252,26913.9626704834,28127.2091167906,0,22927.9369725461,22927.9369725461,0.0197236636278836,0.0192935919511354,0.0201633219926684,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-13,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5127,93,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-14,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5154,93,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-15,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5194,93,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-16,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5241,95,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-17,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5281,95,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-18,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5297,96,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-19,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5298,97,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,1,1,"2020/10/19","TT",1394969,196,6,3614,75,5297,96,5150,5174,0.00379721699908743,0.000140504914446127,0.00369183831325284,0.00370904299665441,"2020/10/19","TT",1394969,196,6,5297,96,75,24293.6896763052,23788.5053635644,24809.6023297272,0,22927.9369725461,22927.9369725461,0.0174152183140307,0.0170530709740248,0.0177850563917386,0,0.0164361623609887,0.0164361623609887
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-20,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5333,98,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-10-21,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,5392,101,69.44,69.44,84.52,84.52,57.22,57.22,66.03,66.03,0,0,59,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
