"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,143879,3676,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,699,0,"2020-11-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.0347380795348359,0.0279670889088198,0.0415090701608519
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,144544,3729,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,665,53,"2020-11-24","US","USMS",2976149,0.0285714285714286,0,0,0,0.0348257170155304,0.0280017662525007,0.0416496677785601
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,145636,3745,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1092,16,"2020-11-25","US","USMS",2976149,0.0285714285714286,0,0,0,0.0349133693203149,0.0280353054630532,0.0417914331775767
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,147382,3763,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1746,18,"2020-11-26","US","USMS",2976149,0.0285714285714286,0,0,0,0.0350010515746015,0.0280676867302606,0.0419344164189424
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,148387,3769,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1005,6,"2020-11-27","US","USMS",2976149,0.0285714285714286,0,0,0,0.0350887790626643,0.0280988953819196,0.042078662743409
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,149940,3779,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1553,10,"2020-11-28","US","USMS",2976149,0.0285714285714286,0,0,0,0.0351765670736617,0.0281289178783685,0.0422242162689548
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,151785,3806,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1845,27,"2020-11-29","US","USMS",2976149,0.0285714285714286,0,0,0,0.0352644286566776,0.0281577285112236,0.0423711288021317
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,153270,3807,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1485,1,"2020-11-30","US","USMS",2976149,0.0285714285714286,0,0,0,0.0353523750997256,0.0281852922243208,0.0425194579751304
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,154411,3836,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1141,29,"2020-12-01","US","USMS",2976149,0.0285714285714286,0,0,0,0.0354404177548662,0.0282115765377188,0.0426692589720137
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,156868,3851,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,2457,15,"2020-12-02","US","USMS",2976149,0.0285714285714286,0,0,0,0.0355285680895366,0.0282365546842868,0.0428205814947864
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,159036,3879,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,2168,28,"2020-12-03","US","USMS",2976149,0.0285714285714286,0,0,0,0.0356168376868893,0.0282602063084326,0.042973469065346
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,161516,3916,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,2480,37,"2020-12-04","US","USMS",2976149,0.0285714285714286,0,0,0,0.0357052382461697,0.0282825159848069,0.0431279605075326
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,163458,3949,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1942,33,"2020-12-05","US","USMS",2976149,0.0285714285714286,0,0,0,0.0357937812970617,0.0283034685980558,0.0432840939960675
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,164931,3961,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1473,12,"2020-12-06","US","USMS",2976149,0.0285714285714286,0,0,0,0.0358824757886674,0.0283230367915399,0.043441914785795
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,166194,3961,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1263,0,"2020-12-07","US","USMS",2976149,0.0285714285714286,0,0,0,0.035971329277887,0.0283411872814158,0.0436014712743581
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,167926,4017,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1732,56,"2020-12-08","US","USMS",2976149,0.0285714285714286,0,0,0,0.0360603493800726,0.0283578905372212,0.043762808222924
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170672,4041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2746,24,"2020-12-09","US","USMS",2976149,0.0285714285714286,0,0,0,0.0361495437844147,0.028373123297774,0.0439259642710554
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172955,4083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2283,42,"2020-12-10","US","USMS",2976149,0.0285714285714286,0,0,0,0.0362389202542959,0.0283868688805898,0.0440909716280019
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175282,4124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327,41,"2020-12-11","US","USMS",2976149,0.0285714285714286,0,0,0,0.0363284866276614,0.0283991154055227,0.0442578578498001
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177947,4180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665,56,"2020-12-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0364182503241168,0.0284098505482026,0.0444266501000309
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179447,4199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,19,"2020-12-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.036508215842832,0.0284190507683002,0.0445973809173639
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181095,4204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,5,"2020-12-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0365983866028181,0.0284266898113821,0.0447700833942542
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183300,4252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205,48,"2020-12-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0366887660516056,0.0284327461854682,0.044944785917743
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185643,4294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2343,42,"2020-12-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0367793576673535,0.0284372051968522,0.0451215101378548
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187904,4320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2261,26,"2020-12-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0368701649590245,0.0284400589082224,0.0453002710098266
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0369611914665633,0.0284413041012166,0.0454810788319099
