"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8444,121,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,122,0,133.714285714286,1.28571428571429,"2020/08/15","US",329064917,122,0,8444,121,10849.4852108981,10658.0663991048,11044.3419034604,0,1390.24834305375,1661.44278510404,3.29706530547529e-05,3.23889477379468e-05,3.35628057957341e-05,0,4.22484522424415e-06,5.04898182477483e-06,"2020-08-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8587,125,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,143,4,141.571428571429,1.85714285714286,"2020/08/16","US",329064917,143,4,8587,125,11190.3753832947,10998.5841227982,11385.511064054,257.606743648015,1473.26825520011,1781.02412225069,3.40065889895357e-05,3.3423751833132e-05,3.45995895516689e-05,7.82844752933705e-07,4.47713560178799e-06,5.41237923048081e-06,"2020-08-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8647,126,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,60,1,133.428571428571,1.85714285714286,"2020/08/17","US",329064917,60,1,8647,126,11153.3919674239,10963.5429395065,11346.5284958874,4.65829850350747,1388.90523658932,1780.32543275465,3.38941995673877e-05,3.33172646888593e-05,3.44811248775189e-05,1.41561687765927e-08,4.22076363913725e-06,5.41025597315392e-06,"2020-08-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8782,128,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,135,2,128.142857142857,1.42857142857143,"2020/08/18","US",329064917,135,2,8782,128,11303.1845067612,11113.4324001092,11496.1764641345,149.792539337279,1470.42690336602,1876.80342015519,3.43494062199319e-05,3.37727658767988e-05,3.49358921909458e-05,4.55206652544121e-07,4.46850097777521e-06,5.70344428468862e-06,"2020-08-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8968,130,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,186,2,142.571428571429,1.42857142857143,"2020/08/19","US",329064917,186,2,8968,130,11521.1885677329,11330.3922230264,11715.1977972572,218.004060971705,1581.35835832181,2093.97731082974,3.50119018240187e-05,3.4432088131189e-05,3.56014791976659e-05,6.62495604086853e-07,4.8056121349509e-06,6.36341707259464e-06,"2020-08-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9242,130,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,274,0,153,1.42857142857143,"2020/08/20","US",329064917,274,0,9242,130,11672.532981635,11479.1784722924,11869.1443413154,151.344413902179,1496.02795776315,2171.65439941643,3.54718244899837e-05,3.48842367546959e-05,3.60693095135248e-05,4.59922665964964e-07,4.546300381706e-06,6.59947106855038e-06,"2020-08-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9474,132,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,232,2,164.571428571429,1.57142857142857,"2020/08/21","US",329064917,232,2,9474,132,11942.014681888,11746.8268852514,12140.4457608448,269.481700252938,1765.50965801609,2441.13609966937,3.62907562154005e-05,3.56975972775956e-05,3.68937712094201e-05,8.18931725416775e-07,5.36523210712278e-06,7.41840279396716e-06,"2020-08-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9736,135,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,262,3,184.571428571429,2,"2020/08/22","US",329064917,262,3,9736,135,12328.8085715691,12131.2454607844,12529.5890917178,386.793889681128,2152.30354769722,2653.34315784885,3.74661896016375e-05,3.68658122882922e-05,3.80763443455074e-05,1.17543338623706e-06,6.54066549335984e-06,8.06328180481436e-06,"2020-08-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9876,136,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,140,1,184.142857142857,1.57142857142857,"2020/08/23","US",329064917,140,1,9876,136,12365.8644930539,12168.9493268305,12565.9660956447,37.0559214847817,1825.61811504356,2601.37776221933,3.75787993621146e-05,3.6980391096601e-05,3.81868909338783e-05,1.12609760477085e-07,5.54789654177434e-06,7.90536343386411e-06,"2020-08-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10000,137,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,124,1,193.285714285714,1.57142857142857,"2020/08/24","US",329064917,124,1,10000,137,12372.5916591819,12176.79243208,12571.5392800457,6.72716612800286,1640.54522340165,2539.83405578675,3.75992426417852e-05,3.70042256193479e-05,3.8203827362264e-05,2.04432796705668e-08,4.98547593088341e-06,7.71833739962852e-06,"2020-08-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10229,138,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,229,1,206.714285714286,1.42857142857143,"2020/08/25","US",329064917,229,1,10229,138,12504.2417319585,12307.5776533403,12704.0483265867,131.650072776638,1703.06883972579,2564.41152254748,3.79993158977763e-05,3.74016706659139e-05,3.8606510965697e-05,4.00073255991121e-07,5.17547982705732e-06,7.79302620870848e-06,"2020-08-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10467,138,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,238,0,214.142857142857,1.14285714285714,"2020/08/26","US",329064917,238,0,10467,138,12551.9290462373,12354.4585085207,12752.5559030462,47.6873142787153,1660.80212096489,2375.42402236536,3.81442335471978e-05,3.75441375554498e-05,3.87539213213852e-05,1.44917649421483e-07,5.04703490152033e-06,7.2187094389201e-06,"2020-08-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10800,139,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,333,1,222.571428571429,1.28571428571429,"2020/08/27","US",329064917,333,1,10800,139,12796.3700693998,12596.2845132824,12999.633882544,244.441023162515,1905.24314412741,2619.86504552787,3.88870688071551e-05,3.82790259992451e-05,3.9504770065002e-05,7.42835259957278e-07,5.78987016147761e-06,7.96154469887737e-06,"2020-08-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11110,139,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,310,0,233.714285714286,1,"2020/08/28","US",329064917,310,0,11110,139,12907.7263542294,12705.8425151775,13112.8179368387,111.356284829621,1758.99268530901,2731.22133035749,3.92254709858036e-05,3.86119633506161e-05,3.98487266779604e-05,3.38402178648599e-07,5.3454275871925e-06,8.29994687752597e-06,"2020-08-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11484,141,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,374,2,249.714285714286,0.857142857142857,"2020/08/29","US",329064917,374,2,11484,141,13261.4483311232,13056.5839090064,13469.5271799034,353.721976893807,2108.05636369931,2721.20195311286,4.03004016715741e-05,3.96778363006299e-05,4.09327354088718e-05,1.07493068577045e-06,6.40620210418636e-06,8.26949885123383e-06,"2020-08-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11702,142,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,218,1,260.857142857143,0.857142857142857,"2020/08/30","US",329064917,218,1,11702,142,13322.6159345678,13118.029596703,13530.3929627213,61.1676034445991,2019.43142780663,2590.56949878754,4.04862847611549e-05,3.98645644643516e-05,4.11177012915092e-05,1.85883089580768e-07,6.13687854122301e-06,7.87251805025312e-06,"2020-08-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11816,143,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,114,1,259.428571428571,0.857142857142857,"2020/08/31","US",329064917,114,1,11816,143,13251.3982308707,13049.1031561126,13456.8294060015,0,1801.42736683493,2521.44304233505,4.02698602807017e-05,3.96551029355482e-05,4.08941479653435e-05,0,5.47438293713616e-06,7.6624486904359e-06,"2020-08-31","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12000,145,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,184,2,253,1,"2020/09/01","US",329064917,184,2,12000,145,13346.5258951712,13145.2024165256,13550.9327149301,0,1650.08295293275,2431.48900929543,4.0558945076394e-05,3.99471403283188e-05,4.11801198331029e-05,0,5.01446027117119e-06,7.38908611547743e-06,"2020-09-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12267,148,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,267,3,257.142857142857,1.42857142857143,"2020/09/02","US",329064917,267,3,12267,148,13626.6785855595,13424.7470538616,13831.6475185083,256.754907898016,1637.35616057782,2688.24391719345,4.14103050236726e-05,4.07966524546328e-05,4.20331879940526e-05,7.8025609730379e-07,4.97578464305821e-06,8.16934221278122e-06,"2020-09-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12629,150,43.52,43.52,58.33,58.33,43.89,43.89,44.87,44.87,37.5,37.5,362,2,261.285714285714,1.57142857142857,"2020/09/03","US",329064917,362,2,12629,150,13920.0284435491,13716.1133811375,14126.9750755841,340.657601083252,1591.21987197995,2771.29477462868,4.23017700290094e-05,4.16820896806131e-05,4.29306630569314e-05,1.03522917055072e-06,4.83558042737186e-06,8.42172663039823e-06,"2020-09-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-04,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12973,150,38.89,38.89,50,50,41.11,41.11,41.67,41.67,37.5,37.5,344,0,266.142857142857,1.57142857142857,"2020/09/04","US",329064917,344,0,12973,150,14000.8679010583,13795.7111738605,14209.0755244501,80.8394575092116,1635.00340800438,2847.47593363439,4.25474341923186e-05,4.19239805313566e-05,4.31801592645931e-05,2.45664163309186e-07,4.96863483020397e-06,8.65323462493083e-06,"2020-09-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-05,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13334,155,38.89,38.89,50,50,41.11,41.11,41.67,41.67,37.5,37.5,361,5,264.285714285714,2,"2020/09/05","US",329064917,361,5,13334,155,14555.6866884783,14348.3879064094,14765.9804261706,554.818787419988,2183.09502929636,3252.5021817171,4.42334808012313e-05,4.36035176196233e-05,4.48725453955657e-05,1.6860466089127e-06,6.6342381594461e-06,9.8840745812994e-06,"2020-09-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-06,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13631,156,38.89,38.89,50,50,41.11,41.11,41.67,41.67,37.5,37.5,297,1,275.571428571429,2,"2020/09/06","US",329064917,297,1,13631,156,14652.2576076936,14444.6949130682,14862.8028694456,96.5709192153754,2148.0158757351,3131.06903996077,4.45269515245639e-05,4.38961863353796e-05,4.51667804788973e-05,2.9347072333261e-07,6.52763562678759e-06,9.51504970054516e-06,"2020-09-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-07,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13801,156,38.89,38.89,50,50,41.11,41.11,41.67,41.67,37.5,37.5,170,0,283.571428571429,1.85714285714286,"2020/09/07","US",329064917,170,0,13801,156,14508.0350808466,14302.4566770879,14716.5683951529,0,2100.32856145638,2979.72462605859,4.40886716612413e-05,4.34639365614534e-05,4.47223864802121e-05,0,6.3827179773661e-06,9.0551270345802e-06,"2020-09-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-08,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13872,156,38.89,38.89,50,50,41.11,41.11,41.67,41.67,37.5,37.5,71,0,267.428571428571,1.57142857142857,"2020/09/08","US",329064917,71,0,13872,156,14260.6530511162,14058.5234140333,14465.6888533051,0,1855.88753829387,2710.24292580565,4.33368989351004e-05,4.27226443408225e-05,4.39599851153536e-05,0,5.63988271740883e-06,8.23619530916342e-06,"2020-09-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-09,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14110,157,38.89,38.89,50,50,41.11,41.11,41.67,41.67,37.5,37.5,238,1,263.285714285714,1.28571428571429,"2020/09/09","US",329064917,238,1,14110,157,14284.7505385797,14083.3522832613,14489.0288792946,0,1744.53125346425,2323.44903612452,4.34101291283497e-05,4.27980971403928e-05,4.40309134482865e-05,0,5.30148053876023e-06,7.06076192292636e-06,"2020-09-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-10,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14443,160,38.89,38.89,50,50,41.11,41.11,41.67,41.67,37.5,37.5,333,3,259.142857142857,1.42857142857143,"2020/09/10","US",329064917,333,3,14443,160,14595.1255247755,14392.6685316707,14800.4304146387,0,1390.80927657044,2286.39311463974,4.43533320350144e-05,4.37380826339222e-05,4.49772359495821e-05,0,4.22654985298977e-06,6.94815216244927e-06,"2020-09-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-11,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14684,164,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,241,4,244.428571428571,2,"2020/09/11","US",329064917,241,4,14684,164,14906.6369243292,14704.2012627278,15111.8595579228,0,1329.64167312584,2279.66594851174,4.52999884042005e-05,4.46848038277136e-05,4.59236423490347e-05,0,4.04066676340901e-06,6.92770888277871e-06,"2020-09-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-12,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15151,167,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,467,3,259.571428571429,1.71428571428571,"2020/09/12","US",329064917,467,3,15151,167,15354.8983018975,15149.577604328,15563.0016901764,0,1329.64167312584,2148.0158757351,4.66622162030647e-05,4.6038264250236e-05,4.72946245137899e-05,0,4.04066676340901e-06,6.52763562678759e-06,"2020-09-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-13,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15577,168,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,426,1,278,1.71428571428571,"2020/09/13","US",329064917,426,1,15577,168,15569.8074481183,15362.6367792149,15779.7718878224,914.103615807564,2243.74528893341,3014.43217726395,4.7315306627228e-05,4.66857327705185e-05,4.7953370513279e-05,2.77788232225182e-06,6.81854908566083e-06,9.16060029961793e-06,"2020-09-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-14,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,0,NA,NA,15831,170,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,254,2,290,2,"2020/09/14","US",329064917,254,2,15831,170,15690.6111036555,15483.9082163021,15900.0733772725,124.249880154264,2111.24026118966,2894.2410342557,4.76824185534657e-05,4.70542662446818e-05,4.83189563999388e-05,3.77584706650038e-07,6.41587769500708e-06,8.79534974631069e-06,"2020-09-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-15,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,0,NA,NA,16064,172,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,233,2,313.142857142857,2.28571428571429,"2020/09/15","US",329064917,233,2,16064,172,15778.36359302,15572.5419326444,15986.9055900024,87.7524893645532,1858.33514947096,2870.63723879063,4.79490908264159e-05,4.73236164906769e-05,4.8582832031293e-05,2.66672272950183e-07,5.64732079740654e-06,8.72361984061227e-06,"2020-09-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-16,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,0,NA,NA,16333,177,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,269,5,317.571428571429,2.85714285714286,"2020/09/16","US",329064917,269,5,16333,177,16169.9458958381,15964.1036634641,16378.4422718785,391.582302818073,2169.07799477982,2908.4975647149,4.91390757886174e-05,4.85135389363433e-05,4.97726783553731e-05,1.18998496220146e-06,6.59164159629882e-06,8.83867411704328e-06,"2020-09-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-17,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,0,NA,NA,16723,182,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,390,5,325.714285714286,3.14285714285714,"2020/09/17","US",329064917,390,5,16723,182,16678.8327277322,16471.4720268204,16888.8039093718,508.886831894153,2123.14603925398,3356.21679316445,5.06855391324875e-05,5.00553877848375e-05,5.1323623506701e-05,1.54646334387009e-06,6.45205833125621e-06,1.01992543713326e-05,"2020-09-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-18,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,0,NA,NA,17230,184,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,507,2,363.714285714286,2.85714285714286,"2020/09/18","US",329064917,507,2,17230,184,17025.319903682,16815.5696889747,17237.686452738,346.487175949791,2373.0622959884,3702.70396911424,5.17384838800121e-05,5.11010710053139e-05,5.2383847569925e-05,1.05294474752467e-06,7.21153235544827e-06,1.12521991188573e-05,"2020-09-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-19,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,0,NA,NA,17607,192,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,377,8,350.857142857143,3.57142857142857,"2020/09/19","US",329064917,377,8,17607,192,17788.0405751105,17576.6418847494,18001.9818106618,762.720671428433,3135.78296741683,4465.42464054267,5.40563264454912e-05,5.34139039949659e-05,5.4706475472321e-05,2.31784256547906e-06,9.52937492092732e-06,1.35700416843363e-05,"2020-09-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-20,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,0,NA,NA,17958,192,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,351,0,340.142857142857,3.42857142857143,"2020/09/20","US",329064917,351,0,17958,192,17769.573471349,17558.3427084404,17983.3453872548,0,3135.78296741683,4208.66973264466,5.40002065043871e-05,5.33582943709565e-05,5.46498409833668e-05,0,9.52937492092732e-06,1.27897855870325e-05,"2020-09-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-21,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,18244,193,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,286,1,344.714285714286,3.28571428571429,"2020/09/21","US",329064917,286,1,18244,193,17768.8021185257,17558.4582594304,17981.6658195345,0,3135.78296741683,3868.01213156141,5.39978624294539e-05,5.33586455204836e-05,5.46447369214217e-05,0,9.52937492092732e-06,1.17545564164818e-05,"2020-09-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-22,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,18508,196,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,264,3,349.142857142857,3.42857142857143,"2020/09/22","US",329064917,264,3,18508,196,17925.0611041178,17715.5706996811,18137.0287772971,99.3149686610341,3235.09793607787,3886.48764271323,5.44727200563826e-05,5.38360967227663e-05,5.51168715967892e-05,3.01809653749974e-07,9.8311845746773e-06,1.18107019069226e-05,"2020-09-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-23,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,18981,203,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,473,7,378.285714285714,3.71428571428571,"2020/09/23","US",329064917,473,7,18981,203,18648.907172349,18437.2632408832,18862.9805941974,761.551628577516,3996.64956465538,4093.22048387076,5.66724260439742e-05,5.60292583268098e-05,5.73229767735995e-05,2.31428994473305e-06,1.21454745194103e-05,1.2438945242743e-05,"2020-09-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-09-24,2,0,1,0,1,0,0,NA,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19451,211,38.89,38.89,50,50,39.44,39.44,41.67,41.67,25,25,470,8,389.714285714286,4.14285714285714,"2020/09/24","US",329064917,470,8,19451,211,19461.6174692885,19247.7438908762,19677.8675292148,812.710296939487,4809.35986159487,4809.35986159487,5.91421827848288e-05,5.84922393622295e-05,5.97993481304931e-05,2.46975674085453e-06,1.46152312602649e-05,1.46152312602649e-05,"2020-09-24","US","USND",762062,0,0,0,0
