"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,30662,380,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,199,0,398.714285714286,2.71428571428571,2853118,"US_KS","2020/08/09","US",329064917,199,0,30662,380,32782.6498875782,32554.9073943981,33011.9855858185,0,2761.7041076863,3683.77601506189,9.96236553761159e-05,9.89315655135553e-05,0.000100320586851921,0,8.39258141786746e-06,1.11946786933287e-05,"2020-08-09","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,31183,387,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,521,7,393,2.85714285714286,2853118,"US_KS","2020/08/10","US",329064917,521,7,31183,387,33437.6993209592,33208.4657625756,33668.5152476661,0,1888.27302457325,3616.4183544382,0.000101614294303392,0.000100917673221833,0.000102315724066282,0,5.73829942671538e-06,1.09899845520092e-05,"2020-08-10","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,31468,393,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,285,6,383.714285714286,3.57142857142857,2853118,"US_KS","2020/08/11","US",329064917,285,6,31468,393,33759.7313584215,33530.8455655492,33990.1795546659,54.6403106014041,1325.19244753484,2816.3444182877,0.000102592921986945,0.000101897357734885,0.000103293234248566,1.66047207643846e-07,4.02714594924393e-06,8.55862862551131e-06,"2020-08-11","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,32097,397,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,629,4,405.857142857143,3.57142857142857,2853118,"US_KS","2020/08/12","US",329064917,629,4,32097,397,34280.9498423859,34050.2048345167,34513.2585195169,973.801997288392,2247.04514856951,3790.1464155761,0.000104176860161565,0.000103475645914927,0.000104882826264694,2.95930057256268e-06,6.82857707547569e-06,1.1517929198074e-05,"2020-08-12","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,32484,403,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,387,6,409.571428571429,3.57142857142857,2853118,"US_KS","2020/08/13","US",329064917,387,6,32484,403,34714.9982541359,34483.8303757844,34947.7158033738,434.048411750024,2681.09356031954,4224.19482732612,0.000105495895978896,0.000104793396665207,0.000106203104609216,1.31903581733091e-06,8.14761289280661e-06,1.28369650154049e-05,"2020-08-13","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,33030,404,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,546,1,413.285714285714,3.42857142857143,2853118,"US_KS","2020/08/14","US",329064917,546,1,33030,404,34880.2806105387,34648.3937231559,35113.7194177297,165.282356402757,2846.37591672229,4389.47718372888,0.000105998174854169,0.000105293490533832,0.000106707575325417,5.02278875273588e-07,8.6498917680802e-06,1.33392438906785e-05,"2020-08-14","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,33885,406,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,855,2,488.857142857143,3.71428571428571,2853118,"US_KS","2020/08/15","US",329064917,855,2,33885,406,35446.01533463,35211.1732264744,35682.4237301514,565.734724091264,3412.11064081356,4955.21190782014,0.000107717394056413,0.000107003729074146,0.000108435818851365,1.71921920224411e-06,1.03691109703243e-05,1.50584630929226e-05,"2020-08-15","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,33885,406,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,0,0,460.428571428571,3.71428571428571,2853118,"US_KS","2020/08/16","US",329064917,0,0,33885,406,34929.6091021241,34698.1532025771,35162.6089407137,0,3412.11064081356,4081.78082470709,0.000106148079900368,0.000105444705315022,0.000106856146383766,0,1.03691109703243e-05,1.24041811017705e-05,"2020-08-16","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,34614,407,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,729,1,490.142857142857,2.85714285714286,2853118,"US_KS","2020/08/17","US",329064917,729,1,34614,407,35240.9566181654,35007.8173380207,35475.6485207835,0,2876.78896712457,3464.05993706728,0.000107094238241646,0.000106385748007347,0.000107807446762195,0,8.74231441428492e-06,1.05269804166552e-05,"2020-08-17","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,34874,411,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,260,4,486.571428571429,2.57142857142857,2853118,"US_KS","2020/08/18","US",329064917,260,4,34874,411,35330.2862511075,35098.1662252581,35563.9413915283,0,2415.28837682367,3412.11064081356,0.000107365703318374,0.000106660310510276,0.000108075761207714,0,7.33985378582206e-06,1.03691109703243e-05,"2020-08-18","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,35419,415,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,545,4,474.571428571429,2.57142857142857,2853118,"US_KS","2020/08/19","US",329064917,545,4,35419,415,35705.0205418158,35472.0345373452,35939.5368356816,0,2193.50780013384,3412.11064081356,0.000108504488619842,0.000107796464177144,0.000109217163480486,0,6.66588167505514e-06,1.03691109703243e-05,"2020-08-19","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,35907,419,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,488,4,489,2.28571428571429,2853118,"US_KS","2020/08/20","US",329064917,488,4,35907,419,36021.8301764046,35788.3567410718,36256.8267284707,0,2193.50780013384,3412.11064081356,0.000109467245869922,0.000108757740166728,0.000110181380193959,0,6.66588167505514e-06,1.03691109703243e-05,"2020-08-20","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,36895,426,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,988,7,552.142857142857,3.14285714285714,2853118,"US_KS","2020/08/21","US",329064917,988,7,36895,426,37096.005779871,36858.3692644177,37335.1744063374,1647.61646170857,3841.12426184241,5059.72710252212,0.00011273157320466,0.000112009416258791,0.000113458386104215,5.00696481633309e-06,1.16728464913882e-05,1.53760757866574e-05,"2020-08-21","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,37388,426,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,493,0,500.428571428571,2.85714285714286,2853118,"US_KS","2020/08/22","US",329064917,493,0,37388,426,37050.754772181,36813.3742598346,37289.6659648515,0,3841.12426184241,5059.72710252212,0.000112594059281564,0.000111872680307134,0.000113320089861939,0,1.16728464913882e-05,1.53760757866574e-05,"2020-08-22","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,37658,426,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,270,0,539,2.85714285714286,2853118,"US_KS","2020/08/23","US",329064917,270,0,37658,426,36765.79822561,36530.2093816162,37002.9064176819,0,3786.483951241,4524.40542883314,0.000111728100828233,0.000111012166579934,0.000112448652244754,0,1.15067992837444e-05,1.3749279230618e-05,"2020-08-23","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,38546,429,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,888,3,561.714285714286,3.14285714285714,2853118,"US_KS","2020/08/24","US",329064917,888,3,38546,429,37333.0336847522,37094.9693405948,37572.6258541908,0,2812.68195395261,4062.90483853224,0.00011345188063531,0.000112728423554781,0.000114179980645554,0,8.5474987111817e-06,1.23468186021551e-05,"2020-08-24","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,38861,430,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,315,1,569.571428571429,2.71428571428571,2853118,"US_KS","2020/08/25","US",329064917,315,1,38861,430,37164.538318931,36927.9072234498,37402.6857276712,0,2378.63354220259,3841.12426184241,0.000112939837700568,0.00011222073613958,0.000113663547207225,0,7.22846289385078e-06,1.16728464913882e-05,"2020-08-25","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,39880,442,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,1019,12,637.285714285714,3.85714285714286,2853118,"US_KS","2020/08/26","US",329064917,1019,12,39880,442,38618.0058940978,38376.8347746742,38860.6926025268,1463.97191387944,3677.32309967927,5305.09617572185,0.000117356800737582,0.000116623902434042,0.000118094304785845,4.44888481952465e-06,1.11750688381018e-05,1.61217313109129e-05,"2020-08-26","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,40360,444,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,480,2,636.142857142857,3.57142857142857,2853118,"US_KS","2020/08/27","US",329064917,480,2,40360,444,38670.626833556,38429.8606006282,38912.9014867074,113.02312333804,3224.61149892605,5418.11929905989,0.000117516711249884,0.000116785043361606,0.000118252963097574,3.43467557612773e-07,9.79931719347051e-06,1.64651988685257e-05,"2020-08-27","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,41050,445,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,690,1,593.571428571429,2.71428571428571,2853118,"US_KS","2020/08/28","US",329064917,690,1,41050,445,38819.1303206129,38577.7877811278,39061.9826983939,148.503487056871,3373.11498598292,5566.62278611676,0.00011796800058334,0.000117234581348968,0.000118706008086526,4.51289333456567e-07,1.02506065269271e-05,1.69164882019822e-05,"2020-08-28","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,41595,449,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,545,4,601,3.28571428571429,2853118,"US_KS","2020/08/29","US",329064917,545,4,41595,449,39078.321522116,38836.8571352334,39321.2871903698,259.191201503105,3632.30618748602,5771.17367701846,0.000118755660367513,0.000118021870849372,0.000119494012150708,7.87659784172935e-07,1.10382663111e-05,1.75381007785113e-05,"2020-08-29","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,41761,449,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,166,0,586.142857142857,3.28571428571429,2853118,"US_KS","2020/08/30","US",329064917,166,0,41761,449,38629.8417485598,38391.1150924568,38870.0528735614,0,3632.30618748602,4797.37167973007,0.000117392768882013,0.000116667299092406,0.000118122749845014,0,1.10382663111e-05,1.45788002059486e-05,"2020-08-30","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,42599,451,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,838,2,579,3.14285714285714,2853118,"US_KS","2020/08/31","US",329064917,838,2,42599,451,38980.5281720275,38740.3514987888,39222.1938569074,0,3632.30618748602,4363.32326798004,0.000118458474781824,0.000117728598514769,0.000119192876027278,0,1.10382663111e-05,1.32597643886177e-05,"2020-08-31","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,42962,456,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,363,5,585.857142857143,3.71428571428571,2853118,"US_KS","2020/09/01","US",329064917,363,5,42962,456,39160.6515530668,38921.1881213651,39401.5882885881,0,3632.30618748602,4198.04091157729,0.000119005854255399,0.000118278145468072,0.000119738040286404,0,1.10382663111e-05,1.27574855133441e-05,"2020-09-01","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,43847,461,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,885,5,566.714285714286,2.71428571428571,2853118,"US_KS","2020/09/02","US",329064917,885,5,43847,461,39817.0114352468,39575.3481626874,40060.150402652,274.746820436994,2259.43654621445,3907.05300792302,0.000121000475523943,0.000120266081609324,0.000121739353948364,8.34931973124909e-07,6.86623346789184e-06,1.18731982842249e-05,"2020-09-02","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,44394,471,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,547,10,576.285714285714,3.85714285714286,2853118,"US_KS","2020/09/03","US",329064917,547,10,44394,471,40594.7061330487,40351.9341024619,40838.9387691837,1241.63779049569,3501.07433671014,5148.69079841871,0.00012336382286857,0.000122626059533602,0.000124106024858261,3.77323052793164e-06,1.06394639958235e-05,1.56464288121566e-05,"2020-09-03","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,45365,481,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,971,10,616.428571428571,5.14285714285714,2853118,"US_KS","2020/09/04","US",329064917,971,10,45365,481,41752.0380580753,41505.9040317256,41999.6316830133,1157.33192502666,4658.4062617368,6306.02272344537,0.000126880855117336,0.000126132874966205,0.000127633270863127,3.51703224876648e-06,1.415649624459e-05,1.9163461060923e-05,"2020-09-04","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,45656,481,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,291,0,580.142857142857,4.57142857142857,2853118,"US_KS","2020/09/05","US",329064917,291,0,45656,481,41408.8400803777,41164.6982638801,41654.4298663509,0,4658.4062617368,6306.02272344537,0.000125837905960597,0.000125095979963978,0.000126584232212001,0,1.415649624459e-05,1.9163461060923e-05,"2020-09-05","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,45830,481,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,174,0,581.285714285714,4.57142857142857,2853118,"US_KS","2020/09/06","US",329064917,174,0,45830,481,40958.190889523,40716.6756463086,41201.1387057993,0,4658.4062617368,6306.02272344537,0.000124468421802386,0.000123734477736223,0.000125206719334955,0,1.415649624459e-05,1.9163461060923e-05,"2020-09-06","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,46337,485,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,507,4,534,4.85714285714286,2853118,"US_KS","2020/09/07","US",329064917,507,4,46337,485,41158.6360821384,40917.2845564203,41401.4112252738,0,3194.43434785736,6306.02272344537,0.000125077557514703,0.00012434411097194,0.000125815330308438,0,9.7076114250653e-06,1.9163461060923e-05,"2020-09-07","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,47012,485,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,675,0,578.571428571429,4.14285714285714,2853118,"US_KS","2020/09/08","US",329064917,675,0,47012,485,41184.7068149731,40943.1745563149,41427.6639224029,0,3081.41122451932,4658.4062617368,0.000125156784231037,0.000124422788456403,0.000125895109998623,0,9.36414386745253e-06,1.415649624459e-05,"2020-09-08","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,47424,499,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,412,14,511,5.42857142857143,2853118,"US_KS","2020/09/09","US",329064917,412,14,47424,499,42175.3202662237,41932.7053091051,42419.3389490734,0,2932.90773746245,4658.4062617368,0.000128167173367265,0.000127429887365067,0.000128908725171311,0,8.91285453399596e-06,1.415649624459e-05,"2020-09-09","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,47802,503,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,378,4,486.857142857143,4.57142857142857,2853118,"US_KS","2020/09/10","US",329064917,378,4,47802,503,42292.9545332698,42050.9498686734,42536.3519430449,0,2673.71653595935,4658.4062617368,0.000128524653794284,0.000127789222418607,0.000129264317602854,0,8.12519474982302e-06,1.415649624459e-05,"2020-09-10","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,48370,516,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,568,13,429.285714285714,5,2853118,"US_KS","2020/09/11","US",329064917,568,13,48370,516,43343.3120393739,43099.5019287198,43588.5013624874,257.694299352152,2931.4108353115,4916.10056108896,0.000131716599978277,0.000130975682007207,0.00013246170925747,7.8311082719326e-07,8.90830557701628e-06,1.49396070717832e-05,"2020-09-11","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,48658,526,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,288,10,428.857142857143,6.42857142857143,2853118,"US_KS","2020/09/12","US",329064917,288,10,48658,526,43896.0503045776,43652.2577964564,44141.2043639683,1886.31794715014,4817.72878246164,6802.4185082391,0.000133396324058993,0.000132655459580507,0.000134141326174763,5.7323581144633e-06,1.46406636914796e-05,2.06719651862465e-05,"2020-09-12","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,48766,528,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,108,2,419.428571428571,6.71428571428571,2853118,"US_KS","2020/09/13","US",329064917,108,2,48766,528,43628.063660574,43386.3476029843,43871.1263780169,0,4817.72878246164,5338.44659435966,0.000132581935681019,0.00013184738135723,0.000133320582388359,0,1.46406636914796e-05,1.62230803667219e-05,"2020-09-13","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,49660,542,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,894,14,474.714285714286,8.14285714285714,2853118,"US_KS","2020/09/14","US",329064917,894,14,49660,542,45078.4593319704,44832.9823956996,45325.2803440315,914.422383389152,5457.4043454138,6139.84585441077,0.000136989563466501,0.000136243580155643,0.000137739631308164,2.77885102953455e-06,1.65845827478892e-05,1.86584638386436e-05,"2020-09-14","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,49989,557,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,329,15,425.285714285714,10.2857142857143,2853118,"US_KS","2020/09/15","US",329064917,329,15,49989,557,46113.0102583829,45866.3429382924,46361.0041452521,1302.53757041613,5518.30412533425,7293.87993777003,0.000140133474813369,0.000139383874028395,0.000140887106920766,3.95829972484163e-06,1.67696519447992e-05,2.21654742300287e-05,"2020-09-15","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,50720,586,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,731,29,470.857142857143,12.4285714285714,2853118,"US_KS","2020/09/16","US",329064917,731,29,50720,586,48681.5599786495,48429.5619610065,48934.8692408779,2568.54972026654,6929.52192057412,9603.23845653347,0.000147939076649272,0.000147173276332604,0.000148708861725536,7.80560183590323e-06,2.1058221531936e-05,2.9183416281759e-05,"2020-09-16","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,51164,586,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,444,0,480.285714285714,11.8571428571429,2853118,"US_KS","2020/09/17","US",329064917,444,0,51164,586,48571.595937716,48320.1437897384,48824.3566120714,0,6929.52192057412,9603.23845653347,0.000147604905380163,0.00014684076391449,0.00014837302334503,0,2.1058221531936e-05,2.9183416281759e-05,"2020-09-17","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,NA,NA,3,0,0,NA,NA,52125,596,54.63,54.63,65,65,50.28,50.28,54.17,54.17,25,25,961,10,536.428571428571,11.4285714285714,2853118,"US_KS","2020/09/18","US",329064917,961,10,52125,596,49778.7365886294,49523.7906072472,50034.9950190916,987.212569046518,7916.73448962064,10590.45102558,0.000151273302065894,0.000150498543140797,0.000152052049410942,3.00005414751193e-06,2.40582756794479e-05,3.21834704292709e-05,"2020-09-18","US","USKS",2913314,0,0,0,0
