"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-31,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,120260,5390,75,75,75,75,67.78,67.78,64.74,64.74,87.5,87.5,1343,60,1422.28571428571,76.2857142857143,"2020/05/31","US",329064917,1343,60,120260,5390,486860.651618514,485774.794882222,487948.935580063,897.399769691168,48548.3180335149,79119.4971439712,0.00147952767513807,0.00147622784984466,0.00148283487656043,2.72712076958106e-06,0.000147534165830005,0.000240437351587897,"2020-05-31","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-01,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,121234,5412,75,75,75,75,67.78,67.78,64.74,64.74,87.5,87.5,974,22,1316.71428571429,75.2857142857143,"2020/06/01","US",329064917,974,22,121234,5412,483221.883363849,482144.664519227,484301.508955916,0,34416.9671659931,64550.23533032,0.00146846977116023,0.00146519619567718,0.0014717506605419,0,0.000104590205117469,0.000196162617148032,"2020-06-01","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-02,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,122848,5525,75,75,75,75,67.78,67.78,64.74,64.74,87.5,87.5,1614,113,1379,86,"2020/06/02","US",329064917,1614,113,122848,5525,490620.040439427,489529.774618911,491712.734466807,120.620566248719,29774.5237102067,54680.3957754531,0.00149095213464955,0.00148763891052814,0.00149427273788292,3.66555533626573e-07,9.04822184681774e-05,0.000166169023042505,"2020-06-02","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-03,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,123830,5621,75,75,75,75,67.78,67.78,64.74,64.74,87.5,87.5,982,96,1360.57142857143,76.8571428571429,"2020/06/03","US",329064917,982,96,123830,5621,494260.297007192,493164.759602571,495358.268085715,7279.0248224297,27416.3370514702,60242.2294009507,0.00150201456148299,0.00149868531747057,0.00150535120122123,2.212033081129e-05,8.33158918957933e-05,0.000183070957396989,"2020-06-03","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-04,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,124759,5736,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,929,115,1275.14285714286,78.5714285714286,"2020/06/04","US",329064917,929,115,124759,5736,499589.261621614,498485.23588067,500695.732515893,5328.96461442218,28142.011158011,65571.1940153728,0.00151820882692765,0.0015148537875907,0.00152157129687542,1.61942654446575e-05,8.552115313469e-05,0.000199265222841646,"2020-06-04","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-05,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,125915,5795,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,1156,59,1208.57142857143,75,"2020/06/05","US",329064917,1156,59,125915,5795,501231.361233567,500125.295007759,502339.873611386,1642.09961195319,25423.3990651381,67213.293627326,0.00152319902651174,0.00151983778631667,0.00152656770035253,4.99019958409359e-06,7.72595246461295e-05,0.00020425542242574,"2020-06-05","US","USIL",12671821,0.0575139146567718,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-06,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,126890,5864,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,975,69,1139,76.2857142857143,"2020/06/06","US",329064917,975,69,126890,5864,503332.256492187,502223.410709327,504443.550466317,2100.89525861916,27524.2943237572,65019.9229071878,0.00152958346663308,0.00152621377960303,0.00153296059350598,6.38444012133678e-06,8.36439647674663e-05,0.00019758995732501,"2020-06-06","US","USIL",12671821,0.0515806988352745,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-07,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,127757,5904,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,867,40,1071,73.4285714285714,"2020/06/07","US",329064917,867,40,127757,5904,502817.610620901,501710.901399212,503926.761099692,0,27524.2943237572,50888.572039666,0.00152801950206348,0.00152465630785919,0.00153139011503828,0,8.36439647674663e-05,0.000154645996612474,"2020-06-07","US","USIL",12671821,0.0515806988352745,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-08,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,128415,5924,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,658,20,1025.85714285714,73.1428571428571,"2020/06/08","US",329064917,658,20,128415,5924,500108.842588504,499008.530290902,501211.581071388,0,27524.2943237572,46125.5080176309,0.00151978778882862,0.00151644403432682,0.00152313891629896,0,8.36439647674663e-05,0.000140171454429555,"2020-06-08","US","USIL",12671821,0.0515806988352745,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-09,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,129212,6018,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,797,94,909.142857142857,70.4285714285714,"2020/06/09","US",329064917,797,94,129212,6018,504493.875416819,503386.399542737,505603.787794574,0,27524.2943237572,36488.2965364647,0.00153311352670518,0.00152974800271017,0.00153648645502545,0,8.36439647674663e-05,0.000110884797045881,"2020-06-09","US","USIL",12671821,0.0466472303206997,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-10,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,129837,6095,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,625,77,858.142857142857,67.7142857142857,"2020/06/10","US",329064917,625,77,129837,6095,507052.690325801,505941.568854121,508166.25198228,1143.99298327859,21777.9683058094,33028.999011862,0.00154088954528629,0.00153751294263351,0.00154427356345095,3.47649635126125e-06,6.61813738892421e-05,0.000100372289191382,"2020-06-10","US","USIL",12671821,0.0407124681933842,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-11,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,0,NA,2,1,NA,NA,NA,130603,6185,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,766,90,834.857142857143,64.1428571428571,"2020/06/11","US",329064917,766,90,130603,6185,511507.437783649,510388.839025439,512628.488129914,7031.18830818345,25544.1859348261,35699.4756152193,0.00155442713993011,0.00155102781444623,0.00155783391557938,2.1367176945768e-05,7.76265855616147e-05,0.000108487638064496,"2020-06-11","US","USIL",12671821,0.0412371134020619,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-12,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,131198,6260,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,595,75,754.714285714286,66.4285714285714,"2020/06/12","US",329064917,595,75,131198,6260,514303.722619781,513180.859759679,515429.04235445,2796.28483613272,27443.0710012677,38495.760451352,0.00156292480920955,0.00155951252548651,0.00156634455916323,8.49766927944105e-06,8.33971340714747e-05,0.000116985307343937,"2020-06-12","US","USIL",12671821,0.0412371134020619,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-13,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,131871,6289,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,673,29,711.571428571429,60.7142857142857,"2020/06/13","US",329064917,673,29,131871,6289,513884.850937782,512763.551701264,515008.602205014,0,27443.0710012677,38495.760451352,0.00156165189416951,0.00155824436216415,0.00156506687768546,0,8.33971340714747e-05,0.000116985307343937,"2020-06-13","US","USIL",12671821,0.0412371134020619,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-14,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,132543,6308,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,672,19,683.714285714286,57.7142857142857,"2020/06/14","US",329064917,672,19,132543,6308,512911.211881692,511792.432235505,514032.437183223,0,27322.450435019,38495.760451352,0.00155869308876124,0.00155529321357435,0.00156210039608453,0,8.30305785378481e-05,0.000116985307343937,"2020-06-14","US","USIL",12671821,0.0412371134020619,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-15,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,133016,6326,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,473,18,657.285714285714,57.4285714285714,"2020/06/15","US",329064917,473,18,133016,6326,511332.715186897,510217.749689735,512450.117188984,0,20043.4256125893,38495.760451352,0.00155389617297579,0.00155050788865996,0.00155729186162068,0,6.09102477265581e-05,0.000116985307343937,"2020-06-15","US","USIL",12671821,0.0412371134020619,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-16,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,133639,6398,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,623,72,632.428571428571,54.2857142857143,"2020/06/16","US",329064917,623,72,133639,6398,514908.707792381,513787.660438786,516032.201189868,0,14714.4609981671,31605.4414501256,0.00156476330715128,0.00156135654059647,0.00156817750702324,0,4.47159822819007e-05,9.60462201144511e-05,"2020-06-16","US","USIL",12671821,0.0412371134020619,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-17,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,134185,6485,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,546,87,621.142857142857,55.7142857142857,"2020/06/17","US",329064917,546,87,134185,6485,519573.805730302,518444.660316203,520705.410364186,1092.67843014799,14165.0398163619,29433.1492011069,0.00157894013882465,0.00157550876295999,0.00158237898804687,3.32055583472605e-06,4.30463385325331e-05,8.94448106757818e-05,"2020-06-17","US","USIL",12671821,0.0412371134020619,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-18,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,134778,6537,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,593,52,596.428571428571,50.2857142857143,"2020/06/18","US",329064917,593,52,134778,6537,521784.346715797,520651.580763361,522919.577192976,6387.945665868,18452.0902236108,34923.6950972837,0.00158565778288604,0.00158221540451655,0.00158910765073439,1.94124178417598e-05,5.60743162529561e-05,0.000106130107747961,"2020-06-18","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-19,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,135470,6580,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,692,43,610.285714285714,45.7142857142857,"2020/06/19","US",329064917,692,43,135470,6580,523825.335622026,522689.09816437,524964.043067223,2040.9889062288,20493.0791298395,36964.6840035125,0.00159186017275134,0.00158840724477587,0.00159532060680666,6.20238986530672e-06,6.22767061182628e-05,0.000112332497613267,"2020-06-19","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-20,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,136104,6625,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,634,45,604.714285714286,48,"2020/06/20","US",329064917,634,45,136104,6625,525941.842544563,524802.013987997,527084.146718797,2116.5069225367,22609.5860523763,38960.5703598005,0.00159829205537752,0.00159482821436111,0.00160176341958325,6.43188262617708e-06,6.87085887444399e-05,0.000118397824705818,"2020-06-20","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-21,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,136762,6647,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,658,22,602.714285714286,48.4285714285714,"2020/06/21","US",329064917,658,22,136762,6647,526442.136739035,525301.678964873,527585.070507443,500.294194471906,23109.8802468482,32181.8397318427,0.00159981240643479,0.00159634665328019,0.0016032856839231,1.52035105727149e-06,7.02289398017114e-05,9.77978449517992e-05,"2020-06-21","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-22,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,137224,6671,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,462,24,601.142857142857,49.2857142857143,"2020/06/22","US",329064917,462,24,137224,6671,526451.950954969,525311.972118438,527594.403658109,9.81421593413688,21975.7014795037,26862.6893333546,0.00159984223099349,0.00159637793328919,0.0016033140465658,2.98245587029166e-08,6.67822680091531e-05,8.16334040658447e-05,"2020-06-22","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-23,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,137825,6707,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,601,36,598,44.1428571428571,"2020/06/23","US",329064917,601,36,137825,6707,528042.869141279,526900.221284649,529187.994970154,1590.91818631021,16535.4313576305,26811.5079077117,0.00160467689462404,0.00160120448599706,0.00160815683359571,4.83466363055109e-06,5.02497546939362e-05,8.14778681123022e-05,"2020-06-23","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-24,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,138540,6770,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,715,63,622.142857142857,40.7142857142857,"2020/06/24","US",329064917,715,63,138540,6770,532294.774387685,531144.316901186,533447.723762709,4251.90524640633,17991.0517679041,28962.5178954988,0.00161759806922135,0.00161410192780042,0.00162110178327734,1.292117459731e-05,5.46732600118051e-05,8.80146025882754e-05,"2020-06-24","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-25,3,0,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,139434,6810,73.15,73.15,71.43,71.43,66.67,66.67,63.46,63.46,87.5,87.5,894,40,665.142857142857,39,"2020/06/25","US",329064917,894,40,139434,6810,535504.60766047,534348.069793602,536663.648726869,3209.83327278483,21200.8850406889,32172.3511682837,0.00162735247665575,0.00162383785748148,0.00163087470283825,9.75440743439943e-06,6.44276674462046e-05,9.77690100226748e-05,"2020-06-25","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-26,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,140291,6847,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,857,37,688.714285714286,38.1428571428571,"2020/06/26","US",329064917,857,37,140291,6847,538378.406739621,537216.447165312,539542.879546836,2873.79907915124,24074.6841198402,35046.1502474349,0.00163608570505747,0.00163255460978027,0.00163962443783345,8.73322840171151e-06,7.31608958479161e-05,0.000106502238424386,"2020-06-26","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-27,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,141077,6873,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,786,26,710.428571428571,35.4285714285714,"2020/06/27","US",329064917,786,26,141077,6873,540117.403448378,538952.22423673,541285.101700739,1738.99670875678,25813.6808285969,36785.1469561917,0.00164137036659055,0.00163782948711221,0.00164491890121711,5.28466153308217e-06,7.84455573809983e-05,0.000111786899957469,"2020-06-27","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-28,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,141723,6888,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,646,15,708.714285714286,34.4285714285714,"2020/06/28","US",329064917,646,15,141723,6888,540446.024170979,539280.421155122,541614.146526195,328.620722600375,26142.3015511973,35969.7746955135,0.00164236901672195,0.00163882684933904,0.00164591884016063,9.98650131397554e-07,7.94442075123958e-05,0.000109309053737605,"2020-06-28","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-29,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,142461,6902,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,738,14,748.142857142857,33,"2020/06/29","US",329064917,738,14,142461,6902,541048.151922323,539881.512649471,542217.312206103,602.127751344349,25651.7508723937,29540.7141386744,0.00164419883120607,0.00164065351472722,0.00164775180882045,1.82981448412609e-06,7.79534661617959e-05,8.9771691275963e-05,"2020-06-29","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-06-30,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,143185,6923,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,724,21,765.714285714286,30.8571428571429,"2020/06/30","US",329064917,724,21,143185,6923,542160.934382227,540992.31311816,543332.080036429,1112.78245990386,20376.5876664295,27857.2117624455,0.00164758048145931,0.0016440291418795,0.00165113949244376,3.38165025323516e-06,6.19226985732712e-05,8.46556722497571e-05,"2020-06-30","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-01,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,144013,6951,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,828,28,781.857142857143,25.8571428571429,"2020/07/01","US",329064917,828,28,144013,6951,544231.751327536,543059.237790377,545406.796426446,2070.81694530952,20406.4157055102,29928.028707755,0.00165387351617169,0.0016503103483085,0.00165744437723346,6.2930347123863e-06,6.20133434203508e-05,9.09487069621434e-05,"2020-07-01","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-02,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,144882,6987,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,869,36,778.285714285714,25.2857142857143,"2020/07/02","US",329064917,869,36,144882,6987,547092.6357487,545914.704205512,548273.108939347,2860.88442116417,21150.7932041377,32788.9131289192,0.00166256749803778,0.00165898786531994,0.0016661548546038,8.69398186608927e-06,6.4275442660263e-05,9.96426888282326e-05,"2020-07-02","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-03,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,145750,7005,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,868,18,779.857142857143,22.5714285714286,"2020/07/03","US",329064917,868,18,145750,7005,548532.809663642,547352.124641451,549716.041523707,1440.17391494138,22090.6729246072,34229.0870438606,0.00166694406278395,0.00166335606248007,0.00167053980270922,4.37656474616337e-06,6.71316563491549e-05,0.000104019253574396,"2020-07-03","US","USIL",12671821,0.0409731113956466,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-04,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,146612,7014,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,862,9,790.714285714286,20.1428571428571,"2020/07/04","US",329064917,862,9,146612,7014,549224.588844783,548042.564551266,550409.162541433,691.779181141523,22772.6378898146,34920.8662250021,0.00166904632025778,0.00166545425002346,0.00167264613790911,2.10225747383919e-06,6.92040892642912e-05,0.000106121511048235,"2020-07-04","US","USIL",12671821,0.0316546762589928,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-05,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,147251,7020,55.56,55.56,63.81,63.81,56.11,56.11,51.28,51.28,87.5,87.5,639,6,789.714285714286,18.8571428571429,"2020/07/05","US",329064917,639,6,147251,7020,548823.394313691,547642.317421524,550007.018384155,0,21181.7197035044,33828.1877948541,0.00166782712456002,0.00166423793339696,0.00167142405637899,0,6.43694256337401e-05,0.000102800955213509,"2020-07-05","US","USIL",12671821,0.0307692307692308,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
