"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-03,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,18954,653,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,220,0,384.428571428571,10,"2020/06/03","US",329064917,220,0,18954,653,62710.5789051092,62413.1615157832,63009.4135772859,0,9793.65819246607,14641.044730484,0.000190572059388237,0.000189668233504768,0.000191480192272475,0,2.9762085492894e-05,4.44928765544581e-05,"2020-06-03","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-04,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,19262,653,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,308,0,359,8.85714285714286,"2020/06/04","US",329064917,308,0,19262,653,62043.0389132369,61748.5633942912,62338.9187698141,0,9151.20482893971,14599.5830955762,0.000188543462727256,0.000187648576935022,0.000189442616180849,0,2.78097249392882e-05,4.43668782095546e-05,"2020-06-04","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-05,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,19910,676,54.63,54.63,66.67,66.67,58.61,58.61,58.01,58.01,62.5,62.5,648,23,378.285714285714,9.42857142857143,"2020/06/05","US",329064917,648,23,19910,676,64726.488729544,64425.6407025056,65028.7416248053,0,9151.20482893971,14599.5830955762,0.000196698236079491,0.000195783984782874,0.00019761675664989,0,2.78097249392882e-05,4.43668782095546e-05,"2020-06-05","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-06,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,20355,689,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,445,13,380.857142857143,10.1428571428571,"2020/06/06","US",329064917,445,13,20355,689,65817.6594207097,65515.1177532775,66121.5981925611,0,7069.31865263484,13486.7754900093,0.000200014210025038,0.000199094811900831,0.000200937853829496,0,2.14830517852951e-05,4.09851515408107e-05,"2020-06-06","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-07,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,20777,692,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,422,3,368.142857142857,8.85714285714286,"2020/06/07","US",329064917,422,3,20777,692,65864.1699101112,65562.024646366,66167.7076226238,0,5040.93679163727,11570.9328512885,0.000200155551404804,0.000199237357917332,0.000201077976424402,0,1.53189736468846e-05,3.51630704262785e-05,"2020-06-07","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-08,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,21268,718,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,491,26,391.857142857143,10.2857142857143,"2020/06/08","US",329064917,491,26,21268,718,68297.8263467779,67991.2904395057,68605.7442584486,3712.09901669334,8753.03580833061,14549.1507347775,0.000207551224145775,0.000206619687869995,0.000208486960214141,1.12807498609563e-05,2.65997235078409e-05,4.42136185996926e-05,"2020-06-08","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-09,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,21834,729,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,566,11,442.857142857143,10.8571428571429,"2020/06/09","US",329064917,566,11,21834,729,69518.5173570032,69209.1571192335,69829.2604140513,1591.56150811315,9760.86597829442,15097.3187172726,0.000211260799208817,0.000210320680035403,0.000212205120651167,4.83661863021744e-06,2.96624327724806e-05,4.58794539840677e-05,"2020-06-09","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-10,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,22659,744,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,825,15,529.285714285714,13,"2020/06/10","US",329064917,825,15,22659,744,71906.2639598459,71589.9605282824,72223.9649038549,2387.7466028427,10116.6351813242,16842.6119565889,0.000218516955910696,0.000217555736968102,0.000219482421773497,7.25615670187868e-06,3.07435848025216e-05,5.11832501323406e-05,"2020-06-10","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-11,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,23370,755,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,711,11,586.857142857143,14.5714285714286,"2020/06/11","US",329064917,711,11,23370,755,73473.6182382144,73153.0277072413,73795.6137457383,1567.35427836851,11220.4621571863,18409.9662349574,0.000223280010850304,0.000222305763781076,0.000224258527522514,4.76305493960789e-06,3.40980201094675e-05,5.59463050719485e-05,"2020-06-11","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-12,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,24405,769,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,1035,14,642.142857142857,13.2857142857143,"2020/06/12","US",329064917,1035,14,24405,769,76240.6986424839,75911.4130527513,76571.4125945042,2767.08040426955,12866.5094402307,19095.1604629221,0.000231688930371401,0.000230688259765933,0.000232693941647095,8.40891952109727e-06,3.91002163267094e-05,5.80285514390527e-05,"2020-06-12","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-13,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,25364,773,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,959,4,715.571428571429,12,"2020/06/13","US",329064917,959,4,25364,773,77623.3736971016,77288.9198993661,77959.2747830508,1382.67505461768,13408.5168649049,18449.4536565422,0.000235890761023004,0.000234874384677617,0.000236911535552879,4.20183065160264e-06,4.07473303053602e-05,5.60663039522448e-05,"2020-06-13","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-14,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,26182,773,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,818,0,772.142857142857,11.5714285714286,"2020/06/14","US",329064917,818,0,26182,773,77982.7673195691,77646.5426153706,78320.447942446,359.393622467469,13767.9104873724,18808.8472790097,0.000236982927352201,0.000235961169374281,0.000238009109741851,1.09216632919719e-06,4.18394966345574e-05,5.7158470281442e-05,"2020-06-14","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-15,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,26485,774,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,303,1,745.285714285714,8,"2020/06/15","US",329064917,303,1,26485,774,76778.9988327016,76447.991849087,77111.439021042,0,13767.9104873724,18225.1159408603,0.000233324778383171,0.000232318876609648,0.000234335035542674,0,4.18394966345574e-05,5.53845609158643e-05,"2020-06-15","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-16,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,27034,785,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,549,11,742.857142857143,8,"2020/06/16","US",329064917,549,11,27034,785,77228.8677213627,76898.4288848901,77560.7264805337,0,13767.9104873724,16193.1385410475,0.000234691891270082,0.000233687716046892,0.000235700381516313,0,4.18394966345574e-05,4.92095562440266e-05,"2020-06-16","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-17,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,27941,790,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,907,5,754.571428571429,6.57142857142857,"2020/06/17","US",329064917,907,5,27941,790,78087.6597003923,77754.5613524952,78422.1850322173,0,13767.9104873724,15729.611238541,0.00023730168628214,0.000236289429032312,0.000238318280013476,0,4.18394966345574e-05,4.78009366113646e-05,"2020-06-17","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-18,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,28676,810,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,735,20,758,7.85714285714286,"2020/06/18","US",329064917,735,20,28676,810,79919.0726721634,79582.8285226555,80256.7374815068,83.5296483436396,13851.440135716,14692.1077656595,0.000242867192895447,0.000241845375824903,0.000243893327229128,2.53839422036107e-07,4.20933360565935e-05,4.46480527295453e-05,"2020-06-18","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-19,3,0,2,0,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,29225,822,51.85,51.85,66.67,66.67,56.94,56.94,56.09,56.09,62.5,62.5,549,12,688.571428571429,7.57142857142857,"2020/06/19","US",329064917,549,12,29225,822,80405.5084968019,80069.8434519459,80742.5807009263,2339.21152888918,16190.6516646052,16190.6516646052,0.000244345429557907,0.000243325372336626,0.00024536976301526,7.10866278366946e-06,4.9201998840263e-05,4.9201998840263e-05,"2020-06-19","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-20,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,29683,838,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,458,16,617,9.28571428571429,"2020/06/20","US",329064917,458,16,29683,838,81011.9582933866,80677.2374180675,81348.067888349,606.449796584711,13085.0024444966,16797.1014611899,0.000246188378366043,0.000245171190394835,0.000247209786536889,1.84294880813658e-06,3.97641977874433e-05,5.10449476483995e-05,"2020-06-20","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-21,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,30122,839,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,439,1,562.857142857143,9.42857142857143,"2020/06/21","US",329064917,439,1,30122,839,80142.1816969352,79811.0921002552,80474.6447909342,0,11493.4409363834,16797.1014611899,0.000243545202045757,0.000242539049218228,0.000244555528813587,0,3.49275791572258e-05,5.10449476483995e-05,"2020-06-21","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-22,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,30771,841,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,649,2,612.285714285714,9.57142857142857,"2020/06/22","US",329064917,649,2,30771,841,79980.4168082266,79650.2646339174,80311.9374708729,0,9105.69433354074,16797.1014611899,0.000243053612452483,0.000242050308370969,0.000244061075252434,0,2.76714224553471e-05,5.10449476483995e-05,"2020-06-22","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-23,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,31889,864,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1118,23,693.571428571429,11.2857142857143,"2020/06/23","US",329064917,1118,23,31889,864,83070.6810074997,82732.7359046007,83410.0065421145,157.404632501697,7695.74468767393,16954.5060936916,0.000252444659749309,0.000251417673627604,0.000253475840884352,4.78339149419861e-07,2.33867066651591e-05,5.15232867978194e-05,"2020-06-23","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-24,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,32878,891,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,989,27,705.285714285714,14.4285714285714,"2020/06/24","US",329064917,989,27,32878,891,86199.6986178524,85854.7575662127,86546.0255487663,5030.33569196406,9958.99997536844,21984.8417856557,0.000261953475331594,0.00026090522912296,0.000263005933108227,1.52867578161304e-05,3.02645449601923e-05,6.68100446139498e-05,"2020-06-24","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-25,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,33880,896,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1002,5,743.428571428571,12.2857142857143,"2020/06/25","US",329064917,1002,5,33880,896,87155.2449711726,86807.3779534845,87504.5060116367,955.546353320213,9531.87127407097,22940.3881389759,0.000264857298571189,0.000263800160603218,0.000265918672854562,2.90382323959565e-06,2.89665375481853e-05,6.97138678535455e-05,"2020-06-25","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-26,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,34903,907,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1023,11,811.142857142857,12.1428571428571,"2020/06/26","US",329064917,1023,11,34903,907,88637.1765536947,88285.5667285261,88990.1867149967,1481.9315825221,10654.4092341256,20710.2207048047,0.000269360761280105,0.000268292249241891,0.000270433528819472,4.50346270891618e-06,3.23778339279043e-05,6.29365807015054e-05,"2020-06-26","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-27,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,35083,919,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,180,12,771.428571428571,11.5714285714286,"2020/06/27","US",329064917,180,12,35083,919,87988.682472697,87641.9501314841,88336.786569288,0,10654.4092341256,19118.6591966915,0.000267390043505297,0.00026633635372161,0.000268447901935678,0,3.23778339279043e-05,5.80999620712879e-05,"2020-06-27","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-28,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,36503,919,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1420,0,911.571428571429,11.4285714285714,"2020/06/28","US",329064917,1420,0,36503,919,89231.9465629519,88880.1490256439,89585.1365541274,0,10654.4092341256,16730.9125938488,0.000271168216218418,0.000270099133739146,0.000272241530245314,0,3.23778339279043e-05,5.08438053694093e-05,"2020-06-28","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-29,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,37589,929,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1086,10,974,12.5714285714286,"2020/06/29","US",329064917,1086,10,37589,929,90563.4452991986,90208.3068901675,90919.9818421038,1872.54467376352,12526.9539078891,17036.1029892438,0.000275214526437039,0.000274135291335744,0.000276298010347009,5.69050232043886e-06,3.80683362483431e-05,5.17712527502402e-05,"2020-06-29","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-30,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,38477,950,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,888,21,941.142857142857,12.2857142857143,"2020/06/30","US",329064917,888,21,38477,950,92404.7899056296,92046.56044232,92764.4135367143,1895.06867817137,14338.4929377169,16164.0912631456,0.000280810214434465,0.000279721585884891,0.000281903079740082,5.75895083392124e-06,4.35734476602283e-05,4.91212840630642e-05,"2020-06-30","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-01,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,39647,972,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1170,22,967,11.5714285714286,"2020/07/01","US",329064917,1170,22,39647,972,94934.1760701945,94570.3920143419,95299.3594946705,2529.38616456489,14528.6675733926,17310.8023730929,0.000288496801590655,0.000287391293111754,0.00028960656263053,7.68658715618987e-06,4.41513720327487e-05,5.26060405676514e-05,"2020-07-01","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-02,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,41340,985,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1693,13,1065.71428571429,12.7142857142857,"2020/07/02","US",329064917,1693,13,41340,985,97736.1032142615,97364.0066680351,98109.6218038533,2801.92714406704,16724.1449208749,19753.3358946924,0.000297011617358959,0.00029588084793626,0.000298146708249222,8.51481576830338e-06,5.08232389929155e-05,6.00286900067576e-05,"2020-07-02","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-03,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,42255,1006,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,915,21,1050.28571428571,14.1428571428571,"2020/07/03","US",329064917,915,21,42255,1006,99357.8999607304,98983.5723392261,99733.6431824692,1621.79674646886,18345.9416673438,21375.1326411613,0.000301940118279854,0.000300802568811145,0.000303081969636007,4.92850092089536e-06,5.57517399138108e-05,6.4957190927653e-05,"2020-07-03","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-04,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,43216,1007,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,961,1,1161.85714285714,12.5714285714286,"2020/07/04","US",329064917,961,1,43216,1007,98990.2624297329,98617.3433393657,99364.5917045894,0,18345.9416673438,21375.1326411613,0.000300822899421189,0.000299689630357543,0.000301960453914294,0,5.57517399138108e-05,6.4957190927653e-05,"2020-07-04","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-05,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,44022,1007,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,806,0,1074.14285714286,12.5714285714286,"2020/07/05","US",329064917,806,0,44022,1007,98117.1504699846,97747.3583977908,98488.341517853,0,18188.5370348421,21375.1326411613,0.000298169587218514,0.000297045820894334,0.000299297604909529,0,5.5273400764391e-05,6.4957190927653e-05,"2020-07-05","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-06,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,44932,1007,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,910,0,1049,11.1428571428571,"2020/07/06","US",329064917,910,0,44932,1007,97472.9777113266,97105.4584278135,97841.8879611761,0,13158.201342878,21291.6029928176,0.000296212001570883,0.00029509514205616,0.000297333088112751,0,3.99866429482605e-05,6.47033515056169e-05,"2020-07-06","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-07,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,46348,1033,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1416,26,1124.42857142857,11.8571428571429,"2020/07/07","US",329064917,1416,26,46348,1033,100446.818869161,100072.836880463,100822.198465163,0,12202.6549895578,18952.3914639285,0.000305249249251207,0.000304112750130891,0.000306389995580001,0,3.70828197086649e-05,5.75946887219474e-05,"2020-07-07","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-08,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,48149,1058,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1801,25,1214.57142857143,12.2857142857143,"2020/07/08","US",329064917,1801,25,48149,1058,104129.266953302,103746.074521165,104513.874729978,2366.97662985517,13087.7000368908,20712.9182971989,0.000316439892476602,0.000315275403610301,0.000317608682453312,7.19303853912561e-06,3.97723955388743e-05,6.29447784529365e-05,"2020-07-08","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-09,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,49695,1068,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1546,10,1193.57142857143,11.8571428571429,"2020/07/09","US",329064917,1546,10,49695,1068,105685.130988053,105297.888967057,106073.797124807,3960.25439746781,17047.9544343587,24673.1726946667,0.000321168029553431,0.000319991234334643,0.000322349152537603,1.20348727344514e-05,5.18072682733257e-05,7.49796511873878e-05,"2020-07-09","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-10,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,0,NA,NA,NA,51329,1104,50,50,66.67,66.67,55.83,55.83,54.81,54.81,62.5,62.5,1634,36,1296.28571428571,14,"2020/07/10","US",329064917,1634,36,51329,1104,109859.099390806,109462.958287096,110256.674109836,4173.96840275236,21221.922837111,28847.1410974191,0.000333852360781462,0.000332648522015174,0.000335060556181491,1.26843312280305e-05,6.44915995013562e-05,8.76639824154183e-05,"2020-07-10","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
