"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-21,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5227,42,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,247,2,1368,14,4912,41,2110,2618,0.00196911314543376,9.90168865883832e-05,0.000845852755876472,0.00104949882222019,NA,2494524,247,2,4912,41,14,4756.00696770097,4528.32867270267,4995.13262214689,264.636283124287,2936.44180393499,3477.05019383893,0.00190657895762918,0.001815307719109,0.00200243919166418,0.000106086885964732,0.00117715516224137,0.00139387321743103,"2020-W34",NA,"United Kingdom",834,72,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-22,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5538,46,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,315,1,1501,11,5227,42,2278,2821,0.0020953897416902,0.00012627659625644,0.000913200273879907,0.00113087707314101,NA,2494524,315,1,5227,42,11,4960.55194532581,4728.32972644684,5204.17928230376,204.544977624838,2938.04106200166,3571.05895606365,0.00198857655621907,0.00189548375820271,0.00208624141611937,8.19975985898864e-05,0.00117779626974992,0.00143155926985014,"2020-W34",NA,"United Kingdom",888,71,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-23,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5854,52,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,311,4,1631,11,5538,46,2437,3068,0.00222006282561322,0.000124673083923025,0.000976939889133157,0.00122989395972939,NA,2494524,311,4,5538,46,11,5504.44123032854,5267.95083214764,5751.54822502179,543.889285002733,3385.46156674845,4114.94824106638,0.00220660985034762,0.00211180603279328,0.00230566962876356,0.000218033294128552,0.001357157344146,0.00164959256397869,"2020-W34",NA,"United Kingdom",815,72,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-24,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6030,56,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,316,6,1700,17,5854,52,2625,3314,0.00234674029995302,0.000126677474339794,0.00105230496880367,0.00132850996823442,NA,2494524,316,6,5854,52,17,6281.74042655997,6041.32504047286,6531.72317700509,777.299196231425,4159.80764385483,4892.24743729781,0.0025182120623253,0.00242183480314195,0.00261842466819525,0.000311602211977686,0.00166757571538892,0.00196119477595638,"2020-W35",NA,"United Kingdom",821,68,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-25,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6160,57,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,176,4,1686,20,6030,56,2624,3378,0.00241729484262328,7.05545426702649e-05,0.00105190409072031,0.00135416616556906,NA,2494524,176,4,6030,56,20,6645.83931764474,6408.55501112071,6891.90935543345,364.098891084775,4154.46582681409,5029.1939996327,0.00266417132793461,0.00256904924992532,0.00276281541305414,0.000145959265609301,0.001665434298012,0.00201609365138708,"2020-W35",NA,"United Kingdom",796,68,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-26,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6431,59,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,130,1,1696,20,6160,57,2616,3358,0.00246940899345927,5.21141508359912e-05,0.00104869706605348,0.00134614860390199,NA,2494524,130,1,6160,57,20,6586.59978213026,6355.17326321445,6826.45380277406,0,3589.47541854662,4826.27415387876,0.00264042349647879,0.00254764967713859,0.00273657571655918,0,0.00143894202603247,0.00193474753254679,"2020-W35",NA,"United Kingdom",779,64,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-27,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6712,60,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,271,2,1766,20,6431,59,2705,3629,0.00257804695404815,0.000108637960588874,0.00108437521547197,0.00145478656449086,NA,2494524,271,2,6431,59,20,6790.83581630309,6559.72228099869,7030.09199300491,85.7569631438546,3190.14455621573,4912.03111702262,0.00272229724640977,0.00262964889533983,0.00281820980395655,3.4378087019349e-05,0.00127885903531725,0.00196912561956614,"2020-W35",NA,"United Kingdom",790,71,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-28,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6906,65,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,281,1,1800,19,6712,60,2805,3763,0.00269069369547056,0.000112646741422412,0.00112446302380735,0.00150850422766027,NA,2494524,281,1,6712,60,19,6887.83493326498,6656.96206270238,7126.71480189362,156.23865247638,2865.90292837575,4865.32404994082,0.00276118206650446,0.00266863019265494,0.00285694377039212,6.26326515505081e-05,0.00114887767300525,0.00195040178003532,"2020-W35",NA,"United Kingdom",772,60,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-29,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7116,69,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,194,5,1679,23,6906,65,2752,3805,0.00276846404364119,7.7770348170633e-05,0.0011032164853896,0.00152534110716113,NA,2494524,194,5,6906,65,23,7344.82229962884,7116.34900796986,7580.63081963919,456.987366363865,3245.82601149687,5225.84263604875,0.0029443782860493,0.00285278835079152,0.00303890875358954,0.000183196219544837,0.0013011805103887,0.00209492577984768,"2020-W35",NA,"United Kingdom",799,66,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-30,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7365,72,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,210,4,1578,23,7116,69,2772,3887,0.00285264844114548,8.41843975042934e-05,0.00111123404705667,0.00155821310999614,NA,2494524,210,4,7116,69,23,7693.18669098084,7466.77803151747,7926.4605446235,348.364391351997,3471.36304591376,5571.25390827571,0.00308402993556319,0.00299326766610282,0.00317754431090801,0.000139651649513894,0.00139159336447104,0.00223339358862681,"2020-W35",NA,"United Kingdom",801,68,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-31,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7550,75,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,249,3,1511,20,7365,72,2901,3959,0.00295246708390058,9.98186427550908e-05,0.00116294731980931,0.00158707633199761,NA,2494524,249,3,7365,72,20,7966.43409424452,7741.00595115197,8198.42699752701,273.247403263683,3701.88515879352,5475.06060341387,0.00319356883086494,0.00310319962892799,0.0032865697012845,0.000109538895301742,0.00148400462725294,0.00219483180094233,"2020-W36",NA,"United Kingdom",824,71,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-01,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7692,81,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,185,3,1520,19,7550,75,2885,4006,0.00302662952932102,7.4162445420449e-05,0.00115653327047565,0.00160591760191524,NA,2494524,185,3,7550,75,19,8167.04480020204,7944.45682250719,8395.86925307969,200.610705957519,3675.67411562536,5110.68090110392,0.00327398926616943,0.00318475862429353,0.0033657199742635,8.04204353044985e-05,0.00147349719450499,0.0020487599642673,"2020-W36",NA,"United Kingdom",831,82,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-02,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7844,82,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,142,6,1532,24,7692,81,2780,3966,0.00308355421715726,5.69246878362365e-05,0.0011144410717235,0.00158988247858108,NA,2494524,142,6,7692,81,24,8638.31475473776,8419.03710792613,8863.3035874932,471.269954535718,3882.30778703679,5096.8630301649,0.00346291106228594,0.00337500745950976,0.00355310415433694,0.000188921796116501,0.00155633210465676,0.00204322068264923,"2020-W36",NA,"United Kingdom",771,81,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-03,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8082,86,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,152,1,1413,23,7844,82,2617,3937,0.00314448768582704,6.09334686697743e-05,0.00104909794413684,0.00157825701416382,NA,2494524,152,1,7844,82,23,8586.14541025837,8370.54556619894,8807.29845182338,0,3677.76280941195,4616.38274984854,0.00344199751546122,0.0033555682632033,0.00353065292289165,0,0.00147433450606687,0.00185060666878673,"2020-W36",NA,"United Kingdom",785,76,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-04,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8323,87,67.59,67.59,67.86,67.86,57.78,57.78,62.82,62.82,25,25,NA,2494524,238,4,1370,26,8082,86,2544,3928,0.00323989666966523,9.54089838381992e-05,0.00101983384405201,0.00157464911141364,NA,2494524,238,4,8082,86,26,8950.08045715708,8734.93630215304,9170.52367855741,259.596357939932,3393.46988234915,4798.91482454572,0.00358789109952724,0.00350164452302445,0.00367626195561053,0.000104066490416581,0.0013603677023549,0.00192377977704192,"2020-W36",NA,"United Kingdom",792,69,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-05,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8514,87,67.59,67.59,67.86,67.86,57.78,57.78,62.82,62.82,25,25,NA,2494524,241,0,1417,21,8323,86,2469,3979,0.0033365082877535,9.66116180882605e-05,0.000989767987800478,0.00159509389366468,NA,2494524,241,0,8323,86,21,8906.05636969532,8691.86806676711,9125.52278185838,8.14525701762432,2624.31594313535,4684.23272462823,0.00357024280772417,0.00348437941136951,0.00365822208239262,3.26525502164915e-06,0.00105203074539886,0.00187780623663201,"2020-W36",NA,"United Kingdom",787,65,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-06,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8685,89,67.59,67.59,67.86,67.86,57.78,57.78,62.82,62.82,25,25,NA,2494524,191,1,1398,18,8514,87,2484,4050,0.00341307600167407,7.65677139205716e-05,0.000995781159050785,0.0016235562375828,NA,2494524,191,1,8514,87,18,8915.74661876137,8703.50961797338,9133.15906560281,9.69024906605046,2269.90730111662,4651.19768331037,0.00357412741619699,0.00348904625410434,0.00366128330118404,3.88460847281904e-06,0.000909956088262379,0.00186456321258499,"2020-W36",NA,"United Kingdom",793,69,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-07,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8810,91,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,171,2,1320,17,8685,89,2525,4020,0.00348162615392756,6.85501522534961e-05,0.00101221716046829,0.00161152989508219,NA,2494524,171,2,8685,89,17,9008.58524278446,8798.5003044003,9223.68645437529,92.8386240230921,2362.74592513972,4517.21455820777,0.00361134438585656,0.00352712593841563,0.00369757374728617,3.72169696595792e-05,0.000947173057921959,0.00181085231419212,"2020-W37",NA,"United Kingdom",878,77,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-08,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8928,91,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,125,2,1260,16,8810,91,2379,3898,0.00353173591434679,5.01097604192223e-05,0.000953688960298638,0.00156262276891303,NA,2494524,125,2,8810,91,16,9056.13183943651,8849.1345074743,9267.97121503624,47.5465966520496,2324.53555864791,4300.12487173554,0.00363040477439243,0.00354742408069608,0.00371532653726171,1.90603885358688e-05,0.000931855359438478,0.00172382581676325,"2020-W37",NA,"United Kingdom",872,80,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-09,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9108,93,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,118,0,1236,10,8928,91,2216,3701,0.00357903952818253,4.73036138357458e-05,0.000888345832711972,0.00148364978649233,NA,2494524,118,0,8928,91,10,8906.10679304881,8702.46016573143,9114.51896344573,0,2168.29690617153,4095.5798941107,0.00357026302134147,0.00348862555170102,0.00365381089275779,0,0.00086922270788797,0.00164182821817337,"2020-W37",NA,"United Kingdom",899,80,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-10,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9256,96,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,180,2,1264,11,9108,93,2202,3570,0.00365119758318621,7.21580550036801e-05,0.000882733539545019,0.00143113475757299,NA,2494524,180,2,9108,93,11,9024.29651673063,8821.95888471546,9231.2749000647,0,1711.30953980767,3551.69060910797,0.00361764269124315,0.00353652996913057,0.00370061578884978,0,0.000686026488343133,0.00142379492404481,"2020-W37",NA,"United Kingdom",918,78,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-11,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9437,98,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,148,3,1174,10,9256,96,2140,3402,0.00371052753952257,5.93299563363592e-05,0.000857879098377085,0.00136378723956955,NA,2494524,148,3,9256,96,10,9213.97953369646,9013.25404747218,9419.1751835939,0,1362.94514845567,2774.39141287654,0.00369368245552918,0.00361321600733133,0.00377594089437259,0,0.000546374838829239,0.00111219271206713,"2020-W37",NA,"United Kingdom",741,77,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-12,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9604,98,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,181,2,1114,12,9437,98,2072,3407,0.0037830864726096,7.25589330870338e-05,0.000830619388709028,0.00136579162998632,NA,2494524,181,2,9437,98,12,9345.16192987264,9145.32297509301,9549.36766403842,265.017415602506,1354.71516079449,2675.30993739427,0.00374627060307804,0.00366615954590656,0.00382813220640027,0.000106239673622104,0.000543075617149601,0.00107247312007993,"2020-W37",NA,"United Kingdom",775,86,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-13,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9719,101,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,167,0,1090,11,9604,98,2054,3444,0.00385003311252968,6.69466399200809e-05,0.00082340358320866,0.00138062411907041,NA,2494524,167,0,9604,98,11,9277.51019761383,9079.05715828336,9480.30108922708,0,1154.10445483697,2675.30993739427,0.00371915050631456,0.00363959503227203,0.00380044493026609,0,0.000462655181845103,0.00107247312007993,"2020-W37",NA,"United Kingdom",805,92,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-14,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9818,103,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,115,3,1034,12,9719,101,2027,3288,0.00389613409211537,4.61009795856845e-05,0.000812579874958108,0.00131808713806722,NA,2494524,115,3,9719,101,12,9446.93294858972,9250.29082157904,9647.75528213241,82.1446361255203,764.979136426775,2671.69761037594,0.0037870683740023,0.00370823885501965,0.00386757364616753,3.29299842877921e-05,0.000306663370016394,0.00107102501734837,"2020-W38",NA,"United Kingdom",944,105,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-15,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9901,106,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,99,2,1008,12,9818,103,1974,3106,0.00393582102236739,3.9686930252024e-05,0.000791333336540358,0.00124512732689683,NA,2494524,99,2,9818,103,12,9509.8329948241,9315.33570840123,9708.39124003686,106.539103659559,871.518240086334,2621.99806155912,0.0038122836239796,0.00373431392458089,0.00389188127275458,4.27091916772736e-05,0.000349372561693667,0.00105110155747514,"2020-W38",NA,"United Kingdom",1034,115,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-16,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9964,108,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,83,3,973,15,9901,106,1819,2995,0.00396909390328576,3.32728809183636e-05,0.000729197233620522,0.00120062985964457,NA,2494524,83,3,9901,106,15,9653.93922504337,9461.53636652202,9850.25464686661,144.106230219271,756.028112365673,2309.11692541452,0.00387005265334924,0.00379292256419342,0.00394875120338253,5.77690293696398e-05,0.000303075100646726,0.000925674367299943,"2020-W38",NA,"United Kingdom",1063,124,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-17,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10078,108,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,63,2,856,15,9964,108,1641,2848,0.00399434922253705,2.5255319251288e-05,0.00065784093478355,0.00114170078139156,NA,2494524,63,2,9964,108,15,9693.66076627559,9503.67115044149,9887.44849902192,39.7215412322239,787.604396580273,2000.47407529475,0.00388597614866627,0.00380981347561358,0.0039636614035471,1.5923495317032e-05,0.000315733340942109,0.000801946213103081,"2020-W38",NA,"United Kingdom",1123,127,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-18,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10207,108,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,114,0,822,12,10078,108,1564,2713,0.00404004932403938,4.57001015023307e-05,0.000626973322365309,0.0010875822401388,NA,2494524,114,0,10078,108,12,9613.63928613758,9425.17325194151,9805.87389254937,0,777.914147514222,1727.22667203107,0.00385389729108142,0.00377834538851561,0.00393095993165404,0,0.00031184873246929,0.000692407317801339,"2020-W38",NA,"United Kingdom",1179,138,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-19,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10292,111,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,129,0,770,10,10207,108,1522,2657,0.00409176259679201,5.17132727526374e-05,0.00061013644286445,0.00106513306747099,NA,2494524,129,0,10207,108,10,9558.70374629715,9371.27368050172,9749.88250525445,0,685.07552349113,1526.61596607355,0.00383187483716218,0.00375673823162324,0.00390851421163094,0,0.000274631762809711,0.00061198688249684,"2020-W38",NA,"United Kingdom",1257,144,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-20,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10377,112,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,85,3,688,13,10292,111,1482,2600,0.00412583723387708,3.40746370850711e-05,0.000594101319530299,0.00104228301671982,NA,2494524,85,3,10292,111,13,9734.3121626619,9548.08211655031,9924.1745225357,0,637.528926839081,1055.34601153783,0.00390227240253527,0.00382761685858717,0.00397838406146251,0,0.000255571374273842,0.000423065086380339,"2020-W38",NA,"United Kingdom",1355,165,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-21,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10526,113,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,NA,2494524,85,1,658,11,10377,112,1449,2533,0.00415991187096216,3.40746370850711e-05,0.000580872342779625,0.00101542418513512,NA,2494524,85,1,10377,112,11,9739.20456068683,9554.35070309549,9927.63489874536,0,637.528926839081,1055.34601153783,0.00390423365767851,0.00383012979754674,0.00397977125044512,0,0.000255571374273842,0.000423065086380339,"2020-W39",NA,"United Kingdom",1510,181,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-22,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10607,116,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,149,1,708,10,10526,113,1418,2444,0.00421964270538187,5.97308344197129e-05,0.000568445122195657,0.000979746035716634,NA,2494524,149,1,10526,113,10,9809.98180425463,9625.24057533297,9998.26884809867,0,637.528926839081,795.749653597897,0.00393260670342503,0.0038585479936585,0.00400808685268158,0,0.000255571374273842,0.000318998595963758,"2020-W39",NA,"United Kingdom",1584,211,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-23,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10663,117,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,81,3,706,10,10607,116,1351,2284,0.00425211383013352,3.2471124751656e-05,0.000541586290610954,0.000915605542380029,NA,2494524,81,3,10607,116,10,9994.34731351391,9810.50083329029,10181.6390335744,288.224275898461,925.753202737542,1075.82867247873,0.00400651479541344,0.00393281477079005,0.00408159594117933,0.000115542795298206,0.000371114169572047,0.000431276136240314,"2020-W39",NA,"United Kingdom",1663,228,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-24,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10740,119,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,56,1,699,9,10663,117,1226,2149,0.00427456300280134,2.24491726678116e-05,0.000491476530191732,0.000861487001127269,NA,2494524,56,1,10663,117,9,9985.42851081783,9803.13007474725,10171.116957991,3.5434686437784,664.279255778814,1069.68189205646,0.00400293944288282,0.00392985999523246,0.00407737787168655,1.4204989183421e-06,0.000266294994868285,0.000428812026685837,"2020-W39",NA,"United Kingdom",1772,243,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-25,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10835,119,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,77,2,662,11,10740,119,1136,2055,0.00430543061521958,3.08676124182409e-05,0.000455397502689892,0.000823804461292014,NA,2494524,77,2,10740,119,11,10085.8202058721,9904.44728304301,10270.5144788176,100.391695054304,764.670950833119,1077.23496308767,0.00404318427318083,0.00397047584350482,0.00411722415932562,4.02448302980065e-05,0.000306539825166292,0.000431839887324265,"2020-W39",NA,"United Kingdom",1939,262,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-26,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10918,120,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,NA,2494524,95,0,628,11,10835,119,1116,2025,0.00434351403313819,3.80834179186089e-05,0.000447379941022816,0.000811778118791401,NA,2494524,95,0,10835,119,11,10039.0121191457,9858.45268070364,10222.8785380912,0,682.526314707598,1029.68836643562,0.00402441993708846,0.00395203761547439,0.00409812795470849,0,0.0002736098408785,0.000412779498788396,"2020-W39",NA,"United Kingdom",1956,261,3.93115308582313
