"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-08,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7169,120,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,"LU",613894,40,0,418,5,7113,119,841,1508,0.0115866908619403,6.51578285502057e-05,0.00136994334526808,0.00245645013634276,"LU",613894,40,0,7113,119,5,9919.79941113883,9742.42068375493,10100.4076452285,0,169.119901505686,519.490591907968,0.0161588147320854,0.015869874414402,0.0164530157408746,0,0.00027548713866838,0.000846221973024607,"2020-W32","LU","Luxembourg",47,8
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-09,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7205,120,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,"LU",613894,0,0,418,5,7113,119,792,1388,0.0115866908619403,0,0.00129012500529407,0.00226097665069214,"LU",613894,0,0,7113,119,5,9799.27661635946,9624.0159466107,9977.72891655971,0,169.119901505686,440.815917026399,0.0159624896421197,0.0156769995253427,0.0162531787516407,0,0.00027548713866838,0.000718065198595195,"2020-W32","LU","Luxembourg",41,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-10,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7216,121,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,"LU",613894,0,0,418,2,7113,119,738,1259,0.0115866908619403,0,0.0012021619367513,0.00205084265361773,"LU",613894,0,0,7113,119,2,9685.59882076526,9512.33647885788,9862.01704757955,0,169.119901505686,358.352524874734,0.0157773146842374,0.0154950797350322,0.0160646903986349,0,0.00027548713866838,0.000583736809408031,"2020-W33","LU","Luxembourg",45,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-11,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7242,122,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,"LU",613894,103,2,352,3,7216,121,683,1264,0.0117544722704571,0.00016778140851678,0.00111256992249476,0.0020589873821865,"LU",613894,103,2,7216,121,3,9883.32579209976,9709.13686961422,10060.6397895661,0,169.119901505686,250.770631922447,0.0160994011866866,0.0158156568880201,0.0163882360628482,0,0.00027548713866838,0.000408491746005739,"2020-W33","LU","Luxembourg",44,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-12,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7300,122,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,26,1,325,4,7242,122,626,1186,0.0117968248590147,4.23525885576337e-05,0.00101972001681072,0.0019319296165136,"LU",613894,26,1,7242,122,4,9900.17996884872,9726.95546657916,10076.4893755665,0,169.119901505686,229.400940811171,0.0161268557256606,0.0158446824151713,0.0164140541780283,0,0.00027548713866838,0.000373681679265754,"2020-W33","LU","Luxembourg",38,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-13,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7368,122,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,58,0,293,4,7300,122,605,1111,0.0118913037104125,9.44788513977983e-05,0.000985512156821862,0.00180975868798196,"LU",613894,58,0,7300,122,4,9883.00628843835,9710.05388343323,10059.0392669147,0,169.119901505686,169.119901505686,0.0160988807325668,0.01581715065375,0.0163856288983353,0,0.00027548713866838,0.00027548713866838,"2020-W33","LU","Luxembourg",38,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-14,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7405,122,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,68,0,295,3,7368,122,673,1096,0.0120020720189479,0.00011076830853535,0.00109628046535721,0.00178532450227564,"LU",613894,68,0,7368,122,3,9882.3106322994,9709.34342934124,10058.3591613551,0,169.119901505686,169.119901505686,0.016097747546481,0.0158159933626021,0.0163845210432992,0,0.00027548713866838,0.00027548713866838,"2020-W33","LU","Luxembourg",44,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-15,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7439,123,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,37,0,292,3,7405,122,710,1084,0.0120623430103568,6.02709914089403e-05,0.00115655145676615,0.00176577715371058,"LU",613894,37,0,7405,122,3,9841.9639533397,9669.67655747009,10017.3210430713,0,169.119901505686,169.119901505686,0.0160320249967253,0.0157513781816895,0.0163176721764201,0,0.00027548713866838,0.00027548713866838,"2020-W33","LU","Luxembourg",32,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-16,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7458,123,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,34,1,326,4,7439,123,575,1064,0.0121177271646245,5.53841542676749e-05,0.000936643785409207,0.00173319823943547,"LU",613894,34,1,7439,123,4,9879.72813538432,9708.02244327346,10054.4707842879,0,169.119901505686,169.119901505686,0.0160935407992004,0.015813841548009,0.0163781870881421,0,0.00027548713866838,0.00027548713866838,"2020-W33","LU","Luxembourg",37,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-17,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7469,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,0,0,326,4,7439,123,522,906,0.0121177271646245,0,0.000850309662580185,0.00147582481666216,"LU",613894,0,0,7439,123,4,9794.59559710643,9624.34538933469,9967.85745212001,0,119.266900437571,169.119901505686,0.0159548645158715,0.0156775361696558,0.0162370986719532,0,0.000194279306260643,0.00027548713866838,"2020-W34","LU","Luxembourg",32,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-18,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7499,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,30,1,253,3,7469,124,462,853,0.0121665955360372,4.88683714126543e-05,0.000752572919754876,0.00138949069383314,"LU",613894,30,1,7469,124,3,9832.51813308793,9662.82706105741,10005.1891880722,0,51.1361635359935,169.119901505686,0.0160166382683133,0.0157402207238667,0.0162979100432195,0,8.32980344098387e-05,0.00027548713866838,"2020-W34","LU","Luxembourg",33,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-19,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7566,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,30,0,257,2,7499,124,426,804,0.0122154639074498,4.88683714126543e-05,0.000693930874059691,0.00130967235385914,"LU",613894,30,0,7499,124,2,9795.76084948396,9626.68284321056,9967.80845314319,0,0,169.119901505686,0.0159567626487373,0.015681343755128,0.0162370188552799,0,0,0.00027548713866838,"2020-W34","LU","Luxembourg",34,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-20,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7637,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,"LU",613894,67,0,266,2,7566,124,453,871,0.0123246032702714,0.000109139362821595,0.00073791240833108,0.00141881171668073,"LU",613894,67,0,7566,124,2,9811.35711690618,9641.99008972774,9983.69917202267,0,0,169.119901505686,0.0159821681217053,0.0157062784287316,0.0162629039736871,0,0,0.00027548713866838,"2020-W34","LU","Luxembourg",40,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-21,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7704,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,"LU",613894,71,0,269,2,7637,124,524,942,0.012440258415948,0.000115655145676615,0.000853567554007695,0.00153446686235734,"LU",613894,71,0,7637,124,2,9834.28707163607,9664.50502279729,10007.0517816706,0,0,169.119901505686,0.0160195197731792,0.0157429540324507,0.0163009441070781,0,0,0.00027548713866838,"2020-W34","LU","Luxembourg",27,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-22,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7762,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,"LU",613894,67,0,299,2,7704,124,591,840,0.0125493977787696,0.000109139362821595,0.00096270691682929,0.00136831439955432,"LU",613894,67,0,7704,124,2,9851.95844693205,9681.85273545334,10025.0528377336,0,0,169.119901505686,0.0160483054842237,0.0157712125146252,0.0163302668501951,0,0,0.00027548713866838,"2020-W34","LU","Luxembourg",32,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-23,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7775,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,"LU",613894,0,0,265,1,7704,124,488,787,0.0125493977787696,0,0.00079492550831251,0.0012819802767253,"LU",613894,0,0,7704,124,1,9783.01948455442,9614.08513449635,9954.9222725065,0,0,119.266900437571,0.015936007656948,0.0156608227715149,0.0162160279665651,0,0,0.000194279306260643,"2020-W34","LU","Luxembourg",31,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-24,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7794,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,"LU",613894,0,0,265,1,7704,124,462,697,0.0125493977787696,0,0.000752572919754876,0.00113537516248733,"LU",613894,0,0,7704,124,1,9714.60821806853,9546.83664730691,9885.32812669281,0,0,51.1361635359935,0.0158245694176332,0.0155512786365511,0.0161026628810394,0,0,8.32980344098387e-05,"2020-W35","LU","Luxembourg",32,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-25,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7838,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,90,0,325,0,7794,124,494,721,0.0126960028930076,0.000146605114237963,0.000804699182595041,0.00117446985961746,"LU",613894,90,0,7794,124,0,9762.14076453904,9593.53065024505,9933.71426860877,0,0,0,0.0159019973554702,0.0156273406324953,0.0161814812795186,0,0,0,"2020-W35","LU","Luxembourg",33,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-26,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7928,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,44,0,339,0,7838,124,470,725,0.0127676765044128,7.16736114052263e-05,0.000765604485464917,0.00118098564247248,"LU",613894,44,0,7838,124,0,9753.96272256461,9585.47717296278,9925.40977109992,0,0,0,0.0158886757690491,0.0156142219551955,0.0161679537038966,0,0,0,"2020-W35","LU","Luxembourg",27,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-27,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7928,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,90,0,362,0,7928,124,523,815,0.0129142816186508,0.000146605114237963,0.00085193860829394,0.00132759075671044,"LU",613894,90,0,7928,124,0,9802.78564358256,9633.43983499559,9975.10837457493,0,0,0,0.0159682056569743,0.0156923505279341,0.0162489100310069,0,0,0,"2020-W35","LU","Luxembourg",30,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-28,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6580,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,-1385,0,-1094,0,6543,124,-896,-570,0.0106581918050999,0.00225608981355087,0.00145953535952461,0.000928499056840432,"LU",613894,-1385,0,6543,124,0,8037.85532660542,7898.98548256864,8179.16660234572,0,0,0,0.0130932299820578,0.0128670185448443,0.0133234183789803,0,0,0,"2020-W35","LU","Luxembourg",25,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-29,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,37,0,-1124,0,6580,124,-859,-636,0.0107184627965088,6.02709914089403e-05,0.00139926436811567,0.00103600947394827,"LU",613894,37,0,6580,124,0,8053.85999164099,7914.7058344708,8195.4607185085,0,0,0,0.0131193007125676,0.012892626144694,0.0133499606096631,0,0,0,"2020-W35","LU","Luxembourg",23,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-30,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,-1124,0,6580,124,-889,-662,0.0107184627965088,0,0.00144813273952832,0.0010783620625059,"LU",613894,0,0,6580,124,0,8073.60362404435,7934.11354440191,8215.5460863266,0,0,0,0.013151462017945,0.0129242402506001,0.0133826785834796,0,0,0,"2020-W35","LU","Luxembourg",27,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-31,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,45,0,-1079,0,6625,124,-874,-675,0.0107917653536278,7.33025571189815e-05,0.001423698553822,0.00109953835678472,"LU",613894,45,0,6625,124,0,8180.24698009649,8038.92799207816,8324.05026159204,0,0,0,0.0133251782556866,0.013094977295882,0.0135594259947027,0,0,0,"2020-W36","LU","Luxembourg",28,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-01,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,52,0,-1117,0,6677,124,-889,-691,0.0108764705307431,8.47051771152675e-05,0.00144813273952832,0.0011256014882048,"LU",613894,52,0,6677,124,0,8310.55041752995,8166.99802771597,8456.62604642778,0,0,0,0.0135374354815814,0.0133035964314946,0.0137753847511586,0,0,0,"2020-W36","LU","Luxembourg",16,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-02,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6745,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,-1161,0,6677,124,-960,-728,0.0108764705307431,0,0.00156378788520494,0.00118587247961374,"LU",613894,0,0,6677,124,0,8378.84367214729,8234.1300399365,8526.10062529741,0,0,0,0.0136486814859687,0.013412950835057,0.0138885550686233,0,0,0,"2020-W36","LU","Luxembourg",16,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-03,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6811,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,68,0,-1183,0,6745,124,-959,-694,0.0109872388392784,0.00011076830853535,0.00156215893949118,0.00113048832534607,"LU",613894,68,0,6745,124,0,8529.1933863776,8381.90045345533,8679.07465928427,0,0,0,0.0138935930085285,0.0136536608167783,0.014137741465602,0,0,0,"2020-W36","LU","Luxembourg",11,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-04,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6854,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,202,0,6745,124,-959,-694,0.0109872388392784,0,0.00156215893949118,0.00113048832534607,"LU",613894,0,0,6745,124,0,8587.32618675002,8439.04517296313,8738.21262077095,0,0,0,0.0139882881845237,0.0137467464626843,0.0142340739944859,0,0,0,"2020-W36","LU","Luxembourg",10,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-05,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6896,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,109,0,274,0,6854,124,-850,-615,0.0111647939220778,0.000177555082799311,0.00138460385669187,0.00100180161395941,"LU",613894,109,0,6854,124,0,8776.49017320336,8624.95677909656,8930.68588436492,0,0,0,0.0142964260494538,0.0140495863766327,0.0145476024922298,0,0,0,"2020-W36","LU","Luxembourg",10,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-06,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6950,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,0,0,274,0,6854,124,-940,-645,0.0111647939220778,0,0.00153120897092983,0.00105066998537207,"LU",613894,0,0,6854,124,0,8817.28636982037,8665.05968364557,8972.18735540334,0,0,0,0.0143628808390705,0.0141149118311069,0.0146152061355924,0,0,0,"2020-W36","LU","Luxembourg",15,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-07,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6960,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,42,0,271,0,6896,124,-942,-670,0.0112332096420555,6.8415719977716e-05,0.00153446686235734,0.00109139362821595,"LU",613894,42,0,6896,124,0,8901.80587686074,8748.12846085494,9058.18292722788,0,0,0,0.0145005585277927,0.014250226359689,0.0147552882537179,0,0,0,"2020-W37","LU","Luxembourg",20,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-08,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6974,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,54,0,273,0,6950,124,-978,-687,0.0113211727105982,8.79630685427777e-05,0.00159310890805253,0.00111908570534978,"LU",613894,54,0,6950,124,0,8993.581302615,8838.3256027778,9151.56425345146,0,0,0,0.0146500557142031,0.0143971526074172,0.0149074013648146,0,0,0,"2020-W37","LU","Luxembourg",23,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-09,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7023,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,24,0,297,0,6974,124,431,-730,0.0113602674077284,3.90946971301234e-05,0.000702075602628467,0.00118913037104125,"LU",613894,24,0,6974,124,0,9038.6397331047,8882.61016999898,9197.41006993537,0,0,0,0.0147234534514178,0.0144692897633777,0.0149820817110696,0,0,0,"2020-W37","LU","Luxembourg",21,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-10,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7088,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,49,0,278,0,7023,124,443,-681,0.0114400857477024,7.9818339974002e-05,0.000721622951193529,0.00110931203106725,"LU",613894,49,0,7023,124,0,9108.77308239298,8951.53466839214,9268.77347182633,0,0,0,0.0148376968701323,0.0145815640296079,0.0150983288186989,0,0,0,"2020-W37","LU","Luxembourg",21,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-11,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7088,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,65,0,343,0,7088,124,508,-616,0.0115459672190965,0.000105881471394084,0.000827504422587613,0.00100343055967317,"LU",613894,65,0,7088,124,0,9193.34757807819,9034.64921338519,9354.83356300541,0,0,0,0.0149754641323717,0.0147169531114251,0.0152385160353504,0,0,0,"2020-W37","LU","Luxembourg",17,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-12,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7159,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,"LU",613894,71,0,305,0,7159,124,534,-635,0.0116616223647731,0.000115655145676615,0.000869857011145247,0.00103438052823452,"LU",613894,71,0,7159,124,0,9279.19695652259,9119.01514505596,9442.19247235494,0,0,0,0.0151153081094172,0.0148543806342072,0.0153808189562937,0,0,0,"2020-W37","LU","Luxembourg",18,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-13,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7159,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,0,0,305,0,7159,124,482,-679,0.0116616223647731,0,0.000785151834029979,0.00110605413963974,"LU",613894,0,0,7159,124,0,9265.98554832312,9106.02808945323,9428.75283694499,0,0,0,0.015093787442658,0.0148332254256488,0.0153589265197982,0,0,0,"2020-W37","LU","Luxembourg",16,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-14,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7244,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,35,0,298,0,7194,124,517,-734,0.0117186354647545,5.701309998143e-05,0.000842164934011409,0.00119564615389628,"LU",613894,35,0,7194,124,0,9292.30348843723,9131.88651731478,9455.53845391116,0,0,0,0.0151366579384018,0.0148753474008783,0.0154025588357455,0,0,0,"2020-W38","LU","Luxembourg",19,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-15,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7284,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,50,0,294,0,7244,124,499,701,0.0118000827504423,8.14472856877572e-05,0.000812843911163817,0.00114189094534236,"LU",613894,50,0,7244,124,0,9334.57558093473,9173.42254708016,9498.55965197169,0,0,0,0.0152055168822871,0.014943007338531,0.0154726380319268,0,0,0,"2020-W38","LU","Luxembourg",22,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-16,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7394,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,40,0,310,0,7284,124,539,704,0.0118652405789925,6.51578285502057e-05,0.000878001739714022,0.00114677778248362,"LU",613894,40,0,7284,124,0,9360.97996604117,9199.36405765536,9525.43516871728,0,0,0,0.0152485281922305,0.0149852646509908,0.0155164167897345,0,0,0,"2020-W38","LU","Luxembourg",23,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-17,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7541,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,110,0,371,0,7394,124,540,814,0.0120444246075055,0.000179184028513066,0.000879630685427777,0.00132596181099669,"LU",613894,110,0,7394,124,0,9474.02594063525,9310.45049531846,9640.4752454204,0,0,0,0.0154326739480028,0.0151662184274785,0.0157038108295901,0,0,0,"2020-W38","LU","Luxembourg",18,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-18,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7718,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,"LU",613894,147,0,453,0,7541,124,687,916,0.0122838796274275,0.000239455019922006,0.00111908570534978,0.00149211427379971,"LU",613894,147,0,7541,124,0,9629.49504604455,9463.2263016214,9798.68512981762,0,0,0,0.0156859246808807,0.0154150819223211,0.0159615261426527,0,0,0,"2020-W38","LU","Luxembourg",16,0
