"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,34771,1015,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1317,9,992.142857142857,13.7142857142857,"2020/06/05","US",329064917,1317,9,34771,1015,105323.165758478,104930.012773568,105717.791813537,1746.8493365224,23547.7858278111,33107.0361287859,0.000320068048331259,0.000318873290201179,0.000321267282994914,5.30852499393729e-06,7.15596972247608e-05,0.00010060943728251,"2020-06-05","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-06,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,35721,1028,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,950,13,997.857142857143,14.1428571428571,"2020/06/06","US",329064917,950,13,35721,1028,106199.37357417,105805.269745414,106594.945362208,876.207815692105,24423.9936435032,33983.243944478,0.000322730768574062,0.000321533120911257,0.000323932877238957,2.66272024280275e-06,7.42224174675636e-05,0.000103272157525313,"2020-06-06","US","USNC",10488084,0.00754716981132075,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-07,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,36834,1032,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1113,4,1045.71428571429,13.5714285714286,"2020/06/07","US",329064917,1113,4,36834,1032,106484.307262972,106089.669548284,106880.412970976,284.933688802266,24708.9273323054,31585.3858427684,0.000323596657564599,0.000322397387468335,0.00032480038876638,8.65888990536984e-07,7.50883064581006e-05,9.59852728474497e-05,"2020-06-07","US","USNC",10488084,0.0247349823321555,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-08,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,37664,1041,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,830,9,1073,13.2857142857143,"2020/06/08","US",329064917,830,9,37664,1041,106375.719907123,105982.971981367,106769.923264165,0,23815.824568474,29803.9087218901,0.000323266669923136,0.00032207314273301,0.000324464620043847,0,7.23742439200045e-05,9.05715169930744e-05,"2020-06-08","US","USNC",10488084,0.0247349823321555,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,38528,1068,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,864,27,1080.28571428571,15.2857142857143,"2020/06/09","US",329064917,864,27,38528,1068,108148.658538651,107754.246439152,108544.514301943,1555.76391982933,18513.420117066,26264.6912521348,0.000328654478042248,0.000327455893571152,0.000329857449683533,4.72783283618573e-06,5.62606925279305e-05,7.98161392942863e-05,"2020-06-09","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-10,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39805,1090,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1277,22,1086.71428571429,13,"2020/06/10","US",329064917,1277,22,39805,1090,110539.127327652,110139.836886166,110939.865318555,2499.05614485034,15738.9781913109,28763.7473969851,0.000335918907233893,0.000334705497900786,0.000337136715545264,7.59441683310878e-06,4.78294019757534e-05,8.74105561273951e-05,"2020-06-10","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-11,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41435,1106,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1630,16,1140.14285714286,14.2857142857143,"2020/06/11","US",329064917,1630,16,41435,1106,113243.71689242,112837.35853349,113651.538659551,2704.5895647681,17261.6141265468,31468.3369617532,0.000344137922464764,0.000342903034338025,0.000345377257763248,8.2190152308704e-06,5.24565617140731e-05,9.56295713582655e-05,"2020-06-11","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-12,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42932,1121,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1497,15,1165.85714285714,15.1428571428571,"2020/06/12","US",329064917,1497,15,42932,1121,115358.775770379,114947.323046019,115771.701285404,2115.05887795895,18988.1809707421,33583.3958397121,0.000350565404607927,0.000349315035142499,0.000351820249757602,6.42748214316309e-06,5.77034499570859e-05,0.000102057053501429,"2020-06-12","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-13,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44295,1127,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1363,6,1224.85714285714,14.1428571428571,"2020/06/13","US",329064917,1363,6,44295,1127,116022.262467904,115609.291512936,116436.708607155,663.486697525412,19504.4810469093,34246.8825372376,0.000352581683655764,0.000351326700418008,0.000353841149851762,2.01627904783727e-06,5.92724415131416e-05,0.000104073332549266,"2020-06-13","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-14,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,45386,1132,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1091,5,1221.71428571429,14.2857142857143,"2020/06/14","US",329064917,1091,5,45386,1132,115730.273188891,115319.004288356,116143.008821727,0,18644.9292630354,33353.7797734062,0.000351694353332996,0.000350444542492375,0.000352948621447016,0,5.66603375194671e-05,0.00010135927001117,"2020-06-14","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-15,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46348,1140,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,962,8,1240.57142857143,14.1428571428571,"2020/06/15","US",329064917,962,8,46348,1140,115342.729353718,114934.017721406,115752.894386874,0,13960.4139416724,26495.6114021688,0.000350516640926866,0.00034927460140458,0.000351763097209398,0,4.24244980867177e-05,8.05178857829101e-05,"2020-06-15","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-16,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47216,1169,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,868,29,1241.14285714286,14.4285714285714,"2020/06/16","US",329064917,868,29,47216,1169,116817.556995075,116408.374699707,117228.177590318,0,12445.9460459489,21222.1133315634,0.000354998515369156,0.000353755045542296,0.000356246356065718,0,3.78221603184423e-05,6.44921783976241e-05,"2020-06-16","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-17,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48595,1181,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1379,12,1255.71428571429,13,"2020/06/17","US",329064917,1379,12,48595,1181,117856.145090086,117445.126017801,118268.602593095,1657.65475615195,12356.7514655785,21697.8144581832,0.000358154695324405,0.000356905643690364,0.000359408118225789,5.03747033036632e-06,3.75511056548713e-05,6.59377932354398e-05,"2020-06-17","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-18,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50214,1188,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1619,7,1254.14285714286,11.7142857142857,"2020/06/18","US",329064917,1619,7,50214,1188,118968.450368354,118554.521563381,119383.824390712,1288.53314429773,12769.0767941841,22597.8555687172,0.000361534895463663,0.00036027700140207,0.000362797181416673,3.91574147753263e-06,3.88041268896012e-05,6.86729408128221e-05,"2020-06-18","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-19,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,51710,1202,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1496,14,1254,11.5714285714286,"2020/06/19","US",329064917,1496,14,51710,1202,120430.539355343,120013.645465367,120848.881418272,1462.0889869886,13946.2320923704,23912.7579343476,0.000365978058230202,0.000364711153530133,0.00036724936380341,4.44316276653886e-06,4.23814006656031e-05,7.26688160875794e-05,"2020-06-19","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-20,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53009,1215,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1299,13,1244.85714285714,12.5714285714286,"2020/06/20","US",329064917,1299,13,53009,1215,121250.172173492,120832.369444446,121669.419541266,819.632818149796,14765.8649105202,23872.8389686235,0.000368468851918032,0.000367199185334139,0.000369742908634851,2.49079368782967e-06,4.48721943534328e-05,7.25475057817346e-05,"2020-06-20","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-21,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54129,1245,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1120,30,1249,16.1428571428571,"2020/06/21","US",329064917,1120,30,54129,1245,123277.18065363,122856.991636079,123698.806779546,2027.00848013733,15237.1094708282,21215.3321273978,0.000374628756470048,0.000373351838160489,0.000375910042028413,6.1599045520168e-06,4.63042660692638e-05,6.4471570901002e-05,"2020-06-21","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,55157,1278,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1028,33,1258.42857142857,19.7142857142857,"2020/06/22","US",329064917,1028,33,55157,1278,125335.201165371,124912.901941991,125758.928076615,2058.02051174153,14796.0738377194,21758.8847434159,0.000380882903920661,0.000379599572876955,0.000382170573585075,6.2541474506124e-06,4.49639966867675e-05,6.6123380583339e-05,"2020-06-22","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,56442,1296,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1285,18,1318,18.1428571428571,"2020/06/23","US",329064917,1285,18,56442,1296,126493.208300357,126069.526286471,126918.314182916,1158.00713498614,13249.4914079374,21170.0425418796,0.000384401988074461,0.000383114454849256,0.000385693848314178,3.51908415379978e-06,4.02640656096968e-05,6.43339397432015e-05,"2020-06-23","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,57817,1325,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1375,29,1317.42857142857,20.5714285714286,"2020/06/24","US",329064917,1375,29,57817,1325,128931.55688883,128503.800547716,129360.737121584,2438.34858847226,13572.7811184508,22732.1833146597,0.000391811919861483,0.00039051200510602,0.00039311616170126,7.40993178702262e-06,4.12465152535564e-05,6.90811512874213e-05,"2020-06-24","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,59437,1336,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1620,11,1317.57142857143,21.1428571428571,"2020/06/25","US",329064917,1620,11,59437,1336,130146.866873054,129716.503834394,130578.657735774,1215.30998422483,14124.6044051502,23662.5596100823,0.000395505142449003,0.000394197306163738,0.000396817317768865,3.69322258752012e-06,4.29234587932392e-05,7.19084848844045e-05,"2020-06-25","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,61207,1348,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1770,12,1356.71428571429,20.8571428571429,"2020/06/26","US",329064917,1770,12,61207,1348,131734.373159034,131300.325089792,132169.856089357,1587.50628597911,15712.1106911293,25250.0658960614,0.000400329437607697,0.00039901040283122,0.000401652832803676,4.82429515869389e-06,4.77477539519331e-05,7.67327800430984e-05,"2020-06-26","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,62736,1353,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1529,5,1389.57142857143,19.7142857142857,"2020/06/27","US",329064917,1529,5,62736,1353,132035.219893628,131600.741298484,132471.13291572,300.846734594525,16012.9574257238,23995.1487108266,0.000401243684976688,0.000399923341868997,0.000402568387184586,9.142473689911e-07,4.86620013209242e-05,7.29191945759037e-05,"2020-06-27","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,64069,1352,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1333,-1,1420,15.2857142857143,"2020/06/28","US",329064917,1333,-1,64069,1352,131262.53309306,130830.314892706,131696.179193156,0,16012.9574257238,21496.0925659763,0.000398895556201333,0.000397582082239127,0.000400213369428124,0,4.86620013209242e-05,6.5324777742795e-05,"2020-06-28","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,65331,1357,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1262,5,1453.42857142857,11.2857142857143,"2020/06/29","US",329064917,1262,5,65331,1357,130886.612701614,130456.191569203,131318.453945627,0,14355.3026695719,18791.5030012082,0.000397753166441665,0.000396445153614485,0.000399065494865947,0,4.36245309905579e-05,5.71057625119246e-05,"2020-06-29","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,67226,1380,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1895,23,1540.57142857143,12,"2020/06/30","US",329064917,1895,23,67226,1380,133486.258344415,133050.356076168,133923.588724492,0,13066.7695252741,16676.4441232492,0.000405653266113493,0.000404328596585604,0.000406982275550488,0,3.97087895130253e-05,5.06782803687615e-05,"2020-06-30","US","USNC",10488084,0.0179487179487179,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,68830,1398,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1604,18,1573.28571428571,10.4285714285714,"2020/07/01","US",329064917,1604,18,68830,1398,134979.889518101,134541.438739138,135419.769143725,2474.41408267783,14079.0946209634,18487.3715084016,0.000410192282874387,0.000408859868641474,0.000411529039249497,7.5195317241243e-06,4.27851584706107e-05,5.61815330450485e-05,"2020-07-01","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,70905,1409,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2075,11,1638.28571428571,10.4285714285714,"2020/07/02","US",329064917,2075,11,70905,1409,136644.287513669,136201.792052658,137088.220563937,2134.65353736319,15394.1153401768,20622.0250457648,0.000415250245329766,0.000413905539655745,0.000416599319713979,6.48702862895345e-06,4.67813934117345e-05,6.2668561674002e-05,"2020-07-02","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,72368,1419,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1463,10,1594.42857142857,10.1428571428571,"2020/07/03","US",329064917,1463,10,72368,1419,136947.013037374,136504.749399338,137390.709571528,302.725523704692,13669.8323837441,20924.7505694695,0.000416170202177383,0.000414826200993459,0.000417518557809455,9.19956847617068e-07,4.15414457073347e-05,6.3588518521619e-05,"2020-07-03","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,73779,1422,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1411,3,1577.57142857143,9.85714285714286,"2020/07/04","US",329064917,1411,3,73779,1422,136414.007425001,135973.73865268,136855.701741649,0,11611.8118720026,20924.7505694695,0.00041455044393262,0.000413212504974149,0.00041589271499778,0,3.52872982567223e-05,6.3588518521619e-05,"2020-07-04","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,75216,1423,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1437,1,1592.42857142857,10.1428571428571,"2020/07/05","US",329064917,1437,1,75216,1423,135718.918533773,135280.906271284,136158.348991537,0,10453.8047370164,19267.0958133176,0.000412438128534294,0.000411107046915256,0.00041377351992688,0,3.17682141029226e-05,5.85510481912527e-05,"2020-07-05","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-06,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,76609,1432,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1393,9,1611.14285714286,10.7142857142857,"2020/07/06","US",329064917,1393,9,76609,1432,135715.87762868,135278.933128651,136154.233438598,0,8015.45614854418,17978.5626690198,0.000412428887485078,0.000411101050704383,0.000413761013115226,0,2.43582823158999e-05,5.46353067137201e-05,"2020-07-06","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-07,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,78207,1446,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1598,14,1568.71428571429,9.42857142857143,"2020/07/07","US",329064917,1598,14,78207,1446,136563.418553172,136125.440539248,137002.805743366,0,6800.14616431935,16516.4736820312,0.000415004491509411,0.00041367351396882,0.000416339751415572,0,2.06650597283798e-05,5.01921439471812e-05,"2020-07-07","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-08,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,80209,1462,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2002,16,1625.57142857143,9.14285714285714,"2020/07/08","US",329064917,2002,16,80209,1462,138304.119086835,137862.498353849,138747.154482068,0,5212.63987834024,15696.8408638814,0.000420294330819941,0.000418952283369209,0.000421640677307656,0,1.58407645696859e-05,4.77013502593515e-05,"2020-07-08","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,82222,1477,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2013,15,1616.71428571429,9.71428571428571,"2020/07/09","US",329064917,2013,15,82222,1477,139935.472861207,139490.439871933,140381.925692313,969.735864423565,5881.52900816928,14639.5682481677,0.000425251874727221,0.000423899457722905,0.000426608606508827,2.94694394426606e-06,1.78734611449609e-05,4.44883896516008e-05,"2020-07-09","US","USNC",10488084,0.0291666666666667,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
