"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-05,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,15406,187,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,267,0,251.142857142857,3.28571428571429,1826341,"US_NE","2020/06/05","US",329064917,267,0,15406,187,17488.7578621122,17276.5775457254,17703.5440468512,63.8297445316566,3134.03736622093,3134.03736622093,5.31468320037051e-05,5.25020342588676e-05,5.37995487584936e-05,1.93973107536276e-07,9.52407018892545e-06,9.52407018892545e-06,"2020-06-05","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-06,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,15572,187,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,166,0,238.142857142857,2.42857142857143,1826341,"US_NE","2020/06/06","US",329064917,166,0,15572,187,17283.6078565192,17073.8540415311,17495.9385157743,536.864630643944,3478.52005073922,3670.90199686487,5.25233987691225e-05,5.18859749534804e-05,5.3168653393015e-05,1.63148546961007e-06,1.05709234592736e-05,1.11555556585355e-05,"2020-06-06","US","USNE",1934408,0,NA,NA,NA,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-07,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,15664,187,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,92,0,223.285714285714,2.42857142857143,1826341,"US_NE","2020/06/07","US",329064917,92,0,15664,187,17010.6255336639,16804.1264746283,17219.6621754444,0,2610.83511718107,3670.90199686487,5.16938289524919e-05,5.10662960604466e-05,5.23290733403961e-05,0,7.93410352274371e-06,1.11555556585355e-05,"2020-06-07","US","USNE",1934408,0,NA,NA,NA,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-08,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,15786,188,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,122,1,205.857142857143,2.57142857142857,1826341,"US_NE","2020/06/08","US",329064917,122,1,15786,188,16879.6306261555,16675.5973669444,17086.1603219229,0,2032.06610064157,3670.90199686487,5.12957466874402e-05,5.06757071491288e-05,5.19233726818801e-05,0,6.17527422603233e-06,1.11555556585355e-05,"2020-06-08","US","USNE",1934408,0,NA,NA,NA,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-09,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,15918,189,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,132,1,186,2.71428571428571,1826341,"US_NE","2020/06/09","US",329064917,132,1,15918,189,16779.0884145985,16577.1354016195,16983.5017452659,0,1173.15375506949,3670.90199686487,5.09902075480095e-05,5.03764896992027e-05,5.16114020908097e-05,0,3.56511343039797e-06,1.11555556585355e-05,"2020-06-09","US","USNE",1934408,0.0714285714285714,NA,NA,NA,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-10,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,16058,191,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,140,2,167.571428571429,3,1826341,"US_NE","2020/06/10","US",329064917,140,2,16058,191,16794.1670075072,16593.7887550585,16996.9649270161,0,1047.11082621961,3670.90199686487,5.10360300958707e-05,5.04270978089666e-05,5.16523155430029e-05,0,3.18207980287247e-06,1.11555556585355e-05,"2020-06-10","US","USNE",1934408,0.0714285714285714,NA,NA,NA,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-11,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,16315,212,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,257,21,168,3.57142857142857,1826341,"US_NE","2020/06/11","US",329064917,257,21,16315,212,18614.7838517153,18411.3420895319,18820.4736059461,0,600.694375175601,3670.90199686487,5.65687282054296e-05,5.59504861757471e-05,5.71938016897319e-05,0,1.82545857714635e-06,1.11555556585355e-05,"2020-06-11","US","USNE",1934408,0.0714285714285714,NA,NA,NA,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-12,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,16522,215,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,207,3,159.428571428571,4,1826341,"US_NE","2020/06/12","US",329064917,207,3,16522,215,18806.5213988023,18603.3397605261,19011.9221428231,1183.16969332759,1783.86406850319,4661.68974406681,5.71514021313986e-05,5.65339505959128e-05,5.77755973385128e-05,3.59555100590558e-06,5.42100958305192e-06,1.41664744651792e-05,"2020-06-12","US","USNE",1934408,0.0714285714285714,NA,NA,NA,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-13,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,16640,215,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,118,0,152.571428571429,4,1826341,"US_NE","2020/06/13","US",329064917,118,0,16640,215,18642.3423683011,18440.8928967937,18845.9924864799,175.564818454342,1959.42888695753,3969.569628963,5.66524761687103e-05,5.60402885391569e-05,5.72713513743548e-05,5.335263936822e-07,5.95453597673412e-06,1.20631809223315e-05,"2020-06-13","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-14,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,16730,215,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,90,0,152.285714285714,4,1826341,"US_NE","2020/06/14","US",329064917,90,0,16730,215,18456.8098545597,18257.3258911288,18658.4734280772,0,1959.42888695753,3390.80061242349,5.60886588057631e-05,5.5482444186321e-05,5.67014970729232e-05,0,5.95453597673412e-06,1.03043516256201e-05,"2020-06-14","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-15,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,16851,220,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,121,5,152.142857142857,4.57142857142857,1826341,"US_NE","2020/06/15","US",329064917,121,5,16851,220,18744.1144990247,18545.3295720975,18945.030175207,0,1959.42888695753,2531.88826685142,5.69617529267778e-05,5.63576626191892e-05,5.75723183982176e-05,0,5.95453597673412e-06,7.69419082998575e-06,"2020-06-15","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-16,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,17038,231,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,187,11,160,6,1826341,"US_NE","2020/06/16","US",329064917,187,11,17038,231,19622.894786651,19422.9916339326,19824.8553603486,896.792035332033,2856.22092228956,3302.63737333357,5.96322906906876e-05,5.90248021910298e-05,6.02460315158682e-05,2.72527391709774e-06,8.67980989383187e-06,1.0036431119558e-05,"2020-06-16","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-17,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,17231,234,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,193,3,167.571428571429,6.14285714285714,1826341,"US_NE","2020/06/17","US",329064917,193,3,17231,234,19835.9497205507,19635.9767820528,20037.9591849916,296.815316917589,3089.20649467549,3153.03623920715,6.02797463229747e-05,5.96720457503307e-05,6.08936357229222e-05,9.01996237166751e-07,9.38783302346234e-06,9.58180613099862e-06,"2020-06-17","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-18,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,17414,239,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,183,5,157,3.85714285714286,1826341,"US_NE","2020/06/18","US",329064917,183,5,17414,239,20211.8616476113,20011.5712854226,20414.1566614394,375.911927060512,2928.25379109206,3528.94816626766,6.14221103601003e-05,6.08134451641425e-05,6.2036867520093e-05,1.14236403712557e-06,8.89871159097784e-06,1.07241701681242e-05,"2020-06-18","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-19,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,17588,244,69.91,69.91,76.19,76.19,63.61,63.61,63.78,63.78,62.5,62.5,174,5,152.285714285714,4.14285714285714,1826341,"US_NE","2020/06/19","US",329064917,174,5,17588,244,20579.0982764894,20378.5594414153,20781.6105496021,367.236628878141,3295.4904199702,3896.1847951458,6.25381109116819e-05,6.19286906279811e-05,6.31535283039671e-05,1.11600055158156e-06,1.00147121425594e-05,1.18401707197058e-05,"2020-06-19","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-20,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,17707,244,69.91,69.91,76.19,76.19,63.61,63.61,63.78,63.78,62.5,62.5,119,0,152.428571428571,4.14285714285714,1826341,"US_NE","2020/06/20","US",329064917,119,0,17707,244,20462.8627424043,20263.4241300006,20664.2642886075,0,3295.4904199702,3896.1847951458,6.2184881113912e-05,6.15788043123438e-05,6.27969231025848e-05,0,1.00147121425594e-05,1.18401707197058e-05,"2020-06-20","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-21,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,17812,244,69.91,69.91,76.19,76.19,63.61,63.61,63.78,63.78,62.5,62.5,105,0,154.571428571429,4.14285714285714,1826341,"US_NE","2020/06/21","US",329064917,105,0,17812,244,20335.9006941706,20137.6683514335,20536.0844078917,0,3295.4904199702,3896.1847951458,6.17990543615763e-05,6.11966433098471e-05,6.24073954620077e-05,0,1.00147121425594e-05,1.18401707197058e-05,"2020-06-21","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-22,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,17963,249,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,151,5,158.857142857143,4.14285714285714,1826341,"US_NE","2020/06/22","US",329064917,151,5,17963,249,20684.0529266201,20485.7006540185,20884.3257400277,0,3295.4904199702,3896.1847951458,6.28570590726938e-05,6.22542835644144e-05,6.34656709394144e-05,0,1.00147121425594e-05,1.18401707197058e-05,"2020-06-22","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-23,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,18099,256,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,136,7,151.571428571429,3.57142857142857,1826341,"US_NE","2020/06/23","US",329064917,136,7,18099,256,21185.1099872569,20986.4398397213,21385.6608648173,351.533244494265,3647.02366446447,4183.88829510841,6.43797284146728e-05,6.37759869117902e-05,6.49891852944544e-05,1.06827931612736e-06,1.10829914586868e-05,1.27144769282968e-05,"2020-06-23","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-24,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,18221,257,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,122,1,141.428571428571,3.28571428571429,1826341,"US_NE","2020/06/24","US",329064917,122,1,18221,257,21177.762064024,20979.7574819771,21377.6353909572,247.130543040312,2710.98451417719,3894.15420750478,6.43573987075139e-05,6.37556798009466e-05,6.49647965691744e-05,7.51008479704665e-07,8.23844893248585e-06,1.18339999383914e-05,"2020-06-24","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-25,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,18346,260,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,125,3,133.142857142857,3,1826341,"US_NE","2020/06/25","US",329064917,125,3,18346,260,21344.1663577391,21146.4393965823,21543.7421384743,166.404293715153,2701.82398943801,4060.55850121993,6.48630870538506e-05,6.42622118133071e-05,6.54695806981887e-05,5.056883463367e-07,8.21061088514035e-06,1.23396882847281e-05,"2020-06-25","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-26,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,18524,266,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,178,6,133.714285714286,3.14285714285714,1826341,"US_NE","2020/06/26","US",329064917,178,6,18524,266,21823.2812324287,21624.7659345239,22023.6189002782,479.114874689552,3180.93886412756,4539.67337590949,6.63190759786425e-05,6.57158050504787e-05,6.69278849324378e-05,1.45598892479186e-06,9.66659980993221e-06,1.379567720952e-05,"2020-06-26","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-27,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,18775,267,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,251,1,152.571428571429,3.28571428571429,1826341,"US_NE","2020/06/27","US",329064917,251,1,18775,267,21981.3661697061,21781.9879120688,22182.5694072204,158.084937277468,3339.02380140503,4697.75831318695,6.67994825158044e-05,6.61935891271836e-05,6.74109218614163e-05,4.80406537161992e-07,1.01470063470942e-05,1.4276083746682e-05,"2020-06-27","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-28,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,18899,267,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,124,0,155.285714285714,3.28571428571429,1826341,"US_NE","2020/06/28","US",329064917,124,0,18899,267,21908.4418468761,21709.6997364071,22109.0033480762,0,2442.23176607299,4697.75831318695,6.65778717664884e-05,6.5973911574436e-05,6.71873609305977e-05,0,7.42173242999646e-06,1.4276083746682e-05,"2020-06-28","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-29,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,19042,269,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,143,2,154.142857142857,2.85714285714286,1826341,"US_NE","2020/06/29","US",329064917,143,2,19042,269,22020.0867248078,21821.4975484673,22220.483185954,0,2145.4164491554,4697.75831318695,6.69171509547697e-05,6.63136555163896e-05,6.75261385763405e-05,0,6.51973619282971e-06,1.4276083746682e-05,"2020-06-29","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-30,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,19177,274,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,135,5,154,2.57142857142857,1826341,"US_NE","2020/06/30","US",329064917,135,5,19177,274,22367.4423362796,22168.6425940517,22568.0248370748,351.872398845022,2121.37692093991,3866.46101870439,6.79727348032047e-05,6.73685994731904e-05,6.85822877832788e-05,1.06930997704937e-06,6.4466821327535e-06,1.17498427178258e-05,"2020-06-30","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-01,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,19310,276,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,133,2,155.571428571429,2.71428571428571,1826341,"US_NE","2020/07/01","US",329064917,133,2,19310,276,22468.5009192535,22269.9325572839,22668.8398027223,135.262350702371,1889.40264276414,3826.15855095242,6.827984315099e-05,6.76764109656937e-05,6.88886557989476e-05,4.1105065813616e-07,5.7417322393081e-06,1.16273669822797e-05,"2020-07-01","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-02,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,19452,282,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,142,6,158,3.14285714285714,1826341,"US_NE","2020/07/02","US",329064917,142,6,19452,282,22907.5298491715,22708.4880627561,23108.316253398,439.02892991792,2328.43157268206,4265.18748087034,6.96140143349631e-05,6.90091434534667e-05,7.02241869600399e-05,1.33417118397316e-06,7.07590342328126e-06,1.29615381662529e-05,"2020-07-02","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-03,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,19660,284,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,208,2,162.285714285714,2.57142857142857,1826341,"US_NE","2020/07/03","US",329064917,208,2,19660,284,23101.3749747479,22901.7458810791,23302.7441879363,193.845125576452,2522.27669825852,4459.03260644679,7.02030930108174e-05,6.9596437353056e-05,7.08150367422373e-05,5.8907867585426e-07,7.66498209913552e-06,1.35506168421072e-05,"2020-07-03","US","USNE",1934408,0.0344827586206897,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-04,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,19827,284,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,167,0,150.285714285714,2.42857142857143,1826341,"US_NE","2020/07/04","US",329064917,167,0,19827,284,23085.5360696155,22886.0205172383,23286.7909569553,0,2522.27669825852,3562.24057111476,7.01549599394564e-05,6.95486493239215e-05,7.07665562444486e-05,0,7.66498209913552e-06,1.08253429250094e-05,"2020-07-04","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-05,3,0,1,1,2,1,3,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,19929,284,65.28,65.28,76.19,76.19,60.83,60.83,60.58,60.58,62.5,62.5,102,0,147.142857142857,2.42857142857143,1826341,"US_NE","2020/07/05","US",329064917,102,0,19929,284,22993.8923363061,22795.1458522426,23194.3716526657,0,2170.74345376425,3265.42525419717,6.98764625106057e-05,6.92724890275757e-05,7.04857019220486e-05,0,6.59670278300817e-06,9.92334668784266e-06,"2020-07-05","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-06,3,0,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,20046,283,61.11,61.11,76.19,76.19,58.33,58.33,57.69,57.69,62.5,62.5,117,-1,143.428571428571,2,1826341,"US_NE","2020/07/06","US",329064917,117,-1,20046,283,22840.3461352028,22642.3523856946,23040.0712209333,0,1923.61291072394,2889.51332713666,6.94098488025778e-05,6.88081628151645e-05,7.00167961719642e-05,0,5.8456943033035e-06,8.78098265071709e-06,"2020-07-06","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-07,3,0,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,20201,282,61.11,61.11,76.19,76.19,58.33,58.33,57.69,57.69,62.5,62.5,155,-1,146.285714285714,1.14285714285714,1826341,"US_NE","2020/07/07","US",329064917,155,-1,20201,282,22733.8549048333,22536.2091727793,22933.2340178254,0,1757.20861700879,2522.27669825852,6.90862311062873e-05,6.84856027140059e-05,6.96921270942577e-05,0,5.3400059569668e-06,7.66498209913552e-06,"2020-07-07","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-08,3,0,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,20425,282,61.11,61.11,76.19,76.19,58.33,58.33,57.69,57.69,62.5,62.5,224,0,159.285714285714,0.857142857142857,1826341,"US_NE","2020/07/08","US",329064917,224,0,20425,282,22788.3959722166,22590.2551631992,22988.2746890138,0,1278.09374231923,2522.27669825852,6.92519767223213e-05,6.86498438336994e-05,6.98593909633151e-05,0,3.88401703217494e-06,7.66498209913552e-06,"2020-07-08","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-09,3,0,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,20623,284,61.11,61.11,76.19,76.19,58.33,58.33,57.69,57.69,62.5,62.5,198,2,167.285714285714,0.285714285714286,1826341,"US_NE","2020/07/09","US",329064917,198,2,20623,284,22975.4869014298,22776.8133354223,23175.8934221422,0,1120.00880504177,2522.27669825852,6.98205299759433e-05,6.9216778084618e-05,7.0429548167671e-05,0,3.40361049501295e-06,7.66498209913552e-06,"2020-07-09","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-10,3,0,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,20777,286,61.11,61.11,76.19,76.19,58.33,58.33,57.69,57.69,62.5,62.5,154,2,159.571428571429,0.285714285714286,1826341,"US_NE","2020/07/10","US",329064917,154,2,20777,286,23110.8604630435,22912.1012987028,23311.3438343826,0,1120.00880504177,2522.27669825852,7.02319185944805e-05,6.96279065771779e-05,7.08411703286578e-05,0,3.40361049501295e-06,7.66498209913552e-06,"2020-07-10","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
