"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,32078,2004,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,363,20,481.857142857143,25.7142857142857,6483802,"US_IN","2020/05/26","US",329064917,363,20,32078,2004,181781.776869865,181275.121751406,182289.848064653,0,20206.6006289654,26661.1770645574,0.000552419195966323,0.00055087951460777,0.000553963180659132,0,6.14061225766141e-05,8.10210256007247e-05,"2020-05-26","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.123235222258373,-0.0450512836915,0.291521728208246,0.422393697629653,-1.94212321477055,2.78691061002986,"2020-05-26","US_IN",0.45182,0.4398857,0.5221218,0.473539,0.363411,0.4920535,0.4345399,0.5048679,19.397911,20.3298751,16.4659686,16.8702489,NA,NA,11.842101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,32437,2030,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,359,26,451.857142857143,23.7142857142857,6483802,"US_IN","2020/05/27","US",329064917,359,26,32437,2030,182496.556757636,181989.912314313,183004.611656014,0,16767.9147665438,24105.5277314479,0.000554591350610724,0.000553051701692992,0.000556135285780143,0,5.09562517919339e-05,7.32546269326179e-05,"2020-05-27","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.117428415195424,-0.0359544904673699,0.270811320858217,0.380963864841898,-1.65918314416484,2.42111087384863,"2020-05-27","US_IN",0.3447049,0.4313426,0.3447065,0.4590479,0.5081702,0.4998502,0.4903347,0.5078105,19.2968952,19.7699287,16.3631508,16.3991417,NA,NA,12.3961893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,33068,2068,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,631,38,447.428571428571,22.1428571428571,6483802,"US_IN","2020/05/28","US",329064917,631,38,33068,2068,185923.008362693,185409.876506555,186437.560338981,0,12649.781374737,24105.5277314479,0.000565004042538794,0.000563444678931103,0.000566567721769565,0,3.84415983632099e-05,7.32546269326179e-05,"2020-05-28","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.111895223156223,-0.0276153286530398,0.251405774965486,0.343597613150313,-1.41306812345673,2.10026334975735,"2020-05-28","US_IN",0.4038947,0.3934453,0.4232845,0.418793,0.5100759,0.4720903,0.5236072,0.4752791,20.3171552,19.8223169,16.9435549,16.4900015,NA,NA,12.9335331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,33558,2110,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,490,42,449.857142857143,24.1428571428571,6483802,"US_IN","2020/05/29","US",329064917,490,42,33558,2110,188979.354290612,188461.088394067,189499.045412608,5093.77087640975,17743.5522511468,29199.2986078576,0.000574292015124215,0.00057271704960899,0.000575871311777085,1.54795318894774e-05,5.39211302526874e-05,8.87341588220953e-05,"2020-05-29","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.106622753482148,-0.0199826333192288,0.233228140283525,0.309896372485564,-1.19927648510568,1.81906923007681,"2020-05-29","US_IN",0.594846,0.4142814,0.5379183,0.4299533,0.8387751,0.5204731,0.766486,0.5122938,19.7368527,19.6448748,15.3866893,16.2375915,NA,NA,12.9718656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34211,2125,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,653,15,472.857142857143,23,6483802,"US_IN","2020/05/30","US",329064917,653,15,34211,2125,190547.594471244,190026.027655999,191070.592837452,2330.95886695114,20074.5111180979,31530.2574748087,0.000579057762244659,0.000577472765521215,0.000580647109328437,7.08358365334687e-06,6.10047139060342e-05,9.58177424754422e-05,"2020-05-30","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.101598721012803,-0.0130083858041618,0.216205827829768,0.27950066590743,-1.01383541708942,1.57283674890428,"2020-05-30","US_IN",0.4113198,0.4020264,0.4063862,0.4039718,0.4826779,0.5080524,0.3813737,0.4755245,15.9939316,19.0506978,13.0421325,15.7614782,NA,NA,13.1258555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34574,2134,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,363,9,456.857142857143,22.5714285714286,6483802,"US_IN","2020/05/31","US",329064917,363,9,34574,2134,189966.210779457,189446.735093919,190487.110902253,0,18184.4834657111,29367.9338718021,0.000577290987174598,0.000575712345214604,0.000578873957876991,0,5.52610823162016e-05,8.92466268952094e-05,"2020-05-31","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0968114194609421,-0.00664753238810305,0.200270371309987,0.252086275215555,-0.85324053654689,1.357413086978,"2020-05-31","US_IN",0.5604148,0.439464,0.5652739,0.4439826,0.6290819,0.5371281,0.6055715,0.5044008,17.8061625,18.7937274,14.6551512,15.519503,NA,NA,13.2041913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34830,2143,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,256,9,445,22.7142857142857,6483802,"US_IN","2020/06/01","US",329064917,256,9,34830,2143,188822.58326202,188306.731893344,189339.847764639,0,13959.9677892266,27631.3303723263,0.000573815601442617,0.00057224797347006,0.00057538752380777,0,4.2423142267781e-05,8.39692381194385e-05,"2020-06-01","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0922496941359965,-0.000857813813626457,0.185357202085619,0.227360782650503,-0.714402232446094,1.1691237977471,"2020-06-01","US_IN",0.6687889,0.4894705,0.6602245,0.4933179,0.8007616,0.5911606,0.7923129,0.5711842,18.9082062,18.8439661,15.479941,15.53557,NA,NA,12.9572218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,35237,2197,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,407,54,451.285714285714,27.5714285714286,6483802,"US_IN","2020/06/02","US",329064917,407,54,35237,2197,192511.991420028,191990.153576703,193035.247642003,0,9592.77847822788,24192.6445099047,0.000585027395734283,0.000583441575379799,0.000586617526419576,0,2.91516293067118e-05,7.35193673347582e-05,"2020-06-02","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0879029159532044,0.00440039498302756,0.171405436923381,0.205060451796703,-0.59459803198382,1.00471893557723,"2020-06-02","US_IN",0.7300971,0.5279966,0.6742935,0.5138118,0.7547945,0.6463597,0.7400188,0.6142407,19.5059622,18.8523715,15.5877317,15.4040984,NA,NA,12.9490326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,35712,2207,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,475,10,467.857142857143,25.2857142857143,6483802,"US_IN","2020/06/03","US",329064917,475,10,35712,2207,192784.439435304,192262.428534832,193307.867645347,1894.84701183214,10232.494339024,21969.35812993,0.000585855341836104,0.000584268995575826,0.000587445995178353,5.75827720896829e-06,3.10956708248058e-05,6.67629911150025e-05,"2020-06-03","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.083760956667071,0.00916423533123455,0.158357678002908,0.184947414417139,-0.491430327121559,0.861325155955838,"2020-06-03","US_IN",0.6729795,0.5772533,0.618245,0.5551019,0.6626061,0.6685732,0.638402,0.6355027,18.0157545,18.6647991,14.3058042,15.0990342,NA,NA,12.963141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36096,2231,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,384,24,432.571428571429,23.2857142857143,6483802,"US_IN","2020/06/04","US",329064917,384,24,36096,2231,193856.522779297,193333.253278559,194381.208544261,1414.08129622028,10733.6580514133,23383.4394261503,0.000589113310974128,0.000587523139935817,0.000590707785917698,4.29727152050146e-06,3.26186642722941e-05,7.1060262635504e-05,"2020-06-04","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.079814165272041,0.0134685050774717,0.14615982546661,0.166807133213073,-0.402788870868724,0.73640313729487,"2020-06-04","US_IN",0.5144683,0.5947789,0.5452862,0.5743229,0.5718814,0.6776562,0.5689148,0.6421766,19.6254436,18.5527993,15.982548,14.9447577,NA,NA,12.937173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36578,2258,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,482,27,431.428571428571,21.1428571428571,6483802,"US_IN","2020/06/05","US",329064917,482,27,36578,2258,195762.447151646,195235.888166763,196290.426287133,1905.92437234917,12639.5824237625,25289.3637984995,0.000594905251329621,0.00059330508383172,0.000596509734543148,5.79194035549273e-06,3.84106046277868e-05,7.68522029909967e-05,"2020-06-05","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0760533455150605,0.017345788562905,0.134760902467216,0.150446113445017,-0.326817518793411,0.627709745683445,"2020-06-05","US_IN",0.3554797,0.5629559,0.3554797,0.5507051,0.379736,0.6121007,0.379736,0.5870075,17.3741804,18.2174519,14.3420393,14.7978896,NA,NA,12.9375046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36997,2292,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,419,34,398,23.8571428571429,6483802,"US_IN","2020/06/06","US",329064917,419,34,36997,2292,197971.698961785,197441.550263616,198503.271157904,2209.25181013905,14848.8342339015,25608.5879562517,0.000601618977697902,0.000600007901369858,0.00060323437991387,6.71372636828084e-06,4.51243309960676e-05,7.7822297769445e-05,"2020-06-06","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.072469734467794,0.0208265758142502,0.124112893121338,0.135689839005863,-0.261884751004712,0.533264429016439,"2020-06-06","US_IN",0.3864655,0.5656285,0.44373,0.5595637,0.7806023,0.6548904,0.8566314,0.6549653,19.8303284,18.693498,16.2762099,15.1950046,NA,NA,13.0096393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,37397,2303,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,400,11,403.285714285714,24.1428571428571,6483802,"US_IN","2020/06/07","US",329064917,400,11,37397,2303,198120.676159425,197590.752181667,198652.021354619,148.977197640081,14997.8114315416,21533.0494774073,0.000602071706597106,0.000600461313175076,0.000603686418976772,4.52728899204046e-07,4.55770598952717e-05,6.54370866202284e-05,"2020-06-07","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0690549821084724,0.0239393689877446,0.1141705952292,0.122380910931045,-0.206557565051316,0.451319386913407,"2020-06-07","US_IN",0.5546936,0.5647229,0.5546936,0.5580455,0.9018921,0.6936373,0.9018921,0.6971499,19.6826257,18.9645119,16.1748346,15.416179,NA,NA,13.1236493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,37623,2316,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,226,13,399,24.7142857142857,6483802,"US_IN","2020/06/08","US",329064917,226,13,37623,2316,197564.057609999,197036.387646863,198093.140690749,0,14997.8114315416,17165.8601664086,0.000600380190666145,0.00059877664700082,0.000601988028674443,0,4.55770598952717e-05,5.21655736591591e-05,"2020-06-08","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0658011318658972,0.0267107729100494,0.104891490821745,0.110377368490099,-0.159578383135928,0.380333120116126,"2020-06-08","US_IN",0.5764172,0.5499483,0.6307354,0.5527374,0.6417345,0.6706172,0.7048848,0.6844543,19.5821683,19.0661296,15.0696345,15.3540655,NA,NA,13.213496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,38033,2339,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,410,23,399.428571428571,20.2857142857143,6483802,"US_IN","2020/06/09","US",329064917,410,23,38033,2339,198886.181858303,198356.461688595,199417.316670396,208.887149451883,15206.6985809935,16119.6161648245,0.000604398012621634,0.000602788238554751,0.00060601208566514,6.347900935665e-07,4.62118499888382e-05,4.89861280618514e-05,"2020-06-09","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0627006020801258,0.0291655631647517,0.0962356409954999,0.099551174951327,-0.119844671945905,0.318947021848558,"2020-06-09","US_IN",0.72726,0.5472111,0.7544598,0.561982,0.9282394,0.6959947,0.9340502,0.7127524,17.1365988,18.7394023,14.2543994,15.170397,NA,NA,13.0146891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,38337,2355,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,304,16,375,21.1428571428571,6483802,"US_IN","2020/06/10","US",329064917,304,16,38337,2355,199129.248886141,198599.850054327,199660.058912994,799.685577264085,10912.6132818478,16006.3841582576,0.000605136672427894,0.000603527874879249,0.000606749758476971,2.43017573722113e-06,3.31624938365819e-05,4.86420257260593e-05,"2020-06-10","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0597461683367613,0.0313267179298845,0.0881656187436382,0.0897868518679056,-0.0863910392293699,0.265964742965181,"2020-06-10","US_IN",0.4538,0.514085,0.494806,0.5433235,0.5796092,0.6837138,0.6274197,0.7107814,17.7932945,18.7050021,14.5530759,15.2070791,NA,NA,13.047984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,38748,2380,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,411,25,378.857142857143,21.2857142857143,6483802,"US_IN","2020/06/11","US",329064917,411,25,38748,2380,200751.886240386,200219.768532303,201285.41814077,1622.63735424497,10204.2917691417,17629.0215125025,0.000610067727883571,0.000608450667903631,0.000611689085472367,4.93105545567768e-06,3.10099656389127e-05,5.3573081181737e-05,"2020-06-11","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.056930946633711,0.033215384653388,0.0806465086140339,0.080980247317934,-0.0583736696953989,0.220334164331267,"2020-06-11","US_IN",0.6995588,0.5417335,0.812362,0.5831916,0.6729926,0.6983132,0.7670553,0.7392237,19.215348,18.6271948,15.5498317,15.1284044,NA,NA,12.9515961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-12,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39146,2396,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,398,16,366.857142857143,19.7142857142857,6483802,"US_IN","2020/06/12","US",329064917,398,16,39146,2396,201601.243509717,201067.830971645,202136.071137087,849.357269331202,11053.6490384729,18478.3787818337,0.000612648851623758,0.000611027856766771,0.000614274146815495,2.5811237401865e-06,3.35910893790992e-05,5.61542049219235e-05,"2020-06-12","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0542483773409778,0.0348507141580087,0.0736460405239468,0.0730374249597409,-0.0350571528269138,0.181132002746396,"2020-06-12","US_IN",0.473439,0.5571698,0.4841686,0.5996617,0.540554,0.7206597,0.5597869,0.7642261,18.5114627,18.7844573,14.858241,15.1963691,NA,NA,13.3750915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-13,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39543,2413,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,397,17,363.714285714286,17.2857142857143,6483802,"US_IN","2020/06/13","US",329064917,397,17,39543,2413,202566.837114596,202031.88954402,203103.201139296,965.593604878435,12019.2426433513,19443.9723867122,0.000615583207597289,0.000613957547908459,0.000617213171768461,2.93435597353101e-06,3.65254453526302e-05,5.90885608954545e-05,"2020-06-13","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0516922099164024,0.0362493878304024,0.0671350320024024,0.0658736620525036,-0.0158042172217288,0.147551541326736,"2020-06-13","US_IN",0.5656121,0.5757184,0.578143,0.6128361,0.7624221,0.7178008,0.7694127,0.7516107,18.3012626,18.6153072,14.7756226,15.0317904,NA,NA,13.694164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-14,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39909,2422,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,366,9,358.857142857143,17,6483802,"US_IN","2020/06/14","US",329064917,366,9,39909,2422,202730.049260383,202195.140830571,203266.372793579,163.212145786994,12182.4547891383,19607.1845324992,0.000616079195280433,0.00061445365453702,0.000617709036401408,4.95987683144583e-07,3.70214330357748e-05,5.95845485785991e-05,"2020-06-14","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0492564883415038,0.0374243322019648,0.0610886444810428,0.0594125457544486,-7.02579477209822e-05,0.118895349456618,"2020-06-14","US_IN",0.2926696,0.5370039,0.4522247,0.5977486,0.4596647,0.6552884,0.7258306,0.7268353,18.7012375,18.4697342,14.5763712,14.7947826,NA,NA,13.8704107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-15,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,40430,2433,57.41,57.41,65.48,65.48,61.11,61.11,57.05,57.05,87.5,87.5,521,11,401,16.7142857142857,6483802,"US_IN","2020/06/15","US",329064917,521,11,40430,2433,203868.199962765,203330.895847676,204406.923909853,1138.15070238276,11425.7584796889,20745.3352348819,0.00061953793744219,0.000617905116417122,0.000621175073214666,3.45874216175636e-06,3.47218979885628e-05,6.30432907403554e-05,"2020-06-15","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.046935537243627,0.0383808518799554,0.0554902226072987,0.0535851580592383,0.0125904659826808,0.0945798501357959,"2020-06-15","US_IN",0.5111928,0.5274878,0.5712421,0.5891045,0.7006966,0.6636452,0.7363935,0.7313015,18.4750995,18.3037008,14.6173662,14.7289935,NA,NA,14.297798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-16,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,40786,2447,57.41,57.41,65.48,65.48,61.11,61.11,57.05,57.05,87.5,87.5,356,14,393.285714285714,15.4285714285714,6483802,"US_IN","2020/06/16","US",329064917,356,14,40786,2447,204432.548334024,203894.563168913,204971.952997691,564.348371258937,10576.0255547276,16215.9127297311,0.000621252943637332,0.000619618052959785,0.000622892148048985,1.71500619514215e-06,3.21396326632035e-05,4.92787650460201e-05,"2020-06-16","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0447239486719901,0.0391022220541893,0.0503456752897908,0.0483293406766471,0.0224767479347106,0.0741819334185837,"2020-06-16","US_IN",0.9937032,0.5624884,0.9627626,0.6164541,1.0426484,0.6794172,1.0283785,0.7443427,18.6746984,18.5084654,15.1236573,14.8444223,NA,NA,14.7476631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-17,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,41013,2475,57.41,57.41,65.48,65.48,61.11,61.11,57.05,57.05,87.5,87.5,227,28,382.285714285714,17.1428571428571,6483802,"US_IN","2020/06/17","US",329064917,227,28,41013,2475,205516.0816246,204976.97108196,206056.610083486,1083.53329057613,9753.63447295452,14968.4871533561,0.000624545708178914,0.00062290739757578,0.000626188327707647,3.29276454158172e-06,2.96404568492925e-05,4.5487945934255e-05,"2020-06-17","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.084379686489981,0.0741791038639004,0.0945802691160615,0.0426340361077273,0.0394783987530502,0.0457896734624045,0.0436272694063145,0.0294525891921469,0.057801949620482,"2020-06-17","US_IN",0.30294,0.5428396,0.362531,0.5995561,0.3544106,0.6477432,0.5019624,0.7269175,17.8701517,18.527786,14.4114138,14.8281602,NA,NA,14.7117351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
