"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112626,3520,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,599,8,"2020-09-22","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.18360517364717e-13,1.18804606574567e-13,0.13169928973496,0.126247638917493,0.137150940552426
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113337,3530,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,711,10,"2020-09-23","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.20995090966077e-13,1.21439180175927e-13,0.131358134090642,0.125536035636936,0.137180232544348
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114236,3548,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,899,18,"2020-09-24","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.23648944578884e-13,1.24093033788734e-13,0.131256831387912,0.125025036200228,0.137488626575595
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115407,3566,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1171,18,"2020-09-25","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.26321576197531e-13,1.26765665407381e-13,0.131472970396128,0.12499763693653,0.137948303855725
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116549,3577,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1142,11,"2020-09-26","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.29012503459762e-13,1.29456592669612e-13,0.132077157856847,0.12567109200297,0.138483223710725
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117450,3580,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,901,3,"2020-09-27","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.31721699430666e-13,1.32165788640516e-13,0.133012098710484,0.12693817456917,0.139086022851797
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118322,3591,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,872,11,"2020-09-28","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.34449432013102e-13,1.34893521222952e-13,0.134124101317075,0.128434435411572,0.139813767222578
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,119066,3612,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,744,21,"2020-09-29","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.37195886390833e-13,1.37639975600683e-13,0.135253217660645,0.129760208029549,0.140746227291741
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,120019,3632,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,953,20,"2020-09-30","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.39961099169433e-13,1.40405188379283e-13,0.13623426142565,0.130600673467821,0.141867849383479
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121176,3645,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1157,13,"2020-10-01","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.42744938233049e-13,1.43189027442899e-13,0.13689761636795,0.130845274871532,0.142949957864368
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122640,3656,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1464,11,"2020-10-02","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.45547116695002e-13,1.45991205904852e-13,0.13707210857135,0.130549709688663,0.143594507454036
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124059,3669,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1419,13,"2020-10-03","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.48367236459804e-13,1.48811325669654e-13,0.136589972258545,0.129801058793178,0.143378885723912
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125146,3674,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1087,5,"2020-10-04","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.51204858823189e-13,1.51648948033039e-13,0.13529522459633,0.128624595061068,0.141965854131592
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125976,3681,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,830,7,"2020-10-05","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.54059768232324e-13,1.54503857442174e-13,0.133239356094892,0.127017417999669,0.139461294190115
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,126946,3711,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,970,30,"2020-10-06","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.56932158667972e-13,1.57376247877822e-13,0.130855448801053,0.125061480999511,0.136649416602595
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,128227,3727,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1281,16,"2020-10-07","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.59822223855491e-13,1.60266313065341e-13,0.128596643897886,0.122892677446258,0.134300610349513
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,129677,3742,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1450,15,"2020-10-08","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.62730048007311e-13,1.63174137217161e-13,0.126886466463377,0.120869157755436,0.132903775171319
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131493,3761,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1816,19,"2020-10-09","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.65655575129414e-13,1.66099664339264e-13,0.126129921630739,0.119596436679377,0.1326634065821
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,133411,3782,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1918,21,"2020-10-10","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.6859860889639e-13,1.6904269810624e-13,0.126738163775419,0.11976253136792,0.133713796182918
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,134981,3789,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1570,7,"2020-10-11","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.71558839471713e-13,1.72002928681563e-13,0.129167265593992,0.122035859651517,0.136298671536467
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,136555,3795,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1574,6,"2020-10-12","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.74535894054936e-13,1.74979983264786e-13,0.133974640379686,0.127021731613051,0.140927549146321
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,138104,3822,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1549,27,"2020-10-13","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.77529460950149e-13,1.77973550159999e-13,0.141330050592674,0.134448091688541,0.148212009496808
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,139269,3836,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1165,14,"2020-10-14","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.80539609975883e-13,1.80983699185733e-13,0.147825108074931,0.140101359621566,0.155548856528296
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,141212,3864,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,1943,28,"2020-10-15","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.83566530117539e-13,1.84010619327389e-13,0.148062508766171,0.139155390775926,0.156969626756416
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,143495,3887,40.74,40.74,55.95,55.95,47.78,47.78,49.36,49.36,37.5,37.5,2283,23,"2020-10-16","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.86610335312829e-13,1.87054424522679e-13,0.137150966746838,0.128060523692595,0.146241409801081
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,145977,3918,40.74,40.74,55.95,55.95,46.94,46.94,48.4,48.4,37.5,37.5,2482,31,"2020-10-17","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.89671025850442e-13,1.90115115060292e-13,0.113470554310268,0.104883733015262,0.122057375605273
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,147582,3937,40.74,40.74,55.95,55.95,46.94,46.94,48.4,48.4,37.5,37.5,1605,19,"2020-10-18","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.92748477562314e-13,1.93192566772164e-13,0.0809788633287042,0.071817384952833,0.0901403417045755
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-19,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,149166,3960,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1584,23,"2020-10-19","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.95842455593631e-13,1.96286544803481e-13,0.0481435417069888,0.0385321243890294,0.0577549590249481
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-20,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,150664,4008,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1498,48,"2020-10-20","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.9895265008023e-13,1.9939673929008e-13,0.0230279839873184,0.0151801596830325,0.0308758082916042
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-21,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,152396,4023,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1732,15,"2020-10-21","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.02078739425532e-13,2.02522828635382e-13,0.00856901879563765,0.0039313068371312,0.0132067307541441
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-22,2,1,1,1,1,1,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,155246,4065,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2850,42,"2020-10-22","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.05220647476191e-13,2.05664736686042e-13,0.00247477052810382,0.00049326341223431,0.00445627764397333
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-23,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,157713,4092,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2467,27,"2020-10-23","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.0837853865781e-13,2.0882262786766e-13,0.000571986009068053,-6.55471800876871e-05,0.00120951919822379
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-24,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,160454,4118,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2741,26,"2020-10-24","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.11552543120125e-13,2.11996632329975e-13,0.000109266979077009,-5.3048328362171e-05,0.000271582286516189
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-25,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,162607,4130,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2153,12,"2020-10-25","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.14742702097837e-13,2.15186791307687e-13,1.78177128376223e-05,-1.65177422973332e-05,5.21531679725778e-05
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-26,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,164581,4143,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1974,13,"2020-10-26","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.17948948859531e-13,2.18393038069381e-13,2.56142056576445e-06,-3.75278777279452e-06,8.87562890432342e-06
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-27,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,166564,4194,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1983,51,"2020-10-27","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.21171112147511e-13,2.21615201357361e-13,3.35260336066173e-07,-7.16206801781463e-07,1.38672747391381e-06
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-28,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,169112,4227,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2548,33,"2020-10-28","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.24408939866517e-13,2.24853029076367e-13,4.12631364366001e-08,-1.23128768477518e-07,2.05655041350718e-07
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-29,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,172730,4260,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3618,33,"2020-10-29","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.27662141052476e-13,2.28106230262326e-13,4.93202526947999e-09,-1.99963845377705e-08,2.98604350767304e-08
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-30,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,175893,4286,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3163,26,"2020-10-30","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.30930527613082e-13,2.31374616822932e-13,5.87076760699679e-10,-3.15981611704308e-09,4.33396963844244e-09
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-31,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,179358,4332,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3465,46,"2020-10-31","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.34214204791313e-13,2.34658294001163e-13,6.98701845859023e-11,-4.86428219126912e-10,6.26168588298716e-10
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-01,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,182108,4364,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2750,32,"2020-11-01","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.3751330838576e-13,2.3795739759561e-13,8.31431100842961e-12,-7.29066961560198e-11,8.9535318172879e-11
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-02,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,185185,4390,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3077,26,"2020-11-02","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.40827908365087e-13,2.41271997574937e-13,9.89254384814074e-13,-1.0657832430585e-11,1.26363412002131e-11
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-03,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,188066,4439,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2881,49,"2020-11-03","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.44157983369105e-13,2.44602072578955e-13,1.17692019109584e-13,-1.52371670956155e-12,1.75910074778072e-12
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-04,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,191764,4464,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3698,25,"2020-11-04","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.47503415864248e-13,2.47947505074099e-13,1.40008152153307e-14,-2.13663424013983e-13,2.41665054444644e-13
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-05,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,196176,4511,42.59,42.59,59.52,59.52,45.83,45.83,47.12,47.12,37.5,37.5,4412,47,"2020-11-05","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.50864006050819e-13,2.51308095260669e-13,1.66547026474073e-15,-2.94665992336141e-14,3.27975397630955e-14
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,200823,4547,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4647,36,"2020-11-06","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.54239502785302e-13,2.54683591995152e-13,2.22044604925031e-16,-4.49055742513885e-15,4.93464663498892e-15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,205722,4592,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4899,45,"2020-11-07","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.57629671221448e-13,2.58073760431298e-13,2.22044604925031e-16,-5.07195247137941e-15,5.51604168122947e-15
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,210374,4629,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4652,37,"2020-11-08","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.61034519522528e-13,2.61478608732378e-13,2.22044604925031e-16,-5.67361191380383e-15,6.1177011236539e-15
