"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-29,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8516,68,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,32,0,240,2,8481,68,416,654,0.00090987866889718,3.43309956428602e-06,4.46302943357183e-05,7.01639723450956e-05,"TJ",9321023,32,0,8481,68,2,5229.12897408265,5072.21163494332,5390.90081321029,0,0,0,0.000561003762578705,0.000544168986059076,0.00057835935102942,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-30,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8516,68,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,0,0,204,2,8481,68,382,610,0.00090987866889718,0,4.09826260486644e-05,6.54434604442023e-05,"TJ",9321023,0,0,8481,68,2,5204.58768431425,5048.40092889077,5365.60652477087,0,0,0,0.000558370865978365,0.000541614469666126,0.000575645669447534,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-31,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8583,68,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,69,0,239,2,8550,68,419,638,0.000917281289832672,7.40262093549174e-06,4.49521474198701e-05,6.84474225629526e-05,"TJ",9321023,69,0,8550,68,2,5222.98483992768,5066.24047705649,5384.57871505617,0,0,0,0.000560344593069632,0.000543528374198464,0.000577681088766348,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-01,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8619,68,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,33,0,237,1,8583,68,417,633,0.000920821673758342,3.54038392566996e-06,4.47375786971022e-05,6.79110007560329e-05,"TJ",9321023,33,0,8583,68,1,5219.87018265902,5063.21382537764,5381.3735037707,0,0,0,0.000560010439053634,0.000543203661805966,0.000577337219720486,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-02,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8654,69,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,36,1,240,2,8619,69,416,630,0.000924683910768164,3.86223700982178e-06,4.46302943357183e-05,6.75891476718811e-05,"TJ",9321023,36,1,8619,69,2,5295.23116800341,5138.45366446584,5456.79205331698,0,0,0,0.000568095494239571,0.000551275719893175,0.000585428450645061,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-03,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8690,69,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,35,0,241,2,8654,69,413,625,0.000928438863416601,3.75495264843784e-06,4.43084412515665e-05,6.70527258649614e-05,"TJ",9321023,35,0,8654,69,2,5293.10765488796,5136.38742384397,5454.6096963352,0,0,0,0.00056786767449109,0.000551054044587592,0.000585194317869959,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-04,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8724,69,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,36,0,241,1,8690,69,413,625,0.000932301100426423,3.86223700982178e-06,4.43084412515665e-05,6.70527258649614e-05,"TJ",9321023,36,0,8690,69,1,5291.54752532752,5134.86808951495,5453.00769653166,0,0,0,0.000567700296987522,0.000550891043774375,0.000585022448344099,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-05,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8757,70,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,34,0,243,1,8724,69,413,625,0.000935948768713477,3.6476682870539e-06,4.43084412515665e-05,6.70527258649614e-05,"TJ",9321023,34,0,8724,69,1,5288.76879934784,5132.16614429946,5450.15001979699,0,0,0,0.00056740218314533,0.000550601167307437,0.000584715864320578,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-06,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8792,70,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,33,1,276,2,8757,70,411,626,0.000939489152639147,3.54038392566996e-06,4.40938725287986e-05,6.71600102263453e-05,"TJ",9321023,33,1,8757,70,2,5362.02375198066,5205.35850468443,5523.40414035474,0,0,0,0.000575261293956753,0.00055845356294952,0.000592574885863358,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-07,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8824,70,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,35,0,242,2,8792,70,413,626,0.000943244105287585,3.75495264843784e-06,4.43084412515665e-05,6.71600102263453e-05,"TJ",9321023,35,0,8792,70,2,5359.94693655842,5203.33704180584,5521.27047160325,0,0,0,0.000575038484140467,0.00055823669159553,0.000592345976573951,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-08,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8860,70,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,32,0,241,2,8824,70,411,621,0.000946677204851871,3.43309956428602e-06,4.40938725287986e-05,6.66235884194256e-05,"TJ",9321023,32,0,8824,70,2,5356.16277239479,5199.65802220104,5517.37816639024,0,0,0,0.000574632502504799,0.00055784199032671,0.000591928393094861,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-09,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8899,71,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,36,0,241,1,8860,70,411,619,0.000950539441861693,3.86223700982178e-06,4.40938725287986e-05,6.64090196966578e-05,"TJ",9321023,36,0,8860,70,1,5354.93637637273,5198.46223136722,5516.12040614137,0,0,0,0.000574500929390769,0.000557713700670755,0.000591793455089786,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-10,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8939,72,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,39,1,245,2,8899,71,418,622,0.000954723531955666,4.18409009397359e-06,4.48448630584862e-05,6.67308727808096e-05,"TJ",9321023,39,1,8899,71,2,5432.14509565194,5275.48982051806,5593.45223744885,0,0,0,0.00058278421753191,0.000565977556381747,0.00060008995122626,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-11,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8977,72,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,40,1,249,3,8939,72,458,628,0.000959014906411024,4.29137445535753e-06,4.91362375138437e-05,6.73745789491132e-05,"TJ",9321023,40,1,8939,72,3,5510.00852927911,5353.15455940426,5671.4585121389,0,0,0,0.000591137746283762,0.000574309768295204,0.000608458804590323,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-12,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9014,72,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,38,0,253,3,8977,72,427,631,0.000963091712143613,4.07680573258965e-06,4.58104223109416e-05,6.7696432033265e-05,"TJ",9321023,38,0,8977,72,3,5510.03218626714,5353.17229275153,5671.48842468783,0,0,0,0.000591140284308615,0.00057431167080604,0.000608462013739031,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-13,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9049,72,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,37,0,257,2,9014,72,431,635,0.000967061233514819,3.96952137120571e-06,4.62395597564774e-05,6.81255694788008e-05,"TJ",9321023,37,0,9014,72,2,5509.29151577917,5352.44750250561,5670.73156563007,0,0,0,0.000591060821948318,0.00057423391214737,0.000608380814598362,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-14,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9088,72,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,35,0,257,2,9049,72,430,636,0.000970816186163257,3.75495264843784e-06,4.61322753950934e-05,6.82328538401847e-05,"TJ",9321023,35,0,9049,72,2,5507.20148037127,5350.41166609025,5668.58590295469,0,0,0,0.000590836593834311,0.000574015498737665,0.000608150618548488,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-15,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9129,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,39,0,264,2,9088,72,434,639,0.000975000276257231,4.18409009397359e-06,4.65614128406292e-05,6.85547069243365e-05,"TJ",9321023,39,0,9088,72,2,5507.47204296457,5350.6694103561,5668.86981380852,0,0,0,0.000590865620969348,0.000574043150666628,0.000608181077743132,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-16,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9171,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,41,1,269,3,9129,73,439,648,0.000979398935073972,4.39865881674147e-06,4.70978346475489e-05,6.9520266176792e-05,"TJ",9321023,41,1,9129,73,3,5585.40858354765,5428.40565525953,5746.95242514558,0,0,0,0.000599226992954276,0.000582383034057478,0.000616558120835619,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-17,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9214,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,42,0,272,2,9171,73,447,690,0.000983904878252097,4.5059431781254e-06,4.79561095386204e-05,7.40262093549174e-05,"TJ",9321023,42,0,9171,73,2,5587.34032427082,5430.27785015814,5748.945590015,0,0,0,0.000599434238524121,0.000582583891291561,0.000616771956255767,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-18,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9259,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,43,0,275,1,9214,73,457,664,0.000988518105791607,4.61322753950934e-06,4.90289531524598e-05,7.1236815958935e-05,"TJ",9321023,43,0,9214,73,1,5589.67582467793,5432.54249541981,5751.3541497984,0,0,0,0.00059968480119381,0.000582826852312221,0.000617030357053985,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-19,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9303,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,45,0,282,1,9259,73,467,676,0.000993345902053884,4.82779626227722e-06,5.01017967662992e-05,7.25242282955422e-05,"TJ",9321023,45,0,9259,73,1,5592.94962398646,5435.71910151342,5754.72810722337,0,0,0,0.000600036028661924,0.000583167652468342,0.000617392329921659,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-20,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9346,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,44,0,289,1,9303,73,479,684,0.000998066413954777,4.72051190089328e-06,5.13892091029064e-05,7.33825031866137e-05,"TJ",9321023,44,0,9303,73,1,5595.2853826954,5437.98393793824,5757.1369961925,0,0,0,0.00060028661904336,0.000583410633997817,0.000617650766036357,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-21,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9388,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,43,0,297,1,9346,73,486,692,0.00100267964149429,4.61322753950934e-06,5.2140199632594e-05,7.42407780776853e-05,"TJ",9321023,43,0,9346,73,1,5596.65507222515,5439.30976964604,5758.55197147593,0,0,0,0.000600433565309854,0.000583552875005892,0.000617802570756014,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-22,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9432,73,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,42,0,300,1,9388,73,489,698,0.00100718558467241,4.5059431781254e-06,5.24620527167458e-05,7.48844842459889e-05,"TJ",9321023,42,0,9388,73,1,5597.08662410221,5439.72388399056,5759.0016232078,0,0,0,0.000600479864077388,0.000583597302998884,0.000617850811354912,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-23,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9475,74,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,44,0,303,0,9432,73,493,708,0.00101190609657331,4.72051190089328e-06,5.28911901622815e-05,7.59573278598283e-05,"TJ",9321023,44,0,9432,73,0,5598.42523445771,5441.0195995266,5760.38452582304,0,0,0,0.000600623476034521,0.000583736313012703,0.000617999175178844,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-24,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9520,74,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,43,1,304,1,9475,74,498,718,0.00101651932411281,4.61322753950934e-06,5.34276119692012e-05,7.70301714736676e-05,"TJ",9321023,43,1,9475,74,1,5675.62382477714,5518.04399028609,5837.70369665136,0,0,0,0.000608905677496681,0.000591999825586321,0.000626294313043897,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-25,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9562,74,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,45,0,306,1,9520,74,506,728,0.00102134712037509,4.82779626227722e-06,5.42858868602727e-05,7.8103015087507e-05,"TJ",9321023,45,0,9520,74,1,5677.09776168823,5519.47162861203,5839.22541221038,0,0,0,0.000609063807876907,0.000592152988852407,0.000626457569325854,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-26,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9605,75,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,42,0,303,1,9562,74,513,738,0.00102585306355322,4.5059431781254e-06,5.50368773899603e-05,7.91758587013464e-05,"TJ",9321023,42,0,9562,74,1,5676.56467055453,5518.94787870112,5838.68287347762,0,0,0,0.000609006615535069,0.00059209679867769,0.000626399363404384,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-27,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9646,75,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,43,1,302,2,9605,75,517,745,0.00103046629109273,4.61322753950934e-06,5.54660148354961e-05,7.9926849231034e-05,"TJ",9321023,43,1,9605,75,2,5753.13911429143,5595.36646069078,5915.36048638069,0,0,0,0.000617221855829712,0.000600295317444317,0.000634625672137135,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-28,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9685,75,33.33,33.33,35.71,35.71,37.22,37.22,35.26,35.26,50,50,"TJ",9321023,41,0,300,2,9646,75,517,747,0.00103486494990947,4.39865881674147e-06,5.54660148354961e-05,8.01414179538018e-05,"TJ",9321023,41,0,9646,75,2,5751.66133432866,5593.92363880132,5913.84692407066,0,0,0,0.00061706331315014,0.000600140525219316,0.000634463290571288,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-29,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9726,75,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,39,0,297,2,9685,75,514,746,0.00103904904000344,4.18409009397359e-06,5.51441617513442e-05,8.00341335924179e-05,"TJ",9321023,39,0,9685,75,2,5748.90447696915,5591.23700372141,5911.01802039846,0,0,0,0.000616767545468899,0.000599852291290496,0.000634159793447399,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-09-30,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9769,76,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,41,0,294,2,9726,75,512,749,0.00104344769882018,4.39865881674147e-06,5.49295930285764e-05,8.03559866765697e-05,"TJ",9321023,41,0,9726,75,2,5747.32513889552,5589.69564574322,5909.39978589629,0,0,0,0.00061659810719226,0.000599686927684142,0.000633986182192264,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-01,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9811,77,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,43,1,294,2,9769,76,510,755,0.00104806092635969,4.61322753950934e-06,5.47150243058085e-05,8.09996928448734e-05,"TJ",9321023,43,1,9769,76,2,5823.59078618151,5665.81213904409,5985.76317262436,0,0,0,0.00062478021845687,0.00060785303705871,0.000642178779370501,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-02,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9852,77,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,42,1,291,3,9811,77,508,762,0.00105256686953782,4.5059431781254e-06,5.45004555830406e-05,8.17506833745609e-05,"TJ",9321023,42,1,9811,77,3,5899.26190323671,5741.35020424626,6061.5168496848,0,0,0,0.000632898545925346,0.000615957090144103,0.000650305964236415,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-03,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9895,77,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,41,0,290,3,9852,77,506,764,0.00105696552835456,4.39865881674147e-06,5.42858868602727e-05,8.19652520973288e-05,"TJ",9321023,41,0,9852,77,3,5897.69328371706,5739.81824113988,6059.91071624835,0,0,0,0.000632730257581926,0.000615792734460571,0.000650133651236388,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-04,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9935,78,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,43,0,290,2,9895,77,507,766,0.00106157875589407,4.61322753950934e-06,5.43931712216567e-05,8.21798208200967e-05,"TJ",9321023,43,0,9895,77,2,5897.30709906044,5739.43710883494,6059.51948965399,0,0,0,0.000632688826007665,0.000615751844924634,0.000650091678741056,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-05,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9974,78,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,1,289,3,9935,78,503,764,0.00106587013034943,4.29137445535753e-06,5.39640337761209e-05,8.19652520973288e-05,"TJ",9321023,40,1,9935,78,3,5971.68010006719,5813.71078957006,6133.94172986986,0,0,0,0.000640667885924881,0.000623720249329935,0.000658076021255378,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-06,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10014,78,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,39,0,289,3,9974,78,499,760,0.0010700542204434,4.18409009397359e-06,5.35348963305852e-05,8.15361146517931e-05,"TJ",9321023,39,0,9974,78,3,5968.86383440749,5810.96363656599,6131.05462397143,0,0,0,0.000640365744662092,0.000623425522774269,0.000657766279942816,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-07,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10055,78,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,0,288,3,10014,78,494,755,0.00107434559489876,4.29137445535753e-06,5.29984745236655e-05,8.09996928448734e-05,"TJ",9321023,40,0,10014,78,3,5966.69835118466,5808.85022890068,6128.83579557659,0,0,0,0.000640133422177443,0.000623198787182553,0.000657528234355455,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-08,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10097,78,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,41,0,286,2,10055,78,493,752,0.0010787442537155,4.39865881674147e-06,5.28911901622815e-05,8.06778397607215e-05,"TJ",9321023,41,0,10055,78,2,5965.21471493709,5807.40067807347,6127.31729182263,0,0,0,0.000639974251210097,0.000623043273047762,0.000657365322649953,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-09,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10137,79,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,42,0,286,1,10097,78,492,751,0.00108325019689362,4.5059431781254e-06,5.27839058008976e-05,8.05705553993376e-05,"TJ",9321023,42,0,10097,78,1,5964.39995311216,5806.60235236044,6126.48579013219,0,0,0,0.000639886840008029,0.000622957625183463,0.000657276115522104,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-10,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10180,79,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,40,1,285,2,10137,79,491,749,0.00108754157134898,4.29137445535753e-06,5.26766214395137e-05,8.03559866765697e-05,"TJ",9321023,40,1,10137,79,2,6038.88915875539,5880.98600798633,6201.03197358571,0,0,0,0.00064787836686546,0.00063093782817469,0.000665273755207525,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-10-11,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10222,79,36.11,36.11,39.29,39.29,38.89,38.89,37.18,37.18,50,50,"TJ",9321023,43,0,285,2,10180,79,495,748,0.00109215479888849,4.61322753950934e-06,5.31057588850494e-05,8.02487023151858e-05,"TJ",9321023,43,0,10180,79,2,6038.72122162954,5880.81724176539,6200.86503174719,0,0,0,0.000647860349838161,0.000630919722198453,0.000665255844958992,0,0,0
