"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25612,1436,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,491,15,303.571428571429,16,"2020/05/29","US",329064917,491,15,25612,1436,124978.216294373,124583.598862865,125374.083673055,4763.37379139727,11661.7591207771,25930.296476061,0.00037979805758015,0.000378598849122724,0.000381001064519604,1.44754835453859e-05,3.54390836528376e-05,7.87999423106566e-05,"2020-05-29","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26098,1443,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,486,7,304.857142857143,16.5714285714286,"2020/05/30","US",329064917,486,7,26098,1443,126081.698920936,125684.259171345,126480.395457619,1103.48262656269,12765.2417473398,27033.7791026237,0.000383151446439171,0.000381943661199667,0.000384363050946628,3.35338885902167e-06,3.87924725118593e-05,8.21533311696783e-05,"2020-05-30","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26378,1445,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,280,2,314.857142857143,16.1428571428571,"2020/05/31","US",329064917,280,2,26378,1445,125717.337789236,125321.113798305,126114.814509625,0,11473.1144215369,27033.7791026237,0.000382044184276369,0.000380840093622941,0.000383252081866949,0,3.48658086256486e-05,8.21533311696783e-05,"2020-05-31","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-01,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26577,1458,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,199,13,329.714285714286,17.8571428571429,"2020/06/01","US",329064917,199,13,26577,1458,125893.331920906,125497.903368281,126290.006420564,0,8093.75886402444,23255.0902429467,0.000382579015316015,0.000381377341931229,0.000383784475026744,0,2.45962375382133e-05,7.06702204992176e-05,"2020-06-01","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-02,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26788,1474,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,211,16,317.571428571429,17.4285714285714,"2020/06/02","US",329064917,211,16,26788,1474,126385.92865351,125990.627502264,126782.470079555,0,7427.65561869595,17279.5689249185,0.000384075974448259,0.000382874688225315,0.000385281029759716,0,2.25720070264918e-05,5.25111248031297e-05,"2020-06-02","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-03,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27060,1494,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,272,20,327.571428571429,14.5714285714286,"2020/06/03","US",329064917,272,20,27060,1494,127539.102328089,127142.298950088,127937.144105286,1208.90500799818,8156.2720975798,15099.5333911005,0.00038758037013131,0.000386374518770373,0.000388789984880965,3.6737584152679e-06,2.47862098820453e-05,4.58861841874819e-05,"2020-06-03","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-04,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27360,1512,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,300,18,319.857142857143,13,"2020/06/04","US",329064917,300,18,27360,1512,128692.936104591,128294.394774481,129092.715487168,1402.33217565723,9126.77204618143,15376.4789309952,0.000391086771807373,0.00038987563895935,0.000392301666990431,4.26156695293417e-06,2.77354758124563e-05,4.67277978800614e-05,"2020-06-04","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-05,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27615,1524,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,255,12,286.142857142857,12.5714285714286,"2020/06/05","US",329064917,255,12,27615,1524,129159.974760061,128761.15542903,129560.02937714,467.038655470169,9593.8107016516,15843.5175864653,0.000392506062139895,0.000391294084470968,0.00039372179373695,1.41929033252174e-06,2.9154766144978e-05,4.81470882125831e-05,"2020-06-05","US","USCO",5758736,0.0545454545454545,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-06,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27848,1527,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,233,3,250,12,"2020/06/06","US",329064917,233,3,27848,1527,128796.230130014,128398.718504053,129194.972418514,0,9593.8107016516,14551.3902606625,0.000391400673472628,0.000390192669807013,0.000392612417015921,0,2.9154766144978e-05,4.42204243263724e-05,"2020-06-06","US","USCO",5758736,0.0410958904109589,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-07,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28001,1527,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,153,0,231.857142857143,11.7142857142857,"2020/06/07","US",329064917,153,0,28001,1527,127855.119453147,127460.379718274,128251.081681306,0,9593.8107016516,11172.03470315,0.000388540719013043,0.000387341138886202,0.000389744014191905,0,2.9154766144978e-05,3.39508532389371e-05,"2020-06-07","US","USCO",5758736,0.0410958904109589,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-08,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28183,1543,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,182,16,229.428571428571,12.1428571428571,"2020/06/08","US",329064917,182,16,28183,1543,128436.07843822,128041.121768296,128832.253394651,0,9593.8107016516,10505.9314578215,0.0003903062034359,0.000389105964062088,0.000391510145077699,0,2.9154766144978e-05,3.19266227272156e-05,"2020-06-08","US","USCO",5758736,0.0410958904109589,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-09,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28347,1553,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,164,10,222.714285714286,11.2857142857143,"2020/06/09","US",329064917,164,10,28347,1553,128489.734845477,128095.540555603,128885.142207542,0,8945.13225708554,10025.6429287072,0.000390469260645846,0.000389271338079481,0.000391670869634341,0,2.71834881051314e-05,3.04670671675012e-05,"2020-06-09","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-10,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28499,1572,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,152,19,205.571428571429,11.1428571428571,"2020/06/10","US",329064917,152,19,28499,1572,129288.932662824,128894.13797217,129684.936584947,0,4181.75846568827,9593.8107016516,0.000392897954122603,0.000391698206989868,0.000394101376005839,0,1.27080045597455e-05,2.9154766144978e-05,"2020-06-10","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-11,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28647,1582,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,148,10,183.857142857143,10,"2020/06/11","US",329064917,148,10,28647,1582,129386.044735327,128991.862224882,129781.431816733,0,3078.27583912558,9593.8107016516,0.000393193069364264,0.00039199518259457,0.000394394616721578,0,9.35461570072381e-06,2.9154766144978e-05,"2020-06-11","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-12,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28822,1582,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,175,0,172.428571428571,8.28571428571429,"2020/06/12","US",329064917,175,0,28822,1582,128849.785425974,128457.135699813,129243.635348658,0,3078.27583912558,9593.8107016516,0.000391563423414032,0.000390370194644033,0.000392760299478105,0,9.35461570072381e-06,2.9154766144978e-05,"2020-06-12","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-13,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29017,1597,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,195,15,167,10,"2020/06/13","US",329064917,195,15,29017,1597,129679.806801484,129286.036401735,130074.776519675,0,3078.27583912558,9593.8107016516,0.000394085787034794,0.000392889152634085,0.000395286066061168,0,9.35461570072381e-06,2.9154766144978e-05,"2020-06-13","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-14,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29130,1598,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,113,1,161.285714285714,10.1428571428571,"2020/06/14","US",329064917,113,1,29130,1598,129053.34229271,128661.482043817,129446.396018098,0,3078.27583912558,9593.8107016516,0.000392182015236555,0.000390991185620121,0.000393376471725479,0,9.35461570072381e-06,2.9154766144978e-05,"2020-06-14","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-15,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29299,1605,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,169,7,159.428571428571,8.85714285714286,"2020/06/15","US",329064917,169,7,29299,1605,129204.232330409,128812.516547096,129597.139312054,0,1869.37083112739,8945.13225708554,0.000392640557092293,0.000391450166494341,0.000393834567639595,0,5.68085728545591e-06,2.71834881051314e-05,"2020-06-15","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-16,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29442,1617,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,143,12,156.428571428571,9.14285714285714,"2020/06/16","US",329064917,143,12,29442,1617,129683.452317955,129291.37301496,130076.720611184,0,467.038655470169,4181.75846568827,0.000394096865446021,0.000392905370142999,0.000395291973988171,0,1.41929033252174e-06,1.27080045597455e-05,"2020-06-16","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-17,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29671,1631,73.15,73.15,79.76,79.76,65.83,65.83,62.5,62.5,87.5,87.5,229,14,167.428571428571,8.42857142857143,"2020/06/17","US",329064917,229,14,29671,1631,130736.589261422,130342.602965121,131131.766459225,0,0,3078.27583912558,0.00039729725810127,0.000396099967609494,0.000398498167640355,0,0,9.35461570072381e-06,"2020-06-17","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-18,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29901,1638,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,230,7,179.142857142857,8,"2020/06/18","US",329064917,230,7,29901,1638,131259.30607106,130864.340189833,131655.464011539,1638.98288522492,1638.98288522492,4717.2587243505,0.000398885749558833,0.00039768548219266,0.000400089639490613,4.98072811944556e-06,4.98072811944556e-06,1.43353438201694e-05,"2020-06-18","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-19,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30187,1643,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,286,5,195,8.71428571428571,"2020/06/19","US",329064917,286,5,30187,1643,131877.588496789,131481.166115197,132275.206111959,1078.63085150238,2717.6137367273,5795.88957585288,0.000400764656709936,0.00039955996316434,0.000401972982467647,3.27786645059578e-06,8.25859457004134e-06,1.76132102707652e-05,"2020-06-19","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-20,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30348,1647,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,161,4,190.142857142857,7.14285714285714,"2020/06/20","US",329064917,161,4,30348,1647,131866.562637887,131470.480634513,132263.837920182,0,2717.6137367273,5795.88957585288,0.000400731150072393,0.000399527490906948,0.000401938435509921,0,8.25859457004134e-06,1.76132102707652e-05,"2020-06-20","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-21,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30539,1647,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,191,0,201.285714285714,7,"2020/06/21","US",329064917,191,0,30539,1647,131660.635114083,131265.098560375,132057.363524325,0,2717.6137367273,4586.9845678547,0.000400105354026797,0.000398903352436003,0.000401310977567157,0,8.25859457004134e-06,1.39394518554973e-05,"2020-06-21","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-22,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30705,1651,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,166,4,200.857142857143,6.57142857142857,"2020/06/22","US",329064917,166,4,30705,1651,131670.799280592,131275.538725268,132067.249935062,0,2717.6137367273,3184.65239219747,0.000400136242055216,0.000398935079199791,0.00040134102151966,0,8.25859457004134e-06,9.67788490256308e-06,"2020-06-22","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-23,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30893,1665,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,188,14,207.285714285714,6.85714285714286,"2020/06/23","US",329064917,188,14,30893,1665,132581.18604723,132184.441401493,132979.121501145,268.829092636501,2986.4428293638,2986.4428293638,0.000402902829192301,0.000401697156313669,0.00040411212083464,8.1694850696132e-07,9.07554307700266e-06,9.07554307700266e-06,"2020-06-23","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-24,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,31155,1667,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,262,2,212,5.14285714285714,"2020/06/24","US",329064917,262,2,31155,1667,132863.331691209,132465.860373806,133261.995643815,716.914101783885,3703.35693114769,3703.35693114769,0.000403760245554251,0.000402552364382878,0.000404971751041497,2.1786403373529e-06,1.12541834143556e-05,1.12541834143556e-05,"2020-06-24","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-25,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,31479,1669,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,324,2,225.428571428571,4.42857142857143,"2020/06/25","US",329064917,324,2,31479,1669,133411.38299514,133012.391494016,133811.571333763,548.051303931075,4251.40823507876,4251.40823507876,0.000405425726362498,0.000404213225483457,0.000406641864327832,1.66548080824756e-06,1.29196642226031e-05,1.29196642226031e-05,"2020-06-25","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-26,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,31796,1673,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,317,4,229.857142857143,4.28571428571429,"2020/06/26","US",329064917,317,4,31796,1673,134073.509898199,133672.845171538,134475.37555855,662.12690305899,4913.53513813775,4913.53513813775,0.000407437873111825,0.000406220287444189,0.000408659108313725,2.01214674932664e-06,1.49318109719298e-05,1.49318109719298e-05,"2020-06-26","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-27,3,0,2,1,1,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32022,1674,67.59,67.59,79.76,79.76,62.5,62.5,58.65,58.65,87.5,87.5,226,1,239.142857142857,3.85714285714286,"2020/06/27","US",329064917,226,1,32022,1674,134081.985099448,133681.319710231,134483.851350195,8.47520124886069,4922.01033938662,4922.01033938662,0.000407463628519986,0.000406246040838901,0.000408684865516048,2.57554081611826e-08,1.49575663800909e-05,1.49575663800909e-05,"2020-06-27","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-28,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32307,1676,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,285,2,252.571428571429,4.14285714285714,"2020/06/28","US",329064917,285,2,32307,1676,134387.813756792,133986.351213199,134790.479200324,305.828657343634,5227.83899673025,5227.83899673025,0.000408393015524021,0.000407173005359302,0.000409616681198271,9.29387004034935e-07,1.58869533841259e-05,1.58869533841259e-05,"2020-06-28","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-29,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32511,1681,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,204,5,258,4.28571428571429,"2020/06/29","US",329064917,204,5,32511,1681,134575.188890989,134173.562604751,134978.017378844,187.375134197733,5415.21413092798,5415.21413092798,0.000408962432452164,0.000407741924687616,0.000410186593604095,5.69416928142884e-07,1.64563703122688e-05,1.64563703122688e-05,"2020-06-29","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-06-30,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32715,1690,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,204,9,260.285714285714,3.57142857142857,"2020/06/30","US",329064917,204,9,32715,1690,135068.463365828,134666.130377107,135471.998377904,493.274474838516,4269.50572054158,5908.4886057665,0.000410461451184807,0.000409238795812155,0.000411687759403121,1.4990187326427e-06,1.29746609254659e-05,1.79553890449115e-05,"2020-06-30","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-01,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33029,1697,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,314,7,267.714285714286,4.28571428571429,"2020/07/01","US",329064917,314,7,33029,1697,135851.778900791,135447.690245262,136257.073096564,783.315534963185,3974.19040400238,6691.80414072968,0.000412841879770462,0.00041161388907728,0.00041407353399683,2.38042858565559e-06,1.20772230605257e-05,2.03358176305671e-05,"2020-07-01","US","USCO",5758736,0.0803571428571429,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-02,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33352,1701,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,323,4,267.571428571429,4.57142857142857,"2020/07/02","US",329064917,323,4,33352,1701,136426.038360666,136020.540879017,136832.744690675,574.25945987532,4548.4498638777,7266.063600605,0.000414587004912062,0.000413354732917386,0.000415822950493003,1.74512514160031e-06,1.3822348202126e-05,2.20809427721674e-05,"2020-07-02","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-03,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33612,1701,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,260,0,259.428571428571,4,"2020/07/03","US",329064917,260,0,33612,1701,136404.597161178,135999.093803117,136811.309593275,0,4548.4498638777,7266.063600605,0.000414521846949663,0.00041328955709708,0.000415757811074327,0,1.3822348202126e-05,2.20809427721674e-05,"2020-07-03","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-04,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33866,1701,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,254,0,263.428571428571,3.85714285714286,"2020/07/04","US",329064917,254,0,33866,1701,136338.995113438,135933.616869731,136745.582267232,0,4548.4498638777,7266.063600605,0.000414322487965006,0.000413090578324189,0.000415558071379671,0,1.3822348202126e-05,2.20809427721674e-05,"2020-07-04","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
