"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-22,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,91422,2031,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,480,10,"2020-09-22","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0349279507364559,0.0293299240467908,0.0405259774261211,0.0117801996761198,0.00863485319595558,0.014925546156284,0.0117801996761198,0.00863485319595558,0.014925546156284
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-23,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,92100,2037,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,678,6,"2020-09-23","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0358272787852349,0.0301056273130062,0.0415489302574636,0.0118575879563966,0.00894983083960275,0.0147653450731905,0.0118575879563966,0.00894983083960275,0.0147653450731905
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-24,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,93012,2040,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,912,3,"2020-09-24","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0366944178177935,0.030908609174087,0.0424802264615,0.0119143158359789,0.00879426826409552,0.0150343634078623,0.0119143158359789,0.00879426826409552,0.0150343634078623
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-25,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,94189,2046,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,1177,6,"2020-09-25","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0375297737333463,0.0317297745020542,0.0433297729646384,0.0119205535774389,0.0084354171262026,0.0154056900286753,0.0119205535774389,0.0084354171262026,0.0154056900286753
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-26,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,95659,2056,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,1470,10,"2020-09-26","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0383341608433228,0.0325558160335353,0.0441125056531104,0.011848792866225,0.00837833724551309,0.015319248486937,0.011848792866225,0.00837833724551309,0.015319248486937
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-27,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,96734,2060,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,1075,4,"2020-09-27","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0391087873799765,0.033373623711344,0.0448439510486089,0.0117143183308264,0.00862671681362213,0.0148019198480306,0.0117143183308264,0.00862671681362213,0.0148019198480306
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-28,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,97638,2067,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,904,7,"2020-09-28","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0398552391297178,0.0341742246261359,0.0455362536332998,0.0115719537857322,0.00871059458979067,0.0144333129816737,0.0115719537857322,0.00871059458979067,0.0144333129816737
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-29,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,98447,2072,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,809,5,"2020-09-29","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0405754618703317,0.0349558876685305,0.046195036072133,0.0114758391145538,0.0083981996741238,0.0145534785549837,0.0114758391145538,0.0083981996741238,0.0145534785549837
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-30,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,99134,2089,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,687,17,"2020-09-30","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0412717432791835,0.0357256573467761,0.0468178292115909,0.0114786718265267,0.00806173311637324,0.0148956105366801,0.0114786718265267,0.00806173311637324,0.0148956105366801
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-01,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,100200,2102,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,1066,13,"2020-10-01","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0419465672226006,0.0364980777077446,0.0473950567374566,0.0116292286388769,0.00821281920478337,0.0150456380729705,0.0116292286388769,0.00821281920478337,0.0150456380729705
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-02,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,101366,2112,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,1166,10,"2020-10-02","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0426002844184175,0.0372816231774132,0.0479189456594218,0.0118916196087031,0.00879803292484044,0.0149852062925657,0.0118916196087031,0.00879803292484044,0.0149852062925657
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-03,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,102787,2126,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1421,14,"2020-10-03","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0432311916758589,0.0380714680017099,0.0483909153500079,0.0121570820796581,0.00924283868877554,0.0150713254705406,0.0121570820796581,0.00924283868877554,0.0150713254705406
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-04,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,103826,2133,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1039,7,"2020-10-04","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0438375181707985,0.0388569766076734,0.0488180597339236,0.0123059170974633,0.00912750793619898,0.0154843262587277,0.0123059170974633,0.00912750793619898,0.0154843262587277
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-05,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,104799,2136,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,973,3,"2020-10-05","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0444175052452448,0.0396247893771672,0.0492102211133224,0.0122149859400522,0.00869333768441002,0.0157366341956944,0.0122149859400522,0.00869333768441002,0.0157366341956944
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-06,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,105740,2140,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,941,4,"2020-10-06","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0449694137169335,0.0403617258019442,0.0495771016319229,0.0117956043314887,0.00839442544296669,0.0151967832200108,0.0117956043314887,0.00839442544296669,0.0151967832200108
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-07,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,106651,2154,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,911,14,"2020-10-07","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0454915313975119,0.0410577136408016,0.0499253491542222,0.0112113042242195,0.00828506839202671,0.0141375400564123,0.0112113042242195,0.00828506839202671,0.0141375400564123
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-08,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,107922,2160,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1271,6,"2020-10-08","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0459821807825472,0.0417083380698858,0.0502560234952087,0.0107428450782711,0.00815841413322866,0.0133272760233136,0.0107428450782711,0.00815841413322866,0.0133272760233136
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-09,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,109312,2174,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1390,14,"2020-10-09","US","USMN",5639632,0.0470588235294118,0.0117647058823529,0,0.0117647058823529,0.0464397268734642,0.0423162585572503,0.050563195189678,0.0106319242589805,0.00799040986649733,0.0132734386514637,0.0106319242589805,0.00799040986649733,0.0132734386514637
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-10,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,110828,2184,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1516,10,"2020-10-10","US","USMN",5639632,0.0470588235294118,0.0117647058823529,0,0.0117647058823529,0.0468628158948073,0.0428901217792877,0.0508355100103268,0.0111336091969119,0.00818095413719025,0.0140862642566334,0.0111336091969119,0.00818095413719025,0.0140862642566334
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-11,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,112268,2194,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1440,10,"2020-10-11","US","USMN",5639632,0.0470588235294118,0.0117647058823529,0,0.0117647058823529,0.0472517830309669,0.0434365229959404,0.0510670430659934,0.0125854489546492,0.0093801803048643,0.015790717604434,0.0125854489546492,0.0093801803048643,0.015790717604434
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-12,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,113439,2197,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1171,3,"2020-10-12","US","USMN",5639632,0.0470588235294118,0.0117647058823529,0,0.0117647058823529,0.0476077803975184,0.043955858389815,0.0512597024052219,0.0151165976917915,0.0118863456987511,0.0183468496848318,0.0151165976917915,0.0118863456987511,0.0183468496848318
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-13,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,NA,NA,2,1,NA,NA,NA,114574,2204,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1135,7,"2020-10-13","US","USMN",5639632,0.0307692307692308,0.0153846153846154,0,0.0153846153846154,0.0479320959043162,0.0444441784255197,0.0514200133831126,0.0186502497806629,0.0155693234607591,0.0217311761005667,0.0186502497806629,0.0155693234607591,0.0217311761005667
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-14,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,NA,NA,2,1,NA,NA,NA,115943,2233,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1369,29,"2020-10-14","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0482261395023726,0.0448949380847643,0.051557340919981,0.0228450714423404,0.0197001990289871,0.0259899438556936,0.0228450714423404,0.0197001990289871,0.0259899438556936
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-15,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,NA,NA,2,1,NA,NA,NA,117106,2252,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1163,19,"2020-10-15","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0484914320070906,0.0453008916262618,0.0516819723879194,0.0268540426307332,0.0232111603053818,0.0304969249560846,0.0268540426307332,0.0232111603053818,0.0304969249560846
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-16,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,NA,NA,2,1,NA,NA,NA,119396,2265,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2290,13,"2020-10-16","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0487295941110406,0.0456561292210232,0.0518030590010579,0.0294387569393475,0.0256317523312877,0.0332457615474072,0.0294387569393475,0.0256317523312877,0.0332457615474072
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-17,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,NA,NA,2,1,NA,NA,NA,121090,2270,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1694,5,"2020-10-17","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0489423356992772,0.0459580017099962,0.0519266696885583,0.0303052792384452,0.0268985606358493,0.0337119978410412,0.0303052792384452,0.0268985606358493,0.0337119978410412
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-18,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,NA,NA,2,1,NA,NA,NA,122812,2287,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1722,17,"2020-10-18","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0491314455427169,0.0462083811815207,0.0520545099039131,0.0299233616813805,0.0268143347262337,0.0330323886365273,0.0299233616813805,0.0268143347262337,0.0330323886365273
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-19,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,124439,2292,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1627,5,"2020-10-19","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.04929873497407,0.0464140210143998,0.0521834489337403,0.0289478984540755,0.0256408021311913,0.0322549947769596,0.0289478984540755,0.0256408021311913,0.0322549947769596
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-20,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,125531,2299,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1092,7,"2020-10-20","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049445932162141,0.0465842528921616,0.0523076114321203,0.0280258996697158,0.0244866928797534,0.0315651064596782,0.0280258996697158,0.0244866928797534,0.0315651064596782
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-21,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,126591,2334,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1060,35,"2020-10-21","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495747876054849,0.0467266726859868,0.052422902524983,0.027635886938662,0.0242815652814057,0.0309902085959182,0.027635886938662,0.0242815652814057,0.0309902085959182
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-22,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,128152,2354,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1561,20,"2020-10-22","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496870938035317,0.0468468839255014,0.052527303681562,0.0277265696679568,0.0247387434573637,0.03071439587855,0.0277265696679568,0.0247387434573637,0.03071439587855
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-23,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,129863,2367,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1711,13,"2020-10-23","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497846787029884,0.0469489581864525,0.0526203992195243,0.0281052380148449,0.0251711215410736,0.0310393544886161,0.0281052380148449,0.0251711215410736,0.0310393544886161
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-24,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,132122,2381,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2259,14,"2020-10-24","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498693997740978,0.0470359069433615,0.0527028926048342,0.0285828279197982,0.0252893813879467,0.0318762744516497,0.0285828279197982,0.0252893813879467,0.0318762744516497
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-25,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,133802,2402,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1680,21,"2020-10-25","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049943138748685,0.0471100908379301,0.0527761866594398,0.0289606519337789,0.025389662183753,0.0325316416838048,0.0289606519337789,0.025389662183753,0.0325316416838048
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-26,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,135372,2406,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1570,4,"2020-10-26","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0500077970460239,0.0471735290708908,0.052842065021157,0.0290802221760253,0.025723826348314,0.0324366180037366,0.0290802221760253,0.025723826348314,0.0324366180037366
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-27,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,137536,2421,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2164,15,"2020-10-27","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0500652800933615,0.0472280888100826,0.0529024713766404,0.0289831032328367,0.0259986298980583,0.0319675765676151,0.0289831032328367,0.0259986298980583,0.0319675765676151
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-28,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,139444,2440,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1908,19,"2020-10-28","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0501169296071263,0.0472754295792635,0.0529584296349892,0.0287649735331082,0.0257832645682911,0.0317466824979252,0.0287649735331082,0.0257832645682911,0.0317466824979252
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-29,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,142311,2472,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2867,32,"2020-10-29","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050163270427961,0.0473168136210666,0.0530097272348554,0.0285212896885369,0.0251914775845176,0.0318511017925562,0.0285212896885369,0.0251914775845176,0.0318511017925562
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-30,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,145465,2491,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3154,19,"2020-10-30","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050204767718568,0.0473532066532372,0.0530563287838988,0.0283448651087205,0.024827625388037,0.031862104829404,0.0283448651087205,0.024827625388037,0.031862104829404
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-31,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,148472,2511,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3007,20,"2020-10-31","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0502418897284488,0.0473853594194873,0.0530984200374103,0.0282977938690105,0.0250395908733581,0.0315559968646629,0.0282977938690105,0.0250395908733581,0.0315559968646629
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-01,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,150672,2529,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2200,18,"2020-11-01","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0502751073586082,0.0474138710378186,0.0531363436793978,0.0283524875872448,0.0254289866734161,0.0312759885010734,0.0283524875872448,0.0254289866734161,0.0312759885010734
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-02,3,0,NA,NA,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,153620,2538,51.85,51.85,56.67,56.67,49.44,49.44,51.28,51.28,37.5,37.5,2948,9,"2020-11-02","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0503048937696529,0.0474392401577494,0.0531705473815564,0.0284646800529839,0.0254831506633409,0.0314462094426269,0.0284646800529839,0.0254831506633409,0.0314462094426269
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-03,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,157096,2553,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3476,15,"2020-11-03","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.050331724033863,0.047461903483588,0.053201544584138,0.0285899985270876,0.0252318084898122,0.031948188564363,0.0285899985270876,0.0252318084898122,0.031948188564363
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-04,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,160923,2584,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3827,31,"2020-11-04","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0503560748317207,0.0474822615360198,0.0532298881274216,0.028683455463494,0.0251534369582278,0.0322134739687601,0.028683455463494,0.0251534369582278,0.0322134739687601
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-05,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,164865,2609,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3942,25,"2020-11-05","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0503784091269006,0.0475006867331955,0.0532561315206057,0.0287159095779299,0.025470596430359,0.0319612227255009,0.0287159095779299,0.025470596430359,0.0319612227255009
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-06,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,170307,2645,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5442,36,"2020-11-06","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0503989950069013,0.0475174611591883,0.0532805288546143,0.0286989542959281,0.0257760359435133,0.031621872648343,0.0286989542959281,0.0257760359435133,0.031621872648343
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-07,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,174954,2679,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4647,34,"2020-11-07","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0504179640930072,0.0475327818958416,0.0533031462901729,0.0286506377786032,0.0256332124910969,0.0316680630661094,0.0286506377786032,0.0256332124910969,0.0316680630661094
