"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-26,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,21960,908,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,645,18,704.428571428571,21.5714285714286,5303925,"US_MN","2020/05/26","US",329064917,645,18,21960,908,103046.819151837,102644.866899929,103450.345429001,496.505266767024,14939.1185363612,18977.7249259273,0.000313150426643134,0.000311928928296932,0.000314376708316801,1.50883683163047e-06,4.53986972314073e-05,5.76716749355792e-05,"2020-05-26","US","USMN",5639632,0,0,0,0,0.0129125875922325,0.000904841520304534,0.0249203336641605,0.0132307328141498,-0.836753185835815,0.863214651464114,0.0132307328141498,-0.836753185835815,0.863214651464114
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-27,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,22464,942,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,504,34,684.857142857143,22.2857142857143,5303925,"US_MN","2020/05/27","US",329064917,504,34,22464,942,104677.372425386,104276.56005719,105079.725413587,1630.55327354862,13774.2886134072,18156.2116165589,0.000318105537897211,0.00031688750355964,0.000319328254046563,4.95511125407702e-06,4.18588792113843e-05,5.51751665965623e-05,"2020-05-27","US","USMN",5639632,0,0,0,0,0.0130150787665196,0.00130437791725516,0.024725779615784,0.0132149214940871,-0.827138397866579,0.853568240854753,0.0132149214940871,-0.827138397866579,0.853568240854753
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-28,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,22947,977,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,483,35,678.142857142857,22.7142857142857,5303925,"US_MN","2020/05/28","US",329064917,483,35,22947,977,106323.89755132,105924.090470029,106725.213691612,1646.52512593349,14262.5426144425,19802.7367424924,0.000323109186237923,0.000321894206880853,0.000324328751495597,5.00364834071172e-06,4.33426411556432e-05,6.0178814937274e-05,"2020-05-28","US","USMN",5639632,0,0,0,0,0.0131183834447408,0.00170841007545216,0.0245283568140294,0.0131991290692632,-0.817545397457105,0.843943655595631,0.0131991290692632,-0.817545397457105,0.843943655595631
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-29,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,23531,1006,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,584,29,646.571428571429,22.1428571428571,5303925,"US_MN","2020/05/29","US",329064917,584,29,23531,1006,107845.429660614,107445.572328717,108246.775056489,1521.53210929406,14231.1575480153,21324.2688517865,0.000327732991544078,0.000326517859479736,0.000328952645706954,4.62380530615501e-06,4.32472646362824e-05,6.4802620243429e-05,"2020-05-29","US","USMN",5639632,0,0,0,0,0.0132225080839268,0.00211677662432207,0.0243282395435316,0.0131833555170959,-0.807974146335062,0.834340857369254,0.0131833555170959,-0.807974146335062,0.834340857369254
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-30,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24190,1036,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,659,30,620.714285714286,25,5303925,"US_MN","2020/05/30","US",329064917,659,30,24190,1036,109897.987652079,109496.192886053,110301.256798444,2052.55799146528,16283.7155394806,23376.8268432518,0.000333970538865068,0.000332749519104929,0.000335196039140337,6.2375473209904e-06,4.94848119572728e-05,7.10401675644194e-05,"2020-05-30","US","USMN",5639632,0,0,0,0,0.0133274591923597,0.00252928249300593,0.0241256358917134,0.0131676008150299,-0.798424606291403,0.824759807921463,0.0131676008150299,-0.798424606291403,0.824759807921463
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-31,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24850,1050,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,660,14,611,24.5714285714286,5303925,"US_MN","2020/05/31","US",329064917,660,14,24850,1050,110329.712502786,109928.645850722,110732.242417298,431.724850707396,16465.2679499475,23808.5516939592,0.000335282513580098,0.000334063706495706,0.000336505767393303,1.31197471502985e-06,5.00365341284545e-05,7.23521422794493e-05,"2020-05-31","US","USMN",5639632,0,0,0,0,0.0134332433299797,0.00294569281636649,0.0239207938435929,0.013151864940543,-0.788896739180822,0.815200469061908,0.013151864940543,-0.788896739180822,0.815200469061908
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-01,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25208,1060,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,358,10,556.142857142857,24.2857142857143,5303925,"US_MN","2020/06/01","US",329064917,358,10,25208,1060,109094.908079618,108699.816347042,109491.435853969,0,14409.3533333514,22222.01188731,0.000331530049068154,0.000330329399250549,0.000332735062893285,0,4.37887863121896e-05,6.75307841683713e-05,"2020-06-01","US","USMN",5639632,0,0,0,0,0.0135398671087955,0.00336572558332396,0.023714008634267,0.0131361478711334,-0.779390506921025,0.805662802663291,0.0131361478711334,-0.779390506921025,0.805662802663291
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-02,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25508,1082,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,300,22,506.857142857143,24.8571428571429,5303925,"US_MN","2020/06/02","US",329064917,300,22,25508,1082,108957.054057452,108566.146072263,109349.369562926,0,12781.1214795945,19426.6286908074,0.000331111122543191,0.000329923186774307,0.000332303335645247,0,3.88407296533361e-05,5.90358548942712e-05,"2020-06-02","US","USMN",5639632,0,0,0,0,0.013647337193297,0.00378904274118891,0.0235056316454051,0.0131204495843241,-0.769905871493112,0.79614677066176,0.0131204495843241,-0.769905871493112,0.79614677066176
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-03,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25870,1097,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,362,15,486.571428571429,22.1428571428571,5303925,"US_MN","2020/06/03","US",329064917,362,15,25870,1097,108522.646466912,108135.613504176,108911.064676463,0,9579.54694246258,18268.3575659093,0.000329790995212388,0.000328614835303686,0.0003309713647671,0,2.91114198067568e-05,5.55159684978185e-05,"2020-06-03","US","USMN",5639632,0,0,0,0,0.0137556603008726,0.00421523940311961,0.0232960811986255,0.0131047700576756,-0.760442794942398,0.786652335057749,0.0131047700576756,-0.760442794942398,0.786652335057749
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-04,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26273,1126,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,403,29,475.142857142857,21.2857142857143,5303925,"US_MN","2020/06/04","US",329064917,403,29,26273,1126,109794.968175085,109408.098801998,110183.205526534,0,8932.98419610898,16715.440390188,0.000333657471528892,0.000332481808755074,0.000334837291471378,0,2.71465711919359e-05,5.07967866723026e-05,"2020-06-04","US","USMN",5639632,0,0,0,0,0.0138648432022283,0.00464383072634022,0.0230858556781164,0.0130891092687652,-0.751001239377298,0.777179457914828,0.0130891092687652,-0.751001239377298,0.777179457914828
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-05,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26980,1159,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,707,33,492.714285714286,21.8571428571429,5303925,"US_MN","2020/06/05","US",329064917,707,33,26980,1159,112843.378587585,112451.029115908,113237.096993892,0,8076.23875181135,16715.440390188,0.000342921328765001,0.000341729012442574,0.000344117805162111,0,2.45429954230318e-05,5.07967866723026e-05,"2020-06-05","US","USMN",5639632,0,NA,NA,NA,0.0139748927218115,0.00507423593647021,0.0228755495071529,0.0130734671952021,-0.741581166970337,0.767728101360741,0.0130734671952021,-0.741581166970337,0.767728101360741
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-06,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27501,1181,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,521,22,473,20.7142857142857,5303925,"US_MN","2020/06/06","US",329064917,521,22,27501,1181,114121.224132141,113727.722048413,114516.087747492,1355.90448207471,9135.30309979057,17821.1724320223,0.000346804591545507,0.000345608772534122,0.000348004548134471,4.12047718254544e-06,2.77614009511399e-05,5.41570113109999e-05,"2020-06-06","US","USMN",5639632,0,NA,NA,NA,0.0140858157382374,0.0055057588711863,0.0226658726052886,0.0130578438146177,-0.732182539957726,0.758298227586962,0.0130578438146177,-0.732182539957726,0.758298227586962
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-07,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27886,1197,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,385,16,433.714285714286,21,5303925,"US_MN","2020/06/07","US",329064917,385,16,27886,1197,114299.272488361,113907.407596338,114692.485476146,2613.65550349958,11252.4533365231,18378.9133189257,0.000347345665197,0.000346154821470495,0.000348540605670662,7.94267443435662e-06,3.41952385538661e-05,5.58519379290917e-05,"2020-06-07","US","USMN",5639632,0,NA,NA,NA,0.0141976191847187,0.00593756431292471,0.0224576740565127,0.0130422391046762,-0.722805320640098,0.74888979884945,0.0130422391046762,-0.722805320640098,0.74888979884945
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-08,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28224,1208,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,338,11,430.857142857143,21.1428571428571,5303925,"US_MN","2020/06/08","US",329064917,338,11,28224,1208,113868.883532743,113479.927044017,114259.173183677,0,9621.90006297451,16750.6814651688,0.000346037750152329,0.000344855744813467,0.000347223806856558,0,2.9240127299789e-05,5.09038812702381e-05,"2020-06-08","US","USMN",5639632,0,NA,NA,NA,0.0143103100494991,0.00636864929409472,0.0222519708049035,0.0130266530430639,-0.713449471382067,0.739502777468195,0.0130266530430639,-0.713449471382067,0.739502777468195
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-09,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28523,1228,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,299,20,430.714285714286,20.8571428571429,5303925,"US_MN","2020/06/09","US",329064917,299,20,28523,1228,114210.190520413,113822.832589559,114598.866694394,0,7975.37493704102,13549.1069280369,0.000347074952752905,0.000345897805294019,0.000348256106239347,0,2.42364789590773e-05,4.11745714236588e-05,"2020-06-09","US","USMN",5639632,0.0152284263959391,NA,NA,NA,0.0144238953762904,0.00679780852598278,0.0220499822265981,0.0130110856074943,-0.704114954612709,0.730137125827697,0.0130110856074943,-0.704114954612709,0.730137125827697
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28869,1267,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,346,39,428.428571428571,24.2857142857143,5303925,"US_MN","2020/06/10","US",329064917,346,39,28869,1267,116576.336250124,116186.430127809,116967.550845243,1757.59283819822,8211.43566594519,14660.1370198815,0.000354265466257904,0.000353080575064189,0.000355454333788015,5.34117357213812e-06,2.49538472250604e-05,4.45508963809761e-05,"2020-06-10","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0145383370520138,0.00722282348013685,0.0218538506238907,0.0129955367757106,-0.694801732825892,0.720792806377313,0.0129955367757106,-0.694801732825892,0.720792806377313
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29316,1280,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,447,13,434.714285714286,22,5303925,"US_MN","2020/06/11","US",329064917,447,13,29316,1280,117036.44050471,116646.613047782,117427.570746539,979.575178151194,7138.4528526311,14782.9667537351,0.000355663683542144,0.000354479031405775,0.000356852294729854,2.97684477300627e-06,2.16931446770763e-05,4.49241653850783e-05,"2020-06-11","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0146535447375316,0.00764166962919078,0.0216654198458725,0.0129800065254792,-0.685509768580136,0.711469781631095,0.0129800065254792,-0.685509768580136,0.711469781631095
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29795,1305,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,479,25,402.142857142857,20.8571428571429,5303925,"US_MN","2020/06/12","US",329064917,479,25,29795,1305,118798.714649896,118406.286842042,119192.443060855,1762.27414518601,8469.00214710971,16248.4007648256,0.000361019083203865,0.000359826528824531,0.000362215590004252,5.35539966172087e-06,2.57365696237673e-05,4.93774933923618e-05,"2020-06-12","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.01476944538649,0.00805316042935489,0.0214857303436251,0.0129644948345955,-0.676239024499179,0.70216801416837,0.0129644948345955,-0.676239024499179,0.70216801416837
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30172,1314,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,377,9,381.571428571429,19,5303925,"US_MN","2020/06/13","US",329064917,377,9,30172,1314,118752.684332828,118361.434111452,119145.2278533,0,8469.00214710971,15751.8954980586,0.000360879201026549,0.000359690225231308,0.000362072107046586,0,2.57365696237673e-05,4.78686565607313e-05,"2020-06-13","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0148859635320597,0.00845607195492244,0.0213158551091969,0.0129490016808776,-0.666989463271908,0.692887466633663,0.0129490016808776,-0.666989463271908,0.692887466633663
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30471,1329,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,299,15,369.285714285714,18.8571428571429,5303925,"US_MN","2020/06/14","US",329064917,299,15,30471,1329,118990.448299648,118600.228289028,119381.952217211,145.703332683435,8614.70547979315,14267.0455571934,0.000361601745286167,0.000360415900212869,0.000362791492042318,4.42779904985846e-07,2.61793495287532e-05,4.33563252116401e-05,"2020-06-14","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0150030212525718,0.00884925634229855,0.0211567861628451,0.0129335270421754,-0.65776104765314,0.68362810173749,0.0129335270421754,-0.65776104765314,0.68362810173749
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30693,1335,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,222,6,352.714285714286,18.1428571428571,5303925,"US_MN","2020/06/15","US",329064917,222,6,30693,1335,118186.177315434,117799.203863842,118574.421984889,0,8614.70547979315,12620.5204312599,0.000359157634891337,0.000357981655831886,0.000360337477072614,0,2.61793495287532e-05,3.83526768709284e-05,"2020-06-15","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0151205381411381,0.00923174660428711,0.021009329677989,0.0129180708963613,-0.64855374046344,0.674389882256162,0.0129180708963613,-0.64855374046344,0.674389882256162
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30882,1344,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,189,9,337,16.5714285714286,5303925,"US_MN","2020/06/16","US",329064917,189,9,30882,1344,117609.885945544,117225.790993459,117995.239399968,0,8614.70547979315,11098.9883219658,0.000357406334949841,0.00035623910340299,0.000358577390977136,0,2.61793495287532e-05,3.37288715647734e-05,"2020-06-16","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0152384312794832,0.00960283952858753,0.0208740230303789,0.0129026332213346,-0.639367504589742,0.665172771032411,0.0129026332213346,-0.639367504589742,0.665172771032411
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,31296,1357,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,414,13,346.714285714286,12.8571428571429,5303925,"US_MN","2020/06/17","US",329064917,414,13,31296,1357,118333.341611504,117948.380932627,118719.558727503,0,8614.70547979315,9046.43033050055,0.000359604854538486,0.000358434992122319,0.000360778535159077,0,2.61793495287532e-05,2.7491324243783e-05,"2020-06-17","US","USMN",5639632,0.0149812734082397,0,NA,0,0.015356615216225,0.00996213799126253,0.0207510924411876,0.0128872139950246,-0.630202302985855,0.655976730975904,0.0128872139950246,-0.630202302985855,0.655976730975904
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,31675,1376,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,379,19,337,13.7142857142857,5303925,"US_MN","2020/06/18","US",329064917,379,19,31675,1376,119522.35877389,119135.763989413,119910.208055944,0,7258.80099771844,8614.70547979315,0.000363218175500276,0.000362043347177643,0.000364396816133225,0,2.20588723462077e-05,2.61793495287532e-05,"2020-06-18","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0154750018490792,0.0103095267375047,0.0206404769606538,0.0128718131953823,-0.621058098672515,0.646801725063279,0.0128718131953823,-0.621058098672515,0.646801725063279
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32031,1393,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,356,17,319.428571428571,12.5714285714286,5303925,"US_MN","2020/06/19","US",329064917,356,17,32031,1393,120496.967950177,120109.173228932,120886.014738535,0,4645.14549421886,8614.70547979315,0.000366179929020439,0.000365001454193101,0.000367362208772121,0,1.41161979118511e-05,2.61793495287532e-05,"2020-06-19","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0155934849293108,0.0106448002935086,0.020542169565113,0.0128564308003874,-0.611934854738182,0.637647716338957,0.0128564308003874,-0.611934854738182,0.637647716338957
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32467,1404,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,436,11,327.857142857143,12.8571428571429,5303925,"US_MN","2020/06/20","US",329064917,436,11,32467,1404,121284.023310368,120894.897981269,121674.401120128,1766.24701143921,6411.39250565806,10380.9524912324,0.000368571722613529,0.000367389204183285,0.000369758047224853,5.36747286080091e-06,1.9483670772652e-05,3.15468223895541e-05,"2020-06-20","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0157119226986296,0.010967135403538,0.0204567099937212,0.0128410667880452,-0.6028325343394,0.62851466791549,0.0128410667880452,-0.6028325343394,0.62851466791549
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-21,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32920,1412,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,453,8,349.857142857143,11.8571428571429,5303925,"US_MN","2020/06/21","US",329064917,453,8,32920,1412,121892.921513257,121502.677365283,122284.419053324,1182.25651923838,7593.64902489644,11563.2090104707,0.000370422111917987,0.000369236193493343,0.000371611839293472,3.59277594833477e-06,2.30764467209868e-05,3.51395983378888e-05,"2020-06-21","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0158301653235702,0.011275507417057,0.0203848232300834,0.0128257211363886,-0.593751100701486,0.619402542974263,0.0128257211363886,-0.593751100701486,0.619402542974263
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-22,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33227,1416,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,307,4,362,11.5714285714286,5303925,"US_MN","2020/06/22","US",329064917,307,4,33227,1416,121623.283655503,121234.256057952,122013.559600481,0,5836.05618669822,11563.2090104707,0.000369602705643345,0.000368420484210877,0.00037078872069635,0,1.77352731488487e-05,3.51395983378888e-05,"2020-06-22","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0159480588391688,0.0115689395879931,0.0203271780903445,0.0128103938234744,-0.584690517118949,0.610311304765898,0.0128103938234744,-0.584690517118949,0.610311304765898
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-23,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,62500000,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33469,1425,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,242,9,369.571428571429,11.5714285714286,5303925,"US_MN","2020/06/23","US",329064917,242,9,33469,1425,121556.708695478,121168.834426539,121945.824591023,0,4856.48100854702,11563.2090104707,0.000369400390061875,0.00036822167349593,0.000370582879824356,0,1.47584283758424e-05,3.51395983378888e-05,"2020-06-23","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0160654451772942,0.0118466999192227,0.0202841904353658,0.0127950848273877,-0.575650746956401,0.601240916611177,0.0127950848273877,-0.575650746956401,0.601240916611177
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-24,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33763,1432,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,294,7,352.428571428571,10.7142857142857,5303925,"US_MN","2020/06/24","US",329064917,294,7,33763,1432,121536.86653096,121149.755394732,121925.214607628,0,3094.20686336102,10207.304528396,0.000369340091429314,0.000368163693958089,0.000370520247856224,0,9.40302871412153e-06,3.10191211553434e-05,"2020-06-24","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0161821622101516,0.0121084750945382,0.020255849325765,0.0127797941262394,-0.566631753649169,0.592191341901647,0.0127797941262394,-0.566631753649169,0.592191341901647
