"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-31,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4711,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,21,0,4700,61,21,48,0.000990478968232811,0,4.4255443261466e-06,1.01155298883351e-05,"CF",4745179,0,0,4700,61,0,4486.35516657371,4338.12921562561,4639.64572750515,0,0,0,0.000945455412024228,0.000914218244585845,0.000977759896413845,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-01,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4711,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,11,1,32,1,4711,62,32,59,0.000992797110498887,2.31814226607679e-06,6.74368659222339e-06,1.24336721544119e-05,"CF",4745179,11,1,4711,62,1,4565.8302844298,4417.26514687675,4719.39208832779,0,0,0,0.000962204014733648,0.000930895367040264,0.000994565660921915,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-02,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4712,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,20,1,4711,62,32,59,0.000992797110498887,0,6.74368659222339e-06,1.24336721544119e-05,"CF",4745179,0,0,4711,62,1,4561.25762511447,4412.83966658366,4714.6673558552,0,0,0,0.000961240371567537,0.000929962740411617,0.000993569969827314,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-03,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4729,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,1,0,14,1,4712,62,33,60,0.000993007850704894,2.10740206006981e-07,6.95442679823037e-06,1.26444123604189e-05,"CF",4745179,1,0,4712,62,1,4557.65444568979,4409.3517254589,4710.94513199763,0,0,0,0.0009604810367933,0.000929227690980445,0.000992785547604765,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-04,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4729,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,17,0,31,1,4729,62,50,77,0.000996590434207013,3.58258350211868e-06,1.0537010300349e-05,1.62269958625375e-05,"CF",4745179,17,0,4729,62,1,4569.62186252981,4420.92812633122,4723.31677191033,0,0,0,0.000963003052683535,0.000931667304085098,0.000995392749548611,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-05,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4729,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,29,1,4729,62,50,62,0.000996590434207013,0,1.0537010300349e-05,1.30658927724328e-05,"CF",4745179,0,0,4729,62,1,4565.09320633292,4416.54483043569,4718.63793590227,0,0,0,0.000962048682743668,0.000930743567405085,0.000994406730684401,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-06,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4729,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,29,1,4729,62,50,50,0.000996590434207013,0,1.0537010300349e-05,1.0537010300349e-05,"CF",4745179,0,0,4729,62,1,4560.30677535578,4411.91215613695,4713.69264603969,0,0,0,0.000961039989293509,0.000929767276669005,0.000993364559279995,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-07,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4729,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,29,1,4729,62,38,50,0.000996590434207013,0,8.00812782826528e-06,1.0537010300349e-05,"CF",4745179,0,0,4729,62,1,4555.50053727372,4407.26032773247,4708.72687381696,0,0,0,0.000960027121689977,0.000928786949392735,0.000992318071418793,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-08,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4735,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,18,0,4729,62,31,50,0.000996590434207013,0,6.53294638621641e-06,1.0537010300349e-05,"CF",4745179,0,0,4729,62,0,4550.87553487058,4402.78384579873,4703.94842427847,0,0,0,0.000959052447730757,0.000927843574667832,0.000991311059978658,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-09,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4736,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,7,0,25,0,4736,62,38,57,0.000998065615649062,1.47518144204887e-06,8.00812782826528e-06,1.20121917423979e-05,"CF",4745179,7,0,4736,62,0,4553.26693096718,4405.09583971475,4706.42194835466,0,0,0,0.000959556411036798,0.00092833080474198,0.000991832330952038,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-10,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4747,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,24,0,4736,62,36,57,0.000998065615649062,0,7.58664741625132e-06,1.20121917423979e-05,"CF",4745179,0,0,4736,62,0,4549.14406540294,4401.10556049024,4702.16209162808,0,0,0,0.00095868755749845,0.000927489892476182,0.000990934607867919,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-11,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4749,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,11,0,18,0,4747,62,47,68,0.00100038375791514,2.31814226607679e-06,9.90478968232811e-06,1.43303340084747e-05,"CF",4745179,11,0,4747,62,0,4555.69418087504,4407.4409434064,4708.93421741874,0,0,0,0.000960067930182411,0.000928825012377067,0.000992361767052148,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-12,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4749,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,2,0,20,0,4749,62,49,70,0.00100080523832715,4.21480412013962e-07,1.03262700943421e-05,1.47518144204887e-05,"CF",4745179,2,0,4749,62,0,4553.61978066868,4405.43208094768,4706.79214340232,0,0,0,0.000959630770655581,0.000928401664288677,0.000991910345932644,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-13,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4749,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,20,0,4749,62,38,58,0.00100080523832715,0,8.00812782826528e-06,1.22229319484049e-05,"CF",4745179,0,0,4749,62,0,4549.50655955683,4401.45114557944,4702.54224137839,0,0,0,0.000958763949591118,0.000927562721149074,0.000991014720704612,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-14,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4772,62,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,20,0,4749,62,38,51,0.00100080523832715,0,8.00812782826528e-06,1.0747750506356e-05,"CF",4745179,0,0,4749,62,0,4545.40177539594,4397.47837810728,4698.30105422034,0,0,0,0.000957898906531438,0.000926725499313574,0.00099012093204921,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-15,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4772,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,23,0,43,0,4772,62,60,74,0.00100565226306531,4.84702473816056e-06,1.26444123604189e-05,1.55947752445166e-05,"CF",4745179,23,0,4772,62,0,4563.45321098212,4414.94078675899,4716.96138514029,0,0,0,0.000961703069785591,0.000930405530910213,0.000994053414031438,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-16,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4782,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,36,0,4772,62,43,72,0.00100565226306531,0,9.06182885830018e-06,1.51732948325026e-05,"CF",4745179,0,0,4772,62,0,4559.39443873684,4411.01253714599,4712.76775409818,0,0,0,0.000960847723286485,0.000929577690777521,0.000993169647361708,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-17,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4782,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,10,0,46,0,4782,62,53,82,0.00100775966512538,2.10740206006981e-06,1.116923091837e-05,1.72806968925724e-05,"CF",4745179,10,0,4782,62,0,4564.45755993307,4415.90892772271,4718.00328254832,0,0,0,0.000961914726490418,0.000930609557136351,0.000994272983705845,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-18,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4786,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,35,0,4782,62,53,82,0.00100775966512538,0,1.116923091837e-05,1.72806968925724e-05,"CF",4745179,0,0,4782,62,0,4559.67993211989,4411.28483695666,4713.06702056454,0,0,0,0.000960907888220843,0.000929635075295717,0.00099323271483848,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-19,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4786,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,4,0,37,0,4786,62,57,75,0.00100860262594941,8.42960824027924e-07,1.20121917423979e-05,1.58055154505236e-05,"CF",4745179,4,0,4786,62,0,4558.52682553524,4410.1673137951,4711.87720114916,0,0,0,0.000960664882301645,0.000929399568234433,0.000992981972049772,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-20,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4786,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,37,0,4786,62,57,75,0.00100860262594941,0,1.20121917423979e-05,1.58055154505236e-05,"CF",4745179,0,0,4786,62,0,4553.57809410264,4405.37770299208,4706.76406361444,0,0,0,0.000959621985620067,0.000928390204667112,0.000991904428392362,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-21,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4786,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,7,0,44,0,4793,62,57,81,0.00101007780739146,1.47518144204887e-06,1.20121917423979e-05,1.70699566865655e-05,"CF",4745179,7,0,4793,62,0,4555.41457117112,4407.15247526071,4708.66438856544,0,0,0,0.000960009005175804,0.000928764220540618,0.000992304903264016,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-22,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4802,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,21,0,4793,62,57,64,0.00101007780739146,0,1.20121917423979e-05,1.34873731844468e-05,"CF",4745179,0,0,4793,62,0,4550.75103513717,4402.63879138481,4703.84602623467,0,0,0,0.000959026210631289,0.00092781300587076,0.000991289480593813,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-23,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4802,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,9,0,30,0,4802,62,55,73,0.00101197446924552,1.89666185406283e-06,1.1590711330384e-05,1.53840350385096e-05,"CF",4745179,9,0,4802,62,0,4554.74679811748,4406.50257867591,4707.97827178288,0,0,0,0.000959868278544914,0.000928627261200453,0.000992160310871915,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-24,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4804,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,20,0,4802,62,53,73,0.00101197446924552,0,1.116923091837e-05,1.53840350385096e-05,"CF",4745179,0,0,4802,62,0,4550.29397253147,4402.19314327938,4703.37728549367,0,0,0,0.000958929889163606,0.000927719089897216,0.000991190698073491,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-25,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4806,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,2,0,22,0,4804,62,55,75,0.00101239594965754,4.21480412013962e-07,1.1590711330384e-05,1.58055154505236e-05,"CF",4745179,2,0,4804,62,0,4547.76544761077,4399.74499933236,4700.76574201932,0,0,0,0.000958397027300924,0.000927203167537486,0.000990640340863711,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-26,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4806,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,2,0,20,0,4806,62,57,77,0.00101281743006955,4.21480412013962e-07,1.20121917423979e-05,1.62269958625375e-05,"CF",4745179,2,0,4806,62,0,4545.37133411516,4397.42728002348,4698.29271739215,0,0,0,0.000957892491329655,0.000926714730892866,0.000990119175144319,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-27,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4806,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,20,0,4806,62,34,70,0.00101281743006955,0,7.16516700423735e-06,1.47518144204887e-05,"CF",4745179,0,0,4806,62,0,4541.26290296852,4393.45066499114,4694.04810169176,0,0,0,0.000957026679703446,0.000925876698221741,0.000989224663957199,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-28,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4806,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,13,0,4806,62,34,70,0.00101281743006955,0,7.16516700423735e-06,1.47518144204887e-05,"CF",4745179,0,0,4806,62,0,4537.37062003861,4389.68355000129,4690.02649258931,0,0,0,0.000956206419196959,0.000925082815632727,0.000988377149226471,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-29,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4806,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,13,0,4806,62,24,59,0.00101281743006955,0,5.05776494416754e-06,1.24336721544119e-05,"CF",4745179,0,0,4806,62,0,4533.74862404145,4386.17792943481,4686.28425857004,0,0,0,0.000955443119014361,0.000924344040432366,0.000987588510058322,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-09-30,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4829,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,19,0,23,0,4825,62,43,76,0.00101682149398368,4.00406391413264e-06,9.06182885830018e-06,1.60162556565306e-05,"CF",4745179,19,0,4825,62,0,4548.33135922577,4400.28486588274,4701.35884013192,0,0,0,0.00095851628763125,0.000927316939125529,0.000990765330482141,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-01,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4829,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,4,0,27,0,4829,62,43,80,0.00101766445480771,8.42960824027924e-07,9.06182885830018e-06,1.68592164805585e-05,"CF",4745179,4,0,4829,62,0,4548.77205682014,4400.70970130252,4701.81598635864,0,0,0,0.000958609160333075,0.000927406469029412,0.000990861669572136,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-02,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4829,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,25,0,4829,62,43,80,0.00101766445480771,0,9.06182885830018e-06,1.68592164805585e-05,"CF",4745179,0,0,4829,62,0,4545.08810971881,4397.14453090387,4698.00930579395,0,0,0,0.000957832804562022,0.00092665514428515,0.000990059448925731,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-03,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4845,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,23,0,4829,62,36,57,0.00101766445480771,0,7.58664741625132e-06,1.20121917423979e-05,"CF",4745179,0,0,4829,62,0,4541.19705791639,4393.37862299544,4693.98895212175,0,0,0,0.000957012803503595,0.000925861516076726,0.000989212198764629,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-04,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4845,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,16,0,39,0,4845,62,52,73,0.00102103629810382,3.3718432961117e-06,1.0958490712363e-05,1.53840350385096e-05,"CF",4745179,16,0,4845,62,0,4552.37606155265,4404.1918545653,4705.54610020346,0,0,0,0.000959368669032853,0.000928140298725359,0.000991647754532222,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-05,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4845,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,39,0,4845,62,43,63,0.00102103629810382,0,9.06182885830018e-06,1.32766329784398e-05,"CF",4745179,0,0,4845,62,0,4548.46262393058,4400.40429569836,4701.50260091275,0,0,0,0.000958543950382184,0.000927342107789477,0.000990795626658709,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-06,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4852,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,39,0,4845,62,43,63,0.00102103629810382,0,9.06182885830018e-06,1.32766329784398e-05,"CF",4745179,0,0,4845,62,0,4544.32880005561,4396.40352961817,4697.23129460057,0,0,0,0.000957672787487176,0.000926498985521552,0.000989895490686561,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-07,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4852,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,7,0,27,0,4852,62,48,66,0.00102251147954587,1.47518144204887e-06,1.01155298883351e-05,1.39088535964607e-05,"CF",4745179,7,0,4852,62,0,4546.75058539648,4398.74498012211,4699.7361700267,0,0,0,0.000958183155028816,0.000926992423283107,0.000990423368649886,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-08,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4853,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,23,0,4852,62,46,66,0.00102251147954587,0,9.69404947632113e-06,1.39088535964607e-05,"CF",4745179,0,0,4852,62,0,4542.68090562992,4394.80590432613,4695.53155693662,0,0,0,0.000957325509876429,0.000926162301638384,0.000989537287621103,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-09,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4853,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,23,0,4852,62,46,59,0.00102251147954587,0,9.69404947632113e-06,1.24336721544119e-05,"CF",4745179,0,0,4852,62,0,4538.67119761982,4390.92522827733,4691.38852728437,0,0,0,0.000956480503184353,0.000925344487168414,0.000988664184698696,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-10,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4854,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,23,0,4852,62,46,59,0.00102251147954587,0,9.69404947632113e-06,1.24336721544119e-05,"CF",4745179,0,0,4852,62,0,4534.83986882209,4387.21712978136,4687.42987354337,0,0,0,0.000955673088164238,0.00092456304172748,0.000987829937193807,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-11,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4854,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,2,0,9,0,4854,62,48,52,0.00102293295995789,4.21480412013962e-07,1.01155298883351e-05,1.0958490712363e-05,"CF",4745179,2,0,4854,62,0,4533.13613845542,4385.56737425452,4685.670403881,0,0,0,0.000955314043675786,0.000924215371907892,0.000987459146194696,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-12,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4854,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,9,0,4854,62,29,52,0.00102293295995789,0,6.11146597420245e-06,1.0958490712363e-05,"CF",4745179,0,0,4854,62,0,4529.82635271727,4382.36422051394,4682.25043681226,0,0,0,0.000954616538747489,0.000923540338628731,0.000986738421630093,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-13,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4854,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,9,0,4854,62,25,50,0.00102293295995789,0,5.26850515017452e-06,1.0537010300349e-05,"CF",4745179,0,0,4854,62,0,4526.75115483795,4379.38765105719,4679.07334325155,0,0,0,0.000953968470912889,0.000922913055768222,0.000986068880278605,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-14,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4855,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,1,0,3,0,4855,62,26,49,0.00102314370016389,2.10740206006981e-07,5.47924535618151e-06,1.03262700943421e-05,"CF",4745179,1,0,4855,62,0,4524.85234212304,4377.54954397796,4677.11182074047,0,0,0,0.000953568314730179,0.00092252569270368,0.000985655508620532,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-10-15,2,1,1,1,2,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4855,62,56.48,56.48,63.1,63.1,54.44,54.44,55.13,55.13,50,50,"CF",4745179,0,0,3,0,4855,62,26,49,0.00102314370016389,0,5.47924535618151e-06,1.03262700943421e-05,"CF",4745179,0,0,4855,62,0,4522.25228289952,4375.03338992953,4674.42505862095,0,0,0,0.000953020377713785,0.000921995437881169,0.000985089299817972,0,0,0
