"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,25190,401,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,357,13,501.571428571429,6.42857142857143,6346105,"US_TN","2020/06/04","US",329064917,357,13,25190,401,37385.5446152569,37136.7466557416,37636.0093988814,992.699294689242,6460.42184967843,8630.85683864662,0.000113611456839858,0.000112855381224798,0.000114372597790123,3.01672783516221e-06,1.96326667351124e-05,2.62284321201176e-05,"2020-06-04","US","USTN",6833174,0,0,0,0,0.00109156458301301,-0.00582604428335657,0.0080091734493826
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,25664,408,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,474,7,514.428571428571,6.71428571428571,6346105,"US_TN","2020/06/05","US",329064917,474,7,25664,408,37937.4788414347,37688.0887417947,38188.5192084106,551.934226177837,6547.53057256414,9182.79106482446,0.00011528873751508,0.000114530862437076,0.00011605162761368,1.67728067522262e-06,1.98973826570644e-05,2.79057127953402e-05,"2020-06-05","US","USTN",6833174,0,0,0,0,0.00110909213116548,-0.00583101407148228,0.00804919833381324
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,26177,417,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,513,9,515.857142857143,7.57142857142857,6346105,"US_TN","2020/06/06","US",329064917,513,9,26177,417,38706.3433240723,38455.8054929542,38958.5133978134,768.864482637589,7172.31218565536,9462.98543611134,0.00011762525059477,0.00011686388765945,0.000118391573775133,2.33651307968996e-06,2.17960402799651e-05,2.8757199407287e-05,"2020-06-06","US","USTN",6833174,0,0,0,0,0.00112690112390585,-0.00583465129189486,0.00808845353970656
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,26493,418,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,316,1,561,7.71428571428571,6346105,"US_TN","2020/06/07","US",329064917,316,1,26493,418,38431.9950979565,38183.5845476747,38682.021730181,0,6850.09988276409,9462.98543611134,0.000116791529915529,0.000116036631603832,0.000117551339361349,0,2.0816864785267e-05,2.8757199407287e-05,"2020-06-07","US","USTN",6833174,0,0,0,0,0.0011449960804661,-0.00583691242781103,0.00812690458874323
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27005,421,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,512,3,634.142857142857,8.14285714285714,6346105,"US_TN","2020/06/08","US",329064917,512,3,27005,421,38627.028757789,38378.5642413486,38877.1018444599,0,6023.26843464924,9462.98543611134,0.000117384220444834,0.00011662915813462,0.000118144171061724,0,1.83041950796877e-05,2.8757199407287e-05,"2020-06-08","US","USTN",6833174,0,0,0,0,0.00116338159264474,-0.00583775294536387,0.00816451613065334
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27575,435,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,570,14,461.857142857143,7.71428571428571,6346105,"US_TN","2020/06/09","US",329064917,570,14,27575,435,39916.2379105194,39665.3485085318,40168.7142263851,856.231794047875,6698.6975854151,10240.1546641035,0.000121302016253891,0.000120539584924916,0.000122069270077749,2.60201482994273e-06,2.03567662164821e-05,3.11189498943259e-05,"2020-06-09","US","USTN",6833174,0,NA,NA,NA,0.00118206232597202,-0.00583712727500326,0.0082012519269473
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27930,437,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,355,2,442.428571428571,7,6346105,"US_TN","2020/06/10","US",329064917,355,2,27930,437,39793.970289941,39544.5927775062,40044.9204356827,231.39517182079,6582.52044013812,8868.84752436252,0.000120930455463719,0.000120172618637149,0.000121693071387743,7.03190039006164e-07,2.00037138572816e-05,2.69516653589739e-05,"2020-06-10","US","USTN",6833174,0,NA,NA,NA,0.00120104302089389,-0.00583498879281603,0.00823707483460381
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,28340,441,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,410,4,450,5.71428571428571,6346105,"US_TN","2020/06/11","US",329064917,410,4,28340,441,39934.9805500987,39686.2640757389,40185.2557472574,141.010260157687,6385.48836161833,8545.03228122808,0.000121358973524664,0.000120603145535988,0.000122119538337955,4.28518060944453e-07,1.94049503053476e-05,2.59676186666477e-05,"2020-06-11","US","USTN",6833174,0,NA,NA,NA,0.00122032849397492,-0.00583128980179398,0.00827194678974382
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,29118,466,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,778,25,493.428571428571,8.28571428571429,6346105,"US_TN","2020/06/12","US",329064917,778,25,29118,466,42512.1282930149,42257.3645227441,42768.4279986042,2577.14774291616,8962.63610453449,10978.0971545979,0.000129190704012409,0.000128416498811218,0.000129969576789021,7.83173048774495e-06,2.72366807930925e-05,3.33614936976034e-05,"2020-06-12","US","USTN",6833174,0,NA,NA,NA,0.00123992363912055,-0.00582598151308225,0.00830582879132335
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,29549,472,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,431,6,481.714285714286,7.85714285714286,6346105,"US_TN","2020/06/13","US",329064917,431,6,29549,472,42856.6474450081,42602.02742561,43112.7892547573,344.51915199322,9307.15525652771,11000.4040036998,0.000130237668104279,0.000129463899749635,0.000131016061049004,1.04696409187011e-06,2.82836448849627e-05,3.34292822947754e-05,"2020-06-13","US","USTN",6833174,0,NA,NA,NA,0.001259833428819,-0.00581901402724486,0.00833868088488286
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,30343,474,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,794,2,550,8,6346105,"US_TN","2020/06/14","US",329064917,794,2,30343,474,43345.8742798306,43089.0338200375,43604.2456865013,489.226834822541,9666.03480681967,10662.7993904075,0.000131724386406803,0.000130943870324643,0.000132509554904941,1.4867183025243e-06,2.93742489930024e-05,3.24033308917204e-05,"2020-06-14","US","USTN",6833174,0,NA,NA,NA,0.00128006291540307,-0.00581033631558949,0.00837046214639564
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,31004,482,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,661,8,571.285714285714,8.71428571428571,6346105,"US_TN","2020/06/15","US",329064917,661,8,31004,482,44170.9301319576,43912.1456299096,44431.2397113513,825.055852126985,7778.08481138993,11307.0525992525,0.000134231660228786,0.000133445236369301,0.000135022718667245,2.50727382198262e-06,2.36369312240901e-05,3.43611610205547e-05,"2020-06-15","US","USTN",6833174,0,NA,NA,NA,0.00130061723233225,-0.00579989620159926,0.00840113066626376
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,31751,493,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,747,11,596.571428571429,8.28571428571429,6346105,"US_TN","2020/06/16","US",329064917,747,11,31751,493,45365.5751990967,45103.8135134219,45628.8560286032,1194.64506713906,7980.03058383975,12154.1253492938,0.000137862083909409,0.000137066612644768,0.000138662171721585,3.63042368062306e-06,2.4250627069551e-05,3.69353423029711e-05,"2020-06-16","US","USTN",6833174,0,NA,NA,NA,0.00132150159549536,-0.00578764034252581,0.00843064353351652
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,32114,498,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,363,5,597.714285714286,8.71428571428571,6346105,"US_TN","2020/06/17","US",329064917,363,5,32114,498,45432.1647134056,45171.7517523642,45694.0789425547,66.5895143089292,7494.68587197084,11882.6725249252,0.000138064443720099,0.000137273071113698,0.000138860378551247,2.02359810690269e-07,2.27757062050186e-05,3.61104205007829e-05,"2020-06-17","US","USTN",6833174,0,NA,NA,NA,0.00134272130453417,-0.00577351421120565,0.00845895682027398
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-18,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,32770,508,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,656,10,632.857142857143,9.57142857142857,6346105,"US_TN","2020/06/18","US",329064917,656,10,32770,508,46349.6112470042,46087.4395876,46613.2742884337,917.446533598588,7643.26792293184,12800.1190585238,0.000140852484882198,0.000140055767742631,0.000141653734203557,2.78804116209869e-06,2.32272342874274e-05,3.88984616628816e-05,"2020-06-18","US","USTN",6833174,0,NA,NA,NA,0.00136428174418823,-0.00575746207816996,0.00848602556654642
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-19,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,34017,515,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1247,7,699.857142857143,7,6346105,"US_TN","2020/06/19","US",329064917,1247,7,34017,515,47813.5239966959,47545.4944112193,48083.064553077,1463.91274969177,9107.18067262361,14264.0318082156,0.000145301189906841,0.000144486671033422,0.000146120300490973,4.44870502464343e-06,2.76759393120708e-05,4.3347166687525e-05,"2020-06-19","US","USTN",6833174,0,NA,NA,NA,0.00138618838566132,-0.00573942699412804,0.00851180376545068
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-20,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,34446,524,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,429,9,699.571428571429,7.42857142857143,6346105,"US_TN","2020/06/20","US",329064917,429,9,34446,524,48280.0307290189,48012.4537292431,48549.0989554505,466.506732322938,9573.68740494655,14600.1912560079,0.000146718863770637,0.000145905720266263,0.000147536538984648,1.41767386379551e-06,2.90936131758663e-05,4.4368726356836e-05,"2020-06-20","US","USTN",6833174,0,NA,NA,NA,0.00140844678800981,-0.00571935077291542,0.00853624434893504
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-21,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,35102,526,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,656,2,679.857142857143,7.42857142857143,6346105,"US_TN","2020/06/21","US",329064917,656,2,35102,526,48379.4930222713,48111.9780528234,48648.4954437379,99.4622932523998,8816.91790415107,11986.6477017036,0.000147021121131157,0.000146208166131619,0.000147838596369536,3.0225736052075e-07,2.67938557064443e-05,3.64263921264618e-05,"2020-06-21","US","USTN",6833174,0,NA,NA,NA,0.00143106259955335,-0.00569717397501041,0.00855929917411712
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-22,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,35553,531,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,451,5,649.857142857143,7,6346105,"US_TN","2020/06/22","US",329064917,451,5,35553,531,48454.6142159416,48188.304698162,48722.3954758734,75.1211936703476,8660.64392600063,11069.0696006847,0.000147249407982139,0.000146440116246613,0.00014806317221557,2.28286850981284e-07,2.63189525184194e-05,3.36379511422809e-05,"2020-06-22","US","USTN",6833174,0,NA,NA,NA,0.00145404155930819,-0.00567283589173757,0.00858091901035395
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-23,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,36303,542,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,750,11,650.285714285714,7,6346105,"US_TN","2020/06/23","US",329064917,750,11,36303,542,49478.9210451626,49210.5990017863,49748.7061213087,1024.30682922096,9543.9404950639,11541.4422037278,0.000150362188398111,0.000149546780770271,0.000151182042056792,3.11278041597171e-06,2.90032148734467e-05,3.507345088303e-05,"2020-06-23","US","USTN",6833174,0,NA,NA,NA,0.00147738949844352,-0.00564627453029285,0.00860105352717988
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-24,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,37235,556,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,932,14,731.571428571429,8.28571428571429,6346105,"US_TN","2020/06/24","US",329064917,932,14,37235,556,51023.180247752,50751.0360712359,51296.7837531517,1544.25920258937,8511.05195473711,12316.8369236796,0.000155055059387422,0.000154228036625478,0.000155886516924415,4.69287098931111e-06,2.58643553750129e-05,3.74298087926511e-05,"2020-06-24","US","USTN",6833174,0,NA,NA,NA,0.00150111234176117,-0.00561742659974477,0.0086196512832671
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-25,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,38034,567,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,799,11,752,8.42857142857143,6346105,"US_TN","2020/06/25","US",329064917,799,11,38034,567,52095.3721158901,51820.9845366268,52371.2125533791,1072.1918681381,9238.72467088199,13389.0287918177,0.000158313358320997,0.000157479518050923,0.000159151613702348,3.25829893357516e-06,2.80756902167179e-05,4.06881077262263e-05,"2020-06-25","US","USTN",6833174,0,NA,NA,NA,0.00152521610919915,-0.00558622749818775,0.00863665971658604
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-26,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,39444,577,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1410,10,775.285714285714,8.85714285714286,6346105,"US_TN","2020/06/26","US",329064917,1410,10,39444,577,53881.9062943405,53601.2502264806,54164.0318769617,1786.53417845049,10536.0320145099,15175.5629702682,0.000163742482138686,0.000162889592470536,0.000164599837535892,5.42912381768879e-06,3.20180957318824e-05,4.61172315439151e-05,"2020-06-26","US","USTN",6833174,0,NA,NA,NA,0.00154970691735922,-0.00555261130124941,0.00865202513596785
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-27,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,40172,584,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,728,7,818,8.57142857142857,6346105,"US_TN","2020/06/27","US",329064917,728,7,40172,584,54408.7598627976,54127.4926013277,54691.4886970944,526.85356845706,10237.82973084,14846.1847446774,0.000165343544850749,0.00016448879781775,0.000166202733477949,1.60106271206377e-06,3.11118846219635e-05,4.51162794260361e-05,"2020-06-27","US","USTN",6833174,0,NA,NA,NA,0.0015745909810591,-0.00551651075218321,0.00866569271430141
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-28,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,40172,584,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,724.285714285714,8.28571428571429,6346105,"US_TN","2020/06/28","US",329064917,0,0,40172,584,53263.2959138309,52987.8801733318,53540.1431860287,0,9043.18466370094,14614.7895728566,0.00016186257836119,0.000161025613597489,0.000162703893426684,0,2.74814609413405e-05,4.441308938703e-05,"2020-06-28","US","USTN",6833174,0,NA,NA,NA,0.00159987461490948,-0.00547785725381182,0.00867760648363079
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-29,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,42297,592,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,2125,8,963.428571428571,8.71428571428571,6346105,"US_TN","2020/06/29","US",329064917,2125,8,42297,592,55656.775120336,55371.4230953292,55943.5976832777,102.551308571637,9079.14645796365,14576.3306212706,0.000169136155952887,0.000168268995674581,0.000170007785069588,3.11644612578489e-07,2.75907457432287e-05,4.4296215938664e-05,"2020-06-29","US","USTN",6833174,0,NA,NA,NA,0.00162556423491651,-0.00543658086262662,0.00868770933245964
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-30,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,43509,604,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1212,12,1029.42857142857,8.85714285714286,6346105,"US_TN","2020/06/30","US",329064917,1212,12,43509,604,57192.6661056266,56903.1110028025,57483.6946280246,2681.35493425736,10843.0548586224,14680.5378126118,0.000173803596649067,0.000172923663578523,0.000174688007315057,8.14840718573886e-06,3.29511117668689e-05,4.46128926366579e-05,"2020-06-30","US","USTN",6833174,0,NA,NA,NA,0.00165166636010985,-0.005392610285395,0.00869594300561471
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-01,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,2e+08,NA,2,1,3,1,0,0,1,1,NA,NA,NA,45315,609,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1806,5,1154.28571428571,7.57142857142857,6346105,"US_TN","2020/07/01","US",329064917,1806,5,45315,609,58754.5396664984,58458.5597425045,59052.0181582947,1561.87356087176,10941.0156698024,15897.8922214903,0.000178549996159263,0.000177650538609391,0.000179454007727888,4.74639951019683e-06,3.32488062524223e-05,4.83123280549846e-05,"2020-07-01","US","USTN",6833174,0,NA,NA,NA,0.00167818761419701,-0.00534587287868132,0.00870224810707535
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-02,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,46890,620,62.96,62.96,68.57,68.57,57.78,57.78,57.05,57.05,62.5,62.5,1575,11,1265.14285714286,7.57142857142857,6346105,"US_TN","2020/07/02","US",329064917,1575,11,46890,620,60479.5042647101,60178.1916324467,60782.3255714601,1724.96459821174,12199.4735356912,17133.6299848795,0.000183792015314444,0.00018287635212248,0.000184712263238503,5.24201915518006e-06,3.70731515438068e-05,5.20676289076404e-05,"2020-07-02","US","USTN",6833174,0,NA,NA,NA,0.00170513472724416,-0.0052962946517506,0.00870656410623891
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-03,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,48712,633,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1822,13,1324,8,6346105,"US_TN","2020/07/03","US",329064917,1822,13,48712,633,62593.6369099139,62285.7503126841,62903.0454307984,2114.13264520381,14214.1438876426,18422.7067779563,0.000190216682715872,0.000189281041809401,0.000191156948617523,6.42466740142892e-06,4.3195561584715e-05,5.59850224870867e-05,"2020-07-03","US","USTN",6833174,0,NA,NA,NA,0.00173251453738395,-0.00524380027339856,0.00870882934816645
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-04,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,50140,637,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1428,4,1424,7.57142857142857,6346105,"US_TN","2020/07/04","US",329064917,1428,4,50140,637,63180.2588739858,62870.6210919457,63491.4216219702,586.621964071848,14725.6446580441,17814.6836748891,0.000191999376445183,0.000191058413838585,0.000192944973292216,1.7826937293101e-06,4.47499684630438e-05,5.41372925357737e-05,"2020-07-04","US","USTN",6833174,0,NA,NA,NA,0.00176033399255079,-0.00518831308333922,0.0087089810684408
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-05,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,51316,645,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1176,8,1592,8.71428571428571,6346105,"US_TN","2020/07/05","US",329064917,1176,8,51316,645,63728.6177908886,63418.6222840773,64040.1285815516,548.358916902864,14249.696745726,18296.453077483,0.000193665792062812,0.000192723742361381,0.000194612446581632,1.66641561762983e-06,4.33036036647019e-05,5.56013483427133e-05,"2020-07-05","US","USTN",6833174,0,NA,NA,NA,0.00178860015224396,-0.00512975510888436,0.00870695541337228
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-06,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,52039,652,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,723,7,1391.71428571429,8.57142857142857,6346105,"US_TN","2020/07/06","US",329064917,723,7,52039,652,63547.9183570432,63240.775288931,63856.5531346396,0,12705.4375431367,17379.0065438844,0.000193116662014271,0.000192183280628883,0.000194054576576571,0,3.86107326753908e-05,5.28133071806146e-05,"2020-07-06","US","USTN",6833174,0,NA,NA,NA,0.00181732018931903,-0.00506804708777151,0.00870268746640956
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-07,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,53514,665,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1475,13,1429.28571428571,8.71428571428571,6346105,"US_TN","2020/07/07","US",329064917,1475,13,53514,665,64844.5538219253,64534.8475515295,65155.746389687,935.236597191244,12568.4822721898,16850.3303913839,0.000197057025747674,0.00019611585501085,0.000198002713214448,2.84210363632062e-06,3.81945373781363e-05,5.12067057922918e-05,"2020-07-07","US","USTN",6833174,0,NA,NA,NA,0.00184650139180804,-0.00500310849814249,0.00869611128175857
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-08,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,55986,685,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2472,20,1524.42857142857,10.8571428571429,6346105,"US_TN","2020/07/08","US",329064917,2472,20,55986,685,68020.9187061824,67701.7787167457,68341.5630923245,3357.06431810254,14139.0124118419,19740.8879771635,0.000206709725625909,0.000205739886627737,0.000207684136356367,1.02018299267756e-05,4.29672434872231e-05,5.99908618552719e-05,"2020-07-08","US","USTN",6833174,0,NA,NA,NA,0.00187615116476895,-0.00493485759684703,0.00868715992638494
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-09,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,57591,710,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1605,25,1528.71428571429,12.8571428571429,6346105,"US_TN","2020/07/09","US",329064917,1605,25,57591,710,70591.7367286665,70267.5242659403,70917.4450989558,2570.81802248412,16182.9768658689,22212.2437063952,0.000214522220637293,0.000213536966828768,0.000215512020380331,7.8124950113844e-06,4.91786757865437e-05,6.75010995061356e-05,"2020-07-09","US","USTN",6833174,0,NA,NA,NA,0.00190627703216475,-0.00486321146745262,0.00867576553178211
