"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-24,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,345916,4372,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,1366,71,"2020-11-24","US","USTN",6833174,0.0166666666666667,0,0,0,0.012762521587836,0.0114992665848319,0.01402577659084
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-25,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,347972,4466,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,2056,94,"2020-11-25","US","USTN",6833174,0.0166666666666667,0,0,0,0.012764244800357,0.0115006365520347,0.0140278530486793
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-26,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,352376,4519,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4404,53,"2020-11-26","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127659001641189,0.0115019460474184,0.0140298542808193
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-27,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,356716,4526,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4340,7,"2020-11-27","US","USTN",6833174,0.0166666666666667,0,0,0,0.012767493573326,0.0115031997126917,0.0140317874339604
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-28,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,363466,4541,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,6750,15,"2020-11-28","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127690306413427,0.0115044016438733,0.014033659638812
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-29,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,366518,4554,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,3052,13,"2020-11-29","US","USTN",6833174,0.0166666666666667,0,0,0,0.012770516985045,0.0115055559178714,0.0140354780522185
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-30,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,374493,4602,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,7975,48,"2020-11-30","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127719582245854,0.0115066667325214,0.0140372497166493
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-01,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,380186,4638,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,5693,36,"2020-12-01","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127733599506026,0.0115077383209996,0.0140389815802055
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-02,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,384285,4688,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4099,50,"2020-12-02","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127747268192752,0.011508773962064,0.0140406796764864
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-03,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,388252,4781,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,3967,93,"2020-12-03","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127760624335797,0.0115097757329973,0.0140423491341621
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-04,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,392608,4876,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4356,95,"2020-12-04","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127773703419383,0.0115107455300696,0.0140439951538071
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-05,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,397522,4905,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4914,29,"2020-12-05","US","USTN",6833174,0,0,0,0,0.0127786540944269,0.0115116852914837,0.0140456228973701
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-06,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,400594,4943,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,3072,38,"2020-12-06","US","USTN",6833174,0,0,0,0,0.0127799172427026,0.0115125970321278,0.0140472374532774
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-07,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,408730,5009,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,8136,66,"2020-12-07","US","USTN",6833174,0,0,0,0,0.012781163271401,0.0115134826764731,0.0140488438663289
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-08,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,414749,5109,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,6019,100,"2020-12-08","US","USTN",6833174,0,0,0,0,0.0127823947752791,0.0115143431598542,0.0140504463907039
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,422962,5171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8213,62,"2020-12-09","US","USTN",6833174,0,0,0,0,0.012783613726769,0.0115151786787372,0.0140520487748008
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,428973,5240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6011,69,"2020-12-10","US","USTN",6833174,0,0,0,0,0.0127848220863053,0.0115159894063527,0.0140536547662578
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,436262,5327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7289,87,"2020-12-11","US","USTN",6833174,0,0,0,0,0.0127860218150948,0.0115167756058909,0.0140552680242987
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,442953,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6691,73,"2020-12-12","US","USTN",6833174,0,0,0,0,0.0127872148751022,0.0115175376098972,0.0140568921403072
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,454305,5462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11352,62,"2020-12-13","US","USTN",6833174,0,0,0,0,0.0127884031137964,0.0115182755846794,0.0140585306429133
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,464624,5541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10319,79,"2020-12-14","US","USTN",6833174,0,0,0,0,0.0127895875755796,0.0115189888269142,0.014060186324245
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,472875,5615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8251,74,"2020-12-15","US","USTN",6833174,0,0,0,0,0.0127907689629354,0.0115196762817797,0.0140618616440912
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484285,5668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11410,53,"2020-12-16","US","USTN",6833174,0,0,0,0,0.0127919479773451,0.0115203370071201,0.0140635589475701
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493230,5845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8945,177,"2020-12-17","US","USTN",6833174,0,0,0,0,0.0127931253205503,0.0115209702426246,0.0140652803984761
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USTN",6833174,0,0,0,0,0.0127943016945522,0.01152157535987,0.0140670280292345
