"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-28,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,21679,356,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,394,3,388.285714285714,6.14285714285714,6346105,"US_TN","2020/05/28","US",329064917,394,3,21679,356,32863.8775327051,32625.4994625147,33103.9973112306,180.802643282019,4109.18975609483,6636.10326342516,9.98704992082311e-05,9.91460887412518e-05,0.000100600202577143,5.494436931483e-07,1.24874744884908e-05,2.01665474518669e-05,"2020-05-28","US","USTN",6833174,0,0,0,0,0.000976387296347817,-0.00575739417246803,0.00771016876516366,"2020-05-28","US_TN",0.2216203,0.3632536,0.2711809,0.3831104,0.2373203,0.4278914,0.3064487,0.4423492,14.3167939,14.290616,10.1331105,10.3728684,NA,NA,12.7703297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22063,361,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,384,5,381.285714285714,6.57142857142857,6346105,"US_TN","2020/05/29","US",329064917,384,5,22063,361,33211.4498498029,32972.986039745,33451.6382530971,347.572317097765,4456.76207319259,6983.67558052292,0.000100926741606438,0.000100202070583371,0.000101656653520123,1.05624239820669e-06,1.35437168866974e-05,2.12227898500736e-05,"2020-05-29","US","USTN",6833174,0,0,0,0,0.000992065411613296,-0.00577055505162362,0.00775468587485021,"2020-05-29","US_TN",0.5280851,0.3644809,0.5893224,0.3925351,0.5021593,0.404008,0.5644776,0.4274037,14.9660163,14.1721634,10.884477,10.2574408,NA,NA,13.2185141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,503,3,397.285714285714,5,6346105,"US_TN","2020/05/30","US",329064917,503,3,22566,364,33549.4921884804,33310.0146092892,33790.6914574278,338.042338677478,4794.80441187007,7321.7179192004,0.000101954023219316,0.000101226271438985,0.000102687007066839,1.02728161287847e-06,1.45709984995759e-05,2.22500714629521e-05,"2020-05-30","US","USTN",6833174,0,0,0,0,0.00100799527462191,-0.0057826610375167,0.00779865158676052,"2020-05-30","US_TN",0.4535673,0.3900771,0.4765518,0.4130267,0.370991,0.4130682,0.392388,0.4343509,12.640088,13.9538381,8.7313256,9.9139212,NA,NA,13.2607262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,350.714285714286,4,6346105,"US_TN","2020/05/31","US",329064917,0,0,22566,364,32869.0339213072,32634.3404161833,33105.4152509938,0,4306.13430051937,7321.7179192004,9.98861690300068e-05,9.91729556395808e-05,0.000100604511574213,0,1.30859720318328e-05,2.22500714629521e-05,"2020-05-31","US","USTN",6833174,0,0,0,0,0.00102418092775534,-0.0057936752234238,0.00784203707893448,"2020-05-31","US_TN",0.3036769,0.3254153,0.3036769,0.3542417,0.5289048,0.3678011,0.5289048,0.3952475,14.049892,13.8294161,10.4157511,9.9055058,NA,NA,13.3044211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,290.142857142857,3.71428571428571,6346105,"US_TN","2020/06/01","US",329064917,0,0,22566,364,32216.2518351181,31986.1505976154,32448.0083696326,0,4306.13430051937,7226.56455235367,9.79024203759714e-05,9.72031624921455e-05,9.8606708565145e-05,0,1.30859720318328e-05,2.19609085594308e-05,"2020-06-01","US","USTN",6833174,0,0,0,0,0.00104062647830492,-0.00580355981174641,0.00788481276835624,"2020-06-01","US_TN",0.5554386,0.3718713,0.4900802,0.3906558,0.8246276,0.4513955,0.7428517,0.4670717,13.5427925,13.6734194,9.172293,9.6822473,NA,NA,13.5767623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,24342,381,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1776,17,492.428571428571,5.42857142857143,6346105,"US_TN","2020/06/02","US",329064917,1776,17,24342,381,35693.5380935464,35447.0458431311,35941.7444058269,130.347284530581,4436.48158504995,5102.8127763628,0.000108469594446455,0.000107720525683177,0.000109223872096419,3.96114194484551e-07,1.34820862263173e-05,1.55070094462935e-05,"2020-06-02","US","USTN",6833174,0,0,0,0,0.00105733609951384,-0.00581227609651804,0.00792694829554572,"2020-06-02","US_TN",0.5349042,0.3926787,0.6049672,0.4118266,0.829105,0.5134347,0.8964564,0.5333483,13.0660155,13.700673,9.8220362,9.7924215,NA,NA,13.4719981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,24833,388,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,491,7,506.857142857143,5,6346105,"US_TN","2020/06/03","US",329064917,491,7,24833,388,36392.8453205677,36144.8082516004,36642.5844980965,2713.00584755673,7070.42486655097,7638.15754395738,0.000110594729004696,0.000109840965670614,0.000111353664900402,8.2445915908949e-06,2.14864134743084e-05,2.32117042849554e-05,"2020-06-03","US","USTN",6833174,0,0,0,0,0.0010743140316362,-0.00581978444571141,0.00796841250898382,"2020-06-03","US_TN",0.2788542,0.4121851,0.2788542,0.4317019,0.3024363,0.5138868,0.3114264,0.5350884,13.3489106,13.6862602,9.3079313,9.7554068,NA,NA,13.3216767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,25190,401,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,357,13,501.571428571429,6.42857142857143,6346105,"US_TN","2020/06/04","US",329064917,357,13,25190,401,37385.5446152569,37136.7466557416,37636.0093988814,992.699294689242,6460.42184967843,8630.85683864662,0.000113611456839858,0.000112855381224798,0.000114372597790123,3.01672783516221e-06,1.96326667351124e-05,2.62284321201176e-05,"2020-06-04","US","USTN",6833174,0,0,0,0,0.00109156458301301,-0.00582604428335657,0.0080091734493826,"2020-06-04","US_TN",0.4503087,0.4470878,0.4885716,0.4646136,0.5697607,0.5617135,0.6115486,0.5788928,14.3133216,13.6778216,10.3222337,9.7776304,NA,NA,13.1298273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,25664,408,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,474,7,514.428571428571,6.71428571428571,6346105,"US_TN","2020/06/05","US",329064917,474,7,25664,408,37937.4788414347,37688.0887417947,38188.5192084106,551.934226177837,6547.53057256414,9182.79106482446,0.00011528873751508,0.000114530862437076,0.00011605162761368,1.67728067522262e-06,1.98973826570644e-05,2.79057127953402e-05,"2020-06-05","US","USTN",6833174,0,0,0,0,0.00110909213116548,-0.00583101407148228,0.00804919833381324,"2020-06-05","US_TN",0.5081198,0.4441558,0.5081198,0.4531494,0.5024269,0.5617109,0.5024269,0.5698717,13.9455073,13.5336283,10.7746228,9.7594884,NA,NA,12.9724984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,26177,417,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,513,9,515.857142857143,7.57142857142857,6346105,"US_TN","2020/06/06","US",329064917,513,9,26177,417,38706.3433240723,38455.8054929542,38958.5133978134,768.864482637589,7172.31218565536,9462.98543611134,0.00011762525059477,0.00011686388765945,0.000118391573775133,2.33651307968996e-06,2.17960402799651e-05,2.8757199407287e-05,"2020-06-06","US","USTN",6833174,0,0,0,0,0.00112690112390585,-0.00583465129189486,0.00808845353970656,"2020-06-06","US_TN",0.5100102,0.4494394,0.6110492,0.4656936,0.6330593,0.5985366,0.795005,0.6264196,13.5586089,13.668445,10.2716734,9.9640247,NA,NA,13.1198695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,26493,418,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,316,1,561,7.71428571428571,6346105,"US_TN","2020/06/07","US",329064917,316,1,26493,418,38431.9950979565,38183.5845476747,38682.021730181,0,6850.09988276409,9462.98543611134,0.000116791529915529,0.000116036631603832,0.000117551339361349,0,2.0816864785267e-05,2.8757199407287e-05,"2020-06-07","US","USTN",6833174,0,0,0,0,0.0011449960804661,-0.00583691242781103,0.00812690458874323,"2020-06-07","US_TN",0.584716,0.4900287,0.5649632,0.5033626,0.8761943,0.6477372,0.7052797,0.6516049,14.1912926,13.6903664,10.7625914,10.0162647,NA,NA,13.3038803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27005,421,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,512,3,634.142857142857,8.14285714285714,6346105,"US_TN","2020/06/08","US",329064917,512,3,27005,421,38627.028757789,38378.5642413486,38877.1018444599,0,6023.26843464924,9462.98543611134,0.000117384220444834,0.00011662915813462,0.000118144171061724,0,1.83041950796877e-05,2.8757199407287e-05,"2020-06-08","US","USTN",6833174,0,0,0,0,0.00116338159264474,-0.00583775294536387,0.00816451613065334,"2020-06-08","US_TN",0.3671194,0.4609469,0.3826314,0.4875799,0.4223745,0.5898831,0.4370714,0.607647,14.4245225,13.8243441,10.9525368,10.2947486,NA,NA,13.2382625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27575,435,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,570,14,461.857142857143,7.71428571428571,6346105,"US_TN","2020/06/09","US",329064917,570,14,27575,435,39916.2379105194,39665.3485085318,40168.7142263851,856.231794047875,6698.6975854151,10240.1546641035,0.000121302016253891,0.000120539584924916,0.000122069270077749,2.60201482994273e-06,2.03567662164821e-05,3.11189498943259e-05,"2020-06-09","US","USTN",6833174,0,NA,NA,NA,0.00118206232597202,-0.00583712727500326,0.0082012519269473,"2020-06-09","US_TN",0.3817648,0.4380173,0.450118,0.4633882,0.3236119,0.5172816,0.3589847,0.53038,14.3509869,14.018701,10.491312,10.397778,NA,NA,13.4855597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27930,437,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,355,2,442.428571428571,7,6346105,"US_TN","2020/06/10","US",329064917,355,2,27930,437,39793.970289941,39544.5927775062,40044.9204356827,231.39517182079,6582.52044013812,8868.84752436252,0.000120930455463719,0.000120172618637149,0.000121693071387743,7.03190039006164e-07,2.00037138572816e-05,2.69516653589739e-05,"2020-06-10","US","USTN",6833174,0,NA,NA,NA,0.00120104302089389,-0.00583498879281603,0.00823707483460381,"2020-06-10","US_TN",0.5669525,0.4811436,0.5669525,0.5064035,0.7828472,0.58614,0.7828472,0.5979462,13.3131321,14.0107496,10.3264151,10.5478267,NA,NA,13.9572163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,28340,441,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,410,4,450,5.71428571428571,6346105,"US_TN","2020/06/11","US",329064917,410,4,28340,441,39934.9805500987,39686.2640757389,40185.2557472574,141.010260157687,6385.48836161833,8545.03228122808,0.000121358973524664,0.000120603145535988,0.000122119538337955,4.28518060944453e-07,1.94049503053476e-05,2.59676186666477e-05,"2020-06-11","US","USTN",6833174,0,NA,NA,NA,0.00122032849397492,-0.00583128980179398,0.00827194678974382,"2020-06-11","US_TN",0.262205,0.4530163,0.262205,0.4724739,0.3797874,0.5592036,0.3797874,0.5650922,13.0210724,13.8147571,9.9440201,10.4917799,NA,NA,14.1589488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,29118,466,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,778,25,493.428571428571,8.28571428571429,6346105,"US_TN","2020/06/12","US",329064917,778,25,29118,466,42512.1282930149,42257.3645227441,42768.4279986042,2577.14774291616,8962.63610453449,10978.0971545979,0.000129190704012409,0.000128416498811218,0.000129969576789021,7.83173048774495e-06,2.72366807930925e-05,3.33614936976034e-05,"2020-06-12","US","USTN",6833174,0,NA,NA,NA,0.00123992363912055,-0.00582598151308225,0.00830582879132335,"2020-06-12","US_TN",0.5103361,0.4538357,0.5820322,0.4843733,0.9573737,0.6245038,1.0151282,0.6387144,13.7425454,13.7841056,10.3757778,10.4317652,NA,NA,14.1353851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,29549,472,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,431,6,481.714285714286,7.85714285714286,6346105,"US_TN","2020/06/13","US",329064917,431,6,29549,472,42856.6474450081,42602.02742561,43112.7892547573,344.51915199322,9307.15525652771,11000.4040036998,0.000130237668104279,0.000129463899749635,0.000131016061049004,1.04696409187011e-06,2.82836448849627e-05,3.34292822947754e-05,"2020-06-13","US","USTN",6833174,0,NA,NA,NA,0.001259833428819,-0.00581901402724486,0.00833868088488286,"2020-06-13","US_TN",0.6654058,0.4765024,0.6766839,0.4973466,0.9462912,0.6692892,0.9567838,0.662117,14.4420359,13.8953878,10.5126992,10.4588816,NA,NA,14.2679517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,30343,474,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,794,2,550,8,6346105,"US_TN","2020/06/14","US",329064917,794,2,30343,474,43345.8742798306,43089.0338200375,43604.2456865013,489.226834822541,9666.03480681967,10662.7993904075,0.000131724386406803,0.000130943870324643,0.000132509554904941,1.4867183025243e-06,2.93742489930024e-05,3.24033308917204e-05,"2020-06-14","US","USTN",6833174,0,NA,NA,NA,0.00128006291540307,-0.00581033631558949,0.00837046214639564,"2020-06-14","US_TN",0.2301615,0.4244567,0.1842458,0.4413274,0.208202,0.5749056,0.1741682,0.5870255,13.7770163,13.8348535,10.0740742,10.3579568,NA,NA,14.2332179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,31004,482,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,661,8,571.285714285714,8.71428571428571,6346105,"US_TN","2020/06/15","US",329064917,661,8,31004,482,44170.9301319576,43912.1456299096,44431.2397113513,825.055852126985,7778.08481138993,11307.0525992525,0.000134231660228786,0.000133445236369301,0.000135022718667245,2.50727382198262e-06,2.36369312240901e-05,3.43611610205547e-05,"2020-06-15","US","USTN",6833174,0,NA,NA,NA,0.00130061723233225,-0.00579989620159926,0.00840113066626376,"2020-06-15","US_TN",0.7145737,0.4729143,0.6925439,0.4846171,0.9477021,0.650195,0.9295884,0.6576309,14.1362154,13.789346,10.6949377,10.3166509,NA,NA,14.162648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,31751,493,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,747,11,596.571428571429,8.28571428571429,6346105,"US_TN","2020/06/16","US",329064917,747,11,31751,493,45365.5751990967,45103.8135134219,45628.8560286032,1194.64506713906,7980.03058383975,12154.1253492938,0.000137862083909409,0.000137066612644768,0.000138662171721585,3.63042368062306e-06,2.4250627069551e-05,3.69353423029711e-05,"2020-06-16","US","USTN",6833174,0,NA,NA,NA,0.00132150159549536,-0.00578764034252581,0.00843064353351652,"2020-06-16","US_TN",0.5484366,0.4956292,0.6497732,0.5124985,0.6759687,0.7007962,0.7142999,0.708631,15.2780521,13.9257149,11.4175937,10.449212,NA,NA,14.1890594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,32114,498,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,363,5,597.714285714286,8.71428571428571,6346105,"US_TN","2020/06/17","US",329064917,363,5,32114,498,45432.1647134056,45171.7517523642,45694.0789425547,66.5895143089292,7494.68587197084,11882.6725249252,0.000138064443720099,0.000137273071113698,0.000138860378551247,2.02359810690269e-07,2.27757062050186e-05,3.61104205007829e-05,"2020-06-17","US","USTN",6833174,0,NA,NA,NA,0.00134272130453417,-0.00577351421120565,0.00845895682027398,"2020-06-17","US_TN",0.5205621,0.4888871,0.4591026,0.4967113,0.5177049,0.6629955,0.4709135,0.6641932,16.4460546,14.3850416,13.242405,10.8774893,NA,NA,13.8435355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-18,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,32770,508,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,656,10,632.857142857143,9.57142857142857,6346105,"US_TN","2020/06/18","US",329064917,656,10,32770,508,46349.6112470042,46087.4395876,46613.2742884337,917.446533598588,7643.26792293184,12800.1190585238,0.000140852484882198,0.000140055767742631,0.000141653734203557,2.78804116209869e-06,2.32272342874274e-05,3.88984616628816e-05,"2020-06-18","US","USTN",6833174,0,NA,NA,NA,0.00136428174418823,-0.00575746207816996,0.00848602556654642,"2020-06-18","US_TN",0.3094715,0.4977733,0.4687164,0.5269894,0.2585848,0.6456196,0.3870541,0.6651219,14.9275974,14.6566525,11.464114,11.0923762,NA,NA,13.8421043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-19,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,34017,515,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1247,7,699.857142857143,7,6346105,"US_TN","2020/06/19","US",329064917,1247,7,34017,515,47813.5239966959,47545.4944112193,48083.064553077,1463.91274969177,9107.18067262361,14264.0318082156,0.000145301189906841,0.000144486671033422,0.000146120300490973,4.44870502464343e-06,2.76759393120708e-05,4.3347166687525e-05,"2020-06-19","US","USTN",6833174,0,NA,NA,NA,0.00138618838566132,-0.00573942699412804,0.00851180376545068,"2020-06-19","US_TN",0.669649,0.514472,0.6902245,0.5359192,0.6595677,0.6024692,0.6876222,0.6176294,16.3622798,14.9873769,12.4493849,11.3537908,NA,NA,14.1658313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-20,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,34446,524,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,429,9,699.571428571429,7.42857142857143,6346105,"US_TN","2020/06/20","US",329064917,429,9,34446,524,48280.0307290189,48012.4537292431,48549.0989554505,466.506732322938,9573.68740494655,14600.1912560079,0.000146718863770637,0.000145905720266263,0.000147536538984648,1.41767386379551e-06,2.90936131758663e-05,4.4368726356836e-05,"2020-06-20","US","USTN",6833174,0,NA,NA,NA,0.00140844678800981,-0.00571935077291542,0.00853624434893504,"2020-06-20","US_TN",0.7345097,0.5181613,0.6500033,0.5287028,0.8931251,0.5943292,0.7949247,0.5940072,16.4039513,15.2336189,12.0984504,11.5645266,NA,NA,13.982528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-21,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,35102,526,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,656,2,679.857142857143,7.42857142857143,6346105,"US_TN","2020/06/21","US",329064917,656,2,35102,526,48379.4930222713,48111.9780528234,48648.4954437379,99.4622932523998,8816.91790415107,11986.6477017036,0.000147021121131157,0.000146208166131619,0.000147838596369536,3.0225736052075e-07,2.67938557064443e-05,3.64263921264618e-05,"2020-06-21","US","USTN",6833174,0,NA,NA,NA,0.00143106259955335,-0.00569717397501041,0.00855929917411712,"2020-06-21","US_TN",0.4520059,0.5583516,0.4520059,0.5770761,0.6369484,0.6557908,0.6369484,0.6603839,15.1929706,15.4729255,12.095786,11.8814707,NA,NA,14.1216877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
