"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-30,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,52015,2509,87.04,87.04,88.1,88.1,77.22,77.22,75.64,75.64,87.5,87.5,1027,43,931.428571428571,38,"2020/05/30","US",329064917,1027,43,52015,2509,238353.591487284,237729.617891342,238979.202838974,3180.99272273717,31858.216311664,48213.1343523053,0.00072433607830422,0.00072243987617599,0.000726237257431408,9.66676348161772e-06,9.68143811929487e-05,0.000146515571431473,"2020-05-30","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563451,0.021716554949587,0.0278904159631031
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-31,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,52778,2532,87.04,87.04,88.1,88.1,77.22,77.22,75.64,75.64,87.5,87.5,763,23,923.571428571429,36.4285714285714,"2020/05/31","US",329064917,763,23,52778,2532,238376.801057637,237754.180024521,239001.052585539,23.2095703539089,23367.8269190432,45921.5869714417,0.000724406610193688,0.000722514518387633,0.000726303656933259,7.05318894688154e-08,7.10128175682831e-05,0.000139551755896973,"2020-05-31","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563452,0.0217165549495872,0.0278904159631031
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-01,3,1,3,0,2,1,4,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,53327,2552,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,549,20,882.142857142857,35.7142857142857,"2020/06/01","US",329064917,549,20,53327,2552,237182.224852823,236563.896916642,237802.168967304,0,21800.8542033566,41170.3247962289,0.000720776395779751,0.000718897350326294,0.000722660352660153,0,6.62509221648706e-05,0.000125113078512192,"2020-06-01","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563452,0.0217165549495873,0.0278904159631032
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-02,3,1,3,0,2,1,4,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,54175,2597,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,848,45,926.857142857143,37.7142857142857,"2020/06/02","US",329064917,848,45,54175,2597,239733.896542691,239111.847037013,240357.564310251,162.519280239445,18946.9872017705,37799.8236932461,0.000728530706731922,0.000726640351748627,0.000730425979473988,4.93882124296602e-07,5.75782656337396e-05,0.000114870415351042,"2020-06-02","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563453,0.0217165549495874,0.0278904159631032
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-03,3,1,3,0,2,1,4,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,54982,2641,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,807,44,937,35.5714285714286,"2020/06/03","US",329064917,807,44,54982,2641,242118.804453569,241493.364505131,242745.864219306,3579.48411569252,19965.3473661237,38267.2456772664,0.000735778236892903,0.000733877578645465,0.000737683817625887,1.08777445749178e-05,6.06729746462875e-05,0.000116290870586081,"2020-06-03","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563454,0.0217165549495876,0.0278904159631033
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-04,3,1,3,0,2,1,4,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,55858,2668,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,876,27,878.428571428571,34.2857142857143,"2020/06/04","US",329064917,876,27,55858,2668,243352.151681763,242725.122273983,243980.800888411,1233.34722819377,18998.4682083628,38312.238921824,0.000739526273114564,0.000737620784636799,0.000741436684021867,3.7480362216607e-06,5.77347119880386e-05,0.000116427601189172,"2020-06-04","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563455,0.0217165549495877,0.0278904159631033
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-05,3,1,3,0,2,1,4,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,56770,2702,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,912,34,826,33.7142857142857,"2020/06/05","US",329064917,912,34,56770,2702,245465.358095984,244834.930640859,246097.408843892,2113.20641422033,20340.2274787911,38969.982920364,0.000745948125779642,0.000744032310928057,0.000747868873678477,6.42185266507864e-06,6.18122030881557e-05,0.000118426428668371,"2020-06-05","US","USMD",6045680,0.0136363636363636,NA,NA,NA,0.0248034854563456,0.0217165549495878,0.0278904159631034
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-06,3,1,3,0,2,1,4,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,57482,2740,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,712,38,781,33,"2020/06/06","US",329064917,712,38,57482,2740,247134.053827163,246501.612802124,247768.117485197,1668.6957311797,21953.5942808034,32125.079688569,0.000751019148684158,0.000749097214766666,0.000752946013643858,5.07102290451614e-06,6.67150861323919e-05,9.76253560587529e-05,"2020-06-06","US","USMD",6045680,0.0136363636363636,NA,NA,NA,0.0248034854563457,0.0217165549495879,0.0278904159631034
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-07,3,1,3,0,2,1,4,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,57973,2749,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,491,9,742.142857142857,31,"2020/06/07","US",329064917,491,9,57973,2749,245323.58290605,244696.151333231,245952.623291989,0,21953.5942808034,30558.1069728824,0.000745517283162855,0.000743610572540101,0.000747428882830404,0,6.67150861323919e-05,9.28634606553405e-05,"2020-06-07","US","USMD",6045680,0.0136363636363636,NA,NA,NA,0.0248034854563458,0.0217165549495881,0.0278904159631035
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-08,3,1,3,0,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,58404,2776,76.85,76.85,83.33,83.33,71.11,71.11,68.59,68.59,87.5,87.5,431,27,725.285714285714,32,"2020/06/08","US",329064917,431,27,58404,2776,245002.949030524,244377.845661498,245629.65137519,0,20188.0844108009,27541.7206910568,0.000744542904373256,0.000742643268961723,0.000746447398934325,0,6.13498533810608e-05,8.36969219999129e-05,"2020-06-08","US","USMD",6045680,0.0136363636363636,NA,NA,NA,0.0248034854563459,0.0217165549495882,0.0278904159631036
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-09,3,1,3,0,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,58904,2811,76.85,76.85,83.33,83.33,71.11,71.11,68.59,68.59,87.5,87.5,500,35,675.571428571429,30.5714285714286,"2020/06/09","US",329064917,500,35,58904,2811,245837.472700034,245212.220426548,246464.319267657,0,15857.3157583455,24980.5967397175,0.000747078950078516,0.00074517886215913,0.000748983882920758,0,4.81890196709894e-05,7.59138864375429e-05,"2020-06-09","US","USMD",6045680,0.0333333333333333,NA,NA,NA,0.024803485456346,0.0217165549495883,0.0278904159631036
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-10,3,0,3,0,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,59465,2844,75,75,79.76,79.76,70,70,67.31,67.31,87.5,87.5,561,33,640.428571428571,29,"2020/06/10","US",329064917,561,33,59465,2844,246924.563473189,246298.375012295,247552.343954285,0,11961.4550626168,22780.3703537629,0.000750382525503894,0.000748479592591436,0.000752290296428912,0,3.63498338615564e-05,6.92275875576334e-05,"2020-06-10","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.024803485456346,0.0217165549495884,0.0278904159631037
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-11,3,0,3,0,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,60197,2875,75,75,79.76,79.76,70,70,67.31,67.31,87.5,87.5,732,31,619.857142857143,29.5714285714286,"2020/06/11","US",329064917,732,31,60197,2875,248708.681981405,248079.658108649,249339.300789575,0,8780.46233987968,22008.9232099708,0.000755804308307362,0.000753892758821959,0.00075772070466441,0,2.66830703799387e-05,6.68832259926718e-05,"2020-06-11","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563461,0.0217165549495886,0.0278904159631037
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-12,3,0,3,0,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,60613,2900,75,75,79.76,79.76,70,70,67.31,67.31,87.5,87.5,416,25,549,28.2857142857143,"2020/06/12","US",329064917,416,25,60613,2900,248800.808319774,248172.864696242,249430.340808369,0,8757.25276952577,21953.5942808034,0.00075608427233151,0.000754176005630652,0.000757997367456734,0,2.66125384904699e-05,6.67150861323919e-05,"2020-06-12","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563462,0.0217165549495887,0.0278904159631038
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-13,3,0,3,0,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,61305,2926,75,75,79.76,79.76,70,70,67.31,67.31,87.5,87.5,692,26,546.142857142857,26.5714285714286,"2020/06/13","US",329064917,692,26,61305,2926,250222.576637995,249592.405447685,250854.338885246,882.25825882901,9639.51102835478,22835.8525396324,0.000760404904051182,0.00075848986796634,0.000762324775221317,2.68110701946695e-06,2.92936455099368e-05,6.93961931518589e-05,"2020-06-13","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563463,0.0217165549495888,0.0278904159631038
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-14,3,0,3,0,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,61701,2939,75,75,79.76,79.76,70,70,67.31,67.31,87.5,87.5,396,13,532.571428571429,27.1428571428571,"2020/06/14","US",329064917,396,13,61701,2939,249437.174617513,248809.587829643,250066.344403771,1420.86253152092,10897.8542796363,22491.2052011509,0.000758018134815366,0.000756110952507413,0.000759930127719361,4.3178791117405e-06,3.31176424973807e-05,6.83488395122683e-05,"2020-06-14","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563464,0.0217165549495889,0.0278904159631039
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,62032,2947,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,331,8,518.285714285714,24.4285714285714,"2020/06/15","US",329064917,331,8,62032,2947,248084.557650622,247460.698602904,248709.98947379,0,7318.37016394373,18160.4365486954,0.000753907648108906,0.000752011794082879,0.000755808281664345,0,2.22398979224629e-05,5.51880058021969e-05,"2020-06-15","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563465,0.021716554949589,0.027890415963104
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,62409,2982,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,377,35,500.714285714286,24.4285714285714,"2020/06/16","US",329064917,377,35,62409,2982,249315.565862547,248690.435379685,249942.267729205,0,6085.02293574996,14264.5758529668,0.00075764857626116,0.000755748858453013,0.000759553069369607,0,1.84918617008022e-05,4.33488199927639e-05,"2020-06-16","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563466,0.0217165549495892,0.027890415963104
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,62969,2996,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,560,14,500.571428571429,21.7142857142857,"2020/06/17","US",329064917,560,14,62969,2996,249650.538382296,249025.222769352,250277.424196087,0,3971.81652152963,11083.5831302296,0.000758666528958164,0.000756766248555608,0.000760571581066137,0,1.20700090357236e-05,3.36820565111461e-05,"2020-06-17","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563467,0.0217165549495893,0.0278904159631041
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,63229,3016,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,260,20,433.142857142857,20.1428571428571,"2020/06/18","US",329064917,260,20,63229,3016,249418.794721422,248795.035228776,250044.118055181,0,2303.12079034993,11060.3735598757,0.000757962279890877,0.000756066728404159,0.000759862583756325,0,6.99898613120745e-06,3.36115246216773e-05,"2020-06-18","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563468,0.0217165549495894,0.0278904159631042
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,63548,3030,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,319,14,419.285714285714,18.5714285714286,"2020/06/19","US",329064917,319,14,63548,3030,249037.144057869,248414.987053691,249660.859258444,0,2303.12079034993,11060.3735598757,0.000756802476326788,0.000754911794664793,0.000758697893213709,0,6.99898613120745e-06,3.36115246216773e-05,"2020-06-19","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563469,0.0217165549495895,0.0278904159631042
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,63956,3052,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,408,22,378.714285714286,18,"2020/06/20","US",329064917,408,22,63956,3052,249782.192045428,249159.243315456,250406.69827379,0,2303.12079034993,10897.8542796363,0.000759066613124936,0.0007571735254763,0.000760964433877312,0,6.99898613120745e-06,3.31176424973807e-05,"2020-06-20","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563469,0.0217165549495896,0.0278904159631043
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,64306,3066,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,350,14,372.142857142857,18.1428571428571,"2020/06/21","US",329064917,350,14,64306,3066,249757.992095649,249135.747311783,250381.791006432,0,2303.12079034993,7318.37016394373,0.000758993071557515,0.000757102123140592,0.000760888742832565,0,6.99898613120745e-06,2.22398979224629e-05,"2020-06-21","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.024803485456347,0.0217165549495897,0.0278904159631043
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,64603,3074,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,297,8,367.285714285714,18.1428571428571,"2020/06/22","US",329064917,297,8,64603,3074,249142.490655596,248522.110820068,249764.419130555,0,2303.12079034993,6085.02293574996,0.000757122615582859,0.000755237334583645,0.0007590126027642,0,6.99898613120745e-06,1.84918617008022e-05,"2020-06-22","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563471,0.0217165549495899,0.0278904159631044
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,65007,3092,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,404,18,371.142857142857,15.7142857142857,"2020/06/23","US",329064917,404,18,65007,3092,249845.272573202,249223.989936188,250468.10398614,0,2303.12079034993,3971.81652152963,0.00075925830942714,0.000757370284891803,0.000761151040559392,0,6.99898613120745e-06,1.20700090357236e-05,"2020-06-23","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563472,0.02171655494959,0.0278904159631045
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,65337,3108,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,330,16,338.285714285714,16,"2020/06/24","US",329064917,330,16,65337,3108,250185.267914369,249563.880038397,250808.202980953,0,2303.12079034993,2303.12079034993,0.000760291526046724,0.000758403181699242,0.000762184572173499,0,6.99898613120745e-06,6.99898613120745e-06,"2020-06-24","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563473,0.0217165549495901,0.0278904159631045
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,65777,3129,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,440,21,364,16.1428571428571,"2020/06/25","US",329064917,440,21,65777,3129,251418.239742355,250794.780121691,252043.249243357,1829.13490871061,3249.99744023153,4132.25569906054,0.000764038421459419,0.00076214378125788,0.000765937771614095,5.558583775464e-06,9.87646288720449e-06,1.25575699066714e-05,"2020-06-25","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563474,0.0217165549495902,0.0278904159631046
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,66115,3142,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,338,13,366.714285714286,16,"2020/06/26","US",329064917,338,13,66115,3142,251676.686958575,251053.169010367,252301.753481666,410.377432351641,2239.51234106225,4542.63313141218,0.000764823820336263,0.000762929002882331,0.000766723343776165,1.24710174543353e-06,6.80568552089753e-06,1.3804671652105e-05,"2020-06-26","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563475,0.0217165549495903,0.0278904159631047
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,66450,3157,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,335,15,356.285714285714,15,"2020/06/27","US",329064917,335,15,66450,3157,252132.05575409,251508.089346254,252757.57016016,455.368795514689,2694.88113657694,4998.00192692687,0.000766207646967392,0.000764311466683194,0.000768108531485173,1.3838266311285e-06,8.18951215202603e-06,1.51884982832335e-05,"2020-06-27","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563476,0.0217165549495904,0.0278904159631048
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,66777,3168,67.13,67.13,73.33,73.33,65.28,65.28,61.86,61.86,87.5,87.5,327,11,353,14.5714285714286,"2020/06/28","US",329064917,327,11,66777,3168,252286.309953012,251662.440896466,252911.725575658,154.254198922165,2849.1353354991,5152.25612584903,0.00076667641221994,0.000764780527777947,0.000768576996543384,4.68765252547917e-07,8.65827740457395e-06,1.56572635357814e-05,"2020-06-28","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563477,0.0217165549495905,0.0278904159631048
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-29,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,67254,3175,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,477,7,378.714285714286,14.4285714285714,"2020/06/29","US",329064917,477,7,67254,3175,252736.628456137,252111.928611753,253362.876223692,450.318503125163,3299.45383862426,5602.57462897419,0.000768044891446563,0.000766146482311734,0.000769948004586862,1.36847922662373e-06,1.00267566311977e-05,1.70257427624051e-05,"2020-06-29","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563478,0.0217165549495906,0.0278904159631049
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-06-30,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,67559,3190,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,305,15,364.571428571429,14,"2020/06/30","US",329064917,305,15,67559,3190,253214.162848295,252588.956605938,253840.916596335,477.534392157919,3776.98823078218,6080.10902113211,0.000769496077420782,0.000767596129386037,0.000771400728192288,1.45118597421894e-06,1.14779426054166e-05,1.84769287366241e-05,"2020-06-30","US","USMD",6045680,0.0315789473684211,NA,NA,NA,0.0248034854563479,0.0217165549495908,0.027890415963105
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-01,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,67918,3205,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,359,15,368.714285714286,13.8571428571429,"2020/07/01","US",329064917,359,15,67918,3205,253920.887655561,253294.60703362,254548.716780338,706.724807265273,4483.71303804746,5904.57556956838,0.000771643753367852,0.000769740540385895,0.000773551672116836,2.14767594706935e-06,1.3625618552486e-05,1.79434976642265e-05,"2020-07-01","US","USMD",6045680,0.0486486486486487,NA,NA,NA,0.0248034854563479,0.0217165549495909,0.027890415963105
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-02,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,68423,3212,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,505,7,378,11.8571428571429,"2020/07/02","US",329064917,505,7,68423,3212,254568.414351102,253940.818860853,255197.560896045,647.52669554099,5131.23973358845,5131.23973358844,0.000773611531341403,0.000771704322587671,0.000775523453617042,1.96777797355101e-06,1.5593396526037e-05,1.5593396526037e-05,"2020-07-02","US","USMD",6045680,0.0382352941176471,NA,NA,NA,0.024803485456348,0.021716554949591,0.0278904159631051
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-03,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,68961,3223,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,538,11,406.571428571429,11.5714285714286,"2020/07/03","US",329064917,538,11,68961,3223,255672.142128949,255042.301692689,256303.537989436,1103.72777784715,6234.96751143559,6234.96751143559,0.000776965665194107,0.000775051634242399,0.000778884422946357,3.35413385270465e-06,1.89475303787416e-05,1.89475303787416e-05,"2020-07-03","US","USMD",6045680,0.0382352941176471,NA,NA,NA,0.0248034854563481,0.0217165549495911,0.0278904159631052
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-04,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,69341,3236,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,380,13,413,11.2857142857143,"2020/07/04","US",329064917,380,13,69341,3236,256343.352136471,255712.42822109,256975.832741879,671.21000752211,6906.1775189577,6906.1775189577,0.000779005414717215,0.00077708809116558,0.000780927468916048,2.03974952310735e-06,2.0987279901849e-05,2.0987279901849e-05,"2020-07-04","US","USMD",6045680,0.0379008746355685,NA,NA,NA,0.0248034854563482,0.0217165549495912,0.0278904159631052
