"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57988,5366,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,666,70,688.714285714286,49.5714285714286,9883640,"US_MI","2020/05/21","US",329064917,666,70,57988,5366,466040.593115694,465009.806540477,467073.664634042,4332.04477473564,40037.2009661422,42663.9495821288,0.00141625730680884,0.00141312483500171,0.00141939672236175,1.31647117359996e-05,0.000121669612583289,0.000129652075861156,"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.0132205486727373,0.0106859933562084,0.0157551039892661,0.0400338091758103,-0.303428207180438,0.383495825532059,"2020-05-21","US_MI",0.3608482,0.3024143,0.3799565,0.3069904,0.336864,0.3423413,0.3535431,0.3398767,15.907906,17.2294979,12.8902203,13.963983,NA,NA,4.908049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,58543,5395,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,555,29,676.142857142857,48.1428571428571,9883640,"US_MI","2020/05/22","US",329064917,555,29,58543,5395,465935.000649829,464905.077458239,466967.205472299,0,33416.4530623721,42663.9495821288,0.00141593642038063,0.00141280657232214,0.00141907320211926,0,0.000101549728749638,0.000129652075861156,"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0132208148527369,0.0106864101731354,0.0157552195323385,0.0400334030896798,-0.29932148607372,0.37938829225308,"2020-05-22","US_MI",0.1992893,0.2929605,0.213817,0.3021394,0.2479248,0.3290253,0.2538509,0.3286689,17.0845147,17.1297504,13.8303243,13.909838,NA,NA,5.0367741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59046,5460,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,503,65,675.857142857143,49.4285714285714,9883640,"US_MI","2020/05/23","US",329064917,503,65,59046,5460,468587.059886431,467553.021210684,469623.385438606,2440.87430487224,35857.3273672443,45104.8238870011,0.00142399580045913,0.001420853445798,0.00142714510474116,7.41760722207964e-06,0.000108967335971718,0.000137069683083235,"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.013221093752421,0.0106868431937689,0.0157553443110731,0.0400329970076663,-0.295214850794698,0.375280844810031,"2020-05-23","US_MI",0.2681323,0.2882136,0.280623,0.2980034,0.2802795,0.3197373,0.2949717,0.3208291,15.0892875,16.7822888,11.9515284,13.5649749,NA,NA,5.232014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59395,5466,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,349,6,633.142857142857,48.8571428571429,9883640,"US_MI","2020/05/24","US",329064917,349,6,59395,5466,465105.635356768,464079.200559025,466134.340388542,0,33078.7962965994,45104.8238870011,0.00141341605053804,0.00141029680340863,0.00141654219671355,0,0.000100523618859677,0.000137069683083235,"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0132213860503045,0.0106872924960872,0.0157554796045218,0.0400325909297706,-0.291108301436632,0.371173483296173,"2020-05-24","US_MI",0.4134148,0.3050163,0.4195952,0.3199047,0.4678351,0.3399485,0.4692012,0.3501201,15.5793466,16.5879128,12.2292212,13.3078908,NA,NA,5.3302547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59621,5479,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,226,13,538,47.2857142857143,9883640,"US_MI","2020/05/25","US",329064917,226,13,59621,5479,461519.050603741,460500.676114293,462539.67717805,0,31263.6678717377,45104.8238870011,0.00140251672773656,0.00139942197519127,0.00140561832417416,0,9.50075995847886e-05,0.000137069683083235,"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0132216931066469,0.0106877594179861,0.0157556267953077,0.040032184855996,-0.287001838097589,0.367066207809581,"2020-05-25","US_MI",0.2061797,0.2802557,0.1968596,0.2888825,0.3051635,0.3390089,0.2879335,0.3440884,13.7627233,15.9740001,10.9332359,12.7479566,NA,NA,5.5604132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,59974,5506,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,353,27,501.285714285714,36.5714285714286,9883640,"US_MI","2020/05/26","US",329064917,353,27,59974,5506,460408.96126964,459393.611442924,461426.55521827,0,20948.2080086581,45104.8238870011,0.00139914326166116,0.00139605770080596,0.00140223564220998,0,6.36598036631725e-05,0.000137069683083235,"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.0132220166553705,0.0106882460084907,0.0157557873022504,0.0400317787863375,-0.282895460880587,0.362959018453262,"2020-05-26","US_MI",0.3652718,0.2815549,0.3409122,0.2843682,0.45692,0.3294679,0.4357881,0.329353,14.6397525,15.6022719,11.6175075,12.4038154,NA,NA,5.7408115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,60592,5574,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,618,68,467.142857142857,39.7142857142857,9883640,"US_MI","2020/05/27","US",329064917,618,68,60592,5574,465064.36624877,464040.548136322,466090.443223147,0,19627.7325227106,42478.0752710144,0.00141329063726587,0.00141017934201816,0.00141640879700083,0,5.96469921547748e-05,0.000129087219805369,"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0132223584344506,0.0106887542631126,0.0157559626057886,0.0400313727208001,-0.278789169894124,0.358851915335724,"2020-05-27","US_MI",0.281828,0.2999142,0.2779065,0.3015818,0.2259409,0.3318094,0.2377762,0.3335011,13.9951582,15.1113345,11.0830047,12.0390618,NA,NA,5.8047376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61116,5612,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,524,38,446.857142857143,35.1428571428571,9883640,"US_MI","2020/05/28","US",329064917,524,38,61116,5612,466729.643287071,465703.064068614,467758.48546013,0,18022.8962344925,35857.3273672443,0.00141835127105656,0.00141523158504501,0.00142147783399265,0,5.4770032608771e-05,0.000108967335971718,"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0132227201821128,0.0106892861155891,0.0157561542486365,0.0400309666593822,-0.274682965252333,0.354744898571097,"2020-05-28","US_MI",0.2624914,0.2860658,0.2565951,0.2842342,0.313793,0.3285325,0.3186968,0.3285401,14.8642138,14.9658451,11.427541,11.8321759,NA,NA,5.976741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61833,5646,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,717,34,470,35.8571428571429,9883640,"US_MI","2020/05/29","US",329064917,717,34,61833,5646,469682.877244014,468650.592637991,470717.435636786,0,18022.8962344925,35857.3273672443,0.00142732589522454,0.00142418887103055,0.00143046982926103,0,5.4770032608771e-05,0.000108967335971718,"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0132231036368583,0.0106898434107403,0.0157563638629762,0.0400305606020831,-0.270576847075471,0.350637968279637,"2020-05-29","US_MI",0.4000004,0.3130562,0.4000004,0.3092938,0.6014502,0.3790879,0.6014502,0.3782515,15.3394338,14.7348799,12.676243,11.6811457,NA,NA,6.1537551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62225,5704,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,392,58,454.142857142857,34.8571428571429,9883640,"US_MI","2020/05/30","US",329064917,392,58,62225,5704,472235.669313048,471199.247541983,473274.370735647,0,18022.8962344925,33078.7962965994,0.0014350836109127,0.00143193401422973,0.00143824013526075,0,5.4770032608771e-05,0.000100523618859677,"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.013223510537491,0.0106904278500651,0.015756593224917,0.0400301545489016,-0.2664708154903,0.346531124588103,"2020-05-30","US_MI",0.3207193,0.3203619,0.3067293,0.3130169,0.4392245,0.4017514,0.430377,0.3975674,14.2999484,14.6298878,11.4541869,11.6143051,NA,NA,6.2585682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62711,5731,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,486,27,473.714285714286,37.8571428571429,9883640,"US_MI","2020/05/31","US",329064917,486,27,62711,5731,472983.547013744,471946.063427076,474023.311310595,0,10957.7021679415,31263.6678717377,0.00143735634696586,0.00143420352351653,0.00144051610129741,0,3.3299515086081e-05,9.50075995847886e-05,"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0132239426231477,0.0106910409100467,0.0157568443362487,0.040029748499838,-0.262364870630553,0.342424367630229,"2020-05-31","US_MI",0.2398956,0.2964295,0.2481441,0.2891562,0.3658332,0.3872376,0.4884852,0.4002038,12.6963974,14.2405839,9.5258046,11.2533282,NA,NA,6.3700993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62928,5758,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,217,27,472.428571428571,39.8571428571429,9883640,"US_MI","2020/06/01","US",329064917,217,27,62928,5758,471798.619750287,470764.312586452,472835.199370382,0,6772.91907960788,20948.2080086581,0.00143375545485539,0.00143061228428205,0.001436905531228,0,2.05823189580793e-05,6.36598036631725e-05,"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0132244016333295,0.0106916837331332,0.0157571195335258,0.0400293424548927,-0.25825901263736,0.338317697547145,"2020-06-01","US_MI",0.1780779,0.2931549,0.1994229,0.2902116,0.223759,0.3757288,0.2452945,0.3942084,13.3796391,14.1907644,10.7536022,11.2307483,NA,NA,6.3801133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63240,5795,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,312,37,466.571428571429,41.2857142857143,9883640,"US_MI","2020/06/02","US",329064917,312,37,63240,5795,472282.715516604,471248.200970527,473319.501095959,0,2440.87430487224,19627.7325227106,0.00143522658028174,0.00143208277949158,0.00143837728254683,0,7.41760722207965e-06,5.96469921547749e-05,"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0132248893079364,0.0106923569913545,0.0157574216245182,0.0400289364140694,-0.254153241659859,0.334211114487998,"2020-06-02","US_MI",0.2670124,0.2784114,0.2810411,0.281059,0.2553016,0.3469027,0.2599538,0.3691707,13.1200315,13.9798987,9.535331,10.9474309,NA,NA,6.4204773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63657,5813,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,417,18,437.857142857143,34.1428571428571,9883640,"US_MI","2020/06/03","US",329064917,417,18,63657,5813,472186.292657104,471152.321099377,473222.5333264,0,2440.87430487224,18022.8962344925,0.00143493355949916,0.00143179140880393,0.00143808260582942,0,7.41760722207965e-06,5.47700326087711e-05,"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0132254073873035,0.0106930607225363,0.0157577540520708,0.0400285303773633,-0.250047557855608,0.330104618610335,"2020-06-03","US_MI",0.3053403,0.2815385,0.3630824,0.2927643,0.3805391,0.3690525,0.4051841,0.3931385,14.1384321,13.9991204,10.8050926,10.9062237,NA,NA,6.4905674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63979,5839,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,322,26,409,32.4285714285714,9883640,"US_MI","2020/06/04","US",329064917,322,26,63979,5839,472217.110320792,471183.626082198,473252.861381942,436.879534789303,436.879534789304,18459.7757692818,0.00143502721173036,0.00143188654195609,0.00143817477018354,1.32763935691541e-06,1.32763935691541e-06,5.60976719656865e-05,"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0132259576122404,0.0106937941390691,0.0157581210854117,0.040028124344777,-0.24594196139133,0.325998210080884,"2020-06-04","US_MI",0.3882472,0.3001927,0.385604,0.3121935,0.532147,0.4003817,0.5287051,0.4232727,13.0200139,13.7150253,10.4022039,10.7475513,NA,NA,6.4879995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64821,5909,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,842,70,426.857142857143,37.5714285714286,9883640,"US_MI","2020/06/05","US",329064917,842,70,64821,5909,479799.909268711,478751.585528791,480850.528526175,10881.5623133556,11318.4418481449,29341.3380826375,0.00145807068599996,0.0014548849202566,0.00146126342762384,3.30681326121302e-05,3.43957719690456e-05,8.91658045778167e-05,"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132265417423549,0.0106945554476871,0.0157585280370228,0.0400277183163078,-0.241836452443506,0.321891889076121,"2020-06-05","US_MI",0.2572253,0.2792437,0.2522055,0.2908622,0.4730462,0.3819142,0.4560439,0.4023841,13.9494484,13.4954573,11.3348874,10.5272563,NA,NA,6.436271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64914,5916,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,93,7,384.142857142857,30.2857142857143,9883640,"US_MI","2020/06/06","US",329064917,93,7,64914,5916,476827.035651226,475785.252157,477871.100243581,0,11318.4418481449,22276.1440160864,0.0014490363785916,0.00144587048809278,0.00145220920115158,0,3.43957719690456e-05,6.76952870551266e-05,"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132271633228923,0.010695345427826,0.0157589812179586,0.0400273122919583,-0.237731031199159,0.317785655783076,"2020-06-06","US_MI",0.5430261,0.2983467,0.5430261,0.3126468,0.5596184,0.3981919,0.5596184,0.4200192,13.2724198,13.3544098,9.9821002,10.3372789,NA,NA,6.3689226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64969,5927,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,55,11,322.571428571429,28,9883640,"US_MI","2020/06/07","US",329064917,55,11,64969,5927,473975.585420115,472940.185051024,475013.252574644,0,11318.4418481449,18091.3609277528,0.00144037106641823,0.00143722457368807,0.0014435244477145,0,3.43957719690456e-05,5.49780909271249e-05,"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132278291581909,0.0106961710205233,0.0157594872958586,0.0400269062717266,-0.23362569785656,0.313679510400013,"2020-06-07","US_MI",0.3218905,0.3106423,0.3004435,0.3206483,0.4008735,0.4032033,0.4037335,0.4079802,12.7835985,13.3707139,9.2059324,10.2947846,NA,NA,6.3848519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65104,5942,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,135,15,310.857142857143,26.2857142857143,9883640,"US_MI","2020/06/08","US",329064917,135,15,65104,5942,472203.837769206,471172.570848048,473237.361849478,0,11318.4418481449,13759.3161530172,0.00143498687758685,0.00143185294604969,0.00143812766843655,0,3.43957719690456e-05,4.18133791911253e-05,"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132285464011186,0.0106970396405827,0.0157600531616545,0.0400265002556121,-0.229520452626168,0.309573453137392,"2020-06-08","US_MI",0.2910595,0.329798,0.3445094,0.3442589,0.3365128,0.4196017,0.3867931,0.4283919,12.4000077,13.2270462,9.2296294,10.0629243,NA,NA,6.4225824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65167,5951,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,63,9,275.285714285714,22.2857142857143,9883640,"US_MI","2020/06/09","US",329064917,63,9,65167,5951,469677.580815892,468651.943862997,470705.462358132,0,11318.4418481449,13759.3161530172,0.0014273097998347,0.0014241929772872,0.00143043344349629,0,3.43957719690456e-05,4.18133791911253e-05,"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132293222066404,0.0106979584380857,0.0157606859751952,0.0400260942436176,-0.225415295731489,0.305467484218724,"2020-06-09","US_MI",0.3234858,0.3387596,0.2895537,0.3470586,0.3848563,0.4379247,0.3149842,0.4360827,11.5185291,13.0227279,8.8325924,9.9857474,NA,NA,6.3734756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65182,5952,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,15,1,217.857142857143,19.8571428571429,9883640,"US_MI","2020/06/10","US",329064917,15,1,65182,5952,466448.822000891,465430.150658351,467469.722875195,0,11318.4418481449,11318.4418481449,0.00141749787930414,0.00141440222464782,0.00142060030931585,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132301637321165,0.0106989341131167,0.0157613933511162,0.0400256882357424,-0.221310227410197,0.301361603881682,"2020-06-10","US_MI",0.28413,0.3358689,0.285108,0.3352079,0.337085,0.4317433,0.3318252,0.4255665,12.1604839,12.7156078,9.5642649,9.7920681,NA,NA,6.4539865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65449,5985,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,267,33,210,20.8571428571429,9883640,"US_MI","2020/06/11","US",329064917,267,33,65449,5985,467802.555939963,466781.674159088,468825.670455473,0,11318.4418481449,11318.4418481449,0.00142161176039305,0.00141850938840462,0.00142472091747013,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132310781376373,0.0106999725699323,0.0157621837053423,0.0400252822319826,-0.217205247915142,0.297255812379107,"2020-06-11","US_MI",0.2677528,0.3168845,0.3059309,0.3222935,0.3321936,0.4029214,0.3719824,0.4029691,10.947084,12.4023764,8.4005278,9.4825486,NA,NA,6.4512308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65672,5990,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,223,5,121.571428571429,11.5714285714286,9883640,"US_MI","2020/06/12","US",329064917,223,5,65672,5990,466886.209156781,465867.361539081,467907.284984811,0,11318.4418481449,11318.4418481449,0.00141882706127794,0.00141573087093657,0.001421930022959,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132320725863991,0.0107010784103164,0.0157630667624817,0.0400248762323446,-0.213100357515746,0.293150109980436,"2020-06-12","US_MI",0.1827488,0.3039477,0.1736113,0.3085376,0.2223344,0.3668007,0.2129405,0.3679417,11.3706269,12.0080022,8.6293703,9.0721589,NA,NA,6.5444766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65836,6013,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,164,23,131.714285714286,13.8571428571429,9883640,"US_MI","2020/06/13","US",329064917,164,23,65836,6013,467124.611687763,466105.740216006,468145.710334572,0,11318.4418481449,11318.4418481449,0.00141955154607917,0.00141645528324737,0.00142265457710453,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132331542451168,0.0107022542658306,0.0157640542244029,0.0400244702368236,-0.208995556499129,0.289044496972776,"2020-06-13","US_MI",0.2517201,0.2731902,0.2661638,0.2795909,0.3227142,0.3336914,0.3314657,0.3360644,10.5686877,11.6866083,8.2938118,8.8762618,NA,NA,6.5886784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
