"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,60592,5574,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,618,68,467.142857142857,39.7142857142857,"2020/05/27","US",329064917,618,68,60592,5574,465064.36624877,464040.548136322,466090.443223147,0,19627.7325227106,42478.0752710144,0.00141329063726587,0.00141017934201816,0.00141640879700083,0,5.96469921547748e-05,0.000129087219805369,"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0131119484580871,0.0106065373219146,0.0156173595942596,0.0399987394406122,0.0291008236890565,0.050896655192168
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61116,5612,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,524,38,446.857142857143,35.1428571428571,"2020/05/28","US",329064917,524,38,61116,5612,466729.643287071,465703.064068614,467758.48546013,0,18022.8962344925,35857.3273672443,0.00141835127105656,0.00141523158504501,0.00142147783399265,0,5.4770032608771e-05,0.000108967335971718,"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0131127616071188,0.010607594155706,0.0156179290585316,0.0399987557506521,0.0292411282549799,0.0507563832463244
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61833,5646,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,717,34,470,35.8571428571429,"2020/05/29","US",329064917,717,34,61833,5646,469682.877244014,468650.592637991,470717.435636786,0,18022.8962344925,35857.3273672443,0.00142732589522454,0.00142418887103055,0.00143046982926103,0,5.4770032608771e-05,0.000108967335971718,"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0131136201608007,0.0106086952732137,0.0156185450483876,0.039998772060012,0.0293814240025555,0.0506161201174685
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62225,5704,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,392,58,454.142857142857,34.8571428571429,"2020/05/30","US",329064917,392,58,62225,5704,472235.669313048,471199.247541983,473274.370735647,0,18022.8962344925,33078.7962965994,0.0014350836109127,0.00143193401422973,0.00143824013526075,0,5.4770032608771e-05,0.000100523618859677,"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.0131145274591382,0.0106098432461312,0.0156192116721451,0.0399987883698924,0.0295217359681072,0.0504758407716775
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62711,5731,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,486,27,473.714285714286,37.8571428571429,"2020/05/31","US",329064917,486,27,62711,5731,472983.547013744,471946.063427076,474023.311310595,0,10957.7021679415,31263.6678717377,0.00143735634696586,0.00143420352351653,0.00144051610129741,0,3.3299515086081e-05,9.50075995847886e-05,"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0131154868435782,0.0106110402685472,0.0156199334186091,0.0399988046798431,0.0296620384929148,0.0503355708667713
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62928,5758,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,217,27,472.428571428571,39.8571428571429,"2020/06/01","US",329064917,217,27,62928,5758,471798.619750287,470764.312586452,472835.199370382,0,6772.91907960788,20948.2080086581,0.00143375545485539,0.00143061228428205,0.001436905531228,0,2.05823189580793e-05,6.36598036631725e-05,"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0131165016571373,0.0106122879621173,0.0156207153521572,0.0399988209892911,0.0298023424374422,0.05019529954114
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63240,5795,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,312,37,466.571428571429,41.2857142857143,"2020/06/02","US",329064917,312,37,63240,5795,472282.715516604,471248.200970527,473319.501095959,0,2440.87430487224,19627.7325227106,0.00143522658028174,0.00143208277949158,0.00143837728254683,0,7.41760722207965e-06,5.96469921547749e-05,"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0131175752445386,0.0106135871343189,0.0156215633547583,0.039998837299296,0.029942636167151,0.0500550384314411
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63657,5813,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,417,18,437.857142857143,34.1428571428571,"2020/06/03","US",329064917,417,18,63657,5813,472186.292657104,471152.321099377,473222.5333264,0,2440.87430487224,18022.8962344925,0.00143493355949916,0.00143179140880393,0.00143808260582942,0,7.41760722207965e-06,5.47700326087711e-05,"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0131187109523571,0.0106149374896835,0.0156224844150307,0.0399988536092712,0.0300829431695211,0.0499147640490214
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63979,5839,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,322,26,409,32.4285714285714,"2020/06/04","US",329064917,322,26,63979,5839,472217.110320792,471183.626082198,473252.861381942,436.879534789303,436.879534789304,18459.7757692818,0.00143502721173036,0.00143188654195609,0.00143817477018354,1.32763935691541e-06,1.32763935691541e-06,5.60976719656865e-05,"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0131199121291735,0.0106163372939079,0.015623486964439,0.0399988699186028,0.0302232373968234,0.0497745024403822
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64821,5909,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,842,70,426.857142857143,37.5714285714286,"2020/06/05","US",329064917,842,70,64821,5909,479799.909268711,478751.585528791,480850.528526175,10881.5623133556,11318.4418481449,29341.3380826375,0.00145807068599996,0.0014548849202566,0.00146126342762384,3.30681326121302e-05,3.43957719690456e-05,8.91658045778167e-05,"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.01312118297326,0.0106177844624298,0.0156245814840901,0.0399988862287368,0.0303635451090748,0.0496342273483988
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64914,5916,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,93,7,384.142857142857,30.2857142857143,"2020/06/06","US",329064917,93,7,64914,5916,476827.035651226,475785.252157,477871.100243581,0,11318.4418481449,22276.1440160864,0.0014490363785916,0.00144587048809278,0.00145220920115158,0,3.43957719690456e-05,6.76952870551266e-05,"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131225335967569,0.0106192854657719,0.0156257817277419,0.0399989025384728,0.0305038442154405,0.049493960861505
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64969,5927,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,55,11,322.571428571429,28,"2020/06/07","US",329064917,55,11,64969,5927,473975.585420115,472940.185051024,475013.252574644,0,11318.4418481449,18091.3609277528,0.00144037106641823,0.00143722457368807,0.0014435244477145,0,3.43957719690456e-05,5.49780909271249e-05,"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131239766348287,0.0106208505656244,0.015627102704033,0.0399989188481426,0.0306441459416935,0.0493536917545917
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65104,5942,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,135,15,310.857142857143,26.2857142857143,"2020/06/08","US",329064917,135,15,65104,5942,472203.837769206,471172.570848048,473237.361849478,0,11318.4418481449,13759.3161530172,0.00143498687758685,0.00143185294604969,0.00143812766843655,0,3.43957719690456e-05,4.18133791911253e-05,"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013125524739277,0.0106224898204093,0.0156285596581447,0.0399989351582738,0.0307844395945949,0.0492134307219527
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65167,5951,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,63,9,275.285714285714,22.2857142857143,"2020/06/09","US",329064917,63,9,65167,5951,469677.580815892,468651.943862997,470705.462358132,0,11318.4418481449,13759.3161530172,0.0014273097998347,0.0014241929772872,0.00143043344349629,0,3.43957719690456e-05,4.18133791911253e-05,"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131271905701914,0.0106242129688014,0.0156301681715814,0.0399989514679251,0.0309247566873837,0.0490731462484666
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65182,5952,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,15,1,217.857142857143,19.8571428571429,"2020/06/10","US",329064917,15,1,65182,5952,466448.822000891,465430.150658351,467469.722875195,0,11318.4418481449,11318.4418481449,0.00141749787930414,0.00141440222464782,0.00142060030931585,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131289867970227,0.0106260290931345,0.0156319445009109,0.0399989677776195,0.0310650499912988,0.0489328855639401
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65449,5985,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,267,33,210,20.8571428571429,"2020/06/11","US",329064917,267,33,65449,5985,467802.555939963,466781.674159088,468825.670455473,0,11318.4418481449,11318.4418481449,0.00142161176039305,0.00141850938840462,0.00142472091747013,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131309260997776,0.0106279460465114,0.0156339061530438,0.0399989840877479,0.0312053502555416,0.0487926179199542
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65672,5990,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,223,5,121.571428571429,11.5714285714286,"2020/06/12","US",329064917,223,5,65672,5990,466886.209156781,465867.361539081,467907.284984811,0,11318.4418481449,11318.4418481449,0.00141882706127794,0.00141573087093657,0.001421930022959,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131330211703368,0.0106299696430953,0.0156360726975784,0.0399990003973873,0.0313456457995813,0.0486523549951933
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65836,6013,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,164,23,131.714285714286,13.8571428571429,"2020/06/13","US",329064917,164,23,65836,6013,467124.611687763,466105.740216006,468145.710334572,0,11318.4418481449,11318.4418481449,0.00141955154607917,0.00141645528324737,0.00142265457710453,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131352847138958,0.0106321026110472,0.0156384668167444,0.0399990167074336,0.0314859389144463,0.0485120945004208
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66054,6016,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,218,3,155,12.7142857142857,"2020/06/14","US",329064917,218,3,66054,6016,466327.323404177,465310.18504732,467346.685160542,0,11318.4418481449,11318.4418481449,0.00141712865551139,0.00141403765946681,0.00142022640827598,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013137729450528,0.0106343433076458,0.0156411155934102,0.0399990330174774,0.0316262560164272,0.0483718100185276
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66085,6018,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,31,2,140.142857142857,10.8571428571429,"2020/06/15","US",329064917,31,2,66085,6018,464256.424476111,463243.77627265,465271.286322661,0,11318.4418481449,11318.4418481449,0.00141083537166045,0.00140775802080612,0.00141391944958587,0,3.43957719690456e-05,3.43957719690456e-05,"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131403681168728,0.0106366841963585,0.0156440520373871,0.0399990493273141,0.0317665526447681,0.0482315460098601
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66269,6034,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,184,16,157.428571428571,11.8571428571429,"2020/06/16","US",329064917,184,16,66269,6034,464461.061147704,463448.293876621,465476.041605369,0,10881.5623133556,11318.4418481449,0.00141145724491713,0.00140837953222653,0.00141454168329153,0,3.30681326121302e-05,3.43957719690456e-05,"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131432134679457,0.0106391100861591,0.0156473168497324,0.0399990656371575,0.0319068627225953,0.0480912685517196
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66497,6036,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,228,2,187.857142857143,12,"2020/06/17","US",329064917,228,2,66497,6036,464018.59831521,463006.777216138,465032.630574005,0,9.09494701772928e-13,11318.4418481449,0.00141011263839837,0.00140703780104318,0.0014131941952779,0,2.76387622863159e-21,3.43957719690456e-05,"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131462798137037,0.0106415985913814,0.015650961036026,0.0399990819469347,0.0320471541035167,0.0479510097903528
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66798,6061,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,301,25,192.714285714286,10.8571428571429,"2020/06/18","US",329064917,301,25,66798,6061,465946.794767893,464931.326491833,466964.480953913,0,9.09494701772928e-13,11318.4418481449,0.00141597226169173,0.00141288634087916,0.00141906492254206,0,2.76387622863159e-21,3.43957719690456e-05,"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131496256473892,0.0106441873504593,0.0156550639443191,0.0399990982567141,0.0321874526605354,0.0478107438528928
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67097,6067,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,299,6,203.571428571429,11,"2020/06/19","US",329064917,299,6,67097,6067,466451.959694424,465435.476096821,467470.663232185,0,9.09494701772928e-13,11318.4418481449,0.0014175074144851,0.00141441840819762,0.00142060316697992,0,2.76387622863159e-21,3.43957719690456e-05,"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131533592736091,0.0106469865773866,0.0156597319698316,0.0399991145668321,0.0323277481753972,0.047670480958267
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67545,6087,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,448,20,244.142857142857,10.5714285714286,"2020/06/20","US",329064917,448,20,67545,6087,469082.246938184,468060.465718074,470106.258718101,0,9.09494701772928e-13,11318.4418481449,0.00142550063134863,0.00142239552604167,0.00142861251513513,0,2.76387622863159e-21,3.43957719690456e-05,"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131575918026491,0.0106501040323558,0.0156650795729423,0.0399991308767021,0.0324680563354859,0.0475302054179183
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67711,6090,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,166,3,236.714285714286,10.5714285714286,"2020/06/21","US",329064917,166,3,67711,6090,468421.461002029,467401.130649746,469444.018721683,0,9.09494701772928e-13,11318.4418481449,0.00142349255968247,0.00142039186343814,0.0014266000247048,0,2.76387622863159e-21,3.43957719690456e-05,"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131624345366478,0.0106536356029326,0.015671233470363,0.0399991471863968,0.0326083495797358,0.0473899447930578
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67957,6097,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,246,7,267.428571428571,11.2857142857143,"2020/06/22","US",329064917,246,7,67957,6097,468588.365593428,467567.781000982,469611.177869116,0,9.09494701772928e-13,10881.5623133556,0.00142399976839046,0.00142089829953213,0.00142710800698671,0,2.76387622863159e-21,3.30681326121302e-05,"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131679990164053,0.0106576564235536,0.0156783416092569,0.0399991634963119,0.0327486572982599,0.0472496696943639
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68197,6109,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,240,12,275.428571428571,10.7142857142857,"2020/06/23","US",329064917,240,12,68197,6109,469094.120829362,468072.667313615,470117.803416271,0,9.09494701772928e-13,2.72848410531878e-12,0.00142553671508337,0.00142243260564181,0.00142864759848061,0,2.76387622863159e-21,8.29162868589478e-21,"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131743970776468,0.010662208330754,0.0156865858245395,0.0399991798064565,0.0328889488561293,0.0471094107567837
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68555,6114,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,358,5,294,11.1428571428571,"2020/06/24","US",329064917,358,5,68555,6114,469880.736983655,468857.631332876,470906.075178179,0,9.09494701772928e-13,2.72848410531878e-12,0.00142792717396748,0.00142481804382956,0.00143104308861397,0,2.76387622863159e-21,8.29162868589478e-21,"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131817409167967,0.0106672836459727,0.0156961981876208,0.0399991961164349,0.0330292484705314,0.0469691437623384
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68989,6133,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,434,19,313,10.2857142857143,"2020/06/25","US",329064917,434,19,68989,6133,472261.675908547,471233.791781065,473291.802120103,0,9.09494701772928e-13,2.72848410531878e-12,0.00143516264272119,0.00143203899120326,0.0014382931077399,0,2.76387622863159e-21,8.29162868589478e-21,"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131901431663321,0.0106728053000521,0.0157074810326122,0.0399992124263291,0.0331695482830745,0.0468288765695836
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69329,6134,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,340,1,318.857142857143,9.57142857142857,"2020/06/26","US",329064917,340,1,69329,6134,472577.860648756,471549.250252158,473608.714796876,0,9.09494701772928e-13,2.72848410531878e-12,0.00143612350097095,0.00143299764238361,0.00143925617812632,0,2.76387622863159e-21,8.29162868589478e-21,"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131997169798007,0.0106786033755395,0.0157208305840619,0.0399992287361707,0.0333098484010055,0.046688609071336
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69679,6153,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,350,19,304.857142857143,9.42857142857143,"2020/06/27","US",329064917,350,19,69679,6153,474292.166043752,473260.227412317,475326.354805829,0,9.09494701772928e-13,2.72848410531878e-12,0.00144133312772371,0.00143819715491675,0.00144447593848429,0,2.76387622863159e-21,8.29162868589478e-21,"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132105761266086,0.0106843882756799,0.0157367639775373,0.0399992450460418,0.0334501432892074,0.0465483468028762
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69946,6157,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,267,4,319.285714285714,9.57142857142857,"2020/06/28","US",329064917,267,4,69946,6157,474234.671299768,473202.890708736,475268.701604841,0,9.09494701772928e-13,2.72848410531878e-12,0.00144115840613835,0.0014380229136026,0.00144430073536171,0,2.76387622863159e-21,8.29162868589478e-21,"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132228350967043,0.0106897209737478,0.0157559492196609,0.0399992613561514,0.0335904413330011,0.0464080813793017
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,70223,6161,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,277,4,323.714285714286,9.14285714285714,"2020/06/29","US",329064917,277,4,70223,6161,474211.751643818,473180.053268959,475245.699482764,0,9.09494701772928e-13,2.72848410531878e-12,0.00144108875527383,0.00143795351258596,0.00144423083388973,0,2.76387622863159e-21,8.29162868589478e-21,"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132366099461093,0.0106939819820077,0.0157792379102108,0.0399992776659721,0.0337307363235502,0.046267819008394
