"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-21,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,167872,7418,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1878,35,"2020-10-21","US","USMI",9986857,0.04,0.04,0,0,0.0334043506417217,0.0311969133056248,0.0356117879778187,0.0400477939946426,0.0393742934692877,0.0407212945199976
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-22,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,170076,7464,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2204,46,"2020-10-22","US","USMI",9986857,0.04,0.04,0,0,0.0334043956751308,0.0311969528679631,0.0356118384822986,0.0400115929642893,0.0393807646002249,0.0406424213283536
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-23,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,172122,7484,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2046,20,"2020-10-23","US","USMI",9986857,0.04,0.04,0,0,0.0334044397858451,0.0311969915456005,0.0356118880260897,0.0399646843950911,0.0393938710908686,0.0405354976993135
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-24,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3490,38,"2020-10-24","US","USMI",9986857,0.04,0.04,0,0,0.0334044830128466,0.0311970293732482,0.0356119366524451,0.0399196088306046,0.0393642236525854,0.0404749940086238
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-25,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,"2020-10-25","US","USMI",9986857,0.04,0.04,0,0,0.0334045253951176,0.0311970663858111,0.0356119844044241,0.0398888533566679,0.0392878531121528,0.040489853601183
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-26,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,179669,7552,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4057,30,"2020-10-26","US","USMI",9986857,0.04,0.04,0,0,0.0334045669716405,0.0311971026185488,0.0356120313247322,0.0398848768582144,0.039225373298418,0.0405443804180109
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-27,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,182344,7585,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2675,33,"2020-10-27","US","USMI",9986857,0.04,0.04,0,0,0.0334046077813982,0.0311971381071307,0.0356120774556658,0.039919936634276,0.0392500517991448,0.0405898214694072
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-28,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,185934,7606,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3590,21,"2020-10-28","US","USMI",9986857,0.04,0.04,0,0,0.0334046478633737,0.0311971728875861,0.0356121228391613,0.0399928363675372,0.0393725467226649,0.0406131260124096
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-29,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,190043,7653,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4109,47,"2020-10-29","US","USMI",9986857,0.04,0.04,0,0,0.0334046872565502,0.0311972069961491,0.0356121675169514,0.0400817577836324,0.0395161435438484,0.0406473720234163
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-30,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,193388,7665,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3345,12,"2020-10-30","US","USMI",9986857,0.04,0.04,0,0,0.0334047259998571,0.031197240468949,0.0356122115307653,0.0401629954303078,0.0395983550122782,0.0407276358483374
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-31,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4018,34,"2020-10-31","US","USMI",9986857,0.04,0.04,0,0,0.0334047641269439,0.0311972733368545,0.0356122549170334,0.0402126606996667,0.0395928513394496,0.0408324700598837
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-01,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,"2020-11-01","US","USMI",9986857,0.04,0.04,0,0,0.0334048016618234,0.0311973056210209,0.0356122977026258,0.0402067985191795,0.0395331164610113,0.0408804805773478
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-02,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,204326,7716,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6920,17,"2020-11-02","US","USMI",9986857,0.04,0.04,0,0,0.0334048386274827,0.0311973373408077,0.0356123399141577,0.0401232109802762,0.0394554425603337,0.0407909794002187
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-03,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,207763,7761,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,3437,45,"2020-11-03","US","USMI",9986857,0.04,0.04,0,0,0.0334048750469093,0.0311973685150685,0.03561238157875,0.0399743934563147,0.0393657567443116,0.0405830301683178
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-04,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212160,7782,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4397,21,"2020-11-04","US","USMI",9986857,0.04,0.04,0,0,0.0334049109430907,0.0311973991624516,0.0356124227237297,0.0398060897056064,0.0392430868735639,0.0403690925376488
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-05,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,218263,7833,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6103,51,"2020-11-05","US","USMI",9986857,0.04,0.04,0,0,0.0334049463390146,0.0311974293016311,0.0356124633763981,0.0396647691330564,0.0390829400580054,0.0402465982081073
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-06,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,222509,7880,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4246,47,"2020-11-06","US","USMI",9986857,0.04,0.04,0,0,0.0334049812576688,0.0311974589514694,0.0356125035638682,0.0395962874857746,0.038951440847113,0.0402411341244362
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-07,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6564,65,"2020-11-07","US","USMI",9986857,0.04,0.04,0,0,0.0334050157220412,0.0311974881311111,0.0356125433129712,0.039646465580816,0.0389591208136449,0.0403338103479872
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-08,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,"2020-11-08","US","USMI",9986857,0.04,0.04,0,0,0.0334050497551197,0.0311975168600074,0.0356125826502321,0.0398541305852451,0.039192286345377,0.0405159748251132
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-09,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,238308,8008,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9235,63,"2020-11-09","US","USMI",9986857,0.04,0.04,0,0,0.0334050833798926,0.0311975451578721,0.035612621601913,0.0401705118133795,0.0395675892484131,0.040773434378346
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-10,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245252,8094,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6944,86,"2020-11-10","US","USMI",9986857,0.04,0.04,0,0,0.033405116619348,0.0311975730445688,0.0356126601941273,0.0404901025653512,0.0398979250727851,0.0410822800579173
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-11,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,251872,8136,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6620,42,"2020-11-11","US","USMI",9986857,0.04,0.04,0,0,0.0334051494964743,0.0311976005399283,0.0356126984530203,0.0407034407618302,0.0400491857473253,0.0413576957763351
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-12,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,259183,8185,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7311,49,"2020-11-12","US","USMI",9986857,0.04,0.04,0,0,0.0334051820331426,0.0311976276623527,0.0356127364039326,0.0406993385205248,0.0399764623233989,0.0414222147176506
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-13,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,268362,8308,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9179,123,"2020-11-13","US","USMI",9986857,0.04,0.04,0,0,0.0334052142461011,0.0311976544244079,0.0356127740677944,0.0403692618964837,0.0396481813604507,0.0410903424325167
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-14,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7430,68,"2020-11-14","US","USMI",9986857,0.04,0.04,0,0,0.0334052461506306,0.0311976808365373,0.035612811464724,0.0396706479756911,0.039019259884611,0.0403220360667713
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-15,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,"2020-11-15","US","USMI",9986857,0.04,0.04,0,0,0.0334052777620118,0.0311977069088057,0.0356128486152178,0.0389186200825926,0.0382630774461915,0.0395741627189936
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-16,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,288954,8431,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,13162,55,"2020-11-16","US","USMI",9986857,0.04,0.04,0,0,0.0334053090955255,0.0311977326511208,0.0356128855399301,0.0385416308427708,0.0377870654019604,0.0392961962835813
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-17,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,296840,8511,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7886,80,"2020-11-17","US","USMI",9986857,0.04,0.04,0,0,0.0334053401664526,0.0311977580734007,0.0356129222595045,0.0389587867150767,0.0381412047962988,0.0397763686338546
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,303058,8573,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6218,62,"2020-11-18","US","USMI",9986857,0.04,0.04,0,0,0.033405370990074,0.031197783185689,0.035612958794459,0.040644483403425,0.0398521964490564,0.0414367703577935
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,311041,8717,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7983,144,"2020-11-19","US","USMI",9986857,0.04,0.04,0,0,0.0334054015816708,0.0311978079982186,0.035612995165123,0.0442522637221791,0.043155486618505,0.0453490408258533
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,321181,8774,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,10140,57,"2020-11-20","US","USMI",9986857,0.04,0.04,0,0,0.033405431956524,0.0311978325214206,0.0356130313916273,0.0360446415624472,0.0347734261485961,0.0373158569762983
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7840,101,"2020-11-21","US","USMI",9986857,0,0,0,0,0.0334054621299147,0.0311978567658827,0.0356130674939466,0.00432748829262932,0.0030960294356027,0.00555894714965593
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,"2020-11-22","US","USMI",9986857,0,0,0,0,0.033405492117124,0.0311978807422536,0.0356131034919944,1.1143224653453e-05,-5.99107633103716e-07,2.28855569400097e-05
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,340964,8940,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,11943,65,"2020-11-23","US","USMI",9986857,0,0,0,0,0.0334055219334334,0.0311979044610953,0.0356131394057714,8.95479169361428e-11,-1.4131872974218e-10,3.20414563614466e-10
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,347746,9094,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6782,154,"2020-11-24","US","USMI",9986857,0,0,0,0,0.0334055515938466,0.031197927932406,0.0356131752552872,2.22044604925031e-16,-9.12398592051184e-16,1.35648780190125e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,4687,76,"2020-11-25","US","USMI",9986857,0,0,0,0,0.0334055811097617,0.0311979511620837,0.0356132110574396,2.22044604925031e-16,-1.75378018199476e-15,2.19786939184483e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,"2020-11-26","US","USMI",9986857,0,0,0,0,0.0334056104900548,0.0311979741530161,0.0356132468270935,2.22044604925031e-16,-2.90512541008845e-15,3.34921461993852e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,369801,9357,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,17368,187,"2020-11-27","US","USMI",9986857,0,0,0,0,0.0334056397435503,0.0311979969077528,0.0356132825793477,2.22044604925031e-16,-4.45120682083368e-15,4.89529603068374e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,8351,110,"2020-11-28","US","USMI",9986857,0,0,0,0,0.0334056688790727,0.0311980194287482,0.0356133183293973,2.22044604925031e-16,-6.88799822938008e-15,7.33208743923015e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,"2020-11-29","US","USMI",9986857,0,0,0,0,0.0334056979054466,0.0311980417185053,0.035613354092388,2.22044604925031e-16,-1.11189447593863e-14,1.15630339692363e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,388942,9564,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,10790,97,"2020-11-30","US","USMI",9986857,0,0,0,0,0.0334057268314965,0.0311980637796737,0.0356133898833192,2.22044604925031e-16,-1.80675430471853e-14,1.85116322570354e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,395453,9759,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6511,195,"2020-12-01","US","USMI",9986857,0,0,0,0,0.0334057556660469,0.0311980856151018,0.035613425716992,2.22044604925031e-16,-2.84896971217703e-14,2.89337863316204e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,402886,9842,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7433,83,"2020-12-02","US","USMI",9986857,0,0,0,0,0.0334057844179224,0.031198107227841,0.0356134616080038,2.22044604925031e-16,-4.25684131812513e-14,4.30125023911014e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,410843,10035,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7957,193,"2020-12-03","US","USMI",9986857,0,0,0,0,0.0334058130959477,0.0311981286211058,0.0356134975707896,2.22044604925031e-16,-5.97226301884645e-14,6.01667193983146e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,420268,10117,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,9425,82,"2020-12-04","US","USMI",9986857,0,0,0,0,0.0334058417089474,0.0311981497981855,0.0356135336197093,2.22044604925031e-16,-7.93252946247176e-14,7.97693838345677e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,426576,10321,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6308,204,"2020-12-05","US","USMI",9986857,0,0,0,0,0.0334058702657463,0.0311981707623113,0.0356135697691813,2.22044604925031e-16,-1.00829098631492e-13,1.01273187841342e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,426576,10321,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,"2020-12-06","US","USMI",9986857,0,0,0,0,0.0334058987751382,0.0311981915164472,0.0356136060338293,2.22044604925031e-16,-1.23797393336147e-13,1.24241482545997e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,436400,10422,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,9824,101,"2020-12-07","US","USMI",9986857,0,0,0,0,0.033405927243855,0.0311982120612271,0.0356136424264829,2.22044604925031e-16,-1.47941193739256e-13,1.48385282949106e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,443076,10625,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6676,203,"2020-12-08","US","USMI",9986857,0,0,0,0,0.0334059556752992,0.0311982323938196,0.0356136789567788,2.22044604925031e-16,-1.73282439277811e-13,1.73726528487662e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448418,10706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5342,81,"2020-12-09","US","USMI",9986857,0,0,0,0,0.0334059840725711,0.0311982525109428,0.0356137156341994,2.22044604925031e-16,-1.99950143138303e-13,2.00394232348153e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454720,10900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6302,194,"2020-12-10","US","USMI",9986857,0,0,0,0,0.0334060124387711,0.0311982724093381,0.035613752468204,2.22044604925031e-16,-2.27940546424225e-13,2.28384635634075e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460346,10965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5626,65,"2020-12-11","US","USMI",9986857,0,0,0,0,0.0334060407769994,0.0311982920859189,0.0356137894680798,2.22044604925031e-16,-2.57151978286041e-13,2.57596067495891e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465159,11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4813,230,"2020-12-12","US","USMI",9986857,0,0,0,0,0.0334060690903563,0.0311983115378741,0.0356138266428385,2.22044604925031e-16,-2.8744039854538e-13,2.8788448775523e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465159,11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-12-13","US","USMI",9986857,0,0,0,0,0.0334060973819422,0.0311983307627275,0.035613864001157,2.22044604925031e-16,-3.18685088933941e-13,3.19129178143791e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472780,11289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7621,94,"2020-12-14","US","USMI",9986857,0,0,0,0,0.0334061256548575,0.0311983497583515,0.0356139015513636,2.22044604925031e-16,-3.50907445397442e-13,3.51351534607292e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478171,11495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5391,206,"2020-12-15","US","USMI",9986857,0,0,0,0,0.0334061539122024,0.0311983685229363,0.0356139393014685,2.22044604925031e-16,-3.84164352769402e-13,3.84608441979252e-13
