"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,60981,1761,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,545,15,1057.71428571429,27,25145561,"US_TX","2020/05/29","US",329064917,545,15,60981,1761,164232.129653798,163746.536021856,164719.16332338,0,16635.4558981953,39038.572275977,0.00049908732644932,0.000497611649138081,0.000500567379911179,0,5.0553720675715e-05,0.0001186348658249,"2020-05-29","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0110074976343449,0.00245310847056229,0.0195618867981275,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.26755979748416,-1.42584462675803,5.96096422172636,0.0162958305643002,-0.0149591945256381,0.0475508556542384
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,62911,1809,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1930,48,1151,32.5714285714286,25145561,"US_TX","2020/05/30","US",329064917,1930,48,62911,1809,170208.678321407,169710.270517577,170708.549857151,4363.00926484889,20998.4651630442,40726.1733912977,0.000517249544172486,0.000515734925694241,0.000518768610806209,1.32588101600904e-05,6.38125308358053e-05,0.000123763340566924,"2020-05-30","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0113174541766126,0.0025958786845371,0.0200390296686881,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.01097113640723,-1.15857339597893,5.18051566879339,0.0169990294891715,-0.0145542267790048,0.0485522857573478
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,64673,1830,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1762,21,1257.14285714286,26.5714285714286,25145561,"US_TX","2020/05/31","US",329064917,1762,21,64673,1830,173139.375457231,172634.379650439,173645.848494489,3737.46683720467,23879.1536646565,42133.5093890415,0.000526155680878103,0.000524621042025087,0.000527694808907534,1.13578404871543e-05,7.25666956002379e-05,0.000128040113705107,"2020-05-31","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0116479485543983,0.00267507097513741,0.0206208261336593,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.78341709707047,-0.933534027139748,4.50036822128069,0.0177325729077464,-0.0140864759051638,0.0495516217206565
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,65622,1843,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,949,13,1321.42857142857,26.5714285714286,25145561,"US_TX","2020/06/01","US",329064917,949,13,65622,1843,173023.036551607,172519.532875975,173528.009718531,0,19252.8412854638,34586.2845227871,0.000525802136943108,0.000524272032548443,0.000527336706995511,0,5.8507729906266e-05,0.000105104746012128,"2020-06-01","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.011998382878275,0.00269423603508923,0.0213025297214608,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.58161222930617,-0.744591115601561,3.9078155742139,0.0184977702479351,-0.0135512810809028,0.050546821576773
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,67342,1872,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1720,29,1441,28.4285714285714,25145561,"US_TX","2020/06/02","US",329064917,1720,29,67342,1872,176338.877278588,175828.46968096,176850.766524304,3083.16291573198,21057.5056423684,32772.9178273494,0.000535878691919589,0.00053432760709936,0.000537434279341009,9.36946710649189e-06,6.39919497780081e-05,9.95940804815404e-05,"2020-06-02","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0123680314622135,0.00266892836014794,0.0220671345642791,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.40264285230854,-0.58645703230714,3.39174273692421,0.0192959874421699,-0.0129436967997877,0.0515356716841275
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-03,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,68882,1902,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1540,30,1471.28571428571,27.4285714285714,25145561,"US_TX","2020/06/03","US",329064917,1540,30,68882,1902,179189.714801611,178673.856018012,179707.062948515,2967.1764286478,24024.6820710162,31550.1270592334,0.000544542142125747,0.000542974491619877,0.000546114318678691,9.01699414115239e-06,7.30089439191605e-05,9.587812443474e-05,"2020-06-03","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0127560160444588,0.00262548830961559,0.0228865437793021,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.24392498659126,-0.45457862153633,2.94242859471884,0.0201286493657297,-0.0122584771234968,0.0525157758549561
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-04,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,70578,1937,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1696,35,1448.85714285714,27.2857142857143,25145561,"US_TX","2020/06/04","US",329064917,1696,35,70578,1937,182814.51491047,182291.464839536,183339.065772331,3624.80010885847,27649.4821798747,34411.0714534872,0.000555557598109037,0.000553968093899042,0.000557151663093672,1.101545598329e-05,8.40243999024505e-05,0.000104572288553894,"2020-06-04","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0131612809947072,0.00259873542783896,0.0237238265615754,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.10316704620808,-0.345038685306502,2.55137277772266,0.0209972423801954,-0.0114900591509335,0.0534845439113243
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-05,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,72522,1966,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1944,29,1648.71428571429,29.2857142857143,25145561,"US_TX","2020/06/05","US",329064917,1944,29,72522,1966,186397.027879637,185866.351704101,186929.21921486,3582.51296916709,31231.9951490418,37993.5844226542,0.000566444547109338,0.00056483186782291,0.000568061830835828,1.08869490003004e-05,9.49113489027509e-05,0.000115459237554194,"2020-06-05","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0135825688062599,0.00262925654093841,0.0245358810715815,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.97833675258372,-0.254470358789305,2.21114386395675,0.0219033169867455,-0.0106325456624031,0.054439179635894
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-06,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,74487,1990,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1965,24,1653.71428571429,25.8571428571429,25145561,"US_TX","2020/06/06","US",329064917,1965,24,74487,1990,189411.325738417,188874.187963433,189949.991075174,3014.29785878072,32864.3743022344,40151.1039458426,0.00057560473922663,0.000573972423694845,0.000577241696887348,9.16019211729191e-06,9.98720088481339e-05,0.000122015753948764,"2020-06-06","US","USTX",28995881,0.0162866449511401,NA,NA,NA,0.0140183994863075,0.00276038646104257,0.0252764125115724,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.867631792253086,-0.179982720809073,1.91524630531524,0.0228484905939067,-0.00967968693050609,0.0553766681183195
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-07,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,75401,2001,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,914,11,1532.57142857143,24.4285714285714,25145561,"US_TX","2020/06/07","US",329064917,914,11,75401,2001,188382.561705763,187849.209850789,188917.42788279,0,32481.3543387091,35524.7915666499,0.000572478413752514,0.000570857603306248,0.000574103826093347,0,9.87080440991196e-05,0.000107956788254793,"2020-06-07","US","USTX",28995881,0.0162866449511401,NA,NA,NA,0.0144673697107236,0.00302016922434286,0.0259145701971042,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.769453794861802,-0.119096193197889,1.65800378292149,0.0238344504047439,-0.00862486166468228,0.05629376247417
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-08,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,76406,2017,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1005,16,1540.57142857143,24.8571428571429,25145561,"US_TX","2020/06/08","US",329064917,1005,16,76406,2017,187999.028445866,187468.073603628,188531.487080398,0,29127.3655580565,34246.2930078225,0.000571312889139944,0.000569699363009359,0.000572930985166061,0,8.85155604663152e-05,0.000104071541020043,"2020-06-08","US","USTX",28995881,0.0162866449511401,NA,NA,NA,0.0149284599450799,0.00340311028085629,0.0264538096093034,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.682385255719762,-0.0696864662285245,1.43445697766805,0.0248629564286203,-0.0074610571007926,0.0571869699580332
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-09,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,78197,2035,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1791,18,1550.71428571429,23.2857142857143,25145561,"US_TX","2020/06/09","US",329064917,1791,18,78197,2035,189750.194529057,189215.779675924,190286.118766003,0,24372.4263832396,34246.2930078225,0.000576634532355987,0.000575010491549679,0.000578263160049976,0,7.40657089957713e-05,0.000104071541020043,"2020-06-09","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0154005509042533,0.00389167040144734,0.0269094314070593,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.605169069713105,-0.0299358478285081,1.24027398725472,0.0259358446229781,-0.00618084821666512,0.0580525374626213
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-10,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,80761,2071,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2564,36,1697,24.1428571428571,25145561,"US_TX","2020/06/10","US",329064917,2564,36,80761,2071,195056.677937474,194510.436542776,195604.453335523,3543.15966448965,27915.5860477293,37789.4526723121,0.000592760479347832,0.000591100498698182,0.000594425121701816,1.07673576897584e-05,8.48330666855296e-05,0.000114838898709801,"2020-06-10","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0158823539631494,0.00446059252920535,0.0273041153970934,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.536690381082637,0.00170892541191969,1.07167183675335,0.0270550301706233,-0.00477637612962546,0.058886436470872
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-11,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,82644,2104,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1883,33,1723.71428571429,23.8571428571429,25145561,"US_TX","2020/06/11","US",329064917,1883,33,82644,2104,198351.123769967,197798.456160153,198905.335585397,5396.63836705955,28949.2151499399,43186.0910393717,0.000602772017078827,0.000601092507713767,0.000604456219152032,1.63999201624388e-05,8.79741766878781e-05,0.00013123881887224,"2020-06-11","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0163724017273778,0.00507872104456086,0.0276660824101947,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.47596048701429,0.0265732547130323,0.925347719315549,0.0282225108984876,-0.00323932570802393,0.0596843475049991
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-12,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,84918,2140,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2274,36,1770.85714285714,24.8571428571429,25145561,"US_TX","2020/06/12","US",329064917,2274,36,84918,2140,202706.208448183,202144.435965296,203269.542133192,4355.08467821608,29566.8329909513,46159.2570119997,0.000616006745101249,0.000614299566809476,0.00061771866775209,1.32347280224226e-05,8.98510642231464e-05,0.000140274014722754,"2020-06-12","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0168690398458355,0.00571156152061232,0.0280265181710586,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.422102562639367,0.045786355063142,0.798418770215593,0.0294403708438705,-0.00156090253736584,0.0604416442251068
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-13,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,86978,2166,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2060,26,1784.42857142857,25.1428571428571,25145561,"US_TX","2020/06/13","US",329064917,2060,26,86978,2166,205426.716189839,204859.517556438,205995.485237413,2720.50774165615,32287.3407326075,48496.7447901306,0.000624274134303533,0.000622550466406717,0.000626002574554044,8.26738920228362e-06,9.811845342543e-05,0.000147377439176023,"2020-06-13","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0173704203686903,0.00632502295048776,0.0284158177868928,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.374339001341029,0.0603086788916767,0.688369323790382,0.0307107839746079,0.00026819057857046,0.0611533773706453
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-14,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,88534,2192,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1556,26,1876.14285714286,27.2857142857143,25145561,"US_TX","2020/06/14","US",329064917,1556,26,88534,2192,206790.247536834,206221.358964344,207360.705462806,1363.53134699486,30567.7091638704,46506.2873564728,0.00062841778887305,0.000626688985396594,0.000630151361479856,4.14365456951724e-06,9.28926408884554e-05,0.000141328610112736,"2020-06-14","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0178744969729758,0.00689032103078858,0.028858672915163,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.331980187584698,0.0709556436894498,0.593004731479946,0.0320360180697718,0.00225777723388379,0.0618142589056598
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-15,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,90180,2213,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1646,21,1967.71428571429,28,25145561,"US_TX","2020/06/15","US",329064917,1646,21,90180,2213,207783.36811935,207213.368857568,208354.935326098,993.120582516625,28593.6533177392,42744.4687641725,0.000631435796965711,0.000629703618199954,0.000633172740581453,3.01800809266041e-06,8.68936548399634e-05,0.000129896766734852,"2020-06-15","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0183790223917969,0.00738923662102426,0.0293688081625695,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.294414540173354,0.0784181480993495,0.510410932247358,0.0334184387678132,0.00441823059807727,0.0624186469375491
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-16,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,93584,2265,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3404,52,2198.14285714286,32.8571428571429,25145561,"US_TX","2020/06/16","US",329064917,3404,52,93584,2265,215681.237189644,215093.808201703,216270.270467447,7897.86907029344,32866.7222791742,50642.337834466,0.000655436742257285,0.000653651596051799,0.000657226763761774,2.40009452915743e-05,9.98791441482477e-05,0.000153897712026427,"2020-06-16","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0188815483907279,0.0078181383720798,0.0299449584093761,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.261099682171162,0.0832802982126915,0.438919066129633,0.0348605137893745,0.00676049522471724,0.0629605323540318
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-17,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,97842,2302,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,4258,37,2440.14285714286,33,25145561,"US_TX","2020/06/17","US",329064917,4258,37,97842,2302,223970.307602406,223363.269477659,224578.995484904,8289.07041276232,37573.2797227694,54568.3989823794,0.000680626514805303,0.000678781778118445,0.000682476264964168,2.51897725480177e-05,0.000114181967695965,0.000165828674414354,"2020-06-17","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0193794286350473,0.00818902072407171,0.0305698365460229,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.231554610005815,0.0860347107090999,0.377074509302531,0.0363648173423826,0.00929610584492906,0.0634335288398362
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-18,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,101334,2343,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3492,41,2670,34.1428571428571,25145561,"US_TX","2020/06/18","US",329064917,3492,41,101334,2343,230536.653387924,229915.098096154,231159.888999882,6566.34578551786,41125.3276495065,57397.2779306926,0.000700581075277387,0.000698692222167682,0.000702475034735719,1.99545604720842e-05,0.000124976336050757,0.000174425394399284,"2020-06-18","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0198704367736613,0.00852593780955678,0.0312149357377658,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.205352748686212,0.0870957108333007,0.323609786539123,0.0379340347171795,0.0120372003636149,0.0638308690707441
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-19,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,105453,2372,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,4119,29,2933.57142857143,33.1428571428571,25145561,"US_TX","2020/06/19","US",329064917,4119,29,105453,2372,236835.322111641,236199.046204614,237473.312026561,6298.66872371655,47423.9963732231,63695.9466544091,0.000719722188165202,0.000717788600370955,0.000721660984682123,1.91411128878152e-05,0.000144117448938572,0.000193566507287099,"2020-06-19","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0203581142585835,0.00885120130425905,0.0318650272129079,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.182115792865984,0.0868106997094422,0.277420886022526,0.039570967079959,0.0149965219030103,0.0641454122569077
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-20,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,109626,2402,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,4173,30,3235.42857142857,33.7142857142857,25145561,"US_TX","2020/06/20","US",329064917,4173,30,109626,2402,242777.025361486,242127.122658889,243428.672492869,5941.70324984507,53365.6996230682,66554.4869885222,0.000737778513658707,0.000735803515203928,0.000739758813282637,1.80563254935046e-05,0.000162173774432077,0.000202253365674112,"2020-06-20","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0208497495858088,0.00917832540902408,0.0325211737625936,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.161508244829416,0.0854699253368714,0.23754656432196,0.0412785364730575,0.0181874002273965,0.0643696727187185
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-21,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,112941,2418,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3315,16,3486.71428571429,32.2857142857143,25145561,"US_TX","2020/06/21","US",329064917,3315,16,112941,2418,244826.756953004,244172.517309503,245482.749576389,2049.73159151804,55415.4312145862,65637.0421513925,0.000744007471793183,0.000742019293747753,0.000746000976993815,6.22895813447666e-06,0.000168402732566554,0.000199465329667436,"2020-06-21","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0213534218026691,0.00951586289124921,0.0331909807140891,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.143232570538646,0.0833148517280557,0.203150289349237,0.0430597910309974,0.0216236932142639,0.0644958888477308
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-22,3,0,2,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,117791,2440,50.93,50.93,63.1,63.1,49.17,49.17,47.12,47.12,62.5,62.5,4850,22,3944.42857142857,32.4285714285714,25145561,"US_TX","2020/06/22","US",329064917,4850,22,117791,2440,250256.640058379,249589.54056468,250925.522566436,5429.88310537545,57302.154655472,67442.1251479094,0.000760508419858016,0.000758481161833123,0.000762541096310295,1.65009480648326e-05,0.000174136322941628,0.000204950821748979,"2020-06-22","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0218780007311943,0.00987065262122755,0.0338853488411611,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.127024903804611,0.0805452742523221,0.1735045333569,0.0449179104216397,0.025319647321367,0.0645161735219125
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-23,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,122980,2474,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,5189,34,4199.42857142857,29.8571428571429,25145561,"US_TX","2020/06/23","US",329064917,5189,34,122980,2474,257074.564330058,256391.942118968,257759.003965982,6817.92427167852,58723.440560091,70677.5364504209,0.000781227505726652,0.00077915307549777,0.000783307458953401,2.07190858686358e-05,0.000178455488647825,0.000214782958617314,"2020-06-23","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0224332131109656,0.0102507758078632,0.034615650414068,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.112651236558078,0.0773252585066167,0.14797721460954,0.0468562115221147,0.0292895824298999,0.0644228406143296
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-24,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,128233,2520,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,5253,46,4341.57142857143,31.1428571428571,25145561,"US_TX","2020/06/24","US",329064917,5253,46,128233,2520,264662.827983957,263963.688471006,265363.819251826,7588.2636538989,61956.6195357738,75251.5022455391,0.000804287586768044,0.00080216296187845,0.00080641783898168,2.30600810413919e-05,0.000188280841666794,0.000228682847541414,"2020-06-24","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0230297490555883,0.0106680710539667,0.03539142705721,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0999040402154863,0.0737878298721633,0.126020250558809,0.0488781543396842,0.0335471598265489,0.0642091488528196
