"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,60981,1761,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,545,15,1057.71428571429,27,25145561,"US_TX","2020/05/29","US",329064917,545,15,60981,1761,164232.129653798,163746.536021856,164719.16332338,0,16635.4558981953,39038.572275977,0.00049908732644932,0.000497611649138081,0.000500567379911179,0,5.0553720675715e-05,0.0001186348658249,"2020-05-29","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0103978160507243,0.00207247063404689,0.0187231614674018,0.005608108107893,0.00477460708356976,0.00644160913221625,1.55430074138664,-0.921222741419027,4.0298242241923,0.0145809087091663,-0.0116510871177277,0.0408129045360603,"2020-05-29","US_TX",0.5517886,0.3713257,0.5788626,0.4011859,0.697694,0.4198758,0.7355896,0.4512745,14.3856913,14.5457924,10.5675701,10.8051894,NA,NA,4.9599667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,62911,1809,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1930,48,1151,32.5714285714286,25145561,"US_TX","2020/05/30","US",329064917,1930,48,62911,1809,170208.678321407,169710.270517577,170708.549857151,4363.00926484889,20998.4651630442,40726.1733912977,0.000517249544172486,0.000515734925694241,0.000518768610806209,1.32588101600904e-05,6.38125308358053e-05,0.000123763340566924,"2020-05-30","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0108371330987774,0.00220851445888396,0.0194657517386708,0.00560810810789708,0.00477460708357634,0.00644160913221783,1.39558360550144,-0.755321239760887,3.54648845076377,0.0152653990238908,-0.011313614056382,0.0418444121041635,"2020-05-30","US_TX",0.4106576,0.3608044,0.437927,0.3926084,0.4856288,0.4259312,0.5403617,0.4662309,14.8495737,14.5286934,11.0033313,10.761813,NA,NA,4.9952276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,64673,1830,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1762,21,1257.14285714286,26.5714285714286,25145561,"US_TX","2020/05/31","US",329064917,1762,21,64673,1830,173139.375457231,172634.379650439,173645.848494489,3737.46683720467,23879.1536646565,42133.5093890415,0.000526155680878103,0.000524621042025087,0.000527694808907534,1.13578404871543e-05,7.25666956002379e-05,0.000128040113705107,"2020-05-31","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0113145224812683,0.00217363558960505,0.0204554093729315,0.00560810810790116,0.00477460708358289,0.00644160913221943,1.25307384091373,-0.613697191898603,3.11984487372606,0.0159820222461521,-0.0109187994594518,0.0428828439517561,"2020-05-31","US_TX",0.4995133,0.3770779,0.4925862,0.4042286,0.542443,0.4261884,0.5303725,0.4628684,14.5561811,14.5380603,10.8876443,10.8113324,NA,NA,5.1372538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,65622,1843,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,949,13,1321.42857142857,26.5714285714286,25145561,"US_TX","2020/06/01","US",329064917,949,13,65622,1843,173023.036551607,172519.532875975,173528.009718531,0,19252.8412854638,34586.2845227871,0.000525802136943108,0.000524272032548443,0.000527336706995511,0,5.8507729906266e-05,0.000105104746012128,"2020-06-01","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0118267219960014,0.00196792476246558,0.0216855192295372,0.00560810810790524,0.00477460708358942,0.00644160913222105,1.12511643486821,-0.493122341343884,2.7433552110803,0.0167322868322166,-0.0104620064340782,0.0439265800985114,"2020-06-01","US_TX",0.3791702,0.3853424,0.3731531,0.4050436,0.4947039,0.4442807,0.4832809,0.4743299,14.0778518,14.3972407,10.0741468,10.6473262,NA,NA,5.2038195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,67342,1872,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1720,29,1441,28.4285714285714,25145561,"US_TX","2020/06/02","US",329064917,1720,29,67342,1872,176338.877278588,175828.46968096,176850.766524304,3083.16291573198,21057.5056423684,32772.9178273494,0.000535878691919589,0.00053432760709936,0.000537434279341009,9.36946710649189e-06,6.39919497780081e-05,9.95940804815404e-05,"2020-06-02","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.012369600511879,0.00162338488589538,0.0231158161378626,0.00560810810790931,0.00477460708359594,0.00644160913222269,1.01022537593433,-0.390774590829239,2.4112253426979,0.0175177720518706,-0.00993828966594279,0.0449738337696841,"2020-06-02","US_TX",0.3945645,0.4011246,0.3936156,0.4174376,0.41228,0.4583478,0.3892256,0.478607,13.9465152,14.3795495,10.1349357,10.5902616,NA,NA,5.2889394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-03,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,68882,1902,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1540,30,1471.28571428571,27.4285714285714,25145561,"US_TX","2020/06/03","US",329064917,1540,30,68882,1902,179189.714801611,178673.856018012,179707.062948515,2967.1764286478,24024.6820710162,31550.1270592334,0.000544542142125747,0.000542974491619877,0.000546114318678691,9.01699414115239e-06,7.30089439191605e-05,9.587812443474e-05,"2020-06-03","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0129379919846236,0.00119777634815595,0.0246782076210913,0.00560810810791339,0.00477460708360243,0.00644160913222434,0.907066396466948,-0.304188715337433,2.11832150827133,0.018340131312466,-0.0093423769409367,0.0460226395658687,"2020-06-03","US_TX",0.357691,0.4023229,0.3710435,0.4132543,0.4211162,0.4672084,0.430496,0.4798468,14.9094695,14.509367,11.3455867,10.6907681,NA,NA,5.3832678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-04,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,70578,1937,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1696,35,1448.85714285714,27.2857142857143,25145561,"US_TX","2020/06/04","US",329064917,1696,35,70578,1937,182814.51491047,182291.464839536,183339.065772331,3624.80010885847,27649.4821798747,34411.0714534872,0.000555557598109037,0.000553968093899042,0.000557151663093672,1.101545598329e-05,8.40243999024505e-05,0.000104572288553894,"2020-06-04","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0135255455339517,0.000766820559705459,0.0262842705081979,0.00560810810791747,0.00477460708360892,0.00644160913222602,0.81444147731745,-0.231212905901986,1.86009586053689,0.0192010956395301,-0.00866864925867501,0.0470708405377352,"2020-06-04","US_TX",0.3311791,0.4167537,0.370257,0.4294667,0.4572501,0.5015304,0.4955143,0.514888,15.7699197,14.6158748,11.6440191,10.7791231,NA,NA,5.3947933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-05,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,72522,1966,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1944,29,1648.71428571429,29.2857142857143,25145561,"US_TX","2020/06/05","US",329064917,1944,29,72522,1966,186397.027879637,185866.351704101,186929.21921486,3582.51296916709,31231.9951490418,37993.5844226542,0.000566444547109338,0.00056483186782291,0.000568061830835828,1.08869490003004e-05,9.49113489027509e-05,0.000115459237554194,"2020-06-05","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.014124601506947,0.000418176820428544,0.0278310261934655,0.00560810810792154,0.00477460708361537,0.00644160913222771,0.731274934843429,-0.169970467315172,1.63252033700203,0.0201024773201539,-0.00791112042375071,0.0481160750640585,"2020-06-05","US_TX",0.3164269,0.3848194,0.3931789,0.4035777,0.3581726,0.4531092,0.4173866,0.4694691,14.8071661,14.6729181,11.356497,10.8822227,NA,NA,5.4088163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-06,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,74487,1990,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1965,24,1653.71428571429,25.8571428571429,25145561,"US_TX","2020/06/06","US",329064917,1965,24,74487,1990,189411.325738417,188874.187963433,189949.991075174,3014.29785878072,32864.3743022344,40151.1039458426,0.00057560473922663,0.000573972423694845,0.000577241696887348,9.16019211729191e-06,9.98720088481339e-05,0.000122015753948764,"2020-06-06","US","USTX",28995881,0.0162866449511401,NA,NA,NA,0.0147261055350524,0.000247261716273329,0.0292049493538315,0.00560810810792562,0.00477460708362182,0.00644160913222943,0.656600928640853,-0.118826070339409,1.43202792762111,0.0210461737181217,-0.00706341499596047,0.0491557624322038,"2020-06-06","US_TX",0.4783472,0.3906759,0.4790513,0.4063869,0.5742658,0.4655193,0.5827662,0.4752789,14.788268,14.6595626,10.5761253,10.8339124,NA,NA,5.5315215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-07,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,75401,2001,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,914,11,1532.57142857143,24.4285714285714,25145561,"US_TX","2020/06/07","US",329064917,914,11,75401,2001,188382.561705763,187849.209850789,188917.42788279,0,32481.3543387091,35524.7915666499,0.000572478413752514,0.000570857603306248,0.000574103826093347,0,9.87080440991196e-05,0.000107956788254793,"2020-06-07","US","USTX",28995881,0.0162866449511401,NA,NA,NA,0.0153204222000583,0.000344810088602578,0.030296034311514,0.0056081081079297,0.00477460708362824,0.00644160913223115,0.589552244921858,-0.0763560276946221,1.25546051753834,0.0220341712674774,-0.00611874528435141,0.0501870878193062,"2020-06-07","US_TX",0.4444535,0.3827327,0.4756966,0.4039813,0.4904874,0.4580724,0.5019288,0.471195,14.7240872,14.6838835,10.8871549,10.8338912,NA,NA,5.4919827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-08,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,76406,2017,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1005,16,1540.57142857143,24.8571428571429,25145561,"US_TX","2020/06/08","US",329064917,1005,16,76406,2017,187999.028445866,187468.073603628,188531.487080398,0,29127.3655580565,34246.2930078225,0.000571312889139944,0.000569699363009359,0.000572930985166061,0,8.85155604663152e-05,0.000104071541020043,"2020-06-08","US","USTX",28995881,0.0162866449511401,NA,NA,NA,0.015902783697812,0.000737000928870003,0.0310685664667541,0.00560810810793377,0.00477460708363464,0.0064416091322329,0.529350225275907,-0.0413221240079377,1.10002257455975,0.0230685496540946,-0.0050698874044732,0.0512069867126623,"2020-06-08","US_TX",0.3735769,0.3819297,0.3984556,0.408354,0.4279275,0.4484637,0.4479131,0.4661228,15.6760306,14.9394723,11.8466153,11.1187657,NA,NA,5.4913249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-09,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,78197,2035,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1791,18,1550.71428571429,23.2857142857143,25145561,"US_TX","2020/06/09","US",329064917,1791,18,78197,2035,189750.194529057,189215.779675924,190286.118766003,0,24372.4263832396,34246.2930078225,0.000576634532355987,0.000575010491549679,0.000578263160049976,0,7.40657089957713e-05,0.000104071541020043,"2020-06-09","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0164708125737761,0.00140698384733743,0.0315346413002148,0.00560810810793784,0.00477460708364102,0.00644160913223467,0.475295723853602,-0.0126485839301004,0.963240031637304,0.0241514861931027,-0.00390915578769817,0.0522121281739037,"2020-06-09","US_TX",0.6417848,0.4152526,0.6591052,0.444976,0.8451005,0.5103388,0.8776336,0.5359914,15.1518741,15.1331768,11.4261562,11.3239332,NA,NA,5.5644713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-10,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,80761,2071,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2564,36,1697,24.1428571428571,25145561,"US_TX","2020/06/10","US",329064917,2564,36,80761,2071,195056.677937474,194510.436542776,195604.453335523,3543.15966448965,27915.5860477293,37789.4526723121,0.000592760479347832,0.000591100498698182,0.000594425121701816,1.07673576897584e-05,8.48330666855296e-05,0.000114838898709801,"2020-06-10","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0170222309978944,0.00231902990758111,0.0317254320882076,0.00560810810794192,0.00477460708364739,0.00644160913223646,0.426760987956083,0.0105981894886704,0.842923786423496,0.0252852604121951,-0.00262837618383658,0.0531988970082267,"2020-06-10","US_TX",0.4813222,0.4347879,0.509152,0.4667771,0.5233109,0.5250488,0.5499339,0.5531754,15.3883021,15.2090218,11.3994313,11.3325898,NA,NA,5.5919929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-11,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,82644,2104,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1883,33,1723.71428571429,23.8571428571429,25145561,"US_TX","2020/06/11","US",329064917,1883,33,82644,2104,198351.123769967,197798.456160153,198905.335585397,5396.63836705955,28949.2151499399,43186.0910393717,0.000602772017078827,0.000601092507713767,0.000604456219152032,1.63999201624388e-05,8.79741766878781e-05,0.00013123881887224,"2020-06-11","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0175548709583215,0.0034193611223227,0.0316903807943204,0.005608108107946,0.00477460708365373,0.00644160913223827,0.383182367736487,0.0292274316089594,0.737137303864015,0.0264722588498672,-0.00121885880648824,0.0541633765062227,"2020-06-11","US_TX",0.5076732,0.4619548,0.5175445,0.489379,0.5144304,0.5332641,0.5130452,0.5557257,16.1411872,15.2714785,12.2762207,11.4345194,NA,NA,5.6993457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-12,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,84918,2140,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2274,36,1770.85714285714,24.8571428571429,25145561,"US_TX","2020/06/12","US",329064917,2274,36,84918,2140,202706.208448183,202144.435965296,203269.542133192,4355.08467821608,29566.8329909513,46159.2570119997,0.000616006745101249,0.000614299566809476,0.00061771866775209,1.32347280224226e-05,8.98510642231464e-05,0.000140274014722754,"2020-06-12","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0180666918107544,0.00463658898304328,0.0314967946384656,0.00560810810795008,0.00477460708366006,0.0064416091322401,0.344053770348966,0.0439396759924144,0.644167864705518,0.0277149800789353,0.000328631486862178,0.0551013286710084,"2020-06-12","US_TX",0.5783952,0.5005403,0.5780959,0.5168516,0.653869,0.5757572,0.6270203,0.5858702,17.1790961,15.6510148,13.2339313,11.7453944,NA,NA,5.6765153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-13,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,86978,2166,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2060,26,1784.42857142857,25.1428571428571,25145561,"US_TX","2020/06/13","US",329064917,2060,26,86978,2166,205426.716189839,204859.517556438,205995.485237413,2720.50774165615,32287.3407326075,48496.7447901306,0.000624274134303533,0.000622550466406717,0.000626002574554044,8.26738920228362e-06,9.811845342543e-05,0.000147377439176023,"2020-06-13","US","USTX",28995881,0.0217391304347826,NA,NA,NA,0.0185557960398564,0.00588326087057823,0.0312283312091346,0.00560810810795415,0.00477460708366636,0.00644160913224194,0.308920782526052,0.0553405115809449,0.562501053471159,0.0290160399658821,0.00202390454022862,0.0560081753915355,"2020-06-13","US_TX",0.5731447,0.512793,0.5703805,0.5279739,0.6188122,0.5821329,0.6228674,0.591583,17.5421554,15.9974871,13.4422236,12.0946627,NA,NA,5.6246118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-14,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,88534,2192,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1556,26,1876.14285714286,27.2857142857143,25145561,"US_TX","2020/06/14","US",329064917,1556,26,88534,2192,206790.247536834,206221.358964344,207360.705462806,1363.53134699486,30567.7091638704,46506.2873564728,0.00062841778887305,0.000626688985396594,0.000630151361479856,4.14365456951724e-06,9.28926408884554e-05,0.000141328610112736,"2020-06-14","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0190204430709498,0.00706098052246443,0.0309799056194351,0.00560810810795823,0.00477460708367265,0.0064416091322438,0.277375393327945,0.0639526620346694,0.49079812462122,0.0303781771772621,0.00387737525321273,0.0568789791013115,"2020-06-14","US_TX",0.4626495,0.5146823,0.5042868,0.5316157,0.4790957,0.5803636,0.5172685,0.593648,17.4010501,16.3831388,13.4236648,12.4600686,NA,NA,5.6075181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-15,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,90180,2213,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1646,21,1967.71428571429,28,25145561,"US_TX","2020/06/15","US",329064917,1646,21,90180,2213,207783.36811935,207213.368857568,208354.935326098,993.120582516625,28593.6533177392,42744.4687641725,0.000631435796965711,0.000629703618199954,0.000633172740581453,3.01800809266041e-06,8.68936548399634e-05,0.000129896766734852,"2020-06-15","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0194590610084487,0.00807263381676767,0.0308454882001298,0.0056081081079623,0.00477460708367892,0.00644160913224568,0.249051255777343,0.070226585667545,0.427875925887141,0.0318042589443128,0.00590009449837474,0.0577084233902509,"2020-06-15","US_TX",0.6848582,0.5592985,0.7026661,0.5752224,0.7097784,0.6207698,0.7309735,0.6342272,18.7886393,16.82905,14.3593949,12.8200286,NA,NA,5.707364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-16,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,93584,2265,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3404,52,2198.14285714286,32.8571428571429,25145561,"US_TX","2020/06/16","US",329064917,3404,52,93584,2265,215681.237189644,215093.808201703,216270.270467447,7897.86907029344,32866.7222791742,50642.337834466,0.000655436742257285,0.000653651596051799,0.000657226763761774,2.40009452915743e-05,9.98791441482477e-05,0.000153897712026427,"2020-06-16","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0198702562163364,0.00884367821835773,0.0308968342143151,0.00560810810796638,0.00477460708368517,0.00644160913224759,0.223619432351507,0.0745497709411733,0.372689093761842,0.0332972870983869,0.00810377879717729,0.0584907953995965,"2020-06-16","US_TX",0.4012792,0.5260747,0.4028376,0.5397085,0.4856425,0.5694439,0.5017004,0.5805577,19.6008478,17.4391564,15.1851189,13.336152,NA,NA,5.7109288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-17,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,97842,2302,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,4258,37,2440.14285714286,33,25145561,"US_TX","2020/06/17","US",329064917,4258,37,97842,2302,223970.307602406,223363.269477659,224578.995484904,8289.07041276232,37573.2797227694,54568.3989823794,0.000680626514805303,0.000678781778118445,0.000682476264964168,2.51897725480177e-05,0.000114181967695965,0.000165828674414354,"2020-06-17","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0202528206944815,0.00934686702119852,0.0311587743677644,0.00560810810797045,0.0047746070836914,0.0064416091322495,0.200784574922668,0.0772548814096797,0.324314268435656,0.0348604043896446,0.0105008382725764,0.0592199705067127,"2020-06-17","US_TX",0.6743653,0.5547676,0.7875405,0.5815553,0.8059371,0.6098088,0.9181566,0.6331947,21.5753372,18.3510874,16.9844447,14.1582373,NA,NA,5.6907376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-18,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,101334,2343,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3492,41,2670,34.1428571428571,25145561,"US_TX","2020/06/18","US",329064917,3492,41,101334,2343,230536.653387924,229915.098096154,231159.888999882,6566.34578551786,41125.3276495065,57397.2779306926,0.000700581075277387,0.000698692222167682,0.000702475034735719,1.99545604720842e-05,0.000124976336050757,0.000174425394399284,"2020-06-18","US","USTX",28995881,0.0217391304347826,0,NA,0,0.0206057492284431,0.00961534867992316,0.0315961497769631,0.00560810810797453,0.00477460708369762,0.00644160913225145,0.180281494783094,0.0786268848312116,0.281936104734976,0.0364969011024639,0.0131043992920873,0.0598894029128405,"2020-06-18","US_TX",0.8831314,0.6067772,0.9424133,0.6404026,1.0942156,0.6924329,1.1475762,0.7235847,22.7998707,19.2741322,18.0360353,14.95671,NA,NA,5.6007595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
