"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-10,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,39272,1182,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,857,31,1038.57142857143,29,-282,-3,-30.7142857142856,1.28571428571428,25145561,"US_TX","2020/05/10","US",329064917,857,31,39272,1182,123921.52258785,123491.581834272,124352.960196912,1622.61471221657,31133.4049609231,42772.1237799735,0.000376586856227671,0.000375280303230478,0.000377897958040029,4.93098664849942e-06,9.46117417947751e-05,0.000129980807950954,"2020/05/10","US_TX",25145561,857,31,39272,1182,114565.217391304,652.173913043487,27318.8405797101,40652.1739130435,0.00156178659127947,4.70063085886213e-05,0.00455608118630976,2.59359460321242e-05,0.00108642796156785,0.00161667396933572,"2020-05-10","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778753276250409,2.98085038776289e-05,0.0155452570211306,0.00553333333333355,0.00470425695802639,0.00636240970864072,7.98705941110521,-12.2035699329537,28.1776887551641,0.00527004470778503,-0.0117793837555518,0.0223194731711219,"2020-05-10","US_TX",0.4461759,0.3894879,0.452987,0.4013317,0.55915,0.4296221,0.5632765,0.4417801,16.4786711,17.350716,12.1171265,12.8737873,NA,NA,3.3200904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-10",-22,4,-3,-32,-22,5
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-11,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,40586,1204,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1314,22,1114.14285714286,28.5714285714286,457,-9,75.5714285714284,-0.428571428571427,25145561,"US_TX","2020/05/11","US",329064917,1314,22,40586,1204,126000.327079201,125566.66914797,126435.482694511,2078.80449135129,29842.0999456011,38491.4183821554,0.000382904164405958,0.000381586315225365,0.000384226564919745,6.31730817828655e-06,9.0687576839439e-05,0.000116972112168844,"2020/05/11","US_TX",25145561,1314,22,40586,1204,119130.434782609,4565.21739130435,29420.2898550725,43043.4782608696,0.00161404233534499,4.78812145014382e-05,0.00473763280853462,0.000181551622224867,0.00116999934322692,0.00171177243812017,"2020-05-11","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778775468673902,2.89101751338467e-05,0.0155465991983442,0.00553333333333355,0.00470425695802639,0.00636240970864072,7.23111474237087,-10.6826105674899,25.1448400522317,0.00553370687694652,-0.0120111117431163,0.0230785254970094,"2020-05-11","US_TX",0.3399133,0.3781406,0.356474,0.3879341,0.3459453,0.4164708,0.3575388,0.4268133,17.031852,17.2148426,12.7606179,12.7841232,NA,NA,3.4191647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-11",-21,-9,2,-34,-40,15
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-12,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,41699,1238,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1113,34,1107.28571428571,31.1428571428571,-201,12,-6.85714285714289,2.57142857142857,25145561,"US_TX","2020/05/12","US",329064917,1113,34,41699,1238,128675.735228729,128238.304381871,129114.658186284,2675.40814952819,25757.5067342296,39250.8369329703,0.000391034499824024,0.000389705185077117,0.000392368348967096,8.13033541806642e-06,7.82748491363169e-05,0.000119279919873592,"2020/05/12","US_TX",25145561,1113,34,41699,1238,120072.463768116,942.028985507248,28623.1884057971,41231.884057971,0.00165830462084342,4.92333418212463e-05,0.00477509584169214,3.74630331575123e-05,0.0011382998536321,0.0016397281435865,"2020-05-12","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778799982467154,2.80203750791649e-05,0.0155479792742639,0.00553333333333355,0.00470425695802639,0.00636240970864072,6.5467173493954,-9.34024057071552,22.4336752695063,0.0058105601561082,-0.0122365442610229,0.0238576645732393,"2020-05-12","US_TX",0.4318632,0.3911175,0.4578386,0.4088085,0.4978887,0.4356243,0.5146456,0.4521273,16.0243446,16.9017414,11.5762793,12.5855305,NA,NA,3.475997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-12",-22,-7,-11,-34,-41,17
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-13,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,43055,1262,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1356,24,1157.14285714286,30.2857142857143,243,-10,49.8571428571429,-0.857142857142858,25145561,"US_TX","2020/05/13","US",329064917,1356,24,43055,1262,131005.86606819,130564.157107047,131449.069365992,2330.13083946092,25875.6028737919,41580.9677724312,0.000398115567172996,0.000396773251604476,0.000399462423902188,7.08106734897212e-06,7.8633733154215e-05,0.000126360987222564,"2020/05/13","US_TX",25145561,1356,24,43055,1262,121231.884057971,1159.42028985507,24565.2173913044,40289.8550724638,0.00171223063983341,5.01877846352285e-05,0.00482120419019369,4.61083485015535e-05,0.000976920633876665,0.00160226511042898,"2020-05-13","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778827080493262,2.71158698387742e-05,0.0155494257400265,0.00553333333333355,0.00470425695802639,0.00636240970864072,5.92709555578449,-8.15627887674632,20.0104699883153,0.00610126450109041,-0.0124544715772205,0.0246570005794013,"2020-05-13","US_TX",0.5417726,0.4126331,0.5697838,0.4306274,0.6686112,0.472387,0.6776729,0.4855575,17.8080647,16.781703,13.096332,12.4198042,NA,NA,3.5470628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-13",-18,-2,10,-32,-39,16
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-14,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,44511,1334,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1456,72,1205.42857142857,35.1428571428571,100,48,48.2857142857142,4.85714285714286,25145561,"US_TX","2020/05/14","US",329064917,1456,72,44511,1334,138553.090934444,138097.22073497,139010.465998663,7547.22486625436,31463.6345943126,48583.621671412,0.000421050934865975,0.000419665584511308,0.000422440858375257,2.29353676929782e-05,9.56152812677767e-05,0.000147641450551266,"2020/05/14","US_TX",25145561,1456,72,44511,1334,123913.043478261,2681.15942028984,23333.3333333333,40507.2463768116,0.00177013350388166,5.30511130771749e-05,0.00492782974610353,0.000106625555909842,0.000927930513593764,0.00161091042577303,"2020-05-14","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00778857025675947,2.61611450607744e-05,0.0155509793684582,0.00553333333333355,0.00470425695802639,0.00636240970864072,5.36611859845215,-7.11276476013194,17.8450019570362,0.00640651288553176,-0.0126635786996536,0.0254766044707171,"2020-05-14","US_TX",0.3724239,0.4126889,0.3688234,0.4247617,0.3674453,0.4675508,0.3635601,0.475003,16.439696,16.7121792,12.6551686,12.43038,NA,NA,3.722147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-14",-20,-4,15,-34,-40,16
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-15,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,45752,1388,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1241,54,1210.85714285714,38.7142857142857,-215,-18,5.42857142857156,3.57142857142857,25145561,"US_TX","2020/05/15","US",329064917,1241,54,45752,1388,143449.620545614,142985.524683221,143915.222749086,4896.52961116968,34584.8812620378,53480.1512825817,0.000435931067503054,0.000434520720065764,0.000437345992581415,1.48801326370799e-05,0.00010510048162332,0.000162521583188346,"2020/05/15","US_TX",25145561,1241,54,45752,1388,126521.739130435,2608.69565217392,23478.2608695652,40869.5652173913,0.00181948615105465,5.51986094086348e-05,0.00503157353023203,0.000103743784128496,0.000933694057156459,0.00162531928467976,"2020-05-15","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00778922609218449,2.57203889800764e-05,0.0155527317953889,0.00553333333333355,0.00470425695802639,0.00636240970864072,4.85823596762366,-6.19371832211562,15.9101902573629,0.00672703295278383,-0.0128624378761291,0.0263165037816967,"2020-05-15","US_TX",0.518893,0.4271077,0.513266,0.4360753,0.5788407,0.4916271,0.5548382,0.4935964,16.3662501,16.670623,12.0517716,12.3788155,NA,NA,3.7146039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-15",-24,-6,-10,-35,-39,16
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-16,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,47469,1422,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1717,34,1293.42857142857,38.7142857142857,476,-20,82.5714285714284,0,25145561,"US_TX","2020/05/16","US",329064917,1717,34,47469,1422,147639.587742378,147166.619792623,148114.075728957,4189.96719676384,37747.1140652348,54851.4701154514,0.000448664017691007,0.000447226708742771,0.000450105945900509,1.27329501879529e-05,0.000114710235321849,0.000166688903258111,"2020/05/16","US_TX",25145561,1717,34,47469,1422,127608.695652174,1086.95652173914,22753.6231884058,40362.3188405797,0.00188776858070496,5.65507367284428e-05,0.00507480010695223,4.32265767202066e-05,0.000904876339342988,0.00160514688221033,"2020-05-16","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00779283563137346,3.06368590719044e-05,0.015555034403675,0.00553333333333355,0.00470425695802639,0.00636240970864072,4.39842248807558,-5.38492642545194,14.1817714016031,0.00706358875044748,-0.0130495006078837,0.0271766781087786,"2020-05-16","US_TX",0.3692767,0.4272521,0.378651,0.4373412,0.4490689,0.494776,0.460703,0.4983664,14.9899559,16.3648024,10.8778135,12.0985916,NA,NA,3.8748507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-16",-29,-8,-30,-35,-24,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-17,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,48421,1447,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,952,25,1307,37.8571428571429,-765,-9,13.5714285714287,-0.857142857142861,25145561,"US_TX","2020/05/17","US",329064917,952,25,48421,1447,148403.443456983,147931.274450537,148877.119538734,763.855714604695,37268.8512759019,52245.2163233828,0.000450985309555143,0.000449550428526956,0.000452424770455653,2.32129186413602e-06,0.000113256835811221,0.000158768721988624,"2020/05/17","US_TX",25145561,952,25,48421,1447,131086.956521739,3478.26086956522,25289.8550724638,41376.8115942029,0.00192562814565959,5.75449479930076e-05,0.00521312515245689,0.00013832504550466,0.00100573835169014,0.00164549168714919,"2020-05-17","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00780297096117655,4.75896407833533e-05,0.0155583522815698,0.00553333333333355,0.00470425695802639,0.00636240970864072,3.98212859822685,-4.67375140608467,12.6380086025384,0.00741698255169095,-0.0132230891471139,0.0280570542504958,"2020-05-17","US_TX",0.2985348,0.4042602,0.3295478,0.4181118,0.3340035,0.4626647,0.3668066,0.4703445,15.6760468,16.2400647,11.8401274,12.0547776,NA,NA,3.9406343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-17",-22,-6,-1,-34,-21,7
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-18,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,49204,1460,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,783,13,1231.14285714286,36.5714285714286,-169,-12,-75.8571428571429,-1.28571428571428,25145561,"US_TX","2020/05/18","US",329064917,783,13,49204,1460,147374.231108994,146906.843804926,147843.105415888,0,35045.4647859364,45485.2149624831,0.00044785762168926,0.000446437271843616,0.000449282490408688,0,0.000106500155365807,0.000138225658867436,"2020/05/18","US_TX",25145561,783,13,49204,1460,132608.695652174,1521.73913043478,24347.8260869565,41159.4202898551,0.00195676684246575,5.80619378505813e-05,0.00527364235986518,6.0517207408289e-05,0.000968275318532624,0.00163684637180515,"2020-05-18","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00782323837401508,8.32682829801654e-05,0.01556320846505,0.00553333333333355,0.00470425695802639,0.00636240970864072,3.60523533512449,-4.04896016780361,11.2594308380526,0.00778805676768819,-0.0133813874469626,0.028957500982339,"2020-05-18","US_TX",0.3919542,0.4114025,0.4196614,0.427065,0.4513272,0.4778024,0.4785965,0.4877402,15.7670555,16.0534832,12.1117585,11.9642158,NA,NA,3.9461451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-18",-17,-6,3,-34,-37,14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-19,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,50588,1494,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1384,34,1269.85714285714,36.5714285714286,601,21,38.7142857142858,0,25145561,"US_TX","2020/05/19","US",329064917,1384,34,50588,1494,150289.434140564,149817.123492354,150763.233786448,856.77833559236,32510.3773222589,44129.9585981768,0.000456716673143749,0.000455281361678412,0.000458156509545038,2.60367572272179e-06,9.87962424516343e-05,0.000134107151259084,"2020/05/19","US_TX",25145561,1384,34,50588,1494,133550.724637681,942.028985507233,22028.9855072464,36884.0579710145,0.00201180637807206,5.94140651703893e-05,0.0053111053930227,3.74630331575117e-05,0.000876058621529516,0.00146682183670567,"2020-05-19","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00785731318041661,0.000144334769663986,0.0155702915911692,0.00553333333333355,0.00470425695802639,0.00636240970864072,3.26401357992749,-3.50057151505931,10.0285986749143,0.008177695955737,-0.0135224315307021,0.0298778234421761,"2020-05-19","US_TX",0.5220823,0.4183897,0.5290082,0.4318568,0.6396708,0.4975592,0.6239687,0.5029126,15.2600257,15.9873942,11.6631661,11.991131,NA,NA,3.9959959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-19",-15,-4,7,-32,-38,14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-20,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,51825,1539,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1237,45,1252.85714285714,39.5714285714286,-147,11,-17,3,25145561,"US_TX","2020/05/20","US",329064917,1237,45,51825,1539,153886.534171768,153408.558275839,154365.999299846,4626.31237919271,34493.3771441554,46797.0778316359,0.000467647950971837,0.000466195423305607,0.000469105004286574,1.40589656939719e-05,0.000104822408473752,0.000142212297373639,"2020/05/20","US_TX",25145561,1237,45,51825,1539,135652.173913043,2101.44927536233,22608.6956521739,35072.463768116,0.00206099995144272,6.12036454466059e-05,0.00539467677468176,8.35713816590664e-05,0.000899112795780294,0.00139477754217199,"2020-05-20","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00790899537343967,0.000237351080187576,0.0155806396666918,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.95508716065085,-3.01971980255914,8.92989412386084,0.00858682892784379,-0.0136440992448084,0.030817757100496,"2020-05-20","US_TX",0.3619682,0.3972253,0.3948451,0.412132,0.4136329,0.4613386,0.4486081,0.4704336,16.4513785,15.8708738,12.9083136,12.0160319,NA,NA,4.0877075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-20",-14,-1,15,-30,-38,14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-21,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53091,1560,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1266,21,1225.71428571429,32.2857142857143,29,-24,-27.1428571428571,-7.28571428571428,25145561,"US_TX","2020/05/21","US",329064917,1266,21,53091,1560,155165.032730595,154685.503735876,155646.048277391,1278.49855882741,32866.124854962,46300.2934470188,0.000471533198206587,0.000470075950806617,0.000472994963110549,3.88524723474977e-06,9.98773286274149e-05,0.000140702612326852,"2020/05/21","US_TX",25145561,1266,21,53091,1560,137826.086956522,2173.91304347824,23913.0434782609,34782.6086956522,0.00211134680988028,6.20387829088402e-05,0.00548112992812217,8.64531534404121e-05,0.000950984687844541,0.0013832504550466,"2020-05-21","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00798228382846515,0.000368621456961771,0.0155959461999685,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.67539944709347,-2.59853318056348,7.94933207475043,0.00901643096480372,-0.0137440993587629,0.0317769612883703,"2020-05-21","US_TX",0.4320212,0.4055056,0.4330386,0.4209852,0.4513452,0.4733438,0.4370744,0.4809432,14.7201749,15.6310836,11.3403407,11.8336486,NA,NA,4.1486771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-21",-14,-1,20,-29,-39,14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-22,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53577,1572,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,486,12,1117.85714285714,26.2857142857143,-780,-9,-107.857142857143,-6,25145561,"US_TX","2020/05/22","US",329064917,486,12,53577,1572,153316.234061316,152843.66511172,153790.264120943,0,31243.5101427455,45272.559053452,0.000465914857952834,0.000464478761531786,0.000467355394561683,0,9.49463419789155e-05,0.000137579415837429,"2020/05/22","US_TX",25145561,486,12,53577,1572,140362.31884058,2536.23188405798,25797.1014492754,35507.2463768116,0.00213067427686342,6.25160043158313e-05,0.00558199194046932,0.000100862012347149,0.00102591075415957,0.00141206817286008,"2020-05-22","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00808147115419407,0.000543864214106925,0.0156190780942812,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.42218310742873,-2.23002489445561,7.07439110931306,0.00946752614104833,-0.0138199599721899,0.0327550122542866,"2020-05-22","US_TX",0.2563916,0.3653799,0.2902157,0.3869112,0.2874412,0.4317045,0.3163321,0.4468611,14.4625802,15.3416172,10.8595297,11.6541571,NA,NA,4.3158484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-22",-17,0,10,-28,-38,13
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-23,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,54854,1581,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1277,9,1055,22.7142857142857,791,-3,-62.8571428571429,-3.57142857142857,25145561,"US_TX","2020/05/23","US",329064917,1277,9,54854,1581,153527.84607048,153055.503891538,154001.645937178,0,29164.7056513942,44030.4405495144,0.000466557928660867,0.000465122521376347,0.000467997765733191,0,8.8629033800629e-05,0.000133804724462664,"2020/05/23","US_TX",25145561,1277,9,54854,1581,142463.768115942,2101.44927536231,23333.3333333333,36666.6666666667,0.00218145858825739,6.28739203710746e-05,0.00566556332212839,8.35713816590652e-05,0.000927930513593764,0.00145817652136163,"2020-05-23","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00821126246646083,0.000767558204109485,0.0156549667288122,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.1929327272183,-1.90799625816675,6.29386171260336,0.00994118976580918,-0.0138690161877105,0.0337513957193288,"2020-05-23","US_TX",0.4826292,0.3825462,0.4962008,0.4047859,0.4436886,0.4309665,0.4362089,0.4433872,14.9452618,15.3371118,11.2961949,11.7225827,NA,NA,4.3234907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-23",-22,-1,10,-25,-18,6
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-24,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,55873,1644,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1019,63,1064.57142857143,28.1428571428571,-258,54,9.57142857142867,5.42857142857143,25145561,"US_TX","2020/05/24","US",329064917,1019,63,55873,1644,158315.795918879,157836.021712806,158797.02849476,0,26489.297501866,41807.0540595489,0.000481108096731195,0.000479650104154999,0.000482570521167895,0,8.04986983825625e-05,0.000127048044017251,"2020/05/24","US_TX",25145561,1019,63,55873,1644,144202.898550725,1739.13043478262,24130.4347826087,35942.0289855072,0.00222198263940105,6.53793327577778e-05,0.00573472584488072,6.91625227523308e-05,0.000959630003188582,0.00142935880354816,"2020-05-24","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00837692287560894,0.00104169201006555,0.0157121537411523,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.98538001993172,-1.62695006542919,5.59771010529262,0.0104385509464132,-0.0138883970057199,0.0347654988985463,"2020-05-24","US_TX",0.3748492,0.3946591,0.4034728,0.416515,0.540023,0.4604433,0.5534739,0.4701085,14.4898286,15.1493475,10.5389281,11.5170184,NA,NA,4.4616688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-24",-22,-8,-6,-35,-21,6
