"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-15",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.37,NA,NA,NA,NA,NA,NA,NA,NA,164,79064,3.32,0.007,149,0.006,0.002,521,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/15","TW",23568378,0,0,450,7,511.007684953346,387.176214150566,674.444463625622,0,0,0,2.16819199417688e-05,1.64277836239119e-05,2.8616498921802e-05,0,0,0,"2020-07-15","TWN","Taiwan",2243,0.00161,0.001405,0.002229,0.000996,0.001827,0.001496,0.002675,0.001091,0.626316,0.016949,0.611681,0.010291,0.378361,0.016991,0.444048,0.010491,0.187008,0.013661,0.210878,0.008613,0.00184977654831204,0.0014088261397616,0.00229072695686249,0.00197588680655396,0.00158202330895036,0.00236975030415757,0.00200411140131717,0.00150406415308561,0.00250415864954872,0.00212796243675645,0.00157823028735631,0.00267769458615658,0.643974474917694,0.622053787471542,0.665895162363845,0.630112847830739,0.613924507010213,0.646301188651264,0.407900979907341,0.397243741368086,0.418558218446597,0.442049164072912,0.433146611224148,0.450951716921676,0.182155260883534,0.176407499729993,0.187903022037076,0.186614704021808,0.176141291433969,0.197088116609647,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-15",-5,13,1,-11,-5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-16",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.37,NA,NA,NA,NA,NA,NA,NA,NA,191,79255,3.328,0.008,149,0.006,0.002,521,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/16","TW",23568378,0,0,450,7,510.695603029569,386.939758415534,674.032567812924,0,0,0,2.16686783888806e-05,1.64177508700656e-05,2.8599022292197e-05,0,0,0,"2020-07-16","TWN","Taiwan",2182,0.000663,0.000855,0.001375,0.000793,0.00092,0.001008,0.001833,0.000916,0.633333,0.016014,0.625573,0.010361,0.426437,0.016434,0.432631,0.010606,0.17993,0.012765,0.192942,0.008448,0.00186513060377791,0.00142310706117349,0.00230715414638232,0.00199216609315476,0.00159719941856115,0.00238713276774838,0.00202202810996923,0.00152059784299458,0.00252345837694387,0.0021381593986455,0.00158373052851488,0.00269258826877612,0.643478002167766,0.620375971003956,0.666580033331577,0.628927921138067,0.611849018351015,0.64600682392512,0.407997334152241,0.397114827338574,0.418879840965908,0.442606300387102,0.433460402892495,0.451752197881709,0.182114560720652,0.176368736098569,0.187860385342736,0.18573778884659,0.175543346292383,0.195932231400797,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-16",0,11,-1,-12,-7,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-17",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.38,NA,NA,NA,NA,NA,NA,NA,NA,145,79400,3.334,0.006,146,0.006,0.002,510.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/17","TW",23568378,0,0,450,7,510.405143853739,386.719685631162,673.649210402036,0,0,0,2.16563542834275e-05,1.64084132404513e-05,2.85827565393782e-05,0,0,0,"2020-07-17","TWN","Taiwan",2047,0.001519,0.001245,0.001466,0.000846,0.001519,0.001245,0.001466,0.000846,0.631573,0.015415,0.62042,0.010726,0.393135,0.015609,0.443576,0.010981,0.16862,0.011965,0.184172,0.008567,0.00188082461345813,0.00143767232299816,0.0023239769039181,0.0020090142841063,0.00161281228253047,0.00240521628568214,0.00204043398944784,0.00153753113799633,0.00254333684089935,0.00215014903542641,0.00159015657730216,0.00271014149355067,0.642464354333109,0.618162601124306,0.666766107541911,0.627400551998416,0.609421120975059,0.645379983021773,0.407889430601493,0.396765116923675,0.419013744279311,0.442845611362049,0.433439518144922,0.452251704579175,0.182084708428556,0.176342703364004,0.187826713493108,0.184952472512961,0.1752592535392,0.194645691486721,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-17",2,12,10,-8,-10,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-18",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,111,79511,3.338,0.005,145,0.006,0,NA,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/18","TW",23568378,0,0,450,7,510.138658504732,386.517777144082,673.297494422869,0,0,0,2.164504738106e-05,1.63998463171323e-05,2.85678333240781e-05,0,0,0,"2020-07-18","TWN","Taiwan",2223,0.000868,0.000966,0.001799,0.000899,0.000868,0.000966,0.001799,0.000899,0.625427,0.015879,0.614485,0.010323,0.408402,0.016126,0.443995,0.010538,0.176013,0.012494,0.17184,0.008001,0.00189686741043367,0.00145257797325635,0.00234115684761098,0.00202649601055556,0.00162912396986963,0.00242386805124148,0.00205934480699017,0.00155495535453643,0.00256373425944392,0.00216422599323279,0.00159942815428029,0.00272902383218529,0.640814503761133,0.615663941385313,0.665965066136952,0.625458661760886,0.606843612354246,0.644073711167526,0.407565575000975,0.396260576437745,0.418870573564205,0.442731763412619,0.433131723337833,0.452331803487405,0.182065013823621,0.176326935943164,0.187803091704079,0.184288145600603,0.175153647885915,0.193422643315291,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-18",0,13,9,-10,-3,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-19",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,135,79646,3.344,0.006,147,0.006,0,NA,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/19","TW",23568378,0,0,450,7,509.89608722481,386.330206462933,672.983927784369,0,0,0,2.16347551462731e-05,1.63918877430994e-05,2.85545287751397e-05,0,0,0,"2020-07-19","TWN","Taiwan",2401,0.002118,0.001412,0.002499,0.001019,0.001559,0.001212,0.002082,0.00093,0.622791,0.014888,0.604748,0.009978,0.411626,0.015116,0.433153,0.010112,0.16794,0.011482,0.174511,0.007746,0.00191326807067183,0.00146788668270542,0.00235864945863823,0.00204467822561763,0.00164642123793042,0.00244293521330485,0.00207877684871413,0.00157297249920287,0.00258458119822538,0.00218069710306509,0.001613543545699,0.00274785066043117,0.638412573973769,0.613070691320226,0.663754456627313,0.623032001458579,0.60427301881019,0.641790984106967,0.407014464434048,0.395661168625534,0.418367760242561,0.442230303303715,0.432577603186816,0.451883003420615,0.182054788797567,0.176319214364331,0.187790363230802,0.183773960527159,0.175079437852916,0.192468483201402,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-19",3,11,20,-9,-11,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-20",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,161,79807,3.351,0.007,152,0.006,0,NA,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/20","TW",23568378,0,0,450,7,509.676178369254,386.16358931152,672.693682126333,0,0,0,2.16254244721149e-05,1.63848182217512e-05,2.85422137291897e-05,0,0,0,"2020-07-20","TWN","Taiwan",2356,0.00188,0.001402,0.002122,0.000948,0.001995,0.001444,0.002547,0.001038,0.618672,0.015722,0.624788,0.009975,0.402592,0.015874,0.434635,0.010213,0.160036,0.011868,0.182088,0.007951,0.0019300307405947,0.0014836313073968,0.00237643017379259,0.0020636155312254,0.00166487567892274,0.00246235538352807,0.0020987382397921,0.00159163763527776,0.00260583884430644,0.00219975585652798,0.00163358064272353,0.00276593107033244,0.635239187354969,0.61047421549977,0.660004159210167,0.620121713704314,0.601792622777828,0.6384508046308,0.406234443649885,0.394993614219469,0.417475273080301,0.441329028722672,0.431794579576864,0.450863477868479,0.182053346947416,0.176317831668689,0.187788862226143,0.183439050955301,0.174919404868618,0.191958697041984,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-20",-1,12,2,-11,-9,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-21",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.43,NA,NA,NA,NA,NA,NA,NA,NA,143,79950,3.357,0.006,150,0.006,0,NA,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/21","TW",23568378,0,0,450,7,509.477158881184,386.012799294019,672.431007200711,0,0,0,2.16169801282542e-05,1.63784202414786e-05,2.85310685020713e-05,0,0,0,"2020-07-21","TWN","Taiwan",2401,0.001018,0.001003,0.000833,0.000589,0.001018,0.001003,0.000833,0.000589,0.659837,0.014906,0.634319,0.009829,0.388387,0.015334,0.433986,0.010115,0.190262,0.012349,0.190337,0.008012,0.00194714641791823,0.00149976666404386,0.00239452617179259,0.00208332671766558,0.00168436264541896,0.0024822907899122,0.00211921509668874,0.00161088226742917,0.00262754792594831,0.00222128090659527,0.00165844588130724,0.0027841159318833,0.631510036505285,0.607853343955776,0.655166729054794,0.616904092037307,0.599404167476127,0.634404016598488,0.405247487636168,0.394227103891109,0.416267871381227,0.440070145349104,0.430769693554498,0.449370597143711,0.182060003231795,0.176321755499532,0.187798250964058,0.183312798753542,0.174643670880418,0.191981926626665,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-21",-2,12,6,-12,-5,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,455,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,4,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-22",455,4,0.571,7,0,0,19.104,0.168,0.024,0.294,0,0,0.45,NA,NA,NA,NA,NA,NA,NA,NA,156,80106,3.363,0.007,149,0.006,0.004,260.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/22","TW",23568378,4,0,454,7,513.824179129571,389.306382579191,678.168401219246,0,0,0,2.18014230393611e-05,1.65181661028685e-05,2.87745046018545e-05,0,0,0,"2020-07-22","TWN","Taiwan",2439,0.001952,0.001322,0.00287,0.001083,0.001952,0.001322,0.00287,0.001083,0.62978,0.014461,0.609266,0.00988,0.406779,0.014712,0.460845,0.010093,0.183912,0.011603,0.177532,0.007737,0.00196460363698821,0.00151622964861405,0.00241297762536237,0.00210382547882372,0.00170468173502574,0.0025029692226217,0.00214018940844403,0.00163060860312569,0.00264977021376238,0.00224510071225657,0.0016863937250292,0.00280380769948394,0.627473697592934,0.605107003415201,0.649840391770666,0.613579474255071,0.59704954621879,0.630109402291351,0.404079309962243,0.393310882530433,0.414847737394053,0.438504590728843,0.429472906803361,0.447536274654325,0.182074073653355,0.17633068171119,0.187817465595521,0.183425150113509,0.174339504718854,0.192510795508164,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-22",-4,11,8,-10,-3,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,455,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-23",455,0,0.571,7,0,0,19.104,0,0.024,0.294,0,0,0.46,NA,NA,NA,NA,NA,NA,NA,NA,163,80269,3.37,0.007,145,0.006,0.004,253.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/23","TW",23568378,0,0,454,7,513.588765940417,389.128018343323,677.857692240184,0,0,0,2.17914345204586e-05,1.65105981558562e-05,2.87613213026447e-05,0,0,0,"2020-07-23","TWN","Taiwan",2370,0.001315,0.001183,0.001688,0.000843,0.002575,0.001654,0.00211,0.000942,0.651374,0.015552,0.624473,0.009947,0.3982,0.015976,0.435443,0.010185,0.194954,0.012929,0.178903,0.007873,0.00198239044589299,0.00153295947698709,0.00243182141479889,0.00212512617147288,0.00172563719035207,0.00252461515259369,0.00216164233969444,0.00165072161129993,0.00267256306808895,0.00227104109548085,0.00171560258431827,0.00282647960664342,0.623373382376714,0.602102723438845,0.644644041314583,0.610344148956994,0.59464454884434,0.626043749069647,0.402755610749979,0.392194858252673,0.413316363247284,0.436683332537253,0.427873488260579,0.445493176813928,0.182094874967191,0.176344977704163,0.187844772230219,0.183806983772379,0.17418096602598,0.193433001518778,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-23",-2,6,-2,-12,-5,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,458,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,3,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-24",458,3,1,7,0,0,19.23,0.126,0.042,0.294,0,0,0.48,NA,NA,NA,NA,NA,NA,NA,NA,135,80404,3.376,0.006,143,0.006,0.007,143,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/24","TW",23568378,3,0,457,7,516.614787733643,391.416913948227,681.858216633885,0,0,0,2.19198278190227e-05,1.66077153866179e-05,2.89310624869427e-05,0,0,0,"2020-07-24","TWN","Taiwan",2213,0.001663,0.001402,0.003163,0.001194,0.002838,0.001831,0.004519,0.001426,0.642156,0.016498,0.633529,0.010243,0.411724,0.016937,0.452779,0.010581,0.193747,0.013602,0.187076,0.00829,0.00200049437892106,0.00154990618649591,0.00245108257134621,0.00214724382659486,0.00174707589054778,0.00254741176264194,0.0021835541721891,0.0016711427481816,0.0026959655961966,0.00229892317262836,0.00174449730764478,0.00285334903761194,0.619446222999455,0.598753826642825,0.640138619356085,0.607390325264265,0.592134988887779,0.62264566164075,0.401301972769817,0.390845940850431,0.411758004689203,0.434657051941995,0.425957967980886,0.443356135903104,0.182121724415102,0.176365517394422,0.187877931435781,0.184490535894032,0.174371935040132,0.194609136747932,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-24",1,9,8,-8,-9,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,458,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-25",458,0,1,7,0,0,19.23,0,0.042,0.294,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,95,80499,3.38,0.004,141,0.006,0.007,141,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/25","TW",23568378,0,0,457,7,516.11976408118,391.041855713389,681.204855652212,0,0,0,2.18988240973214e-05,1.65918017656281e-05,2.89033405545436e-05,0,0,0,"2020-07-25","TWN","Taiwan",2183,0.001596,0.00131,0.002749,0.001121,0.001596,0.00131,0.002749,0.001121,0.636403,0.015788,0.620705,0.010385,0.427394,0.016236,0.45213,0.010652,0.162315,0.012102,0.176821,0.008166,0.00201890242968425,0.00156703701775496,0.00247076784161354,0.00217019416141494,0.00176891713189633,0.00257147119093355,0.00220590424782421,0.00169182042005773,0.00271998807559069,0.00232856143420391,0.00177205024176467,0.00288507262664315,0.615923475823771,0.595126252319358,0.636720699328183,0.604906717677338,0.589578342758606,0.620235092596069,0.399743773398908,0.389262664099702,0.410224882698113,0.432475884303632,0.423747415940443,0.441204352666821,0.182153939485621,0.176393412138427,0.187914466832815,0.185509888065058,0.175106566218954,0.195913209911162,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-25",0,9,6,-10,-5,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,458,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-26",458,0,1,7,0,0,19.23,0,0.042,0.294,0,0,0.52,NA,NA,NA,NA,NA,NA,NA,NA,123,80622,3.385,0.005,139,0.006,0.007,139,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/26","TW",23568378,0,0,457,7,515.495947355595,390.565427753971,680.388106208516,0,0,0,2.18723557198376e-05,1.65715870542288e-05,2.88686860932269e-05,0,0,0,"2020-07-26","TWN","Taiwan",2396,0.001717,0.001329,0.001669,0.000834,0.001619,0.00129,0.002087,0.000932,0.590347,0.01578,0.598497,0.010015,0.409917,0.015781,0.424875,0.010099,0.165872,0.011935,0.172788,0.007724,0.00203760102497276,0.00158434034705022,0.00249086170289531,0.00219399359215305,0.00179117192991701,0.0025968152543891,0.00222867091335809,0.00171273658754343,0.00274460523917276,0.00235976197485812,0.00179800347760155,0.0029215204721147,0.613031605649466,0.591508516175707,0.634554695123226,0.603079726465341,0.587201510326474,0.618957942604209,0.39810611244038,0.387482273753403,0.408729951127357,0.430189217163007,0.421305854932667,0.439072579393347,0.182190796407597,0.176429382426294,0.187952210388901,0.186892195398063,0.176526963187685,0.197257427608442,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-26",2,8,18,-9,-12,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,462,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,4,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-27",462,4,1.571,7,0,0,19.398,0.168,0.066,0.294,0,0,0.54,NA,NA,NA,NA,NA,NA,NA,NA,201,80823,3.394,0.008,145,0.006,0.011,92.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/27","TW",23568378,4,0,461,7,519.325127037112,393.466605169487,685.442129087268,0,0,0,2.20348267936433e-05,1.66946832391048e-05,2.9083126937597e-05,0,0,0,"2020-07-27","TWN","Taiwan",2208,0.005263,0.002346,0.002264,0.001012,0.005263,0.002346,0.002264,0.001012,0.592368,0.015931,0.587409,0.010477,0.408193,0.015934,0.436594,0.010555,0.191432,0.012755,0.205616,0.008601,0.0020565759994149,0.0016018268234992,0.0025113251753306,0.00221865924749504,0.00181394948401888,0.0026233690109712,0.00225183146698899,0.00173390888007199,0.00276975405390599,0.00239232088049977,0.00182294541785655,0.00296169634314298,0.610994218420337,0.588376234052922,0.633612202787753,0.602095201762536,0.585378328101668,0.618812075423404,0.396413755665222,0.38557633190213,0.407251179428314,0.427845544741566,0.418734120430169,0.436956969052964,0.182231255700815,0.176471703994445,0.187990807407184,0.188595353984197,0.178557935428587,0.198632772539807,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-27",-2,9,1,-12,-8,3
