"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-28",487,0,0,7,0,0,20.448,0,0,0.294,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,177,86979,3.652,0.007,172,0.007,0,NA,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/28","TW",23568378,0,0,486,7,512.929303640707,388.511735512434,677.190536307288,0,0,0,2.17634537107605e-05,1.64844494395174e-05,2.87330140541402e-05,0,0,0,"2020-08-28","TWN","Taiwan",1755,0.002021,0.001553,0.002849,0.001272,0.002021,0.001553,0.002849,0.001272,0.719442,0.015534,0.720228,0.010715,0.419806,0.017064,0.414245,0.011758,0.176959,0.013195,0.179487,0.009161,0.00262640121730814,0.00213202405942963,0.00312077837518664,0.00289709768708258,0.00249926200010663,0.00329493337405853,0.00295802754308811,0.00239708921121924,0.00351896587495699,0.0035955790093595,0.00294244396996578,0.00424871404875321,0.723831754855898,0.700161964943523,0.747501544768273,0.72272894153937,0.705156847001845,0.740301036076895,0.391402570875502,0.378787227205651,0.404017914545353,0.41943372200143,0.410113370228769,0.42875407377409,0.179246773538402,0.173710520960139,0.184783026116665,0.194134272396086,0.185019354982209,0.203249189809964,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,488,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-29",488,1,0.143,7,0,0,20.49,0.042,0.006,0.294,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,148,87127,3.658,0.006,175,0.007,0.001,1223.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/29","TW",23568378,1,0,487,7,513.491196366369,388.937333965222,677.932370383714,0,0,0,2.1787294669424e-05,1.65025074684911e-05,2.87644898763807e-05,0,0,0,"2020-08-29","TWN","Taiwan",1868,0.003145,0.002016,0.003747,0.001414,0.003567,0.002147,0.004818,0.001602,0.724776,0.016083,0.721092,0.010376,0.415073,0.017744,0.425054,0.011438,0.166096,0.013402,0.176124,0.008814,0.00263554770333666,0.00214045453453466,0.00313064087213865,0.00289699745045362,0.00249894306241289,0.00329505183849434,0.00297091873774606,0.00240908293683484,0.00353275453865728,0.00358470560200122,0.00292121641900909,0.00424819478499336,0.723088754319705,0.698344105523136,0.747833403116275,0.722753828675447,0.704346317031984,0.741161340318911,0.391071480194081,0.377860312263677,0.404282648124484,0.419826307549303,0.41025780917143,0.429394805927175,0.178985422781322,0.173453770378147,0.184517075184496,0.192598867865581,0.183832226330016,0.201365509401146,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,488,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-30",488,0,0.143,7,0,0,20.49,0,0.006,0.294,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,157,87284,3.665,0.007,181,0.008,0.001,1265.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/30","TW",23568378,0,0,487,7,513.030273798048,388.584928941852,677.329567438487,0,0,0,2.17677378476384e-05,1.64875550172291e-05,2.87389131079995e-05,0,0,0,"2020-08-30","TWN","Taiwan",1903,0.002516,0.001677,0.002102,0.00105,0.003656,0.002021,0.003153,0.001285,0.723521,0.014977,0.714661,0.010352,0.403809,0.01643,0.441408,0.011383,0.17115,0.012612,0.180767,0.008822,0.00264374930124472,0.00214811484918495,0.00313938375330449,0.00289510297480627,0.00249714365802288,0.00329306229158966,0.0029829141954036,0.00242040152798643,0.00354542686282076,0.00356372461781252,0.00289573180822084,0.00423171742740421,0.722580868807528,0.697250430648136,0.747911306966921,0.722948106556919,0.704075497199486,0.741820715914352,0.390684442720359,0.377152553401575,0.404216332039143,0.420236882607299,0.410528608554005,0.429945156660593,0.178715739695589,0.173187005745213,0.184244473645965,0.191028423479812,0.182284178088019,0.199772668871606,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-31,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,488,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-31",488,0,0.143,7,0,0,20.49,0,0.006,0.294,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,215,87499,3.674,0.009,177,0.007,0.001,1237.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/31","TW",23568378,0,0,487,7,512.579529685767,388.243521469843,676.734471339506,0,0,0,2.17486128950311e-05,1.64730691891416e-05,2.87136633390514e-05,0,0,0,"2020-08-31","TWN","Taiwan",1692,0.002083,0.001643,0.001773,0.001023,0.00285,0.001921,0.002955,0.00132,0.715048,0.016266,0.719267,0.010924,0.377012,0.017464,0.417849,0.01199,0.18368,0.013953,0.196217,0.009655,0.00265098054878622,0.00215505817183667,0.00314690292573577,0.00289142231053958,0.00249401626816542,0.00328882835291375,0.00299400221113281,0.00243115592866042,0.0035568484936052,0.00353217448560739,0.00286833443870479,0.00419601453250999,0.722382203498144,0.697206035169653,0.747558371826635,0.723362666451737,0.704591279819201,0.742134053084272,0.390264500768595,0.376824517419495,0.403704484117694,0.420679829309671,0.411004107412375,0.430355551206968,0.178438246170691,0.172910664277132,0.183965828064249,0.189490373772951,0.180447082328133,0.198533665217768,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,488,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-01",488,0,0.143,7,0,0,20.49,0,0.006,0.294,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,144,87643,3.68,0.006,175,0.007,0.001,1223.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/01","TW",23568378,0,0,487,7,512.147734059808,387.916466164922,676.164392029395,0,0,0,2.17302919216506e-05,1.64591923196803e-05,2.86894750257907e-05,0,0,0,"2020-09-01","TWN","Taiwan",1702,0.000997,0.00113,0.001763,0.001017,0.000997,0.00113,0.001763,0.001017,0.737163,0.015762,0.72973,0.010765,0.411033,0.017619,0.451821,0.012063,0.193566,0.014148,0.192127,0.00955,0.00265723824673476,0.00216125756492431,0.00315321892854521,0.00288604352348453,0.00248959373950408,0.00328249330746499,0.00300418848073023,0.00244131485826137,0.0035670621031991,0.00349085998154087,0.00283832104818957,0.00414339891489217,0.722482601717023,0.698125117204052,0.746840086229995,0.723986777275257,0.705829657866322,0.742143896684192,0.389836604926156,0.376858205710374,0.402815004141937,0.421164693798429,0.41167614166847,0.430653245928388,0.178153462157086,0.172625702017214,0.183681222296959,0.188050013008407,0.178508966048569,0.197591059968244,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,489,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-02",489,1,0.286,7,0,0,20.532,0.042,0.012,0.294,0,0,0.99,NA,NA,NA,NA,NA,NA,NA,NA,152,87795,3.686,0.006,171,0.007,0.002,597.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/02","TW",23568378,1,0,488,7,512.794236814973,388.402877273669,677.023638847482,0,0,0,2.1757722861326e-05,1.64798306134461e-05,2.87259326393815e-05,0,0,0,"2020-09-02","TWN","Taiwan",1724,0.004871,0.002454,0.00522,0.001736,0.004871,0.002454,0.00522,0.001736,0.725338,0.015732,0.733759,0.010645,0.365841,0.016977,0.396172,0.01178,0.173778,0.013356,0.195476,0.009551,0.00266253276575062,0.00216663486637774,0.0031584306651235,0.00287910162684746,0.00248383237950858,0.00327437087418634,0.00301348940386477,0.00245075477953259,0.00357622402819695,0.00344130562131537,0.00280308328361767,0.00407952795901307,0.722823161815,0.699646154440657,0.746000169189344,0.724773855245476,0.707516155772363,0.742031554718589,0.389426756413679,0.377112036428824,0.401741476398533,0.421698225373596,0.412477389218524,0.430919061528668,0.177861905453792,0.172333520454783,0.183390290452802,0.186770719939587,0.176710419858853,0.196831020020321,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,489,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-03",489,0,0.286,7,0,0,20.532,0,0.012,0.294,0,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,232,88027,3.696,0.01,175,0.007,0.002,611.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/03","TW",23568378,0,0,488,7,512.404007383059,388.10730797263,676.508433076799,0,0,0,2.17411655304858e-05,1.64672896867417e-05,2.87040725957806e-05,0,0,0,"2020-09-03","TWN","Taiwan",1628,0.006565,0.003108,0.005528,0.001838,0.006408,0.00307,0.005528,0.001838,0.724483,0.017191,0.724816,0.011069,0.379687,0.018674,0.407862,0.01218,0.155732,0.013953,0.187346,0.00967,0.0026668758280043,0.00217111356066617,0.00316263809534243,0.00287073365191624,0.00247669308627942,0.00326477421755305,0.00302192261636985,0.00245935176192096,0.00358449347081874,0.00338504062757053,0.00276002527550862,0.00401005597963244,0.723344548207667,0.70134129153988,0.745347804875454,0.725676801542456,0.709323030698604,0.742030572386308,0.389060863180247,0.37740864674031,0.400713079620183,0.422287187004124,0.413328899566873,0.431245474441374,0.177564091510795,0.172035816635819,0.183092366385771,0.185714401389391,0.175286213538592,0.196142589240191,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,490,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-04",490,1,0.429,7,0,0,20.574,0.042,0.018,0.294,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,242,88269,3.706,0.01,184,0.008,0.002,428.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/04","TW",23568378,1,0,489,7,513.061183635952,388.605069314654,677.376079056717,0,0,0,2.17690493438264e-05,1.64884095678818e-05,2.87408865835705e-05,0,0,0,"2020-09-04","TWN","Taiwan",1448,0.002451,0.00181,0.004144,0.001688,0.002451,0.00181,0.004144,0.001688,0.7413,0.016025,0.744475,0.011462,0.394827,0.017887,0.426796,0.012998,0.18378,0.014172,0.180939,0.010117,0.00267028030226724,0.00217463464697635,0.00316592595755813,0.00286107741420475,0.00246817228715262,0.00325398254125688,0.00302950680909779,0.00246700764998979,0.00359200596820579,0.00332356095228568,0.00270750224107361,0.00393961966349775,0.723987423686635,0.702777718188558,0.745197129184711,0.726648354148933,0.710914834043077,0.742381874254788,0.38876474623465,0.377567840704885,0.399961651764414,0.42293839860303,0.414157186871419,0.431719610334642,0.177260533091819,0.171734359444872,0.182786706738766,0.184942065787964,0.17443661595896,0.195447515616968,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,492,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-05",492,2,0.571,7,0,0,20.658,0.084,0.024,0.294,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,112,88381,3.711,0.005,179,0.008,0.003,313.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/05","TW",23568378,2,0,491,7,514.759106920735,389.887848947341,679.623483710109,0,0,0,2.18410917764784e-05,1.65428375659683e-05,2.88362433643125e-05,0,0,0,"2020-09-05","TWN","Taiwan",1421,0.005921,0.002868,0.004926,0.001857,0.004177,0.002411,0.003519,0.001571,0.711954,0.016928,0.727657,0.011809,0.375412,0.0181,0.410978,0.013052,0.170336,0.014052,0.185785,0.010318,0.00267276015009133,0.00217716765830851,0.00316835264187415,0.00285027089087773,0.00245832249535263,0.00324221928640283,0.00303626166453678,0.00247366859003984,0.00359885473903373,0.00325830567354032,0.00264549709064078,0.00387111425643985,0.724692325043441,0.703623246214055,0.745761403872828,0.727641027541058,0.71202956471795,0.743252490364166,0.38856417747821,0.377464193380016,0.399664161576404,0.423658746366465,0.414914093289264,0.432403399443666,0.176951683242999,0.171430155163151,0.182473211322847,0.184485142405137,0.174240152215317,0.194730132594956,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-06,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,493,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-06",493,1,0.714,7,0,0,20.7,0.042,0.03,0.294,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,173,88554,3.718,0.007,181,0.008,0.004,253.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/06","TW",23568378,1,0,492,7,515.360658427991,390.343474928585,680.417697013955,0,0,0,2.18666154466799e-05,1.65621696549752e-05,2.88699416232189e-05,0,0,0,"2020-09-06","TWN","Taiwan",1282,0,0,0,0,0,0,0,0,0.733486,0.018715,0.726989,0.012443,0.359008,0.020305,0.397816,0.01367,0.178985,0.016226,0.193448,0.011032,0.00267433037085603,0.0021787169222646,0.00316994381944746,0.00283845165995113,0.00244726246507736,0.0032296408548249,0.00304220779348533,0.0024793359762464,0.00360507961072425,0.00319063929238131,0.00257583603635516,0.00380544254840746,0.725399587538972,0.70376367849595,0.747035496581994,0.728607083319914,0.712572216916748,0.744641949723079,0.388484934680875,0.377091800664595,0.399878068697155,0.424455193243749,0.415594086764838,0.43331629972266,0.176637850842315,0.171122503791359,0.182153197893271,0.184302521739032,0.174542448422042,0.194062595056023,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-07,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,494,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.857142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-07",494,1,0.857,7,0,0,20.742,0.042,0.036,0.294,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,188,88742,3.726,0.008,178,0.007,0.005,207.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/07","TW",23568378,1,0,493,7,515.882560225199,390.735510256588,681.11243784764,0,0,0,2.18887596009025e-05,1.65788036095054e-05,2.88994192917154e-05,0,0,0,"2020-09-07","TWN","Taiwan",1194,0.001513,0.001753,0.002513,0.001449,0.003812,0.00278,0.005025,0.002046,0.712726,0.020411,0.70938,0.01314,0.372027,0.021803,0.435511,0.014349,0.175253,0.017149,0.19933,0.011561,0.00267500694590246,0.00217932280595865,0.00317069108584627,0.0028257564024593,0.00243517672213591,0.00321633608278269,0.0030473666720165,0.0024840692089871,0.0036106641350459,0.0031218396703737,0.00250185409877168,0.00374182524197573,0.72604931839227,0.703332077585535,0.748766559199005,0.729498532041653,0.712640638592044,0.746356425491263,0.388552873640099,0.376580240957912,0.400525506322285,0.425334790566575,0.416238882394578,0.434430698738571,0.176319321567004,0.170810410793637,0.181828232340371,0.184343318149921,0.175125083178613,0.193561553121229,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,495,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-08",495,1,1,7,0,0,20.784,0.042,0.042,0.294,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,187,88929,3.734,0.008,184,0.008,0.005,184,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/08","TW",23568378,1,0,494,7,516.332189816178,391.076064989784,681.70607742853,0,0,0,2.19078372646679e-05,1.65932532561122e-05,2.89246072609889e-05,0,0,0,"2020-09-08","TWN","Taiwan",1194,0.001293,0.001542,0.002513,0.001449,0.001293,0.001542,0.002513,0.001449,0.750907,0.018559,0.742044,0.012662,0.399575,0.021019,0.442211,0.014373,0.170905,0.016153,0.174204,0.010976,0.00267480678196867,0.00217905785185303,0.0031705557120843,0.00281232046810762,0.00242230488457572,0.00320233605163953,0.00305176057895278,0.00248797996070574,0.00361554119719982,0.00305309118804156,0.00242768735518422,0.0036784950208989,0.726581419580242,0.702619027109089,0.750543812051395,0.730267166529329,0.712455958875343,0.748078374183316,0.388794017680636,0.376144384004871,0.4014436513564,0.426304690870476,0.416926145395195,0.435683236345757,0.175996379620637,0.170493063368189,0.181499695873085,0.184557549627979,0.175755106152518,0.193359993103439,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,495,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.857142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-09",495,0,0.857,7,0,0,20.784,0,0.036,0.294,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,155,89084,3.74,0.007,184,0.008,0.005,214.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/09","TW",23568378,0,0,494,7,515.678078597487,390.577385687388,680.848125085351,0,0,0,2.18800834999119e-05,1.65720944261581e-05,2.88882045716235e-05,0,0,0,"2020-09-09","TWN","Taiwan",1270,0.00442,0.002798,0.002362,0.001362,0.004942,0.002958,0.00315,0.001572,0.729959,0.018728,0.729134,0.01247,0.409366,0.020742,0.425984,0.013876,0.170611,0.015868,0.182677,0.010843,0.00267374765413424,0.00217801789076853,0.00316947741749995,0.00279827750433578,0.00240892179141703,0.00318763321725453,0.00305541253406075,0.00249121799457006,0.00361960707355144,0.00298548260296278,0.00235749698182785,0.00361346822409772,0.726935660243934,0.701952069704929,0.751919250782939,0.730864626917055,0.71226782558919,0.74946142824492,0.389234664804598,0.376018509843707,0.40245081976549,0.427372161947272,0.41775000386072,0.436994320033824,0.175669307662922,0.170170018094823,0.181168597231021,0.184895598735994,0.176229605988614,0.193561591483375,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-09-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,496,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-09-10",496,1,1,7,0,0,20.826,0.042,0.042,0.294,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,224,89308,3.75,0.009,183,0.008,0.005,183,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/09/10","TW",23568378,1,0,495,7,516.036003953424,390.845243638731,681.326334937723,0,0,0,2.18952701774141e-05,1.65834595676771e-05,2.89084948882661e-05,0,0,0,"2020-09-10","TWN","Taiwan",1254,0.000458,0.000949,0.000797,0.000797,0.001122,0.001485,0.000797,0.000797,0.710338,0.020129,0.72488,0.012611,0.385402,0.021598,0.430622,0.013983,0.181856,0.017117,0.182616,0.01091,0.00267184814847573,0.00217630834464821,0.00316738795230326,0.00278375914820217,0.0023953097130845,0.00317220858331985,0.00305834623716209,0.00249394881570095,0.00362274365862324,0.0029200090380112,0.0022948178290623,0.0035452002469601,0.727051798886918,0.701615614301422,0.752487983472413,0.731242497586503,0.712292398168746,0.750192597004261,0.389901512985932,0.376414769965556,0.403388256006307,0.428544602173284,0.418802433088537,0.438286771258031,0.175338386743992,0.169841310776424,0.18083546271156,0.185307810638777,0.176440299046656,0.194175322230898,23568378
