"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,480,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,0.857142857142857,0,3,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-11",480,3,0.571,7,0,0,20.154,0.126,0.024,0.294,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,147,83822,3.519,0.006,186,0.008,0.003,325.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/11","TW",23568378,3,0,479,7,520.193839583105,394.062300224019,686.697587123608,0,0,0,2.20716860355475e-05,1.67199584215774e-05,2.91363956876289e-05,0,0,0,"2020/08/11","TW",23568378,3,0,482,7,507.246376811594,0,0,0,2.04511315967522e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-11","TWN","Taiwan",2170,0.002635,0.00168,0.002765,0.001127,0.004246,0.002131,0.003687,0.001301,0.716897,0.014765,0.700922,0.009829,0.382187,0.015926,0.402304,0.010527,0.188567,0.01282,0.205069,0.008667,0.00236256768862473,0.00188142440799629,0.00284371096925317,0.00267133214215202,0.00220243606718907,0.00314022821711497,0.00262609737332649,0.00207758753785312,0.00317460720879986,0.00298816118800487,0.00238089323029147,0.00359542914571827,0.701030172186607,0.675622048147209,0.726438296226005,0.696247025117947,0.677436277724795,0.715057772511098,0.38015407335841,0.369245241412033,0.391062905304788,0.407360868236686,0.397592117765734,0.417129618707637,0.184722038381301,0.177403024863821,0.192041051898781,0.202211427048402,0.194015339972441,0.210407514124363,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-11",-8,6,-8,-16,-6,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,481,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1,0,-2,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-12",481,1,0.714,7,0,0,20.196,0.042,0.03,0.294,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,190,84012,3.527,0.008,182,0.008,0.004,254.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/12","TW",23568378,1,0,480,7,520.28165807351,394.125290828529,686.819673913011,0,0,0,2.20754121507008e-05,1.67226310961462e-05,2.91415757975798e-05,0,0,0,"2020/08/12","TW",23568378,1,0,483,7,507.246376811594,0,0,0,2.04935613303554e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-12","TWN","Taiwan",2059,0.004014,0.002164,0.004857,0.001532,0.004014,0.002164,0.004857,0.001532,0.710693,0.015521,0.697912,0.010119,0.370319,0.016529,0.408936,0.010835,0.190226,0.013434,0.203983,0.00888,0.00238302749388136,0.0019006007680669,0.00286545421969583,0.00271082537782631,0.00224104326680012,0.00318060748885249,0.00265088630192884,0.00210101828219035,0.00320075432166732,0.00303750929580377,0.00243316201189316,0.00364185657971438,0.706999043345049,0.682374496678349,0.731623590011749,0.701982761146108,0.683761425947413,0.720204096344803,0.380466777142986,0.369719291476517,0.391214262809456,0.407844619530701,0.398319519216661,0.417369719844741,0.184753357407933,0.177414059865013,0.192092654950854,0.202087345499549,0.193806786061647,0.210367904937451,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-12",-5,6,5,-10,-4,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,481,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.857142857142857,0,-1,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-13",481,0,0.571,7,0,0,20.196,0,0.024,0.294,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,229,84241,3.537,0.01,185,0.008,0.003,324,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/13","TW",23568378,0,0,480,7,519.274604148327,393.358911782348,685.496391302306,0,0,0,2.20326831209312e-05,1.66901138373777e-05,2.90854292689258e-05,0,0,0,"2020/08/13","TW",23568378,0,0,483,7,507.246376811594,0,0,0,2.04935613303554e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-13","TWN","Taiwan",1962,0.002921,0.001833,0.003568,0.001346,0.003187,0.001915,0.004077,0.001439,0.690457,0.015706,0.690622,0.010436,0.369393,0.016397,0.425586,0.011162,0.170928,0.012789,0.192661,0.008904,0.00240323827070876,0.00191960497169291,0.00288687156972461,0.00275009315373267,0.00227993854552995,0.0032202477619354,0.00267535310390421,0.00212426070610988,0.00322644550169855,0.00308772755414647,0.00248855363148425,0.00368690147680869,0.712019429974966,0.688570409390208,0.735468450559725,0.706781228575408,0.689446311909954,0.724116145240863,0.380959966806826,0.370416866608033,0.391503067005619,0.408530735062062,0.399320282961719,0.417741187162404,0.184748377279294,0.177379798703522,0.192116955855066,0.201869179463333,0.193460326045546,0.21027803288112,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-13",-2,5,-1,-12,-6,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,481,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.857142857142857,0,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-14",481,0,0.571,7,0,0,20.196,0,0.024,0.294,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,198,84439,3.545,0.008,189,0.008,0.003,331,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/14","TW",23568378,0,0,480,7,518.266220902981,392.591554337226,684.171304149698,0,0,0,2.19898976884612e-05,1.66575550654027e-05,2.90292061740396e-05,0,0,0,"2020/08/14","TW",23568378,0,0,483,7,507.246376811594,0,0,0,2.04935613303554e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-14","TWN","Taiwan",2007,0.00196,0.001437,0.003488,0.001316,0.001423,0.001224,0.002491,0.001113,0.714018,0.014678,0.704036,0.010189,0.398106,0.0159,0.430992,0.011054,0.19811,0.012947,0.197808,0.008892,0.00242314688694469,0.00193831180238856,0.00290798197150082,0.00278880389719082,0.00231820966414074,0.00325939813024089,0.00269944481810054,0.00214714235796912,0.00325174727823196,0.00313832974266606,0.00254422125453532,0.00373243823079681,0.716157648120075,0.693906006554448,0.738409289685702,0.710718818971192,0.694289974552613,0.727147663389771,0.381600130268241,0.371239767033237,0.391960493503245,0.409379178347193,0.400457489264797,0.418300867429588,0.184704241189967,0.177306191141212,0.192102291238723,0.201567634233998,0.193029758547203,0.210105509920793,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-14",-1,6,6,-7,-10,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,482,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.714285714285714,0,1,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-15",482,1,0.429,7,0,0,20.238,0.042,0.018,0.294,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,133,84572,3.551,0.006,184,0.008,0.002,428.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/15","TW",23568378,1,0,481,7,518.374679431033,392.670235996026,684.320540856948,0,0,0,2.19944995549135e-05,1.66608935072251e-05,2.9035538247772e-05,0,0,0,"2020/08/15","TW",23568378,1,0,484,7,507.246376811594,0,0,0,2.05359910639587e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-15","TWN","Taiwan",2043,0.001451,0.001214,0.001468,0.000847,0.001608,0.001278,0.001958,0.000978,0.724717,0.014243,0.719041,0.009944,0.361406,0.015319,0.386197,0.010772,0.171633,0.012024,0.187469,0.008635,0.00244269885112885,0.00195660899578583,0.00292878870647186,0.00282660913592401,0.00235499706238448,0.00329822120946354,0.00272310717499278,0.00216951129177937,0.0032767030582062,0.00318879714904008,0.00259738476137838,0.00378020953670177,0.719485525034692,0.69806701104251,0.740904039026875,0.713877439733315,0.69808360163196,0.729671277834669,0.382353725300246,0.372099053903832,0.39260839669666,0.410349802568985,0.401602541702814,0.419097063435156,0.184618118793855,0.177200920756216,0.192035316831493,0.201193465343479,0.19257389670808,0.209813033978878,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-15",-3,6,4,-9,-6,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,484,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,1,0,1,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-16",484,2,1,7,0,0,20.322,0.084,0.042,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,124,84696,3.556,0.005,181,0.008,0.006,181,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/16","TW",23568378,2,0,483,7,519.603030645733,393.59724525625,685.948168362959,0,0,0,2.20466181697244e-05,1.67002262631841e-05,2.91045980492573e-05,0,0,0,"2020/08/16","TW",23568378,2,0,486,7,507.246376811594,0,0,0,2.06208505311651e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-16","TWN","Taiwan",2148,0.000671,0.000881,0.000931,0.000658,0.002569,0.001721,0.001397,0.000806,0.718737,0.01529,0.713222,0.009758,0.380471,0.01651,0.39851,0.010564,0.184734,0.013197,0.184358,0.008367,0.00246183838190868,0.00197440781395604,0.00294926894986132,0.00286314438927144,0.00238960469817694,0.00333668408036595,0.00274628467077197,0.00219125357641014,0.0033013157651338,0.00323857838926625,0.00264586128981523,0.00383129548871726,0.722079461781628,0.700839888641956,0.743319034921299,0.716343488585002,0.700693528800147,0.731993448369857,0.38318706387937,0.372927746701002,0.393446381057737,0.411402209414092,0.402658572026098,0.420145846802085,0.18448732781474,0.177071027983425,0.191903627646055,0.200757331221297,0.192144446516353,0.209370215926242,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-16",4,9,24,-5,-12,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,485,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1.14285714285714,0,-1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-17",485,1,1.143,7,0,0,20.364,0.042,0.048,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,260,84956,3.567,0.011,183,0.008,0.006,160.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/17","TW",23568378,1,0,484,7,519.756971082885,393.713854529913,686.15139112086,0,0,0,2.20531498214636e-05,1.67051739636013e-05,2.91132207367372e-05,0,0,0,"2020/08/17","TW",23568378,1,0,487,7,507.246376811594,0,0,0,2.06632802647683e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-17","TWN","Taiwan",2070,0.001042,0.001115,0.001932,0.000965,0.001203,0.001197,0.002415,0.001079,0.738139,0.015188,0.730918,0.009747,0.390853,0.016856,0.433333,0.010892,0.204393,0.013931,0.2,0.008792,0.00248050848940125,0.00199164985305813,0.00296936712574437,0.0028980305050763,0.00242158298329783,0.00337447802685478,0.00276892065168066,0.00221230477368601,0.00332553652967531,0.00328709013775416,0.00268853072326007,0.00388564955224824,0.724019554453252,0.702238448115541,0.745800660790963,0.718206911441636,0.702157432399869,0.734256390483403,0.384066226304606,0.373689844481881,0.394442608127332,0.412495647700178,0.403580154225192,0.421411141175165,0.184312208175747,0.176917093349103,0.191707323002391,0.20026711714344,0.191749343195644,0.208784891091235,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-17",0,11,11,-10,-10,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,486,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.857142857142857,0,0,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-18",486,1,0.857,7,0,0,20.406,0.042,0.036,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,165,85121,3.574,0.007,186,0.008,0.005,217,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/18","TW",23568378,1,0,485,7,519.877312231845,393.801555213577,686.316283405294,0,0,0,2.20582558643554e-05,1.6708895080246e-05,2.91202170724389e-05,0,0,0,"2020/08/18","TW",23568378,1,0,488,7,507.246376811594,0,0,0,2.07057099983715e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-18","TWN","Taiwan",2025,0.003818,0.002103,0.002963,0.001208,0.00423,0.002213,0.003951,0.001394,0.72262,0.015268,0.72,0.009978,0.381257,0.016563,0.408395,0.010923,0.197605,0.013579,0.215309,0.009134,0.00249865106883789,0.00200830953142215,0.00298899260625363,0.00293087546884339,0.00245076768497706,0.00341098325270973,0.00279095740882405,0.00223265434677521,0.0033492604708729,0.00333371885776176,0.00272557408544583,0.00394186363007768,0.725388787673527,0.702538941700919,0.748238633646134,0.719560358208431,0.702711906770458,0.736408809646403,0.384957005260876,0.374381345524267,0.395532664997484,0.413588952179377,0.404375783955584,0.42280212040317,0.184096307815729,0.176732975521979,0.191459640109478,0.199727761125829,0.191351410152409,0.208104112099249,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-18",-4,9,5,-11,-5,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,486,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,-1,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-19",486,0,0.714,7,0,0,20.406,0,0.03,0.294,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,222,85343,3.583,0.009,190,0.008,0.004,266.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/19","TW",23568378,0,0,485,7,518.897579963824,393.055982245936,685.028877957235,0,0,0,2.20166860852208e-05,1.66772606178472e-05,2.90655928022385e-05,0,0,0,"2020/08/19","TW",23568378,0,0,488,7,507.246376811594,0,0,0,2.07057099983715e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-19","TWN","Taiwan",2038,0.003878,0.002097,0.003925,0.001385,0.005284,0.002446,0.004416,0.001469,0.740959,0.01478,0.721295,0.009932,0.345335,0.016041,0.390579,0.010807,0.202361,0.013554,0.211973,0.009053,0.00251620700676753,0.00202439179998841,0.00300802221354666,0.00296127670639666,0.00247726379896739,0.00344528961382593,0.00281233628364219,0.00225234215753154,0.00337233040975284,0.00337782361665032,0.00275837914333534,0.0039972680899653,0.726272311421283,0.702186244692215,0.750358378150351,0.720498447904696,0.702721422198582,0.738275473610809,0.385824880178138,0.375022653564748,0.396627106791528,0.414640523130754,0.405091166467415,0.424189879794092,0.183843341646953,0.176511821459866,0.191174861834041,0.199144048916243,0.190906983295068,0.207381114537418,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-19",-7,6,2,-11,-5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,486,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-20",486,0,0.714,7,0,0,20.406,0,0.03,0.294,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,214,85557,3.592,0.009,188,0.008,0.004,263.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/20","TW",23568378,0,0,485,7,517.917060986966,392.309840811224,683.740386187383,0,0,0,2.19750829262398e-05,1.6645602035542e-05,2.90109224396937e-05,0,0,0,"2020/08/20","TW",23568378,0,0,488,7,507.246376811594,0,0,0,2.07057099983715e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-20","TWN","Taiwan",1880,0.003266,0.002075,0.002128,0.001063,0.00365,0.002193,0.00266,0.001188,0.747297,0.015802,0.726064,0.010286,0.419935,0.017947,0.428191,0.011412,0.18982,0.01426,0.207979,0.00936,0.00253311630003687,0.00203992474851834,0.0030263078515554,0.00298882389423755,0.00250137247921331,0.00347627530926178,0.00283299778417836,0.00227144648885646,0.00339454907950026,0.00341874005921574,0.00278914189758117,0.00404833822085032,0.726756809765219,0.701664731255858,0.75184888827458,0.721117151656835,0.702580327620201,0.739653975693468,0.386635022339167,0.375646018654291,0.397624026024042,0.415608347468534,0.405785335293823,0.425431359643245,0.183557028826842,0.176248495809188,0.190865561844497,0.198520746476688,0.190378275141686,0.206663217811691,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-20",-5,3,-4,-14,-6,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.857142857142857,0,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-21",487,1,0.857,7,0,0,20.448,0.042,0.036,0.294,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,217,85774,3.601,0.009,191,0.008,0.004,222.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/21","TW",23568378,1,0,486,7,518.042296742186,392.401302277689,683.911647734553,0,0,0,2.19803966459714e-05,1.66494827211991e-05,2.90181890215166e-05,0,0,0,"2020/08/21","TW",23568378,1,0,489,7,507.246376811594,0,0,0,2.07481397319748e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-21","TWN","Taiwan",1853,0.005591,0.002592,0.007016,0.001939,0.005426,0.002554,0.006476,0.001863,0.703798,0.015873,0.702644,0.010619,0.410841,0.017103,0.429034,0.011498,0.187858,0.013579,0.199676,0.009287,0.00254931818769989,0.00205494688713782,0.00304368948826195,0.00301310228306454,0.00252346580895059,0.00350273875717848,0.00285288171222482,0.0022900632390087,0.00341570018544094,0.00345578559551184,0.00282027348634195,0.00409129770468172,0.726929967882745,0.701412875634595,0.752447060130896,0.721513299614031,0.702648813514846,0.740377785713217,0.387352331214564,0.376282002514215,0.398422659914912,0.416450062091552,0.40651024610636,0.426389878076744,0.183241085779663,0.175941241098039,0.190540930461287,0.197862590339783,0.189743269255264,0.205981911424301,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-21",-3,5,3,-8,-10,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,-1,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-22",487,0,0.714,7,0,0,20.448,0,0.03,0.294,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,128,85902,3.607,0.005,190,0.008,0.004,266.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/22","TW",23568378,0,0,486,7,517.147106808736,391.7198416073,682.73572506127,0,0,0,2.19424139755708e-05,1.66205685264934e-05,2.89682949357512e-05,0,0,0,"2020/08/22","TW",23568378,0,0,489,7,507.246376811594,0,0,0,2.07481397319748e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-22","TWN","Taiwan",1918,0.001231,0.00116,0.002086,0.001042,0.001913,0.001445,0.003128,0.001275,0.730082,0.014685,0.72732,0.010169,0.396566,0.016183,0.419708,0.011269,0.183147,0.012795,0.19708,0.009083,0.00256475687431163,0.00206947055291634,0.00306004319570692,0.00303375611609697,0.00254371113471766,0.00352380109747629,0.00287193545192381,0.00230824628270648,0.00343562462114115,0.00348829922267022,0.00285316210337933,0.00412343634196112,0.726872208122739,0.701706577258494,0.752037838986985,0.721772852994631,0.703161027613195,0.740384678376067,0.387949682894476,0.376941713341911,0.398957652447041,0.417134490519528,0.407288559486035,0.426980421553021,0.182899219952166,0.175592635263135,0.190205804641197,0.197174279068042,0.189002415482509,0.205346142653576,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-22",-8,2,-12,-14,-6,2
