"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-27,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107679,1857,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,952,24,"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.0199999980623225,0.0199999974916269,0.019999998633018,0.00999999862205514,0.00999999828112258,0.0099999989629877
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-28,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108640,1875,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,961,18,"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0199999981672492,0.0199999976035337,0.0199999987309648,0.0099999986904593,0.00999999835157476,0.00999999902934383
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-29,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109712,1894,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1072,19,"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.019999998272176,0.0199999977151724,0.0199999988291797,0.00999999875886346,0.00999999842193609,0.00999999909579083
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-30,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110874,1900,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1162,6,"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0199999983771028,0.0199999978265334,0.0199999989276723,0.00999999882726762,0.00999999849220495,0.00999999916233029
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-31,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112190,1925,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1316,25,"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0199999984820296,0.0199999979376067,0.0199999990264526,0.00999999889567177,0.00999999856237978,0.00999999922896377
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-01,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113057,1958,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,867,33,"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0199999985869564,0.0199999980483825,0.0199999991255303,0.00999999896407593,0.0099999986324591,0.00999999929569276
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-02,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113641,1985,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,584,27,"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0199999986918832,0.0199999981588511,0.0199999992249153,0.00999999903248009,0.00999999870244145,0.00999999936251874
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-03,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,114519,2003,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,878,18,"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.01999999879681,0.0199999982690027,0.0199999993246173,0.00999999910088425,0.00999999877232542,0.00999999942944308
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-04,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,115812,2026,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1293,23,"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0199999989017368,0.0199999983788279,0.0199999994246458,0.00999999916928842,0.00999999884210969,0.00999999949646714
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-05,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,117360,2037,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1548,11,"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.0199999990066636,0.0199999984883173,0.0199999995250099,0.00999999923769258,0.00999999891179298,0.00999999956359218
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-06,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,119230,2056,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1870,19,"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0199999991115904,0.0199999985974621,0.0199999996257187,0.00999999930609675,0.00999999898137411,0.00999999963081938
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-07,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,120828,2068,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1598,12,"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0199999992165172,0.0199999987062537,0.0199999997267807,0.0099999993745009,0.00999999905085195,0.00999999969814986
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-08,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,121866,2085,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1038,17,"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.019999999321444,0.019999998814684,0.019999999828204,0.00999999944290506,0.00999999912022547,0.00999999976558466
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-09,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,122811,2108,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,945,23,"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.0199999994263708,0.0199999989227455,0.0199999999299961,0.00999999951130922,0.00999999918949374,0.0099999998331247
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-10,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,124235,2112,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1424,4,"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0199999995312976,0.0199999990304312,0.020000000032164,0.00999999957971339,0.00999999925865591,0.00999999990077087
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-11,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,126197,2126,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1962,14,"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0199999996362244,0.019999999137735,0.0200000001347138,0.00999999964811756,0.00999999932771122,0.00999999996852389
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-12,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,128006,2144,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1809,18,"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0199999997411512,0.0199999992446513,0.0200000002376511,0.00999999971652172,0.00999999939665902,0.0100000000363844
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-13,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,130318,2148,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,2312,4,"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.019999999846078,0.0199999993511755,0.0200000003409805,0.00999999978492589,0.00999999946549876,0.010000000104353
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-14,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,132166,2159,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1848,11,"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0199999999510048,0.0199999994573037,0.0200000004447059,0.00999999985333006,0.00999999953423,0.0100000001724301
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-15,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,133040,2183,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,874,24,"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000559316,0.019999999563033,0.0200000005488302,0.00999999992173421,0.00999999960285238,0.010000000240616
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-16,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,134348,2225,55.56,55.56,63.81,63.81,52.78,52.78,57.05,57.05,25,25,1308,42,"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000001608584,0.0199999996683616,0.0200000006533552,0.00999999999013838,0.00999999967136572,0.010000000308911
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,135902,2245,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1554,20,"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000002657852,0.0199999997732884,0.020000000758282,0.0100000000585425,0.00999999973976988,0.0100000003773152
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,137617,2275,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1715,30,"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.020000000370712,0.0199999998778135,0.0200000008636106,0.0100000001269467,0.00999999980806488,0.0100000004458285
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,139855,2297,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2238,22,"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000004756388,0.0199999999819377,0.02000000096934,0.0100000001953509,0.00999999987625082,0.010000000514451
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,141916,2321,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2061,24,"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000005805656,0.0200000000856631,0.0200000010754682,0.0100000002637551,0.00999999994432791,0.0100000005831822
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,143821,2337,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1905,16,"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000006854924,0.0200000001889925,0.0200000011819923,0.0100000003321592,0.0100000000122965,0.0100000006520219
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,145173,2357,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1352,20,"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000007904192,0.0200000002919298,0.0200000012889086,0.0100000004005634,0.010000000080157,0.0100000007209697
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,146190,2387,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1017,30,"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.020000000895346,0.0200000003944797,0.0200000013962124,0.0100000004689676,0.0100000001479101,0.0100000007900251
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,148312,2405,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2122,18,"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000010002729,0.0200000004966475,0.0200000015038982,0.0100000005373717,0.0100000002155562,0.0100000008591872
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,150277,2425,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1965,20,"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000011051997,0.0200000005984396,0.0200000016119597,0.0100000006057759,0.0100000002830963,0.0100000009284555
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,152625,2436,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2348,11,"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000012101265,0.0200000006998629,0.02000000172039,0.0100000006741801,0.0100000003505311,0.0100000009978291
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,153677,2436,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1052,0,"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000013150533,0.0200000008009249,0.0200000018291816,0.0100000007425842,0.0100000004178616,0.0100000010673069
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,155026,2449,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1349,13,"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000014199801,0.0200000009016338,0.0200000019383264,0.0100000008109884,0.0100000004850888,0.010000001136888
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,156247,2470,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1221,21,"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000015249069,0.0200000010019979,0.0200000020478159,0.0100000008793926,0.0100000005522138,0.0100000012065714
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,157359,2502,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1112,32,"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000016298337,0.0200000011020264,0.020000002157641,0.0100000009477968,0.0100000006192379,0.0100000012763556
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,159309,2512,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1950,10,"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000017347605,0.0200000012017284,0.0200000022677926,0.0100000010162009,0.0100000006861623,0.0100000013462396
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,161521,2522,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2212,10,"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000018396873,0.0200000013011134,0.0200000023782612,0.0100000010846051,0.0100000007529882,0.010000001416222
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,164310,2555,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2789,33,"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000019446141,0.0200000014001912,0.0200000024890371,0.0100000011530093,0.0100000008197172,0.0100000014863013
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,167137,2586,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2827,31,"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000020495409,0.0200000014989715,0.0200000026001104,0.0100000012214135,0.0100000008863507,0.0100000015564762
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,169382,2620,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2245,34,"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000021544678,0.0200000015974641,0.0200000027114714,0.0100000012898176,0.0100000009528902,0.0100000016267451
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,170924,2660,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1542,40,"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000022593946,0.020000001695679,0.0200000028231102,0.0100000013582218,0.0100000010193372,0.0100000016971064
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,172042,2713,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1118,53,"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000023643214,0.0200000017936258,0.020000002935017,0.010000001426626,0.0100000010856934,0.0100000017675586
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,174325,2752,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2283,39,"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000024692482,0.0200000018913144,0.020000003047182,0.0100000014950302,0.0100000011519603,0.0100000018381001
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176652,2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327,34,"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.020000002574175,0.0200000019887543,0.0200000031595957,0.0100000015634343,0.0100000012181396,0.0100000019087291
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178854,2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2202,34,"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000026791019,0.0200000020859549,0.0200000032722488,0.0100000016318385,0.010000001284233,0.0100000019794441
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181624,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2770,55,"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000027840287,0.0200000021829255,0.0200000033851318,0.0100000017002427,0.0100000013502422,0.0100000020502432
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184252,2911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,36,"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000028889555,0.020000002279675,0.0200000034982359,0.0100000017686469,0.0100000014161689,0.0100000021211249
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185702,2945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,34,"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000029938823,0.0200000023762123,0.0200000036115523,0.0100000018370511,0.0100000014820149,0.0100000021920873
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187057,2990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,45,"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000030988091,0.0200000024725458,0.0200000037250724,0.0100000019054552,0.0100000015477818,0.0100000022631287
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189198,3016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2141,26,"2020-12-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000032037359,0.0200000025686839,0.020000003838788,0.0100000019738594,0.0100000016134714,0.0100000023342474
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191504,3074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306,58,"2020-12-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000033086628,0.0200000026646345,0.020000003952691,0.0100000020422636,0.0100000016790855,0.0100000024054417
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194543,3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039,38,"2020-12-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000034135896,0.0200000027604054,0.0200000040667738,0.0100000021106678,0.0100000017446258,0.0100000024767098
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000035185164,0.020000002856004,0.0200000041810288,0.010000002179072,0.0100000018100939,0.01000000254805
