"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-06,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9101,154,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,450,2,298.285714285714,3,2915918,"US_AR","2020/06/06","US",329064917,450,2,9101,154,16301.1329729038,16069.6508623302,16535.9495658489,500.351508793863,4505.51606587298,6434.18548144835,4.9537742040437e-05,4.88342878020333e-05,5.02513294841725e-05,1.52052523056982e-06,1.36918760801018e-05,1.95529366670478e-05,"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999247395805928,0.00999117388990882,0.00999377402620973
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-07,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9426,154,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,325,0,310.428571428571,3,2915918,"US_AR","2020/06/07","US",329064917,325,0,9426,154,16332.454806621,16100.3627413291,16567.8925559598,31.3218337172293,4491.7649050605,6080.76350961759,4.9632926401027e-05,4.89276185626591e-05,5.03484014856553e-05,9.5184360589948e-08,1.36500874842896e-05,1.84789176708789e-05,"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999252082047746,0.00999122843669137,0.00999381320426355
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-08,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9740,155,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,314,1,328.142857142857,3.14285714285714,2915918,"US_AR","2020/06/08","US",329064917,314,1,9740,155,16418.0250113857,16185.8810862886,16653.498430977,85.5702047646846,4577.33510982518,5206.6816420313,4.98929668986431e-05,4.91875014627847e-05,5.06085503821028e-05,2.60040497616112e-07,1.39101279819057e-05,1.58226580016468e-05,"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999256768311542,0.00999128298234524,0.00999385238388561
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10080,161,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,340,6,323.142857142857,3.57142857142857,2915918,"US_AR","2020/06/09","US",329064917,340,6,10080,161,17049.8701711671,16816.5473691247,17286.4302328418,631.845159781395,4610.8997585329,5511.07891392301,5.18130900328312e-05,5.11040420912593e-05,5.25319757281868e-05,1.92012313418812e-06,1.40121280644843e-05,1.67476951483194e-05,"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999261454597315,0.00999133752684472,0.00999389156510157
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-10,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10368,165,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,288,4,328.714285714286,3.28571428571429,2915918,"US_AR","2020/06/10","US",329064917,288,4,10368,165,17359.4956499412,17126.8232627729,17595.3289525297,309.625478774073,4098.81136024604,5611.79746331649,5.27540152508607e-05,5.20469438641887e-05,5.34706923878175e-05,9.40925218029465e-07,1.24559354355178e-05,1.7053770163279e-05,"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999266140905066,0.00999139207016356,0.00999393074793775
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-11,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10816,171,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,448,6,341.571428571429,2.85714285714286,2915918,"US_AR","2020/06/11","US",329064917,448,6,10816,171,18129.4288906508,17893.7261560506,18368.236388262,769.93324070963,4689.17296782594,6333.81198361999,5.5093776194473e-05,5.43774958424104e-05,5.58194916544751e-05,2.33976094361232e-06,1.42499936200307e-05,1.92479102341378e-05,"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999270827234794,0.0099914466122748,0.00999396993242108
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-12,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,11547,176,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,731,5,413.714285714286,3.42857142857143,2915918,"US_AR","2020/06/12","US",329064917,731,5,11547,176,19244.7597525918,19000.5720781232,19492.0856283797,1115.33086194098,5740.01465134669,7449.14284556097,5.84831708224666e-05,5.77411054674151e-05,5.92347729016026e-05,3.38939462799366e-06,1.74434111775784e-05,2.26373048621314e-05,"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999275513586501,0.00999150115315087,0.00999400911857915
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-13,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12095,177,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,548,1,427.714285714286,3.28571428571429,2915918,"US_AR","2020/06/13","US",329064917,548,1,12095,177,19568.2897275627,19321.0402448023,19818.7032380334,323.529974970908,6063.5446263176,7727.59982600217,5.94663506093623e-05,5.8714980682071e-05,6.02273357449205e-05,9.83179786895691e-07,1.8426590964474e-05,2.3483511692625e-05,"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999280199960184,0.00999155569276348,0.00999404830644021
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-14,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12501,179,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,406,2,439.285714285714,3.57142857142857,2915918,"US_AR","2020/06/14","US",329064917,406,2,12501,179,19709.3731211756,19462.5740386734,19959.3017890554,141.083393612844,5729.73906213144,7868.68321961501,5.98950909165913e-05,5.91450897169733e-05,6.06546026571877e-05,4.28740307228934e-07,1.74121845451286e-05,2.39122519998539e-05,"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999284886355848,0.00999161023108371,0.00999408749603325
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12917,182,61.11,61.11,70.95,70.95,56.67,56.67,55.77,55.77,62.5,62.5,416,3,453.857142857143,3.85714285714286,2915918,"US_AR","2020/06/15","US",329064917,416,3,12917,182,19928.4496968651,19682.2834317231,20177.6947628131,219.076575689549,5266.51181253592,7489.47928423088,6.05608458007242e-05,5.98127676786739e-05,6.13182801338046e-05,6.65754884132935e-07,1.60044767474739e-05,2.27598838323773e-05,"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999289572773489,0.00999166476808186,0.00999412668738791
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13191,188,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,274,6,444.428571428571,3.85714285714286,2915918,"US_AR","2020/06/16","US",329064917,274,6,13191,188,20225.2190540839,19982.0798589648,20471.3167334359,296.769357218767,4441.92713974543,6964.53476438872,6.14627023703164e-05,6.07238232538923e-05,6.22105720660459e-05,9.01856569592216e-07,1.34986347989975e-05,2.11646225549736e-05,"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999294259213106,0.00999171930372751,0.00999416588053462
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13606,197,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,415,9,462.571428571429,4.57142857142857,2915918,"US_AR","2020/06/17","US",329064917,415,9,13606,197,21041.7911416455,20798.5674243881,21287.859178679,816.572087561668,5241.00967753559,7601.53521882066,6.39441947609552e-05,6.32050587890172e-05,6.46919743762261e-05,2.48149239063874e-06,1.5926977951088e-05,2.31004121865129e-05,"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999298945674704,0.00999177383798952,0.00999420507550455
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13928,208,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,322,11,444.571428571429,5.28571428571429,2915918,"US_AR","2020/06/18","US",329064917,322,11,13928,208,21913.6859042841,21671.6161159514,22158.4595879843,871.894762638523,5612.55293138025,8408.94080303895,6.65938080062302e-05,6.58581787251157e-05,6.73376541929699e-05,2.64961324527501e-06,1.70560659657932e-05,2.55540483613419e-05,"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999303632158279,0.00999182837083591,0.00999424427232968
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,14631,214,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,703,6,440.571428571429,5.42857142857143,2915918,"US_AR","2020/06/19","US",329064917,703,6,14631,214,22846.4049824946,22599.8385756226,23095.6614525187,932.719078210517,6513.95017587354,9341.65988124947,6.94282611187463e-05,6.86789670003704e-05,7.01857301078338e-05,2.83445311251615e-06,1.97953347177194e-05,2.8388501473858e-05,"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999308318663833,0.0099918829022339,0.00999428347104275
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,15142,224,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,511,10,435.285714285714,6.71428571428571,2915918,"US_AR","2020/06/20","US",329064917,511,10,15142,224,23891.3954097849,23643.0544051217,24142.3449291324,1044.9904272903,7473.37039839916,9911.76135074077,7.26038972115186e-05,7.18492102429797e-05,7.3366511231984e-05,3.17563609277225e-06,2.27109303128755e-05,3.01209908400559e-05,"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999313005191365,0.00999193743214991,0.0099943226716774
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,15561,225,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,419,1,437.142857142857,6.57142857142857,2915918,"US_AR","2020/06/21","US",329064917,419,1,15561,225,23806.8961130107,23560.1942446056,24056.181228873,0,6841.52523861776,9229.4575254557,7.23471111112421e-05,7.15974053369098e-05,7.31046671525698e-05,0,2.07908071786874e-05,2.80475281582682e-05,"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999317691740877,0.00999199196054945,0.00999436187426809
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,16083,227,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,522,2,452.285714285714,6.42857142857143,2915918,"US_AR","2020/06/22","US",329064917,522,2,16083,227,23966.0466024973,23719.364958737,24215.293737934,0,6531.89975984369,8108.10349544644,7.28307557699848e-05,7.20811114566095e-05,7.35881963920631e-05,0,1.98498819606579e-05,2.46398296401997e-05,"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999322378312366,0.00999204648739717,0.00999440107885016
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,16678,237,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,595,10,498.142857142857,7,2915918,"US_AR","2020/06/23","US",329064917,595,10,16678,237,25059.5008025785,24810.4509098991,25311.0506840436,1158.25728873178,6920.22380786584,9248.87123440672,7.61536691028612e-05,7.53968278845693e-05,7.69181075722016e-05,3.51984434953236e-06,2.10299653665779e-05,2.81065247511837e-05,"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999327064905836,0.0099921010126568,0.00999444028545991
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-24,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,17375,240,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,697,3,538.428571428571,6.14285714285714,2915918,"US_AR","2020/06/24","US",329064917,697,3,17375,240,25538.8689295241,25287.5215753974,25792.7145708885,489.216231007391,6294.10917693226,9237.73595662025,7.76104276394924e-05,7.68466046333264e-05,7.83818427258489e-05,1.48668607844145e-06,1.91272568170257e-05,2.80726855990554e-05,"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999331751521284,0.00999215553629112,0.00999447949413456
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-25,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,18062,240,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,687,0,590.571428571429,4.57142857142857,2915918,"US_AR","2020/06/25","US",329064917,687,0,18062,240,25644.8934808111,25392.3594605468,25899.9390215779,106.024551287053,6076.6037532484,9312.43867419007,7.79326271381617e-05,7.7165197955596e-05,7.87076886156719e-05,3.22199498669295e-07,1.84662765287993e-05,2.82997007371347e-05,"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999336438158712,0.00999221005826192,0.00999451870491233
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-26,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,18740,249,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,678,9,587,5,2915918,"US_AR","2020/06/26","US",329064917,678,9,18740,249,26656.3755472453,26401.5280276383,26913.6830478875,1011.48206643414,6947.00242606969,10238.3505358595,8.10064342022983e-05,8.0231974494073e-05,8.17883695814571e-05,3.07380706413663e-06,2.1111343285707e-05,3.11134673036552e-05,"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999341124818118,0.00999226457852997,0.0099945579178324
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-27,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,19310,259,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,570,10,595.428571428571,5,2915918,"US_AR","2020/06/27","US",329064917,570,10,19310,259,27577.7260715136,27322.2260220206,27835.6153946784,921.350524268331,7649.27637464847,10527.8559003465,8.38063392564987e-05,8.30298965660341e-05,8.45900427442966e-05,2.79990505420039e-06,2.32454934557745e-05,3.19932492236675e-05,"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999345811499504,0.00999231909705503,0.00999459713293506
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-28,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,19818,264,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,508,5,608.142857142857,5.57142857142857,2915918,"US_AR","2020/06/28","US",329064917,508,5,19818,264,27843.4836704094,27589.3318784117,28099.9766982753,265.757598895787,7618.26461632549,10483.9880204682,8.46139537579734e-05,8.38416083061558e-05,8.53934140243681e-05,8.07614501474756e-07,2.3151251387657e-05,3.18599385071128e-05,"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099935049820287,0.00999237361379576,0.00999463635026164
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-29,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,20257,265,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,439,1,596.285714285714,5.42857142857143,2915918,"US_AR","2020/06/29","US",329064917,439,1,20257,265,27580.505020507,27329.3831998388,27833.934327164,0,6801.69252876383,9714.05477975854,8.38147842436421e-05,8.30516466142721e-05,8.45849341246062e-05,0,2.06697589970183e-05,2.95201775635005e-05,"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999355184928214,0.0099924281287097,0.00999467556985459
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-30,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,20777,270,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,520,5,585.571428571429,4.71428571428571,2915918,"US_AR","2020/06/30","US",329064917,520,5,20777,270,27847.7211837837,27597.8165697295,28099.8887419359,0,5929.7977661253,8598.72391781756,8.46268311969084e-05,8.38673925538209e-05,8.53931467326123e-05,0,1.80201457517433e-05,2.61307829355068e-05,"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999359871675539,0.00999248264175325,0.00999471479175754
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,21197,277,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,420,7,546,5.28571428571429,2915918,"US_AR","2020/07/01","US",329064917,420,7,21197,277,28191.1452347883,27943.1610813182,28441.33014644,88.9204278508078,5085.99911576559,8364.11437069746,8.56704673709968e-05,8.49168648425629e-05,8.64307578143921e-05,2.70221537626899e-07,1.5455914176854e-05,2.5417824686238e-05,"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999364558444844,0.00999253715288161,0.00999475401601527
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,22075,279,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,878,2,573.285714285714,5.57142857142857,2915918,"US_AR","2020/07/02","US",329064917,878,2,22075,279,28633.107475315,28382.5583831847,28885.8683077232,700.703377054797,4741.71206553009,8923.73435413941,8.70135526337953e-05,8.62521554772269e-05,8.77816710789718e-05,2.12937733819493e-06,1.44096554222767e-05,2.7118461717204e-05,"2020-07-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999369245236128,0.00999259166204874,0.00999479324267381
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,22622,281,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,547,2,554.571428571429,4.57142857142857,2915918,"US_AR","2020/07/03","US",329064917,547,2,22622,281,28638.9941671902,28389.7027271667,28890.4746481722,5.88669187519918,4747.59875740529,8710.54447032507,8.70314417844494e-05,8.62738665245395e-05,8.77956693516865e-05,1.78891506541221e-08,1.44275445729308e-05,2.64705959837252e-05,"2020-07-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999373932049392,0.00999264616920737,0.00999483247178047
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,23209,286,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,587,5,557,3.85714285714286,2915918,"US_AR","2020/07/04","US",329064917,587,5,23209,286,28989.052631696,28740.1112666132,29240.1502794276,350.058464505826,5097.65722191111,8763.83357761212,8.80952393709476e-05,8.73387279586939e-05,8.8858303540841e-05,1.06379758649819e-06,1.5491342159429e-05,2.66325370006312e-05,"2020-07-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999378618884636,0.00999270067430885,0.00999487170338388
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,23814,287,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,605,1,570.857142857143,3.28571428571429,2915918,"US_AR","2020/07/05","US",329064917,605,1,23814,287,28946.553762921,28698.5599927428,29196.6905294747,0,3939.39993317933,7947.26149005046,8.79660889614707e-05,8.72124572086874e-05,8.87262330960511e-05,0,1.19714978098967e-05,2.41510446099924e-05,"2020-07-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099938330574186,0.00999275517730319,0.00999491093753402
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-06,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,24253,292,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,439,5,570.857142857143,3.85714285714286,2915918,"US_AR","2020/07/06","US",329064917,439,5,24253,292,29101.4930201031,28855.4477721847,29349.6362518927,69.9415196320842,3520.12522180402,7145.30824704402,8.84369360471907e-05,8.76892256860817e-05,8.9191022000965e-05,2.12546266766215e-07,1.06973579982214e-05,2.17139776314836e-05,"2020-07-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999387992621066,0.00999280967813902,0.0099949501742823
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-07,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,24512,301,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,259,9,533.571428571429,4.42857142857143,2915918,"US_AR","2020/07/07","US",329064917,259,9,24512,301,29436.1039777976,29192.9936702337,29681.2388335222,377.109826469466,3791.21049698643,6589.69899530297,8.94537899881851e-05,8.87149986585587e-05,9.01987337456644e-05,1.14600435047127e-06,1.15211628500234e-05,2.00255288694388e-05,"2020-07-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999392679522252,0.00999286417676347,0.00999498941368157
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-08,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,25246,305,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,734,4,578.428571428571,4,2915918,"US_AR","2020/07/08","US",329064917,734,4,25246,305,29858.3638830088,29614.2054608716,30104.5353031034,422.259905211275,3201.98833576357,5966.96847322394,9.07370015473537e-05,8.9995025087623e-05,9.14850953348619e-05,1.28321155916866e-06,9.73056734505542e-06,1.81331043358352e-05,"2020-07-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999397366445418,0.00999291867312216,0.00999502865578619
