"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,33254,760,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,513,8,552.571428571429,4.14285714285714,4339367,"US_KY","2020/08/06","US",329064917,513,8,33254,760,68972.4489852708,68670.0060919925,69276.2239259581,0,2745.95040220571,6118.77891627926,0.000209601344361091,0.000208682246403048,0.000210524490296722,0,8.34470726092538e-06,1.85944432243418e-05,"2020-08-06","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,33796,764,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,542,4,520.714285714286,4.14285714285714,4339367,"US_KY","2020/08/07","US",329064917,542,4,33796,764,69080.1878775537,68778.1013020884,69383.6012750358,0,2745.95040220571,6118.77891627926,0.000209928753594701,0.000209010738455866,0.000210850800831605,0,8.34470726092538e-06,1.85944432243418e-05,"2020-08-07","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,34578,772,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,782,8,550.714285714286,4.57142857142857,4339367,"US_KY","2020/08/08","US",329064917,782,8,34578,772,70043.2065818861,69738.6655000538,70349.0775611269,0,2745.95040220571,6118.77891627926,0.000212855284666782,0.000211929810494061,0.000213784800283425,0,8.34470726092538e-06,1.85944432243418e-05,"2020-08-08","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,34982,773,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,404,1,542.428571428571,4.42857142857143,4339367,"US_KY","2020/08/09","US",329064917,404,1,34982,773,69604.4444999676,69301.945260653,69908.2641320857,0,2139.09132040366,6118.77891627926,0.000211521924410944,0.00021060265522214,0.000212445206159992,0,6.50051467019093e-06,1.85944432243418e-05,"2020-08-09","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-10,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,35254,775,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,272,2,535.142857142857,4.42857142857143,4339367,"US_KY","2020/08/10","US",329064917,272,2,35254,775,69002.1822258607,68702.6599304139,69303.0103456461,0,1540.43119932372,5117.80199024894,0.000209691701123705,0.00020878147861145,0.000210605891923891,0,4.68123801639942e-06,1.55525603789873e-05,"2020-08-10","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-11,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,35793,783,68.52,68.52,79.76,79.76,67.78,67.78,68.59,68.59,62.5,62.5,539,8,513.714285714286,4.57142857142857,4339367,"US_KY","2020/08/11","US",329064917,539,8,35793,783,69480.7730013403,69180.8740032414,69781.9720612028,283.017771434825,1146.59130732468,4103.20048921201,0.000211146097356043,0.000210234730076806,0.000212061415411242,8.60066682328292e-07,3.48439243471427e-06,1.24692736212047e-05,"2020-08-11","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-12,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,36945,790,68.52,68.52,79.76,79.76,67.78,67.78,68.59,68.59,62.5,62.5,1152,7,600.571428571429,5.42857142857143,4339367,"US_KY","2020/08/12","US",329064917,1152,7,36945,790,71075.9862756014,70770.6875211192,71382.6020630637,1793.56856639845,2319.26367810559,4822.53674003898,0.000215993813389719,0.000215066036714935,0.000216925592414532,5.45050071806484e-06,7.04804297963369e-06,1.46552746613185e-05,"2020-08-12","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-13,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,37686,796,68.52,68.52,79.76,79.76,67.78,67.78,68.59,68.59,62.5,62.5,741,6,633.142857142857,5.14285714285714,4339367,"US_KY","2020/08/13","US",329064917,741,6,37686,796,71772.1195886687,71465.084607682,72080.4736820592,696.133313067301,2772.71965090057,5518.67005310628,0.000218109302696248,0.000217176249778344,0.000219046364283371,2.11548930652884e-06,8.42605670692198e-06,1.67707639678474e-05,"2020-08-13","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-14,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,38298,804,68.52,68.52,79.76,79.76,67.78,67.78,68.59,68.59,62.5,62.5,612,8,643.142857142857,5.71428571428571,4339367,"US_KY","2020/08/14","US",329064917,612,8,38298,804,72355.3223252604,72047.4743330579,72664.4857055064,583.202736591702,3355.92238749228,6101.87278969798,0.000219881605687125,0.000218946082098013,0.000220821126627444,1.77230299087673e-06,1.01983596977987e-05,1.85430669587241e-05,"2020-08-14","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-15,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,38930,810,68.52,68.52,79.76,79.76,67.78,67.78,68.59,68.59,62.5,62.5,632,6,621.714285714286,5.42857142857143,4339367,"US_KY","2020/08/15","US",329064917,632,6,38930,810,72755.1933358784,72446.8688286285,73064.8300323685,399.871010617979,3755.79339811025,5894.88471851392,0.000221096779319925,0.00022015980764254,0.000222037738627629,1.21517363280018e-06,1.14135333305989e-05,1.79140480007898e-05,"2020-08-15","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-16,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,38930,810,68.52,68.52,79.76,79.76,67.78,67.78,68.59,68.59,62.5,62.5,0,0,564,5.28571428571429,4339367,"US_KY","2020/08/16","US",329064917,0,0,38930,810,71432.1598294454,71129.3613590513,71736.2473162446,0,3755.79339811025,5296.22459743397,0.000217076194207131,0.000216156015680794,0.000218000289943533,0,1.14135333305989e-05,1.60947713469983e-05,"2020-08-16","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-17,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,39691,818,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,761,8,633.857142857143,6.14285714285714,4339367,"US_KY","2020/08/17","US",329064917,761,8,39691,818,72237.7544099389,71933.1648477517,72543.6337082526,0,3755.79339811025,4619.36693400011,0.000219524326897294,0.000218598705396941,0.000220453867794884,0,1.14135333305989e-05,1.40378590829849e-05,"2020-08-17","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-18,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,40299,830,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,608,12,643.714285714286,6.71428571428571,4339367,"US_KY","2020/08/18","US",329064917,608,12,40299,830,73145.3749559146,72839.4066953059,73452.6284628035,0,3755.79339811025,3998.47073838257,0.000222282507727539,0.000221352696481181,0.000223216224726878,0,1.14135333305989e-05,1.21510089098394e-05,"2020-08-18","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-19,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,40926,842,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,627,12,568.714285714286,7.42857142857143,4339367,"US_KY","2020/08/19","US",329064917,627,12,40926,842,74097.6889136692,73790.1474154801,74406.5121788208,0,3755.79339811025,3755.79339811025,0.000225176507994832,0.000224241915814684,0.000226114995354612,0,1.14135333305989e-05,1.14135333305989e-05,"2020-08-19","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-20,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,41626,856,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,700,14,562.857142857143,8.57142857142857,4339367,"US_KY","2020/08/20","US",329064917,700,14,41626,856,75357.8989308031,75047.9123494923,75669.1659165595,2494.9103603796,6250.70375848985,6250.70375848985,0.000229006177923255,0.000228064155345653,0.000229952091539918,7.58181815042773e-06,1.89953514810266e-05,1.89953514810266e-05,"2020-08-20","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-21,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,42265,864,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,639,8,566.714285714286,8.57142857142857,4339367,"US_KY","2020/08/21","US",329064917,639,8,42265,864,75971.5497825233,75660.5724254847,76283.8053074833,721.44608626535,6972.1498447552,6972.1498447552,0.000230871010119026,0.000229925976659143,0.000231819927821365,2.19241264867306e-06,2.11877641296997e-05,2.11877641296997e-05,"2020-08-21","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-22,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,43066,872,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,801,8,590.857142857143,8.85714285714286,4339367,"US_KY","2020/08/22","US",329064917,801,8,43066,872,76861.6019104415,76548.5045522838,77175.9798939526,890.052127918243,7862.20197267344,7862.20197267344,0.00023357580203678,0.000232624326075708,0.000234531169708233,2.70479191775477e-06,2.38925560474544e-05,2.38925560474544e-05,"2020-08-22","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-23,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,43066,872,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,0,0,590.857142857143,8.85714285714286,4339367,"US_KY","2020/08/23","US",329064917,0,0,43066,872,75616.8877443766,75308.7932176534,75926.2427113928,0,7579.18420123862,7862.20197267344,0.000229793222667905,0.000228856949881574,0.000230733325823952,0,2.30324893651261e-05,2.38925560474544e-05,"2020-08-23","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,43898,884,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,832,12,601,9.42857142857143,4339367,"US_KY","2020/08/24","US",329064917,832,12,43898,884,76891.2297972599,76580.2131550441,77203.5095771421,0,5785.61563484017,7862.20197267344,0.000233665838638337,0.000232720685794177,0.0002346148300493,0,1.75819886470613e-05,2.38925560474544e-05,"2020-08-24","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,44568,895,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,670,11,609.857142857143,9.28571428571429,4339367,"US_KY","2020/08/25","US",329064917,670,11,44568,895,77813.650507462,77500.9503859557,78127.6123085413,0,5089.48232177287,7862.20197267344,0.000236468995895609,0.000235518727102579,0.000237423098824422,0,1.54664993405325e-05,2.38925560474544e-05,"2020-08-25","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,45230,902,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,662,7,614.857142857143,8.57142857142857,4339367,"US_KY","2020/08/26","US",329064917,662,7,45230,902,78374.8219683365,78061.1305991598,78689.773917194,1250.18237566881,5756.46196084998,9112.38434834225,0.000238174347733145,0.000237221066623641,0.000239131459635954,3.79919678787517e-06,1.74933931375309e-05,2.76917528353296e-05,"2020-08-26","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,45978,910,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,748,8,621.714285714286,7.71428571428571,4339367,"US_KY","2020/08/27","US",329064917,748,8,45978,910,79162.4072691496,78847.0078825133,79479.0682987544,1050.62298303923,6407.21393327122,10163.0073313815,0.000240567751770237,0.000239609280142475,0.000241530057422543,3.19275294558133e-06,1.94709724503121e-05,3.08845057809109e-05,"2020-08-27","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,46757,918,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,779,8,641.714285714286,7.71428571428571,4339367,"US_KY","2020/08/28","US",329064917,779,8,46757,918,79986.738431261,79669.4886741282,80305.2515002348,824.331162111455,7231.54509538268,10987.3384934929,0.000243072823321549,0.000242108728576885,0.000244040757162316,2.50507155131173e-06,2.19760440016238e-05,3.33895773322227e-05,"2020-08-28","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,47577,921,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,820,3,644.428571428571,7,4339367,"US_KY","2020/08/29","US",329064917,820,3,47577,921,80420.103710031,80101.6311344669,80739.842486794,433.365278769939,7664.91037415262,11137.686000828,0.000244389783156467,0.000243421972371691,0.000245361441817859,1.31695983491895e-06,2.32930038365427e-05,3.38464704848133e-05,"2020-08-29","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,48031,929,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,454,8,709.285714285714,8.14285714285714,4339367,"US_KY","2020/08/30","US",329064917,454,8,48031,929,80643.8550962753,80325.9076264229,80963.0610715909,223.751386244301,7888.66176039692,9567.8688206739,0.000245069744388082,0.000244103529354431,0.000246039783911668,6.79961231614068e-07,2.39729650681568e-05,2.90759309983626e-05,"2020-08-30","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,48396,933,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,365,4,642.571428571429,7,4339367,"US_KY","2020/08/31","US",329064917,365,4,48396,933,80359.9112005752,80043.7474479151,80677.3237643127,0,7888.66176039692,8871.7355076066,0.00024420686329371,0.000243246068823299,0.000245171452793652,0,2.39729650681568e-05,2.69604416918337e-05,"2020-08-31","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,49185,948,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,789,15,659.571428571429,7.57142857142857,4339367,"US_KY","2020/09/01","US",329064917,789,15,49185,948,81738.2576055676,81419.3184883291,82058.4460842893,810.458613592244,6204.21001360957,9098.99138460714,0.000248395539551145,0.000247426310986319,0.000249368564818137,2.46291406869193e-06,1.8854060986421e-05,2.76510527696489e-05,"2020-09-01","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,49991,966,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,806,18,680.142857142857,9.14285714285714,4339367,"US_KY","2020/09/02","US",329064917,806,18,49991,966,83415.4573660831,83093.1173303637,83739.0478434993,1961.14365621559,7443.90758355981,10660.2640302048,0.0002534924054699,0.000252512841806116,0.000254475769118527,5.95974701312686e-06,2.26213953508748e-05,3.23956261499756e-05,"2020-09-02","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,50885,976,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,894,10,701,9.42857142857143,4339367,"US_KY","2020/09/03","US",329064917,894,10,50885,976,84542.8644664686,84217.8615606916,84869.1215823004,1127.40710038549,7681.26255602705,11787.6711305902,0.000256918498748588,0.000255930842851569,0.000257909966082165,3.42609327868729e-06,2.33426967118073e-05,3.58217194286629e-05,"2020-09-03","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,51677,987,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,792,11,702.857142857143,9.85714285714286,4339367,"US_KY","2020/09/04","US",329064917,792,11,51677,987,85564.73902208,85237.6584226697,85893.0747207093,1021.87455561144,8703.1371116385,12809.5456862017,0.000260023887694111,0.000259029917864716,0.000261021671662158,3.10538894552361e-06,2.64480856573309e-05,3.89271083741865e-05,"2020-09-04","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,52464,993,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,787,6,698.142857142857,10.2857142857143,4339367,"US_KY","2020/09/05","US",329064917,787,6,52464,993,86113.9681990209,85785.7603465068,86443.4317423864,549.229176940818,9252.36628857932,13358.7748631425,0.000261692947957199,0.000260695552502508,0.000262694159348462,1.66906026308729e-06,2.81171459204182e-05,4.05961686372738e-05,"2020-09-05","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,52774,996,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,310,3,677.571428571429,9.57142857142857,4339367,"US_KY","2020/09/06","US",329064917,310,3,52774,996,85599.9053042798,85274.1073050658,85926.9480463548,0,9252.36628857932,13358.7748631425,0.000260130755003214,0.000259140682885577,0.00026112460978742,0,2.81171459204182e-05,4.05961686372738e-05,"2020-09-06","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,53064,996,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,290,0,666.857142857143,9,4339367,"US_KY","2020/09/07","US",329064917,290,0,53064,996,84805.2613671293,84482.4331943727,85129.3231457989,0,8002.18391291051,10863.8645027629,0.000257715900376974,0.000256734853306689,0.000258700696269602,0,2.43179491325431e-05,3.30143504868461e-05,"2020-09-07","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,53319,997,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,255,1,590.571428571429,7,4339367,"US_KY","2020/09/08","US",329064917,255,1,53319,997,84083.3405065419,83763.3739832523,84404.529265412,0,6951.56092987128,10142.4184164976,0.000255522044929943,0.000254549694166432,0.000256498109962333,0,2.11251961869617e-05,3.0821937838173e-05,"2020-09-08","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,53977,1013,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,658,16,569.428571428571,6.71428571428571,4339367,"US_KY","2020/09/09","US",329064917,658,16,53977,1013,85314.4036742338,84992.3422325244,85637.6855032101,0,6127.22976775983,9252.36628857932,0.000259263140088051,0.000258284423047518,0.000260245565780597,0,1.862012463565e-05,2.81171459204182e-05,"2020-09-09","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,54772,1035,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,795,22,555.285714285714,8.42857142857143,4339367,"US_KY","2020/09/10","US",329064917,795,22,54772,1035,87310.0164097448,86983.9515141157,87637.3035804523,0,5693.86448898989,9252.36628857932,0.000265327635670577,0.000264336752477675,0.00026632223325239,0,1.73031648007311e-05,2.81171459204182e-05,"2020-09-10","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,55704,1044,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,932,9,575.285714285714,8.14285714285714,4339367,"US_KY","2020/09/11","US",329064917,932,9,55704,1044,88444.9233875953,88116.0126136812,88775.061887254,0,5470.11310274558,9252.36628857932,0.000268776520432275,0.000267776988859865,0.000269779782957701,0,1.6623203569117e-05,2.81171459204182e-05,"2020-09-11","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,56415,1057,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,711,13,564.428571428571,9.14285714285714,4339367,"US_KY","2020/09/12","US",329064917,711,13,56415,1057,89556.6359895483,89225.6053577729,89888.8947584568,2316.70924592721,7786.82234867279,11569.0755345065,0.00027215491947915,0.000271148945840899,0.000273164625320592,7.04028027979418e-06,2.36634838489112e-05,3.51574262002124e-05,"2020-09-12","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,56945,1060,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,530,3,595.857142857143,9.14285714285714,4339367,"US_KY","2020/09/13","US",329064917,530,3,56945,1060,89511.6151758853,89181.1732379811,89843.2814963622,1080.93773093722,8057.30146601777,11399.8308897749,0.000272018105095917,0.000271013920447743,0.000273026010537496,3.28487685892453e-06,2.44854466391438e-05,3.46431062712618e-05,"2020-09-13","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,57282,1065,62.96,62.96,72.62,72.62,64.44,64.44,64.74,64.74,62.5,62.5,337,5,602.571428571429,9.85714285714286,4339367,"US_KY","2020/09/14","US",329064917,337,5,57282,1065,89322.2782170826,88993.26270882,89652.5101230969,0,6096.15780980219,10349.2079067357,0.000271442726351417,0.000270442876500323,0.000272446272730729,0,1.85256996260169e-05,3.14503533256805e-05,"2020-09-14","US","USKY",4467673,0,NA,NA,NA
