"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,287271,36818,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1142,13,994.857142857143,8.71428571428571,55980000,"UK_ENG","2020/08/26","GB",66647112,1142,13,287269,36817,2784502.32137611,2779117.82732029,2789897.24779862,2848.3336667656,8643.25191607373,26770.1885812483,0.0417797896685473,0.041698998560062,0.0418607373084467,4.27375407769446e-05,0.000129686818478702,0.00040167064675283
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,288597,36828,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1326,10,1010,9.28571428571429,55980000,"UK_ENG","2020/08/27","GB",66647112,1326,10,288595,36827,2788789.6555624,2783396.84506486,2794192.91458981,4287.33418628667,12930.5861023604,31057.5227675349,0.0418441185502892,0.0417632026585767,0.0419251912159346,6.43288817418925e-05,0.000194015700220595,0.000465999528494722
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,289981,36837,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1384,9,1064.42857142857,10.2857142857143,55980000,"UK_ENG","2020/08/28","GB",66647112,1384,9,289979,36836,2793362.31186448,2787960.62828391,2798774.4612261,4572.65630207956,17503.24240444,35630.1790696145,0.0419127285194965,0.0418316794924874,0.0419939345792823,6.86099692073613e-05,0.000262625669427956,0.000534609497702084
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,186920130,2,1,2,1,0,0,2,1,0,NA,NA,291024,36849,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1043,12,1111.42857142857,9.57142857142857,55980000,"UK_ENG","2020/08/29","GB",66647112,1043,12,291022,36848,2794599.82296918,2789195.72627746,2800014.39015632,1237.51110470248,18740.7535091424,28887.7742216634,0.041931296632466,0.0418502113981692,0.0420125389702755,1.85681129694335e-05,0.000281193782397389,0.000433443751046007
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,292002,36850,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,978,1,1152,9.14285714285714,55980000,"UK_ENG","2020/08/30","GB",66647112,978,1,292000,36849,2794112.60765259,2788709.38740811,2799526.29682191,0,18740.7535091424,24140.4274421907,0.0419239862584381,0.0418429141747074,0.0420052154221163,0,0.000281193782397389,0.000362212655849074
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,293261,36852,66.2,66.2,76.19,76.19,64.17,64.17,58.65,58.65,100,100,1259,2,1170.28571428571,9,55980000,"UK_ENG","2020/08/31","GB",66647112,1259,2,293259,36851,2796220.18831747,2790812.83003356,2801638.02366502,1133.15003169328,19873.9035408357,22209.5507894671,0.0419556092440656,0.0418744750715314,0.0420369006186647,1.70022375717237e-05,0.000298196019969113,0.0003332410080945
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,295189,36854,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,1928,2,1294.28571428571,7,55980000,"UK_ENG","2020/09/01","GB",66647112,1928,2,295187,36853,2804555.94987497,2799132.40887294,2809989.99941777,8822.97687409865,28696.8804149344,28696.8804149344,0.0420806823538727,0.041999305369345,0.0421622170127607,0.000132383483834958,0.000430579503804071,0.000430579503804071
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,158429444,2,1,2,1,0,0,2,1,0,NA,NA,297806,36861,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2617,7,1505,6.14285714285714,55980000,"UK_ENG","2020/09/02","GB",66647112,2617,7,297804,36860,2819488.36850611,2814035.9065177,2824951.39515778,14932.418631136,43629.2990460703,43629.2990460703,0.0423047343522719,0.0422229234256647,0.0423867037953239,0.00022405199839921,0.000654631502203281,0.000654631502203281
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,300471,36872,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2665,11,1696.28571428571,6.28571428571429,55980000,"UK_ENG","2020/09/03","GB",66647112,2665,11,300469,36871,2834486.06576814,2829004.56885007,2839978.18366887,14997.6972620338,58626.9963081041,58626.9963081041,0.0425297658174317,0.0424475192390943,0.0426121717572529,0.000225031465159868,0.000879662967363149,0.000879662967363149
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,303060,36881,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2589,9,1868.42857142857,6.28571428571429,55980000,"UK_ENG","2020/09/04","GB",66647112,2589,9,303058,36880,2847557.48553943,2842050.66436299,2853074.97685622,13071.4197712825,71698.4160793866,71698.4160793866,0.0427258946425079,0.0426432680888406,0.0428086812952408,0.000196128825076208,0.00107579179243936,0.00107579179243936
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,9247426,2,1,2,1,0,0,2,1,0,NA,NA,305250,36892,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2190,11,2032.28571428571,6.14285714285714,55980000,"UK_ENG","2020/09/05","GB",66647112,2190,11,305248,36891,2855819.3664126,2850296.52276756,2861352.91133089,8261.88087317022,77323.1415120964,79960.2969525568,0.0428498592168945,0.0427669922556818,0.0429328867443031,0.000123964574386512,0.00116018742885808,0.00119975636682587
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,307310,36894,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2060,2,2186.85714285714,6.28571428571429,55980000,"UK_ENG","2020/09/06","GB",66647112,2060,2,307308,36893,2861018.85737013,2855485.86977226,2866562.56606876,5199.49095752975,79364.8696607784,85159.7879100866,0.0429278744646899,0.0428448552995404,0.0430110544935355,7.80152477954296e-05,0.00119082233691954,0.0012777716146213
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,310775,36896,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,3465,2,2502,6.28571428571429,55980000,"UK_ENG","2020/09/07","GB",66647112,3465,2,310773,36895,2878291.88896417,2872725.4023059,2883869.16181652,17273.0315940427,93789.5675880555,102432.819504129,0.0431870459587832,0.0431035241602951,0.0432707295976534,0.000259171494093287,0.00140725629023588,0.00153694310871459
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,313781,36923,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,3006,27,2656,9.85714285714286,55980000,"UK_ENG","2020/09/08","GB",66647112,3006,27,313779,36922,2892206.44280844,2886613.0499989,2897810.67394046,13914.5538442717,103416.787246041,116347.373348401,0.0433958255056639,0.0433118999964905,0.0434799136373751,0.000208779546880766,0.00155170695537476,0.00174572265559535
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,NA,0,2,1,2,1,0,0,2,1,0,NA,NA,316633,36931,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2852,8,2689.57142857143,10,55980000,"UK_ENG","2020/09/09","GB",66647112,2852,8,316631,36930,2901964.00521734,2896351.66003796,2907587.22560184,9757.56240889383,108601.693352855,126104.935757295,0.0435422318857167,0.0434580220075846,0.0436266049397885,0.000146406380052805,0.0016295033662202,0.00189212903564816
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,319738,36944,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,3105,13,2752.42857142857,10.2857142857143,55980000,"UK_ENG","2020/09/10","GB",66647112,3105,13,319736,36943,2913185.10153951,2907550.98763972,2918830.13295701,11221.0963221714,118585.278570324,137326.032079466,0.0437105977156145,0.0436260612108702,0.0437952980311737,0.000168365829897796,0.00177930108314856,0.00206049486554595
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,322600,36950,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2862,6,2791.42857142857,9.85714285714286,55980000,"UK_ENG","2020/09/11","GB",66647112,2862,6,322598,36949,2920472.53531538,2914824.22518323,2926131.79067266,7287.43377587339,125872.712346197,141976.310414879,0.0438199412949113,0.0437351917842026,0.0439048550321679,0.00010934357929678,0.00188864466244534,0.00213026950687494
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,324814,36959,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,2214,9,2794.85714285714,9.57142857142857,55980000,"UK_ENG","2020/09/12","GB",66647112,2214,9,324812,36958,2921101.68806076,2915452.06655646,2926762.25751495,629.152745378204,125368.715059882,139447.70035141,0.0438293813550504,0.043744612167988,0.0439143148095442,9.44006013911306e-06,0.00188108248501273,0.00209232922728009
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,326527,36964,62.5,62.5,72.62,72.62,61.94,61.94,56.09,56.09,100,100,1713,5,2745.28571428571,10,55980000,"UK_ENG","2020/09/13","GB",66647112,1713,5,326525,36963,2916197.02205396,2910556.77231231,2921848.20180647,0,116545.738185783,136599.366684644,0.0437557897790673,0.0436711612096906,0.043840582346711,0,0.00174869900117778,0.00204959168650315
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,329426,36971,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,2899,7,2664.42857142857,10.7142857142857,55980000,"UK_ENG","2020/09/14","GB",66647112,2899,7,329424,36970,2921694.69200783,2916043.70279069,2927356.63225396,0,101613.319554647,132312.032498357,0.0438382790241207,0.0437534893153463,0.0439232330465265,0,0.00152464700277857,0.00198526280476125
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,332471,36996,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,3045,25,2670,10.4285714285714,55980000,"UK_ENG","2020/09/15","GB",66647112,3045,25,332469,36995,2929680.04085228,2924013.57639978,2935357.48638219,4266.69073179178,90882.3130244054,132006.06692807,0.043958094401034,0.0438730724956211,0.0440432810709365,6.40191390707489e-05,0.00136363467668945,0.00198067197462464
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,336225,37013,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,3754,17,2798.85714285714,11.7142857142857,55980000,"UK_ENG","2020/09/16","GB",66647112,3754,17,336223,37012,2942834.36177953,2937142.3903446,2948537.36384714,17465.9829869824,95276.8762401054,148234.53881035,0.0441554671083052,0.0440700624858973,0.04424103723875,0.000262066614184009,0.00142957246579725,0.00222417047583922
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-17,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,708607091,0,2,1,0,NA,NA,340170,37031,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,3945,18,2918.85714285714,12.4285714285714,55980000,"UK_ENG","2020/09/17","GB",66647112,3945,18,340168,37030,2956976.75355781,2951257.36583264,2962707.22516754,14142.3917782786,101157.387145214,162376.930588628,0.0443676652269315,0.0442818492395085,0.0444536475214041,0.000212198118626335,0.00151780601003707,0.00243636859446555
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-18,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,344445,37054,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4275,23,3120.71428571429,14.8571428571429,55980000,"UK_ENG","2020/09/18","GB",66647112,4275,23,344443,37053,2973282.25370931,2967531.28246662,2979044.37013198,16305.5001514992,112263.396339183,177549.280708434,0.0446123194911928,0.044526029612005,0.0446987765971312,0.000244654264261281,0.00168444502650292,0.00266402062115511
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-19,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,348629,37076,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4184,22,3402.14285714286,16.7142857142857,55980000,"UK_ENG","2020/09/19","GB",66647112,4184,22,348627,37075,2987364.72082658,2981586.45602149,2993154.18381244,14082.4671172658,109072.831862406,182808.770951601,0.0448236184761701,0.044736919073425,0.0449104859009111,0.00021129898497726,0.0016365725173869,0.00274293612229741
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-20,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,353256,37094,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4627,18,3818.42857142857,18.5714285714286,55980000,"UK_ENG","2020/09/20","GB",66647112,4627,18,353254,37093,3003404.61973564,2997595.25171965,3009225.24636191,16039.8989090617,111198.176927196,183916.251229527,0.0450642875528596,0.0449771214650629,0.0451516225693607,0.0002406690766895,0.00166846204719563,0.0027595532005877
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-21,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,357958,37103,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,4702,9,4076,18.8571428571429,55980000,"UK_ENG","2020/09/21","GB",66647112,4702,9,357956,37102,3017742.5609631,3011905.33645351,3023591.09830831,14337.941227458,115778.55574576,183256.495194951,0.0452794197738545,0.0451918357160548,0.0453671735739773,0.000215132220994932,0.00173718788813776,0.00274965395642276
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-22,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,363333,37139,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,5375,36,4408.85714285714,20.4285714285714,55980000,"UK_ENG","2020/09/22","GB",66647112,5375,36,363331,37138,3038234.09611166,3032357.22109394,3044122.36083629,20491.5351485652,125048.994572154,190676.610572234,0.0455868829861924,0.0454987039962653,0.0456752328718503,0.000307463212337921,0.00187628527057788,0.00286098834368448
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-23,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,369225,37172,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,5892,33,4714.28571428571,22.7142857142857,55980000,"UK_ENG","2020/09/23","GB",66647112,5892,33,369223,37171,3060924.71153178,3055003.9125093,3066856.98545317,22690.6154201208,140452.176216402,205105.345119184,0.0459273420809559,0.0458385040376438,0.0460163522982537,0.000340459094763488,0.00210740078604459,0.00307748286406145
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-24,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,375524,37209,63.89,63.89,72.62,72.62,59.44,59.44,53.21,53.21,100,100,6299,37,5050.57142857143,25.4285714285714,55980000,"UK_ENG","2020/09/24","GB",66647112,6299,37,375522,37208,3085177.52641746,3079209.79107643,3091156.82766907,24252.8148856787,164075.838356702,224158.669047333,0.0462912410430847,0.0462016987484234,0.0463809568773073,0.000363898962128752,0.00246185968803423,0.00336336657839477
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-25,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,381572,37240,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,6048,31,5303.85714285714,26.5714285714286,55980000,"UK_ENG","2020/09/25","GB",66647112,6048,31,381570,37239,3104505.49235285,3098500.31182088,3110522.31148078,19327.9659353904,183403.804292093,226213.603388681,0.0465812455962511,0.046491141458926,0.0466715243637381,0.000290004553166391,0.00275186424120062,0.00339419963746788
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-26,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,637249500,2,1,2,1,0,0,2,1,0,NA,NA,387225,37270,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,5653,30,5513.71428571429,27.7142857142857,55980000,"UK_ENG","2020/09/26","GB",66647112,5653,30,387223,37269,3118145.59706404,3112113.96023222,3124188.92390571,13640.104711188,197043.909003281,225939.154255597,0.04678590719826,0.0466954061000006,0.046876583698116,0.000204661602008921,0.00295652584320954,0.00339008169259603
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-27,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,393251,37286,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,6026,16,5713.57142857143,27.4285714285714,55980000,"UK_ENG","2020/09/27","GB",66647112,6026,16,393249,37285,3131407.79077379,3125350.3594016,3137476.96242167,13262.1937097525,206039.411981241,229443.785556456,0.0469848984720267,0.0468940103421375,0.0470759627577211,0.000198991273766709,0.0030914979779055,0.00344266658630994
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-28,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,401830,37299,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,8579,13,6267.42857142857,28,55980000,"UK_ENG","2020/09/28","GB",66647112,8579,13,401828,37298,3162524.72288721,3156406.93812149,3168654.36521477,31116.9321134188,219690.361107678,249339.621347704,0.0474517894021756,0.0473599957057627,0.0475437610142022,0.000466890930148914,0.0032963222938704,0.00374119168656105
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-29,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,410555,37367,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,8725,68,6746,32.5714285714286,55980000,"UK_ENG","2020/09/29","GB",66647112,8725,68,410553,37366,3196828.47320636,3190644.40781361,3203024.52447403,34303.7503191498,239851.719648549,276355.93789098,0.0479664966308872,0.0478737084333618,0.0480594646692872,0.000514707228711573,0.00359883140395564,0.00414655533597585
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-09-30,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,421080,37429,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,10525,62,7407.85714285714,36.7142857142857,55980000,"UK_ENG","2020/09/30","GB",66647112,10525,62,421078,37428,3241271.2265208,3235001.2320159,3247553.37336453,44442.753314442,267988.972811492,320169.538460044,0.0486333335272022,0.0485392560148128,0.0487275933781577,0.000666836896315057,0.00402101403600942,0.00480395217215179
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-01,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,432386,37477,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,11306,48,8123.14285714286,38.2857142857143,55980000,"UK_ENG","2020/10/01","GB",66647112,11306,48,432384,37476,3286316.71196548,3279959.54713322,3292686.19815236,45045.4854446808,298951.991138907,365215.023904725,0.0493092140581498,0.0492138286072053,0.0494047843836409,0.000675880530947549,0.00448559558197971,0.00547983270309934
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-02,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,443969,37535,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,11583,58,8913.85714285714,42.1428571428571,55980000,"UK_ENG","2020/10/02","GB",66647112,11583,58,443967,37534,3329389.0968045,3322948.60911768,3335842.06734511,43072.3848390202,325984.477068865,408287.408743745,0.0499554893962172,0.049858853735743,0.0500523123544365,0.000646275338067465,0.00489120184335767,0.00612610804116681
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-03,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,453681,37574,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,9712,39,9493.71428571429,43.4285714285714,55980000,"UK_ENG","2020/10/03","GB",66647112,9712,39,453679,37573,3351567.51429033,3345084.01757718,3358063.57742317,22178.4174858318,333824.953327239,426199.135497785,0.0502882632677367,0.0501909822825809,0.0503857328044937,0.000332773871519471,0.00500884349388221,0.00639486277361553
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-04,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,463512,37606,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,9831,32,10037.2857142857,45.7142857142857,55980000,"UK_ENG","2020/10/04","GB",66647112,9831,32,463510,37605,3369261.31289728,3362743.43551153,3375791.82363625,17693.7986069415,331027.216785615,426426.951117744,0.0505537481188574,0.0504559512723001,0.0506517345213135,0.000265484851120653,0.00496686513266494,0.00639828101055217
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-05,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,477557,37625,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,14045,19,10818.1428571429,46.5714285714286,55980000,"UK_ENG","2020/10/05","GB",66647112,14045,19,477555,37624,3411950.37300026,3405349.68924392,3418563.85104501,42689.0601029862,351025.661468481,454973.619442451,0.0511942718988373,0.0510952325922828,0.0512935031760267,0.000640523779979936,0.00526692981788139,0.00682660667190577
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-06,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,491863,37688,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,14306,63,11615.4285714286,45.8571428571429,55980000,"UK_ENG","2020/10/06","GB",66647112,14306,63,491861,37687,3455626.29781977,3448941.09572722,3462324.4580713,43675.9248195118,370448.771402314,482344.044110464,0.0518496029928465,0.0517492955392759,0.0519501048758317,0.000655331094009172,0.00555836194976181,0.00723728350165366
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-07,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,507069,37753,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,15206,65,12284.1428571429,46.2857142857143,55980000,"UK_ENG","2020/10/07","GB",66647112,15206,65,507067,37752,3500191.33640854,3493419.89461993,3506975.90356577,44565.0385887618,395685.844055685,512826.61558196,0.0525182747064649,0.0524166732779048,0.0526200730733204,0.000668671713618466,0.00593702911021389,0.00769465623029487
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-10-08,1,1,2,1,2,1,4,1,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,522342,37823,63.89,63.89,72.62,72.62,62.78,62.78,57.05,57.05,100,100,15273,70,12850.8571428571,49.4285714285714,55980000,"UK_ENG","2020/10/08","GB",66647112,15273,70,522340,37822,3539548.38514798,3532700.79105314,3546409.25224488,39357.0487394435,421402.788083941,536143.765412342,0.0531088036515068,0.0530060596031999,0.0532117468532603,0.000590528945041813,0.00632289645324678,0.00804451609864718
