"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,8517,417,66.67,66.67,73.81,73.81,59.72,59.72,55.45,55.45,87.5,87.5,141,11,141.571428571429,4.28571428571429,2700551,"US_NV","2020/05/30","US",329064917,141,11,8517,417,36802.005148833,36570.5356172951,37034.9397435187,816.613268114961,4090.59991558774,7268.85301357726,0.000111838130555963,0.000111134714544167,0.000112545998768743,2.48161753480077e-06,1.24309815609658e-05,2.20894195584431e-05,"2020-05-30","US","USNV",3080156,0,0,0,0,"2020-05-30","US_NV",0.3759224,0.2748943,0.4673321,0.2908794,0.5684876,0.3021277,0.65592,0.3176824,11.714035,13.1490143,8.5640424,10.1557428,NA,NA,13.4509892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,8628,417,66.67,66.67,73.81,73.81,59.72,59.72,55.45,55.45,87.5,87.5,111,0,106.714285714286,5.28571428571429,2700551,"US_NV","2020/05/31","US",329064917,111,0,8628,417,36665.5946997423,36434.813676281,36897.8375086615,0,4090.59991558774,7268.85301357726,0.000111423590925502,0.000110722267230575,0.000112129356860797,0,1.24309815609658e-05,2.20894195584431e-05,"2020-05-31","US","USNV",3080156,0,0,0,0,"2020-05-31","US_NV",0.7215733,0.2908288,0.7215733,0.3070455,0.9086992,0.3556865,0.9086992,0.3712506,10.7144668,12.4796603,7.4043063,9.3929037,NA,NA,13.0238473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,8702,417,66.67,66.67,73.81,73.81,65.28,65.28,61.86,61.86,87.5,87.5,74,0,106.571428571429,3.28571428571429,2700551,"US_NV","2020/06/01","US",329064917,74,0,8702,417,36376.7063531598,36147.5810209059,36607.2840209892,0,2611.6354389553,6680.80444048352,0.00011054568406987,0.000109849391878217,0.000111246389784509,0,7.93653563182884e-06,2.03023904869309e-05,"2020-06-01","US","USNV",3080156,0,0,0,0,"2020-06-01","US_NV",0.6003624,0.3641932,0.6003624,0.3806174,0.9536866,0.4781086,0.9536866,0.4937484,11.647538,12.1058161,7.6417974,9.0036428,NA,NA,12.6542063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,8858,417,66.67,66.67,73.81,73.81,65.28,65.28,61.86,61.86,87.5,87.5,156,0,114.428571428571,3.28571428571429,2700551,"US_NV","2020/06/02","US",329064917,156,0,8858,417,36436.9476338597,36207.2865066375,36668.0654908854,0,2189.45776387217,5087.10830387905,0.000110728752144246,0.000110030831717735,0.000111431099447424,0,6.65357396295202e-06,1.54592849041973e-05,"2020-06-02","US","USNV",3080156,0,0,0,0,"2020-06-02","US_NV",0.3264218,0.4130217,0.1632109,0.393707,0.344928,0.5259398,0.1105694,0.4978235,15.5266191,12.801872,10.9956779,9.372539,NA,NA,12.1609551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,8951,431,66.67,66.67,73.81,73.81,65.28,65.28,61.86,61.86,87.5,87.5,93,14,114.428571428571,4.14285714285714,2700551,"US_NV","2020/06/03","US",329064917,93,14,8951,431,37460.8177131726,37230.2311817177,37692.8323890898,21.3874629571073,2021.35629906417,4992.8048524019,0.000113840205314785,0.000113139472664349,0.000114545277973494,6.49946616980362e-08,6.14272805953412e-06,1.51727048204349e-05,"2020-06-03","US","USNV",3080156,0,0,0,0,"2020-06-03","US_NV",0.3058628,0.4680716,0.3058628,0.448105,0.3386984,0.575335,0.3386984,0.547223,11.2683548,12.6184316,8.4745479,9.176763,NA,NA,11.701841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-04,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,9129,430,62.96,62.96,70.24,70.24,63.06,63.06,59.29,59.29,87.5,87.5,178,-1,125.857142857143,3.42857142857143,2700551,"US_NV","2020/06/04","US",329064917,178,-1,9129,430,37530.702720131,37299.1416188316,37763.7014026,779.645522929532,2801.0018219937,5500.51844760111,0.000114052579844393,0.000113348885559963,0.000114760642814439,2.36927573451877e-06,8.51200379405288e-06,1.67156027988274e-05,"2020-06-04","US","USNV",3080156,0,0,0,0,"2020-06-04","US_NV",0.2617856,0.4497779,0.2617856,0.436827,0.2996259,0.5563,0.2996259,0.5347903,16.4296927,13.0071157,12.5219676,9.4617245,NA,NA,11.291498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-05,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,9309,436,62.96,62.96,70.24,70.24,63.06,63.06,59.29,59.29,87.5,87.5,180,6,133.285714285714,4.28571428571429,2700551,"US_NV","2020/06/05","US",329064917,180,6,9309,436,38214.2252803298,37980.6799189421,38449.2067254301,683.522560198813,3484.52438219251,5575.15546167319,0.000116129746156834,0.000115420021876541,0.000116843834572101,2.07716631244167e-06,1.05891701064946e-05,1.69424182696243e-05,"2020-06-05","US","USNV",3080156,0,0,0,0,"2020-06-05","US_NV",0.6241328,0.4608842,0.3120664,0.4101534,0.5873718,0.5741706,0.2581544,0.506485,12.0233235,12.7388478,8.660334,9.1197839,NA,NA,11.0013674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-06,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,9491,437,62.96,62.96,70.24,70.24,63.06,63.06,59.29,59.29,87.5,87.5,182,1,139.142857142857,2.85714285714286,2700551,"US_NV","2020/06/06","US",329064917,182,1,9491,437,38452.5024937179,38217.7446160795,38688.7024046753,238.277213388101,3722.80159558061,5813.43267506129,0.00011685385012866,0.000116140441115695,0.00011757164135694,7.24103971825416e-07,1.131327407832e-05,1.76665222414497e-05,"2020-06-06","US","USNV",3080156,0,0,0,0,"2020-06-06","US_NV",0.7995844,0.5064162,0.7995844,0.4415834,1.1003329,0.6654016,1.1003329,0.5859396,12.8413652,12.8876676,10.9879723,9.3826571,NA,NA,11.3069371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-07,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,9669,438,62.96,62.96,70.24,70.24,63.06,63.06,59.29,59.29,87.5,87.5,178,1,148.714285714286,3,2700551,"US_NV","2020/06/07","US",329064917,178,1,9669,438,38651.1766260381,38415.4487438247,38888.3510001257,198.674132320186,3361.27388043251,4533.14233074904,0.000117457603740961,0.000116741246967463,0.00011817835627894,6.03753612300718e-07,1.02146224248892e-05,1.37758299246134e-05,"2020-06-07","US","USNV",3080156,0,0,0,0,"2020-06-07","US_NV",0.1082251,0.4140788,0.1082251,0.3489591,0.1609794,0.5581377,0.1609794,0.478622,15.2252252,13.5682649,13.0630631,10.2326693,NA,NA,11.6271052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-08,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,9816,442,62.96,62.96,70.24,70.24,63.06,63.06,59.29,59.29,87.5,87.5,147,4,159.142857142857,3.57142857142857,2700551,"US_NV","2020/06/08","US",329064917,147,4,9816,442,38966.8861606979,38730.649567757,39204.5636726129,315.709534659807,3196.03231256575,4426.67419032571,0.000118417017881909,0.000117699115180234,0.000119139299412501,9.59414140948386e-07,9.7124675024708e-06,1.3452282396685e-05,"2020-06-08","US","USNV",3080156,0,0,0,0,"2020-06-08","US_NV",0.4653808,0.3891049,0.5496307,0.3359762,0.5352289,0.5007894,0.6282121,0.4349507,13.0072774,13.8192108,9.3893592,10.5574765,NA,NA,11.6366321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,10045,446,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,229,4,169.571428571429,4.14285714285714,2700551,"US_NV","2020/06/09","US",329064917,229,4,10045,446,39586.4470139694,39347.8641641455,39826.4764931704,619.560853271461,3673.39054783997,4856.74611583207,0.000120299810064436,0.000119574777289751,0.000121029239021462,1.88279218252689e-06,1.11631181510607e-05,1.4759234014096e-05,"2020-06-09","US","USNV",3080156,0,0,0,0,"2020-06-09","US_NV",0.5497049,0.420006,0.5497049,0.3922785,0.5487963,0.5273379,0.5487963,0.4951076,13.0347405,13.430632,9.915807,10.4016635,NA,NA,11.8639385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,10218,449,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,173,3,181,2.57142857142857,2700551,"US_NV","2020/06/10","US",329064917,173,3,10218,449,39874.3657537354,39635.0557891906,40115.1206325863,287.918739766064,3961.30928760603,5144.66485559813,0.00012117477036829,0.000120447527954463,0.000121906403752504,8.74960303854161e-07,1.20380784549148e-05,1.56341943179501e-05,"2020-06-10","US","USNV",3080156,0,0,0,0,"2020-06-10","US_NV",0.5188433,0.4526614,0.5188433,0.425132,0.4339669,0.5387496,0.4339669,0.5066407,12.5878278,13.6249353,9.377346,10.53171,NA,NA,11.9638968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,10473,459,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,255,10,192,4.14285714285714,2700551,"US_NV","2020/06/11","US",329064917,255,10,10473,459,41081.7233550233,40838.8914302208,41325.9991814999,1207.3576012879,4352.05362077897,6352.02245688603,0.000124843826347563,0.000124105880999222,0.000125586159588991,3.66905597927323e-06,1.32255168993873e-05,1.93032502972234e-05,"2020-06-11","US","USNV",3080156,0,0,0,0,"2020-06-11","US_NV",0.3652286,0.4685879,0.3652286,0.4411622,0.4107897,0.5545194,0.4107897,0.5224545,10.7850636,12.7262769,8.8955152,9.9546073,NA,NA,11.9959347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,10704,461,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,231,2,199.285714285714,3.57142857142857,2700551,"US_NV","2020/06/12","US",329064917,231,2,10704,461,41451.87240996,41207.4536134972,41697.7409574466,370.149054936686,4722.20267571566,6722.17151182271,0.000125968677511617,0.00012522590979669,0.000126715850895301,1.12485116405371e-06,1.4350368063441e-05,2.04281014612771e-05,"2020-06-12","US","USNV",3080156,0,0,0,0,"2020-06-12","US_NV",0.6713092,0.4820734,0.6713092,0.4952792,0.8973221,0.5996712,0.8973221,0.6130898,14.141825,13.0495594,11.1990175,10.3243974,NA,NA,11.9113135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,10997,462,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,293,1,215.142857142857,3.57142857142857,2700551,"US_NV","2020/06/13","US",329064917,293,1,10997,462,41931.0927650398,41684.0657463437,42179.5837087843,479.220355079771,5201.42303079543,6641.1900194342,0.000127424986982249,0.000126674293104128,0.000128180129602769,1.45630947063181e-06,1.58066775340728e-05,2.01820056661774e-05,"2020-06-13","US","USNV",3080156,0,0,0,0,"2020-06-13","US_NV",0.0349104,0.3865718,0.0349104,0.3991617,0.0218766,0.4296349,0.0218766,0.4430649,13.7123904,13.1652703,10.4859456,10.2829825,NA,NA,11.8850844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,11201,463,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,204,1,218.857142857143,3.57142857142857,2700551,"US_NV","2020/06/14","US",329064917,204,1,11201,463,42027.0738294127,41779.6952149062,42275.9171788484,95.9810643728779,5297.40409516831,6256.21998128051,0.000127716665187412,0.000126964902839844,0.000128472878738539,2.91678205163627e-07,1.60983557392364e-05,1.90121148079742e-05,"2020-06-14","US","USNV",3080156,0,0,0,0,"2020-06-14","US_NV",0.616525,0.4581004,0.616525,0.4708254,0.4713648,0.4735527,0.4713648,0.4870268,13.8930515,12.9665582,9.677229,9.7991285,NA,NA,11.4305345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,11315,465,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,114,2,214.142857142857,3.28571428571429,2700551,"US_NV","2020/06/15","US",329064917,114,2,11315,465,41842.9371350895,41597.2296549808,42090.0959658358,0,5276.0166322112,6114.01736328327,0.000127157089599708,0.000126410405685942,0.00012790818404332,0,1.60333610775384e-05,1.85799732740372e-05,"2020-06-15","US","USNV",3080156,0,0,0,0,"2020-06-15","US_NV",0.2204869,0.4224765,0.2708839,0.4297974,0.4158691,0.4545663,0.4735183,0.4628633,12.478977,12.89012,9.0176549,9.7489743,NA,NA,11.6855143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,11683,467,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,368,2,234,3,2700551,"US_NV","2020/06/16","US",329064917,368,2,11683,467,42573.8636065679,42324.4574563724,42824.7394372152,362.653082832148,4859.02419211381,6476.67044611541,0.000129378312324215,0.000128620388469952,0.000130140702411054,1.10207154909847e-06,1.47661568921181e-05,1.96820448231357e-05,"2020-06-16","US","USNV",3080156,0,0,0,0,"2020-06-16","US_NV",0.5292251,0.4236653,0.5860136,0.4390076,0.8732641,0.5043611,0.9095998,0.5178896,13.4321966,12.9530471,9.2725486,9.660178,NA,NA,11.8024972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,11854,473,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,171,6,233.714285714286,3.42857142857143,2700551,"US_NV","2020/06/17","US",329064917,171,6,11854,473,42926.938780014,42677.5659446255,43177.7687465591,537.211867769191,4712.71349968419,6197.26904576964,0.0001304512774299,0.000129693454816472,0.000131213528139674,1.63254069338905e-06,1.43215312730655e-05,1.88329679817239e-05,"2020-06-17","US","USNV",3080156,0,0,0,0,"2020-06-17","US_NV",0.8275765,0.4670825,0.8275765,0.482436,0.8212223,0.5596533,0.8212223,0.573179,13.4981025,13.0823323,10.2776018,9.7880216,NA,NA,11.747182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,12169,475,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,315,2,242.285714285714,2.28571428571429,2700551,"US_NV","2020/06/18","US",329064917,315,2,12169,475,43407.9173686555,43156.3329587151,43660.9684165373,480.978588641541,4955.41487493763,6678.24763441119,0.000131912930021208,0.000131148386622798,0.000132681930406265,1.46165259130782e-06,1.50590798925479e-05,2.02946205730317e-05,"2020-06-18","US","USNV",3080156,0,0,0,0,"2020-06-18","US_NV",0.8085407,0.5279871,0.7150678,0.5309781,0.8447693,0.6220043,0.6792,0.6085611,15.5561129,13.7500577,10.5934266,10.0264933,NA,NA,12.0760068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,12524,479,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,355,4,260,2.57142857142857,2700551,"US_NV","2020/06/19","US",329064917,355,4,12524,479,44180.8403836043,43926.1175214132,44437.0403564573,772.923014948778,5529.66375756622,7451.17064935996,0.000134261776631765,0.000133487695746712,0.000135040346329163,2.34884661055733e-06,1.68041728908045e-05,2.26434671835891e-05,"2020-06-19","US","USNV",3080156,0,0,0,0,"2020-06-19","US_NV",0.5829667,0.5108068,0.5829667,0.5139459,0.6630953,0.5895427,0.6630953,0.5761129,14.9769108,13.8257274,11.9125913,10.0487171,NA,NA,12.409651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,12976,486,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,452,7,282.714285714286,3.42857142857143,2700551,"US_NV","2020/06/20","US",329064917,452,7,12976,486,45527.5598828835,45267.5625035175,45789.050575199,1346.71949927921,6560.67372218563,8797.89014863918,0.000138354341441034,0.000137564231751626,0.000139148989180147,4.09256480926897e-06,1.99373235591251e-05,2.6736031992858e-05,"2020-06-20","US","USNV",3080156,0,0,0,0,"2020-06-20","US_NV",0.8351524,0.6262316,0.9055152,0.6384805,0.9747493,0.7245054,1.0195606,0.7171301,13.7023784,13.8271549,10.7282187,10.069697,NA,NA,12.5741752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-21,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,13240,487,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,264,1,291.285714285714,3.42857142857143,2700551,"US_NV","2020/06/21","US",329064917,264,1,13240,487,45593.4311448188,45333.2507322856,45855.1048066992,65.8712619352227,6006.98413084939,8842.37394761729,0.000138554518544494,0.000137763852633022,0.000139349722312389,2.00177103459567e-07,1.82547084800577e-05,2.68712144346196e-05,"2020-06-21","US","USNV",3080156,0,0,0,0,"2020-06-21","US_NV",0,0.5472431,0,0.5597074,0,0.6590961,0,0.6517357,13.340564,13.7544513,10.0867679,10.129465,NA,NA,13.2076269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-22,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,13528,489,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,288,2,316.142857142857,3.42857142857143,2700551,"US_NV","2020/06/22","US",329064917,288,2,13528,489,45775.5686417969,45514.9118553731,46037.7181688971,182.137496978125,5901.20288806145,8244.86592166589,0.000139108018743295,0.000138315905172514,0.000139904668624693,5.53500198801577e-07,1.79332483750051e-05,2.50554388989024e-05,"2020-06-22","US","USNV",3080156,0,0,0,0,"2020-06-22","US_NV",0.2938554,0.5672292,0.2938554,0.5719691,0.2125787,0.6327857,0.2125787,0.6169802,15.8525252,14.2272718,12.9293645,10.6666368,NA,NA,13.4635634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-23,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,13997,492,61.11,61.11,66.67,66.67,61.94,61.94,58.01,58.01,87.5,87.5,469,3,330.571428571429,3.57142857142857,2700551,"US_NV","2020/06/23","US",329064917,469,3,13997,492,46611.6657133401,46347.1911161134,46877.6495026212,836.097071543205,5529.94235831676,8397.44043301028,0.000141648845882103,0.000140845130312428,0.000142457147756718,2.54082713880801e-06,1.68050195345399e-05,2.55190997252687e-05,"2020-06-23","US","USNV",3080156,0,0,0,0,"2020-06-23","US_NV",0.4215755,0.5519669,0.4702188,0.5543872,0.2909445,0.5485219,0.3475603,0.5353852,19.2636995,15.1099165,15.6704706,11.646757,NA,NA,13.4958421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-24,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,14362,494,61.11,61.11,66.67,66.67,64.44,64.44,60.9,60.9,87.5,87.5,365,2,358.285714285714,3,2700551,"US_NV","2020/06/24","US",329064917,365,2,14362,494,46951.7432829978,46685.9016017523,47219.0987360045,340.077569657733,5499.87087303781,8499.24078927991,0.000142682312387005,0.000141874442366496,0.000143494782629789,1.03346650490162e-06,1.67136348753878e-05,2.58284622583449e-05,"2020-06-24","US","USNV",3080156,0,0,0,0,"2020-06-24","US_NV",0.7071268,0.5283106,0.6061086,0.5159474,0.9717372,0.5697759,0.8981201,0.5459865,15.7304251,15.4732474,13.2302251,12.1090692,NA,NA,13.6909532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-06-25,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,14859,495,61.11,61.11,66.67,66.67,64.44,64.44,60.9,60.9,87.5,87.5,497,1,384.285714285714,2.85714285714286,2700551,"US_NV","2020/06/25","US",329064917,497,1,14859,495,47561.5460651496,47292.4373499516,47832.1860928502,609.802782151775,5630.45330010981,8910.3694391115,0.000144535450630094,0.000143717652374202,0.000145357902413068,1.85313824308951e-06,1.71104636478455e-05,2.70778468891337e-05,"2020-06-25","US","USNV",3080156,0,0,0,0,"2020-06-25","US_NV",0.6979127,0.5100873,0.7297809,0.5175315,0.784972,0.5598474,0.8011496,0.5659206,17.1890896,15.7259462,13.0632507,12.4987238,NA,NA,13.2232382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
