"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-30,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14819,711,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,184,18,123.857142857143,13.1428571428571,"2020/05/30","US",329064917,184,18,14819,711,61214.8382897971,60940.6593796578,61490.2507618231,1403.61965484115,8936.32492426461,14987.8662292838,0.000186026632215543,0.000185193426073001,0.000186863587046635,4.26547949151673e-06,2.7156723377669e-05,4.55468372803893e-05,"2020-05-30","US","USRI",1059361,0.005,NA,NA,NA,0.00560297420462131,0.00285793623203573,0.0083480121772069
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-31,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14928,825,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,109,114,123.285714285714,29.4285714285714,"2020/05/31","US",329064917,109,114,14928,825,70529.5798985953,70240.2738264993,70820.0775663214,9314.74160879824,18251.0665330629,24302.6078380821,0.000214333331373017,0.000213454155085452,0.000215216128817286,2.83066991574743e-05,5.54634225351433e-05,7.38535364378636e-05,"2020-05-31","US","USRI",1059361,0.005,NA,NA,NA,0.00571083212747296,0.00270015403739187,0.00872151021755405
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14991,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,63,0,132.285714285714,29.4285714285714,"2020/06/01","US",329064917,63,0,14991,825,69846.2924750314,69559.6397083697,70134.1265274067,0,18251.0665330629,24302.6078380821,0.000212256879620599,0.0002113857665002,0.000213131582566751,0,5.54634225351433e-05,7.38535364378636e-05,"2020-06-01","US","USRI",1059361,0.005,NA,NA,NA,0.00582696744242635,0.00252778125184766,0.00912615363300504
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15112,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,121,0,128.857142857143,27.2857142857143,"2020/06/02","US",329064917,121,0,15112,825,69474.2156277326,69188.9492781729,69760.6581317366,0,18251.0665330629,24302.6078380821,0.000211126170061248,0.000210259270143261,0.000211996644211503,0,5.54634225351433e-05,7.38535364378636e-05,"2020-06-02","US","USRI",1059361,0.005,NA,NA,NA,0.00595107997278252,0.00236219226576339,0.00953996767980164
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15219,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,107,0,123.714285714286,24.2857142857143,"2020/06/03","US",329064917,107,0,15219,825,69080.4646020427,68796.683548305,69365.4162309057,0,18251.0665330629,21296.3610150884,0.000209929594536639,0.000209067208304995,0.000210795538045478,0,5.54634225351433e-05,6.47178107263511e-05,"2020-06-03","US","USRI",1059361,0.005,NA,NA,NA,0.00608284219900638,0.002225303409648,0.00994038098836476
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15325,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,106,0,118.714285714286,21.1428571428571,"2020/06/04","US",329064917,106,0,15325,825,68720.6673032655,68438.2412998038,69004.2588020105,0,16176.5699970709,18251.0665330629,0.000208836201469832,0.000207977933119512,0.000209698011660145,0,4.91592058629297e-05,5.54634225351433e-05,"2020-06-04","US","USRI",1059361,0.005,NA,NA,NA,0.00622189178822927,0.00213896643390537,0.0103048171425532
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15441,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,116,0,115.142857142857,18.8571428571429,"2020/06/05","US",329064917,116,0,15441,825,68439.5288524211,68158.1423701272,68722.077020607,0,14439.0738634512,18251.0665330629,0.000207981845881252,0.000207126736546416,0.000208840485479669,0,4.38791044487165e-05,5.54634225351433e-05,"2020-06-05","US","USRI",1059361,0.005,NA,NA,NA,0.00636782423991056,0.00212454980055534,0.0106110986792658
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15441,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,47,88.8571428571429,23,"2020/06/06","US",329064917,0,47,15441,872,71534.5170444612,71249.4140114761,71820.7609112418,0,14439.0738634512,18251.0665330629,0.000217387248986075,0.000216520845373122,0.00021825711949488,0,4.38791044487165e-05,5.54634225351433e-05,"2020-06-06","US","USRI",1059361,0.008,NA,NA,NA,0.00652018412327435,0.00220201826037531,0.0108383499861734
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15441,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,73.2857142857143,6.71428571428571,"2020/06/07","US",329064917,0,0,15441,872,70776.7019729027,70494.5119413957,71060.0216131081,0,14439.0738634512,18251.0665330629,0.00021508431411697,0.000214226762865139,0.000215945298152547,0,4.38791044487165e-05,5.54634225351433e-05,"2020-06-07","US","USRI",1059361,0.008,NA,NA,NA,0.00667830317434516,0.00237776666497375,0.0109788396837166
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15642,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,201,0,93,6.71428571428571,"2020/06/08","US",329064917,201,0,15642,872,70990.4450024885,70707.3031214314,71274.7207031268,0,14439.0738634512,18251.0665330629,0.000215733860812906,0.000214873416972103,0.000216597750233966,0,4.38791044487165e-05,5.54634225351433e-05,"2020-06-08","US","USRI",1059361,0.008,NA,NA,NA,0.00684114234545882,0.00263382734533691,0.0110484573455807
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15691,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,49,0,82.7142857142857,6.71428571428571,"2020/06/09","US",329064917,49,0,15691,872,70553.4955869869,70272.0049446267,70836.1138047138,0,11945.8247233246,18251.0665330629,0.000214406009094512,0.000213550583226187,0.000215264861567463,0,3.63023346038576e-05,5.54634225351433e-05,"2020-06-09","US","USRI",1059361,0.008,NA,NA,NA,0.00700751636318894,0.00294418036007367,0.0110708523663042
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15756,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,65,0,76.7142857142857,6.71428571428571,"2020/06/10","US",329064917,65,0,15756,872,70214.3252941429,69934.1011791836,70495.6722598042,0,10718.3612636394,16176.5699970709,0.000213375299725868,0.000212523722725457,0.000214230288973054,0,3.2572178648991e-05,4.91592058629297e-05,"2020-06-10","US","USRI",1059361,0.008,NA,NA,NA,0.00717611489469707,0.00327683302991308,0.0110753967594811
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15862,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,106,0,76.7142857142857,6.71428571428571,"2020/06/11","US",329064917,106,0,15862,872,70082.6873319741,69802.9055981085,70363.5904778774,0,9314.74160879824,14439.0738634512,0.000212975263272973,0.000212125030630684,0.000213828903790061,0,2.83066991574743e-05,4.38791044487165e-05,"2020-06-11","US","USRI",1059361,0.008,NA,NA,NA,0.00734549703405875,0.00359527937904099,0.0110957146890765
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15947,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,85,0,72.2857142857143,6.71428571428571,"2020/06/12","US",329064917,85,0,15947,872,69879.9115830755,69600.8613104619,70160.0806501003,0,-2.27373675443232e-13,14439.0738634512,0.00021235904520042,0.000211511035406007,0.000213210454914889,0,-6.90969057157898e-22,4.38791044487165e-05,"2020-06-12","US","USRI",1059361,0.008,NA,NA,NA,0.00751408849160002,0.00386308174184768,0.0111650952413524
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15947,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,11,72.2857142857143,1.57142857142857,"2020/06/13","US",329064917,0,11,15947,883,70199.0220387784,69920.5800864713,70478.5728194264,0,-2.27373675443232e-13,14439.0738634512,0.000213328794448113,0.000212482633286827,0.000214178325243424,0,-6.90969057157898e-22,4.38791044487165e-05,"2020-06-13","US","USRI",1059361,0.008,NA,NA,NA,0.00768018193886439,0.004052441239273,0.0113079226384558
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15947,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,72.2857142857143,1.57142857142857,"2020/06/14","US",329064917,0,0,15947,883,69663.5964235798,69387.2066713811,69941.0871178509,0,-2.27373675443232e-13,14439.0738634512,0.00021170168202276,0.000210861757321219,0.000212544952392634,0,-6.90969057157898e-22,4.38791044487165e-05,"2020-06-14","US","USRI",1059361,0.008,NA,NA,NA,0.00784194096728608,0.00415404872398383,0.0115298332105883
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16093,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,146,0,64.4285714285714,1.57142857142857,"2020/06/15","US",329064917,146,0,16093,883,69799.0781516925,69522.0840338441,70077.1758863612,0,-2.27373675443232e-13,11945.8247233246,0.000212113399349991,0.000211271638033185,0.000212958514463458,0,-6.90969057157898e-22,3.63023346038576e-05,"2020-06-15","US","USRI",1059361,0.008,NA,NA,NA,0.00799740810387669,0.004181922655133,0.0118128935526204
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16164,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,71,0,67.5714285714286,1.57142857142857,"2020/06/16","US",329064917,71,0,16164,883,69635.3921968124,69358.9856194571,69912.9002982935,0,-2.27373675443232e-13,10718.3612636394,0.000211615971801735,0.00021077599596999,0.000212459295070624,0,-6.90969057157898e-22,3.2572178648991e-05,"2020-06-16","US","USRI",1059361,0.008,NA,NA,NA,0.0081445172887421,0.00416962993173461,0.0121194046457496
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16213,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,49,0,65.2857142857143,1.57142857142857,"2020/06/17","US",329064917,49,0,16213,883,69391.0651022368,69115.5691659,69667.6591704685,0,-2.27373675443232e-13,9314.74160879824,0.000210873482760962,0.000210036274289003,0.000211714028361366,0,-6.90969057157898e-22,2.83066991574743e-05,"2020-06-17","US","USRI",1059361,0.008,NA,NA,NA,0.00828111115387491,0.00416142251322689,0.0124007997945229
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16269,885,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,56,2,58.1428571428571,1.85714285714286,"2020/06/18","US",329064917,56,2,16269,885,69346.4302441214,69071.4008178805,69622.5547862047,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000210737841263465,0.000209902050475592,0.00021157696001426,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-18","US","USRI",1059361,0.008,NA,NA,NA,0.00840513420409861,0.0042020782225629,0.0126081901856343
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16337,894,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,68,9,55.7142857142857,3.14285714285714,"2020/06/19","US",329064917,68,9,16337,894,69914.1393945343,69638.3552947237,70191.0156635868,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000212463060577601,0.000211624976401613,0.000213304463762045,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-19","US","USRI",1059361,0.008,NA,NA,NA,0.00851612483078222,0.00431340274513879,0.0127188469164256
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16337,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,14,55.7142857142857,3.57142857142857,"2020/06/20","US",329064917,0,14,16337,908,70589.5197208557,70313.3944982638,70866.7293049564,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000214515483341105,0.000213676362522304,0.000215357899441332,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-20","US","USRI",1059361,0.008,NA,NA,NA,0.00861459213734857,0.00449653897883941,0.0127326452958577
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16337,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,55.7142857142857,3.57142857142857,"2020/06/21","US",329064917,0,0,16337,908,70189.8468723997,69915.2339316141,70465.5384374422,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000213300911906084,0.000212466386781712,0.000214138714876865,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-21","US","USRI",1059361,0.008,NA,NA,NA,0.00870116148894639,0.00474376748889337,0.0126585554889994
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16459,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,122,0,52.2857142857143,3.57142857142857,"2020/06/22","US",329064917,122,0,16459,908,70338.7761127401,70063.5333219454,70615.1001877678,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000213753495067176,0.000212917055882762,0.000214593220181438,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-22","US","USRI",1059361,0.008,NA,NA,NA,0.00877655374777515,0.00504102796792321,0.0125120795276271
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16533,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,74,0,52.7142857142857,3.57142857142857,"2020/06/23","US",329064917,74,0,16533,908,70300.9021907867,70025.7626681153,70577.1227692589,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000213638399473581,0.000212802274112118,0.000214477810070707,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-23","US","USRI",1059361,0.008,NA,NA,NA,0.00884157338306549,0.00536920128369191,0.0123139454824391
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16606,912,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,73,4,56.1428571428571,4.14285714285714,"2020/06/24","US",329064917,73,4,16606,912,70574.5326224993,70298.9442141294,70851.2014022983,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000214469938837325,0.000213632449350805,0.00021531071147976,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-24","US","USRI",1059361,0.008,NA,NA,NA,0.0088970968503967,0.00570485429421727,0.0120893394065761
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16640,920,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,34,8,53,5,"2020/06/25","US",329064917,34,8,16640,920,70992.6957705606,70716.7526579484,71269.715637952,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000215740700703626,0.000214902133301401,0.00021658254027108,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-25","US","USRI",1059361,0.008,NA,NA,NA,0.00894406148121345,0.00602114540693969,0.0118669775554872
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16661,927,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,21,7,46.2857142857143,4.71428571428571,"2020/06/26","US",329064917,21,7,16661,927,71279.6616376227,71003.7028266479,71556.6929738648,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000216612765309231,0.000215774150201031,0.000217454639729536,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-26","US","USRI",1059361,0.008,NA,NA,NA,0.00898345509100225,0.0062900406405188,0.0116768695414857
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16661,927,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,46.2857142857143,2.71428571428571,"2020/06/27","US",329064917,0,0,16661,927,70948.3737146721,70673.6560974802,71224.1591946768,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000215606009785212,0.000214771166558239,0.000216444098155492,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-27","US","USRI",1059361,0.008,NA,NA,NA,0.00901630648210416,0.00648733233340462,0.0115452806308037
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16661,927,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,46.2857142857143,2.71428571428571,"2020/06/28","US",329064917,0,0,16661,927,70635.4837379697,70361.9390334717,70910.0918967497,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000214655164038559,0.000213823885192452,0.000215489674630826,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-28","US","USRI",1059361,0.008,NA,NA,NA,0.00904367698577224,0.00660053291882702,0.0114868210527175
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-29,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16764,946,68.52,68.52,75,75,67.78,67.78,64.74,64.74,87.5,87.5,103,19,43.5714285714286,5.42857142857143,"2020/06/29","US",329064917,103,19,16764,946,72231.4751282238,71954.7689347058,72509.2454112895,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000219505244699859,0.000218664358360347,0.000220349364716049,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-29","US","USRI",1059361,0.008,NA,NA,NA,0.00906665232592991,0.00663548892792935,0.0114978157239305
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-30,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16813,980,68.52,68.52,75,75,67.78,67.78,64.74,64.74,87.5,87.5,49,34,40,10.2857142857143,"2020/06/30","US",329064917,49,34,16813,980,74756.4361233059,74475.3754213973,75038.5575129615,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000227178384146329,0.000226324264830083,0.000228035726801473,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-06-30","US","USRI",1059361,0.008,NA,NA,NA,0.00908611149126908,0.00661484185088618,0.011557381131652
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-01,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16853,980,68.52,68.52,75,75,67.78,67.78,64.74,64.74,87.5,87.5,40,0,35.2857142857143,9.71428571428571,"2020/07/01","US",329064917,40,0,16853,980,74651.3692997866,74370.6688890599,74933.1291701329,0,-2.27373675443232e-13,-1.70530256582424e-13,0.00022685909510003,0.00022600607067772,0.000227715339129066,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-07-01","US","USRI",1059361,0.02,NA,NA,NA,0.00910241475356784,0.00656420815480821,0.0116406213523275
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-02,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16941,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,88,0,43,8.57142857142857,"2020/07/02","US",329064917,88,0,16941,980,74762.5940000475,74481.4414162621,75044.8078787525,2847.08640470132,2847.08640470132,2847.08640470132,0.000227197097404484,0.000226342698867112,0.0002280547211259,8.6520508799828e-06,8.6520508799828e-06,8.6520508799828e-06,"2020-07-02","US","USRI",1059361,0.02,NA,NA,NA,0.0091158523861132,0.00650244544706448,0.0117292593251619
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-03,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,50,0,47.1428571428571,7.57142857142857,"2020/07/03","US",329064917,50,0,16991,980,74707.2098378162,74426.2324169864,74989.2480178496,1330.54353451963,4177.62993922095,4177.62993922095,0.00022702878969567,0.000226174923463465,0.000227885879483924,4.04340744267075e-06,1.26954583226535e-05,1.26954583226535e-05,"2020-07-03","US","USRI",1059361,0.02,NA,NA,NA,0.00912671938347706,0.00644157367587817,0.0118118650910759
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-04,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,0,0,47.1428571428571,7.57142857142857,"2020/07/04","US",329064917,0,0,16991,980,74430.9291848588,74150.9575634718,74711.9578945338,0,4177.62993922095,4177.62993922095,0.000226189196537347,0.000225338386843201,0.000227043218631945,0,1.26954583226535e-05,1.26954583226535e-05,"2020-07-04","US","USRI",1059361,0.0125,0,NA,0,0.00913531456354763,0.00638835916158482,0.0118822699655104
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-05,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,0,0,47.1428571428571,7.57142857142857,"2020/07/05","US",329064917,0,0,16991,980,74159.4907155681,73880.5077166026,74439.5271928612,0,4177.62993922095,4177.62993922095,0.000225364318359007,0.000224516513003428,0.000226215325144677,0,1.26954583226535e-05,1.26954583226535e-05,"2020-07-05","US","USRI",1059361,0.0125,0,NA,0,0.00914193976302393,0.00634590982753456,0.0119379696985133
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-06,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,0,0,32.4285714285714,4.85714285714286,"2020/07/06","US",329064917,0,0,16991,980,73901.6333740889,73623.5894532528,74180.7273445421,0,4177.62993922095,4177.62993922095,0.000224580712060803,0.000223735760482947,0.000225428854649194,0,1.26954583226535e-05,1.26954583226535e-05,"2020-07-06","US","USRI",1059361,0.0125,0,NA,0,0.00914689912951627,0.00631491296960863,0.0119788852894239
