"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-21,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,48001,1294,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,"2020-11-21","US","USRI",1059361,0,0,0,0,0.0139639239772665,0.0127049183070145,0.0152229296475186
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-22,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,48001,1294,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,"2020-11-22","US","USRI",1059361,0,0,0,0,0.0139639478701973,0.0127049378253608,0.0152229579150338
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-23,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,50573,1309,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,2572,15,"2020-11-23","US","USRI",1059361,0,0,0,0,0.0139639716387508,0.0127049571343101,0.0152229861431914
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-24,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,51424,1325,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,851,16,"2020-11-24","US","USRI",1059361,0,0,0,0,0.013963995293994,0.0127049762409852,0.0152230143470028
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-25,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,52317,1335,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,893,10,"2020-11-25","US","USRI",1059361,0,0,0,0,0.0139640188469941,0.0127049951524171,0.0152230425415711
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-26,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,52317,1335,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,"2020-11-26","US","USRI",1059361,0,0,0,0,0.0139640423079277,0.0127050138743952,0.0152230707414601
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-27,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,53954,1346,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1637,11,"2020-11-27","US","USRI",1059361,0,0,0,0,0.0139640656834094,0.0127050324085211,0.0152230989582978
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-28,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,53954,1346,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,"2020-11-28","US","USRI",1059361,0,0,0,0,0.0139640889791636,0.0127050507551561,0.0152231272031712
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-29,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,53954,1346,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,"2020-11-29","US","USRI",1059361,0,0,0,0,0.0139641122009147,0.0127050689145692,0.0152231554872601
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,56723,1373,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,2769,27,"2020-11-30","US","USRI",1059361,0,0,0,0,0.0139641353543868,0.0127050868871026,0.015223183821671
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,57906,1380,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1183,7,"2020-12-01","US","USRI",1059361,0,0,0,0,0.0139641584453044,0.0127051046732867,0.0152232122173222
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,59005,1391,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1099,11,"2020-12-02","US","USRI",1059361,0,0,0,0,0.013964181479392,0.0127051222739053,0.0152232406848788
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,60722,1400,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1717,9,"2020-12-03","US","USRI",1059361,0,0,0,0,0.013964204462374,0.0127051396900098,0.0152232692347383
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62137,1413,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1415,13,"2020-12-04","US","USRI",1059361,0,0,0,0,0.0139642273999749,0.012705156922884,0.0152232978770659
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62137,1413,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-12-05","US","USRI",1059361,0,0,0,0,0.0139642502979193,0.0127051739739582,0.0152233266218804
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62137,1413,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-12-06","US","USRI",1059361,0,0,0,0,0.0139642731619317,0.0127051908446728,0.0152233554791906
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,65818,1448,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,3681,35,"2020-12-07","US","USRI",1059361,0,0,0,0,0.0139642959976598,0.012705207536208,0.0152233844591116
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,67067,1470,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1249,22,"2020-12-08","US","USRI",1059361,0,0,0,0,0.0139643188089837,0.0127052240474409,0.0152234135705264
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68299,1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232,14,"2020-12-09","US","USRI",1059361,0,0,0,0,0.0139643415980153,0.0127052403750094,0.0152234428210213
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69247,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,14,"2020-12-10","US","USRI",1059361,0,0,0,0,0.01396436436679,0.0127052565153943,0.0152234722181857
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70818,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571,11,"2020-12-11","US","USRI",1059361,0,0,0,0,0.0139643871173431,0.0127052724651887,0.0152235017694974
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70818,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-12-12","US","USRI",1059361,0,0,0,0,0.0139644098517096,0.0127052882212312,0.0152235314821881
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70818,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"2020-12-13","US","USRI",1059361,0,0,0,0,0.0139644325719251,0.0127053037806917,0.0152235613631585
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74071,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253,46,"2020-12-14","US","USRI",1059361,0,0,0,0,0.0139644552800247,0.0127053191411074,0.015223591418942
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75237,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166,15,"2020-12-15","US","USRI",1059361,0,0,0,0,0.0139644779780438,0.012705334300369,0.0152236216557186
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76209,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972,20,"2020-12-16","US","USRI",1059361,0,0,0,0,0.0139645006680176,0.0127053492566581,0.0152236520793771
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77290,1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1081,12,"2020-12-17","US","USRI",1059361,0,0,0,0,0.0139645233519816,0.012705364008336,0.0152236826956272
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USRI",1059361,0,0,0,0,0.0139645460319711,0.0127053785537819,0.0152237135101602
