"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-12,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1972,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-12","IS","Iceland",1,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-13,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1976,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-13","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-14,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1983,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-14","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-15,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1999,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-15","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-16,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2011,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-16","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-17,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2014,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,3,0,"2020/08/17","IS",356991,53,0,190,0,2011,10,207,310,0.00563319523461376,0.000148463126521397,0.00057984655075338,0.00086836923059685,"2020/08/17","IS",356991,53,0,2011,10,0,964.655065746515,792.488705036141,1174.22417500319,0,0,0,0.00270218315236663,0.00221991228080299,0.00328922626901853,0,0,0,"2020-W34","2020-08-17","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-18,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2027,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-18","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-19,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2035,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-19","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-20,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2040,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-20","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-21,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2050,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-21","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-22,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2058,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-22","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-23,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2064,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-23","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-24,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,2073,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,9,0,"2020/08/24","IS",356991,53,0,234,0,2064,10,258,293,0.00578165836113516,0.000148463126521397,0.000722707295141894,0.000820748982467345,"2020/08/24","IS",356991,53,0,2064,10,0,967.167836671856,794.529677558889,1177.31741269436,0,0,0,0.00270922190383471,0.00222562943480057,0.00329789101880541,0,0,0,"2020-W35","2020-08-24","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-25,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2077,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-25","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-26,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2082,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-26","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-27,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2087,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-27","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-28,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2092,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-28","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-29,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2100,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-29","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-30,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2105,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-30","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-31,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2107,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,2,0,"2020/08/31","IS",356991,41,0,272,0,2105,10,298,313,0.00589650719485925,0.000114848833724099,0.000834754937799552,0.000876772803796174,"2020/08/31","IS",356991,41,0,2105,10,0,963.35127922795,791.370919892301,1172.70633006887,0,0,0,0.00269853099721828,0.00221678115104387,0.00328497449534826,0,0,0,"2020-W36","2020-08-31","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-01,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2116,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-01","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-02,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2121,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-02","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-03,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2128,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-03","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-04,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2135,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-04","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-05,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2136,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-05","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-06,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2141,10,46.3,46.3,53.57,53.57,57.78,57.78,51.28,51.28,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-06","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-07,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2143,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,2,0,"2020/09/07","IS",356991,36,0,302,0,2141,10,331,342,0.00599735007325115,0.000100842878391892,0.00092719424299212,0.000958007344722976,"2020/09/07","IS",356991,36,0,2141,10,0,956.752631575143,785.926884672337,1164.70834104065,0,0,0,0.00268004692436264,0.00220153136822031,0.0032625705999329,0,0,0,"2020-W37","2020-09-07","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-08,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2150,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-08","IS","Iceland",1,1,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-09,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2153,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-09","IS","Iceland",1,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-10,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2157,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-10","IS","Iceland",1,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-11,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2161,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-11","IS","Iceland",1,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-12,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2162,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-12","IS","Iceland",0,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2165,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-13","IS","Iceland",0,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2168,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,3,0,"2020/09/14","IS",356991,24,0,318,0,2165,10,350,364,0.00606457865884574,6.72285855945948e-05,0.000980416873254508,0.00101963354818469,"2020/09/14","IS",356991,24,0,2165,10,0,944.76544208173,776.05795820077,1150.14829900239,0,0,0,0.00264646851624195,0.00217388661955279,0.00322178514024833,0,0,0,"2020-W38","2020-09-14","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2174,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-15","IS","Iceland",1,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-16,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2189,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-16","IS","Iceland",1,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-17,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2206,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-17","IS","Iceland",2,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-18,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2230,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-18","IS","Iceland",2,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-19,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2307,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-19","IS","Iceland",2,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-20,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2307,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-20","IS","Iceland",2,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-21,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2377,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,70,0,"2020/09/21","IS",356991,181,0,439,0,2346,10,525,544,0.00657159424187164,0.000507015583025903,0.00147062530988176,0.00152384794014415,"2020/09/21","IS",356991,181,0,2346,10,0,1000.17455897314,821.550386546925,1217.63578326791,0,0,0,0.00280168003947759,0.00230131960342677,0.00341083047826952,0,0,0,"2020-W39","2020-09-21","IS","Iceland",2,NA,1.68071463986487
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-22,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2419,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-22","IS","Iceland",2,NA,1.68071463986487
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-23,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2476,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-23","IS","Iceland",1,NA,1.68071463986487
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-24,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2512,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-24","IS","Iceland",2,NA,1.68071463986487
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-09-25,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,2561,10,37.96,37.96,48.81,48.81,52.78,52.78,45.51,45.51,100,100,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-25","IS","Iceland",2,NA,1.68071463986487
