"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-24,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3532,37,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,54,0,330,2,3509,37,589,820,0.00638074248639842,9.81932443047918e-05,0.00107103372028745,0.00149108259870239,"CV",549936,54,0,3509,37,2,3208.17389561867,3038.93670666665,3386.83583700517,0,349.661212532986,1118.99267860194,0.0058337222797174,0.00552598249008366,0.00615859997709765,0,0.000635821645669652,0.00203476891602284
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-25,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3568,37,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,23,0,329,1,3532,37,532,798,0.00642256553489861,4.18230485001891e-05,0.000967385295743505,0.00145107794361526,"CV",549936,23,0,3532,37,1,3181.05047632667,3013.21433743272,3358.23509374368,0,349.661212532986,893.219417549338,0.0057844012327374,0.0054792091033006,0.00610659257394257,0,0.000635821645669652,0.00162422430528159
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3630,38,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,36,0,315,1,3568,37,495,788,0.00648802769776847,6.54621628698612e-05,0.000900104739460592,0.00143289400948474,"CV",549936,36,0,3568,37,1,3166.24871327753,2999.16477410493,3342.64092486333,0,290.108717799808,623.242432463464,0.00575748580430728,0.00545366146988909,0.00607823623996852,0,0.000527531781516046,0.00113329993392588
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-27,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3699,38,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,62,1,309,2,3630,38,494,795,0.00660076808937767,0.000112740391609205,0.00089828634604754,0.0014456227633761,"CV",549936,62,1,3630,38,2,3261.07124604327,3093.26380671177,3437.98212383156,0,267.013349467794,349.661212532986,0.00592991047329739,0.00562477053095592,0.0062516040481648,0,0.000485535315869108,0.000635821645669652
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3745,38,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,69,0,331,1,3699,38,536,841,0.00672623723487824,0.000125469145500567,0.000974658869395711,0.00152926886037648,"CV",549936,69,0,3699,38,1,3276.61803339273,3107.98246317474,3454.40357658504,0,203.76712362208,349.661212532986,0.00595818064900775,0.00565153483891715,0.00628146470968448,0,0.000370528795390882,0.000635821645669652
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3778,39,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,46,0,333,1,3745,38,566,862,0.00680988333187862,8.36460970003782e-05,0.00102921067178726,0.00156745512205057,"CV",549936,46,0,3745,38,1,3271.00361653637,3102.62970405555,3448.5148664078,0,153.382854181779,349.661212532986,0.00594797143037802,0.00564180141699316,0.00627075671788681,0,0.000278910371719217,0.000635821645669652
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3852,40,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,33,1,323,2,3778,39,575,858,0.00686989031450932,6.00069826307061e-05,0.00104557621250473,0.00156018154839836,"CV",549936,33,1,3778,39,2,3338.90183875969,3171.19643647843,3515.47616559913,113.704532261695,209.581417128409,463.365744794681,0.00607143711042682,0.00576648271158541,0.0063925187032657,0.000206759572498791,0.000381101468404339,0.000842581218168443
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3884,40,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,74,1,343,3,3852,40,599,852,0.00700445142707515,0.000134561112565826,0.00108921765441797,0.00154927118792005,"CV",549936,74,1,3852,40,3,3442.51293252135,3273.68608611644,3620.04632662731,105.206756425199,314.788173553608,568.57250121988,0.00625984284084211,0.00595284921539313,0.0065826683952811,0.000191307272892117,0.000572408741296456,0.00103388849106056
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-01,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3970,40,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,32,0,352,3,3884,40,563,811,0.00706264001629281,5.81885892176544e-05,0.00102375549154811,0.00147471705798493,"CV",549936,32,0,3884,40,3,3422.59913390533,3254.72138318034,3599.13597887235,0,304.72320452341,509.020006486703,0.00622363172060991,0.00591836392449365,0.00654464515665886,0,0.000554106667909374,0.000925598626906954
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-02,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4048,41,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,86,0,402,3,3970,40,602,834,0.00721902184981525,0.000156381833522446,0.00109467283465712,0.00151654010648512,"CV",549936,86,0,3970,40,3,3449.56055374337,3280.33280992322,3627.51851822645,0,218.911288686894,485.924638154688,0.00627265818884993,0.00596493557418176,0.00659625577926605,0,0.000398066845390908,0.000883602161260016
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-03,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4125,41,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,78,1,418,3,4048,41,636,885,0.00736085653603328,0.000141834686218033,0.00115649821070088,0.00160927817055075,"CV",549936,78,1,4048,41,3,3554.9470134233,3384.56420206786,3733.90708928672,99.5679035079643,318.479192194859,522.246315816938,0.00646429223295675,0.00615446925109079,0.00678971205610603,0.00018105361989025,0.000579120465281157,0.000949649260672039
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-04,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4200,41,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,77,0,426,3,4125,41,670,946,0.00750087282883826,0.000140016292804981,0.00121832358674464,0.00172020016874691,"CV",549936,77,0,4125,41,3,3570.94363276719,3399.76600705578,3750.74002208863,28.8627967378816,347.34198893274,500.724843114519,0.00649338038020278,0.00618211211314732,0.00682032095023535,5.2483919470414e-05,0.000631604384751571,0.000910514756470788
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-05,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4275,42,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,75,0,455,3,4200,41,691,997,0.00763725233481714,0.000136379505978878,0.00125650984841873,0.00181293823281255,"CV",549936,75,0,4200,41,3,3582.54647894758,3410.78413426621,3762.95853638973,11.6028461803862,358.944835113126,454.82171997984,0.00651447891926984,0.00620214740309092,0.00684253901615776,2.10985390670664e-05,0.000652702923818638,0.000827044819724186
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-06,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4330,42,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,75,1,497,3,4275,42,743,1022,0.00777363184079602,0.000136379505978878,0.00135106630589741,0.00185839806813884,"CV",549936,75,1,4275,42,3,3679.1252597513,3506.69206419262,3860.03744530577,96.5787808037221,455.523615916848,551.400500783562,0.0066900971381239,0.00637654575112853,0.00701906666467692,0.000175618218854052,0.00082832114267269,0.00100266303857824
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-07,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4358,42,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,55,0,478,2,4330,42,762,1009,0.00787364347851386,0.000100011637717844,0.0013856157807454,0.00183475895376917,"CV",549936,55,0,4330,42,2,3668.92973987641,3496.94416839514,3849.37384983395,0,455.523615916848,541.335531753364,0.00667155767194076,0.00635882024161928,0.00699967605291153,0,0.00082832114267269,0.000984360965191156
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-08,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4400,42,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,28,0,474,2,4358,42,728,990,0.00792455849407931,5.09150155654476e-05,0.00132379040470164,0.00180020947892118,"CV",549936,28,0,4358,42,2,3634.89631313793,3464.47657040384,3813.69910829663,0,455.523615916848,455.523615916848,0.00660967151293592,0.00629978137529429,0.00693480533788773,0,0.00082832114267269,0.00082832114267269
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-09,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4473,43,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,42,0,430,2,4400,42,701,988,0.00800093101742748,7.63725233481714e-05,0.00127469378254924,0.00179657269209508,"CV",549936,42,0,4400,42,2,3613.03940966755,3443.61596452091,3790.79836727003,0,455.523615916848,455.523615916848,0.00656992706363569,0.0062618485869645,0.00689316278125096,0,0.00082832114267269,0.00082832114267269
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-10,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4557,43,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,73,1,425,2,4473,43,728,1018,0.00813367373658026,0.000132742719152774,0.00132379040470164,0.00185112449448663,"CV",549936,73,1,4473,43,2,3703.84899337487,3533.97224302451,3881.89165684652,0,455.523615916848,455.523615916848,0.00673505461249103,0.00642615184862331,0.00705880621899007,0,0.00082832114267269,0.00082832114267269
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-11,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4651,44,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,84,0,432,2,4557,43,779,1048,0.0082864187832766,0.000152745046696343,0.00141652846876727,0.00190567629687818,"CV",549936,84,0,4557,43,2,3718.17746677,3547.61644649951,3896.93865807771,0,341.819083655153,455.523615916848,0.00676110941413184,0.00645096237834859,0.00708616758691503,0,0.000621561570173899,0.00082832114267269
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-12,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4711,44,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,94,1,451,3,4651,44,799,1119,0.00845734776410346,0.00017092898082686,0.00145289633702831,0.00203478222920485,"CV",549936,94,1,4651,44,3,3826.76873321721,3654.98369699834,4006.62770385417,90.9090975361651,327.521424766119,546.432713453014,0.00695857105775438,0.00664619827943313,0.00728562542523888,0.000165308504146237,0.000595562801428019,0.000993629646818927
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-13,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4813,44,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,60,0,436,2,4711,44,827,1143,0.00856645136888656,0.000109103604783102,0.00150381135259376,0.00207842367111809,"CV",549936,60,0,4711,44,2,3819.23647040211,3647.76235094278,3998.77125029256,49.2021131146457,376.723537880765,595.634826567659,0.00694487444066603,0.00663306703133235,0.0072713393018325,8.94687983958965e-05,0.000685031599823916,0.00108309844521482
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-14,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4839,45,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,102,0,483,2,4813,44,843,1183,0.00875192749701783,0.000185476128131273,0.00153290564720258,0.00215115940764016,"CV",549936,102,0,4813,44,2,3843.74469154613,3671.14317518132,4024.46119608487,24.5082211440122,401.231759024777,620.143047711671,0.00698944002855992,0.00667558256811941,0.0073180537300429,4.45655878938861e-05,0.000729597187717802,0.00112766403310871
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-15,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4904,46,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,26,1,481,3,4839,45,791,1140,0.00879920572575718,4.72782287393442e-05,0.0014383491897239,0.00207296849087894,"CV",549936,26,1,4839,45,3,3892.59296647873,3721.4520643288,4071.60423962428,48.8482749326017,350.512130449415,668.991322644273,0.0070782654099363,0.00676706392076313,0.00740377832988617,8.88253813763815e-05,0.000637368949203934,0.00121648941448509
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-16,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,4978,47,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,65,1,504,4,4904,46,779,1159,0.00891740129760554,0.000118195571848361,0.00141652846876727,0.00210751796572692,"CV",549936,65,1,4904,46,4,3971.22727860075,3800.19806007052,4149.95372583555,78.6343121220184,400.283645833551,747.625634766292,0.00722125352513883,0.00691025512072408,0.00754624851952874,0.00014298811520253,0.00072787314493605,0.00135947752968762
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-17,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5063,49,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,74,1,505,4,4978,47,778,1200,0.00905196241017137,0.000134561112565826,0.00141471007535422,0.00218207209566204,"CV",549936,74,1,4978,47,4,4057.13546221419,3885.89979314955,4235.91678503236,85.9081836134442,474.588983266609,719.829286118041,0.00737746840034875,0.00706609458764211,0.00770256318013798,0.000156214875209923,0.000862989481078906,0.00130893283239875
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-18,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5141,50,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,85,2,506,6,5063,49,788,1211,0.00920652585028076,0.000154563440109395,0.00143289400948474,0.00220207442320561,"CV",549936,85,2,5063,49,6,4238.56459969955,4066.55960376423,4417.84496388457,181.429137485365,559.439339948252,796.051667178206,0.00770737794888779,0.00739460519726701,0.00803338018221133,0.000329909548539038,0.00101728081076389,0.00144753510804567
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-19,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5186,50,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,78,1,490,6,5141,50,811,1257,0.00934836053649879,0.000141834686218033,0.00147471705798493,0.00228572052020599,"CV",549936,78,1,5141,50,6,4327.30567763874,4154.9940646968,4506.76321942975,88.7410779391848,648.180417887437,884.792745117391,0.00786874414047951,0.00755541383851358,0.00819506855239473,0.000161366191591721,0.00117864700235561,0.0016089012996374
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-20,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5257,51,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,45,0,475,6,5186,50,828,1216,0.00943018824008612,8.18277035873265e-05,0.00150562974600681,0.00221116639027087,"CV",549936,45,0,5186,50,6,4301.04999539253,4129.75589384221,4479.44903727835,0,648.180417887437,884.792745117391,0.00782100098082783,0.00750952091487411,0.00814540062348774,0,0.00117864700235561,0.0016089012996374
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-21,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5281,52,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,71,1,444,7,5257,51,857,1209,0.00955929417241279,0.000129105932326671,0.00155836315498531,0.00219843763637951,"CV",549936,71,1,5257,51,7,4382.08732826606,4210.7734265297,4560.37107852081,28.5259683811164,676.706386268553,813.750809990543,0.00796835873313633,0.00765684266265474,0.00829254873025372,5.18714330051431e-05,0.00123051843536076,0.00147971911275229
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-22,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5337,52,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,0,0,418,6,5257,51,784,1132,0.00955929417241279,0,0.00142562043583253,0.00205842134357453,"CV",549936,0,0,5257,51,6,4318.93441184415,4150.06331638431,4494.67707641215,0,676.706386268553,784.888013252661,0.00785352188589972,0.00754644779826073,0.00817309118954234,0,0.00123051843536076,0.00142723519328188
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-23,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5412,54,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,24,1,377,6,5281,52,724,1081,0.00960293561432603,4.36414419132408e-05,0.00131651683104943,0.00196568327950889,"CV",549936,24,1,5281,52,6,4361.83361174239,4194.35828593524,4535.99601167201,0,676.706386268553,773.285167072275,0.00793152950841987,0.00762699347912346,0.00824822526925316,0,0.00123051843536076,0.00140613665421481
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-24,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5479,55,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,131,2,434,7,5412,54,761,1137,0.0098411451514358,0.000238209537109773,0.00138379738733234,0.00206751331063978,"CV",549936,131,2,5412,54,7,4580.5969205686,4410.85037191766,4756.87597165089,193.870006095568,779.667294827956,870.576392364121,0.00832932726820684,0.00802066126225171,0.00864987193355389,0.000352531942072474,0.00141774187328699,0.00158305037743323
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-25,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5628,55,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,67,1,416,6,5479,55,768,1149,0.00996297751011027,0.000121832358674464,0.00139652614122371,0.0020893340315964,"CV",549936,67,1,5479,55,6,4663.11364471379,4493.24908547362,4839.39983069598,113.411992598365,843.877174311675,983.988384962486,0.00847937513585906,0.00817049454022581,0.00879993277526109,0.000206227620301935,0.00153450069519303,0.00178927799773517
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-26,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5701,56,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,149,0,487,5,5628,55,815,1270,0.010233918128655,0.000270940618544703,0.00148199063163714,0.00230935963457566,"CV",549936,149,0,5628,55,5,4728.93977355474,4556.6532217599,4907.74046072147,65.8261288409467,885.19508200861,1049.81451380343,0.00859907293495013,0.00828578820400901,0.00892420292674325,0.00011969779909107,0.00160963290639022,0.00190897579682624
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-27,3,1,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5771,57,68.98,68.98,78.57,78.57,70.56,70.56,69.87,69.87,75,75,"CV",549936,73,1,515,6,5701,56,862,1301,0.0103666608478077,0.000132742719152774,0.00156745512205057,0.00236572983038026,"CV",549936,73,1,5701,56,6,4813.75008217789,4641.30117828839,4992.60637557097,84.8103086231577,921.157115699166,1134.62482242659,0.00875329144150936,0.0084397114905887,0.00907852254729818,0.000154218506559232,0.00167502603157307,0.00206319430338547
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-28,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5817,59,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,70,1,514,6,5771,57,867,1298,0.0104939483867214,0.000127287538913619,0.00157654708911582,0.00236027465014111,"CV",549936,70,1,5771,57,6,4892.47554197658,4720.07770147002,5071.17010412441,78.7254597986885,921.248263375836,1213.35028222528,0.00889644529904676,0.0085829582014453,0.00922138231380453,0.000143153857537402,0.00167519177390794,0.00220634816092287
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-29,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,5900,59,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,46,2,560,8,5817,59,839,1260,0.0105775944837217,8.36460970003782e-05,0.00152563207355038,0.00229117570044514,"CV",549936,46,2,5817,59,8,5033.60223892922,4861.86800405548,5211.40258818597,141.12669695264,976.466776715031,1354.47697917792,0.00915306915519119,0.0088407887537013,0.00947638013911794,0.000256623856144423,0.00177560075484244,0.00246297201706729
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-09-30,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6024,60,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,83,0,619,7,5900,59,837,1249,0.010728521137005,0.000150926653283291,0.00152199528672427,0.00227117337290157,"CV",549936,83,0,5900,59,7,5034.52209591688,4862.72991129163,5212.38341356756,0.919856987659841,795.957496217326,1264.48773862941,0.0091547418170785,0.00884235604014217,0.00947816366553118,1.67266188731023e-06,0.00144736386819071,0.00229933617480837
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-01,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6126,61,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,124,1,612,6,6024,60,883,1313,0.0109540019202234,0.000225480783218411,0.00160564138372465,0.00238755055133688,"CV",549936,124,1,6024,60,6,5155.78750522432,4982.58851305788,5335.00704089115,121.265409307434,828.481827585576,1336.5510348222,0.00937525003859416,0.00906030613209152,0.00970114166174091,0.000220508221515657,0.00150650589811465,0.00243037559792813
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-02,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6205,62,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,102,1,647,6,6126,61,940,1313,0.0111394780483547,0.000185476128131273,0.0017092898082686,0.00238755055133688,"CV",549936,102,1,6126,61,6,5257.33049072642,5083.41487001943,5437.19617529781,101.5429855021,930.024813087676,1413.58579918029,0.00955989513457278,0.00924364811545239,0.00988696171063144,0.000184645095978623,0.00169115099409327,0.00257045510601286
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-03,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6296,62,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,79,1,577,7,6205,62,948,1366,0.0112831311279858,0.000143653079631084,0.00172383695557301,0.00248392540222862,"CV",549936,79,1,6205,62,7,5336.79230114769,5162.89554646657,5516.54624992009,79.4618104212768,980.960655127837,1444.19933466897,0.00970438796723199,0.00938817525396878,0.0100312513636497,0.000144492832659213,0.00178377239374734,0.00262612255729569
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-10-04,3,0,3,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,6360,65,67.13,67.13,75,75,69.44,69.44,68.59,68.59,75,75,"CV",549936,91,0,595,6,6296,62,1039,1392,0.0114486049285735,0.000165473800587705,0.00188931075616072,0.00253120363096797,"CV",549936,91,0,6296,62,6,5338.19888522043,5164.22887393593,5518.02951298131,1.40658407274168,982.367239200578,1366.97160661969,0.00970694569044477,0.0093905997678565,0.0100339485194301,2.5577232127769e-06,0.00178633011696012,0.00248569216530594
