"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,49165,934,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,246,3,465.714285714286,7.14285714285714,3046355,"US_IA","2020/08/10","US",329064917,246,3,49165,934,76938.2956619858,76635.5500469602,77242.2372612166,0,5812.07292219145,6959.34705725365,0.000233808867755981,0.000232888849852566,0.000234732520152601,0,1.76623900693475e-05,2.11488575588678e-05,"2020-08-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,49521,946,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,356,12,470,8.28571428571429,3046355,"US_IA","2020/08/11","US",329064917,356,12,49521,946,77634.5340246402,77331.0690274216,77939.1898886825,237.121102861391,4296.54070507507,6580.30432935187,0.000235924676299176,0.000235002472255107,0.000236850499285168,7.20590651301155e-07,1.30568179198364e-05,1.99969792870744e-05,"2020-08-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,49973,953,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,452,7,448.142857142857,7.57142857142857,3046355,"US_IA","2020/08/12","US",329064917,452,7,49973,953,78089.830293796,77785.7325962253,78395.1168393287,684.854899052327,4540.52495925371,7265.1592284042,0.000237308282528933,0.000236384155762874,0.000238236022101769,2.08121517570445e-06,1.37982650981105e-05,2.20781944627789e-05,"2020-08-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,50373,960,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,400,7,402,6.85714285714286,3046355,"US_IA","2020/08/13","US",329064917,400,7,50373,960,78481.858428461,78177.3709846319,78787.5317986302,392.028134664957,4805.84228945556,7657.18736306916,0.000238499622335799,0.000237574311164359,0.000239428537435457,1.19133980686539e-06,1.46045416608649e-05,2.32695342696443e-05,"2020-08-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,51247,970,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,874,10,458.142857142857,7.85714285714286,3046355,"US_IA","2020/08/14","US",329064917,874,10,51247,970,79869.914784015,79561.6818319741,80179.3418731146,1388.05635555401,6083.81111381878,9045.24371862317,0.00024271780629843,0.000241781112849457,0.00024365812862729,4.21818396263134e-06,1.84881790781081e-05,2.74877182322756e-05,"2020-08-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,52065,975,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,818,5,504.285714285714,6.85714285714286,3046355,"US_IA","2020/08/15","US",329064917,818,5,52065,975,80753.3715446514,80442.5280315306,81065.4162096009,883.4567606364,6967.26787445518,9928.70047925957,0.00024540255546188,0.000244457928742159,0.00024635083237877,2.68474916344971e-06,2.11729282415578e-05,3.01724673957254e-05,"2020-08-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,52447,975,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,382,0,504,6.28571428571429,3046355,"US_IA","2020/08/16","US",329064917,382,0,52447,975,80516.7341316557,80206.7663353037,80827.8998323638,0,6967.26787445518,9397.59017496054,0.000244683434702508,0.000243741469210781,0.000245629040522615,0,2.11729282415578e-05,2.85584688292995e-05,"2020-08-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,52829,987,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,382,12,523.428571428571,7.57142857142857,3046355,"US_IA","2020/08/17","US",329064917,382,12,52829,987,81241.5899681851,80930.7735694038,81553.6000641163,251.581010538008,6572.06289751182,7896.51786552077,0.000246886209289169,0.000245941664967596,0.000247834381153784,7.6453306791744e-07,1.99719342840544e-05,2.39968390964047e-05,"2020-08-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,53201,1002,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,372,15,525.714285714286,8,3046355,"US_IA","2020/08/18","US",329064917,372,15,53201,1002,82184.199394251,81872.1743121505,82497.4136429113,1179.24683906163,6167.12725089003,8634.89405970872,0.000249750718318754,0.000248802500912458,0.000250702549500016,3.58362978895628e-06,1.87413696577385e-05,2.62407008879306e-05,"2020-08-18","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,53523,1010,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,322,8,507.142857142857,8.14285714285714,3046355,"US_IA","2020/08/19","US",329064917,322,8,53523,1010,82477.8818342044,82165.9792264867,82790.968426311,293.682439953365,6298.73320057994,8801.86569519897,0.000250643194012093,0.000249695348794921,0.000251594637256062,8.92475693339759e-07,1.91413088274614e-05,2.67481133371595e-05,"2020-08-19","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,54533,1016,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,1010,6,594.285714285714,8,3046355,"US_IA","2020/08/20","US",329064917,1010,6,54533,1016,83678.8855123107,83363.3617081901,83995.6035493524,1201.00367810628,6580.00677974835,9892.78184211446,0.00025429294096493,0.000253334091243127,0.000255255419857938,3.64974695283691e-06,1.99960750594034e-05,3.00633137446082e-05,"2020-08-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,55331,1029,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,798,13,583.428571428571,8.42857142857143,3046355,"US_IA","2020/08/21","US",329064917,798,13,55331,1029,85129.7909250486,84810.8286456309,85449.9527793002,1450.90541273792,7961.93663316629,11343.6872548524,0.000258702117810537,0.000257732818857839,0.000259675062168053,4.40917684560679e-06,2.41956411086092e-05,3.4472490590215e-05,"2020-08-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,55996,1033,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,665,4,561.571428571429,8.28571428571429,3046355,"US_IA","2020/08/22","US",329064917,665,4,55996,1033,85602.4592785227,85282.3196677103,85923.8006550798,472.668353474059,8434.60498664035,11816.3556083264,0.000260138516311426,0.00025916563954981,0.00026111504513585,1.43639850088929e-06,2.56320396094985e-05,3.59088890911043e-05,"2020-08-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,56446,1037,47.22,47.22,61.9,61.9,55.28,55.28,50.32,50.32,87.5,87.5,450,4,571.285714285714,8.85714285714286,3046355,"US_IA","2020/08/23","US",329064917,450,4,56446,1037,85710.7496488555,85390.7939480526,86031.9042101648,108.29037033279,8305.77425411175,11277.8599911779,0.000260467601439431,0.000259495283564527,0.000261443562548373,3.29085128004667e-07,2.5240534086202e-05,3.42724471936881e-05,"2020-08-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-24,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,56909,1047,45.37,45.37,61.9,61.9,54.17,54.17,49.04,49.04,87.5,87.5,463,10,582.857142857143,8.57142857142857,3046355,"US_IA","2020/08/24","US",329064917,463,10,56909,1047,86311.1667216444,85990.4854958701,86633.043852384,600.417072788943,8221.33642784836,10294.0945782834,0.000262292217318458,0.000261317694635524,0.000263270374253795,1.82461587902713e-06,2.49839347895247e-05,3.1282868657443e-05,"2020-08-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-25,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,57606,1059,45.37,45.37,61.9,61.9,54.17,54.17,49.04,49.04,87.5,87.5,697,12,629.285714285714,8.14285714285714,3046355,"US_IA","2020/08/25","US",329064917,697,12,57606,1059,87423.4611826413,87100.4583608448,87747.6618261811,1112.29446099685,8941.60275418026,11244.3125490168,0.000265672384584958,0.000264690806771251,0.000266657602475991,3.38016726649974e-06,2.71727622491591e-05,3.41704994003259e-05,"2020-08-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-26,2,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,58807,1071,45.37,45.37,61.9,61.9,50.83,50.83,45.19,45.19,87.5,87.5,1201,12,754.857142857143,8.71428571428571,3046355,"US_IA","2020/08/26","US",329064917,1201,12,58807,1071,89297.4120405989,88969.2938707744,89626.7403080727,1873.95085795764,9427.49725658388,12198.5333080366,0.000271367160178303,0.000270370037261597,0.000272367960477758,5.69477559334481e-06,2.86493538798725e-05,3.70702942727758e-05,"2020-08-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-27,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,61488,1091,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,2681,20,993.571428571429,10.7142857142857,3046355,"US_IA","2020/08/27","US",329064917,2681,20,61488,1091,94085.0539654766,93742.4499152129,94428.9101436222,4787.64192487772,13331.6824208252,16917.1996735943,0.000285916392495517,0.000284875248233202,0.000286961341866846,1.45492323172139e-05,4.05138370336368e-05,5.14099157935888e-05,"2020-08-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-28,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,62828,1108,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,1340,17,1071,11.2857142857143,3046355,"US_IA","2020/08/28","US",329064917,1340,17,62828,1108,96486.370108525,96137.6288961298,96836.3763867912,2401.3161430484,15732.9985638736,19318.5158166427,0.000293213785863794,0.000292153991293243,0.000294277424860795,7.29739336827695e-06,4.78112304019137e-05,5.87073091618658e-05,"2020-08-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-29,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63612,1100,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,784,-8,1088,9.57142857142857,3046355,"US_IA","2020/08/29","US",329064917,784,-8,63612,1100,95689.5334508262,95342.397974859,96037.9328245055,0,15481.4175533356,19081.3947137813,0.00029079226774827,0.000289737352872713,0.000291851023500343,0,4.70466973339963e-05,5.79867185105646e-05,"2020-08-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-30,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,64599,1113,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,987,13,1164.71428571429,10.8571428571429,3046355,"US_IA","2020/08/30","US",329064917,987,13,64599,1113,96892.2376140758,96542.6962734321,97243.0444999501,0,14302.170714274,18396.539814729,0.000294447182329303,0.000293384956237775,0.000295513254304014,0,4.346306754504e-05,5.59055033348602e-05,"2020-08-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-31,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,65139,1120,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,540,7,1175.71428571429,10.4285714285714,3046355,"US_IA","2020/08/31","US",329064917,540,7,65139,1120,96828.246755462,96479.9449409625,97177.8059727725,0,14008.4882743206,18004.511680064,0.000294252719609918,0.000293194260331807,0.0002953150000271,0,4.25705918517002e-05,5.47141635279948e-05,"2020-08-31","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-01,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,65847,1125,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,708,5,1177.28571428571,9.42857142857143,3046355,"US_IA","2020/09/01","US",329064917,708,5,65847,1125,96815.0021002184,96467.4452634208,97163.8111289287,279.539486482259,13087.0240826966,16895.9948109923,0.000294212470240996,0.000293156274886091,0.000295272470899499,8.49496473312162e-07,3.97703413721755e-05,5.13454760386756e-05,"2020-09-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-02,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,66463,1133,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,616,8,1093.71428571429,8.85714285714286,3046355,"US_IA","2020/09/02","US",329064917,616,8,66463,1133,96933.9244134401,96587.0774581825,97282.0169060256,168.014818432843,11804.1334883915,16180.5528687887,0.000294573864929637,0.000293519826843718,0.000295631688096442,5.10582592530953e-07,3.58717471190996e-05,4.91713094677568e-05,"2020-09-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-03,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,67691,1136,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,1228,3,886.142857142857,6.42857142857143,3046355,"US_IA","2020/09/03","US",329064917,1228,3,67691,1136,97535.0263781268,97186.4229290079,97884.8802525734,601.101964686648,11932.5670996041,16781.6548334754,0.000296400562136275,0.000295341186216481,0.000297463737991168,1.82669720663856e-06,3.62620458248489e-05,5.09980066743954e-05,"2020-09-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-04,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,68744,1158,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,1053,22,845.142857142857,7.14285714285714,3046355,"US_IA","2020/09/04","US",329064917,1053,22,68744,1158,99522.7732125718,99170.2671297622,99876.5322973347,1987.74683444505,13812.0235637164,18517.8206573824,0.000302441153921528,0.000301369918233375,0.000303516197374923,6.04059178525265e-06,4.19735524820969e-05,5.62740653917306e-05,"2020-09-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-05,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,69690,1164,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,946,6,868.285714285714,9.14285714285714,3046355,"US_IA","2020/09/05","US",329064917,946,6,69690,1164,99968.5512093678,99615.2872905034,100323.067901775,445.77799679598,13657.3844877234,17784.3518151168,0.000303795834939669,0.00030272229625288,0.000304873180697579,1.35468101814081e-06,4.15036176212106e-05,5.40451166209151e-05,"2020-09-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-06,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70215,1167,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,525,3,802.285714285714,7.71428571428571,3046355,"US_IA","2020/09/06","US",329064917,525,3,70215,1167,99541.4652745925,99190.092761094,99894.0824954989,0,12545.0900267265,17490.6693751634,0.000302497957491447,0.000301430166623001,0.000303569530918724,0,3.81234503547108e-05,5.31526409275754e-05,"2020-09-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-07,2,1,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70537,1170,47.22,47.22,61.9,61.9,51.94,51.94,46.47,46.47,87.5,87.5,322,3,771.142857142857,7.14285714285714,3046355,"US_IA","2020/09/07","US",329064917,322,3,70537,1170,98839.5716046039,98491.0551831041,99189.3212720653,0,10671.1391687689,16289.6656970571,0.00030036496295533,0.000299305851504991,0.000301427822134151,0,3.2428674761366e-05,4.95028939747384e-05,"2020-09-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-08,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,71019,1185,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,482,15,738.857142857143,8.57142857142857,3046355,"US_IA","2020/09/08","US",329064917,482,15,71019,1185,99411.4117629971,99062.9356762757,99761.1136924839,0,5883.49724389118,14838.7602843192,0.000302102736047663,0.000301043747171248,0.000303165450154882,0,1.78794424441521e-05,4.50937171291317e-05,"2020-09-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-09,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,71595,1204,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,576,19,733.142857142857,10.1428571428571,3046355,"US_IA","2020/09/09","US",329064917,576,19,71595,1204,100495.363150725,100145.659554211,100846.287894576,0,3482.18110084278,14366.0919308451,0.000305396771150555,0.000304334051977383,0.000306463201285526,0,1.05820490758751e-05,4.36573186282424e-05,"2020-09-09","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-10,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,72458,1207,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,863,3,681,10.1428571428571,3046355,"US_IA","2020/09/10","US",329064917,863,3,72458,1207,100693.593610201,100343.566902779,101044.841309658,0,3482.18110084278,14257.8015605123,0.000305999176479215,0.000304935475399765,0.000307066588048516,0,1.05820490758751e-05,4.33282335002377e-05,"2020-09-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-11,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,73399,1216,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,941,9,665,8.28571428571429,3046355,"US_IA","2020/09/11","US",329064917,941,9,73399,1216,101534.828887841,101183.056352782,101887.824393632,704.927034754626,4187.1081355974,14362.311522478,0.000308555618184728,0.00030748661168514,0.000309628341187256,2.14221267092604e-06,1.27242617468012e-05,4.36458302921366e-05,"2020-09-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-12,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,74205,1218,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,806,2,645,7.71428571428571,3046355,"US_IA","2020/09/12","US",329064917,806,2,74205,1218,101616.345534453,101264.522194524,101969.391214248,942.867290330221,5129.97542592762,14192.8843518114,0.000308803340267515,0.000307734179376295,0.00030987621574453,2.8652926569204e-06,1.55895544037216e-05,4.31309556825573e-05,"2020-09-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-13,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,74676,1220,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,471,2,637.285714285714,7.57142857142857,3046355,"US_IA","2020/09/13","US",329064917,471,2,74676,1220,101241.983743954,100891.687129609,101593.496590493,0,4850.43593944536,12318.9334938538,0.000307665686962169,0.000306601165658778,0.000308733904290664,0,1.47400579304094e-05,3.74361800892125e-05,"2020-09-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-14,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,0,NA,NA,75064,1224,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,388,4,646.714285714286,7.71428571428571,3046355,"US_IA","2020/09/14","US",329064917,388,4,75064,1224,100933.540963676,100584.805042626,101283.485981295,0,4682.42112101252,7531.29156897603,0.000306728355863217,0.000305668577372609,0.000307791808694377,0,1.42294753378785e-05,2.28869477719985e-05,"2020-09-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-15,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,0,NA,NA,75721,1234,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,657,10,671.714285714286,7,3046355,"US_IA","2020/09/15","US",329064917,657,10,75721,1234,101507.479322362,101158.03966893,101858.126077789,0,4081.31915632587,5129.97542592762,0.000308472505205902,0.000307410588133069,0.000309538090557945,0,1.24027781312399e-05,1.55895544037216e-05,"2020-09-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-16,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,0,NA,NA,76652,1248,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,931,14,722.428571428571,6.28571428571429,3046355,"US_IA","2020/09/16","US",329064917,931,14,76652,1248,102806.246361713,102454.128868915,103159.574022712,23.8682538947614,2117.44057577559,5153.84367982238,0.00031241934661091,0.000311349291814402,0.000313493079004565,7.25335721363497e-08,6.4347199181236e-06,1.56620879758579e-05,"2020-09-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-17,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,0,NA,NA,77204,1250,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,552,2,678,6.14285714285714,3046355,"US_IA","2020/09/17","US",329064917,552,2,77204,1250,102626.124208388,102274.84949203,102978.605418103,985.910420041051,2657.57299902066,6139.75409986344,0.000311871970868254,0.00031080447719691,0.000312943130969209,2.99609702860257e-06,8.07613592858536e-06,1.86581850044605e-05,"2020-09-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-09-18,2,0,2,0,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,0,NA,NA,78839,1264,45.37,45.37,58.33,58.33,50.83,50.83,45.19,45.19,87.5,87.5,1635,14,777.142857142857,6.85714285714286,3046355,"US_IA","2020/09/18","US",329064917,1635,14,78839,1264,104878.650699169,104521.450075976,105237.072050596,2252.52649078007,4910.09948980073,8392.28059064351,0.000318717205271592,0.000317631703278705,0.000319806416952664,6.84523440333834e-06,1.49213703319237e-05,2.55034194077988e-05,"2020-09-18","US","USIA",3155070,0,0,0,0
