"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,37282,2340,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,490,40,481,34.5714285714286,11536504,"US_OH","2020/06/04","US",329064917,490,40,37282,2340,205606.758897975,205059.883842559,206155.092416746,2728.13045472835,21408.883094984,47490.3423916431,0.000624821268619087,0.00062315936232898,0.000626487607053979,8.29055397214633e-06,6.50597556560065e-05,0.000144319068786185,"2020-06-04","US","USOH",11689100,0,NA,NA,NA,0.0132365148569369,0.0104066710573931,0.0160663586564807,0.032633379708723,-0.276321578821831,0.341588338239277,0.0338983211418994,0.0257360395073981,0.0420606027764007,"2020-06-04","US_OH",0.3251532,0.3619751,0.3153,0.3468871,0.5323274,0.4342498,0.5269737,0.4155073,13.889718,13.998055,10.6482805,10.6162432,NA,NA,9.3614773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-04",-7,6,100,-11,-33,11
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,37758,2357,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,476,17,456,32.2857142857143,11536504,"US_OH","2020/06/05","US",329064917,476,17,37758,2357,206298.172847095,205750.486517078,206847.317060985,691.413949120411,22100.2970441045,47044.5301972573,0.000626922416184206,0.000625258044500313,0.000628591218251884,2.10114756511832e-06,6.71609032211248e-05,0.000142964283844507,"2020-06-05","US","USOH",11689100,0,NA,NA,NA,0.0132545417635464,0.0105080611594749,0.0160010223676178,0.032637646657539,-0.273244491212694,0.338519784527772,0.0338983209782714,0.0258188906728021,0.0419777512837407,"2020-06-05","US_OH",0.2826111,0.3427985,0.2826111,0.3323883,0.3504019,0.4240633,0.3432479,0.4045463,12.9913142,13.7036698,9.7913117,10.3403919,NA,NA,9.4401579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-05",-11,3,179,-7,-33,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38111,2372,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,353,15,439.714285714286,31.8571428571429,11536504,"US_OH","2020/06/06","US",329064917,353,15,38111,2372,206201.249941085,205654.696190316,206749.256228595,0,21416.059793198,42025.5073520601,0.000626627875803255,0.000624966945930356,0.000628293219810471,0,6.50815650250496e-05,0.000127711904797375,"2020-06-06","US","USOH",11689100,0,NA,NA,NA,0.0132725932211321,0.0106087638855508,0.0159364225567133,0.032641914164276,-0.270166599812142,0.335450428140694,0.0338983208146435,0.0259017418141242,0.0418948998151627,"2020-06-06","US_OH",0.3236111,0.3561167,0.3391656,0.3490972,0.3660146,0.4447422,0.3959496,0.4309723,13.8597462,13.6797756,10.7585992,10.3627546,NA,NA,9.4535542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-06",-12,8,270,4,-11,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38476,2379,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,365,7,423.285714285714,32,11536504,"US_OH","2020/06/07","US",329064917,365,7,38476,2379,205543.375804306,204998.867471687,206089.330434302,0,21049.7767457171,37614.6866495718,0.000624628652845134,0.000622973938822189,0.000626287762041499,0,6.39684623253748e-05,0.000114307799787638,"2020-06-07","US","USOH",11689100,0,NA,NA,NA,0.0132906692631302,0.0107086808480092,0.0158726576782511,0.0326461822290071,-0.267087904638397,0.332380269096411,0.0338983206510154,0.0259845929306329,0.041812048371398,"2020-06-07","US_OH",0.2781578,0.3454104,0.2818638,0.3453722,0.2550078,0.4279701,0.2579666,0.4208546,13.5392951,13.6359325,10.5629101,10.3646224,NA,NA,9.6174761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-07",-5,6,271,-2,-12,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38837,2406,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,361,27,407.571428571429,28.4285714285714,11536504,"US_OH","2020/06/08","US",329064917,361,27,38837,2406,206669.611855911,206123.837314898,207216.831498343,0,18754.484384047,32233.1083044845,0.00062805118740723,0.000626392625485804,0.00062971414086766,0,5.69932661160808e-05,9.7953645737581e-05,"2020-06-08","US","USOH",11689100,0,NA,NA,NA,0.0133087699230224,0.0108077013317533,0.0158098385142915,0.0326504508518054,-0.264008405717099,0.32930930742071,0.0338983204873875,0.0260674440215662,0.0417291969532088,"2020-06-08","US_OH",0.2340323,0.3453777,0.2665347,0.3461606,0.3453725,0.4278556,0.3707296,0.4213591,13.8524691,13.76048,10.0819757,10.391249,NA,NA,9.7494746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-08",-3,5,147,-7,-32,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,39162,2423,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,325,17,401.714285714286,23.4285714285714,11536504,"US_OH","2020/06/09","US",329064917,325,17,39162,2423,206825.12045418,206279.934958037,207371.746842892,46.66666710141,15146.7216531611,29469.7874366438,0.000628523764671578,0.000626866992806884,0.000630184915284943,1.4181599037314e-07,4.60295852601058e-05,8.95561511245632e-05,"2020-06-09","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.013326895234336,0.0109057006087234,0.0157480898599486,0.0326547200327436,-0.260928103081698,0.326237543147185,0.0338983203237595,0.0261502950861293,0.0416463455613898,"2020-06-09","US_OH",0.4515113,0.3122303,0.478013,0.3182421,0.5915379,0.4189844,0.6377336,0.4190649,12.7203867,13.4136129,9.193948,10.1319513,NA,NA,9.9242761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-09",-4,4,147,-7,-32,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,39575,2459,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,413,36,397.571428571429,22.7142857142857,11536504,"US_OH","2020/06/10","US",329064917,413,36,39575,2459,209146.433254297,208597.427370469,209696.884062276,2801.59374010091,15182.2020533092,24948.5574513068,0.000635578034756885,0.000633909653062374,0.000637250807451699,8.51380258230601e-06,4.6137407146655e-05,7.58165217938039e-05,"2020-06-10","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0133450441600485,0.0110024795495646,0.0156876087705325,0.0326589897718948,-0.257846996773878,0.323164976317667,0.0338983201601315,0.0262331461234929,0.0415634941967701,"2020-06-10","US_OH",0.2890681,0.3098542,0.3071672,0.3216994,0.3498395,0.3987798,0.3721861,0.415047,13.3680633,13.4494441,9.7695758,10.0938389,NA,NA,10.1760123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-10",-5,3,103,-10,-33,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40004,2492,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,429,33,388.857142857143,21.7142857142857,11536504,"US_OH","2020/06/11","US",329064917,429,33,40004,2492,211363.061792718,210810.29712287,211917.275864157,2216.62853842042,16985.4250332029,27165.1859897272,0.000642314178368391,0.000640634374046232,0.000643998387297414,6.73614361150637e-06,5.16172467975458e-05,8.25526654053103e-05,"2020-06-11","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0133632139250286,0.0110978641091318,0.0156285637409254,0.032663260069332,-0.254765086844002,0.320091606982665,0.0338983199965035,0.0263159971327918,0.0414806428602153,"2020-06-11","US_OH",0.3480399,0.3130318,0.3949421,0.3337109,0.4127752,0.3814524,0.4482311,0.4036274,14.3595768,13.5130436,9.9566445,9.9820479,NA,NA,10.2463776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-11",-1,8,188,-5,-32,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40424,2510,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,420,18,380.857142857143,21.8571428571429,11536504,"US_OH","2020/06/12","US",329064917,420,18,40424,2510,212310.780139631,211756.572494509,212866.438252666,947.718346912676,17933.1433801156,27428.6670857335,0.000645194212969323,0.000643510023569327,0.000646882810216642,2.88003460093157e-06,5.44972813984774e-05,8.33533618101667e-05,"2020-06-12","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.01338140194508,0.0111917490357465,0.0155710548544135,0.0326675309251282,-0.251682373351591,0.317017435201847,0.0338983198328756,0.0263988481131223,0.0413977915526289,"2020-06-12","US_OH",0.4424295,0.3381615,0.472156,0.3632031,0.5095976,0.404244,0.5428247,0.4321825,13.1467486,13.5271722,10.1210341,10.0312504,NA,NA,10.2650184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-12",-8,2,227,-1,-32,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40851,2556,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,427,46,391.428571428571,26.2857142857143,11536504,"US_OH","2020/06/13","US",329064917,427,46,40851,2556,215695.210112803,215135.035730044,216256.843092662,3384.42997317258,18869.8409710068,30446.8140114251,0.000655479204769809,0.000653776882966968,0.00065718595912387,1.02849918004859e-05,5.73438248690814e-05,9.25252509109779e-05,"2020-06-13","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0133996056218506,0.0112840273352268,0.0155151839084744,0.0326718023393563,-0.24859885636583,0.313942461044543,0.0338983196692476,0.0264816990635403,0.0413149402749549,"2020-06-13","US_OH",0.3895726,0.3467367,0.3950896,0.370001,0.4410184,0.4149469,0.4388083,0.4382718,14.0567199,13.5680179,10.0742575,9.9658067,NA,NA,10.4927623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-13",-10,5,254,5,-9,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,41148,2559,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,297,3,381.714285714286,25.7142857142857,11536504,"US_OH","2020/06/14","US",329064917,297,3,41148,2559,214796.162745581,214238.366224678,215355.411559854,0,15305.4393300202,28151.521649755,0.000652747077092941,0.000651051981407906,0.000654446586172703,0,4.65119146384729e-05,8.55500547016838e-05,"2020-06-14","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134178223427997,0.0113745977893657,0.0154610468962336,0.0326760743120895,-0.245514535966116,0.310866684590295,0.0338983195056196,0.0265645499830592,0.0412320890281801,"2020-06-14","US_OH",0.3772782,0.361056,0.3906758,0.3857428,0.4940362,0.4493228,0.5118207,0.4747528,12.8847352,13.4742653,9.9050396,9.870493,NA,NA,10.5979896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-14",-4,3,257,1,-10,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,41576,2575,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,428,16,391.285714285714,24.1428571428571,11536504,"US_OH","2020/06/15","US",329064917,428,16,41576,2575,215713.933632992,215154.63216623,216274.689022115,0,12816.5816695568,24497.0922517677,0.000655536103938398,0.000653836434852246,0.00065724019136964,0,3.89484901228677e-05,7.44445578553357e-05,"2020-06-15","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134360494811695,0.01146337056525,0.0154087283970891,0.0326803468434006,-0.242429412242632,0.307790105929433,0.0338983193419917,0.0266474008706472,0.0411492378133361,"2020-06-15","US_OH",0.3631496,0.3796885,0.2998439,0.3913939,0.366648,0.4522901,0.3170938,0.467107,12.7108844,13.3167398,8.9485692,9.7156969,NA,NA,10.8200325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-15",-3,2,148,-5,-32,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,42010,2599,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,434,24,406.857142857143,25.1428571428571,11536504,"US_OH","2020/06/16","US",329064917,434,24,42010,2599,217370.949645628,216808.7349012,217934.622289891,795.415685792308,10883.8669006207,22526.3945976072,0.000660571633182118,0.000658863110895533,0.000662284585900998,2.41719990403082e-06,3.30751360547521e-05,6.84557770636097e-05,"2020-06-16","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134542843959631,0.0115502702059501,0.015358298585976,0.0326846199333629,-0.23934348529697,0.304712725163696,0.0338983191783637,0.0267302517252249,0.0410663866315025,"2020-06-16","US_OH",0.2042857,0.3459083,0.2512262,0.3605861,0.2648891,0.4058808,0.2996226,0.4190554,13.125031,13.3679381,9.814215,9.7975138,NA,NA,10.9480718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-16",-1,6,196,-3,-31,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-17,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,42422,2611,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,412,12,406.714285714286,21.7142857142857,11536504,"US_OH","2020/06/17","US",329064917,412,12,42422,2611,217935.859231904,217372.799809613,218500.377143542,1445.23343330846,11637.6863848088,23558.2224723889,0.000662288344861461,0.000660577255671449,0.000664003866275244,4.39194018762097e-06,3.53659286772548e-05,7.1591413290615e-05,"2020-06-17","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134725244319259,0.011635235125369,0.0153098137384828,0.0326888935820493,-0.236256755242793,0.301634542406891,0.0338983190147357,0.0268131025456623,0.0409835354838092,"2020-06-17","US_OH",0.4123623,0.3639225,0.4123623,0.3759875,0.4896251,0.4259289,0.4896251,0.4359015,13.153543,13.3372712,9.8444706,9.8084131,NA,NA,11.0111266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-17",0,7,190,-3,-32,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-18,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,43122,2633,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,700,22,445.428571428571,20.1428571428571,11536504,"US_OH","2020/06/18","US",329064917,700,22,43122,2633,220825.829781761,220256.550351681,221396.580582699,2889.9705498566,14527.6569346654,26448.1930222455,0.000671070716972726,0.000669340725713646,0.000672805179601381,8.78237211126522e-06,4.414830078852e-05,8.03737854018803e-05,"2020-06-18","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0134907669156376,0.011718212495664,0.0152633213356111,0.0326931677895328,-0.233169222206545,0.298555557785611,0.0338983188511078,0.0268959533307759,0.0409006843714396,"2020-06-18","US_OH",0.1711417,0.3412041,0.219521,0.3529688,0.190886,0.3940582,0.2318229,0.4048397,12.647704,13.1007137,9.1026568,9.6954353,NA,NA,11.0380527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-18",-2,8,156,-4,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-19,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,43731,2667,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,609,34,472.428571428571,22.4285714285714,11536504,"US_OH","2020/06/19","US",329064917,609,34,43731,2667,224235.227255635,223659.146178729,224812.792150274,3409.39747387465,17937.05440854,27409.8581138388,0.000681431582861916,0.000679680921982726,0.000683186752935664,1.03608658891906e-05,5.45091666777106e-05,8.3296202961189e-05,"2020-06-19","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135090069169997,0.0117991179766968,0.0152188958573026,0.0326974425558866,-0.230080886328213,0.295475771439986,0.0338983186874798,0.0269788040793257,0.0408178332956339,"2020-06-19","US_OH",0.3919749,0.3297343,0.3900592,0.3370037,0.4153258,0.3805126,0.4131113,0.3862695,13.2657719,13.1107869,10.4853773,9.7091463,NA,NA,11.2419352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-19",-8,5,222,2,-33,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-20,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,44261,2697,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,530,30,487.142857142857,20.1428571428571,11536504,"US_OH","2020/06/20","US",329064917,530,30,44261,2697,226838.187630626,226257.131897175,227420.735585616,2602.96037499109,20540.0147835311,26448.4168478433,0.00068934175571997,0.000687575977287103,0.000691112068885837,7.91017285805369e-06,6.24193395357643e-05,8.03744655886342e-05,"2020-06-20","US","USOH",11689100,0.012987012987013,0,NA,NA,0.01352723347637,0.0118777742628344,0.0151766926899055,0.0327017178811837,-0.226991747762135,0.292395183524502,0.0338983185238518,0.0270616547900114,0.0407349822576922,"2020-06-20","US_OH",0.3258745,0.3199374,0.3759461,0.3326289,0.2983964,0.3602032,0.3333136,0.3711982,11.6835189,12.7916724,8.1324315,9.4627253,NA,NA,11.2823607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-20",-10,12,298,12,-8,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-21,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,44808,2700,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,547,3,522.857142857143,20.1428571428571,11536504,"US_OH","2020/06/21","US",329064917,547,3,44808,2700,227181.526582939,226599.637021706,227764.910389556,343.338952312857,20836.6870687426,24302.8981396927,0.000690385133286448,0.00068861682092262,0.000692157986533568,1.04337756647834e-06,6.33209011118695e-05,7.38544186395073e-05,"2020-06-21","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135454345815151,0.0119539814625439,0.0151368877004864,0.0327059937654972,-0.223901806677882,0.289313794208876,0.0338983183602238,0.0271445054614689,0.0406521312589787,"2020-06-21","US_OH",0.3073412,0.3087605,0.2934523,0.3179156,0.3697878,0.3420987,0.3697878,0.350535,13.8085029,12.9068378,10.3191463,9.4989247,NA,NA,11.4235126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-21",-6,8,207,2,-9,-1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-22,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,45537,2704,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,729,4,565.857142857143,18.4285714285714,11536504,"US_OH","2020/06/22","US",329064917,729,4,45537,2704,228457.663527436,227872.611652391,229044.217494786,1276.13694449721,19311.2302731388,22850.9046294616,0.000694263203778227,0.000692485281414522,0.000696045690871343,3.8780704917784e-06,5.86851690213419e-05,6.94419351591394e-05,"2020-06-22","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135635981563087,0.0120275442506895,0.0150996520619278,0.0327102702089002,-0.220811063261193,0.286231603678994,0.0338983181965959,0.0272273560922666,0.0405692803009251,"2020-06-22","US_OH",0.3424302,0.3048788,0.3684211,0.3278388,0.3316145,0.3370775,0.4444993,0.3687183,13.2019434,12.9791746,9.8964795,9.6417524,NA,NA,11.5334478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-22",-6,0,106,-7,-34,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-23,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,46127,2735,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,590,31,588.142857142857,19.4285714285714,11536504,"US_OH","2020/06/23","US",329064917,590,31,46127,2735,231237.566398775,230647.150546578,231829.493610978,2779.90287133894,19874.5046060574,24939.3935516801,0.000702711089674671,0.000700916866645427,0.00070450990559707,8.44788589644438e-06,6.03969113062799e-05,7.57886734904655e-05,"2020-06-23","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135817120610108,0.0120982853127474,0.0150651388092741,0.0327145472114657,-0.217719517714984,0.283148612137915,0.0338983180329679,0.0273102066809005,0.0404864293850353,"2020-06-23","US_OH",0.2627857,0.3154596,0.2776667,0.3331921,0.3834591,0.3539941,0.3931374,0.382031,13.5641618,13.0423805,10.5372984,9.7470461,NA,NA,11.5946786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-06-23",-4,2,122,-5,-34,9
