"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,25721,1483,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,471,47,592.142857142857,36.8571428571429,11536504,"US_OH","2020/05/13","US",329064917,471,47,25721,1483,148968.465758141,148506.560755736,149431.807439372,4965.15233349154,33894.2405400899,52351.7090113096,0.000452702363765327,0.000451298674163237,0.000454110419310886,1.50886711921695e-05,0.000103001683829121,0.000159092344114306,"2020-05-13","US","USOH",11689100,0,NA,NA,NA,0.0130367987737336,0.00819513012711977,0.0178784674203474,0.0328148179090381,0.0205843499231631,0.0450452858949131,0.033898305084772,0.0338983050847391,0.0338983050848049,"2020-05-13","US_OH",0.5889836,0.4286309,0.6440684,0.4472073,0.4910048,0.4115712,0.5635405,0.428115,18.3420258,18.3191912,13.1200912,14.0423522,NA,NA,6.2187183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,26357,1534,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,636,51,603.714285714286,37.5714285714286,11536504,"US_OH","2020/05/14","US",329064917,636,51,26357,1534,153148.902776915,152680.258592683,153618.985440315,4180.43701877384,37431.3929177905,56532.1460300834,0.000465406352561476,0.000463982183165041,0.000466834893372469,1.27039887961494e-05,0.000113750785890647,0.000171796332910455,"2020-05-14","US","USOH",11689100,0,NA,NA,NA,0.013050268090435,0.00829925361261317,0.0178012825682568,0.0328169037021757,0.020687037777816,0.0449467696265355,0.0338983050847718,0.0338983050847392,0.0338983050848045,"2020-05-14","US_OH",0.5040006,0.4207099,0.507537,0.4464323,0.5365883,0.4064404,0.5247219,0.4274831,17.7897967,18.3746471,14.1112816,14.1875896,NA,NA,6.4797466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,26954,1581,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,597,47,562.571428571429,39.2857142857143,11536504,"US_OH","2020/05/15","US",329064917,597,47,26954,1581,156736.358113982,156262.207450786,157211.947505423,3587.45533706743,40672.8166990186,60119.6013671508,0.000476308320993035,0.000474867417880303,0.000477753596277245,1.09019684315585e-05,0.000123601194165036,0.000182698301342014,"2020-05-15","US","USOH",11689100,0,NA,NA,NA,0.0130637513233206,0.0084034458948103,0.0177240567518308,0.0328189896278916,0.0207897385712689,0.0448482406845143,0.0338983050847716,0.0338983050847392,0.0338983050848039,"2020-05-15","US_OH",0.2724656,0.407258,0.2679464,0.4288329,0.3040953,0.4306158,0.2837699,0.4486737,16.7589233,18.1987127,13.6866829,14.2211365,NA,NA,6.5040875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,27474,1610,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,520,29,539.571428571429,39.8571428571429,11536504,"US_OH","2020/05/16","US",329064917,520,29,27474,1610,158116.416506332,157641.170166876,158593.095587519,1380.05839234922,41680.7082675219,61499.6597595,0.000480502199832903,0.000479057967054191,0.000481950786590596,4.19387883986801e-06,0.000126664090014561,0.000186892180181882,"2020-05-16","US","USOH",11689100,0,NA,NA,NA,0.0130772484867681,0.00850769820614311,0.0176467987673932,0.0328210756861943,0.0208924523039278,0.0447496990684607,0.0338983050847714,0.0338983050847394,0.0338983050848035,"2020-05-16","US_OH",0.2985737,0.3876915,0.3335303,0.4006477,0.3428695,0.4100266,0.3840527,0.4129541,17.0902622,17.9030258,12.8926532,13.8911907,NA,NA,6.7750511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,27923,1625,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,449,15,548.857142857143,40.5714285714286,11536504,"US_OH","2020/05/17","US",329064917,449,15,27923,1625,157767.883349273,157295.036966932,158242.15116045,0,35125.0969075213,60139.6590412025,0.000479443037524637,0.000478006098009322,0.000480884296640014,0,0.000106742150539011,0.000182759254889522,"2020-05-17","US","USOH",11689100,0,NA,NA,NA,0.0130907595951705,0.00861200101627004,0.0175695181740709,0.0328231618770921,0.0209951789761701,0.044651144778014,0.0338983050847712,0.0338983050847394,0.033898305084803,"2020-05-17","US_OH",0.3604416,0.3891843,0.3818201,0.4073083,0.4501525,0.4204247,0.4899936,0.4331223,16.8321073,17.6239959,13.0974421,13.6307286,NA,NA,6.9267383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,28454,1657,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,531,32,525.285714285714,42.8571428571429,11536504,"US_OH","2020/05/18","US",329064917,531,32,28454,1657,159602.175806897,159127.142739787,160078.626962782,1137.22614350627,27866.2134516369,46486.9765815105,0.000485017294647964,0.000483573709985579,0.000486465188760252,3.45593250679552e-06,8.46830276095245e-05,0.000141269926327365,"2020-05-18","US","USOH",11689100,0,NA,NA,NA,0.0131042846629352,0.00871634395211407,0.0174922253737563,0.0328252482005935,0.021097918588344,0.0445525778128431,0.033898305084771,0.0338983050847395,0.0338983050848026,"2020-05-18","US_OH",0.3881223,0.3856783,0.3859194,0.3960991,0.4184161,0.4101517,0.40591,0.4224301,15.4064237,17.1971409,12.0307837,13.3239299,NA,NA,6.8678662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,28952,1720,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,498,63,528.857142857143,40.5714285714286,11536504,"US_OH","2020/05/19","US",329064917,498,63,28952,1720,164272.665495035,163790.445280602,164756.305428029,5019.02284519721,29565.9985994216,49198.4402769838,0.000499210511386831,0.000497745085601458,0.000500680251574886,1.52523790471325e-05,8.98485285790027e-05,0.000149509831450625,"2020-05-19","US","USOH",11689100,0,NA,NA,NA,0.0131178237044847,0.00882071570789168,0.0174149317010777,0.0328273346567069,0.0212006711407664,0.0444539981726473,0.0338983050847708,0.0338983050847395,0.0338983050848021,"2020-05-19","US_OH",0.4058244,0.389967,0.4167272,0.4052531,0.4279636,0.4238044,0.4441745,0.4415489,15.4378978,16.7700426,11.6398689,12.9774294,NA,NA,7.0934633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,29436,1781,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,484,61,530.714285714286,42.5714285714286,11536504,"US_OH","2020/05/20","US",329064917,484,61,29436,1781,168683.486197523,168194.513355953,169173.880574405,4410.82070248827,29819.6642147813,52965.9763383989,0.000512614616396568,0.000511128669957705,0.00051410488275906,1.34041050097366e-05,9.06193965818035e-05,0.000160959049725738,"2020-05-20","US","USOH",11689100,0,NA,NA,NA,0.0131313767342565,0.00892510394368381,0.0173376495248292,0.0328294212454408,0.0213034366337227,0.0443554058571589,0.0338983050847706,0.0338983050847396,0.0338983050848016,"2020-05-20","US_OH",0.3864585,0.3703623,0.380457,0.3782562,0.533014,0.4303601,0.5476563,0.439925,15.6999534,16.4400919,12.3470412,12.8574457,NA,NA,7.2807159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,30167,1837,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,731,56,544.285714285714,43.2857142857143,11536504,"US_OH","2020/05/21","US",329064917,731,56,30167,1837,174065.064542611,173565.955097831,174565.609235667,5381.57834508733,33373.1336088397,58001.5231276469,0.000528968770446625,0.00052745201974184,0.000530489882747564,1.63541540500573e-05,0.000101418084653612,0.000176261643618626,"2020-05-21","US","USOH",11689100,0,NA,NA,NA,0.0131449437667028,0.0090294951708643,0.0172603923625413,0.0328315079668035,0.021406215067464,0.044256800866143,0.0338983050847704,0.0338983050847396,0.0338983050848011,"2020-05-21","US_OH",0.3649131,0.3519783,0.3712831,0.3602229,0.4215818,0.413972,0.4189663,0.4248494,16.5737566,16.2817814,12.6428879,12.6608923,NA,NA,7.3017892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,30794,1872,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,627,35,548.571428571429,41.5714285714286,11536504,"US_OH","2020/05/22","US",329064917,627,35,30794,1872,176875.052077553,176371.056596022,177380.487769571,2809.98753494205,36183.1211437817,60439.343838743,0.000537508081050016,0.000535976482099493,0.000539044056676426,8.5393106033909e-06,0.000109957395257003,0.000183669971231673,"2020-05-22","US","USOH",11689100,0,NA,NA,NA,0.0131585248162909,0.00913387462242273,0.017183175010159,0.0328335948208037,0.0215090064422068,0.0441581831994005,0.0338983050847702,0.0338983050847398,0.0338983050848007,"2020-05-22","US_OH",0.3289274,0.3607409,0.3810666,0.3768048,0.3633966,0.4225612,0.4137624,0.4435294,16.6359823,16.2582746,12.8334731,12.5309998,NA,NA,7.4446825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,31408,1956,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,614,84,562,49.4285714285714,11536504,"US_OH","2020/05/23","US",329064917,614,84,31408,1956,184197.875802991,183680.925584653,184716.280922143,7322.82372543798,43505.9448692197,61206.5562041804,0.000559761512963081,0.000558190545680847,0.000561336901563843,2.22534319130653e-05,0.000132210827170068,0.00018600146366919,"2020-05-23","US","USOH",11689100,0,NA,NA,NA,0.0131721198975029,0.00923822610589089,0.017106013689115,0.0328356818074494,0.0216118107581306,0.0440595528567682,0.03389830508477,0.0338983050847398,0.0338983050848002,"2020-05-23","US_OH",0.4264351,0.378764,0.4414682,0.3919254,0.3591108,0.4248146,0.3667224,0.4409988,15.2867134,16.0044293,11.3308769,12.3147925,NA,NA,7.4649536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,31911,1969,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,503,13,569.714285714286,49.1428571428571,11536504,"US_OH","2020/05/24","US",329064917,503,13,31911,1969,184147.755610814,183631.82543875,184665.135335218,0,40194.5623783411,52810.4466047897,0.00055960920200683,0.000558041334557553,0.000561181474521084,0,0.000122147820389924,0.000160486408232907,"2020-05-24","US","USOH",11689100,0,NA,NA,NA,0.0131857290248361,0.00934253183619415,0.017028926213478,0.0328377689267494,0.0217146280153766,0.0439609098381223,0.0338983050847698,0.0338983050847399,0.0338983050847997,"2020-05-24","US_OH",0.2424507,0.3621816,0.2690671,0.3759392,0.254591,0.3971055,0.276434,0.4107192,14.224273,15.6142298,11.4061137,12.0569348,NA,NA,7.7140226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,32477,1987,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,566,18,574.714285714286,47.1428571428571,11536504,"US_OH","2020/05/25","US",329064917,566,18,32477,1987,184932.233246074,184415.443806029,185450.470890889,684.237250906415,35913.647295756,50175.4461582837,0.000561993162115407,0.000560422683424586,0.000563568041776053,2.0793381960752e-06,0.000109138487393829,0.000152478868351328,"2020-05-25","US","USOH",11689100,0,NA,NA,NA,0.0131993522128025,0.00944677224529042,0.0169519321803146,0.0328398561787119,0.0218174582140457,0.0438622541433782,0.0338983050847695,0.0338983050847399,0.0338983050847992,"2020-05-25","US_OH",0.2978144,0.3481484,0.2584983,0.3562446,0.2801538,0.3772396,0.2713997,0.3913478,15.0082665,15.5532322,11.7557836,12.014429,NA,NA,8.219202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33006,2002,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,529,15,579.142857142857,40.2857142857143,11536504,"US_OH","2020/05/26","US",329064917,529,15,33006,2002,185248.396101378,184731.777109834,185766.459864291,366.283047480945,32099.4933244631,46384.574118636,0.000562953953858831,0.000561383993146354,0.00056452830510732,1.11310269967474e-06,9.75476012973547e-05,0.000140958734044067,"2020-05-26","US","USOH",11689100,0,NA,NA,NA,0.0132129894759292,0.00955092576491664,0.0168750531869418,0.0328419435633455,0.0219203013541971,0.0437635857724939,0.0338983050847694,0.03389830508474,0.0338983050847988,"2020-05-26","US_OH",0.2898256,0.3347178,0.3111264,0.3444076,0.3003558,0.3592085,0.3465027,0.3775809,14.3374738,15.3935118,11.0031778,11.9068859,NA,NA,8.4838122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33439,2044,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,433,42,571.857142857143,37.5714285714286,11536504,"US_OH","2020/05/27","US",329064917,433,42,33439,2044,187543.688463048,187024.129432271,188064.690845478,2295.29236167006,30807.3303490657,46851.7575292771,0.000569929150068125,0.000568350254829114,0.000571512431528756,6.97519620929404e-06,9.36208290750902e-05,0.000142378464275112,"2020-05-27","US","USOH",11689100,0,NA,NA,NA,0.0132266408287584,0.00965496857811963,0.0167983130793972,0.0328440310806586,0.0220231574358458,0.0436649047254714,0.0338983050847691,0.03389830508474,0.0338983050847982,"2020-05-27","US_OH",0.3586025,0.3295322,0.4178995,0.3492697,0.4746158,0.3506285,0.5189085,0.3732418,15.325939,15.3315925,12.0527074,11.8541955,NA,NA,8.6592152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33915,2098,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,476,54,535.428571428571,37.2857142857143,11536504,"US_OH","2020/05/28","US",329064917,476,54,33915,2098,191198.117861035,190672.847970255,191724.834777237,3654.42939798732,33081.7013547038,50506.1869272644,0.000581034646914473,0.000579438396862753,0.000582635294352078,1.11054968463482e-05,0.00010053244708157,0.00015348396112146,"2020-05-28","US","USOH",11689100,0,NA,NA,NA,0.0132403062858473,0.00975887433448691,0.0167217382372077,0.0328461187306595,0.0221260264589605,0.0435662110023585,0.033898305084769,0.0338983050847401,0.0338983050847978,"2020-05-28","US_OH",0.4868903,0.347458,0.561332,0.3772478,0.5396499,0.3673256,0.5962423,0.3984181,14.1994429,14.9798959,10.7724784,11.5773524,NA,NA,8.8844353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,34566,2131,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,651,33,538.857142857143,37,11536504,"US_OH","2020/05/29","US",329064917,651,33,34566,2131,193964.231200988,193433.878492518,194496.038018726,2766.1133399528,35847.8146946566,53272.3002672172,0.00058944062761023,0.000587828931312412,0.000591056742821133,8.40598069575677e-06,0.000108938427777327,0.000161889941817217,"2020-05-29","US","USOH",11689100,0,NA,NA,NA,0.013253985861768,0.00986261382309193,0.016645357900444,0.0328482065133569,0.022228908423462,0.0434675046032517,0.0338983050847687,0.0338983050847402,0.0338983050847973,"2020-05-29","US_OH",0.4210015,0.360136,0.3878534,0.3782012,0.4221921,0.3756309,0.4205962,0.3993612,15.0822237,14.770991,11.7339418,11.429811,NA,NA,9.0763492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35033,2149,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,467,18,517.857142857143,27.5714285714286,11536504,"US_OH","2020/05/30","US",329064917,467,18,35033,2149,194377.636759515,193847.377486676,194909.346528616,413.405558526749,35123.9941096771,50374.3233348654,0.000590696931570846,0.00058908551921588,0.000592312751859282,1.25630396061562e-06,0.000106738799231147,0.000153083238997688,"2020-05-30","US","USOH",11689100,0,NA,NA,NA,0.0132676795711077,0.00996615459610268,0.0165692045461127,0.0328502944287589,0.0223318033292201,0.0433687855282976,0.0338983050847685,0.0338983050847402,0.0338983050847969,"2020-05-30","US_OH",0.2352278,0.3354181,0.2189517,0.3495802,0.2207947,0.3559797,0.2101503,0.3771436,13.9826492,14.6022177,10.4744593,11.3238707,NA,NA,9.228479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-31,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35513,2155,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,480,6,514.571428571429,26.5714285714286,11536504,"US_OH","2020/05/31","US",329064917,480,6,35513,2155,193819.427163528,193290.923939187,194349.375441018,0,30104.9712644799,45409.1710013739,0.000589000580586135,0.000587394504711625,0.000590611047852961,0,9.14864201840147e-05,0.000137994567805519,"2020-05-31","US","USOH",11689100,0,NA,NA,NA,0.0132813874284688,0.0100694605347457,0.0164933143221919,0.0328523824768742,0.0224347111760518,0.0432700537776966,0.0338983050847683,0.0338983050847403,0.0338983050847963,"2020-05-31","US_OH",0.3522153,0.3508618,0.3065979,0.3556199,0.3726072,0.37276,0.3289275,0.384583,13.846416,14.5598378,10.5551842,11.2140644,NA,NA,9.18601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35984,2207,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,471,52,501,31.4285714285714,11536504,"US_OH","2020/06/01","US",329064917,471,52,35984,2207,197383.578737783,196849.324041945,197919.283416147,2447.73238228136,28141.882944273,43676.4663648814,0.000599831730885438,0.000598208176783382,0.000601459691359765,7.43844832988186e-06,8.55207635041599e-05,0.000132729027339251,"2020-06-01","US","USOH",11689100,0,NA,NA,NA,0.0132951094484688,0.0101724913478411,0.0164177275490965,0.0328544706577111,0.022537631963718,0.0431713093517041,0.0338983050847681,0.0338983050847404,0.0338983050847959,"2020-06-01","US_OH",0.2459175,0.3437967,0.2699329,0.3581711,0.346859,0.3824515,0.3676652,0.3985512,13.0620065,14.2719576,9.9471066,10.9453307,NA,NA,9.1245369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,36350,2259,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,366,52,477.714285714286,36.7142857142857,11536504,"US_OH","2020/06/02","US",329064917,366,52,36350,2259,200389.770782783,199851.221349671,200929.771472935,3564.40164098665,26324.7062401723,43653.4126688006,0.000608967290131336,0.000607330684691832,0.000610608305816251,1.08319102306085e-05,7.99985196847111e-05,0.000132658969138301,"2020-06-02","US","USOH",11689100,0,NA,NA,NA,0.01330884564574,0.0102752019913936,0.0163424893000864,0.0328565589712781,0.0226405656919216,0.0430725522506346,0.0338983050847679,0.0338983050847404,0.0338983050847954,"2020-06-02","US_OH",0.6317349,0.39364,0.6220954,0.4034985,0.6503692,0.432786,0.6503692,0.4422555,14.9985055,14.3676238,10.9712734,10.9405247,NA,NA,9.0641377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,36792,2300,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,442,41,479,36.5714285714286,11536504,"US_OH","2020/06/03","US",329064917,442,41,36792,2300,202878.628443246,202336.28498907,203422.425598237,2488.8576604634,26003.5763656937,44762.2119369148,0.000616530714646941,0.000614882579503516,0.000618183267462198,7.56342451560523e-06,7.90226335969254e-05,0.000136028514814038,"2020-06-03","US","USOH",11689100,0,NA,NA,NA,0.0133225960349302,0.0103775419957214,0.0162676500741389,0.0328586474175836,0.0227435123603036,0.0429737824748636,0.0338983050847677,0.0338983050847405,0.033898305084795,"2020-06-03","US_OH",0.3044907,0.3866752,0.2853834,0.3847153,0.4906265,0.4351658,0.4005084,0.4252732,13.1406101,14.0450201,10.0156184,10.6359303,NA,NA,9.2286483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,37282,2340,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,490,40,481,34.5714285714286,11536504,"US_OH","2020/06/04","US",329064917,490,40,37282,2340,205606.758897975,205059.883842559,206155.092416746,2728.13045472835,21408.883094984,47490.3423916431,0.000624821268619087,0.00062315936232898,0.000626487607053979,8.29055397214633e-06,6.50597556560065e-05,0.000144319068786185,"2020-06-04","US","USOH",11689100,0,NA,NA,NA,0.013336360630702,0.0104794546842927,0.0161932665771114,0.032860735996636,0.0228464719684406,0.0428750000248314,0.0338983050847675,0.0338983050847405,0.0338983050847944,"2020-06-04","US_OH",0.3251532,0.3619751,0.3153,0.3468871,0.5323274,0.4342498,0.5269737,0.4155073,13.889718,13.998055,10.6482805,10.6162432,NA,NA,9.3614773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
