"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,27474,1610,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,520,29,539.571428571429,39.8571428571429,11536504,"US_OH","2020/05/16","US",329064917,520,29,27474,1610,158116.416506332,157641.170166876,158593.095587519,1380.05839234922,41680.7082675219,61499.6597595,0.000480502199832903,0.000479057967054191,0.000481950786590596,4.19387883986801e-06,0.000126664090014561,0.000186892180181882,"2020-05-16","US","USOH",11689100,0,NA,NA,NA,0.0130772484867681,0.00850769820614311,0.0176467987673932,0.0328210756861943,0.0208924523039278,0.0447496990684607,0.0338983050847714,0.0338983050847394,0.0338983050848035
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,27923,1625,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,449,15,548.857142857143,40.5714285714286,11536504,"US_OH","2020/05/17","US",329064917,449,15,27923,1625,157767.883349273,157295.036966932,158242.15116045,0,35125.0969075213,60139.6590412025,0.000479443037524637,0.000478006098009322,0.000480884296640014,0,0.000106742150539011,0.000182759254889522,"2020-05-17","US","USOH",11689100,0,NA,NA,NA,0.0130907595951705,0.00861200101627004,0.0175695181740709,0.0328231618770921,0.0209951789761701,0.044651144778014,0.0338983050847712,0.0338983050847394,0.033898305084803
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,28454,1657,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,531,32,525.285714285714,42.8571428571429,11536504,"US_OH","2020/05/18","US",329064917,531,32,28454,1657,159602.175806897,159127.142739787,160078.626962782,1137.22614350627,27866.2134516369,46486.9765815105,0.000485017294647964,0.000483573709985579,0.000486465188760252,3.45593250679552e-06,8.46830276095245e-05,0.000141269926327365,"2020-05-18","US","USOH",11689100,0,NA,NA,NA,0.0131042846629352,0.00871634395211407,0.0174922253737563,0.0328252482005935,0.021097918588344,0.0445525778128431,0.033898305084771,0.0338983050847395,0.0338983050848026
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,28952,1720,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,498,63,528.857142857143,40.5714285714286,11536504,"US_OH","2020/05/19","US",329064917,498,63,28952,1720,164272.665495035,163790.445280602,164756.305428029,5019.02284519721,29565.9985994216,49198.4402769838,0.000499210511386831,0.000497745085601458,0.000500680251574886,1.52523790471325e-05,8.98485285790027e-05,0.000149509831450625,"2020-05-19","US","USOH",11689100,0,NA,NA,NA,0.0131178237044847,0.00882071570789168,0.0174149317010777,0.0328273346567069,0.0212006711407664,0.0444539981726473,0.0338983050847708,0.0338983050847395,0.0338983050848021
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,29436,1781,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,484,61,530.714285714286,42.5714285714286,11536504,"US_OH","2020/05/20","US",329064917,484,61,29436,1781,168683.486197523,168194.513355953,169173.880574405,4410.82070248827,29819.6642147813,52965.9763383989,0.000512614616396568,0.000511128669957705,0.00051410488275906,1.34041050097366e-05,9.06193965818035e-05,0.000160959049725738,"2020-05-20","US","USOH",11689100,0,NA,NA,NA,0.0131313767342565,0.00892510394368381,0.0173376495248292,0.0328294212454408,0.0213034366337227,0.0443554058571589,0.0338983050847706,0.0338983050847396,0.0338983050848016
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,30167,1837,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,731,56,544.285714285714,43.2857142857143,11536504,"US_OH","2020/05/21","US",329064917,731,56,30167,1837,174065.064542611,173565.955097831,174565.609235667,5381.57834508733,33373.1336088397,58001.5231276469,0.000528968770446625,0.00052745201974184,0.000530489882747564,1.63541540500573e-05,0.000101418084653612,0.000176261643618626,"2020-05-21","US","USOH",11689100,0,NA,NA,NA,0.0131449437667028,0.0090294951708643,0.0172603923625413,0.0328315079668035,0.021406215067464,0.044256800866143,0.0338983050847704,0.0338983050847396,0.0338983050848011
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,30794,1872,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,627,35,548.571428571429,41.5714285714286,11536504,"US_OH","2020/05/22","US",329064917,627,35,30794,1872,176875.052077553,176371.056596022,177380.487769571,2809.98753494205,36183.1211437817,60439.343838743,0.000537508081050016,0.000535976482099493,0.000539044056676426,8.5393106033909e-06,0.000109957395257003,0.000183669971231673,"2020-05-22","US","USOH",11689100,0,NA,NA,NA,0.0131585248162909,0.00913387462242273,0.017183175010159,0.0328335948208037,0.0215090064422068,0.0441581831994005,0.0338983050847702,0.0338983050847398,0.0338983050848007
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,31408,1956,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,614,84,562,49.4285714285714,11536504,"US_OH","2020/05/23","US",329064917,614,84,31408,1956,184197.875802991,183680.925584653,184716.280922143,7322.82372543798,43505.9448692197,61206.5562041804,0.000559761512963081,0.000558190545680847,0.000561336901563843,2.22534319130653e-05,0.000132210827170068,0.00018600146366919,"2020-05-23","US","USOH",11689100,0,NA,NA,NA,0.0131721198975029,0.00923822610589089,0.017106013689115,0.0328356818074494,0.0216118107581306,0.0440595528567682,0.03389830508477,0.0338983050847398,0.0338983050848002
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,31911,1969,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,503,13,569.714285714286,49.1428571428571,11536504,"US_OH","2020/05/24","US",329064917,503,13,31911,1969,184147.755610814,183631.82543875,184665.135335218,0,40194.5623783411,52810.4466047897,0.00055960920200683,0.000558041334557553,0.000561181474521084,0,0.000122147820389924,0.000160486408232907,"2020-05-24","US","USOH",11689100,0,NA,NA,NA,0.0131857290248361,0.00934253183619415,0.017028926213478,0.0328377689267494,0.0217146280153766,0.0439609098381223,0.0338983050847698,0.0338983050847399,0.0338983050847997
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,32477,1987,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,566,18,574.714285714286,47.1428571428571,11536504,"US_OH","2020/05/25","US",329064917,566,18,32477,1987,184932.233246074,184415.443806029,185450.470890889,684.237250906415,35913.647295756,50175.4461582837,0.000561993162115407,0.000560422683424586,0.000563568041776053,2.0793381960752e-06,0.000109138487393829,0.000152478868351328,"2020-05-25","US","USOH",11689100,0,NA,NA,NA,0.0131993522128025,0.00944677224529042,0.0169519321803146,0.0328398561787119,0.0218174582140457,0.0438622541433782,0.0338983050847695,0.0338983050847399,0.0338983050847992
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33006,2002,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,529,15,579.142857142857,40.2857142857143,11536504,"US_OH","2020/05/26","US",329064917,529,15,33006,2002,185248.396101378,184731.777109834,185766.459864291,366.283047480945,32099.4933244631,46384.574118636,0.000562953953858831,0.000561383993146354,0.00056452830510732,1.11310269967474e-06,9.75476012973547e-05,0.000140958734044067,"2020-05-26","US","USOH",11689100,0,NA,NA,NA,0.0132129894759292,0.00955092576491664,0.0168750531869418,0.0328419435633455,0.0219203013541971,0.0437635857724939,0.0338983050847694,0.03389830508474,0.0338983050847988
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33439,2044,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,433,42,571.857142857143,37.5714285714286,11536504,"US_OH","2020/05/27","US",329064917,433,42,33439,2044,187543.688463048,187024.129432271,188064.690845478,2295.29236167006,30807.3303490657,46851.7575292771,0.000569929150068125,0.000568350254829114,0.000571512431528756,6.97519620929404e-06,9.36208290750902e-05,0.000142378464275112,"2020-05-27","US","USOH",11689100,0,NA,NA,NA,0.0132266408287584,0.00965496857811963,0.0167983130793972,0.0328440310806586,0.0220231574358458,0.0436649047254714,0.0338983050847691,0.03389830508474,0.0338983050847982
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33915,2098,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,476,54,535.428571428571,37.2857142857143,11536504,"US_OH","2020/05/28","US",329064917,476,54,33915,2098,191198.117861035,190672.847970255,191724.834777237,3654.42939798732,33081.7013547038,50506.1869272644,0.000581034646914473,0.000579438396862753,0.000582635294352078,1.11054968463482e-05,0.00010053244708157,0.00015348396112146,"2020-05-28","US","USOH",11689100,0,NA,NA,NA,0.0132403062858473,0.00975887433448691,0.0167217382372077,0.0328461187306595,0.0221260264589605,0.0435662110023585,0.033898305084769,0.0338983050847401,0.0338983050847978
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,34566,2131,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,651,33,538.857142857143,37,11536504,"US_OH","2020/05/29","US",329064917,651,33,34566,2131,193964.231200988,193433.878492518,194496.038018726,2766.1133399528,35847.8146946566,53272.3002672172,0.00058944062761023,0.000587828931312412,0.000591056742821133,8.40598069575677e-06,0.000108938427777327,0.000161889941817217,"2020-05-29","US","USOH",11689100,0,NA,NA,NA,0.013253985861768,0.00986261382309193,0.016645357900444,0.0328482065133569,0.022228908423462,0.0434675046032517,0.0338983050847687,0.0338983050847402,0.0338983050847973
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35033,2149,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,467,18,517.857142857143,27.5714285714286,11536504,"US_OH","2020/05/30","US",329064917,467,18,35033,2149,194377.636759515,193847.377486676,194909.346528616,413.405558526749,35123.9941096771,50374.3233348654,0.000590696931570846,0.00058908551921588,0.000592312751859282,1.25630396061562e-06,0.000106738799231147,0.000153083238997688,"2020-05-30","US","USOH",11689100,0,NA,NA,NA,0.0132676795711077,0.00996615459610268,0.0165692045461127,0.0328502944287589,0.0223318033292201,0.0433687855282976,0.0338983050847685,0.0338983050847402,0.0338983050847969
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-31,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35513,2155,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,480,6,514.571428571429,26.5714285714286,11536504,"US_OH","2020/05/31","US",329064917,480,6,35513,2155,193819.427163528,193290.923939187,194349.375441018,0,30104.9712644799,45409.1710013739,0.000589000580586135,0.000587394504711625,0.000590611047852961,0,9.14864201840147e-05,0.000137994567805519,"2020-05-31","US","USOH",11689100,0,NA,NA,NA,0.0132813874284688,0.0100694605347457,0.0164933143221919,0.0328523824768742,0.0224347111760518,0.0432700537776966,0.0338983050847683,0.0338983050847403,0.0338983050847963
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35984,2207,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,471,52,501,31.4285714285714,11536504,"US_OH","2020/06/01","US",329064917,471,52,35984,2207,197383.578737783,196849.324041945,197919.283416147,2447.73238228136,28141.882944273,43676.4663648814,0.000599831730885438,0.000598208176783382,0.000601459691359765,7.43844832988186e-06,8.55207635041599e-05,0.000132729027339251,"2020-06-01","US","USOH",11689100,0,NA,NA,NA,0.0132951094484688,0.0101724913478411,0.0164177275490965,0.0328544706577111,0.022537631963718,0.0431713093517041,0.0338983050847681,0.0338983050847404,0.0338983050847959
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,36350,2259,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,366,52,477.714285714286,36.7142857142857,11536504,"US_OH","2020/06/02","US",329064917,366,52,36350,2259,200389.770782783,199851.221349671,200929.771472935,3564.40164098665,26324.7062401723,43653.4126688006,0.000608967290131336,0.000607330684691832,0.000610608305816251,1.08319102306085e-05,7.99985196847111e-05,0.000132658969138301,"2020-06-02","US","USOH",11689100,0,NA,NA,NA,0.01330884564574,0.0102752019913936,0.0163424893000864,0.0328565589712781,0.0226405656919216,0.0430725522506346,0.0338983050847679,0.0338983050847404,0.0338983050847954
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,36792,2300,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,442,41,479,36.5714285714286,11536504,"US_OH","2020/06/03","US",329064917,442,41,36792,2300,202878.628443246,202336.28498907,203422.425598237,2488.8576604634,26003.5763656937,44762.2119369148,0.000616530714646941,0.000614882579503516,0.000618183267462198,7.56342451560523e-06,7.90226335969254e-05,0.000136028514814038,"2020-06-03","US","USOH",11689100,0,NA,NA,NA,0.0133225960349302,0.0103775419957214,0.0162676500741389,0.0328586474175836,0.0227435123603036,0.0429737824748636,0.0338983050847677,0.0338983050847405,0.033898305084795
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,37282,2340,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,490,40,481,34.5714285714286,11536504,"US_OH","2020/06/04","US",329064917,490,40,37282,2340,205606.758897975,205059.883842559,206155.092416746,2728.13045472835,21408.883094984,47490.3423916431,0.000624821268619087,0.00062315936232898,0.000626487607053979,8.29055397214633e-06,6.50597556560065e-05,0.000144319068786185,"2020-06-04","US","USOH",11689100,0,NA,NA,NA,0.013336360630702,0.0104794546842927,0.0161932665771114,0.032860735996636,0.0228464719684406,0.0428750000248314,0.0338983050847675,0.0338983050847405,0.0338983050847944
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,37758,2357,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,476,17,456,32.2857142857143,11536504,"US_OH","2020/06/05","US",329064917,476,17,37758,2357,206298.172847095,205750.486517078,206847.317060985,691.413949120411,22100.2970441045,47044.5301972573,0.000626922416184206,0.000625258044500313,0.000628591218251884,2.10114756511832e-06,6.71609032211248e-05,0.000142964283844507,"2020-06-05","US","USOH",11689100,0,NA,NA,NA,0.0133501394477335,0.0105808762658314,0.0161194026296355,0.0328628247084439,0.0229494445158415,0.0427762049010462,0.0338983050847673,0.0338983050847406,0.033898305084794
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38111,2372,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,353,15,439.714285714286,31.8571428571429,11536504,"US_OH","2020/06/06","US",329064917,353,15,38111,2372,206201.249941085,205654.696190316,206749.256228595,0,21416.059793198,42025.5073520601,0.000626627875803255,0.000624966945930356,0.000628293219810471,0,6.50815650250496e-05,0.000127711904797375,"2020-06-06","US","USOH",11689100,0,NA,NA,NA,0.0133639325007176,0.0106817347783569,0.0160461302230783,0.0328649135530155,0.0230524300019436,0.0426773971040875,0.0338983050847671,0.0338983050847407,0.0338983050847935
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38476,2379,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,365,7,423.285714285714,32,11536504,"US_OH","2020/06/07","US",329064917,365,7,38476,2379,205543.375804306,204998.867471687,206089.330434302,0,21049.7767457171,37614.6866495718,0.000624628652845134,0.000622973938822189,0.000626287762041499,0,6.39684623253748e-05,0.000114307799787638,"2020-06-07","US","USOH",11689100,0,NA,NA,NA,0.0133777398043627,0.0107819488607181,0.0159735307480072,0.0328670025303595,0.023155428426109,0.0425785766346099,0.0338983050847669,0.0338983050847407,0.033898305084793
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38837,2406,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,361,27,407.571428571429,28.4285714285714,11536504,"US_OH","2020/06/08","US",329064917,361,27,38837,2406,206669.611855911,206123.837314898,207216.831498343,0,18754.484384047,32233.1083044845,0.00062805118740723,0.000626392625485804,0.00062971414086766,0,5.69932661160808e-05,9.7953645737581e-05,"2020-06-08","US","USOH",11689100,0,NA,NA,NA,0.0133915613733921,0.010881426324032,0.0159016964227523,0.032869091640484,0.023258439787621,0.0424797434933471,0.0338983050847667,0.0338983050847408,0.0338983050847926
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,39162,2423,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,325,17,401.714285714286,23.4285714285714,11536504,"US_OH","2020/06/09","US",329064917,325,17,39162,2423,206825.12045418,206279.934958037,207371.746842892,46.66666710141,15146.7216531611,29469.7874366438,0.000628523764671578,0.000626866992806884,0.000630184915284943,1.4181599037314e-07,4.60295852601058e-05,8.95561511245632e-05,"2020-06-09","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134053972225446,0.0109800624925258,0.0158307319525634,0.0328711808833978,0.0233614640856794,0.0423808976811162,0.0338983050847665,0.0338983050847409,0.0338983050847921
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,39575,2459,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,413,36,397.571428571429,22.7142857142857,11536504,"US_OH","2020/06/10","US",329064917,413,36,39575,2459,209146.433254297,208597.427370469,209696.884062276,2801.59374010091,15182.2020533092,24948.5574513068,0.000635578034756885,0.000633909653062374,0.000637250807451699,8.51380258230601e-06,4.6137407146655e-05,7.58165217938039e-05,"2020-06-10","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.013419245873311,0.011077684631959,0.0157608071146631,0.0328732702591092,0.0234645013193962,0.0422820391988222,0.0338983050847663,0.0338983050847409,0.0338983050847916
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40004,2492,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,429,33,388.857142857143,21.7142857142857,11536504,"US_OH","2020/06/11","US",329064917,429,33,40004,2492,211363.061792718,210810.29712287,211917.275864157,2216.62853842042,16985.4250332029,27165.1859897272,0.000642314178368391,0.000640634374046232,0.000643998387297414,6.73614361150637e-06,5.16172467975458e-05,8.25526654053103e-05,"2020-06-11","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134331036449792,0.0111741265409006,0.0156920807490579,0.0328753597676266,0.0235675514877907,0.0421831680474625,0.0338983050847661,0.033898305084741,0.0338983050847911
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40424,2510,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,420,18,380.857142857143,21.8571428571429,11536504,"US_OH","2020/06/12","US",329064917,420,18,40424,2510,212310.780139631,211756.572494509,212866.438252666,947.718346912676,17933.1433801156,27428.6670857335,0.000645194212969323,0.000643510023569327,0.000646882810216642,2.88003460093157e-06,5.44972813984774e-05,8.33533618101667e-05,"2020-06-12","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134469672387916,0.0112692762314662,0.015624658246117,0.0328774494089584,0.0236706145897845,0.0420842842281323,0.0338983050847658,0.033898305084741,0.0338983050847906
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40851,2556,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,427,46,391.428571428571,26.2857142857143,11536504,"US_OH","2020/06/13","US",329064917,427,46,40851,2556,215695.210112803,215135.035730044,216256.843092662,3384.42997317258,18869.8409710068,30446.8140114251,0.000655479204769809,0.000653776882966968,0.00065718595912387,1.02849918004859e-05,5.73438248690814e-05,9.25252509109779e-05,"2020-06-13","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134608333423729,0.0113630183420709,0.0155586483426749,0.0328795391831131,0.0237736906241961,0.0419853877420302,0.0338983050847657,0.0338983050847411,0.0338983050847902
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,41148,2559,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,297,3,381.714285714286,25.7142857142857,11536504,"US_OH","2020/06/14","US",329064917,297,3,41148,2559,214796.162745581,214238.366224678,215355.411559854,0,15305.4393300202,28151.521649755,0.000652747077092941,0.000651051981407906,0.000654446586172703,0,4.65119146384729e-05,8.55500547016838e-05,"2020-06-14","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134746986297197,0.0114552399748367,0.0154941572846027,0.0328816290900993,0.0238767795897349,0.0418864785904637,0.0338983050847654,0.0338983050847412,0.0338983050847897
