"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,145850,4635,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,685,12,"2020-09-22","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.11066590728604,0.10916750522982,0.11216430934226,0.0329651007502782,0.0329115404692368,0.0330186610313196,0.0338983050847457,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,146753,4687,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,903,52,"2020-09-23","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.112942636114628,0.111561546513984,0.114323725715272,0.0329849582947376,0.0329256190976239,0.0330442974918514,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,147744,4715,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,991,28,"2020-09-24","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.114736421488889,0.113410380670892,0.116062462306885,0.0330755134410613,0.033016593048605,0.0331344338335177,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,148894,4734,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1150,19,"2020-09-25","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.11609353421306,0.114794170872977,0.117392897553143,0.0332307447432242,0.0331777298757986,0.0332837596106498,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,150009,4740,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1115,6,"2020-09-26","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.117069067279904,0.115791101344758,0.118347033215051,0.03341925830756,0.0333679019621576,0.0334706146529623,0.0338983050847457,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,150809,4741,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,800,1,"2020-09-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.117724734545009,0.116473523459204,0.118975945630814,0.0336083479207825,0.033551567603512,0.033665128238053,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,151802,4746,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,993,5,"2020-09-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118126887113295,0.116909343834507,0.119344430392083,0.0337645949607229,0.0337040259644648,0.0338251639569809,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,152907,4783,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1105,37,"2020-09-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118344838032647,0.117164430113572,0.119525245951721,0.0338637054951061,0.0338074139261071,0.0339199970641052,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,153987,4804,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1080,21,"2020-09-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118449557380198,0.117304641233365,0.11959447352703,0.0339134396194267,0.0338621560980281,0.0339647231408253,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,155314,4817,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1327,13,"2020-10-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118510849850198,0.117395426206163,0.119626273494233,0.0339284944801699,0.0338748078168324,0.0339821811435073,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,156809,4905,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1495,88,"2020-10-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118562685848481,0.117470368420064,0.119655003276898,0.0339237370066904,0.0338641710801068,0.033983302933274,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,157966,4925,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1157,20,"2020-10-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118607022540064,0.117533343621249,0.11968070145888,0.0339136664666067,0.0338545663814904,0.0339727665517231,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,158907,4925,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,941,0,"2020-10-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118644706047215,0.117586572209692,0.119702839884738,0.0339052261927522,0.0338521672951369,0.0339582850903674,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,159964,4931,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1057,6,"2020-10-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118676584799366,0.117631774576533,0.1197213950222,0.0338987960671474,0.0338474205465973,0.0339501715876975,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,161299,4947,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1335,16,"2020-10-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118703509086086,0.117670317087219,0.119736701084952,0.0338945380444621,0.0338377756852746,0.0339513004036496,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,162723,4970,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1424,23,"2020-10-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118726330670615,0.11770334604333,0.119749315297901,0.0338926143785289,0.0338321359005352,0.0339530928565226,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,164262,4983,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1539,13,"2020-10-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118745902464316,0.117731896064894,0.119759908863739,0.0338929836857354,0.0338367963421033,0.0339491710293676,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,166102,4994,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1840,11,"2020-10-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11876307826223,0.11775696448745,0.11976919203701,0.0338948916300023,0.0338437275327067,0.0339460557272979,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,167458,4997,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1356,3,"2020-10-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118778644358136,0.117779486293039,0.119777802423233,0.0338974281825277,0.0338438936489836,0.0339509627160718,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,168749,4999,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1291,2,"2020-10-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118792911997059,0.117799955887614,0.119785868106504,0.0338996831352175,0.0338402152780541,0.0339591509923809,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,170179,5005,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1430,6,"2020-10-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118805990089559,0.117818624378789,0.119793355800329,0.0339007832363879,0.0338416303905919,0.0339599360821839,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,171626,5017,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1447,12,"2020-10-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118817986883915,0.117835688443678,0.119800285324152,0.0339005814759268,0.0338474508250082,0.0339537121268455,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,173665,5033,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2039,16,"2020-10-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118829010703881,0.11785131164526,0.119806709762502,0.0338995921167415,0.0338482709376723,0.0339509132958108,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,175843,5038,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2178,5,"2020-10-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118839169939311,0.117865640964585,0.119812698914036,0.0338983535675923,0.0338417040097574,0.0339550031254272,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,177991,5054,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2148,16,"2020-10-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118848573037767,0.117878818776094,0.119818327299439,0.0338974041778838,0.0338369192203262,0.0339578891354414,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180225,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2234,13,"2020-10-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118857328497116,0.117890989964022,0.11982366703021,0.0338971370750808,0.0338408373130613,0.0339534368371003,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,181787,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1562,0,"2020-10-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118865544849123,0.117902303946256,0.119828785751989,0.0338974098670969,0.0338462137010643,0.0339486060331295,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183624,5075,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1837,8,"2020-10-19","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118873313425879,0.117912894525794,0.119833732325963,0.0338979567239516,0.0338445262621408,0.0339513871857625,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185639,5083,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2015,8,"2020-10-20","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118880672981615,0.117922834405951,0.11983851155728,0.0338985118115405,0.0338391211954157,0.0339579024276653,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188005,5149,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2366,66,"2020-10-21","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118887652284558,0.117932171867929,0.119843132701188,0.0338988183456577,0.0338395860805178,0.0339580506107976,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190430,5161,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2425,12,"2020-10-22","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118894280113547,0.117940946420344,0.119847613806749,0.0338988114138469,0.0338455838754496,0.0339520389522442,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192948,5184,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2518,23,"2020-10-23","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118900585257146,0.117949194249985,0.119851976264307,0.0338986091852116,0.033847333070687,0.0339498852997362,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195806,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2858,22,"2020-10-24","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118906596512833,0.11795695207824,0.119856240947425,0.0338983371344632,0.0338418035806835,0.0339548706882429,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,198115,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2309,0,"2020-10-25","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118912342686245,0.117964259377595,0.119860425994894,0.0338981207336753,0.0338376318329367,0.033958609634414,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200231,5217,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2116,11,"2020-10-26","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118917852590505,0.11797115891367,0.11986454626734,0.0338980539638855,0.0338416370060942,0.0339544709216768,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,202740,5239,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2509,22,"2020-10-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118923154901904,0.117977695404226,0.119868614399583,0.0338981082087023,0.0338468735185871,0.0339493428988174,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,205347,5256,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2607,17,"2020-10-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118928271299119,0.117983903517992,0.119872639080247,0.0338982250199918,0.0338448969082502,0.0339515531317334,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208937,5275,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3590,19,"2020-10-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118933213449851,0.117989799816493,0.119876627083209,0.0338983459494775,0.033839033779236,0.033957658119719,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212782,5291,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3845,16,"2020-10-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118937992254254,0.117995395569194,0.119880588939315,0.0338984143308607,0.033839102079377,0.0339577265823444,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,215697,5301,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2915,10,"2020-10-31","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118942618614943,0.118000700611922,0.119884536617963,0.03389841449952,0.033845086215604,0.0339517427834359,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,219000,5303,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3303,2,"2020-11-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118947103436845,0.118005725463017,0.119888481410673,0.0338983717931093,0.0338471369019566,0.0339496066842619,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,221909,5340,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2909,37,"2020-11-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118951457627067,0.118010482599198,0.119892432654936,0.0338983133320905,0.0338418961306293,0.0339547305335518,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,226138,5373,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4229,33,"2020-11-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118955692094773,0.118014986882484,0.119896397307062,0.0338982662368076,0.033837777180919,0.0339587552926961,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,230209,5428,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4071,55,"2020-11-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118959817751064,0.118019255133093,0.119900380369035,0.0338982511895999,0.0338417177364278,0.0339547846427719,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,235170,5461,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4961,33,"2020-11-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118963845259952,0.118023304342573,0.119904386177332,0.0338982624165491,0.0338469866053221,0.0339495382277762,0.0338983050847458,0.0338983050847457,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,240178,5494,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5008,33,"2020-11-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118967782050294,0.118027143479865,0.119908420620723,0.0338982873487317,0.0338450603177333,0.0339515143797301,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245727,5506,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5549,12,"2020-11-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118971633288449,0.118030774252535,0.119912492324363,0.0338983134172133,0.0338390817507646,0.033957545083662,0.0338983050847458,0.0338983050847457,0.0338983050847458
