"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41762,3868,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,203,42,303.142857142857,33,3574097,"US_CT","2020/05/29","US",329064917,203,42,41762,3868,323015.711211848,322260.0521984,323773.142149991,0,12395.8673551997,39603.9493281421,0.000981616983532305,0.000979320600738487,0.000983918751052975,0,3.76699754814631e-05,0.000120352998092902,"2020-05-29","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42022,3912,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,260,44,285.714285714286,33.8571428571429,3574097,"US_CT","2020/05/30","US",329064917,260,44,42022,3912,324703.639294108,323945.663393635,325463.388724931,0,8986.91901093617,39603.9493281421,0.000986746451898755,0.000984443028284402,0.000989055265119408,0,2.73104744585585e-05,0.000120352998092902,"2020-05-30","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42201,3944,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,179,32,247.571428571429,35.8571428571429,3574097,"US_CT","2020/05/31","US",329064917,179,32,42201,3944,324971.954113958,324214.470547764,325731.207438769,0,8986.91901093617,36660.4737920893,0.000987561837574919,0.000985259910122123,0.000989869143172043,0,2.73104744585585e-05,0.000111408028927281,"2020-05-31","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42740,3970,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,539,26,266.714285714286,32.5714285714286,3574097,"US_CT","2020/06/01","US",329064917,539,26,42740,3970,327696.126600129,326933.169970038,328460.863725051,0,8378.76519173675,27264.1563888424,0.000995840363620802,0.000993521803997228,0.000998164334015137,0,2.54623472721547e-05,8.2853427941826e-05,"2020-06-01","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42979,3972,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,239,2,239.428571428571,29,3574097,"US_CT","2020/06/02","US",329064917,239,2,42979,3972,326273.482672966,325513.742969383,327034.995587142,0,6370.97501900658,22323.380573554,0.000991517071000815,0.000989208287340407,0.000993831243295809,0,1.93608455045561e-05,6.78388348933412e-05,"2020-06-02","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43091,3989,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,112,17,257.571428571429,26.5714285714286,3574097,"US_CT","2020/06/03","US",329064917,112,17,43091,3989,325204.117653099,324447.380832111,325962.619477135,181.346497040882,4065.57854373683,18642.94909289,0.00098826736261617,0.000985967704457875,0.00099057238446703,5.51096417977861e-07,1.23549437624699e-05,5.66543199525886e-05,"2020-06-03","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43239,4007,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,148,18,240,25.8571428571429,3574097,"US_CT","2020/06/04","US",329064917,148,18,43239,4007,324596.642577386,323841.872159968,325353.172119958,0,3196.75140809163,12577.2138522406,0.000986421298072886,0.000984127615646028,0.000988720326329889,0,9.71465277196849e-06,3.8221071899441e-05,"2020-06-04","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43460,4038,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,221,31,242.571428571429,24.2857142857143,3574097,"US_CT","2020/06/05","US",329064917,221,31,43460,4038,325729.569726904,324973.23260649,326487.667133343,852.161740591167,4048.9131486828,10020.4272485682,0.000989864166306445,0.000987565722803839,0.000992167959166984,2.58964628730436e-06,1.23042990592728e-05,3.04512171638407e-05,"2020-06-05","US","USCT",3565287,0.00909090909090909,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43818,4055,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,358,17,256.571428571429,20.4285714285714,3574097,"US_CT","2020/06/06","US",329064917,358,17,43818,4055,326895.428869233,326136.904478646,327655.717424633,1306.24184679217,3309.83841648459,11326.6690953604,0.000993407112035687,0.00099110202160702,0.000995717563609593,3.96955670236997e-06,1.00583144707723e-05,3.44207738662107e-05,"2020-06-06","US","USCT",3565287,0.00909090909090909,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43968,4071,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,150,16,252.428571428571,18.1428571428571,3574097,"US_CT","2020/06/07","US",329064917,150,16,43968,4071,326532.948648498,325775.747506225,327291.909754715,0,2339.75008442422,10718.515276161,0.000992305565799644,0.000990004496608873,0.000994611983369577,0,7.11029940765219e-06,3.25726466798068e-05,"2020-06-07","US","USCT",3565287,0.00909090909090909,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44092,4084,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,124,13,193.142857142857,16.2857142857143,3574097,"US_CT","2020/06/08","US",329064917,124,13,44092,4084,325820.309650676,325065.1282676,326577.245448088,0,2339.75008442422,8710.7251034308,0.00099013991713579,0.000987844985819622,0.000992440179966338,0,7.11029940765219e-06,2.64711449122083e-05,"2020-06-08","US","USCT",3565287,0.0192307692307692,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44179,4097,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,87,13,171.428571428571,17.8571428571429,3574097,"US_CT","2020/06/09","US",329064917,87,13,44179,4097,324940.375103501,324187.603081486,325694.895081674,0,2339.75008442422,6223.98213112017,0.00098746587167632,0.000985178262201334,0.000989758793039836,0,7.11029940765219e-06,1.89141467521442e-05,"2020-06-09","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44347,4120,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,168,23,179.428571428571,18.7142857142857,3574097,"US_CT","2020/06/10","US",329064917,168,23,44347,4120,325572.82822706,324819.341387061,326328.0629384,0,2339.75008442422,5355.15499547496,0.000989387842360174,0.000987098060614773,0.000991682935736355,0,7.11029940765219e-06,1.62738557616428e-05,"2020-06-10","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44461,4146,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,114,26,174.571428571429,19.8571428571429,3574097,"US_CT","2020/06/11","US",329064917,114,26,44461,4146,326167.892641517,325413.88952351,326923.642829089,0,2339.75008442422,5355.15499547496,0.000991196191970588,0.000988904841300689,0.000993492851834731,0,7.11029940765219e-06,1.62738557616428e-05,"2020-06-11","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44689,4159,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,228,13,175.571428571429,17.2857142857143,3574097,"US_CT","2020/06/12","US",329064917,228,13,44689,4159,326687.981996336,325933.154538583,327444.557556371,0,2339.75008442422,3309.83841648459,0.000992776698818781,0.000990482843051248,0.000995075866918899,0,7.11029940765219e-06,1.00583144707723e-05,"2020-06-12","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44994,4186,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,305,27,168,18.7142857142857,3574097,"US_CT","2020/06/13","US",329064917,305,27,44994,4186,328963.868199381,328204.681687107,329724.810823596,0,2339.75008442422,2339.75008442422,0.000999692921379951,0.000997385818820385,0.00100200536061277,0,7.11029940765219e-06,7.11029940765219e-06,"2020-06-13","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45088,4201,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,94,15,160,18.5714285714286,3574097,"US_CT","2020/06/14","US",329064917,94,15,45088,4201,328806.334496871,328047.964944668,329566.457220681,0,2339.75008442422,2339.75008442422,0.000999214189997869,0.000996909570109742,0.00100152413762383,0,7.11029940765219e-06,7.11029940765219e-06,"2020-06-14","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45235,4204,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,147,3,163.285714285714,17.1428571428571,3574097,"US_CT","2020/06/15","US",329064917,147,3,45235,4204,328135.406802753,327378.60145933,328893.961662867,0,2158.40358738333,2339.75008442422,0.000997175298400932,0.000994875432008847,0.000999480481423874,0,6.55920298967433e-06,7.11029940765219e-06,"2020-06-15","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45349,4210,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5,114,6,167.142857142857,16.1428571428571,3574097,"US_CT","2020/06/16","US",329064917,114,6,45349,4210,327520.104044733,326764.846489456,328277.107240586,193.761118994618,2352.16470637795,2533.51120341884,0.000995305446203895,0.000993010283406954,0.000997605913852511,5.8882338707234e-07,7.14802637674667e-06,7.69912279472453e-06,"2020-06-16","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45429,4219,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,80,9,154.571428571429,14.1428571428571,3574097,"US_CT","2020/06/17","US",329064917,80,9,45429,4219,326962.959654712,326209.226386113,327718.43448607,0,1500.00296578679,2533.51120341884,0.000993612332288563,0.000991321801667824,0.000995908155368839,0,4.55838008944231e-06,7.69912279472453e-06,"2020-06-17","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45440,4226,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,11,7,139.857142857143,11.4285714285714,3574097,"US_CT","2020/06/18","US",329064917,11,7,45440,4226,325837.305609487,325086.337336729,326590.008662461,0,193.761118994618,2533.51120341884,0.000990191566393834,0.000987909438357809,0.000992478966277835,0,5.88823387072339e-07,7.69912279472453e-06,"2020-06-18","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45557,4238,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,117,12,124,11.2857142857143,3574097,"US_CT","2020/06/19","US",329064917,117,12,45557,4238,325955.48072679,325204.592056069,326708.103179289,0,193.761118994618,2533.51120341884,0.000990550690418299,0.000988268804286023,0.000992837845364382,0,5.88823387072339e-07,7.69912279472453e-06,"2020-06-19","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45715,4251,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,158,13,103,9.28571428571429,3574097,"US_CT","2020/06/20","US",329064917,158,13,45715,4251,326543.31575038,325791.463654147,327296.902949087,0,193.761118994618,2533.51120341884,0.000992337070531222,0.000990052256631621,0.000994627157258112,0,5.88823387072339e-07,7.69912279472453e-06,"2020-06-20","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45755,4260,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,40,9,95.2857142857143,8.42857142857143,3574097,"US_CT","2020/06/21","US",329064917,40,9,45755,4260,326058.521276078,325308.036063556,326810.737857,0,193.761118994618,2352.16470637795,0.000990863821791363,0.000988583161733878,0.00099314974332861,0,5.88823387072339e-07,7.14802637674667e-06,"2020-06-21","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45782,4263,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,27,3,78.1428571428571,8.42857142857143,3574097,"US_CT","2020/06/22","US",329064917,27,3,45782,4263,325089.868669448,324341.655604086,325839.807762846,0,193.761118994618,2352.16470637795,0.000987920169774426,0.000985646414576873,0.000990199170222835,0,5.88823387072339e-07,7.14802637674667e-06,"2020-06-22","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45899,4277,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,117,14,78.5714285714286,9.57142857142857,3574097,"US_CT","2020/06/23","US",329064917,117,14,45899,4277,325676.198129339,324927.065948668,326427.057463833,0,193.761118994618,1500.00296578679,0.000989701974608672,0.00098742542629869,0.000991983771590676,0,5.88823387072339e-07,4.55838008944231e-06,"2020-06-23","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45913,4287,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,14,10,69.1428571428571,9.71428571428571,3574097,"US_CT","2020/06/24","US",329064917,14,10,45913,4287,325300.60713308,324552.630365972,326050.307716887,0,193.761118994618,193.761118994618,0.000988560585852668,0.000986287548745197,0.00099083886149093,0,5.88823387072339e-07,5.88823387072339e-07,"2020-06-24","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45994,4298,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,81,11,79.1428571428571,10.2857142857143,3574097,"US_CT","2020/06/25","US",329064917,81,11,45994,4298,325541.828044638,324793.624872062,326291.754797803,0,193.761118994618,193.761118994618,0.000989293635470226,0.000987019910335998,0.000991572598417726,0,5.88823387072339e-07,5.88823387072339e-07,"2020-06-25","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46059,4307,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,65,9,71.7142857142857,9.85714285714286,3574097,"US_CT","2020/06/26","US",329064917,65,9,46059,4307,325584.631599027,324836.590764827,326334.395038086,0,193.761118994618,193.761118994618,0.000989423711793095,0.000987150479991238,0.000991702178443063,0,5.88823387072339e-07,5.88823387072339e-07,"2020-06-26","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46206,4311,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,147,4,70.1428571428571,8.57142857142857,3574097,"US_CT","2020/06/27","US",329064917,147,4,46206,4311,325885.442733775,325136.802116712,326635.807126092,0,193.761118994618,193.761118994618,0.000990337850977214,0.000988062796486786,0.000992618143872481,0,5.88823387072339e-07,5.88823387072339e-07,"2020-06-27","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46303,4316,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,97,5,78.2857142857143,8,3574097,"US_CT","2020/06/28","US",329064917,97,5,46303,4316,325949.468582752,325200.808439802,326699.852251582,0,-2.27373675443232e-13,193.761118994618,0.000990532420029303,0.000988257306201383,0.000992812771504238,0,-6.90969057157898e-22,5.88823387072339e-07,"2020-06-28","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46362,4320,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,59,4,82.8571428571429,8.14285714285714,3574097,"US_CT","2020/06/29","US",329064917,59,4,46362,4320,325693.242497465,324945.264718106,326442.942015281,0,-2.27373675443232e-13,193.761118994618,0.000989753770978464,0.000987480730794848,0.000992032043377267,0,-6.90969057157898e-22,5.88823387072339e-07,"2020-06-29","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46514,4322,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,152,2,87.8571428571429,6.42857142857143,3574097,"US_CT","2020/06/30","US",329064917,152,2,46514,4322,325961.355060194,325212.788210428,326711.644942844,0,-2.27373675443232e-13,193.761118994618,0.000990568542012621,0.00098829371169467,0.000992848608479415,0,-6.90969057157898e-22,5.88823387072339e-07,"2020-06-30","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46572,4324,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,58,2,94.1428571428571,5.28571428571429,3574097,"US_CT","2020/07/01","US",329064917,58,2,46572,4324,325589.702708087,324842.016804791,326339.109553198,0,-2.27373675443232e-13,193.761118994618,0.000989439122457673,0.000987166969260326,0.000991716505449282,0,-6.90969057157898e-22,5.88823387072339e-07,"2020-07-01","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46646,4326,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,74,2,93.1428571428571,4,3574097,"US_CT","2020/07/02","US",329064917,74,2,46646,4326,325343.572366421,324596.479906578,326092.384337034,0,-2.27373675443232e-13,193.761118994618,0.000988691153503977,0.000986420803730282,0.000990966728723118,0,-6.90969057157898e-22,5.88823387072339e-07,"2020-07-02","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46717,4335,66.67,66.67,80.48,80.48,70,70,67.31,67.31,87.5,87.5,71,9,94,4,3574097,"US_CT","2020/07/03","US",329064917,71,9,46717,4335,325623.613884229,324876.145284915,326372.802244489,0,-2.27373675443232e-13,193.761118994618,0.000989542175607341,0.000987270682778119,0.000991818894642267,0,-6.90969057157898e-22,5.88823387072339e-07,"2020-07-03","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46717,4335,66.67,66.67,80.48,80.48,70,70,67.31,67.31,87.5,87.5,0,0,73,3.42857142857143,3574097,"US_CT","2020/07/04","US",329064917,0,0,46717,4335,324758.724491728,324013.203824516,325505.960524421,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00098691385107981,0.000984648277848825,0.000989184637159059,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-04","US","USCT",3565287,0.02,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
