"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-02,3,0,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4335,157,69.44,69.44,70.24,70.24,62.22,62.22,58.33,58.33,87.5,87.5,33,3,52.5714285714286,1.28571428571429,"2020/06/02","US",329064917,33,3,4335,157,13316.1762144805,13133.0918532417,13501.8128980288,0,0,0,4.04667150052964e-05,3.99103373673886e-05,4.10308489313335e-05,0,0,0,"2020-06-02","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-03,3,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4399,159,64.81,64.81,67.86,67.86,59.44,59.44,55.13,55.13,87.5,87.5,64,2,51.5714285714286,1.57142857142857,"2020/06/03","US",329064917,64,2,4399,159,13507.4270483926,13323.7150841124,13693.6720963966,0,0,0,4.10479098517592e-05,4.04896249821502e-05,4.1613892545089e-05,0,0,0,"2020-06-03","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-04,3,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4474,159,64.81,64.81,67.86,67.86,59.44,59.44,55.13,55.13,87.5,87.5,75,0,55.4285714285714,1.14285714285714,"2020/06/04","US",329064917,75,0,4474,159,13561.1979243998,13376.6645500237,13748.2769682237,0,0,0,4.12113149223982e-05,4.06505338581071e-05,4.17798320573437e-05,0,0,0,"2020-06-04","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-05,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4570,161,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,96,2,62.7142857142857,1.42857142857143,"2020/06/05","US",329064917,96,2,4570,161,13845.5673302579,13659.1644581753,14034.5139912251,0,0,0,4.20754891055674e-05,4.15090267984273e-05,4.26496817684917e-05,0,0,0,"2020-06-05","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-06,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4570,161,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,0,0,55,1.14285714285714,"2020/06/06","US",329064917,0,0,4570,161,13662.8908295533,13478.8576667985,13849.4366833559,0,0,0,4.15203509207678e-05,4.09610899566013e-05,4.20872477370656e-05,0,0,0,"2020-06-06","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-07,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4662,163,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,92,2,59.8571428571429,1.42857142857143,"2020/06/07","US",329064917,92,2,4662,163,13922.4949387668,13736.924343164,14110.5723870749,526.677443357359,526.677443357359,526.677443357359,4.23092654959836e-05,4.17453324055327e-05,4.28808166963449e-05,1.60052748302354e-06,1.60052748302354e-06,1.60052748302354e-06,"2020-06-07","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-08,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4922,164,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,260,1,88.5714285714286,1.42857142857143,"2020/06/08","US",329064917,260,1,4922,164,14593.189915199,14399.6411291377,14789.3402336353,1020.94760295525,1547.62504631261,1547.62504631261,4.43474498838751e-05,4.37592717583373e-05,4.49435338427017e-05,3.10257201607199e-06,4.70309949909553e-06,4.70309949909553e-06,"2020-06-08","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-09,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4988,169,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,66,5,93.2857142857143,1.71428571428571,"2020/06/09","US",329064917,66,5,4988,169,15025.5797002036,14831.4377506617,15222.2629473058,432.389785004563,1980.01483131718,1980.01483131718,4.56614452770837e-05,4.50714645787101e-05,4.62591487603213e-05,1.31399539320858e-06,6.01709489230411e-06,6.01709489230411e-06,"2020-06-09","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-10,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,5060,169,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,72,0,94.4285714285714,1.42857142857143,"2020/06/10","US",329064917,72,0,5060,169,15004.5955979152,14810.6123874733,15201.1195193655,0,1980.01483131718,1980.01483131718,4.55976763937895e-05,4.50081780898973e-05,4.61948957000648e-05,0,6.01709489230411e-06,6.01709489230411e-06,"2020-06-10","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-11,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,5237,171,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,177,2,109,1.71428571428571,"2020/06/11","US",329064917,177,2,5237,171,15453.7517645881,15255.9120377437,15654.1570907503,407.187962096106,2387.20279341328,2387.20279341328,4.69626233798362e-05,4.63614054540602e-05,4.75716379414289e-05,1.23740921945838e-06,7.25450411176249e-06,7.25450411176249e-06,"2020-06-11","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-12,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,5377,173,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,140,2,115.285714285714,1.71428571428571,"2020/06/12","US",329064917,140,2,5377,173,15775.8834723171,15575.8577020447,15978.4779813092,343.115810017385,2730.31860343067,2730.31860343067,4.79415539527633e-05,4.73336928288978e-05,4.85572212528179e-05,1.04269945622123e-06,8.29720356798372e-06,8.29720356798372e-06,"2020-06-12","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-13,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,5377,173,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,0,0,115.285714285714,1.71428571428571,"2020/06/13","US",329064917,0,0,5377,173,15488.5447189014,15292.0348482507,15687.5798342069,0,2730.31860343067,2730.31860343067,4.70683561775786e-05,4.64711795704759e-05,4.76732067861457e-05,0,8.29720356798372e-06,8.29720356798372e-06,"2020-06-13","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-14,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,5636,176,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,259,3,139.142857142857,1.85714285714286,"2020/06/14","US",329064917,259,3,5636,176,16207.69665037,16005.0182434576,16412.9416608316,144.47442463721,2874.79302806788,2874.79302806788,4.92537970870046e-05,4.8637874828381e-05,4.98775190332173e-05,4.39045359056645e-07,8.73624892704037e-06,8.73624892704037e-06,"2020-06-14","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-15,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,5820,180,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,184,4,128.285714285714,2.28571428571429,"2020/06/15","US",329064917,184,4,5820,180,16793.2245778344,16587.1906858887,17001.8176713613,872.866680880141,3747.65970894802,3747.65970894802,5.10331661330959e-05,5.04070468438563e-05,5.16670626159802e-05,2.652566821276e-06,1.13888157483164e-05,1.13888157483164e-05,"2020-06-15","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-16,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,6098,182,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,278,2,158.571428571429,1.85714285714286,"2020/06/16","US",329064917,278,2,6098,182,17435.2016706061,17223.2016676262,17649.8111768671,641.977092771645,4389.63680171966,4389.63680171966,5.29840793408131e-05,5.23398295529212e-05,5.36362591848924e-05,1.95091320771714e-06,1.33397289560335e-05,1.33397289560335e-05,"2020-06-16","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-17,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,6218,183,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,120,1,165.428571428571,2,"2020/06/17","US",329064917,120,1,6218,183,17491.3611506529,17279.5378336569,17705.7811295537,56.1594800468738,4445.79628176654,4445.79628176654,5.31547431738308e-05,5.25110303194578e-05,5.38063470605518e-05,1.70663833017708e-07,1.35103927890512e-05,1.35103927890512e-05,"2020-06-17","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-18,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,6366,187,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,148,4,161.285714285714,2.28571428571429,"2020/06/18","US",329064917,148,4,6366,187,17877.629993485,17665.0065387319,18092.812673643,386.268842832054,4832.06512459859,4832.06512459859,5.43285809878207e-05,5.3682436583575e-05,5.49825026581092e-05,1.17383781398992e-06,1.46842306030411e-05,1.46842306030411e-05,"2020-06-18","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-19,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,6572,188,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,206,1,170.714285714286,2.14285714285714,"2020/06/19","US",329064917,206,1,6572,188,18113.3091016026,17898.706943978,18330.4842990676,235.679108117649,4541.06678935888,5067.74423271624,5.50447895410335e-05,5.43926320288286e-05,5.57047663001631e-05,7.16208553212766e-07,1.37999116732304e-05,1.54004391562539e-05,"2020-06-19","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-20,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,6750,189,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,178,1,196.142857142857,2.28571428571429,"2020/06/20","US",329064917,178,1,6750,189,18248.9850564445,18033.5965696785,18466.9460860781,135.675954841896,3655.79514124552,5203.42018755814,5.54570971066008e-05,5.48025500077194e-05,5.61194619421494e-05,4.12307565567361e-07,1.11096472227257e-05,1.58127467218213e-05,"2020-06-20","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-21,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,6937,190,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,187,1,185.857142857143,2,"2020/06/21","US",329064917,187,1,6937,190,18387.5855126751,18171.379693608,18606.3637812198,138.600456230586,3362.00581247155,5342.02064378872,5.58782919805308e-05,5.5221261079035e-05,5.65431403348895e-05,4.21194873929955e-07,1.02168467034471e-05,1.62339415957512e-05,"2020-06-21","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-22,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,7083,192,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,146,2,180.428571428571,1.71428571428571,"2020/06/22","US",329064917,146,2,7083,192,18496.6493592857,18280.9519554943,18714.8917820737,109.063846610585,3471.06965908213,5451.08449039931,5.62097276364642e-05,5.55542417652938e-05,5.68729476016237e-05,3.31435655933461e-07,1.05482823593806e-05,1.65653772516847e-05,"2020-06-22","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-23,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,7274,192,58.8,58.8,64.29,64.29,55.83,55.83,50.96,50.96,87.5,87.5,191,0,168,1.42857142857143,"2020/06/23","US",329064917,191,0,7274,192,18516.8574795052,18300.7556508757,18735.5111153512,20.2081202194822,3084.08981720551,5471.29261061879,5.62711383769458e-05,5.56144234934521e-05,5.69356079832455e-05,6.14107404815878e-08,9.37228388040378e-06,1.66267879921663e-05,"2020-06-23","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-24,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,7444,195,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,170,3,175.142857142857,1.71428571428571,"2020/06/24","US",329064917,170,3,7444,195,18762.069616109,18545.8511812298,18980.8088526016,245.212136603761,2986.18614379188,5716.50474722255,5.70163169843747e-05,5.63592477445105e-05,5.76810467236822e-05,7.45178607428883e-07,9.07476303161143e-06,1.73719665995952e-05,"2020-06-24","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-25,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,7568,197,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,124,2,171.714285714286,1.42857142857143,"2020/06/25","US",329064917,124,2,7568,197,18787.6623446915,18572.8815126869,19004.9269488434,25.5927285825601,3011.77887237444,5215.42003244775,5.70940910868706e-05,5.64413905985819e-05,5.77543395452375e-05,7.77741024958917e-08,9.15253713410732e-06,1.58492132190675e-05,"2020-06-25","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-26,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,7818,202,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,250,5,178,2,"2020/06/26","US",329064917,250,5,7818,202,19408.3409635346,19191.0281356338,19628.1145697135,620.678618843125,3487.98306658036,4815.15104833562,5.89802800628991e-05,5.8319885056704e-05,5.96481531627801e-05,1.88618897602848e-06,1.05996807510792e-05,1.4632830179024e-05,"2020-06-26","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-27,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,8094,202,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,276,0,192,1.85714285714286,"2020/06/27","US",329064917,276,0,8094,202,19601.802129959,19382.1653653323,19823.9277964947,193.461166424404,2808.57755212462,4576.22242975546,5.95681919198911e-05,5.89007346697255e-05,6.02432127290394e-05,5.87911856992047e-07,8.5350257867952e-06,1.39067466428075e-05,"2020-06-27","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-28,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,8341,202,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,247,0,200.571428571429,1.71428571428571,"2020/06/28","US",329064917,247,0,8341,202,19701.0224004243,19480.1179121237,19924.4319450686,99.2202704652955,2265.82072981827,4675.44270022076,5.98697137939634e-05,5.91984040405126e-05,6.05486361983359e-05,3.01521874072329e-07,6.88563445315038e-06,1.42082685168798e-05,"2020-06-28","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-29,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,8485,204,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,144,2,200.285714285714,1.71428571428571,"2020/06/29","US",329064917,144,2,8485,204,19728.7425707285,19509.226793804,19950.7283161877,27.7201703041646,2237.38142007556,4295.97490842882,5.9953953009e-05,5.92868634300631e-05,6.06285486100232e-05,8.42392150366021e-08,6.79920983516928e-06,1.3055098512458e-05,"2020-06-29","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-30,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,8656,207,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,171,3,197.428571428571,2.14285714285714,"2020/06/30","US",329064917,171,3,8656,207,19901.0142283805,19682.1677083767,20122.2941083691,172.27165765196,2023.38423489547,4125.13075606339,6.04774717700473e-05,5.98124160053704e-05,6.11499223065738e-05,5.23518761047261e-07,6.14889078222662e-06,1.2535917817284e-05,"2020-06-30","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-01,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,8931,208,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,275,1,212.428571428571,1.85714285714286,"2020/07/01","US",329064917,275,1,8931,208,20110.3060902683,19889.9117027116,20333.1426046073,209.291861887861,1996.99698866568,4334.42261795125,6.11134917499222e-05,6.04437321487894e-05,6.17906727644483e-05,6.36019979874856e-07,6.06870220888871e-06,1.31719377971589e-05,"2020-07-01","US","USOR",4217737,0.112033195020747,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-02,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,9294,209,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,363,1,246.571428571429,1.71428571428571,"2020/07/02","US",329064917,363,1,9294,209,20500.9218145266,20277.012036347,20727.3041260693,390.615724258292,2251.93675808208,4580.56391757234,6.23005393629568e-05,6.16200967918651e-05,6.29884957504276e-05,1.18704761303464e-06,6.84344225635599e-06,1.39199400511369e-05,"2020-07-02","US","USOR",4217737,0.102409638554217,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-03,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,9636,209,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,342,0,259.714285714286,1,"2020/07/03","US",329064917,342,0,9636,209,20715.7664245538,20489.361514915,20944.6730804316,214.84461002719,2328.18091187868,3922.54184671938,6.29534336671746e-05,6.22654086060319e-05,6.36490613201151e-05,6.52894304217761e-07,7.0751416866438e-06,1.19202675340786e-05,"2020-07-03","US","USOR",4217737,0.102409638554217,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-04,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,9930,213,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,294,4,262.285714285714,1.57142857142857,"2020/07/04","US",329064917,294,4,9930,213,21186.44050147,20958.4299442029,21416.9316269077,470.674076916159,2689.79114218425,3751.2388308639,6.43837717330102e-05,6.36908672467289e-05,6.508421445276e-05,1.43033806583568e-06,8.17404409654602e-06,1.13996923921972e-05,"2020-07-04","US","USOR",4217737,0.102409638554217,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-05,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,10230,215,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,300,2,269.857142857143,1.85714285714286,"2020/07/05","US",329064917,300,2,10230,215,21435.7611336641,21206.72723611,21667.2686107406,249.320632194118,2918.90365415889,3944.39998301114,6.51414357054176e-05,6.4445421375959e-05,6.58449670304435e-05,7.57663972407359e-07,8.87029732847179e-06,1.19866925315868e-05,"2020-07-05","US","USOR",4217737,0.102409638554217,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-06,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,10395,215,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,165,0,272.857142857143,1.57142857142857,"2020/07/06","US",329064917,165,0,10395,215,21179.6469469499,20953.196409294,21408.5448365517,0,2673.69151755513,3558.13114017909,6.43631267047223e-05,6.36749629839573e-05,6.50587277177036e-05,0,8.1251187210429e-06,1.08128547175969e-05,"2020-07-06","US","USOR",4217737,0.102409638554217,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-07,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,10605,220,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,210,5,278.428571428571,1.85714285714286,"2020/07/07","US",329064917,210,5,10605,220,21496.7015296446,21271.11665892,21724.6787775403,0,2648.09878897257,3322.45203206144,6.53266283310432e-05,6.46410952976796e-05,6.60194315930078e-05,0,8.04734461854701e-06,1.00966461643842e-05,"2020-07-07","US","USOR",4217737,0.102409638554217,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-08,3,0,2,0,2,1,3,0,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,10817,224,58.8,58.8,64.29,64.29,56.67,56.67,51.92,51.92,87.5,87.5,212,4,269.428571428571,2.28571428571429,"2020/07/08","US",329064917,212,4,10817,224,21716.6348922803,21492.015251863,21943.6021014235,85.699967882585,2113.12013801203,3272.47604510213,6.59949869170657e-05,6.53123871356452e-05,6.66847207580731e-05,2.60434836578416e-07,6.42159047909695e-06,9.94477343539521e-06,"2020-07-08","US","USOR",4217737,0.103030303030303,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
