"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-08,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7563,131,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,111,4,117.857142857143,2.14285714285714,1852994,"US_WV","2020/08/08","US",329064917,111,4,7563,131,11951.9924790293,11756.1082852088,12151.1405605631,415.014854840343,2143.01681601706,2212.51902806738,3.63210778833323e-05,3.572580265434e-05,3.69262717865579e-05,1.2611944737954e-06,6.51244391396807e-06,6.72365516275132e-06,"2020-08-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-09,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7695,139,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,132,8,119.571428571429,3.14285714285714,1852994,"US_WV","2020/08/09","US",329064917,132,8,7695,139,12645.6961373923,12449.0773188871,12845.4203233717,693.703658363038,2399.20250678816,2906.22268643042,3.8429183678041e-05,3.78316759877722e-05,3.90361283131612e-05,2.1081057947087e-06,7.29097020934676e-06,8.83176095746002e-06,"2020-08-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-10,3,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7757,141,59.26,59.26,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,62,2,111.285714285714,3.42857142857143,1852994,"US_WV","2020/08/10","US",329064917,62,2,7757,141,12677.0864104981,12482.3973671931,12874.8120358368,31.390273105786,2134.67464018288,2937.61295953621,3.85245760200505e-05,3.7932932750753e-05,3.91254472011577e-05,9.53923420094827e-08,6.48709275860871e-06,8.9271532994695e-06,"2020-08-10","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-11,3,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7879,147,59.26,59.26,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,122,6,117.142857142857,3.28571428571429,1852994,"US_WV","2020/08/11","US",329064917,122,6,7879,147,13167.0992978376,12972.1650659736,13364.962829056,490.012887339519,2618.77334464609,3427.62584687573,4.00136830686136e-05,3.94212946923587e-05,4.06149733338363e-05,1.48910704856306e-06,7.9582271137281e-06,1.04162603480326e-05,"2020-08-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-12,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8018,153,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,139,6,122.285714285714,4.14285714285714,1852994,"US_WV","2020/08/12","US",329064917,139,6,8018,153,13687.8428798568,13492.1754875538,13886.3478967108,520.743582019166,2675.86579568398,3948.36942889489,4.15961780570391e-05,4.10015616692247e-05,4.21994177419735e-05,1.58249498842554e-06,8.13172616539969e-06,1.19987553364581e-05,"2020-08-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-13,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8163,153,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,145,0,126.428571428571,4.14285714285714,1852994,"US_WV","2020/08/13","US",329064917,145,0,8163,153,13683.7999916232,13488.1165316258,13882.3223962892,0,2669.84275753123,3948.36942889489,4.1583892067179e-05,4.09892268510223e-05,4.21871845921793e-05,0,8.1134226701269e-06,1.19987553364581e-05,"2020-08-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-14,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8277,157,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,114,4,117.857142857143,4.28571428571429,1852994,"US_WV","2020/08/14","US",329064917,114,4,8277,157,13984.5105560073,13788.9537485441,14182.8407765694,292.624787916979,2931.52089614435,4171.49200476155,4.24977256266044e-05,4.19034452966135e-05,4.31004341206309e-05,8.89261579705194e-07,8.90864004242771e-06,1.26768056673801e-05,"2020-08-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-15,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8462,160,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,185,3,128.428571428571,4.14285714285714,1852994,"US_WV","2020/08/15","US",329064917,185,3,8462,160,14314.1775882166,14117.2429818727,14513.8594193002,333.709920442829,3265.23081658718,4067.68395761244,4.34995554029742e-05,4.2901088060605e-05,4.41063713252063e-05,1.01411576622989e-06,9.9227558086576e-06,1.23613419342799e-05,"2020-08-15","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-16,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8567,160,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,105,0,124.571428571429,3,1852994,"US_WV","2020/08/16","US",329064917,105,0,8567,160,14238.7758813286,14042.8084228328,14437.478066642,0,2876.36735543347,3771.76581790137,4.32704160964342e-05,4.26748878332502e-05,4.38742549593702e-05,0,8.74103317259271e-06,1.14620721415324e-05,"2020-08-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-17,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8641,160,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,74,0,126.285714285714,2.71428571428571,1852994,"US_WV","2020/08/17","US",329064917,74,0,8641,160,14111.5464266952,13917.2617282306,14308.5433357078,0,2876.36735543347,3765.85163502506,4.28837767190332e-05,4.22933622189526e-05,4.34824333938575e-05,0,8.74103317259271e-06,1.14440994480887e-05,"2020-08-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-18,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8738,162,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,97,2,122.714285714286,2.14285714285714,1852994,"US_WV","2020/08/18","US",329064917,97,2,8738,162,14200.9056458535,14007.4430801146,14397.0402027709,0,2876.36735543347,3302.20050404378,4.31553317057301e-05,4.25674155963413e-05,4.37513677666554e-05,0,8.74103317259271e-06,1.00351035113348e-05,"2020-08-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-19,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8807,166,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,69,4,112.714285714286,1.85714285714286,1852994,"US_WV","2020/08/19","US",329064917,69,4,8807,166,14422.9547246814,14230.5511268824,14617.9597076351,0,2777.19996402766,3296.17746589103,4.38301197714169e-05,4.32454217745809e-05,4.44227231541522e-05,0,8.43967199343727e-06,1.0016800016062e-05,"2020-08-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-20,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,8987,167,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,180,1,117.714285714286,2,1852994,"US_WV","2020/08/20","US",329064917,180,1,8987,167,14569.7383575327,14376.331892405,14765.7467423319,0,2362.18510918732,3265.23081658718,4.42761826157625e-05,4.36884369913094e-05,4.48718352504649e-05,0,7.17847751964186e-06,9.9227558086576e-06,"2020-08-20","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9077,171,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,90,4,114.285714285714,2,1852994,"US_WV","2020/08/21","US",329064917,90,4,9077,171,14834.6426847487,14641.6790722691,15030.1493768543,493.49819154047,2161.97964236475,3758.72900812765,4.50812040979399e-05,4.44948042646222e-05,4.56753321316667e-05,1.49969858847174e-06,6.5700703134049e-06,1.14224543971293e-05,"2020-08-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9185,177,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,108,6,103.285714285714,2.42857142857143,1852994,"US_WV","2020/08/22","US",329064917,108,6,9185,177,15300.9928798392,15107.7726904847,15496.6842502433,493.317100082159,2623.90646934112,3863.1826470561,4.64984022585404e-05,4.59112227101521e-05,4.70930915137433e-05,1.49914826709454e-06,7.97382623848996e-06,1.1739880028159e-05,"2020-08-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9273,179,61.11,61.11,66.67,66.67,53.89,53.89,56.41,56.41,37.5,37.5,88,2,100.857142857143,2.71428571428571,1852994,"US_WV","2020/08/23","US",329064917,88,2,9273,179,15388.7238360335,15196.2179265873,15583.6684131372,87.7309561943166,2221.62453819592,3950.91360325041,4.6765009094037e-05,4.61800001808982e-05,4.73574289085858e-05,2.66606835496586e-07,6.75132602542348e-06,1.20064868636556e-05,"2020-08-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-24,2,1,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9315,179,59.26,59.26,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,42,0,96.2857142857143,2.71428571428571,1852994,"US_WV","2020/08/24","US",329064917,42,0,9315,179,15232.9126128735,15042.3006659162,15425.9399426321,0,1700.88095617675,3950.91360325041,4.62915121786546e-05,4.5712258854736e-05,4.68781056433073e-05,0,5.16883103699794e-06,1.20064868636556e-05,"2020-08-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-25,2,1,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9399,187,59.26,59.26,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,84,8,94.4285714285714,3.57142857142857,1852994,"US_WV","2020/08/25","US",329064917,84,8,9399,187,15831.1275731788,15640.300588878,16024.282833572,286.592513985215,1987.47347016197,4138.33872582982,4.81094360271133e-05,4.75295292231896e-05,4.86964182619687e-05,8.70930017693789e-07,6.03976105469173e-06,1.25760557021939e-05,"2020-08-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-26,2,1,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9544,190,59.26,59.26,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,145,3,105.285714285714,3.42857142857143,1852994,"US_WV","2020/08/26","US",329064917,145,3,9544,190,16113.5546051826,15921.9057173621,16307.5103334565,438.238255163891,2133.08693740888,4161.56212615337,4.89677075030841e-05,4.83853030050059e-05,4.95571222910296e-05,1.33176839135328e-06,6.48226786633982e-06,1.26466296197518e-05,"2020-08-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-27,2,1,2,0,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9633,198,59.26,59.26,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,89,8,92.2857142857143,4.42857142857143,1852994,"US_WV","2020/08/27","US",329064917,89,8,9633,198,16728.2674370053,16536.1467462495,16922.6202293736,614.712831822664,2414.08984878872,4082.57129961299,5.08357669651102e-05,5.02519286984625e-05,5.14263883967114e-05,1.86805946202604e-06,7.33621156213598e-06,1.24065832870691e-05,"2020-08-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-28,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9826,201,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,193,3,107,4.28571428571429,1852994,"US_WV","2020/08/28","US",329064917,193,3,9826,201,17101.0040063898,16907.0490069738,17297.184026966,372.736569384448,2786.82641817316,4423.91759589165,5.19684813631766e-05,5.13790687901677e-05,5.25646555842535e-05,1.13271439806647e-06,8.46892596020245e-06,1.34439053431261e-05,"2020-08-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-29,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,9970,215,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,144,14,112.142857142857,5.42857142857143,1852994,"US_WV","2020/08/29","US",329064917,144,14,9970,215,18324.7334351479,18128.3523787552,18523.2418508562,1223.72942875811,4010.55584693127,5157.63413731025,5.56872899189915e-05,5.50905047673472e-05,5.62905399327518e-05,3.71880855581487e-06,1.21877345160173e-05,1.56736068503779e-05,"2020-08-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-30,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,10109,214,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,139,-1,119.428571428571,5,1852994,"US_WV","2020/08/30","US",329064917,139,-1,10109,214,18255.6858577989,18059.2219446783,18454.2870761298,0,4010.55584693127,4636.89055529108,5.54774602659902e-05,5.48804233198713e-05,5.60809922989445e-05,0,1.21877345160173e-05,1.40911118619524e-05,"2020-08-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-31,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,10249,215,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,140,1,133.428571428571,5.14285714285714,1852994,"US_WV","2020/08/31","US",329064917,140,1,10249,215,18351.7820133726,18155.0030185942,18550.69386226,0,4010.55584693127,4636.89055529108,5.57694882234213e-05,5.51714937712251e-05,5.63739642359381e-05,0,1.21877345160173e-05,1.40911118619524e-05,"2020-08-31","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-01,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,10513,224,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,264,9,159.142857142857,5.28571428571429,1852994,"US_WV","2020/09/01","US",329064917,264,9,10513,224,19352.9427723183,19152.3853322888,19555.6003834782,986.21033804617,4996.76618497744,5330.47610542027,5.88119297212055e-05,5.82024528986442e-05,5.94277887833244e-05,2.99700845364251e-06,1.51847429696598e-05,1.61988587358897e-05,"2020-09-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-02,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,10658,233,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,145,9,159.142857142857,6.14285714285714,1852994,"US_WV","2020/09/02","US",329064917,145,9,10658,233,20131.587222941,19929.6353678598,20335.5855054164,820.643449746996,5323.91144318397,5817.40963472444,6.11781632830249e-05,6.05644489529699e-05,6.17980965300423e-05,2.49386491039091e-06,1.6178909291579e-05,1.76786078800507e-05,"2020-09-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-03,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,10855,240,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,197,7,174.571428571429,6,1852994,"US_WV","2020/09/03","US",329064917,197,7,10855,240,20822.9796507502,20619.0869954178,21028.88850665,691.392427809205,5521.98677091102,6508.80206253364,6.32792454467282e-05,6.26596331915195e-05,6.39049847621709e-05,2.1010821637033e-06,1.67808431881877e-05,1.9779690043754e-05,"2020-09-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-04,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,11042,245,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,187,5,173.714285714286,6.28571428571429,1852994,"US_WV","2020/09/04","US",329064917,187,5,11042,245,21310.998272924,21105.7784555199,21518.2135236425,488.018622173793,5922.27443689049,6996.82068470744,6.47622920948575e-05,6.4138646708181e-05,6.53920014318711e-05,1.48304664812929e-06,1.79972830008205e-05,2.12627366918833e-05,"2020-09-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-05,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,11293,246,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,251,1,189,4.42857142857143,1852994,"US_WV","2020/09/05","US",329064917,251,1,11293,246,21561.0546366437,21354.0540216576,21770.0618614549,250.056363719672,6172.33080061017,7246.87704842711,6.55221918921357e-05,6.48931348146652e-05,6.61573468843987e-05,7.59899797278213e-07,1.87571827980987e-05,2.20226364891615e-05,"2020-09-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-06,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,11418,249,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,125,3,187,5,1852994,"US_WV","2020/09/06","US",329064917,125,3,11418,249,21730.9149306813,21524.2810205378,21939.5325341607,169.860294037597,6055.59858066255,7416.73734246471,6.60383827264129e-05,6.54104400334412e-05,6.66723536929363e-05,5.16190834277228e-07,1.84024436146821e-05,2.25388273234388e-05,"2020-09-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-07,2,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,11575,248,57.41,57.41,66.67,66.67,51.67,51.67,53.85,53.85,37.5,37.5,157,-1,189.428571428571,4.71428571428571,1852994,"US_WV","2020/09/07","US",329064917,157,-1,11575,248,21601.2013938132,21395.0533740546,21809.3357141108,0,5617.36032549866,7416.73734246471,6.56441944366046e-05,6.5017728322751e-05,6.62766967470762e-05,0,1.70706752233288e-05,2.25388273234388e-05,"2020-09-07","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-08,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,11662,252,55.56,55.56,63.1,63.1,50.56,50.56,52.56,52.56,37.5,37.5,87,4,164.142857142857,4,1852994,"US_WV","2020/09/08","US",329064917,87,4,11662,252,21771.0081742299,21565.8766584111,21978.0908715122,0,5002.64749367599,6923.23915092424,6.61602226475874e-05,6.55368456018393e-05,6.67895291661014e-05,0,1.52026157613028e-05,2.1039128734967e-05,"2020-09-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-09,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,0,1,2,NA,NA,2,1,NA,NA,NA,11814,255,52.78,52.78,58.33,58.33,50.56,50.56,50.64,50.64,50,50,152,3,165.142857142857,3.14285714285714,1852994,"US_WV","2020/09/09","US",329064917,152,3,11814,255,21975.2781958029,21770.1472111535,22182.3420438572,154.742971801981,4784.65389609352,6584.66502264406,6.6780981686367e-05,6.61576062547971e-05,6.74102309236969e-05,4.70250591320196e-07,1.45401519545565e-05,2.00102310591927e-05,"2020-09-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-10,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,0,1,2,NA,NA,2,1,NA,NA,NA,12016,258,52.78,52.78,58.33,58.33,50.56,50.56,50.64,50.64,50,50,202,3,165.857142857143,2.57142857142857,1852994,"US_WV","2020/09/10","US",329064917,202,3,12016,258,22276.1616743737,22070.1292983829,22484.1174346538,390.503771890395,3951.42823922581,6887.43783834014,6.76953407171439e-05,6.70692260347612e-05,6.83273003990693e-05,1.18670739941078e-06,1.20080507981524e-05,2.09303316231069e-05,"2020-09-10","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-11,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,0,1,2,NA,NA,2,1,NA,NA,NA,12177,264,52.78,52.78,58.33,58.33,50.56,50.56,50.64,50.64,50,50,161,6,162.142857142857,2.71428571428571,1852994,"US_WV","2020/09/11","US",329064917,161,6,12177,264,22760.6572885958,22553.9733408216,22969.2352819832,484.495614222087,4435.9238534479,7371.93345256223,6.91676812469066e-05,6.85395864938759e-05,6.98015318417648e-05,1.47234052976266e-06,1.34803913279151e-05,2.24026721528695e-05,"2020-09-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-12,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,0,1,2,NA,NA,2,1,NA,NA,NA,12528,266,52.78,52.78,58.33,58.33,50.56,50.56,50.64,50.64,50,50,351,2,176.428571428571,2.85714285714286,1852994,"US_WV","2020/09/12","US",329064917,351,2,12528,266,23250.5271631845,23040.6168044688,23462.3498994668,489.869874588741,4925.79372803664,7575.21081316575,7.06563536920118e-05,7.00184541534361e-05,7.13000647816455e-05,1.48867244510524e-06,1.49690637730203e-05,2.3020414580281e-05,"2020-09-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-13,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,0,1,2,NA,NA,2,1,NA,NA,NA,12705,267,52.78,52.78,58.33,58.33,50.56,50.56,50.64,50.64,50,50,177,1,183.857142857143,2.57142857142857,1852994,"US_WV","2020/09/13","US",329064917,177,1,12705,267,23318.995786171,23109.0408873747,23530.858209375,68.4686229865365,4008.052012977,7205.4411809884,7.0864423952466e-05,7.02263890604135e-05,7.15082556472436e-05,2.08070260454221e-07,1.2180125579832e-05,2.18967164493819e-05,"2020-09-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-14,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,12830,278,55.56,55.56,63.1,63.1,56.67,56.67,57.69,57.69,50,50,125,11,179.285714285714,4.28571428571429,1852994,"US_WV","2020/09/14","US",329064917,125,11,12830,278,24146.4355032627,23935.9144318022,24358.8081489197,827.439717091682,4014.84828032169,7418.16806625741,7.33789421351858e-05,7.27391866930688e-05,7.40243243521449e-05,2.5145181827198e-06,1.22007788521609e-05,2.25431751700757e-05,"2020-09-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-09-15,2,0,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,0,NA,NA,12986,283,55.56,55.56,63.1,63.1,56.67,56.67,57.69,57.69,50,50,156,5,189.142857142857,4.42857142857143,1852994,"US_WV","2020/09/15","US",329064917,156,5,12986,283,24497.9126189418,24287.2840279472,24710.3678614176,351.477115679048,3674.93296819153,7396.90861255202,7.4447050880668e-05,7.38069686959281e-05,7.50926841022605e-05,1.06810874548212e-06,1.11678054339398e-05,2.24785695174913e-05,"2020-09-15","US","USWV",1792147,0,0,0,0
