"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-27,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,166075,5465,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,923,21,"2020-09-27","US","USLA",4648794,0.25,0.25,NA,0.25,0.194794128620716,0.180729183788826,0.208859073452606,0.250030988180143,0.245878449460545,0.25418352689974,0.250030988180143,0.245878449460545,0.25418352689974
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-28,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,166315,5480,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,240,15,"2020-09-28","US","USLA",4648794,0.25,0.25,NA,0.25,0.194823875450992,0.180758391125148,0.208889359776837,0.250019685691052,0.245862619538825,0.25417675184328,0.250019685691052,0.245862619538825,0.25417675184328
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-29,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,166848,5490,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,533,10,"2020-09-29","US","USLA",4648794,0.25,0.25,NA,0.25,0.194851921612735,0.180785842761492,0.208918000463978,0.249998714792821,0.246182812689068,0.253814616896575,0.249998714792821,0.246182812689068,0.253814616896575
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-30,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,167458,5511,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,610,21,"2020-09-30","US","USLA",4648794,0.25,0.25,NA,0.25,0.194878384411125,0.180811666062479,0.20894510275977,0.249974265323239,0.246482464478134,0.253466066168344,0.249974265323239,0.246482464478134,0.253466066168344
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-01,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,168009,5519,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,551,8,"2020-10-01","US","USLA",4648794,0.25,0.25,NA,0.25,0.194903381256044,0.180835985197152,0.208970777314937,0.249952743287679,0.246429814238672,0.253475672336687,0.249952743287679,0.246429814238672,0.253475672336687
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-02,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,168826,5545,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,817,26,"2020-10-02","US","USLA",4648794,0.25,0.25,NA,0.25,0.194927029652871,0.180858922263322,0.20899513704242,0.249940552602532,0.246065202229364,0.2538159029757,0.249940552602532,0.246065202229364,0.2538159029757
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-03,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,168826,5545,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-10-03","US","USLA",4648794,0.25,0.25,NA,0.25,0.194949447193971,0.180880598074628,0.209018296313315,0.249944096665425,0.245760032319038,0.254128161011811,0.249944096665425,0.245760032319038,0.254128161011811
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-04,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,169719,5577,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,893,32,"2020-10-04","US","USLA",4648794,0.25,0.25,NA,0.25,0.194970751550903,0.1809011326094,0.209040370492407,0.249968902704307,0.245853910267502,0.254083895141112,0.249968902704307,0.245853910267502,0.254083895141112
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-05,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,169937,5586,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,218,9,"2020-10-05","US","USLA",4648794,0.25,0.25,NA,0.25,0.194991060467333,0.180920645120679,0.209061475813987,0.250010020918258,0.246261814254467,0.253758227582048,0.250010020918258,0.246261814254467,0.253758227582048
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-06,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,170469,5592,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,532,6,"2020-10-06","US","USLA",4648794,0.25,0.25,NA,0.25,0.195010481818594,0.180939245475806,0.209081718161382,0.250055609131354,0.246588190919615,0.253523027343092,0.250055609131354,0.246588190919615,0.253523027343092
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-07,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,172625,5604,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,2156,12,"2020-10-07","US","USLA",4648794,0.25,0.25,NA,0.25,0.195029071268203,0.180956997250214,0.209101145286192,0.250093696954731,0.246524524131142,0.25366286977832,0.250093696954731,0.246524524131142,0.25366286977832
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-08,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,173149,5609,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,524,5,"2020-10-08","US","USLA",4648794,0.25,0.25,NA,0.25,0.195046867382623,0.180973946546053,0.209119788219192,0.250112307236329,0.246168439318106,0.254056175154553,0.250112307236329,0.246168439318106,0.254056175154553
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-09,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,173406,5635,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,257,26,"2020-10-09","US","USLA",4648794,0.25,0.25,NA,0.25,0.195063908742546,0.180990136978504,0.209137680506587,0.25009946251995,0.245893665153214,0.254305259886685,0.25009946251995,0.245893665153214,0.254305259886685
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-10,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,173406,5635,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,"2020-10-10","US","USLA",4648794,0.25,0.25,NA,0.25,0.195080233951293,0.181005610314107,0.209154857588479,0.250046467114002,0.245981868973623,0.25411106525438,0.250046467114002,0.245981868973623,0.25411106525438
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-11,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,174587,5655,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1181,20,"2020-10-11","US","USLA",4648794,0.25,0.25,NA,0.25,0.195095881633354,0.181020407007283,0.209171356259424,0.249966621747925,0.246284375264821,0.253648868231028,0.249966621747925,0.246284375264821,0.253648868231028
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-12,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,174647,5669,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,60,14,"2020-10-12","US","USLA",4648794,0.25,0.25,NA,0.25,0.195110890433002,0.181034566643215,0.20918721422279,0.24988227296081,0.246428542032748,0.253336003888872,0.24988227296081,0.246428542032748,0.253336003888872
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-13,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,175329,5679,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,682,10,"2020-10-13","US","USLA",4648794,0.25,0.25,NA,0.25,0.195125299012994,0.181048128286928,0.20920246973906,0.249815768374731,0.246193971489758,0.253437565259703,0.249815768374731,0.246193971489758,0.253437565259703
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-14,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,176209,5695,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,880,16,"2020-10-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.195139146053331,0.181061130738436,0.209217161368226,0.249789434445801,0.245783916707259,0.253794952184344,0.249789434445801,0.245783916707259,0.253794952184344
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-15,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,176952,5707,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,743,12,"2020-10-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.195152470250114,0.181073612693868,0.209231327806361,0.249825602397367,0.245614737954679,0.254036466840056,0.249825602397367,0.245614737954679,0.254036466840056
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-16,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,177726,5727,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,774,20,"2020-10-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.19516531031446,0.181085612812467,0.209245007816453,0.249935962051136,0.245929930261069,0.253941993841203,0.249935962051136,0.245929930261069,0.253941993841203
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-17,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,177726,5727,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,"2020-10-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.195177704971507,0.181097169689433,0.209258240253581,0.25008948621495,0.246466187324046,0.253712785105854,0.25008948621495,0.246466187324046,0.253712785105854
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-18,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,178869,5750,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1143,23,"2020-10-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.195189692173321,0.181108321058834,0.209271063287808,0.250244402959495,0.246786848604764,0.253701957314226,0.250244402959495,0.246786848604764,0.253701957314226
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-19,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,179070,5766,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,201,16,"2020-10-19","US","USLA",4648794,0.25,0.25,NA,0.25,0.195201297685736,0.181119093692448,0.209283501679025,0.250358844211732,0.246670046088519,0.254047642334946,0.250358844211732,0.246670046088519,0.254047642334946
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-20,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,179769,5772,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,699,6,"2020-10-20","US","USLA",4648794,0.25,0.25,NA,0.25,0.1952125376651,0.181129505216515,0.209295570113684,0.250390878466804,0.246319332482841,0.254462424450766,0.250390878466804,0.246319332482841,0.254462424450766
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-21,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,181132,5784,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1363,12,"2020-10-21","US","USLA",4648794,0.25,0.25,NA,0.25,0.195223428012701,0.181139572241188,0.209307283784215,0.25029871240773,0.246089334128812,0.254508090686647,0.25029871240773,0.246089334128812,0.254508090686647
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-22,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,181904,5799,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,772,15,"2020-10-22","US","USLA",4648794,0.25,0.25,NA,0.25,0.195233984635331,0.181149310818169,0.209318658452493,0.250072456012636,0.246129778843803,0.254015133181469,0.250072456012636,0.246129778843803,0.254015133181469
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-23,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,182603,5820,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,699,21,"2020-10-23","US","USLA",4648794,0.25,0.25,NA,0.25,0.195244223445,0.181158736638442,0.209329710251558,0.2497792775129,0.246211694438747,0.253346860587054,0.2497792775129,0.246211694438747,0.253346860587054
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-24,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,182603,5820,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,"2020-10-24","US","USLA",4648794,0.25,0.25,NA,0.25,0.195254160358672,0.181167865192204,0.20934045552514,0.249497555290319,0.246026397928273,0.252968712652365,0.249497555290319,0.246026397928273,0.252968712652365
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-25,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,183575,5837,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,972,17,"2020-10-25","US","USLA",4648794,0.25,0.25,NA,0.25,0.195263811298014,0.181176711890997,0.20935091070503,0.249305333616077,0.245549082192662,0.253061585039493,0.249305333616077,0.245549082192662,0.253061585039493
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-26,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,183802,5854,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,227,17,"2020-10-26","US","USLA",4648794,0.25,0.25,NA,0.25,0.195273192189153,0.181185292152001,0.209361092226305,0.249280480505736,0.245158583318925,0.253402377692547,0.249280480505736,0.245158583318925,0.253402377692547
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-27,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,184724,5872,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,922,18,"2020-10-27","US","USLA",4648794,0.25,0.25,NA,0.25,0.195282318962452,0.18119362144448,0.209371016480424,0.249499604063298,0.245312823851474,0.253686384275121,0.249499604063298,0.245312823851474,0.253686384275121
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-28,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,185822,5890,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1098,18,"2020-10-28","US","USLA",4648794,0.25,0.25,NA,0.25,0.195291207552293,0.181201715298361,0.209380699806225,0.249955227306786,0.246078417107479,0.253832037506094,0.249955227306786,0.246078417107479,0.253832037506094
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-29,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186216,5908,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,394,18,"2020-10-29","US","USLA",4648794,0.25,0.25,NA,0.25,0.195299873896877,0.181209589274946,0.209390158518809,0.250510986048019,0.246975897188853,0.254046074907184,0.250510986048019,0.246975897188853,0.254046074907184
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-30,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186649,5919,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,433,11,"2020-10-30","US","USLA",4648794,0.25,0.25,NA,0.25,0.19530833391072,0.181217258875552,0.209399408945887,0.251018721239566,0.247489718781431,0.2545477236977,0.251018721239566,0.247489718781431,0.2545477236977
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-31,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186649,5919,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,"2020-10-31","US","USLA",4648794,0.25,0.25,NA,0.25,0.195316600844486,0.181224737083008,0.209408464605963,0.25132912911157,0.247455320623659,0.255202937599481,0.25132912911157,0.247455320623659,0.255202937599481
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-01,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,187720,5926,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1071,7,"2020-11-01","US","USLA",4648794,0.25,0.25,NA,0.25,0.195324683083365,0.18123203222892,0.209417333937811,0.251292490490479,0.247081977695191,0.255503003285767,0.251292490490479,0.247081977695191,0.255503003285767
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-02,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,187995,5934,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,275,8,"2020-11-02","US","USLA",4648794,0.25,0.25,NA,0.25,0.195332588496359,0.181239151848208,0.209426025144509,0.250770068475059,0.246596515900191,0.254943621049927,0.250770068475059,0.246596515900191,0.254943621049927
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-03,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,189148,5951,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1153,17,"2020-11-03","US","USLA",4648794,0.25,0.25,NA,0.25,0.195340324954238,0.181246103249971,0.209434546658505,0.249839959133124,0.246035979839247,0.253643938427001,0.249839959133124,0.246035979839247,0.253643938427001
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-04,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,190164,5975,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1016,24,"2020-11-04","US","USLA",4648794,0.25,0.25,NA,0.25,0.195347900329478,0.181252893614564,0.209442907044393,0.248788060897852,0.245269293461159,0.252306828334544,0.248788060897852,0.245269293461159,0.252306828334544
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-05,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,190845,5995,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,681,20,"2020-11-05","US","USLA",4648794,0.25,0.25,NA,0.25,0.195355322496192,0.181259530070588,0.209451114921795,0.247904807493594,0.244268376009958,0.25154123897723,0.247904807493594,0.244268376009958,0.25154123897723
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-06,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,191715,6016,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,870,21,"2020-11-06","US","USLA",4648794,0.25,0.25,NA,0.25,0.195362599330062,0.181266019751781,0.209459178908343,0.247476797284931,0.243446505819061,0.251507088750802,0.247476797284931,0.243446505819061,0.251507088750802
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-07,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,191715,6016,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,"2020-11-07","US","USLA",4648794,0.25,0.25,NA,0.25,0.195369738708285,0.181272369833805,0.209467107582765,0.247790410323731,0.24349450561212,0.252086315035343,0.247790410323731,0.24349450561212,0.252086315035343
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-08,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,192981,6036,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1266,20,"2020-11-08","US","USLA",4648794,0.25,0.25,NA,0.25,0.195376748509513,0.181278587550939,0.209474909468087,0.249088316356401,0.244951789980206,0.253224842732597,0.249088316356401,0.244951789980206,0.253224842732597
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-09,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,193372,6048,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,391,12,"2020-11-09","US","USLA",4648794,0.25,0.25,NA,0.25,0.195383636613799,0.181284680192651,0.209482593034947,0.251065698651661,0.247297432638306,0.254833964665015,0.251065698651661,0.247297432638306,0.254833964665015
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-10,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,194702,6058,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,1330,10,"2020-11-10","US","USLA",4648794,0.25,0.25,NA,0.25,0.195390410902548,0.18129065508007,0.209490166725026,0.253063140458426,0.249362031186828,0.256764249730023,0.253063140458426,0.249362031186828,0.256764249730023
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-11,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,194702,6058,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,0,0,"2020-11-11","US","USLA",4648794,0.25,0.25,NA,0.25,0.195397079258465,0.181296519522334,0.209497638994596,0.254396503912478,0.250307410088945,0.258485597736012,0.254396503912478,0.250307410088945,0.258485597736012
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-12,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,198531,6097,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,3829,39,"2020-11-12","US","USLA",4648794,0.25,0.25,NA,0.25,0.19540364908655,0.1813022802979,0.209505017875199,0.254370864885328,0.249852888776123,0.258888840994533,0.254370864885328,0.249852888776123,0.258888840994533
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-13,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,201981,6121,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,3450,24,"2020-11-13","US","USLA",4648794,0.25,0.25,NA,0.25,0.19541012559674,0.181307941936421,0.209512309257059,0.252307886351085,0.247801133168449,0.25681463953372,0.252307886351085,0.247801133168449,0.25681463953372
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-14,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,201981,6121,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,0,0,"2020-11-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.195416513370708,0.181313508180766,0.20951951856065,0.247941550144424,0.243870374467983,0.252012725820865,0.247941550144424,0.243870374467983,0.252012725820865
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-15,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,204513,6132,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,2532,11,"2020-11-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.1954228169908,0.181318982646253,0.209526651335347,0.243241376701278,0.239144235410511,0.247338517992045,0.243241376701278,0.239144235410511,0.247338517992045
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-16,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,205057,6139,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,544,7,"2020-11-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.195429041040065,0.18132436888081,0.20953371319932,0.240885194496156,0.236169160568762,0.24560122842355,0.240885194496156,0.236169160568762,0.24560122842355
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-17,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,207685,6156,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2628,17,"2020-11-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.195435190102242,0.181329670411567,0.209540709792916,0.243492418489696,0.2383825314789,0.248602305500493,0.243492418489696,0.2383825314789,0.248602305500493
