"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,40341,2801,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,425,10,361.714285714286,15.7142857142857,"2020/06/01","US",329064917,425,10,40341,2801,232473.668247931,231885.419639878,233063.409129304,0,9419.4637776156,19616.0313910661,0.000706467496952679,0.000704679859992118,0.000708259668803599,0,2.86249408277565e-05,5.96114334214065e-05,"2020-06-01","US","USLA",4648794,0.025,NA,NA,NA,0.0227114617424359,0.00762888763771181,0.03779403584716,0.249992631265768,0.186264649495762,0.313720613035773,0.249992631265768,0.186264649495762,0.313720613035773
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,40746,2835,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,405,34,384.571428571429,19,"2020/06/02","US",329064917,405,34,40746,2835,235066.250270698,234473.266595328,235660.733603766,5060.6896949384,8138.66922952864,22657.333908597,0.00071434613089033,0.000712544104467167,0.000716152714644344,1.53790010222767e-05,2.47327162789847e-05,6.88536903756198e-05,"2020-06-02","US","USLA",4648794,0.025,NA,NA,NA,0.0228250519283759,0.00771016178817436,0.0379399420685774,0.249992733201224,0.187141485254364,0.312843981148084,0.249992733201224,0.187141485254364,0.312843981148084
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41133,2870,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,387,35,376.571428571429,21,"2020/06/03","US",329064917,387,35,41133,2870,237619.533539632,237021.965574224,238218.608063609,3614.24091634902,8674.93061128742,24800.0623530765,0.000722105339292769,0.000720289381606195,0.000723925875281346,1.09833675048046e-05,2.63623685270813e-05,7.53652579532703e-05,"2020-06-03","US","USLA",4648794,0.025,NA,NA,NA,0.0229403168819509,0.00779093837793933,0.0380896953859625,0.249992835135812,0.188018374316037,0.311967295955587,0.249992835135812,0.188018374316037,0.311967295955587
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41562,2883,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,429,13,394.285714285714,20.2857142857143,"2020/06/04","US",329064917,429,13,41562,2883,238581.502408696,237982.108217276,239182.406265693,961.96886906412,9636.89948035154,25753.8324633473,0.000725028680005702,0.000723207172575239,0.0007268547751801,2.92334071293331e-06,2.92857092400146e-05,7.82636833429049e-05,"2020-06-04","US","USLA",4648794,0.025,NA,NA,NA,0.0230573219258765,0.00787136019096879,0.0382432836607843,0.249992937071607,0.188895273796345,0.311090600346868,0.249992937071607,0.188895273796345,0.311090600346868
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41989,2912,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,427,29,455.285714285714,20.7142857142857,"2020/06/05","US",329064917,427,29,41989,2912,240846.591408616,240242.994559464,241451.704760495,2265.0889999205,11901.988480272,23128.265960323,0.000731912090794584,0.000730077811848488,0.000733750978262125,6.88341078888241e-06,3.6169120028897e-05,7.02848124047299e-05,"2020-06-05","US","USLA",4648794,0.025,NA,NA,NA,0.0231761364956943,0.00795154329086657,0.0384007297005221,0.249993039006505,0.189772157503429,0.310213920509582,0.249993039006505,0.189772157503429,0.310213920509582
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42486,2925,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,497,13,415.571428571429,19.8571428571429,"2020/06/06","US",329064917,497,13,42486,2925,242173.977844547,241567.63960022,242781.838006574,1327.3864359303,13229.3749162023,23803.5758939213,0.000735945904085991,0.000734103294275578,0.000737793138873489,4.03381329140687e-06,4.02029333203039e-05,7.23370212507987e-05,"2020-06-06","US","USLA",4648794,0.025,NA,NA,NA,0.0232968512236021,0.00803150928462691,0.0385621931625773,0.2499931409446,0.190648991199549,0.309337290689651,0.2499931409446,0.190648991199549,0.309337290689651
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42816,2936,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,330,11,414.285714285714,20.7142857142857,"2020/06/07","US",329064917,330,11,42816,2936,242363.545880314,241757.204332362,242971.408169183,189.568035766861,13418.9429519692,22838.4067295848,0.000736521985053525,0.00073467936520368,0.000738369226304313,5.76080967534016e-07,4.07790142878379e-05,6.94039551155944e-05,"2020-06-07","US","USLA",4648794,0.025,NA,NA,NA,0.0234195670722057,0.00811124175465933,0.0387278923897521,0.24999324287549,0.191525908987611,0.308460576763368,0.24999324287549,0.191525908987611,0.308460576763368
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43050,2944,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,234,8,387,20.4285714285714,"2020/06/08","US",329064917,234,8,43050,2944,241755.492124753,241150.975521673,242361.524128392,0,13418.9429519692,16496.9224865594,0.000734674161951919,0.000732837087952689,0.000736515841123204,0,4.07790142878379e-05,5.01327295445459e-05,"2020-06-08","US","USLA",4648794,0.025,NA,NA,NA,0.0235443871319331,0.00819073362376975,0.0388980406400964,0.249993344814208,0.192402814708366,0.307583874920049,0.249993344814208,0.192402814708366,0.307583874920049
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43612,2957,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,562,13,409.428571428571,17.4285714285714,"2020/06/09","US",329064917,562,13,43612,2957,243420.275818124,242812.176209069,244029.89835383,448.676182249415,13867.6191342186,13867.6191342186,0.000739733296509769,0.000737885334063335,0.000741585886999405,1.36348835463799e-06,4.21425026424759e-05,4.21425026424759e-05,"2020-06-09","US","USLA",4648794,0.025,NA,NA,NA,0.0236714166671346,0.0082700004934952,0.0390728328407741,0.249993446747255,0.19327969620016,0.306707197294349,0.249993446747255,0.19327969620016,0.306707197294349
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44030,2968,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,418,11,413.857142857143,14,"2020/06/10","US",329064917,418,11,44030,2968,244133.654190375,243524.242804968,244744.590607674,1321.4321278123,15189.0512620309,15189.0512620309,0.000741901192068966,0.000740049243246944,0.000743757775331832,4.01571866080241e-06,4.61582213032783e-05,4.61582213032783e-05,"2020-06-10","US","USLA",4648794,0.025,NA,NA,NA,0.0238007631975847,0.00834909025262012,0.0392524361425494,0.249993548683498,0.194156567368783,0.305830529998213,0.249993548683498,0.194156567368783,0.305830529998213
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44472,2987,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,442,19,415.714285714286,14.8571428571429,"2020/06/11","US",329064917,442,19,44472,2987,245627.741157193,245015.503042252,246241.509116182,1494.08696681735,16683.1382288483,16683.1382288483,0.000746441593946013,0.000744581054935894,0.000748306782020711,4.54040187704773e-06,5.0698623180326e-05,5.0698623180326e-05,"2020-06-11","US","USLA",4648794,0.025,NA,NA,NA,0.0239325365846977,0.00842808885566028,0.0394369843137351,0.249993650617452,0.195033441305451,0.304953859929454,0.249993650617452,0.195033441305451,0.304953859929454
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44995,2996,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,523,9,429.428571428571,12,"2020/06/12","US",329064917,523,9,44995,2996,246726.833270096,246112.215453097,247342.985976618,1099.09211290325,17782.2303417515,17782.2303417515,0.000749781640411384,0.000747913869691241,0.000751654075528865,3.34004646537039e-06,5.40386696456964e-05,5.40386696456964e-05,"2020-06-12","US","USLA",4648794,0.025,NA,NA,NA,0.0240668491226351,0.00850712205722048,0.0396265761880497,0.249993752554035,0.195910314670099,0.304077190437971,0.249993752554035,0.195910314670099,0.304077190437971
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46283,3004,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,1288,8,542.428571428571,11.2857142857143,"2020/06/13","US",329064917,1288,8,46283,3004,251873.85711573,251246.728479561,252502.551106912,5147.02384563367,22929.2541873852,22929.2541873852,0.000765423003497299,0.000763517213472992,0.000767333550500955,1.56413630859156e-05,6.9680032731612e-05,6.9680032731612e-05,"2020-06-13","US","USLA",4648794,0.025,NA,NA,NA,0.0242038156344875,0.00858635288674395,0.0398212783822311,0.249993854490005,0.19678722683862,0.303200482141389,0.249993854490005,0.19678722683862,0.303200482141389
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46619,3014,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,336,10,543.285714285714,11.1428571428571,"2020/06/14","US",329064917,336,10,46619,3014,251860.848562811,251234.166155,252489.094176958,0,17868.5644924468,22929.2541873852,0.000765383471623052,0.000763479037648367,0.000767292656047434,0,5.43010317093353e-05,6.9680032731612e-05,"2020-06-14","US","USLA",4648794,0.025,NA,NA,NA,0.0243435535737263,0.00866597464474899,0.0400211325027036,0.249993956424311,0.197664105623115,0.302323807225508,0.249993956424311,0.197664105623115,0.302323807225508
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47172,3018,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,553,4,588.857142857143,10.5714285714286,"2020/06/15","US",329064917,553,4,47172,3018,252337.000577783,251709.214235867,252966.352677601,450.134909135697,14704.4584852335,23379.3890965209,0.000766830456671816,0.000764922667936269,0.000768743003611051,1.36792130026944e-06,4.46855855048001e-05,7.10479540318814e-05,"2020-06-15","US","USLA",4648794,0.025,NA,NA,NA,0.0244861831311297,0.00874619919393517,0.0402261670683242,0.249994058360336,0.198540923414638,0.301447193306033,0.249994058360336,0.198540923414638,0.301447193306033
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47706,3042,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,534,24,584.857142857143,12.1428571428571,"2020/06/16","US",329064917,534,24,47706,3042,254271.040224325,253639.602135759,254904.050283736,1947.04819946003,15689.5378156294,25326.4372959809,0.000772707836929104,0.000770788950849352,0.000774631500093145,5.91691213153551e-06,4.76791569234023e-05,7.69648661634169e-05,"2020-06-16","US","USLA",4648794,0.025,NA,NA,NA,0.0246318273474006,0.0088272403045656,0.0404364143902357,0.249994160296175,0.199417877545541,0.300570443046808,0.249994160296175,0.199417877545541,0.300570443046808
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48634,3062,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,928,20,657.714285714286,13.4285714285714,"2020/06/17","US",329064917,928,20,48634,3062,257889.620410969,257250.137229234,258530.693246821,3618.58018664413,17043.029002353,28945.017482625,0.00078370439110338,0.000781761056676955,0.000785652556352038,1.0996554174276e-05,5.17923003087959e-05,8.79614203376929e-05,"2020-06-17","US","USLA",4648794,0.025,NA,NA,NA,0.0247806134694412,0.00890929022302881,0.0406519367158536,0.2499942622318,0.200294701464739,0.29969382299886,0.2499942622318,0.200294701464739,0.29969382299886
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48634,3062,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,594.571428571429,10.7142857142857,"2020/06/18","US",329064917,0,0,48634,3062,254843.937407951,254211.865935161,255477.580460986,0,15715.6425664227,28945.017482625,0.000774448822230267,0.000772528011350299,0.000776374409007526,0,4.7758487017389e-05,8.79614203376929e-05,"2020-06-18","US","USLA",4648794,0.025,NA,NA,NA,0.0249327076933945,0.00899245763739917,0.0408729577493898,0.249994364168574,0.201171544052281,0.298817184284868,0.249994364168574,0.201171544052281,0.298817184284868
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48515,3084,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,-119,22,502.857142857143,12.5714285714286,"2020/06/19","US",329064917,-119,22,48515,3084,253001.0763644,252374.588988595,253629.118914336,0,15526.0745306558,28945.017482625,0.000768848525910771,0.00076694468462159,0.00077075709324047,0,4.7182406049855e-05,8.79614203376929e-05,"2020-06-19","US","USLA",4648794,0.025,NA,NA,NA,0.0250883209561655,0.00907678630248027,0.0410998556098506,0.249994466101526,0.202048478933315,0.297940453269736,0.249994466101526,0.202048478933315,0.297940453269736
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,49385,3104,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,870,20,443.142857142857,14.2857142857143,"2020/06/20","US",329064917,870,20,49385,3104,256252.657730414,255619.032224933,256887.853859481,0,15526.0745306558,23884.3277876866,0.00077872980221229,0.000776804268760541,0.000780660108654125,0,4.7182406049855e-05,7.25824193154162e-05,"2020-06-20","US","USLA",4648794,0.025,NA,NA,NA,0.0252476717461892,0.0091623385264052,0.0413330049659732,0.249994568038668,0.20292537334421,0.297063762733125,0.249994568038668,0.20292537334421,0.297063762733125
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,49778,3105,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,393,1,451.285714285714,13,"2020/06/21","US",329064917,393,1,49778,3105,255578.018300679,254945.98810825,256211.615343277,0,15077.3983484064,20270.0868713376,0.000776679630969835,0.000774758945537332,0.000778605077925328,0,4.5818917695217e-05,6.15990518106116e-05,"2020-06-21","US","USLA",4648794,0.025,NA,NA,NA,0.0254109842467635,0.00924922037531473,0.0415727481182122,0.249994669974004,0.203802177055698,0.29618716289231,0.249994669974004,0.203802177055698,0.29618716289231
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50239,3117,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,461,12,438.142857142857,14.1428571428571,"2020/06/22","US",329064917,461,12,50239,3117,256199.415295661,255566.348201289,256834.050569681,0,13755.9662205941,19308.1180022735,0.000778568003029204,0.00077664416654082,0.000780496605080755,0,4.18031990344146e-05,5.86757110976783e-05,"2020-06-22","US","USLA",4648794,0.025,NA,NA,NA,0.0255784886246318,0.00933759810220966,0.0418193791470539,0.249994771911883,0.204679089882339,0.295310453941427,0.249994771911883,0.204679089882339,0.295310453941427
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,51595,3134,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1356,17,555.571428571429,13.1428571428571,"2020/06/23","US",329064917,1356,17,51595,3134,261795.364488844,261149.240529885,262443.087059269,0,12261.8792537768,17043.029002353,0.000795573611661689,0.000793610096484049,0.000797541984882177,0,3.72627971573669e-05,5.17923003087959e-05,"2020-06-23","US","USLA",4648794,0.025,NA,NA,NA,0.0257504213387417,0.00942770848486069,0.0420731341926227,0.249994873846393,0.205555883861806,0.29443386383098,0.249994873846393,0.205555883861806,0.29443386383098
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,52477,3152,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,882,18,549,12.8571428571429,"2020/06/24","US",329064917,882,18,52477,3152,264971.225046096,264318.084586775,265625.97944137,0,11162.7871408735,15715.6425664227,0.000805224778933502,0.00080323994121432,0.000807214521265327,0,3.39227506919965e-05,4.7758487017389e-05,"2020-06-24","US","USLA",4648794,0.025,NA,NA,NA,0.0259270254701335,0.00951986274138314,0.0423341881988839,0.249994975782366,0.206432793681056,0.293557157883675,0.249994975782366,0.206432793681056,0.293557157883675
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53415,3164,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,938,12,683,14.5714285714286,"2020/06/25","US",329064917,938,12,53415,3164,267706.96596004,267047.582338035,268367.977706731,7231.69730632985,13247.4606015697,22757.7718369857,0.000813538460437094,0.000811534650283109,0.000815547218322063,2.19765065576099e-05,4.02578941636908e-05,6.91589126074649e-05,"2020-06-25","US","USLA",4648794,0.025,NA,NA,NA,0.0261085510739807,0.00961444367382465,0.0426026584741367,0.249995077718721,0.207309672339778,0.292680483097663,0.249995077718721,0.207309672339778,0.292680483097663
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54769,3190,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1354,26,893.428571428571,15.1428571428571,"2020/06/26","US",329064917,1354,26,54769,3190,273468.747172515,272796.410810145,274142.740580821,8347.42945521564,21594.8900567853,31105.2012922013,0.000831048018323129,0.000829004845904449,0.00083309622636199,2.53671206621386e-05,6.56250148258295e-05,9.45260332696035e-05,"2020-06-26","US","USLA",4648794,0.025,NA,NA,NA,0.0262952555548786,0.00971189566269423,0.042878615447063,0.249995179653839,0.208186507339459,0.291803851968219,0.249995179653839,0.208186507339459,0.291803851968219
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54769,3190,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,769.142857142857,12.2857142857143,"2020/06/27","US",329064917,0,0,54769,3190,270018.28263957,269354.28542959,270683.916698557,0,21144.7551476496,30656.5251099519,0.000820562353171091,0.000818544522719782,0.000822585157865849,0,6.425709352556e-05,9.31625449149655e-05,"2020-06-27","US","USLA",4648794,0.025,NA,NA,NA,0.0264874040665576,0.00981270709229332,0.0431621010408219,0.249995281589623,0.209063413069011,0.290927150110235,0.249995281589623,0.209063413069011,0.290927150110235
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,56236,3199,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1467,9,922.571428571429,13.4285714285714,"2020/06/28","US",329064917,1467,9,56236,3199,274377.99838238,273703.602886586,275054.055563588,0,19197.7069481896,29335.0929821396,0.00083381115460078,0.000831761724652604,0.000835865634268111,0,5.83401813940245e-05,8.91468262541631e-05,"2020-06-28","US","USLA",4648794,0.025,NA,NA,NA,0.0266852699372807,0.00991738472191826,0.0434531551526431,0.249995383525961,0.209940252848735,0.290050514203187,0.249995383525961,0.209940252848735,0.290050514203187
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,57081,3199,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,845,0,977.428571428571,11.7142857142857,"2020/06/29","US",329064917,845,0,57081,3199,274785.354905597,274109.8074076,275462.567299958,0,15579.1267615455,27841.0060153223,0.000835049076062996,0.00083299614527914,0.000837107066323811,0,4.73436272197485e-05,8.46064243771154e-05,"2020-06-29","US","USLA",4648794,0.025,NA,NA,NA,0.0268891351994073,0.0100264194738525,0.0437518509249621,0.24999548546163,0.210817134874184,0.289173836049076,0.24999548546163,0.210817134874184,0.289173836049076
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,58095,3221,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1014,22,928.571428571429,12.4285714285714,"2020/06/30","US",329064917,1014,22,58095,3221,277718.763958083,277037.009177501,278402.196455236,3025.41119557002,18604.5379571155,29767.325097989,0.000843963454050263,0.000841891659868137,0.000846040346668848,9.19396459261569e-06,5.65375918123642e-05,9.04603425043607e-05,"2020-06-30","US","USLA",4648794,0.025,NA,NA,NA,0.0270994250014983,0.0101403295686632,0.0440585204343335,0.249995587397767,0.2116939342515,0.288297240544033,0.249995587397767,0.2116939342515,0.288297240544033
