"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-26,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,5781,37,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54,1,68,1.14285714285714,"2020/08/26","US",329064917,54,1,5781,37,3216.021392675,3045.57335020212,3396.00870143445,0,0,0,9.77321259888365e-06,9.25523564762791e-06,1.03201785604949e-05,0,0,0,"2020-08-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-27,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,5870,37,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,89,0,68.5714285714286,1.14285714285714,"2020/08/27","US",329064917,89,0,5870,37,3213.73701677294,3043.39058607948,3393.6181771139,0,0,0,9.76627057685684e-06,9.24860241506535e-06,1.03129139625477e-05,0,0,0,"2020-08-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-28,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,5989,37,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,119,0,75.2857142857143,1,"2020/08/28","US",329064917,119,0,5989,37,3228.81898084143,3057.65441686736,3409.56517307239,461.902801095131,461.902801095131,461.902801095131,9.81210336938298e-06,9.29194897086935e-06,1.0361375512639e-05,1.40368291249696e-06,1.40368291249696e-06,1.40368291249696e-06,"2020-08-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-29,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6086,37,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,97,0,76.2857142857143,0.857142857142857,"2020/08/29","US",329064917,97,0,6086,37,3231.77560380065,3060.43614835485,3412.70755115589,93.9774788391182,555.880279934249,555.880279934249,9.82108829243759e-06,9.30040241377312e-06,1.03709249295509e-05,2.85589480932476e-07,1.68927239342944e-06,1.68927239342944e-06,"2020-08-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-30,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6135,37,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,49,0,73.7142857142857,0.714285714285714,"2020/08/30","US",329064917,49,0,6135,37,3208.62018042011,3038.49064068317,3388.27552217979,0,555.880279934249,555.880279934249,9.75072095096697e-06,9.23371190215082e-06,1.02966780933982e-05,0,1.68927239342944e-06,1.68927239342944e-06,"2020-08-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-31,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6173,37,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,38,0,68.8571428571429,0.714285714285714,"2020/08/31","US",329064917,38,0,6173,37,3179.85265951425,3011.23097444247,3357.91675299567,0,555.880279934249,555.880279934249,9.66329892747043e-06,9.15087211938326e-06,1.020442040315e-05,0,1.68927239342944e-06,1.68927239342944e-06,"2020-08-31","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-01,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6209,39,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,36,2,68.8571428571429,0.428571428571429,"2020/09/01","US",329064917,36,2,6209,39,3321.67452430413,3154.0714061107,3498.18384708561,14.8205528365324,570.700832770781,570.700832770781,1.00942833851356e-05,9.58495191424706e-06,1.06306800462889e-05,4.50383862602176e-08,1.73431077968965e-06,1.73431077968965e-06,"2020-09-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-02,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6276,39,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,67,0,70.7142857142857,0.285714285714286,"2020/09/02","US",329064917,67,0,6276,39,3310.1280633905,3143.09122709087,3486.04192637026,63.5319067533173,634.232739524099,634.232739524099,1.00591946828245e-05,9.55158409393995e-06,1.05937817928195e-05,1.93068004126728e-07,1.92737878381638e-06,1.92737878381638e-06,"2020-09-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-03,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6366,40,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,90,1,70.8571428571429,0.428571428571429,"2020/09/03","US",329064917,90,1,6366,40,3397.25236771026,3229.85865254969,3573.32158817604,87.1243043197619,721.357043843861,721.357043843861,1.03239579554154e-05,9.81526284234575e-06,1.08590171834576e-05,2.64763272590867e-07,2.19214205640725e-06,2.19214205640725e-06,"2020-09-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-04,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6492,40,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,126,0,71.8571428571429,0.428571428571429,"2020/09/04","US",329064917,126,0,6492,40,3419.21250970494,3250.7213973037,3596.43683897975,21.9601419946798,743.31718583854,743.31718583854,1.03906929394875e-05,9.87866293052352e-06,1.092926244392e-05,6.67349840720936e-08,2.25887704047934e-06,2.25887704047934e-06,"2020-09-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-05,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6582,42,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,90,2,70.8571428571429,0.714285714285714,"2020/09/05","US",329064917,90,2,6582,42,3592.60185917523,3423.52950581288,3770.02391731535,173.389349470293,916.706535308834,916.706535308834,1.09176082699063e-05,1.04038119196185e-05,1.14567786553659e-05,5.2691533041881e-07,2.78579237089815e-06,2.78579237089815e-06,"2020-09-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-06,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6679,42,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,97,0,77.7142857142857,0.714285714285714,"2020/09/06","US",329064917,97,0,6679,42,3597.45919164213,3428.14246359306,3775.13851100755,4.85733246689915,921.563867775733,921.563867775733,1.09323692857909e-05,1.04178303018339e-05,1.14723214660029e-05,1.47610158845926e-08,2.80055338678274e-06,2.80055338678274e-06,"2020-09-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-07,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6714,42,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,35,0,77.2857142857143,0.714285714285714,"2020/09/07","US",329064917,35,0,6714,42,3567.94649360259,3400.00294153558,3744.18563751639,0,921.563867775733,921.563867775733,1.08426827330322e-05,1.03323167128618e-05,1.13782583438282e-05,0,2.80055338678274e-06,2.80055338678274e-06,"2020-09-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-08,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6748,42,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,34,0,77,0.428571428571429,"2020/09/08","US",329064917,34,0,6748,42,3538.06519300169,3371.51265223755,3712.84542017733,0,921.563867775733,921.563867775733,1.07518760287706e-05,1.02457371723937e-05,1.12830181169916e-05,0,2.80055338678274e-06,2.80055338678274e-06,"2020-09-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-09,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6813,42,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,65,0,76.7142857142857,0.428571428571429,"2020/09/09","US",329064917,65,0,6813,42,3525.66735523319,3359.68377672032,3699.85127347056,0,459.661066680602,921.563867775733,1.07142000653725e-05,1.02097902363755e-05,1.12435300219821e-05,0,1.39687047428578e-06,2.80055338678274e-06,"2020-09-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-10,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,6928,42,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,115,0,80.2857142857143,0.285714285714286,"2020/09/10","US",329064917,115,0,6928,42,3540.31462130524,3373.62731136878,3715.23777258677,0,365.683587841484,921.563867775733,1.07587118480492e-05,1.02521634397409e-05,1.12902882703438e-05,0,1.11128099335331e-06,2.80055338678274e-06,"2020-09-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-11,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,7025,43,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,97,1,76.1428571428571,0.428571428571429,"2020/09/11","US",329064917,97,1,7025,43,3630.45040805285,3463.26202411169,3805.70978273346,0,365.683587841484,921.563867775733,1.10326267569048e-05,1.05245556277629e-05,1.15652249332112e-05,0,1.11128099335331e-06,2.80055338678274e-06,"2020-09-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-12,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,7129,44,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,104,1,78.1428571428571,0.285714285714286,"2020/09/12","US",329064917,104,1,7129,44,3723.8338014756,3556.01267578887,3899.57501429208,0,365.683587841484,921.563867775733,1.13164108633179e-05,1.08064168863947e-05,1.18504733043057e-05,0,1.11128099335331e-06,2.80055338678274e-06,"2020-09-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-13,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,7191,44,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,62,0,73.1428571428571,0.285714285714286,"2020/09/13","US",329064917,62,0,7191,44,3709.88976415523,3542.68306163374,3884.9882483805,53.9532953314679,404.816330336419,975.517163107201,1.12740361323758e-05,1.07659093346427e-05,1.18061453764167e-05,1.63959427286707e-07,1.2302020343798e-06,2.96451281406945e-06,"2020-09-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-14,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,7268,44,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,77,0,79.1428571428571,0.285714285714286,"2020/09/14","US",329064917,77,0,7268,44,3703.06353480653,3536.15051564316,3877.8551654269,51.6510478329305,392.935471416033,1027.16821094013,1.12532918080919e-05,1.07460574888424e-05,1.17844685504013e-05,1.5696309501426e-07,1.19409712526733e-06,3.12147590908371e-06,"2020-09-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-15,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,7312,44,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,44,0,80.5714285714286,0.285714285714286,"2020/09/15","US",329064917,44,0,7312,44,3679.50719321881,3513.64241233147,3853.20177643385,0,305.811167096271,565.265409845001,1.11817061106481e-05,1.06776572974246e-05,1.17095490201827e-05,0,9.29333852676464e-07,1.71779299658675e-06,"2020-09-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-16,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,7364,44,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,52,0,78.7142857142857,0.285714285714286,"2020/09/16","US",329064917,52,0,7364,44,3660.71980376466,3495.68877015738,3833.54193201572,0,283.851025101591,471.287931005882,1.11246128488521e-05,1.06230977219531e-05,1.16498044427377e-05,0,8.6259886860437e-07,1.43220351565428e-06,"2020-09-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-17,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,7476,44,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,112,0,78.2857142857143,0.285714285714286,"2020/09/17","US",329064917,112,0,7476,44,3672.67312602757,3507.09066776181,3846.07333213126,0,110.461675631298,471.287931005882,1.11609379678344e-05,1.06577471087925e-05,1.1687886290629e-05,0,3.3568353818556e-07,1.43220351565428e-06,"2020-09-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-18,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,7587,45,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,111,1,80.2857142857143,0.285714285714286,"2020/09/18","US",329064917,111,1,7587,45,3768.14008126522,3601.80457606108,3942.15715266966,0,105.604343164398,471.287931005882,1.14510538395232e-05,1.09455745355591e-05,1.19798767629478e-05,0,3.20922522300967e-07,1.43220351565428e-06,"2020-09-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-19,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,7683,45,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,96,0,79.1428571428571,0.142857142857143,"2020/09/19","US",329064917,96,0,7683,45,3772.03369083968,3605.51399648339,3946.24405250043,37.7562210832903,143.360564247689,494.22359925264,1.14628861843686e-05,1.0956847145402e-05,1.19922965002691e-05,1.14737910766982e-07,4.35660433067949e-07,1.50190304016104e-06,"2020-09-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-20,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,0,NA,NA,7791,45,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,108,0,85.7142857142857,0.142857142857143,"2020/09/20","US",329064917,108,0,7791,45,3780.67390738729,3613.76040541167,3955.29686267919,39.8541514974686,183.214715745157,470.545843996792,1.14891430598397e-05,1.09819072733654e-05,1.20198072123234e-05,1.21113340980888e-07,5.56773774048837e-07,1.4299483770152e-06,"2020-09-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-21,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,7862,45,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,71,0,84.8571428571429,0.142857142857143,"2020/09/21","US",329064917,71,0,7862,45,3770.25667666286,3603.79072049609,3944.41201235018,0,183.214715745157,383.42153967703,1.14574859910176e-05,1.09516102577902e-05,1.19867290877143e-05,0,5.56773774048837e-07,1.16518510442433e-06,"2020-09-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-22,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,7922,45,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,60,0,87.1428571428571,0.142857142857143,"2020/09/22","US",329064917,60,0,7922,45,3753.95788138912,3588.19938178588,3927.37367014139,0,183.214715745157,361.46139768235,1.1407955353044e-05,1.09042295195081e-05,1.19349510301683e-05,0,5.56773774048837e-07,1.09845012035224e-06,"2020-09-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-23,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,7999,45,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,77,0,90.7142857142857,0.142857142857143,"2020/09/23","US",329064917,77,0,7999,45,3745.79744044079,3580.38726025093,3918.84939950027,0,183.214715745157,188.072048212056,1.13831564743828e-05,1.08804891536065e-05,1.19090465043415e-05,0,5.56773774048837e-07,5.7153478993343e-07,"2020-09-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-24,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8142,46,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,143,1,95.1428571428571,0.285714285714286,"2020/09/24","US",329064917,143,1,8142,46,3852.38481980051,3685.74402853963,4026.55981666466,0,183.214715745157,183.214715745157,1.17070663591905e-05,1.1200659317139e-05,1.22363692045137e-05,0,5.56773774048837e-07,5.56773774048837e-07,"2020-09-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-25,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8269,52,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,127,6,97.4285714285714,1,"2020/09/25","US",329064917,127,6,8269,52,4371.92583614094,4203.41300755907,4547.19426388607,590.953117497775,720.214537911465,774.167833242932,1.32859068538775e-05,1.27738108513071e-05,1.38185325416689e-05,1.79585573231368e-06,2.18867007907581e-06,2.35262950636252e-06,"2020-09-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-26,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8388,52,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,119,0,100.714285714286,1,"2020/09/26","US",329064917,119,0,8388,52,4382.97465655851,4214.02245900578,4558.70063031571,11.347631673445,679.911121751979,785.515464916377,1.33194832694927e-05,1.28060520623831e-05,1.38534994002892e-05,3.44844773392996e-08,2.06619146140085e-06,2.38711398370182e-06,"2020-09-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-27,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8500,56,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,112,4,101.285714285714,1.57142857142857,"2020/09/27","US",329064917,112,4,8500,56,4725.8652484857,4555.93009515518,4902.13894427282,342.890591927188,1022.80171367917,1128.40605684357,1.43614983072951e-05,1.38450799820607e-05,1.48971789182644e-05,1.04201503780237e-06,3.10820649920322e-06,3.42912902150418e-06,"2020-09-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-28,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8617,56,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,117,0,107.857142857143,1.57142857142857,"2020/09/28","US",329064917,117,0,8617,56,4732.33244125431,4562.14981544623,4908.86341757664,6.46719276861586,1029.26890644778,1134.87324961218,1.43811515502709e-05,1.38639811774472e-05,1.49176140146737e-05,1.96532429758103e-08,3.12785974217903e-06,3.44878226447999e-06,"2020-09-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-29,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8739,56,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,122,0,116.714285714286,1.57142857142857,"2020/09/29","US",329064917,122,0,8739,56,4739.72537306738,4569.26181954932,4916.54833959909,7.39293181306584,1036.66183826085,1142.26618142525,1.44036180346366e-05,1.38855939466477e-05,1.49409678321894e-05,2.24664843656543e-08,3.15032622654468e-06,3.47124874884565e-06,"2020-09-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-09-30,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8845,56,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,106,0,120.857142857143,1.57142857142857,"2020/09/30","US",329064917,106,0,8845,56,4736.8560343178,4566.48067769033,4913.58809410351,0,1036.66183826085,1142.26618142525,1.4394898360793e-05,1.38771422955742e-05,1.49319719005582e-05,0,3.15032622654468e-06,3.47124874884565e-06,"2020-09-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-01,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,8985,57,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,140,1,120.428571428571,1.57142857142857,"2020/10/01","US",329064917,140,1,8985,57,4835.56789886485,4664.48995544542,5012.92041099473,92.9731870478881,1091.87880422545,1181.28607314167,1.46948752329768e-05,1.41749840668837e-05,1.52338342740886e-05,2.82537524496688e-07,3.31812584027439e-06,3.58982684605563e-06,"2020-10-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-02,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,9129,57,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,144,0,122.857142857143,0.714285714285714,"2020/10/02","US",329064917,144,0,9129,57,4850.20678402958,4678.59571487924,5028.11255373745,17.5082239143094,1069.53287664229,1147.14324922305,1.47393615467965e-05,1.42178502574288e-05,1.5280001890136e-05,5.3205987663247e-08,3.25021848695675e-06,3.48606973870462e-06,"2020-10-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-03,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,9270,58,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,141,1,126,0.857142857142857,"2020/10/03","US",329064917,141,1,9270,58,4946.52694591968,4774.3219487447,5124.94320437332,96.3201618901066,1165.85303853239,1243.46341111315,1.50320702401699e-05,1.45087540545828e-05,1.55742619149319e-05,2.92708693373431e-07,3.54292718033018e-06,3.77877843207805e-06,"2020-10-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-04,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,9413,58,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,143,0,130.428571428571,0.285714285714286,"2020/10/04","US",329064917,143,0,9413,58,4956.58067959344,4784.00986843104,5135.37653746024,10.053733673758,1175.90677220615,1253.51714478691,1.50626226726973e-05,1.45381948098437e-05,1.56059679174497e-05,3.05524325273422e-08,3.57347961285752e-06,3.80933086460539e-06,"2020-10-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-10-05,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,9612,58,56.02,56.02,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,199,0,142.142857142857,0.285714285714286,"2020/10/05","US",329064917,199,0,9612,58,4993.50298676167,4819.63087078059,5173.64768118833,36.9223071682263,1212.82907937438,1290.43945195514,1.51748263907503e-05,1.46464439743985e-05,1.57222706338772e-05,1.12203718053074e-07,3.6856833309106e-06,3.92153458265846e-06,"2020-10-05","US","USAK",731545,0,0,0,0
