"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-02,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12419,501,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,271,1,286.142857142857,7.85714285714286,4625364,"US_SC","2020/06/02","US",329064917,271,1,12419,501,47527.1418729495,47261.9677150729,47793.8038515287,80.6584929361488,9224.47740323298,11631.9279474446,0.000144430899247,0.000143625057772637,0.000145241262080602,2.45114227525351e-07,2.80323939948693e-05,3.53484292810362e-05,"2020-06-02","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-03,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12470,518,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,51,17,263.857142857143,7.42857142857143,4625364,"US_SC","2020/06/03","US",329064917,51,17,12470,518,48219.1706795243,47956.0666083044,48483.7182334397,692.028806574745,9399.18750444279,12076.0825316324,0.000146533915311076,0.000145734364652141,0.000147337852589857,2.10301606407572e-06,2.85633229763074e-05,3.66981768877914e-05,"2020-06-03","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-04,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12526,525,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,56,7,248.285714285714,7.85714285714286,4625364,"US_SC","2020/06/04","US",329064917,56,7,12526,525,47976.6055211924,47717.0130660848,48237.6102240167,0,8617.64685518777,11787.2847524075,0.000145796780643111,0.000145007901483721,0.00014658995150193,0,2.61882881157695e-05,3.58205452585742e-05,"2020-06-04","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-05,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13458,539,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,932,14,332.428571428571,8,4625364,"US_SC","2020/06/05","US",329064917,932,14,13458,539,51770.4746894983,51495.1273862787,52047.2942900253,3308.73885164213,11024.0015093695,14852.5073962099,0.000157326022966764,0.000156489266178074,0.000158167253940429,1.00549729877225e-05,3.35009930863261e-05,4.51354934206187e-05,"2020-06-05","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-06,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13538,545,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,80,6,306.285714285714,8.28571428571429,4625364,"US_SC","2020/06/06","US",329064917,80,6,13538,545,51520.3161495032,51248.1364550856,51793.9413947481,0,11024.0015093695,14479.3097167712,0.000156565812664567,0.000155738681966773,0.000157397336267081,0,3.35009930863261e-05,4.40013777487292e-05,"2020-06-06","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-07,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14302,546,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,764,1,348.714285714286,7.42857142857143,4625364,"US_SC","2020/06/07","US",329064917,764,1,14302,546,53295.4518512556,53014.0179878531,53578.3797538287,1759.94893842587,12282.4834224839,15841.7990100072,0.000161960297491256,0.000161105044169303,0.000162820091069838,5.34833355822575e-06,3.73254114551626e-05,4.81418656064364e-05,"2020-06-07","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-08,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14800,557,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,498,11,378.857142857143,8.14285714285714,4625364,"US_SC","2020/06/08","US",329064917,498,11,14800,557,54940.6360016543,54654.1514170894,55228.6222730091,1652.77753206206,12071.3393463294,16637.9715319378,0.000166959870722573,0.000166089268693111,0.000167835036249121,5.02264886554909e-06,3.6683762755327e-05,5.05613654704424e-05,"2020-06-08","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-09,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15228,568,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,428,11,401.285714285714,9.57142857142857,4625364,"US_SC","2020/06/09","US",329064917,428,11,15228,568,56204.5406209455,55915.0236316154,56495.5566722749,1263.90461929119,13187.2131763428,17384.557445864,0.000170800768229405,0.000169920950982494,0.00017168514099689,3.84089750683204e-06,4.00748074166253e-05,5.28301758946368e-05,"2020-06-09","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-10,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15759,575,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,531,7,469.857142857143,8.14285714285714,4625364,"US_SC","2020/06/10","US",329064917,531,7,15759,575,57336.0394225416,57042.827551827,57630.7584626028,1131.49880159606,12640.407026544,17734.5155982051,0.000174239295836394,0.000173348250162527,0.000175134921668367,3.43852760698903e-06,3.84131105247661e-05,5.38936686410879e-05,"2020-06-10","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16441,588,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,682,13,559.285714285714,9,4625364,"US_SC","2020/06/11","US",329064917,682,13,16441,588,59511.1591474063,59211.0113871416,59812.8283928794,2175.11972486474,14307.0098922429,19007.2511256094,0.000180849297731141,0.000179937174485062,0.000181766044639998,6.61000189474692e-06,4.34777733909656e-05,5.77614025186689e-05,"2020-06-11","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17170,593,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,729,5,530.285714285714,7.71428571428571,4625364,"US_SC","2020/06/12","US",329064917,729,5,17170,593,60920.4122141073,60614.5770595847,61227.7904816281,1409.25306670097,14162.5641113618,20416.5041923103,0.000185131896677115,0.000184202489928711,0.000186065992813291,4.28259894597324e-06,4.30388150778218e-05,6.20440014646422e-05,"2020-06-12","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17955,599,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,785,6,631,7.71428571428571,4625364,"US_SC","2020/06/13","US",329064917,785,6,17955,599,62467.2142759086,62155.3772957405,62780.6157595266,1546.80206180133,15020.7308958952,21461.8392288003,0.000189832495197015,0.000188884849416325,0.000190784895369221,4.70059851990033e-06,4.56467101775399e-05,6.52206847951532e-05,"2020-06-13","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,18795,600,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,840,1,641.857142857143,7.71428571428571,4625364,"US_SC","2020/06/14","US",329064917,840,1,18795,600,63490.6366648318,63173.7306891029,63809.1323740838,1023.42238892321,15963.4947918823,20621.3400095069,0.000192942587874938,0.000191979537852414,0.000193910468961004,3.11009267792351e-06,4.85116886279381e-05,6.26664799076921e-05,"2020-06-14","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19378,602,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,583,2,654,6.42857142857143,4625364,"US_SC","2020/06/15","US",329064917,583,2,19378,602,63567.2824651039,63250.3710804168,63885.781711238,76.6458002721047,15348.1117855797,20549.9550205012,0.000193175507874344,0.00019221244141446,0.00019414339970869,2.32919999405785e-07,4.66415925632682e-05,6.24495470615641e-05,"2020-06-15","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19990,607,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,612,5,680.285714285714,5.57142857142857,4625364,"US_SC","2020/06/16","US",329064917,612,5,19990,607,63918.2318789366,63600.9644372165,64237.0819795121,350.949413832663,15699.0611994123,19222.599482939,0.000194242012979271,0.000193277864492666,0.000195210971030109,1.06650510492634e-06,4.77080976681945e-05,5.84158276676422e-05,"2020-06-16","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,20556,617,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,566,10,685.285714285714,6,4625364,"US_SC","2020/06/17","US",329064917,566,10,20556,617,64556.6509266073,64239.2671743582,64875.6027609755,638.41904767073,13028.7413954409,19352.5016714439,0.000196182113593736,0.000195217611649431,0.000197151380804826,1.94010061446547e-06,3.95932252949375e-05,5.88105892535602e-05,"2020-06-17","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,21533,621,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,977,4,727.428571428571,4.71428571428571,4625364,"US_SC","2020/06/18","US",329064917,977,4,21533,621,65771.3634991775,65449.0436241946,66095.2707174745,1214.71257257021,14243.4539680111,19013.515396432,0.000199873520698585,0.000198894018301546,0.000200857846895525,3.6914071048486e-06,4.32846323997861e-05,5.77804390992918e-05,"2020-06-18","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22608,639,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,1075,18,776.857142857143,6.57142857142857,4625364,"US_SC","2020/06/19","US",329064917,1075,18,22608,639,68665.5525811431,68334.8187212333,68997.8871606882,2894.1890819656,15377.6941115509,21219.0692011298,0.000208668712566351,0.000207663640792292,0.000209678648789801,8.79519186776631e-06,4.67314907093267e-05,6.4482927546876e-05,"2020-06-19","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,23756,644,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,1148,5,828.714285714286,6.42857142857143,4625364,"US_SC","2020/06/20","US",329064917,1148,5,23756,644,70224.5885941274,69887.7019231839,70563.0991935439,1559.03601298429,15283.9525924731,22697.4467211779,0.000213406489012402,0.000212382719374438,0.00021443519362942,4.73777644605088e-06,4.64466182898285e-05,6.89755897654015e-05,"2020-06-20","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,24661,653,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,905,9,838,7.57142857142857,4625364,"US_SC","2020/06/21","US",329064917,905,9,24661,653,71302.4507475899,70963.0582119236,71643.4664840619,1077.86215346248,15097.9101266444,23083.2800680656,0.000216682019455723,0.000215650634710244,0.000217718336968939,3.27553044332126e-06,4.58812512263177e-05,7.0148104144647e-05,"2020-06-21","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,25666,659,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,1005,6,898.285714285714,8.14285714285714,4625364,"US_SC","2020/06/22","US",329064917,1005,6,25666,659,72158.4688910594,71816.6509383423,72501.9137577481,856.018143469468,14822.4294685178,23939.2982115351,0.000219283385019921,0.000218244629640486,0.000220327084451084,2.60136556419798e-06,4.50440891835266e-05,7.2749469708845e-05,"2020-06-22","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,26572,673,49.07,49.07,65.48,65.48,51.39,51.39,49.68,49.68,62.5,62.5,906,14,940.285714285714,9.42857142857143,4625364,"US_SC","2020/06/23","US",329064917,906,14,26572,673,73459.9362776757,73116.1635370086,73805.3253462724,1301.46738661636,13948.7771302694,21932.0267465093,0.000223238432548176,0.000222193736736173,0.000224288040241836,3.95504752825524e-06,4.2389134817035e-05,6.66495442493778e-05,"2020-06-23","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,27897,683,49.07,49.07,65.48,65.48,51.39,51.39,49.68,49.68,62.5,62.5,1325,10,1048.71428571429,9.42857142857143,4625364,"US_SC","2020/06/24","US",329064917,1325,10,27897,683,75339.4601321177,74989.7773564372,75690.7735039664,1879.523854442,14419.0479180104,23811.5506009513,0.000228950143998844,0.000227887488098396,0.000230017755140899,5.71171145066795e-06,4.38182473217297e-05,7.23612557000457e-05,"2020-06-24","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,0,NA,NA,NA,29022,693,49.07,49.07,65.48,65.48,51.39,51.39,49.68,49.68,62.5,62.5,1125,10,1069.85714285714,10.2857142857143,4625364,"US_SC","2020/06/25","US",329064917,1125,10,29022,693,76529.1314964142,76176.7741808503,76883.1186483577,1189.67136429649,14061.9172205056,23241.2730268219,0.000232565453024013,0.000231494669426733,0.000233641189553968,3.6153090251687e-06,4.2732957826998e-05,7.06282311669887e-05,"2020-06-25","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,30335,694,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1313,1,1103.85714285714,7.85714285714286,4625364,"US_SC","2020/06/26","US",329064917,1313,1,30335,694,77053.6942186553,76698.9336389322,77410.0956956237,524.562722241069,13563.0575538235,22113.058217001,0.000234159554051322,0.00023308146714082,0.000235242627507519,1.59410102730906e-06,4.12169661763836e-05,6.71996833287487e-05,"2020-06-26","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,31939,711,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1604,17,1169,9.57142857142857,4625364,"US_SC","2020/06/27","US",329064917,1604,17,31939,711,79914.6786473403,79551.8143050715,80279.1981439515,2860.98442868501,16347.3961822364,23710.1380263948,0.000242853839831672,0.000241751126283303,0.000243961583251828,8.69428578034958e-06,4.96783319573274e-05,7.20530716022662e-05,"2020-06-27","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,33320,716,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1381,5,1237,9,4625364,"US_SC","2020/06/28","US",329064917,1381,5,33320,716,80671.6319550832,80306.5772179123,81038.3461448886,756.953307742893,16753.4000761466,23335.5925325416,0.000245154155874609,0.000244044785904394,0.000246268568778751,2.30031604293718e-06,5.09121428953382e-05,7.09148600382143e-05,"2020-06-28","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,34644,720,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1324,4,1282.57142857143,8.71428571428571,4625364,"US_SC","2020/06/29","US",329064917,1324,4,34644,720,80982.62043953,80617.0904278039,81349.8078193001,310.988484446832,16425.9695129227,21471.4612921237,0.000246099223149729,0.000244988408860991,0.000247215074037504,9.45067275120162e-07,4.99171095559929e-05,6.52499254185876e-05,"2020-06-29","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,36399,739,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1755,19,1403.85714285714,9.42857142857143,4625364,"US_SC","2020/06/30","US",329064917,1755,19,36399,739,83810.4903938803,83437.7406524882,84184.9053573725,2827.8699543503,18039.1268947028,22890.078179773,0.000254692876888728,0.000253560122462062,0.000255830691782231,8.59365373899857e-06,5.48193561901429e-05,6.95609802116129e-05,"2020-06-30","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,37919,766,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1520,27,1431.71428571429,11.8571428571429,4625364,"US_SC","2020/07/01","US",329064917,1520,27,37919,766,86824.2597804931,86445.8913221829,87204.2843347502,3013.76938661277,18158.70719935,24357.0455045845,0.000263851463024523,0.000262701633800065,0.000265006324982223,9.1585861357951e-06,5.51827504581717e-05,7.40189678275077e-05,"2020-07-01","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,39701,784,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1782,18,1525.57142857143,13,4625364,"US_SC","2020/07/02","US",329064917,1782,18,39701,784,89226.7916034725,88842.8779340385,89612.3642658277,2402.53182297944,19002.2030093451,25736.1549386407,0.000271152550739624,0.000269985870095166,0.00027232427292098,7.30108771510102e-06,5.77460617272218e-05,7.82099628646852e-05,"2020-07-02","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,41532,793,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1831,9,1599.57142857143,14.1428571428571,4625364,"US_SC","2020/07/03","US",329064917,1831,9,41532,793,90517.8798616508,90130.6799517136,90906.7431759951,1291.08825817822,19215.4291140609,26950.5973965468,0.00027507605698863,0.000273899389741732,0.000276257779178554,3.92350624900624e-06,5.83940375329068e-05,8.19005491142856e-05,"2020-07-03","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,43386,813,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1854,20,1635.28571428571,14.5714285714286,4625364,"US_SC","2020/07/04","US",329064917,1854,20,43386,813,92913.9778685158,92521.8680343245,93307.7494733279,2396.09800686507,20755.5089774565,28995.7459895792,0.000282357592889539,0.000281166004804835,0.000283554230952332,7.28153590090878e-06,6.30742078696176e-05,8.81155799102681e-05,"2020-07-04","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,44847,820,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1461,7,1646.71428571429,14.8571428571429,4625364,"US_SC","2020/07/05","US",329064917,1461,7,44847,820,92817.1581800428,92427.0836122484,93208.8789987248,0,19454.0415908401,28357.3269419085,0.000282063366177813,0.000280877963092761,0.00028325377207782,0,5.91191603413623e-05,8.61754792958026e-05,"2020-07-05","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46380,827,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1533,7,1676.57142857143,15.2857142857143,4625364,"US_SC","2020/07/06","US",329064917,1533,7,46380,827,92764.0466915631,92375.8007259011,93153.9244149872,0,17574.5177363981,27142.6143693383,0.000281901964929197,0.000280722118808858,0.000283086769821127,0,5.34074488906944e-05,8.2484072190954e-05,"2020-07-06","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,47352,846,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,972,19,1564.71428571429,15.2857142857143,4625364,"US_SC","2020/07/07","US",329064917,972,19,47352,846,92889.0171265251,92504.922186368,93274.7068890935,0,16384.8463721016,24248.4252873727,0.000282281739339977,0.000281114507829372,0.000283453817378817,0,4.97921398655257e-05,7.36888803231877e-05,"2020-07-07","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,48909,884,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1557,38,1570,16.8571428571429,4625364,"US_SC","2020/07/08","US",329064917,1557,38,48909,884,96227.5498876174,95838.9530371156,96617.7223762854,3041.86041168503,18902.1440615456,25731.2496860734,0.000292427253457765,0.000291246341028556,0.000293612954115936,9.24395234659741e-06,5.7441991184814e-05,7.81950562237342e-05,"2020-07-08","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,50691,905,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1782,21,1570,17.2857142857143,4625364,"US_SC","2020/07/09","US",329064917,1782,21,50691,905,98149.8729684443,97758.3146332639,98542.9996400923,2194.03468824344,18235.194321104,26847.4222208544,0.000298269028078871,0.00029707911595226,0.00029946370624521,6.66748284273476e-06,5.54151882471992e-05,8.15870086231477e-05,"2020-07-09","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-07-10,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,52419,929,49.07,49.07,65.48,65.48,53.06,53.06,51.6,51.6,62.5,62.5,1728,24,1555.28571428571,19.4285714285714,4625364,"US_SC","2020/07/10","US",329064917,1728,24,52419,929,100271.259664901,99876.6091596191,100667.469584571,2121.38669645684,19599.6277098179,28112.7907738418,0.00030471573991858,0.000303516430952799,0.000305919787810655,6.44671183970926e-06,5.95615840439713e-05,8.5432354898659e-05,"2020-07-10","US","USSC",5148714,0,NA,NA,NA
