"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-07,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1281,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-07","LV","Latvia",5,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-08,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1288,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-08","LV","Latvia",7,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-09,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1290,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-09","LV","Latvia",7,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-10,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1290,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,0,0,"2020/08/10","LV",1919968,47,0,179,2,1290,32,282,757,0.000671886198103302,2.44795746595777e-05,0.000146877447957466,0.00039427740462341,"2020/08/10","LV",1919968,47,0,1290,32,2,3496.90646103997,3290.47395459424,3716.28980080196,0,0,3614.91538905858,0.00182133580405505,0.00171381708163586,0.0019355998645821,0,0,0.00188279981179821,"2020-W33","2020-08-10","LV","Latvia",8,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-11,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1293,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-11","LV","Latvia",6,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-12,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1303,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-12","LV","Latvia",6,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-13,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1307,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-13","LV","Latvia",3,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-14,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1308,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-14","LV","Latvia",3,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-15,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1315,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-15","LV","Latvia",4,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-16,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1322,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-16","LV","Latvia",4,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-17,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1323,32,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,1,0,"2020/08/17","LV",1919968,32,0,206,2,1322,32,275,671,0.000688553142552376,1.66669444490742e-05,0.000143231553859231,0.000349484991416524,"2020/08/17","LV",1919968,32,0,1322,32,2,3446.82190258244,3243.06169031137,3663.38428393613,0,0,0,0.00179524966175605,0.00168912278241688,0.00190804444862421,0,0,0,"2020-W34","2020-08-17","LV","Latvia",5,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-18,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1323,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-18","LV","Latvia",5,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-19,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1326,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-19","LV","Latvia",4,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-20,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1327,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-20","LV","Latvia",2,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-21,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1330,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-21","LV","Latvia",3,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-22,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1333,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-22","LV","Latvia",3,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-23,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1337,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-23","LV","Latvia",4,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-24,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1337,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,0,0,"2020/08/24","LV",1919968,15,1,213,3,1337,33,271,610,0.000696365772762879,7.81263021050351e-06,0.000141148185803097,0.000317713628560476,"2020/08/24","LV",1919968,15,1,1337,33,3,3463.22607030356,3264.28458499844,3674.29202378689,0,0,0,0.00180379364151046,0.00170017655762931,0.00191372565781664,0,0,0,"2020-W35","2020-08-24","LV","Latvia",5,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-25,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1342,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-25","LV","Latvia",4,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-26,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1360,33,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-26","LV","Latvia",3,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-27,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1366,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-27","LV","Latvia",5,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-28,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1375,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-28","LV","Latvia",4,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-29,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1381,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-29","LV","Latvia",4,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-30,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1393,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-30","LV","Latvia",4,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-31,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1396,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,3,0,"2020/08/31","LV",1919968,56,1,220,4,1393,34,305,581,0.000725532925548759,2.91671527858798e-05,0.000158856814280238,0.000302609210153503,"2020/08/31","LV",1919968,56,1,1393,34,4,3587.59144378977,3387.16261731118,3799.88026018389,0,0,0,0.00186856835311305,0.00176417659945956,0.00197913728780057,0,0,0,"2020-W36","2020-08-31","LV","Latvia",5,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-01,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1404,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-01","LV","Latvia",5,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-02,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1406,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-02","LV","Latvia",5,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-03,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1410,34,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-03","LV","Latvia",7,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-04,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1416,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-04","LV","Latvia",6,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-05,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1425,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-05","LV","Latvia",7,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-06,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1428,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-06","LV","Latvia",7,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-07,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1429,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,1,0,"2020/09/07","LV",1919968,35,1,236,4,1428,35,331,549,0.000743762396039934,1.82294704911749e-05,0.000172398706645111,0.000285942265704428,"2020/09/07","LV",1919968,35,1,1428,35,4,3658.97350717453,3460.01508900566,3869.37246856127,0,0,0,0.00190574713077225,0.00180212122754424,0.00201533174957149,0,0,0,"2020-W37","2020-09-07","LV","Latvia",9,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-08,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1432,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-08","LV","Latvia",9,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-09,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1443,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-09","LV","Latvia",9,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-10,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1448,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-10","LV","Latvia",9,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-11,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1459,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-11","LV","Latvia",10,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-12,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1464,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-12","LV","Latvia",9,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-13,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1474,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-13","LV","Latvia",10,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-14,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1477,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,3,0,"2020/09/14","LV",1919968,46,0,255,4,1474,35,363,535,0.000767721128685478,2.39587326455441e-05,0.000189065651094185,0.000278650477507958,"2020/09/14","LV",1919968,46,0,1474,35,4,3653.0485479088,3454.19169510688,3863.35353428197,0,0,0,0.00190266116305522,0.00179908815933749,0.00201219683571912,0,0,0,"2020-W38","2020-09-14","LV","Latvia",11,0.364589409823497,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-15,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1482,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-15","LV","Latvia",10,0.364589409823497,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-16,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1486,35,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-16","LV","Latvia",7,0.364589409823497,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-17,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1494,36,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-17","LV","Latvia",7,0.364589409823497,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-18,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1498,36,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-18","LV","Latvia",7,0.364589409823497,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-09-19,3,1,2,1,0,NA,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1515,36,41.67,41.67,59.29,59.29,45.83,45.83,45.19,45.19,50,50,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-19","LV","Latvia",8,0.364589409823497,NA
