"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3544,27,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,138,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-13",NA,"United Kingdom",946,75,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-14,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3726,31,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,182,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-14",NA,"United Kingdom",934,73,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-15,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3907,35,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,181,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-15",NA,"United Kingdom",913,76,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-16,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4154,35,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-16",NA,"United Kingdom",918,78,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4344,36,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,190,1,"2020/08/17",NA,2494524,1205,16,3971,35,4154,35,4133,4138,0.00166524755825159,0.000483058090441303,0.00165682911850116,0.00165883350891793,"2020/08/17",NA,2494524,1205,16,4154,35,35,22282.4406264546,21116.4682566816,23512.7936279956,9401.56456183232,22282.4406264546,22282.4406264546,0.00893254209077747,0.0084651293219394,0.0094257636438838,0.00376888118207414,0.00893254209077747,0.00893254209077747,"2020-W34","2020-08-17",NA,"United Kingdom",921,73,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-18,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4464,37,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,120,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-18",NA,"United Kingdom",894,73,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-19,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4665,39,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,201,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-19",NA,"United Kingdom",870,70,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-20,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4912,41,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,247,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-20",NA,"United Kingdom",868,76,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-21,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5227,42,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,315,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-21",NA,"United Kingdom",834,72,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-22,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5538,46,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,311,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-22",NA,"United Kingdom",888,71,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-23,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5854,52,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,316,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-23",NA,"United Kingdom",815,72,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-24,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6030,56,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,176,4,"2020/08/24",NA,2494524,1700,17,5442,52,5854,52,5830,5838,0.00234674029995302,0.000681492741701423,0.00233711922595253,0.00234032625061936,"2020/08/24",NA,2494524,1700,17,5854,52,52,32442.6723220788,31273.6270149557,33655.4179307196,10160.2316956242,32442.6723220788,32442.6723220788,0.0130055562993496,0.0125369116572764,0.0134917194345373,0.00407301420857215,0.0130055562993496,0.0130055562993496,"2020-W35","2020-08-24",NA,"United Kingdom",821,68,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-25,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6160,57,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,130,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-25",NA,"United Kingdom",796,68,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-26,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6431,59,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,271,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-26",NA,"United Kingdom",779,64,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-27,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6712,60,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-27",NA,"United Kingdom",790,71,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-28,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6906,65,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,194,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-28",NA,"United Kingdom",772,60,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-29,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7116,69,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-29",NA,"United Kingdom",799,66,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-30,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7365,72,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,249,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-30",NA,"United Kingdom",801,68,1.22135824880154
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-31,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7550,75,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,185,3,"2020/08/31",NA,2494524,1511,20,6580,71,7365,72,7336,7349,0.00295246708390058,0.000605726783947559,0.00294084161948332,0.00294605303456692,"2020/08/31",NA,2494524,1511,20,7365,72,71,39953.8080634794,38886.5990845846,41050.3056670276,7511.13574140061,39953.8080634794,39953.8080634794,0.0160166059991724,0.015588785309175,0.0164561678568848,0.00301104969982273,0.0160166059991724,0.0160166059991724,"2020-W36","2020-08-31",NA,"United Kingdom",824,71,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-01,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7692,81,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,142,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-01",NA,"United Kingdom",831,82,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-02,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7844,82,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,152,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-02",NA,"United Kingdom",771,81,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-03,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8082,86,61.11,61.11,66.67,66.67,53.89,53.89,58.33,58.33,25,25,238,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-03",NA,"United Kingdom",785,76,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-04,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8323,87,67.59,67.59,67.86,67.86,57.78,57.78,62.82,62.82,25,25,241,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-04",NA,"United Kingdom",792,69,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-05,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8514,87,67.59,67.59,67.86,67.86,57.78,57.78,62.82,62.82,25,25,191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-05",NA,"United Kingdom",787,65,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-06,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8685,89,67.59,67.59,67.86,67.86,57.78,57.78,62.82,62.82,25,25,171,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-06",NA,"United Kingdom",793,69,1.39991062178358
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-07,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8810,91,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,125,2,"2020/09/07",NA,2494524,1320,17,7438,86,8685,89,8653,8669,0.00348162615392756,0.000529159070026987,0.00346879805526024,0.0034752121045939,"2020/09/07",NA,2494524,1320,17,8685,89,86,41806.9087659603,40878.8301384931,42756.0577111406,1853.10070248084,41806.9087659603,41806.9087659603,0.0167594734570444,0.0163874270756638,0.0171399664670056,0.00074286745787206,0.0167594734570444,0.0167594734570444,"2020-W37","2020-09-07",NA,"United Kingdom",878,77,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-08,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8928,91,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-08",NA,"United Kingdom",872,80,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-09,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9108,93,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-09",NA,"United Kingdom",899,80,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-10,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9256,96,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,148,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-10",NA,"United Kingdom",918,78,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-11,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9437,98,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,181,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-11",NA,"United Kingdom",741,77,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-12,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9604,98,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-12",NA,"United Kingdom",775,86,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-13,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9719,101,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,115,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-13",NA,"United Kingdom",805,92,2.1051174730572
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-14,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9818,103,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,99,2,"2020/09/14",NA,2494524,1034,12,7944,93,9719,101,9664,9703,0.00389613409211537,0.000414507938187807,0.00387408579753091,0.00388972004278171,"2020/09/14",NA,2494524,1034,12,9719,101,93,39179.977394095,38395.8621243727,39980.1057632035,0,41806.9087659603,41806.9087659603,0.0157063942435892,0.0153920596171344,0.0160271481706344,0,0.0167594734570444,0.0167594734570444,"2020-W38","2020-09-14",NA,"United Kingdom",944,105,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-15,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9901,106,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,83,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-15",NA,"United Kingdom",1034,115,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-16,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9964,108,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-16",NA,"United Kingdom",1063,124,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-17,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10078,108,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-17",NA,"United Kingdom",1123,127,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-18,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10207,108,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-18",NA,"United Kingdom",1179,138,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-19,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10292,111,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,85,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-19",NA,"United Kingdom",1257,144,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-20,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10377,112,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-20",NA,"United Kingdom",1355,165,2.80732344411263
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-21,2,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10526,113,63.89,63.89,64.29,64.29,55.56,55.56,60.26,60.26,25,25,149,1,"2020/09/21",NA,2494524,658,11,8083,101,10377,112,10194,10361,0.00415991187096216,0.000263777778846786,0.00408655118170841,0.0041534978216285,"2020/09/21",NA,2494524,658,11,10377,112,101,35459.366754096,34807.1634589648,36123.7907847284,0,41806.9087659603,41806.9087659603,0.0142148829813207,0.0139534289744115,0.0144812360132548,0,0.0167594734570444,0.0167594734570444,"2020-W39","2020-09-21",NA,"United Kingdom",1510,181,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-22,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10607,116,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,81,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-22",NA,"United Kingdom",1584,211,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-23,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10663,117,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-23",NA,"United Kingdom",1663,228,3.93115308582313
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-09-24,1,1,2,1,2,1,3,1,0,NA,2,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10740,119,60.19,60.19,60.71,60.71,53.33,53.33,57.69,57.69,25,25,77,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-24",NA,"United Kingdom",1772,243,3.93115308582313
