"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1794465,107719,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19037,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-31",0.061624649859944,0,0,0,0.0447777634206187,0.041644614862296,0.0479109119789414,0.00235323770175902,0.0021817101951309,0.00252476520838714,2.15859653694708e-06,-1.21678717461287e-05,1.64850648200228e-05,0.084015229937839,-0.447514100905718,0.615544560781396
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1819587,108500,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25122,781,"2020/06/01","US",329064917,146953,6663,1232620,82275,1790191,104383,1789637,1790186,0.00544023658407803,0.000446577536553373,0.00543855302569371,0.00544022138950777,"2020/06/01","US",329064917,146953,6663,1790191,104383,82275,29564807.9391855,29508570.3625407,29621152.6936769,0,51909792.5082643,51913793.2358773,0.089844910264881,0.0896740091030145,0.0900161371310113,0,0.157749397843783,0.15776155571114,"2020-06-01",0.061624649859944,0,0,0,0.0447777634253231,0.0416446148688614,0.0479109119817847,0.00235323770175903,0.00218171019513091,0.00252476520838715,2.4576805756969e-06,-1.35728520661271e-05,1.84882132175209e-05,0.0810998327794479,-0.423123983951513,0.585323649510409
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1841073,109539,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21486,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-02",0.061624649859944,0,0,0,0.0447777634300275,0.0416446148753983,0.0479109119846568,0.00235323770175904,0.00218171019513092,0.00252476520838716,2.79820416125586e-06,-1.51335751663303e-05,2.0729983488842e-05,0.0782856022856895,-0.399887735040038,0.556458939611417
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1861000,110532,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19927,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-03",0.061624649859944,0,0,0,0.0447777634347319,0.0416446148819065,0.0479109119875574,0.00235323770175905,0.00218171019513093,0.00252476520838717,3.1859089441879e-06,-1.6866227082689e-05,2.32380449710648e-05,0.0755690278906012,-0.377754643603918,0.52889269938512
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1882383,111546,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21383,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-04",0.061624649859944,0,0,0,0.0447777634394364,0.0416446148883861,0.0479109119904867,0.00235323770175906,0.00218171019513094,0.00252476520838717,3.62733210864107e-06,-1.8788489343903e-05,2.60431535611851e-05,0.0729467208477276,-0.356676129080896,0.502569570776351
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1907927,112438,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25544,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-05",0.061624649859944,0,0,0,0.0447777634441408,0.041644614894837,0.0479109119934445,0.00235323770175906,0.00218171019513095,0.00252476520838718,4.12991659739116e-06,-2.09196426669443e-05,2.91794758617266e-05,0.0704154100028872,-0.33660565415365,0.477436474159424
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1929167,113138,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21240,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-06",0.061624649859944,0,0,0,0.0447777634488452,0.0416446149012594,0.0479109119964311,0.00235323770175907,0.00218171019513095,0.00252476520838719,4.70213660910051e-06,-2.32806706803432e-05,3.26849438985442e-05,0.067971937713622,-0.317498641446316,0.45344251687356
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1946853,113588,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17686,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-07",0.061624649859944,0,0,0,0.0447777634535496,0.0416446149076531,0.0479109119994462,0.00235323770175908,0.00218171019513096,0.0025247652083872,5.35364048383201e-06,-2.58943616927981e-05,3.66016426604621e-05,0.0656132559102483,-0.299312393542381,0.430538905362878
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1964333,114093,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17480,505,"2020/06/08","US",329064917,152172,6131,1182676,69832,1942363,110514,1938589,1942352,0.00590267421306417,0.000462437628986137,0.00589120535143526,0.0059026407850096,"2020/06/08","US",329064917,152172,6131,1942363,110514,69832,27688299.4664705,27635638.2874036,27741060.9942158,0,51909792.5082643,51913793.2358773,0.0841423623001126,0.0839823295030981,0.084302700048136,0,0.157749397843783,0.15776155571114,"2020-06-08",0.061624649859944,0,0,0,0.0447777634582541,0.0416446149140181,0.04791091200249,0.00235323770175909,0.00218171019513097,0.00252476520838721,6.09541338604542e-06,-2.87854059749249e-05,4.09762327470157e-05,0.063336422293593,-0.282006016193763,0.408678860780949
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1982633,115012,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18300,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-09",0.061624649859944,0,0,0,0.0447777634629585,0.0416446149203545,0.0479109120055624,0.0023532377017591,0.00218171019513098,0.00252476520838722,6.93996252811273e-06,-3.19804853579623e-05,4.58604104141878e-05,0.0611385966646684,-0.265540344595955,0.387817537925292
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2003846,115911,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21213,899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-10",0.061624649859944,0,0,0,0.0447777634676629,0.0416446149266623,0.0479109120086635,0.00235323770175911,0.00218171019513099,0.00252476520838722,7.90152805745242e-06,-3.55083511539252e-05,5.131140726883e-05,0.059017037381714,-0.249877872608989,0.367911947372417
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2026747,116761,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22901,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-11",0.061624649859944,0,0,0,0.0447777634723673,0.0416446149329415,0.0479109120117932,0.00235323770175911,0.002181710195131,0.00252476520838723,8.99632316310006e-06,-3.9399885442264e-05,5.73925317684641e-05,0.0569690979401794,-0.23498268480859,0.348920880688949
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2051635,117579,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24888,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-12",0.061624649859944,0,0,0,0.0447777634770718,0.041644614939192,0.0479109120149515,0.00235323770175912,0.002181710195131,0.00252476520838724,1.02428074502119e-05,-4.36881396195965e-05,6.41737545200203e-05,0.0549922236713857,-0.220820391256422,0.330804838599194
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2076819,118348,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25184,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-13",0.061624649859944,0,0,0,0.0447777634817762,0.0416446149454139,0.0479109120181385,0.00235323770175913,0.00218171019513101,0.00252476520838725,1.16619981919328e-05,-4.84083427375147e-05,7.17323391213802e-05,0.0530839485557456,-0.20735806488261,0.313525961994101
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2095875,118663,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19056,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-14",0.061624649859944,0,0,0,0.0447777634864806,0.0416446149516072,0.0479109120213541,0.00235323770175914,0.00218171019513102,0.00252476520838726,1.32778247067243e-05,-5.35978705191755e-05,8.0153519932624e-05,0.0512418921465672,-0.194564181377888,0.297047965671022
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2115379,119049,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,19504,386,"2020/06/15","US",329064917,151706,5218,1128159,60856,2094069,115732,2058863,2094057,0.00636369570810248,0.000461021495038318,0.00625670770001896,0.00636365924113387,"2020/06/15","US",329064917,151706,5218,2094069,115732,60856,26188745.2739215,26138942.2468192,26238643.1916848,0,51909792.5082643,51913793.2358773,0.0795853459939684,0.0794339988751193,0.0797369814773808,0,0.157749397843783,0.15776155571114,"2020-06-15",0.061624649859944,0,0,0,0.044777763491185,0.0416446149577718,0.0479109120245983,0.00235323770175915,0.00218171019513103,0.00252476520838727,1.51175318363927e-05,-5.92961640018245e-05,8.95312276746099e-05,0.0494637566006049,-0.182408561496744,0.281336074697954
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2138956,119869,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,23577,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-16",0.061624649859944,0,0,0,0.0447777634958895,0.0416446149639078,0.0479109120278711,0.00235323770175916,0.00218171019513104,0.00252476520838728,1.72121393279584e-05,-6.55445844454015e-05,9.99688631013183e-05,0.0477473238116517,-0.170862315676719,0.266356963300023
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2165608,120608,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,26652,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-17",0.061624649859944,0,0,0,0.0447777635005939,0.0416446149700152,0.0479109120311726,0.00235323770175917,0.00218171019513105,0.00252476520838729,1.95969648651155e-05,-7.23861884135333e-05,0.000111580118143764,0.0460904526435998,-0.159897790882793,0.252078696169993
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2193482,121301,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,27874,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-18",0.061624649859944,0,0,0,0.0447777635052983,0.041644614976094,0.0479109120345027,0.00235323770175918,0.00218171019513106,0.00252476520838729,2.23122195682413e-05,-7.98654036986442e-05,0.000124489842835127,0.0444910762595142,-0.149488519589287,0.238470672108315
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2224671,121960,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31189,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-19",0.061624649859944,0,0,0,0.0447777635100027,0.0416446149821441,0.0479109120378614,0.00235323770175919,0.00218171019513107,0.0025247652083873,2.54036860038264e-05,-8.8027582941485e-05,0.000138834954949138,0.0429471995433912,-0.139609170815205,0.225503569901987
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2256415,122563,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31744,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-20",0.061624649859944,0,0,0,0.0447777635147072,0.0416446149881655,0.0479109120412488,0.00235323770175919,0.00218171019513108,0.00252476520838731,2.89234901354046e-05,-9.69184072866696e-05,0.000154765387557479,0.0414568966113838,-0.130235503132207,0.213149296354974
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2282126,122859,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,25711,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-21",0.061624649859944,0,0,0,0.0447777635194116,0.0416446149941584,0.0479109120446648,0.0023532377017592,0.00218171019513108,0.00252476520838732,3.29309802320355e-05,-0.000106583107103029,0.0001724450675671,0.040018308409388,-0.121344319567616,0.201380936386392
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2313132,123247,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31006,388,"2020/06/22","US",329064917,186843,4243,1122871,52293,2280912,119975,2137887,2280897,0.0069314955261548,0.000567799818052315,0.0064968548439942,0.00693144994244403,"2020/06/22","US",329064917,186843,4243,2280912,119975,52293,25308116.0011209,25259992.148435,25356331.536543,0,51909792.5082643,51913793.2358773,0.0769091893230323,0.0767629450709113,0.0770557121911086,0,0.157749397843783,0.15776155571114,"2020-06-22",0.061624649859944,0,0,0,0.044777763524116,0.0416446150001226,0.0479109120481095,0.00235323770175921,0.00218171019513109,0.00252476520838733,3.74937275538285e-05,-0.00011706546054469,0.000192052915652347,0.0386296403939977,-0.112913424327955,0.19017270511595
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2349304,124088,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,36172,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-23",0.061624649859944,0,0,0,0.0447777635288204,0.0416446150060582,0.0479109120515827,0.00235323770175922,0.0021817101951311,0.00252476520838734,4.26886656873085e-05,-0.000128406523377728,0.000213783854752345,0.0372891602939295,-0.104921581271454,0.179499901859313
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2383745,124844,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,34441,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-24",0.061624649859944,0,0,0,0.0447777635335249,0.0416446150119651,0.0479109120550846,0.00235323770175923,0.00218171019513111,0.00252476520838734,4.86033877412303e-05,-0.000140643034864276,0.000237849810346737,0.0359951959491299,-0.0973484740609123,0.169338865959172
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2424097,125389,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40352,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-25",0.061624649859944,0,0,0,0.0447777635382293,0.0416446150178435,0.0479109120586151,0.00235323770175924,0.00218171019513112,0.00252476520838735,5.53376232751803e-05,-0.000153805434367829,0.00026448068091819,0.034746133224866,-0.0901746679310374,0.159666934380769
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2469518,126020,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45421,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-26",0.061624649859944,0,0,0,0.0447777635429337,0.0416446150236931,0.0479109120621743,0.00235323770175924,0.00218171019513113,0.00252476520838736,6.30049198638072e-05,-0.000167915411472576,0.000293925251200191,0.0335404139981997,-0.0833815730071699,0.150462401003569
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2510672,126524,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41154,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-27",0.061624649859944,0,0,0,0.0447777635476382,0.0416446150295142,0.0479109120657621,0.00235323770175925,0.00218171019513113,0.00252476520838737,7.17345576499527e-05,-0.000182982898509132,0.000326452013809037,0.0323765342143325,-0.0769514091149399,0.141704477543605
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2551234,126813,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40562,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-28",0.061624649859944,0,0,0,0.0447777635523426,0.0416446150353066,0.0479109120693785,0.00235323770175926,0.00218171019513114,0.00252476520838738,8.16737291684165e-05,-0.000199002398116548,0.000362349856453381,0.0312530420103969,-0.0708671720230451,0.133373256043839
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2591354,127198,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40120,385,"2020/06/29","US",329064917,268084,5829,1219197,46276,2548996,125804,2211361,2548961,0.00774617976063367,0.000814684234478876,0.00672013601498576,0.00774607339864189,"2020/06/29","US",329064917,268084,5829,2548996,125804,46276,25801917.6199961,25752865.9144347,25851062.7547637,0,51909792.5082643,51913793.2358773,0.0784098100010951,0.0782607460838333,0.0785591578416843,0,0.157749397843783,0.15776155571114,"2020-06-29",0.061624649859944,0,0,0,0.044777763557047,0.0416446150410704,0.0479109120730236,0.00235323770175927,0.00218171019513115,0.00252476520838739,9.29900211948993e-05,-0.00021594851946162,0.000401928561851419,0.0301685359043541,-0.065112601063952,0.12544967287266
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2637371,127831,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,46017,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-06-30",0.061624649859944,0,0,0,0.0447777635617514,0.0416446150468056,0.0479109120766973,0.00235323770175928,0.00218171019513116,0.0025247652083874,0.000105874240467175,-0.000233770574536903,0.000445519055471253,0.0291216630467372,-0.0596721480799421,0.117915474173417
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2688961,128521,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51590,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-07-01",0.0723905723905724,0,0,0,0.0447777635664559,0.0416446150525121,0.0479109120803996,0.00235323770175929,0.00218171019513117,0.00252476520838741,0.000120543630923659,-0.00025238606005604,0.000493473321903357,0.0281111175330619,-0.0545309476446103,0.110753182710734
